# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
5732	ShipiboConibo_IDS	hot	β a r i + ʂ a n a + t i	βari ṣ̌ana-ti	3 7 5 7 9 3 7 4 7 9 1 7	AXBZ_AXBZ_AX	BARI_SANA_TI	47	47.B.C 47.A.V 47.R.C 47.I.V 47._._ 47.S.C 47.A.V 47.N.C 47.A.V 47._._ 47.T.C 47.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	βari+ʂana+ti	0	8171 8163 8165	β a r i + ʂ a n a + t i	β a r i + ʂ a n - - a + t - i	5945
6309	Yaminahua	hot	ʂ a n a	ṣ̌ana	3 7 4 7	AXBZ	SANA	51	51.S.C 51.A.V 51.N.C 51.A.V	2.0 1.5 1.75 0.8	ʂana	0	8163	ʂ a n a	ʂ a n - - a	5924
6667	Amahuaca	hot	h ɨ ts ɨ z	hítziz	3 7 2 7 3	AXBYN	HICIS	1	1.H.C 1.I.V 1.C.C 1.I.V 1.S.c	2.0 1.5 1.75 1.3 0.8	hɨtsɨz	0	8161	h ɨ t s ɨ z	h ɨ t s ɨ z -	5922
7599	Capanahua	hot	ʂ a n a ʔ i	xanahi	3 7 4 7 1 7	AXBYBZ	SANAHI	6	6.S.C 6.A.V 6.N.C 6.A.V 6.H.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ʂanaʔi	0	8163	ʂ a n a ʔ i	ʂ a n a ʔ i	5924
8552	Chipaya_IDS	hot	kʰ a k i	ḳʰaḳi	1 7 1 7	AXBZ	KAKI	15	15.K.C 15.A.V 15.K.C 15.I.V	2.0 1.5 1.75 0.8	kʰaki	0	8164	kʰ a k i	kʰ a k i	5929
8553	Moseten	hot	h a p a k	ha'pak	3 7 1 7 1	AXBYN	HAPAK	33	33.H.C 33.A.V 33.P.C 33.A.V 33.K.c	2.0 1.5 1.75 1.3 0.8	hapak	0	8163	h a p a k	h a p a k -	5936
8554	Movima_IDS	hot	kʷ a h + l e s	kʷah-les	1 7 3 9 5 7 3	AXN_AXN	KAH_LES	35	35.K.C 35.A.V 35.H.c 35._._ 35.L.C 35.E.V 35.S.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kʷah+les	0	8164 8168	kʷ a h + l e s	kʷ a h - + l e s	5937
10048	Matses	hot	tʃ ɯ	chu	1 7	AX	TI	28	28.T.C 28.I.V	2.0 1.5	tʃɯ	0	8165	t ʃ ɯ	t ʃ ɯ	5935
10565	Sharanahua	hot	ʂ a n a	shana	3 7 4 7	AXBZ	SANA	45	45.S.C 45.A.V 45.N.C 45.A.V	2.0 1.5 1.75 0.8	ʂana	0	8163	ʂ a n a	ʂ a n - - a	5924
11178	Kakataibo	hot	ʔ i ts i s	'itsis	1 7 2 7 3	AXBYN	HICIS	24	24.H.C 24.I.V 24.C.C 24.I.V 24.S.c	2.0 1.5 1.75 1.3 0.8	ʔitsis	0	8161	ʔ i t s i s	ʔ i t s i s -	5922
11646	Isconahua	hot	h a n a	hana	3 7 4 7	AXBZ	HANA	22	22.H.C 22.A.V 22.N.C 22.A.V	2.0 1.5 1.75 0.8	hana	0	8163	h a n a	h a n - - a	5924
#
107	MayorunaDomestica	house	o u b o u	oubou	7 7 1 7 7	XYBYZ	UYPUY	30	30.U.V 30.Y.V 30.P.C 30.U.V 30.Y.V	1.5 1.3 1.75 1.3 0.8	oubou	0	8193	ou b ou	- - ou b ou -	5964
147	MayorunaFera	house	ts u b o	chrubo	2 7 1 7	AXBZ	CYPU	31	31.C.C 31.Y.V 31.P.C 31.U.V	2.0 1.5 1.75 0.8	tsubo	0	8193	t s u b o	t s u b o -	5965
310	Panos	house	t a p i n o	tapino	1 7 1 7 4 7	AXBYBZ	TAPINU	38	38.T.C 38.A.V 38.P.C 38.I.V 38.N.C 38.U.V	2.0 1.5 1.75 1.3 1.75 0.8	tapino	0	8199	t a p i n o	t a p i n - o	5969
493	Mabenaro	house	i tʂ a i ʔ i	ithai'i	7 1 7 7 1 7	XBYYBZ	ITAIHI	25	25.I.V 25.T.C 25.A.V 25.I.V 25.H.C 25.I.V	1.5 1.75 1.3 1.3 1.75 0.8	itʂaiʔi	0	8195	i t ʂ ai ʔ i	i t ʂ ai ʔ i	5959
511	Sensi	house	p u o x e	puôxê	1 7 7 3 7	AXYBZ	PYUGE	44	44.P.C 44.Y.V 44.U.V 44.G.C 44.E.V	2.0 1.5 1.3 1.75 0.8	puoxe	0	8197	p uo x e	- - p uo - - x e	5971
735	Reyesano	house	e t ai	etai	7 1 7	XBZ	ETA	42	42.E.V 42.T.C 42.A.V	1.5 1.75 0.8	etai	0	8195	e t ai	e t - - - ai	5960
801	Maxuruna	house	ʃ u b o	schubo	3 7 1 7	AXBZ	SYPU	29	29.S.C 29.Y.V 29.P.C 29.U.V	2.0 1.5 1.75 0.8	ʃubo	0	8193	ʃ u b o	- ʃ u b o -	5948
837	Culino	house	s u b u t i ʃ i	subutischy	3 7 1 7 1 7 3 7	AXBYBYBZ	SYPYTISI	17	17.S.C 17.Y.V 17.P.C 17.Y.V 17.T.C 17.I.V 17.S.C 17.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	subutiʃi	0	8197	s u b u t i ʃ i	s u b u t i ʃ i	5954
1128	Araona_IDS	house	e + t a e	e-tae	7 9 1 7 7	X_AXZ	E_TAE	3	3.E.V 3._._ 3.T.C 3.A.V 3.E.V	1.5 0.0 2.0 1.5 0.8	e+tae	0	8194 8195	e + t ae	e + - t - ae - -	5947
1705	Cavinena_IDS	house	ɨ + t a r ɨ	e-tare	7 9 1 7 5 7	X_AXBZ	I_TARI	11	11.I.V 11._._ 11.T.C 11.A.V 11.R.C 11.I.V	1.5 0.0 2.0 1.5 1.75 0.8	ɨ+tarɨ	0	8194 8195	ɨ + t a r ɨ	ɨ + - t - a r ɨ	5951
2234	EseEjja_IDS	house	e k i	e'ki	7 1 7	XBZ	EKI	19	19.E.V 19.K.C 19.I.V	1.5 1.75 0.8	eki	0	8196	e k i	e - k i - -	5955
2750	HuarayoEseEjja_IDS	house	e + k i	e-'ki	7 9 1 7	X_AX	E_KI	21	21.E.V 21._._ 21.K.C 21.I.V	1.5 0.0 2.0 1.5	e+ki	0	8194 8196	e + k i	e + - - k i - -	5956
3222	Tacana_IDS	house	e t e	ete	7 1 7	XBZ	ETE	49	49.E.V 49.T.C 49.E.V	1.5 1.75 0.8	ete	0	8195	e t e	e t - - - e	5960
3785	Cashibo_IDS	house	ʂ o β o	ṣ̌oβo	3 7 3 7	AXBZ	SUBU	8	8.S.C 8.U.V 8.B.C 8.U.V	2.0 1.5 1.75 0.8	ʂoβo	0	8193	ʂ o β o	- ʂ o β o -	5948
3786	Cashibo_IDS	house	m a p ũ k ɨ	ma'pũkɨ	4 7 1 7 1 7	AXBYBZ	MAPYKI	8	8.M.C 8.A.V 8.P.C 8.Y.V 8.K.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mapũkɨ	0	8199	m a p ũ k ɨ	m a p ũ - k ɨ	5958
4241	Catuquina	house	ʃ o β o	šoβo	3 7 3 7	AXBZ	SUBU	9	9.S.C 9.U.V 9.B.C 9.U.V	2.0 1.5 1.75 0.8	ʃoβo	0	8193	ʃ o β o	- ʃ o β o -	5948
4742	Chacobo_IDS	house	ʂ o β o	ṣ̌oβo	3 7 3 7	AXBZ	SUBU	13	13.S.C 13.U.V 13.B.C 13.U.V	2.0 1.5 1.75 0.8	ʂoβo	0	8193	ʂ o β o	- ʂ o β o -	5948
5113	Pacahuara_IDS	house	ʂ o w o	'ṣ̌owo	3 7 6 7	AXBZ	SUWU	37	37.S.C 37.U.V 37.W.C 37.U.V	2.0 1.5 1.75 0.8	ʂowo	0	8193	ʂ o w o	- ʂ o w o -	5948
5451	ShipiboConibo_IDS	house	ʂ o β o	ṣ̌oβo	3 7 3 7	AXBZ	SUBU	47	47.S.C 47.U.V 47.B.C 47.U.V	2.0 1.5 1.75 0.8	ʂoβo	0	8193	ʂ o β o	- ʂ o β o -	5948
6089	Yaminahua	house	p ɨ ʂ ɨ	pɨṣ̌ɨ	1 7 3 7	AXBZ	PISI	51	51.P.C 51.I.V 51.S.C 51.I.V	2.0 1.5 1.75 0.8	pɨʂɨ	0	8197	p ɨ ʂ ɨ	- - p ɨ - - ʂ ɨ	5972
6652	Amahuaca	house	t a p a z	tápaz	1 7 1 7 3	AXBYN	TAPAS	1	1.T.C 1.A.V 1.P.C 1.A.V 1.S.c	2.0 1.5 1.75 1.3 0.8	tapaz	0	8193	t a p a z	t - a p a z	5946
7623	Capanahua	house	ʂ o b o	xobo	3 7 1 7	AXBZ	SUPU	6	6.S.C 6.U.V 6.P.C 6.U.V	2.0 1.5 1.75 0.8	ʂobo	0	8193	ʂ o b o	- ʂ o b o -	5948
7842	Matis	house	ʂ u b u	ßubu	3 7 1 7	AXBZ	SYPY	27	27.S.C 27.Y.V 27.P.C 27.Y.V	2.0 1.5 1.75 0.8	ʂubu	0	8193	ʂ u b u	- ʂ u b u -	5948
8555	Chipaya_IDS	house	kʰ ui a	ḳʰuya	1 7 7	AXZ	KYA	15	15.K.C 15.Y.V 15.A.V	2.0 1.5 0.8	kʰuia	0	8196	kʰ uia	- - kʰ uia - -	5953
8556	Moseten	house	a ʔ k a	aʔka	7 1 1 7	XMBZ	AHKA	33	33.A.V 33.H.c 33.K.C 33.A.V	1.5 1.1 1.75 0.8	aʔka	0	8196	a ʔ k a	a ʔ k a - -	5966
8557	Movima_IDS	house	a s + n a	as-na	7 3 9 4 7	XN_AX	AS_NA	35	35.A.V 35.S.c 35._._ 35.N.C 35.A.V	1.5 0.8 0.0 2.0 1.5	as+na	0	8200 8201	a s + n a	a s + n a	5967
9747	Maropa	house	e t ai	e-tai	7 1 7	XBZ	ETA	26	26.E.V 26.T.C 26.A.V	1.5 1.75 0.8	etai	0	8195	e t ai	e t - - - ai	5960
10049	Matses	house	ʂ ɯ b ɯ	ʂubu	3 7 1 7	AXBZ	SIPI	28	28.S.C 28.I.V 28.P.C 28.I.V	2.0 1.5 1.75 0.8	ʂɯbɯ	0	8193	ʂ ɯ b ɯ	- ʂ ɯ b ɯ -	5948
10566	Sharanahua	house	p ɯ ʂ ɯ	pushu	1 7 3 7	AXBZ	PISI	45	45.P.C 45.I.V 45.S.C 45.I.V	2.0 1.5 1.75 0.8	pɯʂɯ	0	8197	p ɯ ʂ ɯ	- - p ɯ - - ʂ ɯ	5972
11179	Kakataibo	house	m a p ɯ n k ɨ	mapunkë	4 7 1 7 4 1 7	AXBYMBZ	MAPINKI	24	24.M.C 24.A.V 24.P.C 24.I.V 24.N.c 24.K.C 24.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	mapɯnkɨ	0	8199	m a p ɯ n k ɨ	m a p ɯ n k ɨ	5958
11647	Isconahua	house	k a h ɨ + p a n p i h i k o	kahe panpihiko	1 7 3 7 9 1 7 4 1 7 3 7 1 7	AXBZ_AXMBYBYBZ	KAHI_PANPIHIKU	22	22.K.C 22.A.V 22.H.C 22.I.V 22._._ 22.P.C 22.A.V 22.N.c 22.P.C 22.I.V 22.H.C 22.I.V 22.K.C 22.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	kahɨ+panpihiko	0	8196 8198	k a h ɨ + p a n p i h i k o	- - k a h ɨ + p a n p i h i k o	5957
#
1425	Araona_IDS	how	kʷ i p a	kʷipa	1 7 1 7	AXBZ	KIPA	3	3.K.C 3.I.V 3.P.C 3.A.V	2.0 1.5 1.75 0.8	kʷipa	1	8231	kʷ i p a	- - - kʷ i p a - - -	5974
1426	Araona_IDS	how	kʷ i p a ts i o	kʷipac̷io	1 7 1 7 2 7 7	AXBYBYZ	KIPACIU	3	3.K.C 3.I.V 3.P.C 3.A.V 3.C.C 3.I.V 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʷipatsio	0	8231	kʷ i p a t s io	- - - kʷ i p a t s io	5974
1427	Araona_IDS	how	h a d a	hada	3 7 1 7	AXBZ	HATA	3	3.H.C 3.A.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	hada	0	8230	h a d a	- - h a d a	5994
1923	Cavinena_IDS	how	a i	ai	7 7	XZ	AI	11	11.A.V 11.I.V	1.5 0.8	ai	1	8233	ai	ai	5977
2501	EseEjja_IDS	how	j a x a	yaxa	6 7 3 7	AXBZ	JAGA	19	19.J.C 19.A.V 19.G.C 19.A.V	2.0 1.5 1.75 0.8	jaxa	0	8232	j a x a	j a - x a -	5980
2502	EseEjja_IDS	how	a tʃ a x a	ačaxa	7 1 7 3 7	XBYBZ	ATAGA	19	19.A.V 19.T.C 19.A.V 19.G.C 19.A.V	1.5 1.75 1.3 1.75 0.8	atʃaxa	0	8230	a t ʃ a x a	a t ʃ a x a	5980
2938	HuarayoEseEjja_IDS	how	a tʃ a + k w a	ača-kwa	7 1 7 9 1 6 7	XBZ_ACX	ATA_KWA	21	21.A.V 21.T.C 21.A.V 21._._ 21.K.C 21.W.C 21.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.5	atʃa+kwa	0	8230 8231	a t ʃ a + k w a	a t ʃ - - a + - - - k - w a - - -	5981
3512	Tacana_IDS	how	kʷ a h a	kʷaha	1 7 3 7	AXBZ	KAHA	49	49.K.C 49.A.V 49.H.C 49.A.V	2.0 1.5 1.75 0.8	kʷaha	0	8231	kʷ a h a	- - - kʷ a h a - - -	5988
3513	Tacana_IDS	how	kʷ a + n i + d a	kʷa ni da	1 7 9 4 7 9 1 7	AX_AX_AX	KA_NI_TA	49	49.K.C 49.A.V 49._._ 49.N.C 49.I.V 49._._ 49.T.C 49.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	kʷa+ni+da	0	8231 8235 8230	kʷ a + n i + d a	- - - kʷ - - a - - - + n i - - + - d - - - a	5993
4454	Catuquina	how	h ɨ̃ k ɨ s + a + ʃ õ + r a	hɨ̃kɨs a-šõ-ra	3 7 1 7 3 9 7 9 3 7 9 5 7	AXBYN_X_AX_AX	HIKIS_A_SU_RA	9	9.H.C 9.I.V 9.K.C 9.I.V 9.S.c 9._._ 9.A.V 9._._ 9.S.C 9.U.V 9._._ 9.R.C 9.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	hɨ̃kɨs+a+ʃõ+ra	0	8232 8233 8230 8234	h ɨ̃ k ɨ s + a + ʃ õ + r a	h ɨ̃ - k ɨ s + a + - - ʃ - - õ + r a	5976
5007	Chacobo_IDS	how	h ɨ + n a w a	hɨ-nawa	3 7 9 4 7 6 7	AX_AXBZ	HI_NAWA	13	13.H.C 13.I.V 13._._ 13.N.C 13.A.V 13.W.C 13.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	hɨ+nawa	0	8230 8235	h ɨ + n a w a	- - h - - ɨ + n a w a	5978
5781	ShipiboConibo_IDS	how	h a w ɨ + k ɨ s k a	hawɨ-kɨska	3 7 6 7 9 1 7 3 1 7	AXBZ_AXMBZ	HAWI_KISKA	47	47.H.C 47.A.V 47.W.C 47.I.V 47._._ 47.K.C 47.I.V 47.S.c 47.K.C 47.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	hawɨ+kɨska	0	8235 8238	h a w ɨ + k ɨ s k a	h a w ɨ + - k ɨ s k a	5987
6344	Yaminahua	how	a β ɨ s k a + m ɨ̃	aβɨska...-mɨ̃	7 3 7 3 1 7 9 4 7	XBYMBZ_AX	ABISKA_MI	51	51.A.V 51.B.C 51.I.V 51.S.c 51.K.C 51.A.V 51._._ 51.M.C 51.I.V	1.5 1.75 1.3 1.1 1.75 0.8 0.0 2.0 1.5	aβɨska+mɨ̃	0	8238 8239	a β ɨ s k a + m ɨ̃	a β ɨ s k a + m ɨ̃	5986
6639	Amahuaca	how	c ɯ z a	cuzá	1 7 3 7	AXBZ	CISA	1	1.C.C 1.I.V 1.S.C 1.A.V	2.0 1.5 1.75 0.8	cɯza	0	8230	c ɯ z a	- - c ɯ z a	5973
7160	Capanahua	how	j ɨ n k ɨ s	jenques	6 7 4 1 7 3	AXMBYN	JINKIS	6	6.J.C 6.I.V 6.N.c 6.K.C 6.I.V 6.S.c	2.0 1.5 1.1 1.75 1.3 0.8	jɨnkɨs	0	8232	j ɨ n k ɨ s	j ɨ n k ɨ s	5975
8558	Chipaya_IDS	how	x a k n u	xaknuš	3 7 1 4 7	AXBCZ	GAKNY	15	15.G.C 15.A.V 15.K.C 15.N.C 15.Y.V	2.0 1.5 1.75 1.5 0.8	xaknu	0	8236	x a k n u	x a k n u	5979
8559	Moseten	how	h o i ɲ k a	'hoiɲka	3 7 7 4 1 7	AXYMBZ	HUINKA	33	33.H.C 33.U.V 33.I.V 33.N.c 33.K.C 33.A.V	2.0 1.5 1.3 1.1 1.75 0.8	hoiɲka	0	8232	h oi ɲ k a	h oi ɲ k a -	5984
8560	Movima_IDS	how	h a n + w i pʔⁿ	han-win̉	3 7 4 9 6 7 1	AXN_AXN	HAN_WIP	35	35.H.C 35.A.V 35.N.c 35._._ 35.W.C 35.I.V 35.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	han+wipʔⁿ	0	8232 8237	h a n + w i p ʔⁿ	h a n - - - + w i p ʔⁿ	5985
10050	Matses	how	m i d a p a d	midapad	4 7 1 7 1 7 1	AXBYBYN	MITAPAT	28	28.M.C 28.I.V 28.T.C 28.A.V 28.P.C 28.A.V 28.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	midapad	0	8231	m i d a p a d	m i d - a p a d - -	5983
10051	Matses	how	m i ts i p a d	mitsipad	4 7 2 7 1 7 1	AXBYBYN	MICIPAT	28	28.M.C 28.I.V 28.C.C 28.I.V 28.P.C 28.A.V 28.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mitsipad	0	8231	m i t s i p a d	m i t s i p a d - -	5983
10849	Sharanahua	how	a w ɯ s k a	ahuusca	7 6 7 3 1 7	XBYMBZ	AWISKA	45	45.A.V 45.W.C 45.I.V 45.S.c 45.K.C 45.A.V	1.5 1.75 1.3 1.1 1.75 0.8	awɯska	0	8238	a w ɯ s k a	a w ɯ s k a	5986
11180	Kakataibo	how	ɯ i s a	uisa	7 7 3 7	XYBZ	IISA	24	24.I.V 24.I.V 24.S.C 24.A.V	1.5 1.3 1.75 0.8	ɯisa	0	8230	ɯi s a	- - - ɯi s a	5982
#
6408	Amahuaca	humid	m ɯ tʃ a	múcha	4 7 1 7	AXBZ	MITA	1	1.M.C 1.I.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	mɯtʃa	1	8263	m ɯ t ʃ a	m ɯ - t ʃ a	5995
7229	Capanahua	humid	m ɨ ʔ tʃ a	mehchá	4 7 1 1 7	AXMBZ	MIHTA	6	6.M.C 6.I.V 6.H.c 6.T.C 6.A.V	2.0 1.5 1.1 1.75 0.8	mɨʔtʃa	1	8263	m ɨ ʔ t ʃ a	m ɨ ʔ t ʃ a	5995
11898	Kakataibo	humid	tʃ a β̞ a	chabá	1 7 3 7	AXBZ	TABA	24	24.T.C 24.A.V 24.B.C 24.A.V	2.0 1.5 1.75 0.8	tʃaβ̞a	1	8265	t ʃ a β̞ a	t ʃ a β̞ a	5998
12036	Matses	humid	tʃ ɯ kʷ	chucu	1 7 1	AXN	TIK	28	28.T.C 28.I.V 28.K.c	2.0 1.5 0.8	tʃɯkʷ	1	8268	t ʃ ɯ kʷ	t ʃ ɯ kʷ	6005
12211	Sharanahua	humid	m ɯ tʃ a	mucha	4 7 1 7	AXBZ	MITA	45	45.M.C 45.I.V 45.T.C 45.A.V	2.0 1.5 1.75 0.8	mɯtʃa	1	8263	m ɯ t ʃ a	m ɯ - t ʃ a	5995
12331	Chipaya	humid	a χ w i	ajwi	7 3 6 7	XBCZ	AGWI	14	14.A.V 14.G.C 14.W.C 14.I.V	1.5 1.75 1.5 0.8	aχwi	0	8266	a χ w i	a χ w i	6000
12555	Isconahua	humid	m ɨ tʃ a	mecha	4 7 1 7	AXBZ	MITA	22	22.M.C 22.I.V 22.T.C 22.A.V	2.0 1.5 1.75 0.8	mɨtʃa	1	8263	m ɨ t ʃ a	m ɨ - t ʃ a	5995
12556	Isconahua	humid	m ɨ tʃ a + m ɨ tʃ a + ɨ w a n	mecha mecha ewan	4 7 1 7 9 4 7 1 7 9 7 6 7 4	AXBZ_AXBZ_XBYN	MITA_MITA_IWAN	22	22.M.C 22.I.V 22.T.C 22.A.V 22._._ 22.M.C 22.I.V 22.T.C 22.A.V 22._._ 22.I.V 22.W.C 22.A.V 22.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 0.8	mɨtʃa+mɨtʃa+ɨwan	1	8263 8270 8271	m ɨ t ʃ a + m ɨ t ʃ a + ɨ w a n	m ɨ - t ʃ a + m ɨ t ʃ a + ɨ w a n	6011
12778	Tacana	humid	ts a b i d a	tsabida	2 7 1 7 1 7	AXBYBZ	CAPITA	48	48.C.C 48.A.V 48.P.C 48.I.V 48.T.C 48.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tsabida	0	8267	t s a b i d a	- - t s a b i d a	6009
12853	ShipiboConibo	humid	m ɨ tʃ a	mechá	4 7 1 7	AXBZ	MITA	46	46.M.C 46.I.V 46.T.C 46.A.V	2.0 1.5 1.75 0.8	mɨtʃa	0	8263	m ɨ t ʃ a	m ɨ - t ʃ a	5995
12955	Movima	humid	w a tʃ o j e	huachoye	6 7 1 7 6 7	AXBYBZ	WATUJE	34	34.W.C 34.A.V 34.T.C 34.U.V 34.J.C 34.E.V	2.0 1.5 1.75 1.3 1.75 0.8	watʃoje	0	8269	w a t ʃ o j e	w a t ʃ o j e	6006
13061	HuarayoEseEjja	humid	ʃ e p a	e-shépa	3 7 1 7	AXBZ	SEPA	20	20.S.C 20.E.V 20.P.C 20.A.V	2.0 1.5 1.75 0.8	ʃepa	0	8265	ʃ e p a	- ʃ e p a	6002
13242	EseEjja	humid	k e a tʃ o e	queachoe	1 7 7 1 7 7	AXYBYZ	KEATUE	18	18.K.C 18.E.V 18.A.V 18.T.C 18.U.V 18.E.V	2.0 1.5 1.3 1.75 1.3 0.8	keatʃoe	0	8267	k ea t ʃ oe	k ea t ʃ - - - - oe	6001
13243	EseEjja	humid	k e a n a h a x i	queanajajji	1 7 7 4 7 3 7 3 7	AXYBYBYBZ	KEANAHAGI	18	18.K.C 18.E.V 18.A.V 18.N.C 18.A.V 18.H.C 18.A.V 18.G.C 18.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	keanahaxi	0	8264	k ea n a h a x i	k ea n a h a x i	6010
13304	Chacobo	humid	tʃ a a ʂ a	chaaxa	1 7 7 3 7	AXYBZ	TAASA	12	12.T.C 12.A.V 12.A.V 12.S.C 12.A.V	2.0 1.5 1.3 1.75 0.8	tʃaaʂa	0	8265	t ʃ aa ʂ a	t ʃ aa ʂ a	5999
13564	Araona	humid	a n a h a	anaja	7 4 7 3 7	XBYBZ	ANAHA	2	2.A.V 2.N.C 2.A.V 2.H.C 2.A.V	1.5 1.75 1.3 1.75 0.8	anaha	0	8264	a n a h a	- a n a h - - a	5996
13691	Cashibo	humid	tʃ a β a	chabá	1 7 3 7	AXBZ	TABA	7	7.T.C 7.A.V 7.B.C 7.A.V	2.0 1.5 1.75 0.8	tʃaβa	0	8265	t ʃ a β a	t ʃ a β a	5998
#
1083	Araona_IDS	hunger	a i dʒ i h a e	aiǰihae	7 7 1 7 3 7 7	XYBYBYZ	AITIHAE	3	3.A.V 3.I.V 3.T.C 3.I.V 3.H.C 3.A.V 3.E.V	1.5 1.3 1.75 1.3 1.75 1.3 0.8	aidʒihae	0	8283	ai d ʒ i h ae	ai d ʒ i h ae	6012
1084	Araona_IDS	hunger	a m a h o h o	amahoho	7 4 7 3 7 3 7	XBYBYBZ	AMAHUHU	3	3.A.V 3.M.C 3.A.V 3.H.C 3.U.V 3.H.C 3.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	amahoho	0	8289	a m a h o h o	a m a h - o h o	6028
1668	Cavinena_IDS	hunger	a r a + k a r a	ara-kara	7 5 7 9 1 7 5 7	XBZ_AXBZ	ARA_KARA	11	11.A.V 11.R.C 11.A.V 11._._ 11.K.C 11.A.V 11.R.C 11.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ara+kara	0	8286 8287	a r a + k a r a	a r a + k a r a	6015
2199	EseEjja_IDS	hunger	ʃ o ʔ e	-šoʔe	3 7 1 7	AXBZ	SUHE	19	19.S.C 19.U.V 19.H.C 19.E.V	2.0 1.5 1.75 0.8	ʃoʔe	0	8289	ʃ o ʔ e	- - - ʃ - o ʔ e	6018
2717	HuarayoEseEjja_IDS	hunger	k i a + ʃ o ʔ i	kia-šoʔi	1 7 7 9 3 7 1 7	AXZ_AXBZ	KIA_SUHI	21	21.K.C 21.I.V 21.A.V 21._._ 21.S.C 21.U.V 21.H.C 21.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	kia+ʃoʔi	0	8287 8289	k ia + ʃ o ʔ i	k ia - - + - - - ʃ - o ʔ i	6019
3180	Tacana_IDS	hunger	ð e + m a n o	ðe-mano-	3 7 9 4 7 4 7	AX_AXBZ	DE_MANU	49	49.D.C 49.E.V 49._._ 49.M.C 49.A.V 49.N.C 49.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ðe+mano	0	8283 8284	ð e + m a n o	- ð - - - e + m a - n o -	6025
3747	Cashibo_IDS	hunger	p a a n a n + t i	pa'anan-ti	1 7 7 4 7 4 9 1 7	AXYBYN_AX	PAANAN_TI	8	8.P.C 8.A.V 8.A.V 8.N.C 8.A.V 8.N.c 8._._ 8.T.C 8.I.V	2.0 1.5 1.3 1.75 1.3 0.8 0.0 2.0 1.5	paanan+ti	0	8284 8283	p aa n a n + t i	p aa - n a n + - t - - - i	6013
4206	Catuquina	hunger	p i + t ĩ + t ɨ n ã	pi-tĩ tɨnã-	1 7 9 1 7 9 1 7 4 7	AX_AX_AXBZ	PI_TI_TINA	9	9.P.C 9.I.V 9._._ 9.T.C 9.I.V 9._._ 9.T.C 9.I.V 9.N.C 9.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	pi+tĩ+tɨnã	0	8285 8283 8284	p i + t ĩ + t ɨ n ã	p i - - + - t - - - ĩ + t ɨ - n ã -	6014
4703	Chacobo_IDS	hunger	p a ʂ n a	paṣ̌na-	1 7 3 4 7	AXBCZ	PASNA	13	13.P.C 13.A.V 13.S.C 13.N.C 13.A.V	2.0 1.5 1.75 1.5 0.8	paʂna	0	8284	p a ʂ n a	p a ʂ n a -	6016
4704	Chacobo_IDS	hunger	β i n i a	βinia-	3 7 4 7 7	AXBYZ	BINIA	13	13.B.C 13.I.V 13.N.C 13.I.V 13.A.V	2.0 1.5 1.75 1.3 0.8	βinia	0	8284	β i n ia	β i - n ia -	6026
5108	Pacahuara_IDS	hunger	p a ʂ n a h a i	paṣ̌na'hai	1 7 3 4 7 3 7 7	AXBCYBYZ	PASNAHAI	37	37.P.C 37.A.V 37.S.C 37.N.C 37.A.V 37.H.C 37.A.V 37.I.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	paʂnahai	0	8289	p a ʂ n a h ai	- p a ʂ n a h ai	6016
