# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
8653	Movima_IDS	1	light (radiation)	h e l + r a	hel-ra	3 7 5 9 5 7	AXN_AX	HEL_RA	23	23.H.C 23.E.V 23.L.c 23._._ 23.R.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	hel+ra	0	8475 8476	h e l + r a	h e l + r a	5928
10595	Sharanahua	1	light (radiation)	ʂ a f a + o k o a i n o	shafa ocoaino	3 7 3 7 9 7 1 7 7 7 4 7	AXBZ_XBYYYBZ	SABA_UKUAINU	24	24.S.C 24.A.V 24.B.C 24.A.V 24._._ 24.U.V 24.K.C 24.U.V 24.A.V 24.I.V 24.N.C 24.U.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.3 1.3 1.75 0.8	ʂafa+okoaino	0	8468 8471	ʂ a f a + o k oai n o	ʂ a f a + o k - oai n o	5929
#
1376	Araona_IDS	1	light (weight)	ts a l a	c̷ala	2 7 5 7	AXBZ	CALA	3	3.C.C 3.A.V 3.L.C 3.A.V	2.0 1.5 1.75 0.8	tsala	0	8494	t s a l a	t s a l a	5938
1890	Cavinena_IDS	1	light (weight)	ɨ b a h a r a r a	ebaharara	7 1 7 3 7 5 7 5 7	XBYBYBYBZ	IPAHARARA	9	9.I.V 9.P.C 9.A.V 9.H.C 9.A.V 9.R.C 9.A.V 9.R.C 9.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ɨbaharara	1	8496	ɨ b a h a r a r a	ɨ b a h a r a r a	5942
2455	EseEjja_IDS	1	light (weight)	p e h a	-peha	1 7 3 7	AXBZ	PEHA	15	15.P.C 15.E.V 15.H.C 15.A.V	2.0 1.5 1.75 0.8	peha	0	8496	p e h a	- p e h - - - - a	5945
2910	HuarayoEseEjja_IDS	1	light (weight)	b i k i e + ʔ a m a	bikie-ʔama	1 7 1 7 7 9 1 7 4 7	AXBYZ_AXBZ	PIKIE_HAMA	17	17.P.C 17.I.V 17.K.C 17.I.V 17.E.V 17._._ 17.H.C 17.A.V 17.M.C 17.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	bikie+ʔama	0	8496 8495	b i k ie + ʔ a m a	- b - - - - i k ie + ʔ a - - m a	5946
3467	Tacana_IDS	1	light (weight)	p i r i + d a	piri-da	1 7 5 7 9 1 7	AXBZ_AX	PIRI_TA	28	28.P.C 28.I.V 28.R.C 28.I.V 28._._ 28.T.C 28.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	piri+da	0	8496 8493	p i r i + d a	- p - - - - i r i + d a - - - - -	5954
3468	Tacana_IDS	1	light (weight)	p e h o + d a	peho-da	1 7 3 7 9 1 7	AXBZ_AX	PEHU_TA	28	28.P.C 28.E.V 28.H.C 28.U.V 28._._ 28.T.C 28.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	peho+da	0	8496 8493	p e h o + d a	- p e h - - - - o + d a - - - - -	5960
3945	Cashibo_IDS	1	light (weight)	ʂ a n ũ	ṣ̌a'nũ	3 7 4 7	AXBZ	SANY	6	6.S.C 6.A.V 6.N.C 6.Y.V	2.0 1.5 1.75 0.8	ʂanũ	0	8493	ʂ a n ũ	ʂ a n - - - ũ	5940
4426	Catuquina	1	light (weight)	ʃ a t a	šata-	3 7 1 7	AXBZ	SATA	7	7.S.C 7.A.V 7.T.C 7.A.V	2.0 1.5 1.75 0.8	ʃata	0	8493	ʃ a t a	ʃ a t - - - a	5941
4963	Chacobo_IDS	1	light (weight)	ʂ a h i	ṣ̌ahi	3 7 3 7	AXBZ	SAHI	11	11.S.C 11.A.V 11.H.C 11.I.V	2.0 1.5 1.75 0.8	ʂahi	0	8493	ʂ a h i	ʂ a - h - - i	5943
4964	Chacobo_IDS	1	light (weight)	j ɨ h ɨ	yɨhɨ	6 7 3 7	AXBZ	JIHI	11	11.J.C 11.I.V 11.H.C 11.I.V	2.0 1.5 1.75 0.8	jɨhɨ	0	8496	j ɨ h ɨ	- j ɨ h - - - - ɨ	5957
5726	ShipiboConibo_IDS	1	light (weight)	ʂ a p o	ṣ̌apo	3 7 1 7	AXBZ	SAPU	26	26.S.C 26.A.V 26.P.C 26.U.V	2.0 1.5 1.75 0.8	ʂapo	0	8493	ʂ a p o	- - - ʂ a p o	5953
6306	Yaminahua	1	light (weight)	ʂ ã k a	ṣ̌ãka	3 7 1 7	AXBZ	SAKA	29	29.S.C 29.A.V 29.K.C 29.A.V	2.0 1.5 1.75 0.8	ʂãka	0	8493	ʂ ã k a	ʂ ã - k a - -	5949
6578	Amahuaca	1	light (weight)	v a tʃ o	vachó	3 7 1 7	AXBZ	BATU	1	1.B.C 1.A.V 1.T.C 1.U.V	2.0 1.5 1.75 0.8	vatʃo	1	8493	v a t ʃ o	v a t ʃ - - o	5937
6579	Amahuaca	1	light (weight)	χ a t a	xatá	3 7 1 7	AXBZ	GATA	1	1.G.C 1.A.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	χata	0	8493	χ a t a	χ a t - - - a	5941
7083	Capanahua	1	light (weight)	ʔ i w ɨ m a	hihuema	1 7 6 7 4 7	AXBYBZ	HIWIMA	4	4.H.C 4.I.V 4.W.C 4.I.V 4.M.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔiwɨma	0	8495	ʔ i w ɨ m a	ʔ i w ɨ m a	5939
8647	Chipaya_IDS	1	light (weight)	kʰ ɨ ʃ i	kʰeši	1 7 3 7	AXBZ	KISI	13	13.K.C 13.I.V 13.S.C 13.I.V	2.0 1.5 1.75 0.8	kʰɨʃi	0	8493	kʰ ɨ ʃ i	kʰ ɨ - ʃ - - i	5944
8648	Chipaya_IDS	1	light (weight)	w a ʂ a	waṣ̌a	6 7 3 7	AXBZ	WASA	13	13.W.C 13.A.V 13.S.C 13.A.V	2.0 1.5 1.75 0.8	waʂa	0	8493	w a ʂ a	w a - ʂ - - a	5958
8649	Moseten	1	light (weight)	h i f r i s	'hifris	3 7 3 5 7 3	AXBCYN	HIBRIS	21	21.H.C 21.I.V 21.B.C 21.R.C 21.I.V 21.S.c	2.0 1.5 1.75 1.5 1.3 0.8	hifris	0	8498	h i f r i s	h i f r i s	5950
8650	Movima_IDS	1	light (weight)	s a + ɗ o i + n i	sa-ɗoi-ni	3 7 9 1 7 7 9 4 7	AX_AXZ_AX	SA_TUI_NI	23	23.S.C 23.A.V 23._._ 23.T.C 23.U.V 23.I.V 23._._ 23.N.C 23.I.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5	sa+ɗoi+ni	0	8493 8499 8500	s a + ɗ oi + n i	s a - - - - - + ɗ oi + n i	5951
10337	Matses	1	light (weight)	ʂ a k a d	ʂacad	3 7 1 7 1	AXBYN	SAKAT	20	20.S.C 20.A.V 20.K.C 20.A.V 20.T.c	2.0 1.5 1.75 1.3 0.8	ʂakad	0	8493	ʂ a k a d	ʂ a - k a d -	5949
10931	Sharanahua	1	light (weight)	tʃ o p ɯ	chopu	1 7 1 7	AXBZ	TUPI	24	24.T.C 24.U.V 24.P.C 24.I.V	2.0 1.5 1.75 0.8	tʃopɯ	0	8493	t ʃ o p ɯ	- - t ʃ o p ɯ	5952
11214	Kakataibo	1	light (weight)	β̞ ɨ ʂ β̞ a	bëxbá	3 7 3 3 7	AXMBZ	BISBA	19	19.B.C 19.I.V 19.S.c 19.B.C 19.A.V	2.0 1.5 1.1 1.75 0.8	β̞ɨʂβ̞a	0	8493	β̞ ɨ ʂ β̞ a	β̞ ɨ - ʂ - β̞ a	5948
11215	Kakataibo	1	light (weight)	ʂ a t ɯ	xatu	3 7 1 7	AXBZ	SATI	19	19.S.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	ʂatɯ	0	8493	ʂ a t ɯ	ʂ a t - - - ɯ	5941
11665	Isconahua	1	light (weight)	h a n k a n h a k o	hankanhako	3 7 4 1 7 4 3 7 1 7	AXMBYMBYBZ	HANKANHAKU	18	18.H.C 18.A.V 18.N.c 18.K.C 18.A.V 18.N.c 18.H.C 18.A.V 18.K.C 18.U.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	hankanhako	0	8497	h a n k a n h a k o	h a n k a n h a k o	5947
#
879	Araona_IDS	1	lightning	p o p a	popa	1 7 1 7	AXBZ	PUPA	3	3.P.C 3.U.V 3.P.C 3.A.V	2.0 1.5 1.75 0.8	popa	0	8524	p o p a	p o p a	5962
1489	Cavinena_IDS	1	lightning	t a h i t a	tahita	1 7 3 7 1 7	AXBYBZ	TAHITA	9	9.T.C 9.A.V 9.H.C 9.I.V 9.T.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tahita	0	8525	t a h i t a	t a h i t a	5966
1974	EseEjja_IDS	1	lightning	p o x e x i	poxexi	1 7 3 7 3 7	AXBYBZ	PUGEGI	15	15.P.C 15.U.V 15.G.C 15.E.V 15.G.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	poxexi	0	8528	p o x e x i	p o - x e x i -	5969
2555	HuarayoEseEjja_IDS	1	lightning	p o x e x e	poxexe	1 7 3 7 3 7	AXBYBZ	PUGEGE	17	17.P.C 17.U.V 17.G.C 17.E.V 17.G.C 17.E.V	2.0 1.5 1.75 1.3 1.75 0.8	poxexe	0	8528	p o x e x e	p o - x e x e -	5969
2968	Tacana_IDS	1	lightning	ts e r o + ts e r o	c̷ero-c̷ero-	2 7 5 7 9 2 7 5 7	AXBZ_AXBZ	CERU_CERU	28	28.C.C 28.E.V 28.R.C 28.U.V 28._._ 28.C.C 28.E.V 28.R.C 28.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	tsero+tsero	0	8529 8531	t s e r o + t s e r o	t s e r - - o + t s e r o	5977
3571	Cashibo_IDS	1	lightning	k a n a	ka'na	1 7 4 7	AXBZ	KANA	6	6.K.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
4019	Catuquina	1	lightning	k a n a	kana	1 7 4 7	AXBZ	KANA	7	7.K.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
4502	Chacobo_IDS	1	lightning	k a n a p a	kanapa	1 7 4 7 1 7	AXBYBZ	KANAPA	11	11.K.C 11.A.V 11.N.C 11.A.V 11.P.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kanapa	0	8523	k a n a p a	k a n a p a	5961
4503	Chacobo_IDS	1	lightning	β a r a	βara-	3 7 5 7	AXBZ	BARA	11	11.B.C 11.A.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	βara	0	8529	β a r a	- β a r - - a	5979
5160	ShipiboConibo_IDS	1	lightning	k a n a	kana	1 7 4 7	AXBZ	KANA	26	26.K.C 26.A.V 26.N.C 26.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
5849	Yaminahua	1	lightning	k a n a + p ɨ i ʃ a + i k i	kana pɨiša iki	1 7 4 7 9 1 7 7 3 7 9 7 1 7	AXBZ_AXYBZ_XBZ	KANA_PIISA_IKI	29	29.K.C 29.A.V 29.N.C 29.A.V 29._._ 29.P.C 29.I.V 29.I.V 29.S.C 29.A.V 29._._ 29.I.V 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8 0.0 1.5 1.75 0.8	kana+pɨiʃa+iki	0	8523 8528 8532	k a n a + p ɨi ʃ a + i k i	k a n - - a + p ɨi - ʃ - - a - + i k i	5978
6820	Amahuaca	1	lightning	c a n a a	cánaa	1 7 4 7 7	AXBYZ	CANAA	1	1.C.C 1.A.V 1.N.C 1.A.V 1.A.V	2.0 1.5 1.75 1.3 0.8	canaa	0	8523	c a n aa	c a n - - aa	5961
7024	Capanahua	1	lightning	k a n a	caná	1 7 4 7	AXBZ	KANA	4	4.K.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
8658	Chipaya_IDS	1	lightning	lʲ i w x + lʲ i w x ɲ i	lʸiwx lʸiwxɲi	5 7 6 3 9 5 7 6 3 4 7	AXLN_AXMBCZ	LIWG_LIWGNI	13	13.L.C 13.I.V 13.W.c 13.G.c 13._._ 13.L.C 13.I.V 13.W.c 13.G.C 13.N.C 13.I.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.1 1.75 1.5 0.8	lʲiwx+lʲiwxɲi	0	8526 8527	lʲ i w x + lʲ i w x ɲ i	lʲ i w x + lʲ i w x ɲ i	5968
8659	Moseten	1	lightning	p ə r ə r ə	'perere	1 7 5 7 5 7	AXBYBZ	PERERE	21	21.P.C 21.E.V 21.R.C 21.E.V 21.R.C 21.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pərərə	0	8529	p ə r ə r ə	- p ə r ə r ə	5973
8660	Movima_IDS	1	lightning	j a m + p a	yam-pa	6 7 4 9 1 7	AXN_AX	JAM_PA	23	23.J.C 23.A.V 23.M.c 23._._ 23.P.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	jam+pa	0	8530 8524	j a m + p a	j a m + p a - -	5974
10080	Matses	1	lightning	b ɛ d + b ɛ d k ɛ k i d	bed-bedquequid	1 7 1 9 1 7 1 1 7 1 7 1	AXN_AXMBYBYN	PET_PETKEKIT	20	20.P.C 20.E.V 20.T.c 20._._ 20.P.C 20.E.V 20.T.c 20.K.C 20.E.V 20.K.C 20.I.V 20.T.c	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	bɛd+bɛdkɛkid	0	8524 8528	b ɛ d + b ɛ d k ɛ k i d	b ɛ d - + b ɛ d k ɛ k i d	5972
10855	Sharanahua	1	lightning	k a n a	cana	1 7 4 7	AXBZ	KANA	24	24.K.C 24.A.V 24.N.C 24.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
11666	Isconahua	1	lightning	k a n a	kaná	1 7 4 7	AXBZ	KANA	18	18.K.C 18.A.V 18.N.C 18.A.V	2.0 1.5 1.75 0.8	kana	0	8523	k a n a	k a n - - a	5961
#
1005	Araona_IDS	1	lip	kʷ e kʷ e	kʷekʷe	1 7 1 7	AXBZ	KEKE	3	3.K.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	kʷekʷe	0	8549	kʷ e kʷ e	kʷ - e - kʷ e	5981
1594	Cavinena_IDS	1	lip	ɨ + kʷ a tʃ a + b i t i	e-kʷac̷a-biti	7 9 1 7 1 7 9 1 7 1 7	X_AXBZ_AXBZ	I_KATA_PITI	9	9.I.V 9._._ 9.K.C 9.A.V 9.T.C 9.A.V 9._._ 9.P.C 9.I.V 9.T.C 9.I.V	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɨ+kʷatʃa+biti	0	8550 8549 8551	ɨ + kʷ a t ʃ a + b i t i	ɨ + kʷ - a t ʃ a + - - - b i t - i	5985
2117	EseEjja_IDS	1	lip	e + kʷ a s a	e-kʷasa	7 9 1 7 3 7	X_AXBZ	E_KASA	15	15.E.V 15._._ 15.K.C 15.A.V 15.S.C 15.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+kʷasa	0	8550 8549	e + kʷ a s a	e + kʷ - a - s a	5988
2655	HuarayoEseEjja_IDS	1	lip	e + k w a s a	e-kwasa	7 9 1 6 7 3 7	X_ACXBZ	E_KWASA	17	17.E.V 17._._ 17.K.C 17.W.C 17.A.V 17.S.C 17.A.V	1.5 0.0 2.0 1.5 1.5 1.75 0.8	e+kwasa	0	8550 8549	e + k w a s a	e + k w a - s a	5988
3097	Tacana_IDS	1	lip	e + k e k e	e-keke	7 9 1 7 1 7	X_AXBZ	E_KEKE	28	28.E.V 28._._ 28.K.C 28.E.V 28.K.C 28.E.V	1.5 0.0 2.0 1.5 1.75 0.8	e+keke	0	8550 8549	e + k e k e	e + k - e - k e	5981
3677	Cashibo_IDS	1	lip	kʷ ɨ β i	kʷɨ'βi	1 7 3 7	AXBZ	KIBI	6	6.K.C 6.I.V 6.B.C 6.I.V	2.0 1.5 1.75 0.8	kʷɨβi	1	8549	kʷ ɨ β i	kʷ - ɨ - β i	5983
4132	Catuquina	1	lip	k ɨ ʃ a	kɨša	1 7 3 7	AXBZ	KISA	7	7.K.C 7.I.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	kɨʃa	0	8549	k ɨ ʃ a	k - ɨ - ʃ a	5980
4619	Chacobo_IDS	1	lip	k ɨ + β i tʃ i	kɨ-βiči	1 7 9 3 7 1 7	AX_AXBZ	KI_BITI	11	11.K.C 11.I.V 11._._ 11.B.C 11.I.V 11.T.C 11.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	kɨ+βitʃi	0	8549 8551	k ɨ + β i t ʃ i	k - ɨ - - - + - - - β i t ʃ i	5986
5305	ShipiboConibo_IDS	1	lip	k ɨ ʂ a	kɨṣ̌a	1 7 3 7	AXBZ	KISA	26	26.K.C 26.I.V 26.S.C 26.A.V	2.0 1.5 1.75 0.8	kɨʂa	1	8549	k ɨ ʂ a	k - ɨ - ʂ a	5980
5306	ShipiboConibo_IDS	1	lip	k ɨ β i	kɨβi	1 7 3 7	AXBZ	KIBI	26	26.K.C 26.I.V 26.B.C 26.I.V	2.0 1.5 1.75 0.8	kɨβi	0	8549	k ɨ β i	k - ɨ - β i	5983
5967	Yaminahua	1	lip	k ɨ̃ ʂ a	kɨ̃ṣ̌a	1 7 3 7	AXBZ	KISA	29	29.K.C 29.I.V 29.S.C 29.A.V	2.0 1.5 1.75 0.8	kɨ̃ʂa	0	8549	k ɨ̃ ʂ a	k - ɨ̃ - ʂ a	5980
6453	Amahuaca	1	lip	c ɯ χ a a	cúxaa	1 7 3 7 7	AXBYZ	CIGAA	1	1.C.C 1.I.V 1.G.C 1.A.V 1.A.V	2.0 1.5 1.75 1.3 0.8	cɯχaa	0	8549	c ɯ χ aa	c - ɯ - χ aa	5980
7426	Capanahua	1	lip	k ɨ ʂ a	quexá	1 7 3 7	AXBZ	KISA	4	4.K.C 4.I.V 4.S.C 4.A.V	2.0 1.5 1.75 0.8	kɨʂa	0	8549	k ɨ ʂ a	k - ɨ - ʂ a	5980
8661	Chipaya_IDS	1	lip	a t p u l u	atpulu	7 1 1 7 5 7	XMBYBZ	ATPYLY	13	13.A.V 13.T.c 13.P.C 13.Y.V 13.L.C 13.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	atpulu	0	8552	a t p u l u	a t p u l u	5987
8662	Moseten	1	lip	tʃ õ	čõ	1 7	AX	TU	21	21.T.C 21.U.V	2.0 1.5	tʃõ	1	8549	t ʃ õ	- - - t ʃ õ	5993
8663	Movima_IDS	1	lip	ɗ o s ɬ a + kʷ a	ɗosɬa-kʷa	1 7 3 5 7 9 1 7	AXBCZ_AX	TUSLA_KA	23	23.T.C 23.U.V 23.S.C 23.L.C 23.A.V 23._._ 23.K.C 23.A.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	ɗosɬa+kʷa	0	8553 8549	ɗ o s ɬ a + kʷ a	ɗ o s ɬ a + kʷ - a - - -	5994
10081	Matses	1	lip	ɨ k b i d	ëcbid	7 1 1 7 1	XMBYN	IKPIT	20	20.I.V 20.K.c 20.P.C 20.I.V 20.T.c	1.5 1.1 1.75 1.3 0.8	ɨkbid	0	8551	ɨ k b i d	ɨ k - b i d - -	5992
10596	Sharanahua	1	lip	k ɯ ʂ a	cusha	1 7 3 7	AXBZ	KISA	24	24.K.C 24.I.V 24.S.C 24.A.V	2.0 1.5 1.75 0.8	kɯʂa	0	8549	k ɯ ʂ a	k - ɯ - ʂ a	5980
11216	Kakataibo	1	lip	kw ɨ p a	kwëpa	1 7 1 7	AXBZ	KIPA	19	19.K.C 19.I.V 19.P.C 19.A.V	2.0 1.5 1.75 0.8	kwɨpa	0	8549	k w ɨ p a	k w ɨ - p a	5991
11667	Isconahua	1	lip	k ɨ β i tʃ i	kebichi	1 7 3 7 1 7	AXBYBZ	KIBITI	18	18.K.C 18.I.V 18.B.C 18.I.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kɨβitʃi	0	8551	k ɨ β i t ʃ i	- k ɨ β i t ʃ i	5983
#
1034	Araona_IDS	1	liver	t a kʷ a	takʷa	1 7 1 7	AXBZ	TAKA	3	3.T.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	takʷa	0	8577	t a kʷ a	t a kʷ - a - -	5995
1620	Cavinena_IDS	1	liver	ɨ + t a kʷ a	e-takʷa	7 9 1 7 1 7	X_AXBZ	I_TAKA	9	9.I.V 9._._ 9.T.C 9.A.V 9.K.C 9.A.V	1.5 0.0 2.0 1.5 1.75 0.8	ɨ+takʷa	0	8578 8577	ɨ + t a kʷ a	ɨ + t a kʷ - a - -	5995
2150	EseEjja_IDS	1	liver	e + k a kʷ a	e-kakʷa	7 9 1 7 1 7	X_AXBZ	E_KAKA	15	15.E.V 15._._ 15.K.C 15.A.V 15.K.C 15.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+kakʷa	0	8578 8577	e + k a kʷ a	e + k a kʷ - a - -	6003
2151	EseEjja_IDS	1	liver	e + t a kʷ a	e-takʷa	7 9 1 7 1 7	X_AXBZ	E_TAKA	15	15.E.V 15._._ 15.T.C 15.A.V 15.K.C 15.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+takʷa	0	8578 8577	e + t a kʷ a	e + t a kʷ - a - -	6003
2678	HuarayoEseEjja_IDS	1	liver	e + k a k w a	e-kakwa	7 9 1 7 1 6 7	X_AXBCZ	E_KAKWA	17	17.E.V 17._._ 17.K.C 17.A.V 17.K.C 17.W.C 17.A.V	1.5 0.0 2.0 1.5 1.75 1.5 0.8	e+kakwa	0	8578 8577	e + k a k w a	e + k a k w a - -	6003
3125	Tacana_IDS	1	liver	e + t a kʷ a	e-takʷa	7 9 1 7 1 7	X_AXBZ	E_TAKA	28	28.E.V 28._._ 28.T.C 28.A.V 28.K.C 28.A.V	1.5 0.0 2.0 1.5 1.75 0.8	e+takʷa	0	8578 8577	e + t a kʷ a	e + t a kʷ - a - -	5995
3700	Cashibo_IDS	1	liver	t a kʷ a	takʷa	1 7 1 7	AXBZ	TAKA	6	6.T.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	takʷa	0	8577	t a kʷ a	t a kʷ - a - -	5995
4159	Catuquina	1	liver	t a k a	taka	1 7 1 7	AXBZ	TAKA	7	7.T.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
4649	Chacobo_IDS	1	liver	t a k a	taka	1 7 1 7	AXBZ	TAKA	11	11.T.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
5344	ShipiboConibo_IDS	1	liver	t a k a	taka	1 7 1 7	AXBZ	TAKA	26	26.T.C 26.A.V 26.K.C 26.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
5995	Yaminahua	1	liver	t a k a	taka	1 7 1 7	AXBZ	TAKA	29	29.T.C 29.A.V 29.K.C 29.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
6624	Amahuaca	1	liver	t a c a	tacá	1 7 1 7	AXBZ	TACA	1	1.T.C 1.A.V 1.C.C 1.A.V	2.0 1.5 1.75 0.8	taca	0	8577	t a c a	t a c - a - -	5995
7505	Capanahua	1	liver	t a k a	taca	1 7 1 7	AXBZ	TAKA	4	4.T.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
8667	Chipaya_IDS	1	liver	pʰ a a x t	pʰaaxtš	1 7 7 3 1	AXYLN	PAAGT	13	13.P.C 13.A.V 13.A.V 13.G.c 13.T.c	2.0 1.5 1.3 1.1 0.8	pʰaaxt	0	8579	pʰ aa x t	pʰ aa x t	6002
8668	Moseten	1	liver	n a k a tʃ	na'kač	4 7 1 7 1	AXBYN	NAKAT	21	21.N.C 21.A.V 21.K.C 21.A.V 21.T.c	2.0 1.5 1.75 1.3 0.8	nakatʃ	0	8577	n a k a t ʃ	n a k - a t ʃ	6008
8669	Movima_IDS	1	liver	s o n ɗ o	sonɗo	3 7 4 1 7	AXMBZ	SUNTU	23	23.S.C 23.U.V 23.N.c 23.T.C 23.U.V	2.0 1.5 1.1 1.75 0.8	sonɗo	0	8581	s o n ɗ o	s o n ɗ o	6009
10082	Matses	1	liver	i s ɛ s ɛ	isese	7 3 7 3 7	XBYBZ	ISESE	20	20.I.V 20.S.C 20.E.V 20.S.C 20.E.V	1.5 1.75 1.3 1.75 0.8	isɛsɛ	0	8580	i s ɛ s ɛ	i s ɛ s ɛ	6007
10083	Matses	1	liver	t a kʷ a	tacua	1 7 1 7	AXBZ	TAKA	20	20.T.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	takʷa	0	8577	t a kʷ a	t a kʷ - a - -	5995
10597	Sharanahua	1	liver	t a k a	taca	1 7 1 7	AXBZ	TAKA	24	24.T.C 24.A.V 24.K.C 24.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
11217	Kakataibo	1	liver	t a k ɯ a	takua	1 7 1 7 7	AXBYZ	TAKIA	19	19.T.C 19.A.V 19.K.C 19.I.V 19.A.V	2.0 1.5 1.75 1.3 0.8	takɯa	0	8577	t a k ɯa	t a k - ɯa - -	5995
11668	Isconahua	1	liver	t a k a	taka	1 7 1 7	AXBZ	TAKA	18	18.T.C 18.A.V 18.K.C 18.A.V	2.0 1.5 1.75 0.8	taka	0	8577	t a k a	t a k - a - -	5995
#
978	Araona_IDS	1	lizard	b a n a kʷ a	banakʷa	1 7 4 7 1 7	AXBYBZ	PANAKA	3	3.P.C 3.A.V 3.N.C 3.A.V 3.K.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	banakʷa	0	8605	b a n a kʷ a	b a - n a kʷ - a -	6011
979	Araona_IDS	1	lizard	p i s o s o	pisoso	1 7 3 7 3 7	AXBYBZ	PISUSU	3	3.P.C 3.I.V 3.S.C 3.U.V 3.S.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pisoso	0	8609	p i s o s o	p i s o s o	6030
1568	Cavinena_IDS	1	lizard	j a ʔ a + m a t o h a	yaʔa-matoha	6 7 1 7 9 4 7 1 7 3 7	AXBZ_AXBYBZ	JAHA_MATUHA	9	9.J.C 9.A.V 9.H.C 9.A.V 9._._ 9.M.C 9.A.V 9.T.C 9.U.V 9.H.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	jaʔa+matoha	0	8608 8609	j a ʔ a + m a t o h a	j a ʔ a + m a t o h a	6015
2083	EseEjja_IDS	1	lizard	ʃ a n e i	šanei	3 7 4 7 7	AXBYZ	SANEI	15	15.S.C 15.A.V 15.N.C 15.E.V 15.I.V	2.0 1.5 1.75 1.3 0.8	ʃanei	0	8606	ʃ a n ei	- - ʃ - - a n - ei	6018
2084	EseEjja_IDS	1	lizard	ʃ a e x a m e	šaexame	3 7 7 3 7 4 7	AXYBYBZ	SAEGAME	15	15.S.C 15.A.V 15.E.V 15.G.C 15.A.V 15.M.C 15.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ʃaexame	0	8606	ʃ ae x a m e	- - ʃ ae x a m - e	6032
