# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
1046	Cashibo		Pano	skin	4091	β ɨ ʂ β i	βɨṣ̌'βi	β ɨ ʂ β i	C V C C V
6806	Isconahua		Pano	skin	4091	β i tʃ i	bichi	β i tʃ i -	C V C V
10177	Kaxarari		Pano	skin	4091	b i tʃ i	biˈtʃi	b i tʃ i -	C V C V
5821	Sharanahua		Pano	skin	4091	β i tʃ i	fichi	β i tʃ i -	C V C V
1965	ShipiboConibo		Pano	skin	4091	β i tʃ i	βiči	β i tʃ i -	C V C V
2544	Yaminahua		Pano	skin	4091	β i tʃ i	βiči	β i tʃ i -	C V C V
3084	Amahuaca		Pano	skin	4435	ʂ a k a	xácacún	ʂ a k a	C V C V
1047	Cashibo		Pano	skin	4435	ʂ a k a	ṣ̌a'ka	ʂ a k a	C V C V
1966	ShipiboConibo		Pano	skin	4435	ʂ a k a	ṣ̌aka	ʂ a k a	C V C V
#
3372	Amahuaca		Pano	sky	1238	n a i	naí	n a i	C V V
3725	Capanahua		Pano	sky	1238	n a i	naí	n a i	C V V
962	Cashibo		Pano	sky	1238	n a i	na'i	n a i	C V V
1401	Catuquina		Pano	sky	1238	n a i	nai	n a i	C V V
7681	Isconahua		Pano	sky	1238	n a i	nai	n a i	C V V
6412	Kakataibo		Pano	sky	1238	n a i	naí	n a i	C V V
5822	Sharanahua		Pano	sky	1238	n a i	nai	n a i	C V V
1866	ShipiboConibo		Pano	sky	1238	n a i	nai	n a i	C V V
2452	Yaminahua		Pano	sky	1238	n a i	nai	n a i	C V V
#
3595	Capanahua		Pano	sleep	44	ʔ o ʂ a ʔ i	hoxahi	ʔ o ʂ a ʔ i	C V C V C V
1546	Catuquina		Pano	sleep	44	o ʂ a	oša-	o ʂ a - - -	V C V
9614	Chacobo		Pano	sleep	44	o ʂ a	oxahaina	o ʂ a - - -	V C V
6807	Isconahua		Pano	sleep	44	o h a	oha	o h a - - -	V C V
10206	Kaxarari		Pano	sleep	44	u ʃ a	uʃa	u ʃ a - - -	V C V
5823	Sharanahua		Pano	sleep	44	u ʃ a i	oshai	u ʃ a i - -	V C V V
2050	ShipiboConibo		Pano	sleep	44	o ʂ a t i	oṣ̌a-ti	o ʂ a t i -	V C V C V
2609	Yaminahua		Pano	sleep	44	o ʂ a k i	oṣ̌a-kĩ	o ʂ a k i -	V C V C V
#
6415	Kakataibo		Pano	small	686	ʂ ɯ	xu	ʂ ɯ - -	C V
10179	Kaxarari		Pano	small	59	p i s t ɛ	pisˈtɛ	p i s t ɛ -	C V C C V
5351	Matses		Pano	small	59	p i s ts ɨ k	pistsëc	p i s ts ɨ k	C V C C V C
2813	Yaminahua		Pano	small	59	p i ʃ t a	pišta	p i ʃ t a -	C V C C V
#
3341	Amahuaca		Pano	smell (perceive)	68	ʂ ɨ t ɨ	xútuuhí	ʂ ɨ t ɨ - -	C V C V
4014	Capanahua		Pano	smell (perceive)	68	ʂ ɨ t ɨ	xetequin	ʂ ɨ t ɨ - -	C V C V
8787	Catuquina		Pano	smell (perceive)	68	ʂ ɨ t ɨ	šɨtɨ-	ʂ ɨ t ɨ - -	C V C V
7842	Chacobo		Pano	smell (perceive)	68	ʂ ɨ h ɨ	xëjëhacaina	ʂ ɨ h ɨ - -	C V C V
6810	Isconahua		Pano	smell (perceive)	68	h ɨ t ɨ	hete	h ɨ t ɨ - -	C V C V
6416	Kakataibo		Pano	smell (perceive)	68	ʂ ɨ t i	xëti	ʂ ɨ t i - -	C V C V
5352	Matses		Pano	smell (perceive)	68	ʂ ɨ d	ʂëd	ʂ ɨ d - - -	C V C
#
5354	Matses		Pano	smell (stink)	79	p i s a d	pisad	p i s a d -	C V C V C
5829	Sharanahua		Pano	smell (stink)	79	p i s i	pisi	p i s i - -	C V C V
2326	ShipiboConibo		Pano	smell (stink)	79	p i ʂ i t i	pɨṣ̌ɨti	p i ʂ i t i	C V C V C V
1312	Cashibo		Pano	smell (stink)	68	ʂ ɨ t i	ṣ̌ɨ-ti	ʂ ɨ t i - -	C V C V
2325	ShipiboConibo		Pano	smell (stink)	68	ʂ ɨ t ɨ t i	ṣ̌ɨtɨti	ʂ ɨ t ɨ t i	C V C V C V
2864	Yaminahua		Pano	smell (stink)	68	ʂ ɨ t ɨ k i	ṣ̌ɨtɨ-kĩ	ʂ ɨ t ɨ k i	C V C V C V
#
3089	Amahuaca		Pano	smoke (exhaust)	681	k o ʔ i n	cóhin	k o ʔ i n -	C V C V C
3554	Capanahua		Pano	smoke (exhaust)	681	k o ʔ i n	cohin	k o ʔ i n -	C V C V C
981	Cashibo		Pano	smoke (exhaust)	681	k o i ∼	ko'ĩ	k o i ∼ - -	C V V C
1418	Catuquina		Pano	smoke (exhaust)	681	k o ʔ i ∼	koʔĩ	k o ʔ i ∼ -	C V C V C
9450	Chacobo		Pano	smoke (exhaust)	681	k o ʔ i n i	cohini	k o ʔ i n i	C V C V C V
6811	Isconahua		Pano	smoke (exhaust)	681	k o i n	koin	k o i n - -	C V V C
10180	Kaxarari		Pano	smoke (exhaust)	681	kʷ a i	kwaˈi	kʷ a i - - -	C V V
5830	Sharanahua		Pano	smoke (exhaust)	681	k u i n	coin	k u i n - -	C V V C
#
7834	Chacobo		Pano	smoke (inhale)	575	r o m ɨ	romëhacaina	r o m ɨ	C V C V
#
6814	Isconahua		Pano	smooth	3952	p a ɾ a	pará	p a ɾ a - - - - - - -	C V C V
#
1041	Cashibo		Pano	snail	107	n o tʃ o	nočo	n o tʃ o - -	C V C V
6816	Isconahua		Pano	snail	107	n o ts o	notso	n o ts o - -	C V C V
6421	Kakataibo		Pano	snail	107	n ɯ tʃ ɯ ɲ ɯ	nuchuñu	n ɯ tʃ ɯ ɲ ɯ	C V C V C V
5832	Sharanahua		Pano	snail	107	n u tʃ u	nocho	n u tʃ u - -	C V C V
2534	Yaminahua		Pano	snail	107	n o tʃ o	nočo	n o tʃ o - -	C V C V
1042	Cashibo		Pano	snail	4322	n o β o	noβo	n o β o -	C V C V
1479	Catuquina		Pano	snail	4322	n o β o	noβo	n o β o -	C V C V
2535	Yaminahua		Pano	snail	4322	n o p o ʂ	nopoṣ̌	n o p o ʂ	C V C V C
#
3075	Amahuaca		Pano	snake	112	r o n o	ronó	r o n o	C V C V
1038	Cashibo		Pano	snake	112	r o n o	rono	r o n o	C V C V
1477	Catuquina		Pano	snake	112	r o n o	rono	r o n o	C V C V
9677	Chacobo		Pano	snake	112	r o n o	rono	r o n o	C V C V
6423	Kakataibo		Pano	snake	112	ɾ ɯ n ɯ	runu	ɾ ɯ n ɯ	C V C V
5833	Sharanahua		Pano	snake	112	r u n u	rono	r u n u	C V C V
1957	ShipiboConibo		Pano	snake	112	r o n o	rono	r o n o	C V C V
2531	Yaminahua		Pano	snake	112	r o n o	rono	r o n o	C V C V
5357	Matses		Pano	snake	5826	n i s i	nisi	n i s i	C V C V
#
3429	Amahuaca		Pano	snore	124	n ɨ a n	núanhí	n ɨ a n - - - - -	C V V C
3733	Capanahua		Pano	snore	124	n ɨ a n ʔ i ʔ k i	neanhihqui	n ɨ a n ʔ i ʔ k i	C V V C C V C C V
1547	Catuquina		Pano	snore	124	n ɨ a	nɨ̃a-	n ɨ a - - - - - -	C V V
#
3406	Amahuaca		Pano	soft	137	β a tʃ o	vachó	β a tʃ o	C V C V
1328	Cashibo		Pano	soft	137	β a tʃ u	βaču	β a tʃ u	C V C V
1788	Catuquina		Pano	soft	137	w a tʃ o	waṣ̌o	w a tʃ o	C V C V
6820	Isconahua		Pano	soft	137	w a tʃ o	wacho	w a tʃ o	C V C V
6425	Kakataibo		Pano	soft	137	β a tʃ ɯ	bachu	β a tʃ ɯ	C V C V
5361	Matses		Pano	soft	137	p a tʃ i	pachi	p a tʃ i	C V C V
5837	Sharanahua		Pano	soft	137	p a tʃ i	pachi	p a tʃ i	C V C V
2355	ShipiboConibo		Pano	soft	137	w a tʃ o	wačo	w a tʃ o	C V C V
2884	Yaminahua		Pano	soft	137	p a tʃ i	pači	p a tʃ i	C V C V
#
3198	Amahuaca		Pano	some	3654	t ɨ ʂ ɨ	túxu	t ɨ ʂ ɨ	C V C V
#
1802	Catuquina		Pano	soul	672	j o ʃ i ∼	yočĩ	j o ʃ i ∼ -	C V C V C
2372	ShipiboConibo		Pano	soul	672	j o ʃ i ∼	yošĩ	j o ʃ i ∼ -	C V C V C
2897	Yaminahua		Pano	soul	672	j o ʃ i ∼	yõšĩ	j o ʃ i ∼ -	C V C V C
#
3415	Amahuaca		Pano	sour	155	k a tʃ a	cachá	k a tʃ a	C V C V
1316	Cashibo		Pano	sour	155	k a tʃ a	kača	k a tʃ a	C V C V
1773	Catuquina		Pano	sour	155	k a tʃ a	kaṣ̌a	k a tʃ a	C V C V
6822	Isconahua		Pano	sour	155	k a tʃ a	kacha	k a tʃ a	C V C V
6427	Kakataibo		Pano	sour	155	k a tʃ a	kacha	k a tʃ a	C V C V
5995	Sharanahua		Pano	sour	155	k a ts a	catsa	k a ts a	C V C V
2868	Yaminahua		Pano	sour	155	k a tʃ a	kača	k a tʃ a	C V C V
#
1367	Cashibo		Pano	speak	169	β a n a t i	βana-ti	β a n a t i	C V C V C V
1831	Catuquina		Pano	speak	169	β a n a	βana-	β a n a - -	C V C V
6428	Kakataibo		Pano	speak	169	β a n a t i	banati	β a n a t i	C V C V C V
3350	Amahuaca		Pano	speak	678	j o ʔ i	yóhiquín	j o ʔ i	C V C V
#
3909	Capanahua		Pano	spider	184	ʃ i n a ʂ o	shinaxo	ʃ i n a ʂ o - - -	C V C V C V
6825	Isconahua		Pano	spider	184	ʃ i n a h a k a	shina haka	ʃ i n a h a k a -	C V C V C V C V
6429	Kakataibo		Pano	spider	184	tʃ i n ɤ ʂ k ɯ ɾ ɯ	chinox kuru	tʃ i n ɤ ʂ k ɯ ɾ ɯ	C V C V C C V C V
5975	Sharanahua		Pano	spider	184	ʃ i n a n i β u	shinanifo	ʃ i n a n i β u -	C V C V C V C V
2525	Yaminahua		Pano	spider	184	ʃ i n a ∼ tʃ o k o	šinãčoko	ʃ i n a ∼ tʃ o k o	C V C V C C V C V
#
4064	Capanahua		Pano	spin	212	t o r o ʂ a ʔ	toroxahquin	t o r o ʂ a ʔ	C V C V C V C
5841	Sharanahua		Pano	spin	212	t u r u a k i	toroaqui	t u r u a k i	C V C V V C V
2674	Yaminahua		Pano	spin	212	t o r o a k i	toro aki	t o r o a k i	C V C V V C V
#
2159	ShipiboConibo		Pano	split	4376	k a ʂ k ɨ t i	kaṣ̌kɨ-ti	k a ʂ k ɨ t i	C V C C V C V
2718	Yaminahua		Pano	split	4376	k a ʂ k ɨ k i	kaškɨ-kĩ	k a ʂ k ɨ k i	C V C C V C V
#
2965	Amahuaca		Pano	spread out	236	p ɨ t a k i n	putááquin	p ɨ t a k i n	C V C V C V C
#
3749	Capanahua		Pano	spring or well	2350	n o a	noa	n o a	C V V
#
1649	Catuquina		Pano	squeeze	263	tʃ i n i ∼	ṣ̌inĩ-	tʃ i n i ∼ - -	C V C V C
6437	Kakataibo		Pano	squeeze	263	tʃ i n i n t i	chininti	tʃ i n i n t i	C V C V C C V
6984	Matses		Pano	squeeze	263	tʃ i n	chin	tʃ i n - - - -	C V C
5844	Sharanahua		Pano	squeeze	263	ts i n i	tsini	ts i n i - - -	C V C V
3827	Capanahua		Pano	squeeze	5612	β i ʃ t a ʂ	bishtaxquin	β i ʃ t a ʂ -	C V C C V C
1210	Cashibo		Pano	squeeze	5612	β i t a ʂ t i	βi'taṣ̌-ti	β i t a ʂ t i	C V C V C C V
#
1710	Catuquina		Pano	stand	770	n i	ni-	n i - - - - - -	C V
9593	Chacobo		Pano	stand	271	n i i	niihaina	n i i - - -	C V V
6832	Isconahua		Pano	stand	271	n i a	nia	n i a - - -	C V V
10207	Kaxarari		Pano	stand	271	n i tʃ i h i	nitʃiˈhi	n i tʃ i h i	C V C V C V
7074	Sharanahua		Pano	stand	271	n i i	nii	n i i - - -	C V V
2249	ShipiboConibo		Pano	stand	271	n i t i	niti	n i t i - -	C V C V
#
965	Cashibo		Pano	star	279	ʔ i s p a	ʔispa	ʔ i s p a	C V C C V
6439	Kakataibo		Pano	star	279	ʔ i s p a	'ispa	ʔ i s p a	C V C C V
5371	Matses		Pano	star	279	w i s p a	uispa	w i s p a	C V C C V
3287	Amahuaca		Pano	star	1473	β i ʃ i	vishí	β i ʃ i	C V C V
3619	Capanahua		Pano	star	1473	w i ʃ i	huishi	w i ʃ i	C V C V
1404	Catuquina		Pano	star	1473	h i ʃ i	hiči	h i ʃ i	C V C V
5845	Sharanahua		Pano	star	1473	β i ʃ i	fishi	β i ʃ i	C V C V
2456	Yaminahua		Pano	star	1473	β i ʃ i	βiši	β i ʃ i	C V C V
5846	Sharanahua		Pano	star	4038	i ʃ t ɨ	ishtu	i ʃ t ɨ - - - -	V C C V
1869	ShipiboConibo		Pano	star	4038	w i ʃ t i	wištĩ	w i ʃ t i - - -	C V C C V
2455	Yaminahua		Pano	star	4038	i ʃ t i β ɨ r o	išti βɨro	i ʃ t i β ɨ r o	V C C V C V C V
#
3811	Capanahua		Pano	stinking	79	p i s i	pisi	p i s i - -	C V C V
1770	Catuquina		Pano	stinking	79	p i s i	pisi-	p i s i - -	C V C V
2865	Yaminahua		Pano	stinking	79	p i s i k i	pisi-kĩ	p i s i k i	C V C V C V
#
3815	Capanahua		Pano	stomach	305	p o k o	poco	p o k o	C V C V
1096	Cashibo		Pano	stomach	305	p o k o	poko	p o k o	C V C V
6441	Kakataibo		Pano	stomach	305	p ɯ k ɯ	puku	p ɯ k ɯ	C V C V
2036	ShipiboConibo		Pano	stomach	305	p o k o	poko	p o k o	C V C V
3816	Capanahua		Pano	stomach	307	h a t o	jató	h a t o	C V C V
1536	Catuquina		Pano	stomach	307	h a t o	hato	h a t o	C V C V
6836	Isconahua		Pano	stomach	307	a t o	ató	a t o -	V C V
5977	Sharanahua		Pano	stomach	385	ʃ a k i	shaqui	ʃ a k i - -	C V C V
2597	Yaminahua		Pano	stomach	385	ʂ a k i	ṣ̌aki	ʂ a k i - -	C V C V
#
5851	Sharanahua		Pano	straight	651	m ɨ ts a	mutsa	m ɨ ts a	C V C V
#
7804	Chacobo		Pano	suckle (breastfeed, nurse)	165	tʃ o tʃ o	chochohacaina	tʃ o tʃ o -	C V C V
#
3468	Capanahua		Pano	summer	4297	β a r i t i a n	baritian	β a r i t i a n	C V C V C V V C
5854	Sharanahua		Pano	summer	4297	β a r i t i a n	faritian	β a r i t i a n	C V C V C V V C
#
3240	Amahuaca		Pano	sun	4294	β a r i	vári	β a r i - -	C V C V
3467	Capanahua		Pano	sun	4294	β a r i	bari	β a r i - -	C V C V
963	Cashibo		Pano	sun	4294	β a r i	βari	β a r i - -	C V C V
1402	Catuquina		Pano	sun	4294	β a r i	βari	β a r i - -	C V C V
6839	Isconahua		Pano	sun	4294	β a ɾ i	bari	β a ɾ i - -	C V C V
6448	Kakataibo		Pano	sun	4294	β a ɾ i	bari	β a ɾ i - -	C V C V
1867	ShipiboConibo		Pano	sun	4294	β a r i	βari	β a r i - -	C V C V
#
4004	Capanahua		Pano	swallow	2771	ʂ ɨ ʔ a	xehaquin	ʂ ɨ ʔ a -	C V C V
1582	Catuquina		Pano	swallow	2771	ʂ ɨ a	šɨa-	ʂ ɨ a - -	C V V
6840	Isconahua		Pano	swallow	2771	h ɨ a	hea	h ɨ a - -	C V V
5856	Sharanahua		Pano	swallow	2771	ʃ ɨ a i	shuai	ʃ ɨ a i -	C V V V
2647	Yaminahua		Pano	swallow	2771	ʂ ɨ a k i	ṣ̌ɨa-kĩ	ʂ ɨ a k i	C V V C V
#
3072	Amahuaca		Pano	sweet	4232	β a t a	vatá	β a t a	C V C V
1314	Cashibo		Pano	sweet	4232	β a t a	βata	β a t a	C V C V
1771	Catuquina		Pano	sweet	4232	β a t a	βata-	β a t a	C V C V
6449	Kakataibo		Pano	sweet	4232	β a t a	bata	β a t a	C V C V
10184	Kaxarari		Pano	sweet	4232	β a t a	βwaˈta	β a t a	C V C V
5380	Matses		Pano	sweet	4232	b a t a	bata	b a t a	C V C V
7058	Sharanahua		Pano	sweet	4232	β a t a	fata	β a t a	C V C V
2330	ShipiboConibo		Pano	sweet	4232	β a t a	βata	β a t a	C V C V
2866	Yaminahua		Pano	sweet	4232	β a t a	βata	β a t a	C V C V
#
2984	Amahuaca		Pano	sweet potato, yam	404	k a r i	cári	k a r i	C V C V
3526	Capanahua		Pano	sweet potato, yam	404	k a r i	cari	k a r i	C V C V
1193	Cashibo		Pano	sweet potato, yam	404	k a r i	kari	k a r i	C V C V
1629	Catuquina		Pano	sweet potato, yam	404	k a r i	kari	k a r i	C V C V
6450	Kakataibo		Pano	sweet potato, yam	404	k a ɾ i	kari	k a ɾ i	C V C V
10226	Kaxarari		Pano	sweet potato, yam	404	k a tʃ i	katʃi	k a tʃ i	C V C V
5381	Matses		Pano	sweet potato, yam	404	k a d i	cadi	k a d i	C V C V
5857	Sharanahua		Pano	sweet potato, yam	404	k a r i	cari	k a r i	C V C V
2143	ShipiboConibo		Pano	sweet potato, yam	404	k a r i	kari	k a r i	C V C V
2704	Yaminahua		Pano	sweet potato, yam	404	k a r i	kari	k a r i	C V C V
#
5858	Sharanahua		Pano	swim	4405	n a ʃ i	nashi	n a ʃ i - -	C V C V
3753	Capanahua		Pano	swim	3985	n o n o ʔ i	nonahi	n o n o ʔ i	C V C V C V
1661	Catuquina		Pano	swim	3985	n o n a	nona	n o n a - -	C V C V
2186	ShipiboConibo		Pano	swim	3985	n o n o	nono-	n o n o - -	C V C V
#
3177	Amahuaca		Pano	tail	5527	h i n a	jína	h i n a	C V C V
3643	Capanahua		Pano	tail	5527	h i n a	jina	h i n a	C V C V
1055	Cashibo		Pano	tail	5527	i n a	ina	i n a -	V C V
1492	Catuquina		Pano	tail	5527	i n a	ina	i n a -	V C V
9525	Chacobo		Pano	tail	5527	h i n a	jina	h i n a	C V C V
6843	Isconahua		Pano	tail	5527	i n a	ina	i n a -	V C V
6452	Kakataibo		Pano	tail	5527	i n a	ina	i n a -	V C V
5860	Sharanahua		Pano	tail	5527	i n a	ina	i n a -	V C V
1976	ShipiboConibo		Pano	tail	5527	h i n a	hina	h i n a	C V C V
#
3358	Amahuaca		Pano	tear (of eye)	4888	β ɨ ʔ o n	vúhon	β ɨ ʔ o n -	C V C V C
1347	Cashibo		Pano	tear (of eye)	4888	β ɨ o ∼	βɨ'õ	β ɨ o ∼ - -	C V V C
9370	Chacobo		Pano	tear (of eye)	4888	β ɨ ʔ o n o	bëhono	β ɨ ʔ o n o	C V C V C V
6453	Kakataibo		Pano	tear (of eye)	4888	β ɨ ɯ n	bëun	β ɨ ɯ n - -	C V V C
5978	Sharanahua		Pano	tear (of eye)	4888	β ɨ u n	fuon	β ɨ u n - -	C V V C
2381	ShipiboConibo		Pano	tear (of eye)	4888	β ɨ o ∼ t i	βɨõ-ti	β ɨ o ∼ t i	C V V C C V
2907	Yaminahua		Pano	tear (of eye)	4888	β ɨ o ∼	βɨ̃-o	β ɨ o ∼ - -	C V V C
3486	Capanahua		Pano	tear (of eye)	4891	β ɨ r o h ɨ n ɨ	bero jene	β ɨ r o h ɨ n ɨ	C V C V C V C V
1809	Catuquina		Pano	tear (of eye)	4891	β ɨ r o h ɨ n ɨ	βɨro hɨnɨ	β ɨ r o h ɨ n ɨ	C V C V C V C V
6844	Isconahua		Pano	tear (of eye)	4891	β ɨ ɾ o ɨ n ɨ	bero ene	β ɨ ɾ o ɨ n ɨ -	C V C V V C V
#
3603	Capanahua		Pano	tear (shred)	1550	w a ʂ a	huaxaquin	w a ʂ a - - -	C V C V
#
4057	Capanahua		Pano	tell	678	j o ʔ i	yohiquin	j o ʔ i	C V C V
8791	Catuquina		Pano	tell	678	j o a	yoã-	j o a -	C V V
7848	Chacobo		Pano	tell	678	j o a	yoahaina	j o a -	C V V
6845	Isconahua		Pano	tell	678	j o i	yoi	j o i -	C V V
#
3091	Amahuaca		Pano	testicles	455	h o β o	jóvo	h o β o - - -	C V C V
3656	Capanahua		Pano	testicles	455	h o β o	jobo	h o β o - - -	C V C V
1538	Catuquina		Pano	testicles	455	o β o	oβo	o β o - - - -	V C V
6846	Isconahua		Pano	testicles	455	ɨ β o	ebo	ɨ β o - - - -	V C V
6457	Kakataibo		Pano	testicles	455	ɯ β ɯ	ubu	ɯ β ɯ - - - -	V C V
7042	Matses		Pano	testicles	455	u b u ɨ ʂ ɨ	ubuëʂë	u b u ɨ ʂ ɨ -	V C V V C V
5979	Sharanahua		Pano	testicles	455	u β u	ofo	u β u - - - -	V C V
2039	ShipiboConibo		Pano	testicles	455	h o β o ʂ k o	hoβoṣ̌ko	h o β o ʂ k o	C V C V C C V
2599	Yaminahua		Pano	testicles	455	o β o	oβo	o β o - - - -	V C V
#
3422	Amahuaca		Pano	there	459	ʔ o n o	honó	ʔ o n o	C V C V
6954	Kakataibo		Pano	there	459	ɯ n ɯ	unu	ɯ n ɯ -	V C V
7077	Sharanahua		Pano	there	459	u n u	ono	u n u -	V C V
#
3636	Capanahua		Pano	they	467	h a t o	jato	h a t o	C V C V
1011	Cashibo		Pano	they	467	a t o	ato	a t o -	V C V
9512	Chacobo		Pano	they	467	h a t o	jato	h a t o	C V C V
6458	Kakataibo		Pano	they	467	a t ɯ	atu	a t ɯ -	V C V
10188	Kaxarari		Pano	they	467	h a t u	hatu	h a t u	C V C V
5863	Sharanahua		Pano	they	467	a t u	ato	a t u -	V C V
1930	ShipiboConibo		Pano	they	467	h a t o	hato	h a t o	C V C V
2507	Yaminahua		Pano	they	467	a t o	ato	a t o -	V C V
#
3859	Capanahua		Pano	thick	476	k ɨ ʂ t o	quextó	k ɨ ʂ t o	C V C C V
1284	Cashibo		Pano	thick	476	k ɨ ʂ t o	kɨṣ̌'to	k ɨ ʂ t o	C V C C V
6459	Kakataibo		Pano	thick	476	k ɨ ʂ t ɯ	këxtú	k ɨ ʂ t ɯ	C V C C V
5864	Sharanahua		Pano	thick	476	k ɨ ʃ t u	cushto	k ɨ ʃ t u	C V C C V
2282	ShipiboConibo		Pano	thick	476	k ɨ ʂ t o	kɨṣ̌to	k ɨ ʂ t o	C V C C V
#
1695	Catuquina		Pano	thing	852	h a w ɨ	hawɨ	h a w ɨ - -	C V C V
9495	Chacobo		Pano	thing	852	h a w ɨ	jahuë	h a w ɨ - -	C V C V
2226	ShipiboConibo		Pano	thing	852	h a w ɨ k i	hawɨki	h a w ɨ k i	C V C V C V
#
3907	Capanahua		Pano	think (reflect)	3158	ʃ i n a n	shinanquin	ʃ i n a n - -	C V C V C
1357	Cashibo		Pano	think (reflect)	3158	s i n a ∼ t i	si'nã-ti	s i n a ∼ t i	C V C V C C V
1814	Catuquina		Pano	think (reflect)	3158	ʃ i n a ∼	čĩnã-	ʃ i n a ∼ - -	C V C V C
9681	Chacobo		Pano	think (reflect)	3158	ʃ i n a	shinahaina	ʃ i n a - - -	C V C V
2392	ShipiboConibo		Pano	think (reflect)	3158	ʃ i n a ∼ t i	šinã-ti	ʃ i n a ∼ t i	C V C V C C V
2916	Yaminahua		Pano	think (reflect)	3158	ʃ i n a ∼ k i	šinã-kĩ	ʃ i n a ∼ k i	C V C V C C V
#
2977	Amahuaca		Pano	thorn	501	m o ʂ a	móxa	m o ʂ a	C V C V
3720	Capanahua		Pano	thorn	501	m o ʂ a	moxa	m o ʂ a	C V C V
7822	Chacobo		Pano	thorn	501	m o ʂ a	moxa	m o ʂ a	C V C V
7680	Isconahua		Pano	thorn	501	m o h a	moha	m o h a	C V C V
6922	Kakataibo		Pano	thorn	501	m ɯ ʂ a	muxa	m ɯ ʂ a	C V C V
7071	Sharanahua		Pano	thorn	501	m u ʃ a	mosha	m u ʃ a	C V C V
#
1008	Cashibo		Pano	thou	507	m i	mii	m i	C V
1450	Catuquina		Pano	thou	507	m i	mĩ	m i	C V
9564	Chacobo		Pano	thou	507	m i	mi	m i	C V
6849	Isconahua		Pano	thou	507	m i	mi	m i	C V
6463	Kakataibo		Pano	thou	507	m i	mi	m i	C V
5392	Matses		Pano	thou	507	m i	mi	m i	C V
2504	Yaminahua		Pano	thou	507	m i	mĩ	m i	C V
3171	Amahuaca		Pano	thou	511	m i n	mín	m i n	C V C
3714	Capanahua		Pano	thou	511	m i n	min	m i n	C V C
5866	Sharanahua		Pano	thou	511	m i n	min	m i n	C V C
#
3152	Amahuaca		Pano	thread	522	j o m ɨ n	yómun	j o m ɨ n	C V C V C
4062	Capanahua		Pano	thread	522	j o m ɨ n	yomen	j o m ɨ n	C V C V C
1171	Cashibo		Pano	thread	522	ɲ o m a ∼	ɲo'mã	ɲ o m a ∼	C V C V C
6464	Kakataibo		Pano	thread	522	ɲ ɯ m a n	ñuman	ɲ ɯ m a n	C V C V C
5868	Sharanahua		Pano	thread	522	j u m ɨ n	yomun	j u m ɨ n	C V C V C
2123	ShipiboConibo		Pano	thread	522	j o m a ∼	yomã	j o m a ∼	C V C V C
1608	Catuquina		Pano	thread	526	r i s i s	risis	r i s i s -	C V C V C
9674	Chacobo		Pano	thread	526	r i s i s i	risisi	r i s i s i	C V C V C V
6465	Kakataibo		Pano	thread	526	ɾ i s i	risi	ɾ i s i - -	C V C V
#
1221	Cashibo		Pano	throw	5802	p o	po-	p o - - -	C V
3965	Capanahua		Pano	throw	1085	ts a k a	tsacaquin	ts a k a - -	C V C V
2743	Yaminahua		Pano	throw	1085	ts a k a k i	c̷aka-kĩ	ts a k a k i	C V C V C V
#
6468	Kakataibo		Pano	thunder	4834	k a n a	kaná	k a n a	C V C V
3944	Capanahua		Pano	thunder	559	t ɨ r ɨ n ʔ i ʔ k a	terenhihca	t ɨ r ɨ n ʔ i ʔ k a	C V C V C C V C C V
9704	Chacobo		Pano	thunder	559	t ɨ r ɨ	tërë	t ɨ r ɨ - - - - - -	C V C V
1872	ShipiboConibo		Pano	thunder	559	t i r i i t i	tirĩ iti	t i r i i t i - - -	C V C V V C V
#
1197	Cashibo		Pano	tie	3769	n ɨ a t i	nɨa-ti	n ɨ a t i	C V V C V
6854	Isconahua		Pano	tie	3769	n ɨ a	nea	n ɨ a - -	C V V
6470	Kakataibo		Pano	tie	3769	n ɨ a t i	nëati	n ɨ a t i	C V V C V
2149	ShipiboConibo		Pano	tie	3769	n ɨ a t i	nɨa-ti	n ɨ a t i	C V V C V
1633	Catuquina		Pano	tie	1730	n ɨ ʂ a	nɨša-	n ɨ ʂ a - -	C V C V
5398	Matses		Pano	tie	1730	n ɨ ʂ	nëʂ	n ɨ ʂ - - -	C V C
5872	Sharanahua		Pano	tie	1730	n ɨ ʃ a i	nushai	n ɨ ʃ a i -	C V C V V
2150	ShipiboConibo		Pano	tie	1730	n ɨ ʂ a t i	nɨṣ̌a-ti	n ɨ ʂ a t i	C V C V C V
2709	Yaminahua		Pano	tie	1730	n ɨ ʂ a k i	nɨṣ̌a-kĩ	n ɨ ʂ a k i	C V C V C V
#
3894	Capanahua		Pano	tobacco	575	r o m ɨ	rome	r o m ɨ	C V C V
1191	Cashibo		Pano	tobacco	575	r o m ɨ	romɨ	r o m ɨ	C V C V
1627	Catuquina		Pano	tobacco	575	r o m ɨ	romɨ	r o m ɨ	C V C V
6855	Isconahua		Pano	tobacco	575	ɾ o m ɨ	rome	ɾ o m ɨ	C V C V
6471	Kakataibo		Pano	tobacco	575	ɾ ɯ m ɨ	rumë	ɾ ɯ m ɨ	C V C V
5873	Sharanahua		Pano	tobacco	575	r u m ɨ	romu	r u m ɨ	C V C V
2141	ShipiboConibo		Pano	tobacco	575	r o m ɨ	romɨ	r o m ɨ	C V C V
