# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
9555	Chacobo	man	joni	joni	h o n i	None	Pano	834	125	person	None	h o n i	C V C V
6307	Kakataibo	man	uni	uni	ɯ n i	None	Pano	834	125	person	None	- ɯ n i	V C V
4561	Moseten	man	'c̷oɲ	'c̷oɲ	ts o ɲ	None	Mosetén	834	125	?	None	ts o ɲ -	C V C
9236	Tsimane	man	soñi’	soñi’	s o ɲ i.ʔ	None	Mosetén	834	125	?	None	s o ɲ i.ʔ	C V C V
#
3978	Capanahua	many	tsama, hicha	hicha	ʔ i tʃ a	None	Pano	3701	3966	many	None	ʔ i tʃ a	C V C V
1297	Cashibo	many	ʔic̷a	ʔic̷a	ʔ i ts a	None	Pano	3701	3966	many	None	ʔ i ts a	C V C V
6308	Kakataibo	many	'itsa	'itsa	ʔ i ts a	None	Pano	3701	3966	many	None	ʔ i ts a	C V C V
2298	ShipiboConibo	many	iča	iča	i tʃ a	None	Pano	3701	3966	many	None	- i tʃ a	V C V
#
3602	Capanahua	marry	huanohi, benohi	benohi	β ɨ n o	None	Pano	3215	352 174	marry/forget _:verbal	None	β ɨ n o	C V C V
1002	Cashibo	marry	βɨnuti	βɨnuti	β ɨ n u	None	Pano	3215	352 1167	marry/forget _:verbal	None	β ɨ n u	C V C V
6310	Kakataibo	marry	bënuti	bënuti	β̞ ɨ n ɯ	None	Pano	3215	352 1167	marry _:verbal	None	β̞ ɨ n ɯ	C V C V
3601	Capanahua	marry	huanohi, benohi	huanohi	w a n o	None	Pano	4950	7052 174	undefined _:verbal	None	w a n o	C V C V
8360	Cavinena	marry	wanya	wanya	w a n.j a	None	Tacana	4950	7052	marry	None	w a n.j a	C V C V
604	HuarayoEseEjja	marry	wana-kwe	wana-kwe	w a n a	None	Tacana	4950	7052	marry	None	w a n a	C V C V
4563	Moseten	marry	we'mi	we'mi	w e m	None	Mosetén	4950	7052 3040	marry _:verbal	None	w e m -	C V C
#
3443	Amahuaca	meat	námi	námi	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
3732	Capanahua	meat	nami, maxeti	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
1155	Cashibo	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
1594	Catuquina	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
8047	Cavinena	meat	chichi, -rami	-rami	r a m i	None	Tacana	4977	7088	?	None	r a m i	C V C V
9601	Chacobo	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
740	HuarayoEseEjja	meat	e-yami	e-yami	j a m i	None	Tacana	4977	7088	meat	None	j a m i	C V C V
6730	Isconahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
10180	Kaxarari	meat	laˈmi	laˈmi	l a m i	None	Pano	4977	7088	?	None	l a m i	C V C V
5492	Matses	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
5946	Sharanahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
2108	ShipiboConibo	meat	nami, piti	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
2663	Yaminahua	meat	nami	nami	n a m i	None	Pano	4977	7088	meat	None	n a m i	C V C V
#
1127	Cashibo	medicine	roo	roo	r o o	None	Pano	5011	7116	?	None	r o - o	C V V
6731	Isconahua	medicine	rao	rao	ɾ a o	None	Pano	5011	7116	?	None	ɾ a - o	C V V
6312	Kakataibo	medicine	ro	ro	ɾ ɤ	None	Pano	5011	7116	?	None	ɾ ɤ - -	C V
2079	ShipiboConibo	medicine	rao	rao	r a o	None	Pano	5011	7116	medicine	None	r a - o	C V V
2634	Yaminahua	medicine	rao	rao	r a o	None	Pano	5011	7116	medicine	None	r a - o	C V V
#
5473	Matses	mighty or powerful or strong	paë	paë	p a ɨ	None	Pano	1334	1551	strong	None	p a - ɨ	C V V
3768	Capanahua	mighty or powerful or strong	pahe, coshi	coshi	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i	C V C V
1119	Cashibo	mighty or powerful or strong	kuši	kuši	k u ʃ i	None	Pano	5035	7180	?	None	k u ʃ i	C V C V
8138	Cavinena	mighty or powerful or strong	jebu, kasa, weni	kasa	k a s a	None	Tacana	5035	7180	?	None	k a s a	C V C V
6313	Kakataibo	mighty or powerful or strong	kushi	kushi	k ɯ ʃ i	None	Pano	5035	7180	?	None	k ɯ ʃ i	C V C V
4866	Moseten	mighty or powerful or strong	'ferxki	'ferxki	f e r x k i	None	Mosetén	3560	3825	strong	None	f e r x k i -	C V C C C V
9001	Tsimane	mighty or powerful or strong	fer	fer	f e r	None	Mosetén	3560	3825	strong	None	f e r - - - -	C V C
5734	Sharanahua	mighty or powerful or strong	curush	curush	k ɨ r ɨ	None	Pano	1410	1635 2704	hard _:adj	None	k ɨ r ɨ	C V C V
#
5255	Matses	milk	ënë	ënë	ɨ n ɨ	None	Pano	2845	315	water	None	- ɨ n ɨ	V C V
1161	Cashibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a	C V C V
9758	Chacobo	milk	xoma, richi	xoma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a	C V C V
6735	Isconahua	milk	homa ene	homa ene	ɨ n ɨ	None	Pano	5053	7219 315	water	None	- ɨ n ɨ	V C V
6314	Kakataibo	milk	xuma	xuma	ʂ ɯ m a	None	Pano	5053	7219	?	None	ʂ ɯ m a	C V C V
5256	Matses	milk	ʂuma ënë	ʂuma ënë	ɨ n ɨ	None	Pano	5053	7219 315	water	None	- ɨ n ɨ	V C V
2115	ShipiboConibo	milk	ṣ̌oma	ṣ̌oma	ʂ o m a	None	Pano	5053	7219	milk	None	ʂ o m a	C V C V
#
9943	Araona	mix	hualohualo	hualohualo	w a l o	None	Tacana	5067	7248 7248	?	None	w a l o	C V C V
8362	Cavinena	mix	wau	wau	w a u	None	Tacana	5067	7248	?	None	w a - u	C V V
239	EseEjja	mix	wa-	wa-	w a	None	Tacana	5067	7248	?	None	w a - -	C V
#
9825	Araona	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -	C V C V
8012	Cavinena	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -	C V C V
15	EseEjja	moon	ɓaʔi	ɓaʔi	ɓ a ʔ i	None	Tacana	4239	51	sun/moon	None	ɓ a ʔ i - -	C V C V
571	HuarayoEseEjja	moon	baʔi	baʔi	b a ʔ i	None	Tacana	4239	51	sun/moon	None	b a ʔ i - -	C V C V
8394	Tacana	moon	badi	badi	b a d i	None	Tacana	4239	51	sun/moon	None	b a d i - -	C V C V
3234	Amahuaca	moon	hóxu	hóxu	ʔ o ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ o ʂ - ɨ	C V C V
3600	Capanahua	moon	hoxné	hoxné	ʔ o ʂ n ɨ	None	Pano	5079	7274	moon	None	ʔ o ʂ n ɨ	C V C C V
968	Cashibo	moon	ʔoṣ̌ɨ	ʔoṣ̌ɨ	ʔ o ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ o ʂ - ɨ	C V C V
1407	Catuquina	moon	ošɨ	ošɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ	V C V
9635	Chacobo	moon	oxë	oxë	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ	V C V
6737	Isconahua	moon	ohne	ohne	o h n ɨ	None	Pano	5079	7274	moon	None	- o h n ɨ	V C C V
6316	Kakataibo	moon	'uxë	'uxë	ʔ ɯ ʂ ɨ	None	Pano	5079	7274	moon	None	ʔ ɯ ʂ - ɨ	C V C V
10181	Kaxarari	moon	uˈʂɨ	uˈʂɨ	u ʂ ɨ	None	Pano	5079	7274	moon	None	- u ʂ - ɨ	V C V
5259	Matses	moon	uʂë	uʂë	u ʂ ɨ	None	Pano	5079	7274	moon	None	- u ʂ - ɨ	V C V
5738	Sharanahua	moon	oshu	oshu	u ʃ ɨ	None	Pano	5079	7274	moon	None	- u ʃ - ɨ	V C V
1872	ShipiboConibo	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ	V C V
2458	Yaminahua	moon	oṣ̌ɨ	oṣ̌ɨ	o ʂ ɨ	None	Pano	5079	7274	moon	None	- o ʂ - ɨ	V C V
5258	Matses	moon	iba	iba	i b a	None	Pano	4016	450	?	None	i b a	V C V
4576	Moseten	moon	'iwa	'iwa	i w a	None	Mosetén	4016	450	?	None	i w a	V C V
9017	Tsimane	moon	ívaj	ívaj	ī ʋ a.h	None	Mosetén	4016	450	?	None	ī ʋ a.h	V C V
#
2320	ShipiboConibo	morning	βakiš	βakiš	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ	C V C V C
#
5739	Sharanahua	mosquito	naca	naca	n a k a	None	Pano	3998	4446	fly	None	n a k a	C V C V
8053	Cavinena	mosquito	dii	dii	d i i	None	Tacana	5092	7323	?	None	d i i	C V V
109	EseEjja	mosquito	ɗi	ɗi	ɗ i	None	Tacana	5092	7323	?	None	ɗ i -	C V
640	HuarayoEseEjja	mosquito	di	di	d i	None	Tacana	5092	7323	?	None	d i -	C V
3326	Amahuaca	mosquito	víí	víí	β i i	None	Pano	5091	7322	?	None	β i i -	C V V
3497	Capanahua	mosquito	bii, chiquibin	bii	β i i	None	Pano	5091	7322	?	None	β i i -	C V V
1039	Cashibo	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -	C V V
1479	Catuquina	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -	C V V
6318	Kakataibo	mosquito	bi	bi	β̞ i	None	Pano	5091	7322	?	None	β̞ i - -	C V
5740	Sharanahua	mosquito	fiin	fiin	β i i n	None	Pano	5091	7322	?	None	β i i n	C V V C
1958	ShipiboConibo	mosquito	βii	βii	β i i	None	Pano	5091	7322	?	None	β i i -	C V V
2533	Yaminahua	mosquito	βĩi	βĩi	β ĩ i	None	Pano	5091	7322	?	None	β ĩ i -	C V V
#
1004	Cashibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a	C V C V
6319	Kakataibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a	C V C V
5263	Matses	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a	C V C V
1921	ShipiboConibo	mother	tita	tita	t i t a	None	Pano	5106	7346	mother	None	t i t a	C V C V
1444	Catuquina	mother	ɨwa	ɨwa	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a	V C V
6740	Isconahua	mother	ewa	ewa	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a	V C V
5966	Sharanahua	mother	uhua	uhua	ɨ w a	None	Pano	5107	7347	?	None	ɨ w a	V C V
2498	Yaminahua	mother	ɨβa	ɨβa	ɨ β a	None	Pano	5107	7347	?	None	ɨ β a	V C V
9872	Araona	mother	cuala	cuala	kʷ a l a	None	Tacana	5104	7344	?	None	kʷ a l a	C V C V
8207	Cavinena	mother	kwaa	kwaa	kʷ a a	None	Tacana	5104	7344	?	None	kʷ a - a	C V V
8445	Tacana	mother	cuara	cuara	kʷ a ɾ a	None	Tacana	5104	7344	?	None	kʷ a ɾ a	C V C V
#
3046	Amahuaca	mountain	níhi	níhi	n i ʔ i	None	Pano	5115	7367	?	None	n i ʔ i	C V C V
3750	Capanahua	mountain	nihi	nihi	n i ʔ i	None	Pano	5115	7367	?	None	n i ʔ i	C V C V
7729	Isconahua	mountain	ni	ni	n i	None	Pano	5115	7367	?	None	n i - -	C V
9118	Tsimane	mountain	múcu’	múcu’	m ɨ̃ k ɨ.ʔ	None	Mosetén	5115	7367	?	None	m ɨ̃ k ɨ.ʔ	C V C V
#
3632	Capanahua	mouth	jana, coh	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
1510	Catuquina	mouth	hana	hana	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
9518	Chacobo	mouth	jana	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
5264	Matses	mouth	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
3633	Capanahua	mouth	jana, coh	coh	k o.ʔ	None	Pano	5117	737	jaw	None	k o.ʔ -	C V
6321	Kakataibo	mouth	kwëbí	kwëbí	β̞ i	None	Pano	4999	710 735	head? mouth	None	β̞ i	C V
9876	Araona	mouth	cuatsa	cuatsa	ts a	None	Tacana	5100	733 559	go mouth	None	ts a	C V
7946	Cavinena	mouth	-kwatsa, -atsanaka	-kwatsa	ts a	None	Tacana	5100	733 559	go mouth	None	ts a	C V
8498	Tacana	mouth	e-cuatsa	e-cuatsa	ts a	None	Tacana	5100	733 559	go mouth	None	ts a	C V
#
3089	Amahuaca	move	vánahí, xúcuuhi	vánahí	β a n a	None	Pano	5517	8550	move/plant	None	β a n a	C V C V
3090	Amahuaca	move	vánahí, xúcuuhi	xúcuuhi	ʂ ɨ k ɨ	None	Pano	5137	7430 151	?	None	ʂ ɨ k ɨ	C V C V
4007	Capanahua	move	xecaquin, cahuenquin	xecaquin	ʂ ɨ k a	None	Pano	5137	7430	?	None	ʂ ɨ k a	C V C V
5742	Sharanahua	move	shucai	shucai	ʃ ɨ k a	None	Pano	5137	7430 591	? _:verbal	None	ʃ ɨ k a	C V C V
#
6325	Kakataibo	mud	mapú	mapú	m a p ɯ	None	Pano	2101	237	dust	None	m a p ɯ	C V C V
#
3269	Amahuaca	name	jánu	jánu	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ	C V C V
9834	Araona	name	bani	bani	b a n i	None	Tacana	5174	7534	?	None	b a n i	C V C V
3634	Capanahua	name	jane	jane	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ	C V C V
1376	Cashibo	name	anɨ	anɨ	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ	V C V
1839	Catuquina	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ	C V C V
6744	Isconahua	name	ane	ane	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ	V C V
6328	Kakataibo	name	anë	anë	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ	V C V
10182	Kaxarari	name	haˈlə	haˈlə	h a l ə	None	Pano	5174	7534	?	None	h a l ə	C V C V
5747	Sharanahua	name	anu	anu	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ	V C V
2421	ShipiboConibo	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ	C V C V
8489	Tacana	name	e-bani	e-bani	b a n i	None	Tacana	5174	7534	?	None	b a n i	C V C V
2943	Yaminahua	name	anɨ	anɨ	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ	V C V
#
2285	ShipiboConibo	narrow	kɨrɨṣ̌	kɨrɨṣ̌	ʂ	None	Pano	1410	1635 2719	hard _:adj	None	ʂ	C
408	EseEjja	narrow	-ɓiso	-ɓiso	ɓ i s o	None	Tacana	59	10260	small	None	ɓ i s o	C V C V
#
9958	Araona	nasal mucus (snot)	huizi	huizi	ɽ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	ɽ i	C V
1073	Cashibo	nasal mucus (snot)	rɨši	rɨši	ʃ i	None	Pano	3226	3533 3534	nose_prefix mucus	None	ʃ i	C V
666	HuarayoEseEjja	nasal mucus (snot)	wiši	wiši	ʃ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	ʃ i	C V
6329	Kakataibo	nasal mucus (snot)	rëshi	rëshi	ʃ i	None	Pano	3226	3533 3534	nose_prefix mucus	None	ʃ i	C V
8594	Tacana	nasal mucus (snot)	huid’i	huid’i	ɽ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	ɽ i	C V
3890	Capanahua	nasal mucus (snot)	resho, hoco	resho	ʃ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	ʃ o -	C V
7737	Isconahua	nasal mucus (snot)	reshon	reshon	ʃ o n	None	Pano	3227	3533 3926	nose_prefix mucus	None	ʃ o n	C V C
2000	ShipiboConibo	nasal mucus (snot)	rɨ-šo	rɨ-šo	ʃ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	ʃ o -	C V
2569	Yaminahua	nasal mucus (snot)	rɨ-ṣ̌o	rɨ-ṣ̌o	ʂ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	ʂ o -	C V
#
3405	Amahuaca	navel	náto	náto	n a t o	None	Pano	264	1084	?	None	n a t o	C V C V
1095	Cashibo	navel	ni'tu	ni'tu	n i t u	None	Pano	264	1084	?	None	n i t u	C V C V
6330	Kakataibo	navel	nitú	nitú	n i t ɯ	None	Pano	264	1084	?	None	n i t ɯ	C V C V
10122	Araona	navel	tsómoto	tsómoto	ts o m o t o	None	Tacana	186	1065	?	None	ts o m o t o	C V C V C V
4603	Moseten	navel	u'yu	u'yu	u j u	None	Mosetén	186	1065	?	None	- u j - - u	V C V
8757	Tacana	navel	tsuju	tsuju	ts u h u	None	Tacana	186	1065	?	None	ts u h - - u	C V C V
9147	Tsimane	navel	oyo’	oyo’	o j o.ʔ	None	Mosetén	186	1065	?	None	- o j - - o.ʔ	V C V
#
3427	Amahuaca	near	hóramá	hóramá	ʔ o r a	None	Pano	2248	2518 809	far neg	None	ʔ o r a	C V C V
1730	Catuquina	near	ora-ma	ora-ma	o r a	None	Pano	2248	2518 809	far neg	None	- o r a	V C V
6331	Kakataibo	near	'urama	'urama	ʔ ɯ ɾ a	None	Pano	2248	2518 809	far neg	None	ʔ ɯ ɾ a	C V C V
#
3238	Amahuaca	neck	túxo	túxo	ʂ o	None	Pano	4867	683 731	neck neck	None	ʂ o	C V
3957	Capanahua	neck	texo, teton, techon	texo	ʂ o	None	Pano	4867	683 731	neck neck	None	ʂ o	C V
2007	ShipiboConibo	neck	tɨ-ṣ̌o	tɨ-ṣ̌o	ʂ o	None	Pano	4867	683 731	neck neck	None	ʂ o	C V
2574	Yaminahua	neck	tɨṣ̌o	tɨṣ̌o	ʂ o	None	Pano	4867	683 731	neck neck	None	ʂ o	C V
4607	Moseten	neck	tœh	tœh	t ɨ.h	None	Mosetén	4855	683	neck	None	t ɨ.h	C V
2008	ShipiboConibo	neck	tɨ-	tɨ-	t ɨ	None	Pano	4855	683	neck	None	t ɨ	C V
#
1615	Catuquina	necklace	tɨwɨ	tɨwɨ	w ɨ	None	Pano	4858	683 1326	neck necklace	None	w ɨ	C V
9593	Chacobo	necklace	moyo, tëhuëti	tëhuëti	w ɨ	None	Pano	4858	683 1326 547	neck necklace _:n_rel/instr	None	w ɨ	C V
5753	Sharanahua	necklace	tuhuuti	tuhuuti	w ɨ	None	Pano	4858	683 1326 547	neck necklace _:n_rel/instr	None	w ɨ	C V
#
7948	Cavinena	needle (for sewing)	-kwija	-kwija	kʷ i h a	None	Tacana	5228	7711	?	None	- kʷ i h a	C V C V
259	EseEjja	needle (for sewing)	akʷiša	akʷiša	a kʷ i ʃ a	None	Tacana	5228	7711	?	None	a kʷ i ʃ a	V C V C V
8374	Tacana	needle (for sewing)	acusha	acusha	a kʷ ʃ a	None	Tacana	5228	7711	?	None	a kʷ - ʃ a	V C C V
757	HuarayoEseEjja	needle (for sewing)	e-soto-xi	e-soto-xi	s o t o	None	Tacana	5962	9631	sew	None	s o t o	C V C V
3256	Amahuaca	needle (for sewing)	jómox	jómox	h o m o ʂ	None	Pano	5225	7709	?	None	h o m o ʂ -	C V C V C
4024	Capanahua	needle (for sewing)	xohmox	xohmox	ʂ o.ʔ m o ʂ	None	Pano	5225	7709	?	None	ʂ o.ʔ m o ʂ -	C V C V C
1172	Cashibo	needle (for sewing)	ṣ̌o'moṣ̌	ṣ̌o'moṣ̌	ʂ o m o ʂ	None	Pano	5225	7709	?	None	ʂ o m o ʂ -	C V C V C
1611	Catuquina	needle (for sewing)	šomoš	šomoš	ʂ o m o ʂ	None	Pano	5225	7709	?	None	ʂ o m o ʂ -	C V C V C
6334	Kakataibo	needle (for sewing)	xumux	xumux	ʂ ɯ m ɯ ʂ	None	Pano	5225	7709	?	None	ʂ ɯ m ɯ ʂ -	C V C V C
5755	Sharanahua	needle (for sewing)	shomoshu	shomoshu	ʃ u m u ʃ ɨ	None	Pano	5225	7709	?	None	ʃ u m u ʃ ɨ	C V C V C V
2126	ShipiboConibo	needle (for sewing)	ṣ̌omoṣ̌	ṣ̌omoṣ̌	ʂ o m o ʂ	None	Pano	5225	7709	?	None	ʂ o m o ʂ -	C V C V C
2681	Yaminahua	needle (for sewing)	ṣ̌omoṣ̌	ṣ̌omoṣ̌	ʂ o m o ʂ	None	Pano	5225	7709	?	None	ʂ o m o ʂ -	C V C V C
#
9980	Araona	nest	jaji	jaji	h a h i	None	Tacana	4001	445	?	None	h a h i	C V C V
8069	Cavinena	nest	eja	eja	h a	None	Tacana	4001	445	nest	None	h a - -	C V
5279	Matses	nest	uʂte	uʂte	u ʂ	None	Pano	44	10197 161	sleep _:instr	None	- u ʂ -	V C
3031	Amahuaca	nest	náha	náha	n a ʔ a	None	Pano	5234	7734	?	None	n a ʔ a	C V C V
3457	Capanahua	nest	bachi, naja, baquejati	naja	n a a	None	Pano	5234	7734	?	None	n a - a	C V V
1019	Cashibo	nest	naa	naa	n a a	None	Pano	5234	7734	?	None	n a - a	C V V
1462	Catuquina	nest	naʔa	naʔa	n a ʔ a	None	Pano	5234	7734	?	None	n a ʔ a	C V C V
9596	Chacobo	nest	naha	naha	n a ʔ a	None	Pano	5234	7734	?	None	n a ʔ a	C V C V
6749	Isconahua	nest	na	na	n a	None	Pano	5234	7734	?	None	n a - -	C V
6335	Kakataibo	nest	na	na	n a	None	Pano	5234	7734	?	None	n a - -	C V
10187	Kaxarari	nest	naʔa[naˈʔa]	naʔa[naˈʔa]	n a ʔ a	None	Pano	5234	7734 7734	?	None	n a ʔ a	C V C V
5756	Sharanahua	nest	naa	naa	n a a	None	Pano	5234	7734	?	None	n a - a	C V V
1939	ShipiboConibo	nest	naa	naa	n a a	None	Pano	5234	7734	?	None	n a - a	C V V
2516	Yaminahua	nest	naa	naa	n a a	None	Pano	5234	7734	?	None	n a - a	C V V
#
8565	Tacana	new	e-ichacua, e-nana	e-nana	n a n a	None	Tacana	5829	94	young	None	n a n a	C V C V
9649	Chacobo	new	paxa	paxa	p a ʂ a	None	Pano	5640	8878	green	None	p a ʂ a	C V C V
3191	Amahuaca	new	vúnaa	vúnaa	β ɨ n a	None	Pano	5243	7762	?	None	β ɨ n a	C V C V
3479	Capanahua	new	behna	behna	β ɨ.ʔ n a	None	Pano	5243	7762	?	None	β ɨ.ʔ n a	C V C V
1757	Catuquina	new	βɨna-pa	βɨna-pa	β ɨ n a	None	Pano	5243	7762 7765	?	None	β ɨ n a	C V C V
6750	Isconahua	new	bená	bená	β ɨ n a	None	Pano	5243	7762	?	None	β ɨ n a	C V C V
6337	Kakataibo	new	bëná	bëná	β̞ ɨ n a	None	Pano	5243	7762	?	None	β̞ ɨ n a	C V C V
5757	Sharanahua	new	funa	funa	β ɨ n a	None	Pano	5243	7762	?	None	β ɨ n a	C V C V
2311	ShipiboConibo	new	βɨna	βɨna	β ɨ n a	None	Pano	5243	7762	?	None	β ɨ n a	C V C V
2847	Yaminahua	new	βɨna	βɨna	β ɨ n a	None	Pano	5243	7762	?	None	β ɨ n a	C V C V
10073	Araona	new	shacua	shacua	ʃ a kʷ a	None	Tacana	4366	546	wash	None	ʃ a kʷ a	C V C V
#
6751	Isconahua	night	bakish	bakish	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ	C V C V C
3192	Amahuaca	night	yámuu	yámuu	j a m ɨɨ	None	Pano	5254	7791	night	None	j a m ɨɨ	C V C V
1765	Catuquina	night	yame	yame	j a m e	None	Pano	5254	7791	night	None	j a m e	C V C V
5758	Sharanahua	night	yamu	yamu	j a m ɨ	None	Pano	5254	7791	night	None	j a m ɨ	C V C V
#
3668	Capanahua	no	ma	ma	m a	None	Pano	5370	809	neg	None	m a	C V
1366	Cashibo	no	-ma	-ma	m a	None	Pano	5370	809	neg	None	m a	C V
10185	Kaxarari	no	-ma	-ma	m a	None	Pano	5370	809	neg	None	m a	C V
2403	ShipiboConibo	no	-ma	-ma	m a	None	Pano	5370	809	neg	None	m a	C V
2928	Yaminahua	no	ma	ma	m a	None	Pano	5370	809	neg	None	m a	C V
1824	Catuquina	no	-yama-	-yama-	j a m a	None	Pano	5268	7820	neg	None	j a m a	C V C V
7987	Cavinena	no	ama	ama	a m a	None	Tacana	5268	7820	neg	None	- a m a	V C V
9761	Chacobo	no	yama	yama	j a m a	None	Pano	5268	7820	neg	None	j a m a	C V C V
518	EseEjja	no	-ama	-ama	a m a	None	Tacana	5268	7820	neg	None	- a m a	V C V
6752	Isconahua	no	aimai	aimai	ai m ai	None	Pano	5268	7820	neg	None	- ai m ai	V C V
6338	Kakataibo	no	ama	ama	a m a	None	Pano	5268	7820	neg	None	- a m a	V C V
10186	Kaxarari	no	maʔa	maʔa	m a ʔ a	None	Pano	5268	7820	neg	None	m a ʔ a	C V C V
4621	Moseten	no	'ham	'ham	h a m	None	Mosetén	5268	7820	neg	None	h a m -	C V C
2404	ShipiboConibo	no	-yama	-yama	j a m a	None	Pano	5268	7820	neg	None	j a m a	C V C V
941	HuarayoEseEjja	no	mia	mia	m i a	None	Tacana	5635	887	neg	None	m i a	C V V
#
150	EseEjja	nose	e'wiʔ	e'wiʔ	w i.ʔ	None	Tacana	4824	681	face	None	w i.ʔ	C V
3182	Amahuaca	nose	rúquin	rúquin	k i n	None	Pano	3230	3533 666	nose_prefix nose	None	k i n	C V C
1072	Cashibo	nose	rɨ'kĩ	rɨ'kĩ	k ĩ	None	Pano	3230	3533 666	nose_prefix nose	None	k ĩ -	C V
1508	Catuquina	nose	rɨkĩ	rɨkĩ	k ĩ	None	Pano	3230	3533 666	nose_prefix nose	None	k ĩ -	C V
6339	Kakataibo	nose	rëkin	rëkin	k i n	None	Pano	3230	3533 666	nose_prefix nose	None	k i n	C V C
1998	ShipiboConibo	nose	rɨ-kĩ	rɨ-kĩ	k ĩ	None	Pano	3230	3533 666	nose_prefix nose	None	k ĩ -	C V
9908	Araona	nose	ehui	ehui	w i	None	Tacana	3223	3533	nose_prefix	None	w i	C V
3889	Capanahua	nose	requin	requin	r ɨ	None	Pano	3223	3533	nose_prefix	None	r ɨ	C V
1999	ShipiboConibo	nose	rɨ-	rɨ-	r ɨ	None	Pano	3223	3533	nose_prefix	None	r ɨ	C V
8506	Tacana	nose	e-hui	e-hui	w i	None	Tacana	3223	3533	nose_prefix	None	w i	C V
#
7863	Chacobo	not	yama, ma	ma	m a	None	Pano	5370	809	neg	None	m a	C V
3201	Amahuaca	not	jiyá, yamá	yamá	j a m a	None	Pano	5268	7820	neg	None	j a m a	C V C V
7909	Araona	not	mi	mi	m i	None	Tacana	5635	887	neg	None	m i -	C V
9108	Tsimane	not	mijam	mijam	m i	None	Mosetén	5635	887 7820	neg	None	m i -	C V
#
3670	Capanahua	now	ma, rahma, sca	rahma	r a.ʔ m a	None	Pano	5289	7893	?	None	r a.ʔ m a	C V C V
1760	Catuquina	now	rama	rama	r a m a	None	Pano	5289	7893	?	None	r a m a	C V C V
2314	ShipiboConibo	now	rama	rama	r a m a	None	Pano	5289	7893	?	None	r a m a	C V C V
#
8085	Cavinena	old	esiri	esiri	s i r i	None	Tacana	5320	7982	old	None	s i r i	C V C V
