# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
7943	Cavinena		Tacana	needle (for sewing)	5271	7711	kʷ i h a	-kwija	kʷ i h a -	C V C V
258	EseEjja		Tacana	needle (for sewing)	5271	7711	a kʷ i ʃ a	akʷiša	a kʷ i ʃ a	V C V C V
8368	Tacana		Tacana	needle (for sewing)	5271	7711	a kʷ ʃ a	acusha	a kʷ ʃ a -	V C C V
3255	Amahuaca		Pano	needle (for sewing)	5268	7709	h o m o ʂ	jómox	h o m o ʂ -	C V C V C
4022	Capanahua		Pano	needle (for sewing)	5268	7709	ʂ o ʔ m o ʂ	xohmox	ʂ o ʔ m o ʂ	C V C C V C
1171	Cashibo		Pano	needle (for sewing)	5268	7709	ʂ o m o ʂ	ṣ̌o'moṣ̌	ʂ o m o ʂ -	C V C V C
1610	Catuquina		Pano	needle (for sewing)	5268	7709	ʂ o m o ʂ	šomoš	ʂ o m o ʂ -	C V C V C
6331	Kakataibo		Pano	needle (for sewing)	5268	7709	ʂ ɯ m ɯ ʂ	xumux	ʂ ɯ m ɯ ʂ -	C V C V C
5752	Sharanahua		Pano	needle (for sewing)	5268	7709	ʃ u m u ʃ ɨ	shomoshu	ʃ u m u ʃ ɨ	C V C V C V
2125	ShipiboConibo		Pano	needle (for sewing)	5268	7709	ʂ o m o ʂ	ṣ̌omoṣ̌	ʂ o m o ʂ -	C V C V C
2680	Yaminahua		Pano	needle (for sewing)	5268	7709	ʂ o m o ʂ	ṣ̌omoṣ̌	ʂ o m o ʂ -	C V C V C
#
9973	Araona		Tacana	nest	4040	445	h a h i	jaji	h a h i	C V C V
8064	Cavinena		Tacana	nest	4040	445	h a	eja	h a - -	C V
3030	Amahuaca		Pano	nest	5277	7734	n a ʔ a	náha	n a ʔ a - - - -	C V C V
3456	Capanahua		Pano	nest	5277	7734	n a a	naja	n a a - - - - -	C V V
1018	Cashibo		Pano	nest	5277	7734	n a a	naa	n a a - - - - -	C V V
1461	Catuquina		Pano	nest	5277	7734	n a ʔ a	naʔa	n a ʔ a - - - -	C V C V
9589	Chacobo		Pano	nest	5277	7734	n a ʔ a	naha	n a ʔ a - - - -	C V C V
6745	Isconahua		Pano	nest	5277	7734	n a	na	n a - - - - - -	C V
6332	Kakataibo		Pano	nest	5277	7734	n a	na	n a - - - - - -	C V
10180	Kaxarari		Pano	nest	5277	7734 4464	n a ʔ a n a ʔ a	naʔa[naˈʔa]	n a ʔ a n a ʔ a	C V C V C V C V
5753	Sharanahua		Pano	nest	5277	7734	n a a	naa	n a a - - - - -	C V V
1938	ShipiboConibo		Pano	nest	5277	7734	n a a	naa	n a a - - - - -	C V V
2515	Yaminahua		Pano	nest	5277	7734	n a a	naa	n a a - - - - -	C V V
5277	Matses		Pano	nest	44	10197 161	u ʂ t e	uʂte	u ʂ t e - -	V C C V
#
3190	Amahuaca		Pano	new	5286	7762	β ɨ n a	vúnaa	β ɨ n a - -	C V C V
3478	Capanahua		Pano	new	5286	7762	β ɨ ʔ n a	behna	β ɨ ʔ n a -	C V C C V
1756	Catuquina		Pano	new	5286	7762 7765	β ɨ n a p a	βɨna-pa	β ɨ n a p a	C V C V C V
6746	Isconahua		Pano	new	5286	7762	β ɨ n a	bená	β ɨ n a - -	C V C V
6334	Kakataibo		Pano	new	5286	7762	β ɨ n a	bëná	β ɨ n a - -	C V C V
5754	Sharanahua		Pano	new	5286	7762	β ɨ n a	funa	β ɨ n a - -	C V C V
2310	ShipiboConibo		Pano	new	5286	7762	β ɨ n a	βɨna	β ɨ n a - -	C V C V
2846	Yaminahua		Pano	new	5286	7762	β ɨ n a	βɨna	β ɨ n a - -	C V C V
8559	Tacana		Tacana	new	5878	94	n a n a	e-nana	n a n a -	C V C V
#
6747	Isconahua		Pano	night	2412	2722	β a k i ʃ	bakish	β a k i ʃ -	C V C V C
3191	Amahuaca		Pano	night	5297	7791	j a m ɨ	yámuu	j a m ɨ - - -	C V C V
4036	Capanahua		Pano	night	5297	7791	j a m ɨ	yame	j a m ɨ - - -	C V C V
1764	Catuquina		Pano	night	5297	7791	j a m e	yame	j a m e - - -	C V C V
7992	Cavinena		Tacana	night	5297	7791	m e t a	meta	m e t a - - -	C V C V
10142	Kaxarari		Pano	night	5297	7791	j a m ɨ t a	yamɨˈta	j a m ɨ t a -	C V C V C V
5755	Sharanahua		Pano	night	5297	7791	j a m ɨ	yamu	j a m ɨ - - -	C V C V
9335	Tsimane		Mosetén	night	5297	7791	j o m o ʔ	yomo’	j o m o ʔ - -	C V C V C
#
7982	Cavinena		Tacana	no	5318	7820	a m a	ama	a m a - - -	V C V
517	EseEjja		Tacana	no	5318	7820	a m a	-ama	a m a - - -	V C V
6748	Isconahua		Pano	no	5318	7820	ai m ai	aimai	ai m ai - - -	V C V
6335	Kakataibo		Pano	no	5318	7820	a m a	ama	a m a - - -	V C V
10179	Kaxarari		Pano	no	5318	7820	m a ʔ a	maʔa	m a ʔ a - -	C V C V
4619	Moseten		Mosetén	no	5318	7820	h a m	'ham	h a m - - -	C V C
2403	ShipiboConibo		Pano	no	5318	7820	j a m a	-yama	j a m a - -	C V C V
940	HuarayoEseEjja		Tacana	no	5685	887	m i a	mia	m i a - -	C V V
1365	Cashibo		Pano	no	5420	809	m a	-ma	m a - - - - - -	C V
10178	Kaxarari		Pano	no	5420	809	m a	-ma	m a - - - - - -	C V
2402	ShipiboConibo		Pano	no	5420	809	m a	-ma	m a - - - - - -	C V
2927	Yaminahua		Pano	no	5420	809	m a	ma	m a - - - - - -	C V
#
149	EseEjja		Tacana	nose	4864	681	w i ʔ	e'wiʔ	w i ʔ - - - - -	C V C
3181	Amahuaca		Pano	nose	3201	3533 666	r ɨ k i n	rúquin	r ɨ k i n	C V C V C
1071	Cashibo		Pano	nose	3201	3533 666	r ɨ k i ∼	rɨ'kĩ	r ɨ k i ∼	C V C V C
1507	Catuquina		Pano	nose	3201	3533 666	r ɨ k i ∼	rɨkĩ	r ɨ k i ∼	C V C V C
6336	Kakataibo		Pano	nose	3201	3533 666	ɾ ɨ k i n	rëkin	ɾ ɨ k i n	C V C V C
1997	ShipiboConibo		Pano	nose	3201	3533 666	r ɨ k i ∼	rɨ-kĩ	r ɨ k i ∼	C V C V C
9901	Araona		Tacana	nose	3195	3533	w i	ehui	w i - - -	C V
3887	Capanahua		Pano	nose	3195	3533	r ɨ	requin	r ɨ - - -	C V
1998	ShipiboConibo		Pano	nose	3195	3533	r ɨ	rɨ-	r ɨ - - -	C V
8500	Tacana		Tacana	nose	3195	3533	w i	e-hui	w i - - -	C V
#
3200	Amahuaca		Pano	not	5318	7820	j a m a	yamá	j a m a - -	C V C V
7858	Chacobo		Pano	not	5318	7820	j a m a	yama	j a m a - -	C V C V
7905	Araona		Tacana	not	5685	887	m i	mi	m i - - -	C V
9102	Tsimane		Mosetén	not	5685	887 7820	m i h a m	mijam	m i h a m	C V C V C
3666	Capanahua		Pano	not	5420	809	m a	ma	m a - - - - - -	C V
7859	Chacobo		Pano	not	5420	809	m a	ma	m a - - - - - -	C V
#
3669	Capanahua		Pano	now	5339	7893	r a ʔ m a	rahma	r a ʔ m a	C V C C V
1759	Catuquina		Pano	now	5339	7893	r a m a	rama	r a m a -	C V C V
2313	ShipiboConibo		Pano	now	5339	7893	r a m a	rama	r a m a -	C V C V
#
3188	Amahuaca		Pano	old	5349	7918	ʂ ɨ n i	xuní	ʂ ɨ n i	C V C V
7889	Araona		Tacana	old	5349	7918	s i	esi	s i - -	C V
4013	Capanahua		Pano	old	5349	7918	ʂ ɨ n i	xeni	ʂ ɨ n i	C V C V
6751	Isconahua		Pano	old	5349	7918	h ɨ n i	heni	h ɨ n i	C V C V
6339	Kakataibo		Pano	old	5349	7918	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
5282	Matses		Pano	old	5349	7918	ʂ ɨ n i	ʂëni	ʂ ɨ n i	C V C V
5761	Sharanahua		Pano	old	5349	7918	ʃ ɨ n i	shuni	ʃ ɨ n i	C V C V
2850	Yaminahua		Pano	old	5349	7918	ʂ i n i	ṣ̌ini	ʂ i n i	C V C V
8554	Tacana		Tacana	old	5355	7921	ð i	e-dhi	ð i -	C V
8080	Cavinena		Tacana	old	5370	7982	s i r i	esiri	s i r i	C V C V
4625	Moseten		Mosetén	old	5380	8006	i ʃ o	'išo	i ʃ o	V C V
6338	Kakataibo		Pano	old	5356	7922	β ɨ ɾ a m a	bëráma	β ɨ ɾ a m a	C V C V C V
5760	Sharanahua		Pano	old	5356	7922	β ɨ n a m a	funama	β ɨ n a m a	C V C V C V
9178	Tsimane		Mosetén	old	5356	7922	pʰ ɨ r e h	p̂urej	pʰ ɨ r e h -	C V C V C
9976	Araona		Tacana	old	1093	13311 2831	h a n a w a	janahua	h a n a w a	C V C V C V
#
1007	Cashibo		Pano	old man	5349	7918	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
611	HuarayoEseEjja		Tacana	old man	5355	7921	tʃ i i	e-čii	tʃ i i	C V V
6340	Kakataibo		Pano	old man	5358	7952	ɲ ɯ s i	ñusi	ɲ ɯ s i - -	C V C V
#
1926	ShipiboConibo		Pano	old woman	1089	133	ʂ a n o	ṣ̌ano	ʂ a n o	C V C V
1449	Catuquina		Pano	old woman	933	128 313	j o ʂ a β o	yoša-βo	j o ʂ a β o	C V C V C V
5964	Sharanahua		Pano	old woman	933	128 313	j u ʃ a β u	yoshafo	j u ʃ a β u	C V C V C V
2503	Yaminahua		Pano	old woman	933	128 313	j o ʂ a β o	yõṣ̌a-βo	j o ʂ a β o	C V C V C V
9702	Chacobo		Pano	old woman	5370	7982	s i r i	siri	s i r i	C V C V
#
3384	Amahuaca		Pano	older brother	5378	8004 1964	h o tʃ i	jochí	h o tʃ i	C V C V
1444	Catuquina		Pano	older brother	5378	8004 1964	h o tʃ i	hoṣ̌i	h o tʃ i	C V C V
6754	Isconahua		Pano	older brother	5378	8004 1964	o tʃ i	ochi	o tʃ i -	V C V
5763	Sharanahua		Pano	older brother	5378	8004 1964	u tʃ i	ochi	u tʃ i -	V C V
1921	ShipiboConibo		Pano	older brother	5378	8004 1964	h o tʃ i	hoči	h o tʃ i	C V C V
2498	Yaminahua		Pano	older brother	5378	8004 1964	o tʃ i	oči	o tʃ i -	V C V
8337	Cavinena		Tacana	older brother	5380	8006	u h i	uji	u h i	V C V
8765	Tacana		Tacana	older brother	5380	8006	u s i	usi	u s i	V C V
#
70	EseEjja		Tacana	older sister	5349	7918 4274	ʃ e w i	šewi	ʃ e w i	C V C V
5764	Sharanahua		Pano	older sister	5388	8029	tʃ i p i	chipi	tʃ i p i	C V C V
1923	ShipiboConibo		Pano	older sister	5388	8029	tʃ i p i	čipi	tʃ i p i	C V C V
2500	Yaminahua		Pano	older sister	5388	8029	tʃ i p i	čipi	tʃ i p i	C V C V
#
3618	Capanahua		Pano	one	5400	8060	w ɨ s t i	huestí	w ɨ s t i -	C V C C V
1744	Catuquina		Pano	one	5400	8060 3950	w ɨ s t i s	wɨsti-s	w ɨ s t i s	C V C C V C
5765	Sharanahua		Pano	one	5400	8060	β ɨ s t i	fusti	β ɨ s t i -	C V C C V
2831	Yaminahua		Pano	one	5400	8060	β i s t i	βisti	β i s t i -	C V C C V
#
9482	Chacobo		Pano	only	5400	8060	w ɨ s t i	huësti	w ɨ s t i -	C V C C V
#
1719	Catuquina		Pano	open	4864	681 2767	β ɨ p ɨ ∼	βɨpɨ̃-	β ɨ p ɨ ∼ - - -	C V C V C
#
8320	Cavinena		Tacana	outside	2717	3050	ts e kʷ e	tsekwe	ts e kʷ e - - - - -	C V C V
8571	Tacana		Tacana	outside	2717	3050 2295	ts e k e s u	e-tseque su	ts e k e s u - - -	C V C V C V
#
3080	Amahuaca		Pano	owl	5456	8195	p o p o	popó	p o p o	C V C V
3825	Capanahua		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
1026	Cashibo		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
1467	Catuquina		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
8275	Cavinena		Tacana	owl	5456	8195	p u p u	pupu	p u p u	C V C V
6760	Isconahua		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
6349	Kakataibo		Pano	owl	5456	8195	p ɯ p ɯ	pupu	p ɯ p ɯ	C V C V
5292	Matses		Pano	owl	5456	8195	p u p u	pupu	p u p u	C V C V
5767	Sharanahua		Pano	owl	5456	8195	p u p u	popo	p u p u	C V C V
1945	ShipiboConibo		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
2521	Yaminahua		Pano	owl	5456	8195	p o p o	popo	p o p o	C V C V
#
3391	Amahuaca		Pano	pain	5469	8223	ʔ i s i n	hízin	ʔ i s i n - - -	C V C V C
1810	Catuquina		Pano	pain	5469	8223	i s i ∼	isĩ	i s i ∼ - - - -	V C V C
9633	Chacobo		Pano	pain	5469	8223	i s i n i	isini	i s i n i - - -	V C V C V
6941	Kakataibo		Pano	pain	1317	1551	p a ɨ	paë	p a ɨ -	C V V
5768	Sharanahua		Pano	pain	1317	1551	p a ɨ	pau	p a ɨ -	C V V
2907	Yaminahua		Pano	pain	1317	1551	p a ɨ	paɨ	p a ɨ -	C V V
#
9569	Chacobo		Pano	palm of hand	5896	948 970	m ɨ p a r a	mëpara	m ɨ p a r a	C V C V C V
#
1024	Cashibo		Pano	parrot	5482	8279	β o o	βoo	β o o -	C V V
1466	Catuquina		Pano	parrot	5482	8279	β a w a	βawa	β a w a	C V C V
10184	Kaxarari		Pano	parrot	5482	8279	b a w a	baˈwa	b a w a	C V C V
5770	Sharanahua		Pano	parrot	5482	8279	β a w a	fahua	β a w a	C V C V
1944	ShipiboConibo		Pano	parrot	5482	8279	β a w a	βawa	β a w a	C V C V
2520	Yaminahua		Pano	parrot	5482	8279	β a β a	βaβa	β a β a	C V C V
#
3459	Capanahua		Pano	path	2174	246	β a ʔ i	bahi	β a ʔ i	C V C V
1251	Cashibo		Pano	path	2174	246	β a i	βai	β a i -	C V V
1694	Catuquina		Pano	path	2174	246	β a ʔ i	βaʔi	β a ʔ i	C V C V
6763	Isconahua		Pano	path	2174	246	β a i	bai	β a i -	C V V
10230	Kaxarari		Pano	path	2174	246	β a ʔ i	βaˈʔi	β a ʔ i	C V C V
2777	Yaminahua		Pano	path	2174	246	β a i	βai	β a i -	C V V
2224	ShipiboConibo		Pano	path	611	11897	h ɨ m a	hɨma	h ɨ m a	C V C V
#
3008	Amahuaca		Pano	peel	5500	8322	ʂ o k a	xócaquín	ʂ o k a - - -	C V C V
4019	Capanahua		Pano	peel	5500	8322	ʂ o k a	xocaquin	ʂ o k a - - -	C V C V
1149	Cashibo		Pano	peel	5500	8322 1167	ʂ o k a t i	ṣ̌oka-ti	ʂ o k a t i -	C V C V C V
1588	Catuquina		Pano	peel	5500	8322	ʂ o k a	šoka-	ʂ o k a - - -	C V C V
8301	Cavinena		Tacana	peel	5500	8322	t a k a	taka	t a k a - - -	C V C V
6765	Isconahua		Pano	peel	5500	8322	h o k a	hoka	h o k a - - -	C V C V
10215	Kaxarari		Pano	peel	5500	8322	ʃ u k a	ʃuka-	ʃ u k a - - -	C V C V
4654	Moseten		Mosetén	peel	5500	8322 1477	ts a k a ɲ e t	'c̷aka'ɲet	ts a k a ɲ e t	C V C V C V C
2101	ShipiboConibo		Pano	peel	5500	8322	ʂ o k o	ṣ̌oko-	ʂ o k o - - -	C V C V
9260	Tsimane		Mosetén	peel	5500	8322	tsʰ a k a n	tŝacan’jeyaqui	tsʰ a k a n - -	C V C V C
4020	Capanahua		Pano	peel	5506	8327 1496	r a ʃ p ɨ	rashpéquin	r a ʃ p ɨ - -	C V C C V
6351	Kakataibo		Pano	peel	5506	8327 1495 1167	ɾ a ʃ ɯ t i	rashúti	ɾ a ʃ ɯ t i -	C V C V C V
2655	Yaminahua		Pano	peel	5506	8327 1497 1186	r a ʂ t o k i	raṣ̌to-kĩ	r a ʂ t o k i	C V C C V C V
#
2603	Yaminahua		Pano	penis	5553	8504 547	i ∼ s o t i	ĩso-ti	i ∼ s o t i	V C C V C V
3182	Amahuaca		Pano	penis	5508	8359	β o ʂ k i	vóxqui	β o ʂ k i	C V C C V
3648	Capanahua		Pano	penis	5508	8359	β o ʃ i	boshi	β o ʃ i -	C V C V
8278	Cavinena		Tacana	penis	5508	8359	p u s i	pusi	p u s i -	C V C V
6766	Isconahua		Pano	penis	5508	8359	β o ʃ k i	boshki	β o ʃ k i	C V C C V
5773	Sharanahua		Pano	penis	5508	8359	β u ʃ k i	foshqui	β u ʃ k i	C V C C V
2043	ShipiboConibo		Pano	penis	5508	8359	β o ʃ i	βoši	β o ʃ i -	C V C V
2604	Yaminahua		Pano	penis	5508	8359	β o ʂ k i	βoṣ̌-ki	β o ʂ k i	C V C C V
#
48	EseEjja		Tacana	person	2624	296	d e x a	-dexa	d e x a	C V C V
592	HuarayoEseEjja		Tacana	person	2624	296	d e x a	dexa	d e x a	C V C V
49	EseEjja		Tacana	person	891	127	p o n a	-pona	p o n a	C V C V
3662	Capanahua		Pano	person	818	125	h o n i	joni	h o n i -	C V C V
991	Cashibo		Pano	person	818	125	o n i	oni	o n i - -	V C V
6767	Isconahua		Pano	person	818	125	o n i	oni	o n i - -	V C V
1904	ShipiboConibo		Pano	person	818	125	h o n i	honi	h o n i -	C V C V
2481	Yaminahua		Pano	person	393	1120	j o r a	yora	j o r a	C V C V
#
8227	Cavinena		Tacana	pick up	1744	2011	m e p e	mepe	m e p e -	C V C V
7808	Chacobo		Pano	pick up	1354	1589	β i	bihaina	β i - -	C V
6916	Kakataibo		Pano	pick up	1354	1589 1167	β i t i	biti	β i t i	C V C V
#
1328	Cashibo		Pano	pinch	5541	8482 1167	ʔ u t ɨ ʂ t i	ʔu'tɨṣ̌-ti	ʔ u t ɨ ʂ t i	C V C V C C V
6355	Kakataibo		Pano	pinch	5541	8482 1167	ʔ ɯ t ɨ ʂ t i	'utëxti	ʔ ɯ t ɨ ʂ t i	C V C V C C V
2355	ShipiboConibo		Pano	pinch	5541	8482 1167	o t ɨ ʂ t i	otɨṣ̌ti	o t ɨ ʂ t i -	V C V C C V
3986	Capanahua		Pano	pinch	5543	8484	ts o m i n	tsominquin	ts o m i n	C V C V C
7851	Chacobo		Pano	pinch	5543	8484	ts o m i	tsomihaina	ts o m i -	C V C V
6769	Isconahua		Pano	pinch	5543	8484	ts o m i	tsomi	ts o m i -	C V C V
5776	Sharanahua		Pano	pinch	5543	8484	ts u m i n	tsomin	ts u m i n	C V C V C
#
9949	Araona		Tacana	piss	5555	8505	w i	hui	w i - -	C V
8362	Cavinena		Tacana	piss	5555	8505	w i r a	wira	w i r a	C V C V
202	EseEjja		Tacana	piss	5555	8505	w i a	wia-	w i a -	C V V
704	HuarayoEseEjja		Tacana	piss	5555	8505	w i j a	wiya-kwe	w i j a	C V C V
8587	Tacana		Tacana	piss	5555	8505	w i a	huia	w i a -	C V V
3654	Capanahua		Pano	piss	5553	8504 153	h i s o n i	jisoni	h i s o n i	C V C V C V
1111	Cashibo		Pano	piss	5553	8504	i s o ∼	i'sõ-	i s o ∼ - -	V C V C
1554	Catuquina		Pano	piss	5553	8504	h i s o ∼	hisõ-	h i s o ∼ -	C V C V C
9541	Chacobo		Pano	piss	5553	8504	h i s o	jisohaina	h i s o - -	C V C V
6770	Isconahua		Pano	piss	5553	8504	i s o n	ison	i s o n - -	V C V C
10229	Kaxarari		Pano	piss	5553	8504 98	i s u l u	isuˈlu	i s u l u -	V C V C V
5302	Matses		Pano	piss	5553	8504	i s u n	isun	i s u n - -	V C V C
5777	Sharanahua		Pano	piss	5553	8504	i s u i n	isoin	i s u i n -	V C V V C
#
9825	Araona		Tacana	plant (something)	5567	8550	b a n a	bana	b a n a - -	C V C V
3464	Capanahua		Pano	plant (something)	5567	8550	β a n a	banaquin	β a n a - -	C V C V
1626	Catuquina		Pano	plant (something)	5567	8550	β a n a	βana-	β a n a - -	C V C V
9365	Chacobo		Pano	plant (something)	5567	8550	β a n a	banahaina	β a n a - -	C V C V
276	EseEjja		Tacana	plant (something)	5567	8550	ɓ a n a	ɓana-	ɓ a n a - -	C V C V
766	HuarayoEseEjja		Tacana	plant (something)	5567	8550	b a n o	bano-kwe	b a n o - -	C V C V
6771	Isconahua		Pano	plant (something)	5567	8550 591	β a n a i	banai	β a n a i -	C V C V V
10216	Kaxarari		Pano	plant (something)	5567	8550	b a n a	bana	b a n a - -	C V C V
5968	Sharanahua		Pano	plant (something)	5567	8550 591	β a n a i	fanai	β a n a i -	C V C V V
2139	ShipiboConibo		Pano	plant (something)	5567	8550	β a n a	βana	β a n a - -	C V C V
2700	Yaminahua		Pano	plant (something)	5567	8550 1186	β a n a k i	βana-kĩ	β a n a k i	C V C V C V
#
924	HuarayoEseEjja		Tacana	play	5579	8573 4331	m a h a m a h a	maha-maha-kwe	m a h a m a h a	C V C V C V C V
5304	Matses		Pano	play	5579	8573	m a m ɨ n	mamën	m a m ɨ n - - -	C V C V C
4674	Moseten		Mosetén	play	5579	8573	m a h m a i	'mahmai	m a h m a i - -	C V C C V V
9093	Tsimane		Mosetén	play	5579	8573	m a h m a i h	majmaij	m a h m a i h -	C V C C V V C
6772	Isconahua		Pano	play	653	12017	m ɨ k a	meka	m ɨ k a	C V C V
#
3035	Amahuaca		Pano	potato	5590	8606	p o β a	póva	p o β a	C V C V
8781	Cashibo		Pano	potato	5590	8606	p o a	poa	p o a -	C V V
5779	Sharanahua		Pano	potato	5590	8606	p u a	poa	p u a -	C V V
#
1212	Cashibo		Pano	press	264	10848 1167	tʃ i n i n t i	či'nin-ti	tʃ i n i n t i	C V C V C C V
6360	Kakataibo		Pano	press	5597	8623 1167	β i t a ʂ t i	bitaxti	β i t a ʂ t i	C V C V C C V
#
1649	Catuquina		Pano	pull	5610	8646	n i n i	nini-	n i n i	C V C V
9607	Chacobo		Pano	pull	5610	8646	n i n i	ninihaina	n i n i	C V C V
5781	Sharanahua		Pano	pull	5610	8646	n i n i	nini	n i n i	C V C V
#
9984	Araona		Tacana	pumpkin	5622	8679	h e m i	jemi	h e m i	C V C V
286	EseEjja		Tacana	pumpkin	5622	8679	x e m i	xemi	x e m i	C V C V
8622	Tacana		Tacana	pumpkin	5622	8679	h e m i	jemi	h e m i	C V C V
3105	Amahuaca		Pano	pumpkin	5621	8678	β a r a n	váran	β a r a n	C V C V C
3604	Capanahua		Pano	pumpkin	5621	8678	w a r a n	huaran	w a r a n	C V C V C
1198	Cashibo		Pano	pumpkin	5621	8678	β a r a ∼	βa'rã	β a r a ∼	C V C V C
1634	Catuquina		Pano	pumpkin	5621	8678	w a r a ∼	warã	w a r a ∼	C V C V C
6913	Kakataibo		Pano	pumpkin	5621	8678	β a ɾ a n	baran	β a ɾ a n	C V C V C
5970	Sharanahua		Pano	pumpkin	5621	8678	β a r a n	faran	β a r a n	C V C V C
2148	ShipiboConibo		Pano	pumpkin	5621	8678	w a r a ∼	warã	w a r a ∼	C V C V C
2709	Yaminahua		Pano	pumpkin	5621	8678	β a r a	βãra	β a r a -	C V C V
#
3138	Amahuaca		Pano	pursue	1663	1917	tʃ i β a n	chívanquín	tʃ i β a n - -	C V C V C
3538	Capanahua		Pano	pursue	1663	1917	tʃ i β a n	chibanquin	tʃ i β a n - -	C V C V C
8799	Catuquina		Pano	pursue	1663	1917	tʃ i β a ∼	ṣ̌iβã-	tʃ i β a ∼ - -	C V C V C
7814	Chacobo		Pano	pursue	1663	1917	tʃ i β a	chibahaina	tʃ i β a - - -	C V C V
7968	Cavinena		Tacana	pursue	2000	1486 2266	a a h e	aaje	a a h e	V V C V
#
3397	Amahuaca		Pano	pus	5635	8725	k o o	cóó	k o o - - - -	C V V
3567	Capanahua		Pano	pus	5635	8725	k o o	coo	k o o - - - -	C V V
1122	Cashibo		Pano	pus	5635	8725	k o o	koo	k o o - - - -	C V V
1566	Catuquina		Pano	pus	5635	8725	k o ʔ o	koʔo	k o ʔ o - - -	C V C V
9464	Chacobo		Pano	pus	5635	8725	k o o	coo	k o o - - - -	C V V
6779	Isconahua		Pano	pus	5635	8725	k o	ko	k o - - - - -	C V
6363	Kakataibo		Pano	pus	5635	8725	k ɯ	ku	k ɯ - - - - -	C V
5310	Matses		Pano	pus	5635	8725	k u	cu	k u - - - - -	C V
4690	Moseten		Mosetén	pus	5635	8725 1336	h u n u j e ʔ	hunu'yeʔ	h u n u j e ʔ	C V C V C V C
5782	Sharanahua		Pano	pus	5635	8725	k u u	coo	k u u - - - -	C V V
2075	ShipiboConibo		Pano	pus	5635	8725	k o o	koo	k o o - - - -	C V V
2631	Yaminahua		Pano	pus	5635	8725	k o o	koo	k o o - - - -	C V V
#
3304	Amahuaca		Pano	push	5643	8745	β ɨ r a n	vúranquín	β ɨ r a n	C V C V C
4031	Capanahua		Pano	push	5643	8745	w ɨ r a n	hueranquin	w ɨ r a n	C V C V C
6781	Isconahua		Pano	push	5643	8745	w ɨ ɾ a n	weran	w ɨ ɾ a n	C V C V C
#
9938	Araona		Tacana	put	5657	8778 2332	w a n a b o t e a	huanabotea	w a n a b o t e a	C V C V C V C V V
1710	Catuquina		Pano	put	5657	8778	s a n a ∼	sanã-	s a n a ∼ - - - -	C V C V C
9513	Chacobo		Pano	put	5657	8778	h a n a	janahaina	h a n a - - - - -	C V C V
372	EseEjja		Tacana	put	5657	8778	w a n a	wana-	w a n a - - - - -	C V C V
5312	Matses		Pano	put	5657	8778	n a n	nan	n a n - - - - - -	C V C
8110	Cavinena		Tacana	put	5662	8782	i j a	iya	i j a	V C V
373	EseEjja		Tacana	put	5662	8782	i j a	iya-	i j a	V C V
834	HuarayoEseEjja		Tacana	put	5662	8782	i j a	iya-kwe	i j a	V C V
1709	Catuquina		Pano	put	4772	6541	r a k a ∼	rakã-	r a k a ∼ - -	C V C V C
3130	Amahuaca		Pano	put	994	130 356	β a k i n	váquin	β a k i n -	C V C V C
4694	Moseten		Mosetén	put	5659	8780	j ɨ tʃ e	yœ̃'če	j ɨ tʃ e	C V C V
8591	Tacana		Tacana	put	5659	8780	i tʃ a	icha	i tʃ a -	V C V
9340	Tsimane		Mosetén	put	5659	8780	j ɨ ʔ t	yú’taqui	j ɨ ʔ t	C V C C
#
979	Cashibo		Pano	rain (precipitation)	2206	25	u ɲ e	uɲe	u ɲ e - -	V C V
6367	Kakataibo		Pano	rain (precipitation)	2206	25	ʔ ɯ ɲ e	'uñe	ʔ ɯ ɲ e -	C V C V
3594	Capanahua		Pano	rain (precipitation)	1454	1710	ʔ o i	hoi	ʔ o i	C V V
1419	Catuquina		Pano	rain (precipitation)	1454	1710	o i	oi	o i -	V V
9624	Chacobo		Pano	rain (precipitation)	1454	1710	o i	oi	o i -	V V
6782	Isconahua		Pano	rain (precipitation)	1454	1710	o i	oi	o i -	V V
5313	Matses		Pano	rain (precipitation)	1454	1710	u e	ue	u e -	V V
5785	Sharanahua		Pano	rain (precipitation)	1454	1710	u i	oi	u i -	V V
2470	Yaminahua		Pano	rain (precipitation)	1454	1710	o i	oi	o i -	V V
#
3726	Capanahua		Pano	rainbow	5673	8841 246	n a w a n β a ʔ i	nahuan bahi	n a w a n β a ʔ i	C V C V C C V C V
1410	Catuquina		Pano	rainbow	5673	8841 246	n a w a ∼ β a ʔ i	nawã βaʔi	n a w a ∼ β a ʔ i	C V C V C C V C V
6783	Isconahua		Pano	rainbow	5673	8841 246	n a w a n β a i	nawan bai	n a w a n β a i -	C V C V C C V V
5786	Sharanahua		Pano	rainbow	5673	8841 246	n a w a n β a i	nahuan fai	n a w a n β a i -	C V C V C C V V
