ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
1828	Catuquina	how	hɨ̃kɨs a-šõ-ra	hɨ̃kɨs a-šõ-ra	h ɨ̃ k ɨ s a ʂ õ r a	None	3234		2020
2466	ShipiboConibo	how	hawɨ-kɨska	hawɨ-kɨska	h a w ɨ k ɨ s k a	None	819		2023
2998	Yaminahua	how	aβɨska...-mɨ̃	aβɨska...-mɨ̃	a β ɨ s k a	None	3884		2023
3268	Amahuaca	how	cuzá	cuzá	k ɨ s á/a	None	3230		2020
3714	Capanahua	how	jenques	jenques	h ɨ n.k ɨ s	None	3236		2021
4559	Moseten	how	'hoiɲka	'hoiɲka	h o.i ɲ.k a	None	3238		2021
4560	Movima	how	han-win̉	han-win̉	h a n w i p ʔⁿ	None	3228		2025
5288	Matses	how	midapad	midapad	m i d a p a d	None	3276		2024
5289	Matses	how	mitsipad	mitsipad	m i ts i p a d	None	3892		2024
6038	Sharanahua	how	ahuusca	ahuusca	a w ɨ s k a	None	3884		2023
6342	Kakataibo	how	uisa	uisa	w i s a	None	3235		2023
7558	Chipaya	how	qhazh-ta, haq-nuzhu	qhazh-ta	qʰ a ʐ t a	None	3226		2020
7559	Chipaya	how	qhazh-ta, haq-nuzhu	haq-nuzhu	h a q n u ʐ u	None	3229		2026
8538	Tacana	how	cuaja	cuaja	kʷ a h a	None	3232		2020
9182	Tsimane	how	jú’ñij	jú’ñij	h ɨ̃.ʔ ɲ i.h	None	3887		2021
9631	Chacobo	how	jënahuahax	jënahuahax	h ɨ n a w a ʔ a ʂ	None	3888		2021
9979	Araona	how	cuipa	cuipa	kʷ i p a	None	3233		2020
234	EseEjja	hunger	-šoʔe	-šoʔe	ʃ o ʔ e	None	3901		2032
732	HuarayoEseEjja	hunger	kia-šoʔi	kia-šoʔi	k i a ʃ o ʔ i	None	3901		2032
1146	Cashibo	hunger	pa'anan-ti	pa'anan-ti	p a a n a n t i	None	0		2028
1586	Catuquina	hunger	pi-tĩ tɨnã-	pi-tĩ tɨnã-	p i t ĩ t ɨ n ã	None	3899		2029
2118	ShipiboConibo	hunger	pitĩ iti	pitĩ iti	p i t ĩ i t i	None	3898		2029
2119	ShipiboConibo	hunger	hawɨkiakasti	hawɨkiakasti	h a w ɨ k i a k a s t i	None	3906		2036
2716	Yaminahua	hunger	βonãi-kĩ	βonãi-kĩ	β o n ã i k ĩ	None	0		2035
4561	Moseten	hunger	'daki	'daki	d a k i	None	3903		2033
4562	Movima	hunger	mau-ʔi	mau-ʔi	m au ʔ i	None	3902		2034
7384	Chipaya	hunger	eekz	eekz	eː k z	None	3900		2031
9063	Tsimane	hunger	daquis	daquis	d a k i s	None	0		2033
9746	Chacobo	hunger	paxna	paxna	p a ʂ n a	None	3896		2030
9884	Araona	hunger	aidyijae	aidyijae	a i dʲ i h a e	None	3895		2027
558	EseEjja	hunt	kekʷa-	kekʷa-	k e kʷ a	None	5337		2042
957	HuarayoEseEjja	hunt	tekwa-kwe	tekwa-kwe	t e kʷ a	None	5337		2042
1392	Cashibo	hunt	ɲua-ti	ɲua-ti	ɲ u a t i	None	0		2039
1855	Catuquina	hunt	niʔi ka-	niʔi ka-	n i ʔ i k a	None	2819		2040
2508	ShipiboConibo	hunt	yomɨra-ti	yomɨra-ti	j o m ɨ r a t i	None	3908		2038
2509	ShipiboConibo	hunt	mɨča	mɨča	m ɨ tʃ a	None	2812		2051
3030	Yaminahua	hunt	mɨ̃pɨnã-kĩ	mɨ̃pɨnã-kĩ	m ɨ̃ p ɨ n ã k ĩ	None	0		2047
4150	Capanahua	hunt	yomeraquin, hahquin	yomeraquin	j o m ɨ r a	None	3908		2038
4151	Capanahua	hunt	yomeraquin, hahquin	hahquin	ʔ a ʔ	None	983		2049
4563	Moseten	hunt	dæ'ræi	dæ'ræi	d ə r ə i	None	3911		2045
4564	Movima	hunt	ɓay-eɬ	ɓay-eɬ	ɓ a j e ɬ	None	3912		2046
5290	Matses	hunt	capu	capu	k a p u	None	634		2044
5771	Sharanahua	hunt	nii cai	nii cai	n i i k a i	None	3464		2040
6343	Kakataibo	hunt	ñu bariti	ñu bariti	ɲ ɯ β̞ a ɾ i t i	None	3909		2039
7612	Chipaya	hunt	tan-z	tan-z	t a n	None	2418		2043
8102	Cavinena	hunt	babi, kwaji	babi	b a b i	None	3910		2041
8103	Cavinena	hunt	babi, kwaji	kwaji	kʷ a h i	None	2822		2050
9068	Tsimane	hunt	däräij, nati	däräij	d ə r ə i h	None	3911		2045
9069	Tsimane	hunt	däräij, nati	nati	n a t i	None	2812		2039
9564	Chacobo	hunt	cocohaina	cocohaina	k o k o	None	2821		2042
10205	Araona	hunt	tsa, cuade	tsa	ts a	None	3907		2037
10206	Araona	hunt	tsa, cuade	cuade	kʷ a d e	None	4905		2048
60	EseEjja	husband	e-yawe	e-yawe	j a w e	None	3914		2053
61	EseEjja	husband	e-yawi	e-yawi	j a w i	None	3914		2053
605	HuarayoEseEjja	husband	e-yawe	e-yawe	j a w e	None	3914		2053
1003	Cashibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ	None	3332		2052
1442	Catuquina	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ	None	3332		2052
1926	ShipiboConibo	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ	None	3332		2052
2560	Yaminahua	husband	βɨnɨ	βɨnɨ	β ɨ n ɨ	None	3332		2052
3231	Amahuaca	husband	vunú	vunú	β ɨ n ɨ	None	3332		2052
3556	Capanahua	husband	bene	bene	β ɨ n ɨ	None	3332		2052
4565	Moseten	husband	wem-t'ye	wem-t'ye	w e m tʲ e	None	4298		2056
4566	Movima	husband	al-wah	al-wah	a l w a h	None	1108		2057
5291	Matses	husband	aque	aque	a k e	None	1339		2055
5292	Matses	husband	bënë	bënë	b ɨ n ɨ	None	3332		2052
5772	Sharanahua	husband	funu	funu	β ɨ n ɨ	None	3332		2052
6344	Kakataibo	husband	bënë	bënë	β̞ ɨ n ɨ	None	3332		2052
6792	Isconahua	husband	bene	bene	β ɨ n ɨ	None	3332		2052
7483	Chipaya	husband	luku	luku	l u k u	None	3919		2054
8098	Cavinena	husband	awe, awi	awe	a w e	None	3914		2053
8099	Cavinena	husband	awe, awi	awi	a w i	None	3914		2053
8868	Tacana	husband	yahue	yahue	j a w e	None	3914		2053
9403	Tsimane	husband	vämtyi’	vämtyi’	ʋ ə m tʲ i.ʔ	None	4297		2056
9489	Chacobo	husband	bënë	bënë	β ɨ n ɨ	None	3332		2052
9996	Araona	husband	eahue	eahue	a w e	None	3914		2053
10267	Kaxarari	husband	βɨˈnɨ	βɨˈnɨ	β ɨ n ɨ	None	3332		2052
79	EseEjja	i	e	e	e	None	3250		2060
619	HuarayoEseEjja	i	e	e	e	None	3250		2060
1014	Cashibo	i	ʔɨ-	ʔɨ-	ʔ ɨ	None	3250		2058
1456	Catuquina	i	ɨ̃	ɨ̃	ɨ̃	None	3250		2060
1940	ShipiboConibo	i	ɨ-a	ɨ-a	ɨ a	None	3252		2060
2573	Yaminahua	i	ɨ̃	ɨ̃	ɨ̃	None	3250		2060
3240	Amahuaca	i	hún	hún	ʔ ɨ n	None	3250		2058
3698	Capanahua	i	jahue	jahue	h a w ɨ	None	812		2058
4158	Moseten	i	yo'ẽ	yo'ẽ	j o e	None	3921		2062
4159	Movima	i	inɬa	inɬa	i n ɬ a	None	3924		2063
5293	Matses	i	umbi	umbi	u m.b i	None	3925		2059
5773	Sharanahua	i	un	un	ɨ n	None	3250		2058
6345	Kakataibo	i	'ë	'ë	ʔ ɨ	None	3250		2058
6793	Isconahua	i	ea	ea	ɨ a	None	3252		2060
7704	Chipaya	i	wer	wer	w e r	None	3922		2061
8151	Cavinena	i	e	e	e	None	3250		2060
8661	Tacana	i	ema, yama	ema	m a	None	1302		2059
9442	Tsimane	i	yú	yú	j ɨ̃	None	3250		2062
9573	Chacobo	i	ë	ë	ɨ	None	3250		2060
10010	Araona	i	ema	ema	m a	None	1302		2059
3206	Amahuaca	increase	vóhoquín	vóhoquín	β ó/o ʔ o	None	3927		2064
3591	Capanahua	increase	caibohi	caibohi	k ai β o ʔ i	None	2530		2064
7015	Kakataibo	increase	choti	choti	tʃ ɤ t i	None	0		2069
7081	Matses	increase	caid	caid	k e d	None	3930		2070
7157	Sharanahua	increase	cushtoi	cushtoi	k ɨ ʃ t u i	None	437		2071
7295	Chipaya	increase	yap-z, thowaq-z	yap-z	j a p	None	3929		2067
7296	Chipaya	increase	yap-z, thowaq-z	thowaq-z	tʰ o w a q	None	3931		2074
7814	Isconahua	increase	maho	maho	m a h o	None	2032		2068
7867	Tacana	increase	jajucuati	jajucuati	h a h u kʷ a t i	None	2543		2072
7888	Chacobo	increase	anihaina	anihaina	a n i	None	3117		2066
7961	Araona	increase	adela	adela	a d e l a	None	223		2065
9072	Tsimane	increase	dayi	dayi	d a j i	None	3117		2073
371	EseEjja	inside	e-ɗoxoho	e-ɗoxoho	ɗ o x o h o	None	3938		2077
833	HuarayoEseEjja	inside	kipa-xe	kipa-xe	k i p a	None	4526		2080
1707	Catuquina	inside	naki	naki	n a k i	None	1964		2076
2279	ShipiboConibo	inside	mɨrã	mɨrã	m ɨ r ã	None	3936		2078
2280	ShipiboConibo	inside	na-	na-	n a	None	3934		2076
2281	ShipiboConibo	inside	napo	napo	n a p o	None	1386		2076
2282	ShipiboConibo	inside	čičo	čičo	tʃ i tʃ o	None	3933		2081
2858	Yaminahua	inside	okɨ-mɨ̃ra	okɨ-mɨ̃ra	o k ɨ m ɨ̃ r a	None	2259		2078
3797	Capanahua	inside	na	na	n a	None	3934		2076
4569	Moseten	inside	ok'haɲ	ok'haɲ	o k h a ɲ	None	1838		2083
4570	Movima	inside	čo-ɗowi	čo-ɗowi	tʃ o ɗ o w i	None	1834		2081
6039	Sharanahua	inside	amuran	amuran	a m ɨ r a n	None	3936		2078
6040	Sharanahua	inside	chiocomua	chiocomua	tʃ iu k u m ɨ a	None	3935		2077
6346	Kakataibo	inside	chichu	chichu	tʃ i tʃ ɯ	None	3933		2081
6347	Kakataibo	inside	mëú	mëú	m ɨ ɯ	None	3936		2075
7118	Matses	inside	nuntan	nuntan	n u n t a n	None	1839		2082
7571	Chipaya	inside	qhuyl(a)-tan	qhuyl-tan	qʰ u j l t a n	None	3937		2079
8161	Cavinena	inside	eduku	eduku	d u k u	None	1836		2077
8655	Tacana	inside	e-dume su	e-dume su	d u m e s u	None	1835		2075
8921	Tsimane	inside	-ĉan	-ĉan	kʰ a n	None	1838		2083
9843	Chacobo	inside	xara, xërëquë	xara	ʂ a r a	None	1833		2078
9844	Chacobo	inside	xara, xërëquë	xërëquë	ʂ ɨ r ɨ k ɨ	None	1837		2078
10014	Araona	inside	emeo	emeo	m e o	None	3933		2075
145	EseEjja	jaw	e-šemo-saʔ	e-šemo-saʔ	ʃ e m o s a ʔ	None	4065		2087
663	HuarayoEseEjja	jaw	e-šemo-sa	e-šemo-sa	ʃ e m o s a	None	4065		2087
1069	Cashibo	jaw	kʷɨtatu	kʷɨtatu	kʷ ɨ t a t u	None	4354		2086
1505	Catuquina	jaw	koi	koi	k o i	None	4460		2084
2005	ShipiboConibo	jaw	koi	koi	k o i	None	4460		2084
2628	Yaminahua	jaw	kõti ṣ̌ao	kõti ṣ̌ao	k õ t i ʂ a o	None	4461		2084
3165	Amahuaca	jaw	cóvii	cóvii	k ó/o β i i	None	4462		2084
4033	Capanahua	jaw	tetao xao, coi xao	tetao xao	t ɨ t a o ʂ a o	None	4223		2084
4034	Capanahua	jaw	tetao xao, coi xao	coi xao	k o i ʂ a o	None	4461		2084
4573	Moseten	jaw	be'kaʔ	be'kaʔ	b e k a.ʔ	None	3944		2088
4574	Movima	jaw	kʷinto-nun	kʷinto-nun	kʷ i n t o n u n	None	4594		2089
5294	Matses	jaw	quiate	quiate	k i.a t e	None	4330		2086
5295	Matses	jaw	cuichedcate	cuichedcate	kʷ i tʃ e d k a t e	None	4341		2086
8593	Tacana	jaw	e-d’ahui	e-d’ahui	ɽ a w i	None	3943		2085
9013	Tsimane	jaw	chijcaja’	chijcaja’	tʃ i h k a h a.ʔ	None	4237		2090
10219	Araona	jaw	zahui	zahui	ɽ a w i	None	3943		2085
10268	Kaxarari	jaw	kɨniˈma	kɨniˈma	k ɨ n i m a	None	4347		2084
385	EseEjja	join	xačičaki-	xačičaki-	x a tʃ i tʃ a k i	None	1910		2095
386	EseEjja	join	xačipi	xačipi	x a tʃ i p i	None	1911		2093
845	HuarayoEseEjja	join	čiča-kwe	čiča-kwe	tʃ i tʃ a	None	1910		2091
1273	Cashibo	join	rɨčio-ti	rɨčio-ti	r ɨ tʃ io t i	None	0		2091
1721	Catuquina	join	tašna-	tašna-	t a ʂ n a	None	3947		2092
2301	ShipiboConibo	join	sɨtɨti	sɨtɨti	s ɨ t ɨ t i	None	0		2091
2302	ShipiboConibo	join	c̷ĩkiti	c̷ĩkiti	ts ĩ k i t i	None	3520		2091
2870	Yaminahua	join	iča-βa-kĩ	iča-βa-kĩ	i tʃ a β a k ĩ	None	3132		2095
3448	Amahuaca	join	rúchiquín	rúchiquín	r ɨ tʃ i	None	3945		2091
3686	Capanahua	join	hueichi	hueichi	w ɨi tʃ i	None	3946		2091
4575	Moseten	join	'kœčbanʔ	'kœčbanʔ	k ɨ tʃ b a n.ʔ	None	3949		2097
4576	Movima	join	in̉-na	in̉-na	i p ʔⁿ n a	None	0		2098
5296	Matses	join	tsinac	tsinac	ts i n a k	None	3948		2096
5774	Sharanahua	join	ichahuai	ichahuai	i tʃ a w a i	None	3127		2095
5775	Sharanahua	join	topi	topi	t u p i	None	3519		2093
6348	Kakataibo	join	rëchioti	rëchioti	ɾ ɨ tʃ iɤ t i	None	0		2091
6349	Kakataibo	join	timëti	timëti	t i m ɨ t i	None	1913		2091
7606	Chipaya	join	t’ej-z	t’ej-z	tˀ e x	None	1912		2094
9270	Tsimane	join	poćhen’yi	poćhen’yi	p o tʃʰ e n.ʔ j i	None	0		2099
9534	Chacobo	join	catihaina	catihaina	k a t i	None	1909		2093
333	EseEjja	jump	towa-nahe	towa-nahe	t o w a	None	1625		2106
334	EseEjja	jump	ɓa'esowa-nahe	ɓa'esowa-nahe	ɓ a e s o w a	None	1229		2106
808	HuarayoEseEjja	jump	sowaa-kwe	sowaa-kwe	s o w a.a	None	3642		2106
1236	Cashibo	jump	ma'ča-ti	ma'ča-ti	m a tʃ a t i	None	0		2100
1673	Catuquina	jump	niʔi-pakɨ-t-	niʔi-pakɨ-t-	n i ʔ i p a k ɨ t	None	3952		2103
2234	ShipiboConibo	jump	čorõti	čorõti	tʃ o r õ t i	None	3954		2107
2824	Yaminahua	jump	ičotiri iki	ičotiri iki	i tʃ o t i r i i k i	None	3955		2107
3470	Amahuaca	jump	cáshtiihí, póhqui	cáshtiihí	k á/a ʃ t i.i	None	3950		2100
3471	Amahuaca	jump	cáshtiihí, póhqui	póhqui	p ó/o ʔ k i	None	1618		2110
3604	Capanahua	jump	cayahi, cashtiti	cayahi	k a j a ʔ i	None	1659		2102
3605	Capanahua	jump	cayahi, cashtiti	cashtiti	k a ʃ t i t i	None	0		2100
4577	Moseten	jump	roiʔ'yiʔ	roiʔ'yiʔ	r o i.ʔ j i.ʔ	None	3960		2108
4578	Movima	jump	ɗes-čeɬ	ɗes-čeɬ	ɗ e s tʃ e ɬ	None	0		2109
5297	Matses	jump	pudun	pudun	p u d u n	None	1616		2101
5776	Sharanahua	jump	fiashiqui	fiashiqui	β i a ʃ i k i	None	0		2104
5777	Sharanahua	jump	taishiqui	taishiqui	t a i ʃ i k i	None	0		2104
6350	Kakataibo	jump	chirinti	chirinti	tʃ i ɾ i n t i	None	3954		2107
6351	Kakataibo	jump	churunti	churunti	tʃ ɯ ɾ ɯ n t i	None	3954		2107
7463	Chipaya	jump	lay-z, thunki-z	lay-z	l a j	None	3411		2105
7464	Chipaya	jump	lay-z, thunki-z	thunki-z	tʰ u n k i	None	1617		2110
7831	Isconahua	jump	tirin tirin ik	tirin tirin ik	t i ɾ i n t i ɾ i n i k	None	3957		2107
8825	Tacana	jump	tenatsua, biatena	tenatsua	t e n a ts u a	None	3951		2101
8826	Tacana	jump	tenatsua, biatena	biatena	b i a t e n a	None	1615		2101
9296	Tsimane	jump	roi’jeyaqui	roi’jeyaqui	r o i.ʔ	None	3960		2108
9507	Chacobo	jump	biisihaina	biisihaina	β i i s i	None	3953		2104
10188	Araona	jump	tena	tena	t e n a	None	3951		2101
189	EseEjja	kidney	e-ɓetete	e-ɓetete	ɓ e t e t e	None	3969		2117
695	HuarayoEseEjja	kidney	e-yopi	e-yopi	j o p i	None	3970		2118
1102	Cashibo	kidney	ta'kʷɨṣ̌	ta'kʷɨṣ̌	t a kʷ ɨ ʂ	None	3964		2111
1542	Catuquina	kidney	wašpã	wašpã	w a ʂ p ã	None	3965		2114
2058	ShipiboConibo	kidney	karɨko	karɨko	k a r ɨ k o	None	332		2115
2666	Yaminahua	kidney	sĩo	sĩo	s ĩ o	None	337		2122
3095	Amahuaca	kidney	taunxcó	taunxcó	t a ɨ n ʂ k ó/o	None	322		2111
3725	Capanahua	kidney	jison borasa, jeoxco	jison borasa	h i s o n β o r a s a	None	3963		2113
3726	Capanahua	kidney	jison borasa, jeoxco	jeoxco	h ɨ o ʂ k o	None	325		2111
4579	Moseten	kidney	kain-'dʸe	kain-'dʸe	k a i n dʲ e	None	0		2115
4580	Movima	kidney	torin-ɗi	torin-ɗi	t o r i n ɗ i	None	3972		2120
5298	Matses	kidney	naëʂ	naëʂ	n a ɨ ʂ	None	3971		2119
6352	Kakataibo	kidney	chitëxkë	chitëxkë	tʃ i t ɨ ʂ k ɨ	None	3961		2111
6794	Isconahua	kidney	kaonhko	kaonhko	k a o n h k o	None	3967		2111
7150	Sharanahua	kidney	carata	carata	k a r a t a	None	332		2115
7756	Chipaya	kidney	zkozi	zkozi	z k o z i	None	3968		2116
8172	Cavinena	kidney	epekaka	epekaka	p e k a k a	None	3966		2112
8619	Tacana	kidney	e-paidhudu, muru-muru-ji	e-paidhudu	p a i ð u d u	None	333		2121
8620	Tacana	kidney	e-paidhudu, muru-muru-ji	muru-muru-ji	m u ɾ u m u ɾ u h i	None	3974		2123
8974	Tsimane	kidney	ca’idye’	ca’idye’	k a.ʔ i dʲ e.ʔ	None	0		2115
9535	Chacobo	kidney	catoco	catoco	k a t o k o	None	3967		2115
10154	Araona	kidney	péjaja	péjaja	p é/e h a h a	None	3962		2112
211	EseEjja	kill	kekʷa-	kekʷa-	k e kʷ a	None	5337		2129
714	HuarayoEseEjja	kill	kekwa-kwe	kekwa-kwe	k e kʷ a	None	5337		2129
1119	Cashibo	kill	rɨ-ti	rɨ-ti	r ɨ t i	None	3976		2124
1564	Catuquina	kill	βopi-ma-	βopi-ma-	β o p i m a	None	3979		2126
2090	ShipiboConibo	kill	rɨtɨ-ti	rɨtɨ-ti	r ɨ t ɨ t i	None	3976		2124
2693	Yaminahua	kill	rɨtɨ-kĩ	rɨtɨ-kĩ	r ɨ t ɨ k ĩ	None	3976		2124
3349	Amahuaca	kill	rútuquín	rútuquín	r ɨ t ɨ	None	3976		2124
3962	Capanahua	kill	rehtequin, hahquin	rehtequin	r ɨ ʔ t ɨ	None	3976		2124
3963	Capanahua	kill	rehtequin, hahquin	hahquin	ʔ a ʔ	None	983		2136
4581	Moseten	kill	i'hai	i'hai	i h a i	None	0		2133
4582	Moseten	kill	i'hak-si	i'hak-si	i h a k s i	None	0		2133
4583	Movima	kill	tikoi-na	tikoi-na	t i k o i n a	None	0		2134
5299	Matses	kill	cuessunne	cuessunne	kʷ e s s u n n e	None	3981		2132
5300	Matses	kill	uënësua	uënësua	u ɨ n ɨ s u a	None	2772		2137
5778	Sharanahua	kill	rutui	rutui	r ɨ t ɨ i	None	3976		2124
6353	Kakataibo	kill	kënkati	kënkati	k ɨ n k a t i	None	1002		2131
6354	Kakataibo	kill	rëti	rëti	ɾ ɨ t i	None	3976		2124
6795	Isconahua	kill	mare	mare	m a ɾ ɨ	None	992		2130
7451	Chipaya	kill	kon-z	kon-z	k o n	None	980		2129
8214	Cavinena	kill	iye	iye	i j e	None	3980		2127
8734	Tacana	kill	manu-a-me	manu-a-me	m a n u a m e	None	2316		2135
9107	Tsimane	kill	ijaqui, nä’ivaqui	ijaqui	i h a	None	3978		2133
9108	Tsimane	kill	ijaqui, nä’ivaqui	nä’ivaqui	n ə.ʔ i ʋ	None	3982		2138
9450	Chacobo	kill	acaina	acaina	a	None	0		2128
10061	Araona	kill	ishe	ishe	i ʃ e	None	990		2125
171	EseEjja	knee	e-kʷio-šaxa	e-kʷio-šaxa	kʷ i o ʃ a x a	None	5374		2143
684	HuarayoEseEjja	knee	e-kwiʔo	e-kwiʔo	kʷ i ʔ o	None	5373		2144
1092	Cashibo	knee	rãβoṣ̌o	rãβoṣ̌o	r ã β o ʂ o	None	5367		2139
1530	Catuquina	knee	raβošo	raβošo	r a β o ʂ o	None	5367		2139
2041	ShipiboConibo	knee	rã-βoṣ̌o	rã-βoṣ̌o	r ã β o ʂ o	None	5367		2139
2042	ShipiboConibo	knee	rã-tõko	rã-tõko	r ã t õ k o	None	5368		2139
2043	ShipiboConibo	knee	rã-	rã-	r ã	None	5363		2139
2653	Yaminahua	knee	ratoko	ratoko	r a t o k o	None	5368		2139
3320	Amahuaca	knee	rántoncónon	rántoncónon	r á/a n t o n k ó/o n o n	None	5369		2139
3948	Capanahua	knee	raboxo	raboxo	r a β o ʂ o	None	5367		2139
4584	Moseten	knee	kaš	kaš	k a ʃ	None	5305		2144
4585	Moseten	knee	kaaš	kaaš	k a a ʃ	None	5305		2144
4586	Movima	knee	ɓamo-kʷa	ɓamo-kʷa	ɓ a m o kʷ a	None	1064		2146
5301	Matses	knee	dannëʂ	dannëʂ	d a n n ɨ ʂ	None	5223		2145
5779	Sharanahua	knee	ratoco	ratoco	r a t u k u	None	5368		2139
6355	Kakataibo	knee	ranbuxu	ranbuxu	ɾ a n β̞ ɯ ʂ ɯ	None	5367		2139
7509	Chipaya	knee	owa	owa	o w a	None	3986		2142
8159	Cavinena	knee	edanaka	edanaka	d a n a k a	None	5224		2141
8612	Tacana	knee	e-madachua	e-madachua	m a d a tʃ u a	None	3985		2147
8992	Tsimane	knee	cas	cas	k a s	None	5305		2144
9781	Chacobo	knee	rapoto	rapoto	r a p o t o	None	5371		2139
9994	Araona	knee	eadai	eadai	e a d a i	None	3985		2140
10269	Kaxarari	knee	tʃɐ̃buˈɾu	tʃɐ̃buˈɾu	tʃ ɐ̃ b u ɾ u	None	3987		2139
3041	Amahuaca	kneel	rámuncóhohí	rámuncóhohí	r á/a m ɨ n k ó/o ʔ o	None	3992		2148
4044	Capanahua	kneel	tisquihihpaqueti	tisquihihpaqueti	t i s k i ʔ i ʔ p a k ɨ t i	None	681		2149
4587	Moseten	kneel	yœc̷iʔi	yœc̷iʔi	j ɨ ts i.ʔ i	None	3996		2152
4588	Movima	kneel	en-či-na-mo	en-či-na-mo	e n tʃ i n a m o	None	3998		2153
5780	Sharanahua	kneel	ratoconun mai chachi	ratoconun mai chachi	r a t u k u n ɨ n m a i tʃ a tʃ i	None	5370		2154
6356	Kakataibo	kneel	rantipurunti	rantipurunti	ɾ a n t i p ɯ ɾ ɯ n t i	None	5365		2149
7449	Chipaya	kneel	kill-z	kill-z	k i ʎ	None	3995		2151
7929	Chacobo	kneel	mënihaina	mënihaina	m ɨ n i	None	2568		2150
8859	Tacana	kneel	tururu	tururu	t u ɾ u ɾ u	None	3999		2155
8880	Cashibo	kneel	rantipu'run-ti	rantipu'run-ti	r a n t i p u r u n t i	None	5365		2149
8896	Catuquina	kneel	rãti_pakɨ-t-	rãti_pakɨ-t-	r ã t i p a k ɨ t	None	5366		2149
9085	Tsimane	kneel	dyútsjeyaqui	dyútsjeyaqui	dʲ ɨ̃ ts	None	3994		2156
517	EseEjja	know (something)	ɓa-nahe	ɓa-nahe	ɓ a	None	5210		2158
1365	Cashibo	know (something)	ʔo'nã-ti	ʔo'nã-ti	ʔ o n ã t i	None	0		2157
1822	Catuquina	know (something)	tana-	tana-	t a n a	None	3180		2157
2458	ShipiboConibo	know (something)	onãti	onãti	o n ã t i	None	0		2157
2990	Yaminahua	know (something)	tãpi-kĩ	tãpi-kĩ	t ã p i k ĩ	None	0		2163
3343	Amahuaca	know (something)	hónanhí	hónanhí	ʔ ó/o n a.n	None	4001		2157
3667	Capanahua	know (something)	honanquin	honanquin	ʔ o n a.n	None	4001		2157
4589	Moseten	know (something)	tči'yæ	tči'yæ	tʃ i j ə	None	3182		2161
4590	Movima	know (something)	o-na-ra-na	o-na-ra-na	o n a r a n a	None	4006		2162
5302	Matses	know (something)	tantia	tantia	t a n t i a	None	3181		2157
5781	Sharanahua	know (something)	tapin	tapin	t a p i n	None	4003		2163
6357	Kakataibo	know (something)	'unánti	'unánti	ʔ ɯ n a.n t i	None	0		2157
6796	Isconahua	know (something)	onain	onain	o n ai.n	None	4001		2157
7753	Chipaya	know (something)	ziz-z	ziz-z	z i z	None	4005		2160
8070	Cavinena	know (something)	adeba, bawe ju-	adeba	a d e b a	None	4986		2158
8071	Cavinena	know (something)	adeba, bawe ju-	bawe ju-	b a w e h u	None	5212		2158
8490	Tacana	know (something)	bahue	bahue	b a w e	None	5211		2158
9012	Tsimane	know (something)	chij	chij	tʃ i h	None	4235		2161
9521	Chacobo	know (something)	cahëhaina	cahëhaina	k a ʔ ɨ	None	4004		2159
9910	Araona	know (something)	ba	ba	b a	None	5210		2158
6	EseEjja	lake	ɓai	ɓai	ɓ a i	None	4008		2165
568	HuarayoEseEjja	lake	bai	bai	b a i	None	4008		2165
966	Cashibo	lake	ʔi'ã	ʔi'ã	ʔ i ã	None	4009		2164
1404	Catuquina	lake	iã	iã	i ã	None	4009		2164
1869	ShipiboConibo	lake	iã	iã	i ã	None	4009		2164
1870	ShipiboConibo	lake	hɨnɨ	hɨnɨ	h ɨ n ɨ	None	2471		2164
2519	Yaminahua	lake	ĩa	ĩa	ĩ a	None	4009		2164
3110	Amahuaca	lake	hínyanún	hínyanún	ʔ í/i n j a n ɨ n	None	4007		2164
3647	Capanahua	lake	hian	hian	ʔ i a n	None	4009		2164
4591	Movima	lake	pou-lo	pou-lo	p o u l o	None	1683		2167
5303	Matses	lake	chian	chian	tʃ i a n	None	4009		2164
5782	Sharanahua	lake	ian	ian	i a n	None	4009		2164
6358	Kakataibo	lake	'ian	'ian	ʔ i a n	None	4009		2164
6797	Isconahua	lake	ian	ian	i a n	None	4009		2164
7588	Chipaya	lake	quta	quta	q u t a	None	4010		2166
8117	Cavinena	lake	bei	bei	b e i	None	4008		2165
8493	Tacana	lake	bai	bai	b a i	None	4008		2165
9591	Chacobo	lake	ianë	ianë	i a n ɨ	None	4009		2164
9924	Araona	lake	bai	bai	b a i	None	4008		2165
10270	Kaxarari	lake	iaˈnɨ	iaˈnɨ	i a n ɨ	None	4009		2164
541	EseEjja	language	e-sowi	e-sowi	s o w i	None	4018		2172
952	HuarayoEseEjja	language	soi-ho	soi-ho	s o i h o	None	4015		2172
1378	Cashibo	language	βana	βana	β a n a	None	155		2170
1841	Catuquina	language	βana	βana	β a n a	None	155		2170
2486	ShipiboConibo	language	hoi	hoi	h o i	None	4013		2168
3011	Yaminahua	language	mɨka	mɨka	m ɨ k a	None	2873		2177
3302	Amahuaca	language	jóvi	jóvi	h ó/o β i	None	4013		2168
3733	Capanahua	language	joi	joi	h o i	None	4013		2168
4592	Moseten	language	peyak-'dʸe	peyak-'dʸe	p e j a k dʲ e	None	0		2174
4593	Movima	language	al-wani-wanas	al-wani-wanas	a l w a n i w a n a s	None	1113		2175
