ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
108	EseEjja	mosquito	ɗi	ɗi	ɗ i	None	Tacana	5135	7323	?	None	ɗ i -
639	HuarayoEseEjja	mosquito	di	di	d i	None	Tacana	5135	7323	?	None	d i -
1038	Cashibo	mosquito	βii	βii	β i i	None	Pano	5134	7322	?	None	β i i -
1478	Catuquina	mosquito	βii	βii	β i i	None	Pano	5134	7322	?	None	β i i -
1957	ShipiboConibo	mosquito	βii	βii	β i i	None	Pano	5134	7322	?	None	β i i -
2532	Yaminahua	mosquito	βĩi	βĩi	β !ĩ/i i	None	Pano	5134	7322	?	None	β !ĩ/i i -
3325	Amahuaca	mosquito	víí	víí	β !í/i !í/i	None	Pano	5134	7322	?	None	β !í/i !í/i -
3496	Capanahua	mosquito	bii, chiquibin	bii	β i i	None	Pano	5134	7322	?	None	β i i -
3497	Capanahua	mosquito	bii, chiquibin	chiquibin	tʃ i k i + β i n	None	Pano	1654	1903 210	hawk ?	None	tʃ i k i + β i n
4577	Moseten	mosquito	õ'toʔ	õ'toʔ	!õ/o t o ʔ	None	Mosetén	5138	7326	?	None	!õ/o t o ʔ
4578	Movima	mosquito	kawun̉	kawun̉	k a w u p ʔⁿ	None	Movima	5139	7327	?	None	k a w u p ʔⁿ
5258	Matses	mosquito	biuʂ	biuʂ	b i u ʂ	None	Pano	5137	7325	?	None	b i u ʂ
5259	Matses	mosquito	biuʂ dëuisac	biuʂ dëuisac	b i u ʂ + d ɨ u i s a k	None	Pano	5137	7325 7330	?	None	b i u ʂ + d ɨ u i s a k
5736	Sharanahua	mosquito	naca	naca	n a k a	None	Pano	4037	4446	fly	None	n a k a
5737	Sharanahua	mosquito	fiin	fiin	β i i n	None	Pano	5134	7322	?	None	β i i n
6314	Kakataibo	mosquito	sëbë	sëbë	s ɨ β ɨ	None	Pano	5136	7324	?	None	s ɨ β ɨ
6315	Kakataibo	mosquito	bi	bi	β i	None	Pano	5134	7322	?	None	β i - -
6735	Isconahua	mosquito	shio	shio	ʃ i o	None	Pano	5136	7324	?	None	ʃ i - o
8048	Cavinena	mosquito	dii	dii	d i i	None	Tacana	5135	7323	?	None	d i i
65	EseEjja	mother	nae	nae	n a e	None	Tacana	5152	7349	mother	None	n a e
606	HuarayoEseEjja	mother	nai	nai	n a i	None	Tacana	5152	7349	?	None	n a i
1003	Cashibo	mother	tita	tita	t i t a	None	Pano	5149	7346	mother	None	t i t a
1443	Catuquina	mother	ɨwa	ɨwa	ɨ w a	None	Pano	5150	7347	?	None	ɨ w a
1920	ShipiboConibo	mother	tita	tita	t i t a	None	Pano	5149	7346	mother	None	t i t a
2497	Yaminahua	mother	ɨβa	ɨβa	ɨ β a	None	Pano	5150	7347	?	None	ɨ β a
3175	Amahuaca	mother	-ha	-ha	ʔ a	None	Pano	5146	7343	?	None	ʔ a
3678	Capanahua	mother	mama	mama	m a m a	None	Pano	5148	7345	?	None	m a m a
4579	Moseten	mother	'nonoʔ	'nonoʔ	n o n o ʔ	None	Mosetén	5154	7350	?	None	n o n o ʔ
4580	Movima	mother	maʔa	maʔa	m a ʔ a	None	Movima	1857	2127	?	None	m a ʔ a
5260	Matses	mother	ani	ani	a n i	None	Pano	2522	2830	?	None	a n i
5261	Matses	mother	tita	tita	t i t a	None	Pano	5149	7346	mother	None	t i t a
5963	Sharanahua	mother	uhua	uhua	ɨ w a	None	Pano	5150	7347	?	None	ɨ w a
6316	Kakataibo	mother	tita	tita	t i t a	None	Pano	5149	7346	mother	None	t i t a
6736	Isconahua	mother	ewa	ewa	ɨ w a	None	Pano	5150	7347	?	None	ɨ w a
7391	Chipaya	mother	maa	maa	m aː	None	Uru-Chipaya	1878	2153	?	None	m aː
8201	Cavinena	mother	kwaa	kwaa	kʷ a a	None	Tacana	5147	7344	?	None	kʷ a - a
8439	Tacana	mother	cuara	cuara	kʷ a ɾ a	None	Tacana	5147	7344	?	None	kʷ a ɾ a
9262	Tsimane	mother	tse’	tse’	ts e ʔ	None	Mosetén	5155	7351	?	None	ts e ʔ
9505	Chacobo	mother	jahëhua	jahëhua	h a ʔ ɨ w a	None	Pano	5151	7348	?	None	h a ʔ ɨ w a
9865	Araona	mother	cuala	cuala	kʷ a l a	None	Tacana	5147	7344	?	None	kʷ a l a
3045	Amahuaca	mountain	níhi	níhi	n í/i ʔ i	None	Pano	5158	7367	?	None	n í/i - - ʔ i
3749	Capanahua	mountain	nihi	nihi	n i ʔ i	None	Pano	5158	7367	?	None	n i - - ʔ i
6952	Kakataibo	mountain	tsira	tsira	ts i ɾ a	None	Pano	5159	7368	?	None	ts i ɾ a
7012	Matses	mountain	macuëʂ	macuëʂ	m a kʷ ɨ ʂ	None	Pano	5164	7370	?	None	m a kʷ ɨ ʂ
7075	Sharanahua	mountain	machihuan	machihuan	m a tʃ i + w a n	None	Pano	2032	2316 2353	pile_up ?	None	m a tʃ i + w a n
7132	Chipaya	mountain	kuru	kuru	k u r u	None	Uru-Chipaya	2935	3263	?	None	k u r u
7725	Isconahua	mountain	ni	ni	n i	None	Pano	3749	4041	?	None	n i
7761	Tacana	mountain	emata	emata	m a t a	None	Tacana	3750	4043	?	None	m a t a
7828	Chacobo	mountain	macana	macana	m a k a n a	None	Pano	3557	385	stone	None	m a k a n a
7880	Araona	mountain	ehuashocue	ehuashocue	w a ʃ o kʷ e	None	Tacana	5157	7366	?	None	w a ʃ o kʷ e
9112	Tsimane	mountain	múcu’	múcu’	m !ɨ̃/ɨ k ɨ ʔ	None	Mosetén	5158	7367	?	None	m !ɨ̃/ɨ k ɨ ʔ -
3318	Amahuaca	mouse	xóya	xóya	ʂ ó/o j a	None	Pano	5165	7377	?	None	ʂ ó/o j a
3580	Capanahua	mouse	hihshan	hihshan	ʔ i ʔ ʃ a n	None	Pano	2859	3183	?	None	ʔ i ʔ ʃ a n
6925	Kakataibo	mouse	makun	makun	m a k ɯ n	None	Pano	5166	7378	?	None	m a k ɯ n
7010	Matses	mouse	maca tanun	maca tanun	m a k a + t a n u n	None	Pano	5166	7378 7383	?	None	m a k a - + t a n u n
7085	Sharanahua	mouse	otsa, yapi	otsa	u ts a	None	Pano	2860	3184	?	None	u ts a
7086	Sharanahua	mouse	otsa, yapi	yapi	j a p i	None	Pano	5169	7385	?	None	j a p i
7113	Chipaya	mouse	achuku	achuku	a tʃ u k u	None	Uru-Chipaya	5167	7381	?	None	a tʃ u k u
7786	Tacana	mouse	site	site	s i t e	None	Tacana	5168	7384	?	None	s i t e
7855	Chacobo	mouse	xoya	xoya	ʂ o j a	None	Pano	5165	7377	?	None	ʂ o j a
7869	Araona	mouse	bacue jique	bacue jique	b a kʷ e + h i k e	None	Tacana	2599	2929 7379	?	None	b a kʷ e + h i k e
9256	Tsimane	mouse	tŝábu	tŝábu	tsʰ !ã/a b ɨ	None	Mosetén	2884	3204	?	None	tsʰ !ã/a b ɨ
150	EseEjja	mouth	e-naɓa	e-naɓa	n a ɓ a	None	Tacana	5171	7403	mouth	None	n a ɓ a
666	HuarayoEseEjja	mouth	e-naba	e-naba	n a b a	None	Tacana	5171	7403	mouth	None	n a b a
1073	Cashibo	mouth	kʷɨ'βi	kʷɨ'βi	kʷ ɨ + β i	None	Pano	5042	710 735	head? mouth	None	kʷ ɨ - + β i -
1509	Catuquina	mouth	hana	hana	h a n a	None	Pano	4737	645	mouth	None	h a n a
2000	ShipiboConibo	mouth	kɨṣ̌a	kɨṣ̌a	k ɨ + ʂ a	None	Pano	5048	710 866	mouth_prefix lip	None	k ɨ - + ʂ a
2569	Yaminahua	mouth	aṣ̌βa	aṣ̌βa	a ʂ β a	None	Pano	5172	7405	mouth	None	a ʂ β a
3054	Amahuaca	mouth	cúxacún	cúxacún	k ɨ + ʂ a + k ɨ n	None	Pano	5049	710 866 639	mouth_prefix lip ?	None	k ɨ - + ʂ a + k ɨ n
3631	Capanahua	mouth	jana, coh	jana	h a n a	None	Pano	4737	645	mouth	None	h a n a
3632	Capanahua	mouth	jana, coh	coh	k o ʔ	None	Pano	5160	737	jaw	None	k o ʔ -
4581	Moseten	mouth	čõ	čõ	tʃ !õ/o	None	Mosetén	4439	560	head	None	tʃ !õ/o
4582	Movima	mouth	kʷana-kʷa	kʷana-kʷa	kʷ a n a + kʷ a	None	Movima	5293	777 1177	mouth absolute_state	None	kʷ a n a + kʷ a
5262	Matses	mouth	ana	ana	a n a	None	Pano	4737	645	mouth	None	- a n a
5263	Matses	mouth	ana ʂëcuë	ana ʂëcuë	a n a + ʂ ɨ + kʷ ɨ	None	Pano	4738	645 651 710	mouth tooth head?	None	- a n a + ʂ ɨ - + kʷ ɨ -
5738	Sharanahua	mouth	ashfa	ashfa	a ʃ β a	None	Pano	5172	7405	mouth	None	a ʃ β a
6317	Kakataibo	mouth	kuëbí	kuëbí	k ɯ ɨ + β i	None	Pano	5162	737 735	jaw mouth	None	k ɯ - ɨ + β i -
6318	Kakataibo	mouth	kwëbí	kwëbí	kʷ ɨ + β i	None	Pano	5042	710 735	head? mouth	None	kʷ ɨ - + β i -
6737	Isconahua	mouth	keha	keha	k ɨ + h a	None	Pano	5045	710 829	mouth_prefix throat	None	k ɨ - + h a - -
7445	Chipaya	mouth	q’utu	q’utu	qˀ u t u	None	Uru-Chipaya	5267	770	?	None	qˀ u t u
7942	Cavinena	mouth	-kwatsa	-kwatsa	kʷ a + ts a	None	Tacana	5143	733 559	go mouth	None	kʷ a + ts a -
8492	Tacana	mouth	e-cuatsa	e-cuatsa	kʷ a + ts a	None	Tacana	5143	733 559	go mouth	None	kʷ a + ts a -
8924	Tsimane	mouth	chú’	chú’	tʃ ɨ ʔ	None	Mosetén	4434	559	throat	None	tʃ ɨ ʔ
9511	Chacobo	mouth	jana	jana	h a n a	None	Pano	4737	645	mouth	None	h a n a
9869	Araona	mouth	cuatsa	cuatsa	kʷ a + ts a	None	Tacana	5143	733 559	go mouth	None	kʷ a + ts a -
313	EseEjja	move	wewa-	wewa-	w e w a	None	Tacana	5177	7429	?	None	w e w a
792	HuarayoEseEjja	move	hea-wexo-kwe	hea-wexo-kwe	h e a + w e x o	None	Tacana	4264	5042 1908	move ?	None	h e a + w e x o
1219	Cashibo	move	βɨana-ti	βɨana-ti	β ɨ a + n a + t i	None	Pano	5180	7431 1906 1167	verbal_stem _:verbal	None	β ɨ a + n a + t i
1656	Catuquina	move	tɨki-	tɨki-	t ɨ k i	None	Pano	1649	1898	?	None	t ɨ k i
2177	ShipiboConibo	move	šakõti	šakõti	ʃ a k !õ/o + t i	None	Pano	1652	1902 1167	_:verbal	None	ʃ a k !õ/o + t i
2178	ShipiboConibo	move	taṣ̌kɨti	taṣ̌kɨti	t a ʂ k ɨ + t i	None	Pano	1651	1901 1167	_:verbal	None	t a ʂ k ɨ + t i
2738	Yaminahua	move	βia kɨkɨ βoa-kĩ	βia kɨkɨ βoa-kĩ	β i a + k ɨ k ɨ + β o a + k !ĩ/i	None	Pano	5181	7431 1907 1935 1186	? move _:verbal	None	β i a + k ɨ k ɨ + β o a + - k !ĩ/i
2739	Yaminahua	move	raβɨ raβɨ akĩ	raβɨ raβɨ akĩ	r a β ɨ + r a β ɨ + a k !ĩ/i	None	Pano	5186	7441 4353 1186	? verbal_marker	None	r a β ɨ + r a β ɨ + a k !ĩ/i
3088	Amahuaca	move	vánahí, xúcuuhi	vánahí	β !á/a n a	None	Pano	5567	8550	move/plant	None	β !á/a n a
3089	Amahuaca	move	vánahí, xúcuuhi	xúcuuhi	ʂ ɨ k ɨ + ɨ ʔ i	None	Pano	5179	7430 151	?	None	ʂ ɨ k ɨ + ɨ ʔ i
4005	Capanahua	move	xecaquin, cahuenquin	xecaquin	ʂ ɨ k a	None	Pano	5179	7430	?	None	ʂ ɨ k a
4006	Capanahua	move	xecaquin, cahuenquin	cahuenquin	k a w ɨ n	None	Pano	5182	7433	?	None	k a w ɨ n
4583	Moseten	move	mo'hočaʔ'he	mo'hočaʔ'he	m o h o tʃ a ʔ h e	None	Mosetén	5183	7434	?	None	m o h o tʃ a ʔ h e
4584	Movima	move	i-ye-ni	i-ye-ni	i + j e + n i	None	Movima	5184	7435 7436 7437	? _:deriv	None	i + j e + n i
5739	Sharanahua	move	shucai	shucai	ʃ ɨ k a + i	None	Pano	5179	7430 591	? _:verbal	None	ʃ ɨ k a + i
6319	Kakataibo	move	kaënti	kaënti	k a ɨ n + t i	None	Pano	5108	7246 1167	move _:verbal	None	k a ɨ n + t i
6320	Kakataibo	move	ránkati	ránkati	ɾ a n + k a t i	None	Pano	6123	992 1079	knee_prefix verbal_stem	None	ɾ a n + k a t i
8033	Cavinena	move	bukuku	bukuku	b u k u k u	None	Tacana	1656	1905	?	None	b u k u k u
8573	Tacana	move	huaji-huaji	huaji-huaji	w a h i + w a h i	None	Tacana	1643	1891 4443	path	None	w a h i + w a h i
9130	Tsimane	move	ñucñiti	ñucñiti	ɲ ɨ k ɲ i + t i	None	Mosetén	1655	1904 1060	_:verbal _:verbal	None	ɲ ɨ k ɲ i + t i
9584	Chacobo	move	mohihaina	mohihaina	m o ʔ i	None	Pano	1646	1894	?	None	m o ʔ i
2	EseEjja	mud	wašapa	wašapa	w a ʃ a p a	None	Tacana	5192	7466	?	None	w a ʃ a p a
560	HuarayoEseEjja	mud	našapa	našapa	n a ʃ a p a	None	Tacana	5192	7466	?	None	n a ʃ a p a
958	Cashibo	mud	čua	čua	tʃ u a	None	Pano	5188	7463	?	None	tʃ u a
1396	Catuquina	mud	paras	paras	p a r a s	None	Pano	5190	7464	?	None	p a r a s
1858	ShipiboConibo	mud	čawa-ti	čawa-ti	tʃ a w a + t i	None	Pano	1444	17 1167	_:verbal	None	tʃ a w a + t i
2448	Yaminahua	mud	mɨβɨ	mɨβɨ	m ɨ β ɨ	None	Pano	1924	22	?	None	m ɨ β ɨ
4590	Moseten	mud	bo'hka	bo'hka	b o h k a	None	Mosetén	5194	7468	?	None	b o h k a -
4591	Movima	mud	ɓuɓun̉-kʷa	ɓuɓun̉-kʷa	ɓ u ɓ u p ʔⁿ + kʷ a	None	Movima	5195	7469 1177	absolute_state	None	ɓ u ɓ u p ʔⁿ + kʷ a
5264	Matses	mud	chucmante	chucmante	tʃ u k m a n + t e	None	Pano	5193	7467 161	_:instr	None	tʃ u k m a n + t e
5265	Matses	mud	mactac	mactac	m a k t a k	None	Pano	5197	7472	?	None	m a k t a k
5740	Sharanahua	mud	mai mashi	mai mashi	m a i + m a ʃ i	None	Pano	2805	314 3249	earth dust	None	m a - i + m a ʃ i
5741	Sharanahua	mud	mai micha	mai micha	m a i + m i tʃ a	None	Pano	2806	314 424	earth bad	None	m a - i + m i tʃ a
6321	Kakataibo	mud	chua	chua	tʃ ɯ a	None	Pano	5188	7463	mud	None	tʃ ɯ a
6322	Kakataibo	mud	mapú	mapú	m a p ɯ	None	Pano	2078	237	dust	None	m a p ɯ
8347	Cavinena	mud	uyuuyu	uyuuyu	u j u + u j u	None	Tacana	5191	7465 4437	?	None	u j u + u j u
8867	Tsimane	mud	bójca’	bójca’	b !õ/o h k a ʔ	None	Mosetén	5194	7468	?	None	b !õ/o h k a ʔ
222	EseEjja	mute	-kahi	-kahi	k a h i	None	Tacana	5201	7490	?	None	k a h i
719	HuarayoEseEjja	mute	soi-'ma	soi-'ma	s o i + m a	None	Tacana	4696	6287 404	language neg	None	s o - i + m a
1131	Cashibo	mute	an'tanama	an'tanama	a n t a n a + m a	None	Pano	5200	7489 809	neg	None	a n t a n a + m a
1572	Catuquina	mute	βana-ʔoma	βana-ʔoma	β a n a + ʔ o + m a	None	Pano	170	10628 1402 809	language ? neg	None	β a n a + ʔ o + m a
2081	ShipiboConibo	mute	hoi-oma	hoi-oma	h o i + o + m a	None	Pano	4694	6287 1402 809	language ? neg	None	h o - i + - o + m a
2082	ShipiboConibo	mute	kɨ̃to	kɨ̃to	k !ɨ̃/ɨ t o	None	Pano	5205	7498	?	None	k !ɨ̃/ɨ t o
2637	Yaminahua	mute	mɨka-mis-ma	mɨka-mis-ma	m ɨ k a + m i s + m a	None	Pano	3347	3640 1069 809	language adj neg	None	m ɨ k a + m i s + m a
3364	Amahuaca	mute	jantó	jantó	h a n t ó/o	None	Pano	5199	7487	?	None	h a n t ó/o
3665	Capanahua	mute	joyo	joyo	h o j o	None	Pano	1172	1404	?	None	h o j o
4592	Moseten	mute	he'pepe	he'pepe	h e p e p e	None	Mosetén	5203	7492	?	None	h e p e p e
4593	Movima	mute	lol-wani-wansi	lol-wani-wansi	l o l + w a n i + w a n s i	None	Movima	5204	7493 4208 7494	speak ?	None	l o l + w a n i + w a n s i
5266	Matses	mute	eme	eme	e m e	None	Pano	5202	7491	?	None	e m e
5742	Sharanahua	mute	oioma	oioma	u j u + m a	None	Pano	2707	3041 809	neg	None	u j u + m a
6323	Kakataibo	mute	antánama	antánama	a n t a n a + m a	None	Pano	5200	7489 809	neg	None	a n t a n a + m a
6324	Kakataibo	mute	banañuma	banañuma	β a n a + ɲ ɯ + m a	None	Pano	171	10628 3438 809	language ? neg	None	β a n a + ɲ ɯ + m a
6738	Isconahua	mute	banaoma	banaoma	β a n a + o + m a	None	Pano	170	10628 1402 809	language ? neg	None	β a n a + - o + m a
9026	Tsimane	mute	jam p̂eyaquity, jepepe	jepepe	h e p e p e	None	Mosetén	5203	7492	?	None	h e p e p e
9521	Chacobo	mute	jaro	jaro	h a r o	None	Pano	1173	1405	?	None	h a r o
720	HuarayoEseEjja	naked	daki-'ma	daki-'ma	d a k i + m a	None	Tacana	1340	1579 404	clothes neg	None	d a k i + m a
1574	Catuquina	naked	šaro-s-ka	šaro-s-ka	ʂ a r o + s + k a	None	Pano	5210	7516 3950 38	_:particle? _:adj	None	ʂ a r o + s + k a
2084	ShipiboConibo	naked	čopaoma	čopaoma	tʃ o p a + o m a	None	Pano	1841	2113 690	cloth ?	None	tʃ o p a + o m a
2639	Yaminahua	naked	čitoria	čitoria	tʃ i t o r i a	None	Pano	5216	7525	?	None	tʃ i t o r i a
3548	Capanahua	naked	chopajoma	chopajoma	tʃ o p a + o m a	None	Pano	1841	2113 690	cloth ?	None	tʃ o p a + o m a
4594	Moseten	naked	kæ'dæ	kæ'dæ	k ə d ə	None	Mosetén	5211	7518	?	None	k ə d ə
4595	Movima	naked	banne	banne	b a n n e	None	Movima	5215	7524	?	None	b a n n e
5743	Sharanahua	naked	chitoria	chitoria	tʃ i t u r i a	None	Pano	5216	7525	?	None	tʃ i t u r i a
6739	Isconahua	naked	yora haba	yora haba	j o ɾ a + h a β a	None	Pano	396	1120 7523	body ?	None	j o ɾ a + h a β a
7443	Chipaya	naked	q’ala-pacha	q’ala-pacha	qˀ a l a + p a tʃ a	None	Uru-Chipaya	3144	3485 10174	earth/Q	None	qˀ a l a + p a tʃ a
8614	Tacana	naked	jahuijati	jahuijati	h a + w i h a + t i	None	Tacana	3158	1205 3499 1204	_:prefix ? _:verbal	None	h a + w i h a + t i
8885	Tsimane	naked	cädäty	cädäty	k ə d ə + tʲ	None	Mosetén	5212	7518 1978	_:nmlz _:nmlz	None	k ə d ə + tʲ
9736	Chacobo	naked	tsoboco	tsoboco	ts o β o k o	None	Pano	5213	7519	?	None	ts o β o k o
538	EseEjja	name	aʔɓaxa-ni	aʔɓaxa-ni	a ʔ + ɓ a x a + n i	None	Tacana	5196	747 2258 197	ask ?	None	a ʔ + ɓ a x a + n i
1375	Cashibo	name	anɨ	anɨ	a n ɨ	None	Pano	5218	7534	name	None	- a n ɨ
1838	Catuquina	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5218	7534	name	None	h a n ɨ
2420	ShipiboConibo	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5218	7534	name	None	h a n ɨ
2942	Yaminahua	name	anɨ	anɨ	a n ɨ	None	Pano	5218	7534	name	None	- a n ɨ
3268	Amahuaca	name	jánu	jánu	h !á/a n ɨ	None	Pano	5218	7534	name	None	h !á/a n ɨ
3633	Capanahua	name	jane	jane	h a n ɨ	None	Pano	5218	7534	name	None	h a n ɨ
4596	Moseten	name	tic̷	tic̷	t i ts	None	Mosetén	5219	7535	?	None	t i ts
4597	Moseten	name	tih	tih	t i h	None	Mosetén	5219	7535	verbal_stem	None	t i h
4598	Movima	name	eɬe	eɬe	e ɬ e	None	Movima	3822	4122	name	None	e ɬ e
5267	Matses	name	cuëmëdaid	cuëmëdaid	kʷ ɨ m ɨ + a i d	None	Pano	5220	7537 63	pat_nmlz	None	kʷ ɨ m ɨ + - a i d
5744	Sharanahua	name	anu	anu	a n ɨ	None	Pano	5218	7534	name	None	- a n ɨ
6325	Kakataibo	name	anë	anë	a n ɨ	None	Pano	5218	7534	name	None	- a n ɨ
6740	Isconahua	name	ane	ane	a n ɨ	None	Pano	5218	7534	name	None	- a n ɨ
7548	Chipaya	name	thuu	thuu	tʰ uː	None	Uru-Chipaya	3343	3636	?	None	tʰ uː
7924	Cavinena	name	-bakani	-bakani	b a k a + n i	None	Tacana	1986	2258 197	ask ?	None	b a k a + n i
8483	Tacana	name	e-bani	e-bani	b a n i	None	Tacana	5218	7534	?	None	b a n i
9246	Tsimane	name	tíj	tíj	t ī h	None	Mosetén	5219	7535	?	None	t ī h
9515	Chacobo	name	janë	janë	h a n ɨ	None	Pano	5218	7534	name	None	h a n ɨ
9827	Araona	name	bani	bani	b a n i	None	Tacana	5218	7534	?	None	b a n i
10175	Kaxarari	name	haˈlə	haˈlə	h a l ə	None	Pano	5218	7534	?	None	h a l ə
10176	Kaxarari	name	ɦaˈlɨ	ɦaˈlɨ	ɦ a l ɨ	None	Pano	5218	7534	?	None	ɦ a l ɨ
407	EseEjja	narrow	-ɓiso	-ɓiso	ɓ i s o	None	Tacana	59	10260	small	None	ɓ i s o
860	HuarayoEseEjja	narrow	kia-tobi	kia-tobi	k i a + t o b i	None	Tacana	2333	3797 2631	_:pref_give ?	None	k i a + t o b i
861	HuarayoEseEjja	narrow	posi-posi	posi-posi	p o s i + p o s i	None	Tacana	5226	7565 4330	?	None	p o s i + p o s i
1286	Cashibo	narrow	antupɨ	antupɨ	a n t u p ɨ	None	Pano	2344	2641	?	None	a n t u p ɨ
1737	Catuquina	narrow	našβa-ma	našβa-ma	n a ʂ β a + m a	None	Pano	925	12774 809	wide neg	None	n a ʂ β a + m a
2283	ShipiboConibo	narrow	hɨstɨati	hɨstɨati	h ɨ s t ɨ a t i	None	Pano	5230	7571	?	None	h ɨ s t ɨ a t i
2284	ShipiboConibo	narrow	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ + ʂ	None	Pano	1393	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
2821	Yaminahua	narrow	ãc̷õ	ãc̷õ	!ã/a ts !õ/o	None	Pano	2334	2633	?	None	!ã/a ts !õ/o
4599	Moseten	narrow	sumkaɲ	sumkaɲ	s u m k a ɲ	None	Mosetén	5227	7567	?	None	s u m k a ɲ
4600	Movima	narrow	to-čiʔ-čo	to-čiʔ-čo	t o + tʃ i ʔ + tʃ o	None	Movima	2287	2583 7568 7569	?	None	t o + tʃ i ʔ + tʃ o
5745	Sharanahua	narrow	putama	putama	p ɨ t a m a	None	Pano	5229	7570	?	None	p ɨ t a m a
6006	Sharanahua	narrow	atso	atso	a ts u	None	Pano	2334	2633	?	None	a ts u
7636	Chipaya	narrow	zhkhaqa, khullku	zhkhaqa	ʐ kʰ a q a	None	Uru-Chipaya	2339	2637	?	None	ʐ kʰ a q a
7637	Chipaya	narrow	zhkhaqa, khullku	khullku	kʰ u ʎ k u	None	Uru-Chipaya	2341	2639	?	None	kʰ u ʎ k u
8631	Tacana	narrow	ma huaichidi, upahuaichidi	upahuaichidi	u p a + w a i + tʃ i d i	None	Tacana	5231	7572 1353 346	small small	None	u p a + w a i + tʃ i d i
8989	Tsimane	narrow	e’naij	e’naij	e ʔ n a + i h	None	Mosetén	5232	7573 596	? _:verbal	None	e ʔ n a + i h
9350	Chacobo	narrow	aniriama	aniriama	a n i r i a m a	None	Pano	5225	7563	?	None	a n i r i a m a
10108	Araona	narrow	tsala	tsala	ts a l a	None	Tacana	5223	7559	narrow	None	ts a l a
665	HuarayoEseEjja	nasal mucus (snot)	wiši	wiši	w i + ʃ i	None	Tacana	3198	3533 3534	nose_prefix mucus	None	w i + ʃ i
1072	Cashibo	nasal mucus (snot)	rɨši	rɨši	r ɨ + ʃ i	None	Pano	3198	3533 3534	nose_prefix mucus	None	r ɨ + ʃ i
1508	Catuquina	nasal mucus (snot)	rɨwã	rɨwã	r ɨ + w !ã/a	None	Pano	3197	3533 2364	nose_prefix ?	None	r ɨ + w !ã/a
1999	ShipiboConibo	nasal mucus (snot)	rɨ-šo	rɨ-šo	r ɨ + ʃ o	None	Pano	3199	3533 3926	nose_prefix mucus	None	r ɨ + ʃ o -
2568	Yaminahua	nasal mucus (snot)	rɨ-ṣ̌o	rɨ-ṣ̌o	r ɨ + ʂ o	None	Pano	3199	3533 3926	nose_prefix mucus	None	r ɨ + ʂ o -
3888	Capanahua	nasal mucus (snot)	resho, hoco	resho	r ɨ + ʃ o	None	Pano	3199	3533 3926	nose_prefix mucus	None	r ɨ + ʃ o -
3889	Capanahua	nasal mucus (snot)	resho, hoco	hoco	ʔ o k o	None	Pano	474	1144	cough	None	ʔ o k o
4587	Moseten	nasal mucus (snot)	šũ'šu	šũ'šu	ʃ !ũ/u + ʃ u	None	Mosetén	3194	3532 4377	mucus	None	ʃ !ũ/u + ʃ u
4588	Moseten	nasal mucus (snot)	a'ha	a'ha	a h a	None	Mosetén	3643	3940	cough	None	a h a -
4589	Movima	nasal mucus (snot)	noro-čičimɬa	noro-čičimɬa	n o r o + tʃ i tʃ i m ɬ a	None	Movima	5235	7589 7590	?	None	n o r o + tʃ i tʃ i m ɬ a
5746	Sharanahua	nasal mucus (snot)	rushan	rushan	r ɨ + ʃ a n	None	Pano	3195	3533 3930	nose_prefix	None	r ɨ + ʃ a n
6326	Kakataibo	nasal mucus (snot)	rëshi	rëshi	ɾ ɨ + ʃ i	None	Pano	3198	3533 3534	nose_prefix mucus	None	ɾ ɨ + ʃ i
7002	Matses	nasal mucus (snot)	dëcu, dëun	dëcu	d ɨ k u	None	Pano	3634	3931	?	None	d ɨ k u
7003	Matses	nasal mucus (snot)	dëcu, dëun	dëun	d ɨ u n	None	Pano	5234	7588	?	None	d ɨ u n
7414	Chipaya	nasal mucus (snot)	oza	oza	o z a	None	Uru-Chipaya	5224	756	?	None	o z a
7733	Isconahua	nasal mucus (snot)	reshon	reshon	ɾ ɨ + ʃ o n	None	Pano	3199	3533 3926	nose_prefix mucus	None	ɾ ɨ + ʃ o n
8588	Tacana	nasal mucus (snot)	huid’i	huid’i	w i + ɽ i	None	Tacana	3198	3533 3534	nose_prefix mucus	None	w i + ɽ i
8832	Tsimane	nasal mucus (snot)	aja’	aja’	a h a ʔ	None	Mosetén	3643	3940	cough	None	a h a ʔ
9683	Chacobo	nasal mucus (snot)	rëxaqui	rëxaqui	r ɨ + ʂ a + k i	None	Pano	3203	3533 866 5721	nose_prefix lip open	None	r ɨ + ʂ a + k i
9951	Araona	nasal mucus (snot)	huizi	huizi	w i + ɽ i	None	Tacana	3198	3533 3534	nose_prefix mucus	None	w i + ɽ i
180	EseEjja	navel	xono	xono	x o n o	None	Tacana	5815	9228	rope	None	x o n o
687	HuarayoEseEjja	navel	soo	soo	s o o	None	Tacana	5240	7613	?	None	s o o
1094	Cashibo	navel	ni'tu	ni'tu	n i t u	None	Pano	259	1084	?	None	n i t u
1534	Catuquina	navel	tõpi	tõpi	t !õ/o p i	None	Pano	271	1086	?	None	t !õ/o p i
