ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
3046	Amahuaca	mountain	níhi	níhi	n í/i ʔ i	None	Pano	5115	7367	?	None	n í/i ʔ i
3750	Capanahua	mountain	nihi	nihi	n i ʔ i	None	Pano	5115	7367	?	None	n i ʔ i
6956	Kakataibo	mountain	tsira	tsira	ts i ɾ a	None	Pano	5116	7368	?	None	ts i ɾ a
7016	Matses	mountain	macuëʂ	macuëʂ	m a kʷ ɨ ʂ	None	Pano	5121	7370	?	None	m a kʷ ɨ ʂ
7079	Sharanahua	mountain	machihuan	machihuan	m a tʃ i + w a n	None	Pano	2051	2316 2353	pile_up ?	None	m a tʃ i + w a n
7136	Chipaya	mountain	kuru	kuru	k u r u	None	Uru-Chipaya	2962	3263	?	None	k u r u
7729	Isconahua	mountain	ni	ni	n i	None	Pano	5115	7367	?	None	n i - -
7765	Tacana	mountain	emata	emata	m a t a	None	Tacana	5121	7370	?	None	m a t a -
7832	Chacobo	mountain	macana	macana	m a k a n a	None	Pano	3589	385	stone	None	m a k a n a
7884	Araona	mountain	ehuashocue	ehuashocue	w a ʃ o kʷ e	None	Tacana	5114	7366	?	None	w a ʃ o kʷ e
9118	Tsimane	mountain	múcu’	múcu’	m ɨ̃ k ɨ.ʔ	None	Mosetén	5115	7367	?	None	m ɨ̃ k ɨ.ʔ
3319	Amahuaca	mouse	xóya	xóya	ʂ ó/o j a	None	Pano	5122	7377	?	None	ʂ ó/o j a
3581	Capanahua	mouse	hihshan	hihshan	ʔ i.ʔ ʃ a n	None	Pano	2885	3183	?	None	ʔ i.ʔ ʃ a n
6929	Kakataibo	mouse	makun	makun	m a k ɯ n	None	Pano	5123	7378	?	None	m a k ɯ n
7014	Matses	mouse	maca tanun	maca tanun	m a k a + t a n u n	None	Pano	5123	7378 7383	?	None	m a k a - + t a n u n
7089	Sharanahua	mouse	otsa, yapi	otsa	u ts a	None	Pano	2886	3184	?	None	u ts a
7090	Sharanahua	mouse	otsa, yapi	yapi	j a p i	None	Pano	5126	7385	?	None	j a p i
7117	Chipaya	mouse	achuku	achuku	a tʃ u k u	None	Uru-Chipaya	5124	7381	?	None	a tʃ u k u
7790	Tacana	mouse	site	site	s i t e	None	Tacana	5125	7384	?	None	s i t e
7859	Chacobo	mouse	xoya	xoya	ʂ o j a	None	Pano	5122	7377	?	None	ʂ o j a
7873	Araona	mouse	bacue jique	bacue jique	b a kʷ e + h i k e	None	Tacana	2624	2929 7379	?	None	b a kʷ e + h i k e
9263	Tsimane	mouse	tŝábu	tŝábu	tsʰ ã b ɨ	None	Mosetén	5126	7385	?	None	tsʰ ã b ɨ
151	EseEjja	mouth	e-naɓa	e-naɓa	n a ɓ a	None	Tacana	5129	7403	mouth	None	n a ɓ a
667	HuarayoEseEjja	mouth	e-naba	e-naba	n a b a	None	Tacana	5129	7403	mouth	None	n a b a
1074	Cashibo	mouth	kʷɨ'βi	kʷɨ'βi	kʷ ɨ + β i	None	Pano	4999	710 735	head? mouth	None	kʷ ɨ + β i -
1510	Catuquina	mouth	hana	hana	h a n a	None	Pano	4696	645	mouth	None	h a n a
2001	ShipiboConibo	mouth	kɨṣ̌a	kɨṣ̌a	k ɨ + ʂ a	None	Pano	5005	710 866	mouth_prefix lip	None	k ɨ + ʂ a
2570	Yaminahua	mouth	aṣ̌βa	aṣ̌βa	a ʂ β a	None	Pano	5130	7405	mouth	None	a ʂ β a
3055	Amahuaca	mouth	cúxacún	cúxacún	k ɨ + ʂ a + k ɨ n	None	Pano	5006	710 866 639	mouth_prefix lip ?	None	k ɨ + ʂ a + k ɨ n
3632	Capanahua	mouth	jana, coh	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a
3633	Capanahua	mouth	jana, coh	coh	k o.ʔ	None	Pano	5117	737	jaw	None	k o.ʔ -
4583	Moseten	mouth	čõ	čõ	tʃ õ	None	Mosetén	4397	560	head	None	tʃ õ
4584	Movima	mouth	kʷana-kʷa	kʷana-kʷa	kʷ a n a + kʷ a	None	Movima	5250	777 1177	mouth absolute_state	None	kʷ a n a + kʷ a
5264	Matses	mouth	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
5265	Matses	mouth	ana ʂëcuë	ana ʂëcuë	a n a + ʂ ɨ + kʷ ɨ	None	Pano	4697	645 651 710	mouth tooth head?	None	- a n a + ʂ ɨ - - + kʷ ɨ
5741	Sharanahua	mouth	ashfa	ashfa	a ʃ β a	None	Pano	5130	7405	mouth	None	a ʃ β a
6320	Kakataibo	mouth	kuëbí	kuëbí	k ɯ ɨ + β̞ i	None	Pano	5119	737 735	jaw mouth	None	k ɯ ɨ + β̞ i -
6321	Kakataibo	mouth	kwëbí	kwëbí	kʷ ɨ + β̞ i	None	Pano	4999	710 735	head? mouth	None	kʷ ɨ + β̞ i -
6741	Isconahua	mouth	keha	keha	k ɨ + h a	None	Pano	5002	710 829	mouth_prefix throat	None	k ɨ + h a - -
7449	Chipaya	mouth	q’utu	q’utu	qˀ u t u	None	Uru-Chipaya	5224	770	?	None	qˀ u t u
7946	Cavinena	mouth	-kwatsa, -atsanaka	-kwatsa	kʷ a + ts a	None	Tacana	5100	733 559	go mouth	None	kʷ a + ts a
7947	Cavinena	mouth	-kwatsa, -atsanaka	-atsanaka	a ts a + n a k a	None	Tacana	5128	7402 702	undefined	None	a ts a + n a k a
8498	Tacana	mouth	e-cuatsa	e-cuatsa	kʷ a + ts a	None	Tacana	5100	733 559	go mouth	None	kʷ a + ts a
8930	Tsimane	mouth	chú’	chú’	tʃ ɨ ~.ʔ	None	Mosetén	4	1000	throat	None	tʃ ɨ ~.ʔ
9518	Chacobo	mouth	jana	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a
9876	Araona	mouth	cuatsa	cuatsa	kʷ a + ts a	None	Tacana	5100	733 559	go mouth	None	kʷ a + ts a
314	EseEjja	move	wewa-	wewa-	w e w a	None	Tacana	5135	7429	?	None	w e w a
793	HuarayoEseEjja	move	hea-wexo-kwe	hea-wexo-kwe	h e a + w e x o	None	Tacana	4225	5042 1908	move ?	None	h e a + w e x o
1220	Cashibo	move	βɨana-ti	βɨana-ti	β ɨ a + n a + t i	None	Pano	5138	7431 1906 1167	verbal_stem _:verbal	None	β ɨ a + n a + t i
1657	Catuquina	move	tɨki-	tɨki-	t ɨ k i	None	Pano	1666	1898	?	None	t ɨ k i
2178	ShipiboConibo	move	šakõti	šakõti	ʃ a k õ + t i	None	Pano	1669	1902 1167	_:verbal	None	ʃ a k õ + t i
2179	ShipiboConibo	move	taṣ̌kɨti	taṣ̌kɨti	t a ʂ k ɨ + t i	None	Pano	1668	1901 1167	_:verbal	None	t a ʂ k ɨ + t i
2739	Yaminahua	move	βia kɨkɨ βoa-kĩ	βia kɨkɨ βoa-kĩ	β i a + k ɨ k ɨ + β o a + k ĩ	None	Pano	5139	7431 1907 1935 1186	? move _:verbal	None	β i a + k ɨ k ɨ + β o a + - k ĩ
2740	Yaminahua	move	raβɨ raβɨ akĩ	raβɨ raβɨ akĩ	r a β ɨ + r a β ɨ + a k ĩ	None	Pano	5144	7441 7441 1186	? verbal_marker	None	r a β ɨ + r a β ɨ + a k ĩ
3089	Amahuaca	move	vánahí, xúcuuhi	vánahí	β á/a n a	None	Pano	5517	8550	move/plant	None	β á/a n a
3090	Amahuaca	move	vánahí, xúcuuhi	xúcuuhi	ʂ ɨ k ɨ + ɨ ʔ i	None	Pano	5137	7430 151	?	None	ʂ ɨ k ɨ + ɨ ʔ i
4007	Capanahua	move	xecaquin, cahuenquin	xecaquin	ʂ ɨ k a	None	Pano	5137	7430	?	None	ʂ ɨ k a
4008	Capanahua	move	xecaquin, cahuenquin	cahuenquin	k a w ɨ n	None	Pano	5140	7433	?	None	k a w ɨ n
4585	Moseten	move	mo'hočaʔ'he	mo'hočaʔ'he	m o h o tʃ a.ʔ h e	None	Mosetén	5141	7434	?	None	m o h o tʃ a.ʔ h e
4586	Movima	move	i-ye-ni	i-ye-ni	i + j e + n i	None	Movima	5142	7435 7436 7437	? _:deriv	None	i + j e + n i
5742	Sharanahua	move	shucai	shucai	ʃ ɨ k a + i	None	Pano	5137	7430 591	? _:verbal	None	ʃ ɨ k a + i
6322	Kakataibo	move	kaënti	kaënti	k a ɨ n + t i	None	Pano	5065	7246 1167	move _:verbal	None	k a ɨ n + t i
6323	Kakataibo	move	ránkati	ránkati	ɾ a n + k a t i	None	Pano	6078	992 1079	knee_prefix verbal_stem	None	ɾ a n + k a t i
8038	Cavinena	move	bukuku	bukuku	b u k u k u	None	Tacana	1673	1905	?	None	b u k u k u
8579	Tacana	move	huaji-huaji	huaji-huaji	w a h i + w a h i	None	Tacana	1661	1891 1891	path	None	w a h i + w a h i
9137	Tsimane	move	ñucñiti	ñucñiti	ɲ ɨ k ɲ i + t i	None	Mosetén	1672	1904 1060	_:verbal _:verbal	None	ɲ ɨ k ɲ i + t i
9591	Chacobo	move	mohihaina	mohihaina	m o ʔ i	None	Pano	1663	1894	?	None	m o ʔ i
2	EseEjja	mud	wašapa	wašapa	w a ʃ a p a	None	Tacana	5150	7466	?	None	w a ʃ a p a
561	HuarayoEseEjja	mud	našapa	našapa	n a ʃ a p a	None	Tacana	5150	7466	?	None	n a ʃ a p a
959	Cashibo	mud	čua	čua	tʃ u a	None	Pano	5146	7463	?	None	tʃ u a
1397	Catuquina	mud	paras	paras	p a r a s	None	Pano	5148	7464	?	None	p a r a s
1859	ShipiboConibo	mud	čawa-ti	čawa-ti	tʃ a w a + t i	None	Pano	1462	17 1167	_:verbal	None	tʃ a w a + t i
2449	Yaminahua	mud	mɨβɨ	mɨβɨ	m ɨ β ɨ	None	Pano	1942	22	?	None	m ɨ β ɨ
4592	Moseten	mud	bo'hka	bo'hka	b o.h k a	None	Mosetén	5152	7468	?	None	b o.h k a
4593	Movima	mud	ɓuɓun̉-kʷa	ɓuɓun̉-kʷa	ɓ u ɓ u p ʔⁿ + kʷ a	None	Movima	5153	7469 1177	absolute_state	None	ɓ u ɓ u p ʔⁿ + kʷ a
5266	Matses	mud	chucmante	chucmante	tʃ u k m a n + t e	None	Pano	5151	7467 161	undefined _:instr	None	tʃ u k m a n + t e
5267	Matses	mud	mactac	mactac	m a k t a k	None	Pano	5155	7472	?	None	m a k t a k
5743	Sharanahua	mud	mai mashi	mai mashi	m a i + m a ʃ i	None	Pano	2831	314 3249	earth dust	None	m a - i + m a ʃ i
5744	Sharanahua	mud	mai micha	mai micha	m a i + m i tʃ a	None	Pano	2832	314 424	earth bad	None	m a - i + m i tʃ a
6324	Kakataibo	mud	chua	chua	tʃ ɯ a	None	Pano	5146	7463	mud	None	tʃ ɯ a
6325	Kakataibo	mud	mapú	mapú	m a p ɯ	None	Pano	2101	237	dust	None	m a p ɯ
8353	Cavinena	mud	uyuuyu	uyuuyu	u j u + u j u	None	Tacana	5149	7465 7465	?	None	u j u + u j u
8873	Tsimane	mud	bójca’	bójca’	b õ.h k a.ʔ	None	Mosetén	5152	7468	?	None	b õ.h k a.ʔ
223	EseEjja	mute	-kahi	-kahi	k a h i	None	Tacana	5159	7490	?	None	k a h i
720	HuarayoEseEjja	mute	soi-'ma	soi-'ma	s o i + m a	None	Tacana	4655	6287 404	language neg	None	s o - i + m a
1132	Cashibo	mute	an'tanama	an'tanama	a n t a n a + m a	None	Pano	5158	7489 809	neg	None	a n t a n a + m a
1573	Catuquina	mute	βana-ʔoma	βana-ʔoma	β a n a + ʔ o + m a	None	Pano	174	10628 1402 809	language ? neg	None	β a n a + ʔ o + m a
2082	ShipiboConibo	mute	hoi-oma	hoi-oma	h o i + o + m a	None	Pano	4653	6287 1402 809	language ? neg	None	h o - i + - o + m a
2083	ShipiboConibo	mute	kɨ̃to	kɨ̃to	k ɨ̃ t o	None	Pano	5163	7498	?	None	k ɨ̃ t o
2638	Yaminahua	mute	mɨka-mis-ma	mɨka-mis-ma	m ɨ k a + m i s + m a	None	Pano	3376	3640 1069 809	language adj neg	None	m ɨ k a + m i s + m a
3365	Amahuaca	mute	jantó	jantó	h a n t ó/o	None	Pano	5157	7487	?	None	h a n t ó/o
3666	Capanahua	mute	joyo	joyo	h o j o	None	Pano	1188	1404	?	None	h o j o
4594	Moseten	mute	he'pepe	he'pepe	h e p e p e	None	Mosetén	5161	7492	?	None	h e p e p e
4595	Movima	mute	lol-wani-wansi	lol-wani-wansi	l o l + w a n i + w a n s i	None	Movima	5162	7493 4208 7494	speak ?	None	l o l + w a n i + w a n s i
5268	Matses	mute	eme	eme	e m e	None	Pano	5160	7491	?	None	e m e
5745	Sharanahua	mute	oioma	oioma	u j u + m a	None	Pano	2732	3041 809	neg	None	u j u + m a
6326	Kakataibo	mute	antánama	antánama	a n t a n a + m a	None	Pano	5158	7489 809	neg	None	a n t a n a + m a
6327	Kakataibo	mute	banañuma	banañuma	β̞ a n a + ɲ ɯ + m a	None	Pano	175	10628 3438 809	language ? neg	None	β̞ a n a + ɲ ɯ + m a
6742	Isconahua	mute	banaoma	banaoma	β a n a + o + m a	None	Pano	174	10628 1402 809	language ? neg	None	β a n a + - o + m a
9032	Tsimane	mute	jam p̂eyaquity, jepepe	jepepe	h e p e p e	None	Mosetén	5161	7492	?	None	h e p e p e
9528	Chacobo	mute	jaro	jaro	h a r o	None	Pano	1189	1405	?	None	h a r o
721	HuarayoEseEjja	naked	daki-'ma	daki-'ma	d a k i + m a	None	Tacana	1357	1579 404	clothes neg	None	d a k i + m a
1575	Catuquina	naked	šaro-s-ka	šaro-s-ka	ʂ a r o + s + k a	None	Pano	5166	7516 3950 38	_:particle? _:adj	None	ʂ a r o + s + k a
2085	ShipiboConibo	naked	čopaoma	čopaoma	tʃ o p a + o m a	None	Pano	1860	2113 690	cloth ?	None	tʃ o p a + o m a
2640	Yaminahua	naked	čitoria	čitoria	tʃ i t o r i a	None	Pano	5172	7525	?	None	tʃ i t o r i a
3549	Capanahua	naked	chopajoma	chopajoma	tʃ o p a + o m a	None	Pano	1860	2113 690	cloth ?	None	tʃ o p a + o m a
4596	Moseten	naked	kæ'dæ	kæ'dæ	k ə d ə	None	Mosetén	5167	7518	?	None	k ə d ə
4597	Movima	naked	banne	banne	b a n n e	None	Movima	5171	7524	?	None	b a n n e
5746	Sharanahua	naked	chitoria	chitoria	tʃ i t u r i a	None	Pano	5172	7525	?	None	tʃ i t u r i a
6743	Isconahua	naked	yora haba	yora haba	j o ɾ a + h a β a	None	Pano	400	1120 7523	body ?	None	j o ɾ a + h a β a
7447	Chipaya	naked	q’ala-pacha	q’ala-pacha	qˀ a l a + p a tʃ a	None	Uru-Chipaya	3172	3485 10174	earth/Q	None	qˀ a l a + p a tʃ a
8620	Tacana	naked	jahuijati	jahuijati	h a + w i h a + t i	None	Tacana	3186	1205 3499 1204	_:prefix ? _:verbal	None	h a + w i h a + t i
8891	Tsimane	naked	cädäty	cädäty	k ə d ə + tʲ	None	Mosetén	5168	7518 1978	_:nmlz	None	k ə d ə + tʲ
9743	Chacobo	naked	tsoboco	tsoboco	ts o β o k o	None	Pano	5169	7519	?	None	ts o β o k o
539	EseEjja	name	aʔɓaxa-ni	aʔɓaxa-ni	a ʔ + ɓ a x a + n i	None	Tacana	5154	747 2258 197	ask ?	None	a ʔ + ɓ a x a + n i
1376	Cashibo	name	anɨ	anɨ	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ
1839	Catuquina	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ
2421	ShipiboConibo	name	hanɨ	hanɨ	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ
2943	Yaminahua	name	anɨ	anɨ	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ
3269	Amahuaca	name	jánu	jánu	h á/a n ɨ	None	Pano	5174	7534	name	None	h á/a n ɨ
3634	Capanahua	name	jane	jane	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ
4598	Moseten	name	tic̷	tic̷	t i.ts	None	Mosetén	5175	7535	?	None	t i.ts
4599	Moseten	name	tih	tih	t i.h	None	Mosetén	5175	7535	verbal_stem	None	t i.h
4600	Movima	name	eɬe	eɬe	e ɬ e	None	Movima	3823	4122	name	None	e ɬ e
5269	Matses	name	cuëmëdaid	cuëmëdaid	kʷ ɨ m ɨ + a i d	None	Pano	5176	7537 63	pat_nmlz	None	kʷ ɨ m ɨ + - a i d
5747	Sharanahua	name	anu	anu	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ
6328	Kakataibo	name	anë	anë	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ
6744	Isconahua	name	ane	ane	a n ɨ	None	Pano	5174	7534	name	None	- a n ɨ
7552	Chipaya	name	thuu	thuu	tʰ uː	None	Uru-Chipaya	3372	3636	?	None	tʰ uː
7928	Cavinena	name	-bakani	-bakani	b a k a + n i	None	Tacana	2005	2258 197	ask ?	None	b a k a + n i
8489	Tacana	name	e-bani	e-bani	b a n i	None	Tacana	5174	7534	?	None	b a n i
9253	Tsimane	name	tíj	tíj	t ī.h	None	Mosetén	5175	7535	?	None	t ī.h
9522	Chacobo	name	janë	janë	h a n ɨ	None	Pano	5174	7534	name	None	h a n ɨ
9834	Araona	name	bani	bani	b a n i	None	Tacana	5174	7534	?	None	b a n i
10182	Kaxarari	name	haˈlə	haˈlə	h a l ə	None	Pano	5174	7534	?	None	h a l ə
10183	Kaxarari	name	ɦaˈlɨ	ɦaˈlɨ	ɦ a l ɨ	None	Pano	5174	7534	?	None	ɦ a l ɨ
408	EseEjja	narrow	-ɓiso	-ɓiso	ɓ i s o	None	Tacana	59	10260	small	None	ɓ i s o
861	HuarayoEseEjja	narrow	kia-tobi	kia-tobi	k i a + t o b i	None	Tacana	2358	3797 2631	_:pref_give ?	None	k i a + t o b i
862	HuarayoEseEjja	narrow	posi-posi	posi-posi	p o s i + p o s i	None	Tacana	5182	7565 7565	?	None	p o s i + p o s i
1287	Cashibo	narrow	antupɨ	antupɨ	a n t u p ɨ	None	Pano	2369	2641	?	None	a n t u p ɨ
1738	Catuquina	narrow	našβa-ma	našβa-ma	n a ʂ β a + m a	None	Pano	941	12774 809	wide neg	None	n a ʂ β a + m a
2284	ShipiboConibo	narrow	hɨstɨati	hɨstɨati	h ɨ s t ɨ a t i	None	Pano	5186	7571	?	None	h ɨ s t ɨ a t i
2285	ShipiboConibo	narrow	kɨrɨṣ̌	kɨrɨṣ̌	k ɨ r ɨ + ʂ	None	Pano	1410	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
2822	Yaminahua	narrow	ãc̷õ	ãc̷õ	ã ts õ	None	Pano	2359	2633	?	None	ã ts õ
4601	Moseten	narrow	sumkaɲ	sumkaɲ	s u m k a ɲ	None	Mosetén	5183	7567	?	None	s u m k a ɲ
4602	Movima	narrow	to-čiʔ-čo	to-čiʔ-čo	t o + tʃ i ʔ + tʃ o	None	Movima	2311	2583 7568 7569	?	None	t o + tʃ i ʔ + tʃ o
5748	Sharanahua	narrow	putama	putama	p ɨ t a m a	None	Pano	5185	7570	?	None	p ɨ t a m a
6009	Sharanahua	narrow	atso	atso	a ts u	None	Pano	2359	2633	?	None	a ts u
7640	Chipaya	narrow	zhkhaqa, khullku	zhkhaqa	ʐ kʰ a q a	None	Uru-Chipaya	2364	2637	?	None	ʐ kʰ a q a
7641	Chipaya	narrow	zhkhaqa, khullku	khullku	kʰ u ʎ k u	None	Uru-Chipaya	2366	2639	?	None	kʰ u ʎ k u
8637	Tacana	narrow	ma huaichidi, upahuaichidi	upahuaichidi	u p a + w a i + tʃ i d i	None	Tacana	5187	7572 1353 346	undefined small small	None	u p a + w a i + tʃ i d i
8995	Tsimane	narrow	e’naij	e’naij	e.ʔ n a + i.h	None	Mosetén	5188	7573 596	?	None	e.ʔ n a + i.h
9357	Chacobo	narrow	aniriama	aniriama	a n i r i a m a	None	Pano	5181	7563	?	None	a n i r i a m a
10115	Araona	narrow	tsala	tsala	ts a l a	None	Tacana	5179	7559	narrow	None	ts a l a
666	HuarayoEseEjja	nasal mucus (snot)	wiši	wiši	w i + ʃ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	w i + ʃ i
1073	Cashibo	nasal mucus (snot)	rɨši	rɨši	r ɨ + ʃ i	None	Pano	3226	3533 3534	nose_prefix mucus	None	r ɨ + ʃ i
1509	Catuquina	nasal mucus (snot)	rɨwã	rɨwã	r ɨ + w ã	None	Pano	3225	3533 2364	nose_prefix ?	None	r ɨ + w ã
2000	ShipiboConibo	nasal mucus (snot)	rɨ-šo	rɨ-šo	r ɨ + ʃ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	r ɨ + ʃ o -
2569	Yaminahua	nasal mucus (snot)	rɨ-ṣ̌o	rɨ-ṣ̌o	r ɨ + ʂ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	r ɨ + ʂ o -
3890	Capanahua	nasal mucus (snot)	resho, hoco	resho	r ɨ + ʃ o	None	Pano	3227	3533 3926	nose_prefix mucus	None	r ɨ + ʃ o -
3891	Capanahua	nasal mucus (snot)	resho, hoco	hoco	ʔ o k o	None	Pano	480	1144	cough	None	ʔ o k o
4589	Moseten	nasal mucus (snot)	šũ'šu	šũ'šu	ʃ ũ + ʃ u	None	Mosetén	3222	3532 3532	mucus	None	ʃ ũ + ʃ ũ
4590	Moseten	nasal mucus (snot)	a'ha	a'ha	a h a	None	Mosetén	3676	3940	cough	None	a h a
4591	Movima	nasal mucus (snot)	noro-čičimɬa	noro-čičimɬa	n o r o + tʃ i tʃ i m ɬ a	None	Movima	5191	7589 7590	?	None	n o r o + tʃ i tʃ i m ɬ a
5749	Sharanahua	nasal mucus (snot)	rushan	rushan	r ɨ + ʃ a n	None	Pano	3228	3533 3930	nose_prefix mucus ?	None	r ɨ + ʃ a n
6329	Kakataibo	nasal mucus (snot)	rëshi	rëshi	ɾ ɨ + ʃ i	None	Pano	3226	3533 3534	nose_prefix mucus	None	ɾ ɨ + ʃ i
7006	Matses	nasal mucus (snot)	dëcu, dëun	dëcu	d ɨ k u	None	Pano	3667	3931	?	None	d ɨ k u
7007	Matses	nasal mucus (snot)	dëcu, dëun	dëun	d ɨ u n	None	Pano	5190	7588	?	None	d ɨ u n
7418	Chipaya	nasal mucus (snot)	oza	oza	o z a	None	Uru-Chipaya	5180	756	?	None	o z a
7737	Isconahua	nasal mucus (snot)	reshon	reshon	ɾ ɨ + ʃ o n	None	Pano	3227	3533 3926	nose_prefix mucus	None	ɾ ɨ + ʃ o n
8594	Tacana	nasal mucus (snot)	huid’i	huid’i	w i + ɽ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	w i + ɽ i
8838	Tsimane	nasal mucus (snot)	aja’	aja’	a h a.ʔ	None	Mosetén	3676	3940	cough	None	a h a.ʔ
9690	Chacobo	nasal mucus (snot)	rëxaqui	rëxaqui	r ɨ + ʂ a + k i	None	Pano	3232	3533 866 5721	nose_prefix lip open	None	r ɨ + ʂ a + k i
9958	Araona	nasal mucus (snot)	huizi	huizi	w i + ɽ i	None	Tacana	3226	3533 3534	nose_prefix mucus	None	w i + ɽ i
181	EseEjja	navel	xono	xono	x o n o	None	Tacana	5765	9228	rope	None	x o n o
688	HuarayoEseEjja	navel	soo	soo	s o o	None	Tacana	5196	7613	?	None	s o o
1095	Cashibo	navel	ni'tu	ni'tu	n i t u	None	Pano	264	1084	?	None	n i t u
1535	Catuquina	navel	tõpi	tõpi	t õ p i	None	Pano	276	1086	?	None	t õ p i
2034	ShipiboConibo	navel	poko-tɨṣ̌ɨ	poko-tɨṣ̌ɨ	p o k o + t ɨ ʂ ɨ	None	Pano	312	10982 7612	stomach ?	None	p o k o + t ɨ ʂ ɨ
2035	ShipiboConibo	navel	no-	no-	n o	None	Pano	319	10991	stomach	None	n o
2596	Yaminahua	navel	tokirišpi	tokirišpi	t o k i + r i ʃ p i	None	Pano	273	1085 1087	undefined	None	t o k i + r i ʃ p i
3405	Amahuaca	navel	náto	náto	n á/a t o	None	Pano	264	1084	?	None	n á/a t o
3736	Capanahua	navel	nashpi	nashpi	n a ʃ p i	None	Pano	5195	7611	?	None	n a ʃ p i
4603	Moseten	navel	u'yu	u'yu	u j u	None	Mosetén	186	1065	?	None	- u j - - u
4604	Movima	navel	ɗim-mo-kʷa	ɗim-mo-kʷa	ɗ i m + m o + kʷ a	None	Movima	5197	7616 7617 1177	? absolute_state	None	ɗ i m + m o + kʷ a
5270	Matses	navel	nicʈʂun	nicʈʂun	n i k ʈʂ u n	None	Pano	253	1082	?	None	n i k ʈʂ u n
5271	Matses	navel	niud	niud	n i u d	None	Pano	2403	2681	?	None	n i u d
5750	Sharanahua	navel	tocoroshpi	tocoroshpi	t u k u + r u ʃ p i	None	Pano	273	1085 1087	undefined	None	t u k u + r u ʃ p i
6330	Kakataibo	navel	nitú	nitú	n i t ɯ	None	Pano	264	1084	?	None	n i t ɯ
6745	Isconahua	navel	tonkon	tonkon	t o n k o n	None	Pano	283	1089	?	None	t o n k o n
7553	Chipaya	navel	toñi	toñi	t o ɲ i	None	Uru-Chipaya	2418	2699	?	None	t o ɲ i
8304	Cavinena	navel	suu	suu	s u u	None	Tacana	5196	7613	?	None	s u u
8757	Tacana	navel	tsuju	tsuju	ts u h u	None	Tacana	186	1065	?	None	ts u h - - u
9147	Tsimane	navel	oyo’	oyo’	o j o.ʔ	None	Mosetén	186	1065	?	None	- o j - - o.ʔ
9626	Chacobo	navel	noro	noro	n o r o	None	Pano	5194	7609	?	None	n o r o
10122	Araona	navel	tsómoto	tsómoto	ts o m o t o	None	Tacana	186	1065	?	None	ts o m o t o
396	EseEjja	near	-čipi	-čipi	tʃ i p i	None	Tacana	2254	2522	?	None	tʃ i p i
397	EseEjja	near	wešaʔama	wešaʔama	w e ʃ a + ʔ a + m a	None	Tacana	2246	2517 7145 2502	far ? neg	None	w e ʃ a + ʔ a + m a
852	HuarayoEseEjja	near	kia-čii-nee	kia-čii-nee	k i a + tʃ i i + n e e	None	Tacana	5204	3797 7641 3798	_:pref_give ? deriv	None	k i a + tʃ i i + n e e
1730	Catuquina	near	ora-ma	ora-ma	o r a + m a	None	Pano	2248	2518 809	far neg	None	- o r a + m a
2272	ShipiboConibo	near	očoma	očoma	o tʃ o + m a	None	Pano	2243	2515 809	far neg	None	o tʃ o + m a
2812	Yaminahua	near	čai-mašta	čai-mašta	tʃ a i + m a ʃ t a	None	Pano	2229	2503 7645	far ?	None	tʃ a i + m a ʃ t a
3427	Amahuaca	near	hóramá	hóramá	ʔ ó/o r a + m á/a	None	Pano	2248	2518 809	far neg	None	ʔ ó/o r a + m á/a
3780	Capanahua	near	patax	patax	p a t a ʂ	None	Pano	211	107	near	None	p a t a ʂ
4605	Moseten	near	'tčei'ỹaʔ	'tčei'ỹaʔ	tʃ e i + j a.ʔ	None	Mosetén	5205	7642 430	undefined _:adessive	None	tʃ e i + j a.ʔ
4606	Movima	near	su-we	su-we	s u + w e	None	Movima	5206	7643 7644	?	None	s u + w e
5272	Matses	near	ëna	ëna	ɨ n a	None	Pano	2249	2519	near	None	ɨ n a
5273	Matses	near	nëbi	nëbi	n ɨ b i	None	Pano	2252	2520	near	None	n ɨ b i
5751	Sharanahua	near	chaima	chaima	tʃ a i + m a	None	Pano	2230	2503 809	far neg	None	tʃ a i + m a
6331	Kakataibo	near	'urama	'urama	ʔ ɯ ɾ a + m a	None	Pano	2248	2518 809	far neg	None	ʔ ɯ ɾ a + m a
7342	Chipaya	near	kezhu	kezhu	k e ʐ u	None	Uru-Chipaya	5203	7640	?	None	k e ʐ u
8659	Tacana	near	nari	nari	n a ɾ i	None	Tacana	5202	7638	?	None	n a ɾ i
