ID	DOCULECT	CONCEPTICON ID	CONCEPTICON_GLOSS	VALUE
7963	Matis	1408	HEAR	kuak
7964	Matis	695	GO	kuan
7965	Matis	1398	DRY	kudu
7966	Matis	678	BEARD	kuißakete
7967	Matis	737	LIGHT (IGNITE)	kuɨta
7968	Matis	141	BURN (SOMETHING)	kuke
7969	Matis	212	FIELD	maɨ
7970	Matis	2374	DREAM	manak
7971	Matis	1583	BRAIN	mapi
7972	Matis	671	SAND	masi
7973	Matis	2648	HAIR (HEAD)	maßakete
7974	Matis	857	STONE	maßaß, meko
7975	Matis	1760	YOUNGER BROTHER	maßku
7976	Matis	1256	HEAD	maßo
7977	Matis	907	OLD WOMAN	matßo
7978	Matis	3653	COOKING POT	matsu
7979	Matis	632	LIZARD	maud
7980	Matis	1149	ORPHAN	mena
7981	Matis	1447	GIVE	mene
7982	Matis	1571	SELL	mene
7983	Matis	10	FIREWOOD	mente
7984	Matis	2017	MIX	miß
7985	Matis	1937	THERE	mɨduk
7986	Matis	1277	HAND	mɨkan
7987	Matis	493	FIVE	mɨkan atßuwiß ted
7988	Matis	492	THREE	mɨkan tan ted
7989	Matis	1500	FOUR	mɨkan ted
7990	Matis	141	BURN (SOMETHING)	mɨßte
7991	Matis	1258	FINGERNAIL	mɨtis
7992	Matis	420	FOREST	moßo
7993	Matis	1879	DANCE	munud
7994	Matis	1920	DREAM (SOMETHING)	namaka
7995	Matis	634	MEAT	nami
7996	Matis	1625	DEAD	nano
7997	Matis	1413	PLAY	ne
7998	Matis	138	BATHE	neskin
7999	Matis	1838	NAVEL	nik
8000	Matis	1448	HOLD	nim tɨdin
8001	Matis	136	HERE	nɨ
8002	Matis	1376	NOW	nɨbi kimo
8003	Matis	619	ANIMAL	nɨiʃ
8004	Matis	78	THAT	nɨkid
8005	Matis	1261	SING	nowa
8006	Matis	1970	CANOE	nunte
8007	Matis	1623	SPEAK	onke
8008	Matis	1280	FALL	padkɨd, pakad
8009	Matis	1393	HORN (ANATOMY)	pais
8011	Matis	593	POTATO	papa
8012	Matis	1304	CHILD (YOUNG HUMAN)	papi
8013	Matis	1246	SMALL	papitsɨk, tuku
8014	Matis	1247	EAR	papußan
8015	Matis	1231	NEW	paßa
8016	Matis	1864	HUNGER	pekas
8017	Matis	256	FOOD	pete
8019	Matis	1728	ROTTEN	pisi
8020	Matis	1961	NECKLACE	piskaden
8021	Matis	1793	BAT	pɨwɨn
8022	Matis	680	BREAK (DESTROY OR GET DESTROYED)	podkɨmɨd
8023	Matis	1673	ARM	podo
8024	Matis	675	FAECES (EXCREMENT)	pui
8025	Matis	1185	VULTURE	puikun
8026	Matis	1251	BELLY	puk
8027	Matis	1539	BASKET	sapa
8028	Matis	1329	TOMORROW	sedke
8029	Matis	2271	THINK	sinan
8030	Matis	1052	LIGHT (WEIGHT)	ßakad
8031	Matis	1996	GET TIRED	ßakak
8032	Matis	112	TURTLE	ßawɨ
8033	Matis	2113	OLD (USED)	ßɨni
8034	Matis	1380	TOOTH	ßɨta
8035	Matis	1175	GHOST	ßo
8036	Matis	677	AXE	ßodko
8037	Matis	178	RIPE	ßu
8038	Matis	1252	HOUSE	ßubu
8039	Matis	1222	PENIS	ßui
8040	Matis	1402	BREAST	ßuma
8041	Matis	2790	HIGH OR TALL	ßunu
8042	Matis	1490	RAT	ßuyan
8043	Matis	813	DO	ʃe
8044	Matis	704	CLEAN	ʃebad
8045	Matis	1453	WASH	ʃik
8046	Matis	1424	YELLOW	ʃin
8047	Matis	1301	FOOT	taɨ
8048	Matis	1318	CHICKEN	takada
8049	Matis	1410	KNOW (SOMETHING)	tanawa
8050	Matis	977	ARROW	tawa
8051	Matis	1333	NECK	tɨtun
8052	Matis	506	MAIZE	tsadi
8053	Matis	1917	TIE	tse
8054	Matis	1363	VOICE	tßa
8055	Matis	321	CHEW	tßakawa
8056	Matis	1428	BURNING	tßaman
8057	Matis	227	FISH	tßapa
8058	Matis	666	RIVER	tßɨßɨ
8059	Matis	1446	COME	tßo
8060	Matis	2159	GROUND	tßod
8061	Matis	1086	WORK (ACTIVITY)	tßonoad
8062	Matis	1234	SMOOTH	tßuku
8063	Matis	1758	OLDER SISTER	tßutßu
8064	Matis	811	SOUL	tsusin
8065	Matis	1646	GIRL	tʃanpi
8066	Matis	77	YOUNG WOMAN	tʃanpi
8067	Matis	1936	DEER	tʃaßu
8068	Matis	897	SWALLOW	tʃe
8069	Matis	1372	MEDICINE	tʃete
8070	Matis	1761	YOUNGER SISTER	tʃibi
8071	Matis	1335	WHITE	tʃidabo
8072	Matis	962	WOMAN	tʃidabo
8073	Matis	887	BITTER	tʃimu
8074	Matis	1387	ARRIVE	tʃinukun
8075	Matis	1421	SUCK	tʃiʃ
8076	Matis	1456	THROW	ttʃanpiik
8077	Matis	744	EGG	tu
8078	Matis	1606	INSIDE	tuka
8079	Matis	797	TESTICLES	ubu
8080	Matis	1278	VOMIT	uk
8081	Matis	1174	YESTERDAY	ußto
8082	Matis	1585	SLEEP	uʃ
8083	Matis	1287	COLD	waduß
8084	Matis	948	WATER	waka
8085	Matis	658	RAIN (PRECIPITATION)	we
8086	Matis	1766	FINISH	weskin
8087	Matis	1075	TRAP (PITFALL)	widu
8088	Matis	1839	CRY	win
8089	Matis	163	BLACK	wisu
8090	Matis	1394	BONE	wiʃpo
	Chipaya_IDS	1209	I	werx
	Chipaya_IDS	1209	I	wexr-ki
	Moseten	1209	I	yo'ẽ
	Movima_IDS	1209	I	inɬa
	Chipaya_IDS	1906	SOUR	xaru
	Moseten	1906	SOUR	pašsi
	Movima_IDS	1906	SOUR	rapis-ni
	Chipaya_IDS	1580	ONLY	alax̣a
	Chipaya_IDS	1580	ONLY	kama
	Moseten	1580	ONLY	'momo
	Movima_IDS	1580	ONLY	sokaʔ-te
	Moseten	1577	AND	hũdʸe'yaʔ
	Movima_IDS	1577	AND	če
	Moseten	619	ANIMAL	hebak-'dʸe
	Movima_IDS	619	ANIMAL	popoi-kʷa
	Chipaya_IDS	1275	ANSWER	ḳʰaaš
	Moseten	1275	ANSWER	hĩči'kakiʔ
	Movima_IDS	1275	ANSWER	čai-wane-ɬe
	Chipaya_IDS	587	ANT	kˀišimiri
	Moseten	587	ANT	kastkit'ki
	Moseten	587	ANT	ki'kiki
	Moseten	587	ANT	kya'ki
	Moseten	587	ANT	a'yuša
	Movima_IDS	587	ANT	či-heɬ
	Chipaya_IDS	1778	APPROACH	ṣ̌katṣ̌in-š
	Moseten	1778	APPROACH	čeiʔ'yai
	Movima_IDS	1778	APPROACH	nen-kʷa-niwa
	Chipaya_IDS	1673	ARM	ḳx̣ar wičˀu
	Moseten	1673	ARM	œɲ'ya
	Movima_IDS	1673	ARM	ɓosa-kʷa
	Moseten	1886	ARMPIT	c̷a'kaʔ
	Movima_IDS	1886	ARMPIT	čowi-kʷa
	Moseten	977	ARROW	ih'meʔ
	Movima_IDS	977	ARROW	huɬ-pa
	Chipaya_IDS	646	ASH	ḳʰup
	Moseten	646	ASH	čim
	Movima_IDS	646	ASH	βeʔe-βus
	Chipaya_IDS	1309	ASK (INQUIRE)	pewk-
	Chipaya_IDS	1309	ASK (INQUIRE)	pekun-š
	Moseten	1309	ASK (INQUIRE)	kodak-'dʸe
	Movima_IDS	1309	ASK (INQUIRE)	ɗaha-wane-ɬe
	Chipaya_IDS	1828	ASK (REQUEST)	may-
	Chipaya_IDS	1828	ASK (REQUEST)	ḳax
	Moseten	1828	ASK (REQUEST)	ku'daki
	Movima_IDS	1828	ASK (REQUEST)	ɗah-kʷa-na
	Chipaya_IDS	677	AXE	ača
	Moseten	677	AXE	pha'kiyeʔ
	Movima_IDS	677	AXE	lai-ɬa
	Chipaya_IDS	1291	BACK	tax
	Moseten	1291	BACK	mœrehri'ka
	Movima_IDS	1291	BACK	ɗuɗu-kʷa
	Chipaya_IDS	1292	BAD	ana šuma
	Moseten	1292	BAD	ham 'hemdsi
	Movima_IDS	1292	BAD	um̉-ɓe
	Chipaya_IDS	1204	BARK	čʰax̣pi
	Moseten	1204	BARK	'šoʔpaʔ
	Moseten	1204	BARK	šu'páʔ
	Movima_IDS	1204	BARK	to-ɓen̉-kʷa
	Chipaya_IDS	1539	BASKET	ṣ̌epa
	Movima_IDS	1539	BASKET	sam-res-mo
	Chipaya_IDS	1793	BAT	čiɲa
	Moseten	1793	BAT	c̷i'ɲiʔ
	Movima_IDS	1793	BAT	ɓosin̉
	Chipaya_IDS	138	BATHE	awxs
	Moseten	138	BATHE	'yœih
	Movima_IDS	138	BATHE	ɬam̉-ɬam̉
	Movima_IDS	1860	BEAD	ɗiɗin-kʷa
	Chipaya_IDS	678	BEARD	šip
	Chipaya_IDS	678	BEARD	šipš
	Moseten	678	BEARD	yæ'tis
	Movima_IDS	678	BEARD	čuska-mora
	Chipaya_IDS	1157	BECAUSE	kʰen
	Moseten	1157	BECAUSE	ka'kaiɲ
	Movima_IDS	1157	BECAUSE	ɓo
	Moseten	665	BEE	ku'ruma
	Movima_IDS	665	BEE	čuiɗi
	Chipaya_IDS	1686	BEHIND	wiri
	Moseten	1686	BEHIND	hœ'kiwe
	Movima_IDS	1686	BEHIND	mo-sisi
	Chipaya_IDS	772	BELT	c̷ʰayi
	Movima_IDS	772	BELT	sun̉-ka-pin̉
	Chipaya_IDS	2004	BEND	wex̣ru
	Moseten	2004	BEND	kudoi'heʔ
	Movima_IDS	2004	BEND	watul-na
	Moseten	731	BEVERAGE	'čeye
	Movima_IDS	731	BEVERAGE	ya-lo-we
	Chipaya_IDS	937	BIRD	weṣ̌la
	Moseten	937	BIRD	haiht'ki
	Movima_IDS	937	BIRD	hoʔme
	Chipaya_IDS	1403	BITE	tʰup-
	Chipaya_IDS	1403	BITE	č̣ˀat-š
	Moseten	1403	BITE	ka'rau'heʔ
	Movima_IDS	1403	BITE	lam̉-na
	Chipaya_IDS	887	BITTER	xaru
	Moseten	887	BITTER	bi'kœkis
	Movima_IDS	887	BITTER	sese-ni
	Chipaya_IDS	163	BLACK	c̷oḳ
	Moseten	163	BLACK	c̷in'katč
	Moseten	163	BLACK	c̷in'kas
	Movima_IDS	163	BLACK	tun-ni
	Chipaya_IDS	806	BLANKET	čʰinš-ḳiši
	Chipaya_IDS	806	BLANKET	apxu
	Moseten	806	BLANKET	phuir'yit
	Movima_IDS	806	BLANKET	ɓoʔ-we-wanra-ni
	Chipaya_IDS	946	BLOOD	lxok
	Moseten	946	BLOOD	češ
	Movima_IDS	946	BLOOD	ɗonʔi
	Chipaya_IDS	175	BLOW (OF WIND)	pʰuxš
	Chipaya_IDS	175	BLOW (OF WIND)	tʰam
	Moseten	175	BLOW (OF WIND)	puh'ye
	Movima_IDS	175	BLOW (OF WIND)	ha-βuɬ-na
	Chipaya_IDS	837	BLUE	larama
	Moseten	837	BLUE	'nyuš-nyos
	Movima_IDS	837	BLUE	suβu
	Chipaya_IDS	379	BLUNT	ana puntučiš
	Moseten	379	BLUNT	mœ'nes
	Movima_IDS	379	BLUNT	pe-res-ɬeʔe
	Chipaya_IDS	1480	BODY	xanči
	Moseten	1480	BODY	ãa
	Moseten	1480	BODY	ã-'c̷oɲ
	Moseten	1480	BODY	ã-t-'pheinsi
	Movima_IDS	1480	BODY	loɓaɓa
	Chipaya_IDS	189	HAIR (BODY)	šakra
	Moseten	189	HAIR (BODY)	'fin
	Movima_IDS	189	HAIR (BODY)	risa-kʷa
	Chipaya_IDS	1394	BONE	c̷ʰix
	Moseten	1394	BONE	hin
	Movima_IDS	1394	BONE	nunʔi
	Chipaya_IDS	1090	BE BORN	maxt-š
	Chipaya_IDS	1090	BE BORN	tor-š
	Moseten	1090	BE BORN	na'ʔih
	Movima_IDS	1090	BE BORN	tami-ɬe
	Chipaya_IDS	690	BOTTOM	ḳoši
	Moseten	690	BOTTOM	mahk'haɲ
	Movima_IDS	690	BOTTOM	ya-si-ni-wa
	Moseten	994	BOW	kwin'dʸeʔ
	Movima_IDS	994	BOW	ta-ni-lo
	Chipaya_IDS	1366	BOY	lukmaxč
	Moseten	1366	BOY	mi'ki-t
	Movima_IDS	1366	BOY	ɗiči-ye
	Chipaya_IDS	1043	BRAID	kʰiš
	Moseten	1043	BRAID	mi'ɲeʔ
	Movima_IDS	1043	BRAID	sama-ɗin-ɬeu
	Chipaya_IDS	1583	BRAIN	šḳʰex̣pla
	Moseten	1583	BRAIN	'saasa
	Movima_IDS	1583	BRAIN	taβalo-ɓakʷa-ni
	Chipaya_IDS	680	BREAK (DESTROY OR GET DESTROYED)	x̣ʷaxrš
	Chipaya_IDS	680	BREAK (DESTROY OR GET DESTROYED)	ḳʰolx-š
	Moseten	680	BREAK (DESTROY OR GET DESTROYED)	iɲwãʔ'čai
	Moseten	680	BREAK (DESTROY OR GET DESTROYED)	tokʔ'he
	Movima_IDS	680	BREAK (DESTROY OR GET DESTROYED)	kan̉-ka-čo-na
	Chipaya_IDS	1159	FART	č̣ʰixc̷
	Moseten	1159	FART	čo'ti
	Moseten	1159	FART	ču'ti hi'fi
	Movima_IDS	1159	FART	roson̉-kʷa
	Chipaya_IDS	1402	BREAST	piš
	Moseten	1402	BREAST	eefe
	Movima_IDS	1402	BREAST	čah-kʷa
	Moseten	1011	BRIDGE	ɲoba-'kis
	Chipaya_IDS	679	BRIGHT	lʸixɲi
	Moseten	679	BRIGHT	tču'ɲem-ki
	Moseten	679	BRIGHT	tču'ɲem-si
	Movima_IDS	679	BRIGHT	heʔ-les
	Chipaya_IDS	692	BRING	šxixk-š
	Moseten	692	BRING	'tui
	Movima_IDS	692	BRING	hiwa-ɬe-na
	Chipaya_IDS	1428	BURNING	tʰap-š
	Moseten	1428	BURNING	mii'tiʔ
	Movima_IDS	1428	BURNING	ta-leles
	Chipaya_IDS	141	BURN (SOMETHING)	tan-ḳat-
	Chipaya_IDS	141	BURN (SOMETHING)	tʰap-š
	Moseten	141	BURN (SOMETHING)	xixoʔ'ɲe
	Movima_IDS	141	BURN (SOMETHING)	is-na
	Moseten	1719	BURY	eruyuhæ'tein
	Moseten	1719	BURY	eruyu'hein
	Movima_IDS	1719	BURY	wulako-čaye
	Chipaya_IDS	1791	BUTTERFLY	pilpinti
	Moseten	1791	BUTTERFLY	batak'tak
	Movima_IDS	1791	BUTTERFLY	ɗelto-βen̉
	Chipaya_IDS	834	BUTTOCKS	wiri
	Moseten	834	BUTTOCKS	dgi'yaʔ
	Movima_IDS	834	BUTTOCKS	ɗinsi-kʷa
	Chipaya_IDS	1869	BUY	ḳʰay-š
	Moseten	1869	BUY	ya'ʔi
	Movima_IDS	1869	BUY	rim-eɬ-na
	Chipaya_IDS	1084	CALL	ḳʰaw-š
	Moseten	1084	CALL	faintæʔ
	Movima_IDS	1084	CALL	haya-moɬ
	Moseten	1970	CANOE	ko'amba
	Movima_IDS	1970	CANOE	huβe
	Chipaya_IDS	700	CARRY	ḳuš
	Moseten	700	CARRY	wi'ti
	Movima_IDS	700	CARRY	pen̉-na
	Chipaya_IDS	1208	CAT	miši
	Moseten	1208	CAT	'miši
	Movima_IDS	1208	CAT	miči
	Moseten	1476	CHAIR	bœʔya'kis
	Movima_IDS	1476	CHAIR	siya
	Moseten	1188	CHARCOAL	kœh
	Movima_IDS	1188	CHARCOAL	ɗe-la-kʷa
	Chipaya_IDS	1730	CHEEK	yuxk latu
	Moseten	1730	CHEEK	aiɲ
	Movima_IDS	1730	CHEEK	poh-ra
	Chipaya_IDS	1592	CHEST	keka
	Moseten	1592	CHEST	eefe
	Movima_IDS	1592	CHEST	ɓeʔ-ɬaɬa-kʷa
	Chipaya_IDS	321	CHEW	muk-
	Moseten	321	CHEW	karaub-'he
	Moseten	321	CHEW	ka'raub-ka'raub-'he
	Movima_IDS	321	CHEW	ɗon-ka-ɓa-na
	Chipaya_IDS	1318	CHICKEN	walʸpa
	Moseten	1318	CHICKEN	mi'ki-t a'taba
	Movima_IDS	1318	CHICKEN	hoʔme
	Chipaya_IDS	301	CHIEFTAIN	xiliri
	Moseten	301	CHIEFTAIN	'hefe
	Movima_IDS	301	CHIEFTAIN	en-ona
	Chipaya_IDS	1304	CHILD (YOUNG HUMAN)	lukmaxč
	Moseten	1304	CHILD (YOUNG HUMAN)	mi'ki-t
	Movima_IDS	1304	CHILD (YOUNG HUMAN)	ɗiči-ye
	Moseten	919	CHILI PEPPER	taʔ
	Movima_IDS	919	CHILI PEPPER	čihi
	Moseten	1510	CHIN	im
	Chipaya_IDS	129	CHOKE	šḳexḳš
	Movima_IDS	129	CHOKE	sin̉-čočoɬ-na
	Chipaya_IDS	1750	CHOOSE	ilʸ-
	Moseten	1750	CHOOSE	yim'kyem
	Movima_IDS	1750	CHOOSE	hon̉-na
	Chipaya_IDS	155	CHOP	ḳˀatš
	Moseten	155	CHOP	phak'haɲ
	Movima_IDS	155	CHOP	lan̉-na
	Moseten	72	CLAW	'patki
	Chipaya_IDS	704	CLEAN	lʸumpaḳa
	Movima_IDS	704	CLEAN	ha-yau
	Moseten	1616	CLOTH	kis'ye
	Movima_IDS	1616	CLOTH	ɗoʔwe-wan-oh
	Chipaya_IDS	1895	CLOTHES	škiti
	Moseten	1895	CLOTHES	koft'yi-t
	Moseten	1895	CLOTHES	kis'ye
	Movima_IDS	1895	CLOTHES	ɗoʔwe
	Chipaya_IDS	1489	CLOUD	c̷xiri
	Moseten	1489	CLOUD	erubu'ye
	Movima_IDS	1489	CLOUD	ɓe-yas
	Chipaya_IDS	1287	COLD	saki
	Chipaya_IDS	1287	COLD	laawš
	Moseten	1287	COLD	he'tis
	Movima_IDS	1287	COLD	hilo-ka
	Chipaya_IDS	7	GATHER	axks
	Chipaya_IDS	7	GATHER	xuntiš
	Moseten	7	GATHER	'dʸim'ha
	Movima_IDS	7	GATHER	kul-na
	Chipaya_IDS	1475	COMB	ḳara
	Chipaya_IDS	1475	COMB	kosɲi
	Moseten	1475	COMB	'peec̷i
	Movima_IDS	1475	COMB	e-ɬa
	Chipaya_IDS	1446	COME	tʰon-š
	Moseten	1446	COME	a'c̷ih
	Moseten	1446	COME	a'yih
	Movima_IDS	1446	COME	hi-wawa
	Chipaya_IDS	581	COME BACK	kexpš
	Moseten	581	COME BACK	kaɲi'ti
	Movima_IDS	581	COME BACK	sal-moɬ
	Chipaya_IDS	1100	COOK (SOMETHING)	taḳ-
	Chipaya_IDS	1100	COOK (SOMETHING)	wexl-š
	Moseten	1100	COOK (SOMETHING)	hemi'tih
	Moseten	1100	COOK (SOMETHING)	hemi'tiʔ
	Movima_IDS	1100	COOK (SOMETHING)	ɗehahal
	Chipaya_IDS	269	COOKED	wexlči
	Moseten	269	COOKED	mœ̃'keʔ
	Movima_IDS	269	COOKED	is-ʔi
	Moseten	1850	COTTON	'bahnaʔ
	Movima_IDS	1850	COTTON	buhɗin-mori
	Chipaya_IDS	879	COUGH	tʰapi
	Moseten	879	COUGH	'ehe-ʔe'hei
	Movima_IDS	879	COUGH	howo-kʷa
	Chipaya_IDS	761	COVER	pʰukš
	Moseten	761	COVER	kœh'kame
	Movima_IDS	761	COVER	ɓoʔwe-na
	Chipaya_IDS	3456	CRAWL OR CREEP	kʰerwiš
	Movima_IDS	3456	CRAWL OR CREEP	wel-čo
	Chipaya_IDS	297	CROOKED	wexru
	Chipaya_IDS	297	CROOKED	ṣ̌kakxu
	Moseten	297	CROOKED	'wek
	Movima_IDS	297	CROOKED	hapa-ɬe
	Chipaya_IDS	1033	GRIND	x̣al-š
	Chipaya_IDS	1033	GRIND	x̣awun-š
	Moseten	1033	GRIND	muihe'yak
	Movima_IDS	1033	GRIND	latos-na
	Chipaya_IDS	1839	CRY	ḳaa-šša
	Moseten	1839	CRY	'tari
	Movima_IDS	1839	CRY	hiyi
	Chipaya_IDS	499	CURE	ṣ̌etḳat-
	Moseten	499	CURE	pi'ɲi-tæi
	Movima_IDS	499	CURE	ta-raɬ-poh-na
	Chipaya_IDS	8	CURSE	yooš kastiktaṣ̌ kʰee-
	Moseten	8	CURSE	atčis peyak'dʸeʔ
	Movima_IDS	8	CURSE	um̉-ɓe
	Chipaya_IDS	1432	CUT	lar-š
	Chipaya_IDS	1432	CUT	rik-š
	Moseten	1432	CUT	'tœc̷he
	Movima_IDS	1432	CUT	ɗaha-čo-na
	Chipaya_IDS	1879	DANCE	c̷axt-
	Moseten	1879	DANCE	eroya'ki
	Movima_IDS	1879	DANCE	telo
	Moseten	706	DARK	tox-'mai
	Movima_IDS	706	DARK	tu-βus-ni
	Chipaya_IDS	11	DARKNESS	ṣumči
	Moseten	11	DARKNESS	yomoiʔ'ra
	Moseten	11	DARKNESS	šo'kam
	Movima_IDS	11	DARKNESS	payaʔ-ni
	Chipaya_IDS	729	DAWN	ḳʰantati
	Moseten	729	DAWN	nai hui'ra
	Movima_IDS	729	DAWN	čon-mayo
	Chipaya_IDS	1225	DAY (NOT NIGHT)	tʰuɲi
	Chipaya_IDS	1225	DAY (NOT NIGHT)	noox
	Moseten	1225	DAY (NOT NIGHT)	mayẽ'dʸeʔ
	Movima_IDS	1225	DAY (NOT NIGHT)	he-mes
	Chipaya_IDS	996	DEAF	oɲi
	Moseten	996	DEAF	čyuhkuč
	Movima_IDS	996	DEAF	sin̉-loto
	Chipaya_IDS	1593	DEEP	ḳoši
	Moseten	1593	DEEP	'mœč 'kaiɲ
	Movima_IDS	1593	DEEP	ku-si
	Moseten	1936	DEER	bačyo'na
	Moseten	1936	DEER	ɲe
	Movima_IDS	1936	DEER	ɗauhes
	Chipaya_IDS	676	SHIT (DEFECATE)	ṣ̌ḳon-š
	Moseten	676	SHIT (DEFECATE)	wæsæ-'ki
	Movima_IDS	676	SHIT (DEFECATE)	momo-kʷa
	Chipaya_IDS	1973	DEMON	saxra
	Moseten	1973	DEMON	so'yo
	Movima_IDS	1973	DEMON	kaini-wawa
	Chipaya_IDS	1784	WANT	pek-š
	Moseten	1784	WANT	'maʔhe
	Movima_IDS	1784	WANT	yei-na
	Chipaya_IDS	681	DESTROY	paxlš
	Moseten	681	DESTROY	mehya'ha
	Moseten	681	DESTROY	ačiče'ha
	Movima_IDS	681	DESTROY	ɓa-ka-lomah-na
	Chipaya_IDS	1977	DEW	pʰewi
	Moseten	1977	DEW	soɲoh'no fibihbi'yeʔ
	Movima_IDS	1977	DEW	ɓeɬ-lo
	Chipaya_IDS	1418	DIG	xʷetš
	Chipaya_IDS	1418	DIG	ḳulxš
	Moseten	1418	DIG	fa-'dʸe
	Movima_IDS	1418	DIG	woʔ-na
	Chipaya_IDS	1230	DIRTY	loč
	Chipaya_IDS	1230	DIRTY	lop-
	Chipaya_IDS	1230	DIRTY	ṣ̌oxr-
	Moseten	1230	DIRTY	aʔ'tči
	Movima_IDS	1230	DIRTY	čo-es-ni
	Moseten	119	DIVE	čimœ̃'dʸi
	Movima_IDS	119	DIVE	lum̉-lum̉
	Chipaya_IDS	2009	DOG	paḳu
	Moseten	2009	DOG	ač'yo
	Movima_IDS	2009	DOG	pako
	Chipaya_IDS	1567	DOOR	čaxʷkš
	Chipaya_IDS	1567	DOOR	šana
	Moseten	1567	DOOR	čũ-'dʸeʔ
	Movima_IDS	1567	DOOR	ra-ɗa
	Chipaya_IDS	1920	DREAM (SOMETHING)	wiy-a
	Moseten	1920	DREAM (SOMETHING)	tami'ñi
	Movima_IDS	1920	DREAM (SOMETHING)	ɓeisi-kʷa
	Chipaya_IDS	1401	DRINK	lik-š
	Moseten	1401	DRINK	tk'yei
	Movima_IDS	1401	DRINK	ya-lo-we
	Chipaya_IDS	2866	DROP (SOMETHING)	tʰoxt-š
	Moseten	2866	DROP (SOMETHING)	hõ'čai
	Movima_IDS	2866	DROP (SOMETHING)	tata-βos-eɬ-na
	Chipaya_IDS	908	DRUM	kaxa
	Moseten	908	DRUM	rikah-ri'ka
	Movima_IDS	908	DRUM	pono-tiʔi
	Chipaya_IDS	1398	DRY	ḳʰoɲi
	Moseten	1398	DRY	'čaɲe
	Moseten	1398	DRY	'c̷œɲe
	Movima_IDS	1398	DRY	we-rel-ni
	Chipaya_IDS	1360	DUCK	ḳaša
	Moseten	1360	DUCK	pa'to
	Movima_IDS	1360	DUCK	kon̉-kore
	Chipaya_IDS	2	DUST	ṣ̌ḳeti
	Moseten	2	DUST	pœ'dai
	Moseten	2	DUST	'hak
	Movima_IDS	2	DUST	βus-kʷa
	Chipaya_IDS	1247	EAR	kʰuɲi
	Moseten	1247	EAR	'čuiɲ
	Movima_IDS	1247	EAR	lon̉-toto
	Chipaya_IDS	1228	EARTH (SOIL)	yoḳa
	Moseten	1228	EARTH (SOIL)	yuči'haʔ
	Moseten	1228	EARTH (SOIL)	'hak
	Movima_IDS	1228	EARTH (SOIL)	ɬakam̉-ɓa
	Chipaya_IDS	1336	EAT	luxl-
	Chipaya_IDS	1336	EAT	luxl-š
	Moseten	1336	EAT	sakse-'ha
	Movima_IDS	1336	EAT	kai-kai
	Chipaya_IDS	744	EGG	šiɲi
	Moseten	744	EGG	fen
	Movima_IDS	744	EGG	hoɬ-kʷa
	Chipaya_IDS	981	ELBOW	kʰuxc̷
	Moseten	981	ELBOW	c̷oʔt'ki
	Movima_IDS	981	ELBOW	ɓaru-kʷa
	Chipaya_IDS	928	EMBRACE	ṣ̌koxr-š
	Moseten	928	EMBRACE	nokeiʔ'heʔ
	Movima_IDS	928	EMBRACE	huɬ-na
	Chipaya_IDS	1624	EMPTY	laači
	Moseten	1624	EMPTY	tdã'rã
	Movima_IDS	1624	EMPTY	hem-me
	Chipaya_IDS	1358	ENEMY	kintra ṣ̌oɲi
	Moseten	1358	ENEMY	fwa'kitč
	Movima_IDS	1358	ENEMY	al-či
	Chipaya_IDS	749	ENTER	luṣ̌
	Moseten	749	ENTER	si'tih
	Moseten	749	ENTER	si'tiʔ
	Movima_IDS	749	ENTER	am-on
	Chipaya_IDS	1629	EVENING	šeši
	Moseten	1629	EVENING	yo'moi
	Movima_IDS	1629	EVENING	wa-lai-lo
	Chipaya_IDS	98	ALL	ḳʰutu
	Chipaya_IDS	98	ALL	šapa
	Moseten	98	ALL	e'rehtum
	Movima_IDS	98	ALL	ɓa-ra
	Moseten	127	EXTINGUISH	kibe'he
	Movima_IDS	127	EXTINGUISH	ros-na
	Chipaya_IDS	1248	EYE	č̣ʰuxki
	Moseten	1248	EYE	beh
	Movima_IDS	1248	EYE	čo-ra
	Moseten	1173	EYEBROW	huuf'wai
	Movima_IDS	1173	EYEBROW	ɓaɬ-ra-kʷa
	Chipaya_IDS	1540	EYELASH	č̣ʰuxkc̷ems
	Moseten	1540	EYELASH	čii'čim
	Movima_IDS	1540	EYELASH	lowan-ɗi
	Chipaya_IDS	1560	FACE	yuxk
	Moseten	1560	FACE	beh-'yaʔ
	Movima_IDS	1560	FACE	mora-kʷa
	Chipaya_IDS	1280	FALL	eš
	Chipaya_IDS	1280	FALL	txoḳ-
	Moseten	1280	FALL	hõ'čai
	Movima_IDS	1280	FALL	tam̉-βos-eɬ
	Moseten	360	FAN (ACTION)	fuhfuh'yih
	Movima_IDS	360	FAN (ACTION)	hum̉-čeɬ
	Chipaya_IDS	1406	FAR	nakʰu
	Moseten	1406	FAR	'mutč
	Movima_IDS	1406	FAR	kiʔ-lah
	Chipaya_IDS	1217	FATHER	exp
	Moseten	1217	FATHER	'tata
	Moseten	1217	FATHER	'ata
	Movima_IDS	1217	FATHER	paʔa
	Chipaya_IDS	781	FEAR (FRIGHT)	c̷ukči
	Chipaya_IDS	781	FEAR (FRIGHT)	eḳš
	Chipaya_IDS	781	FEAR (FRIGHT)	isḳs
	Moseten	781	FEAR (FRIGHT)	'noiye-dʸeʔ
	Movima_IDS	781	FEAR (FRIGHT)	tino-ka
	Chipaya_IDS	1201	FEATHER	pʰaši
	Moseten	1201	FEATHER	paiɲ
