ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
5875	rest	Sharanahua	Pano	tunui	tunui	t ɨ n ɨ	8985	t ɨ n ɨ	?	None	None
5876	rib	Sharanahua	Pano	pishi	pishi	p i ʃ i	9009	p i ʃ i	side/rib	None	None
5877	right	Sharanahua	Pano	cayacafin	cayacafin	k a j a + k a + β i n	9048 38 2483	k a j a + k a + β i n	right _:adj ?	None	None
5878	ring	Sharanahua	Pano	anio	anio	a n i u	9072	a n i - u	?	None	None
5879	ripe	Sharanahua	Pano	oshian	oshian	u ʃ i.a n	9089	u ʃ i.a n	?	None	None
5880	rotten	Sharanahua	Pano	paasica	paasica	p !aa/a s i + k a	3048 1206	p !aa/a s i + k a	_:verbal	None	None
5881	rotten	Sharanahua	Pano	payocoa	payocoa	p a j u + k u a	9252 1441	p a j u + k u a	?	None	None
5882	rub	Sharanahua	Pano	turuaqui	turuaqui	t ɨ r ɨ + a k i	9316 1226	t ɨ r ɨ + a k i	rub verbal_stem	None	None
5883	run	Sharanahua	Pano	ichoi	ichoi	i tʃ u.i	2075	i tʃ u.i	?	None	None
5884	salt	Sharanahua	Pano	sao	sao	s a u	9370	s a ( - u )	?	None	None
5885	sand	Sharanahua	Pano	mainfin	mainfin	m ai n + β i n	9391 19	- - m ai n + β i n	?	None	None
5886	sand	Sharanahua	Pano	unu main	unu main	ɨ n ɨ + m ai n	315 9391	- ɨ n ɨ + - - m ai n	water ?	None	None
5887	say	Sharanahua	Pano	iqui	iqui	i k i	4486	i k i	say	None	None
5888	see	Sharanahua	Pano	oin	oin	u i n	9480	- u i n	?	None	None
5889	seed	Sharanahua	Pano	ushu	ushu	ɨ ʃ ɨ	9508	( - ) ɨ ʃ ɨ	seed	None	None
5890	seize	Sharanahua	Pano	achi	achi	a tʃ i	1498	a tʃ i	catch	None	None
5891	seize	Sharanahua	Pano	tsomai	tsomai	ts u m a + i	9534 591	ts u m a + i	_:verbal _:verbal	None	None
5892	separate	Sharanahua	Pano	cuhuashnucui	cuhuashnucui	k ɨ w a ʃ + n ɨ k ɨ i	9613 3507	k ɨ w a ʃ + n ɨ k ɨ i	?	None	None
5893	sew	Sharanahua	Pano	icushui	icushui	i k ɨ ʃ ɨ + i	9627 591	( i ) k ɨ ʃ ɨ + i	_:verbal _:verbal	None	None
5894	shake	Sharanahua	Pano	tacatacashaqui	tacatacashaqui	t a k a + t a k a + ʃ a + k i	1251 4391 2172 176	t a k a + t a k a + ʃ a + k i	shake shake ? _:verbal	None	None
5895	shake	Sharanahua	Pano	tataqui	tataqui	t a t a + k i	9686 176	( - ) t a t a + k i	_:verbal _:verbal	None	None
5896	sharp	Sharanahua	Pano	cuhuan	cuhuan	k ɨ + w a n	9727 3756	k ɨ + w a n	sharp sharp	None	None
5897	sharp	Sharanahua	Pano	cuno	cuno	k ɨ + n u	9727 3754	k ɨ + n u	sharp sharp	None	None
5898	shine	Sharanahua	Pano	chashai	chashai	tʃ a ʃ a i	9776	tʃ a ʃ a i	?	None	None
5899	shine	Sharanahua	Pano	facaiqui	facaiqui	β a k a i + k i	1381 176	β a k a i + k i	bright _:verbal	None	None
5900	shiver	Sharanahua	Pano	saquiqui	saquiqui	s a k i + k i	9828 176	s a k i + k i	_:verbal _:verbal	None	None
5901	short	Sharanahua	Pano	chito	chito	tʃ i t u	9888	tʃ i t u	?	None	None
5902	short	Sharanahua	Pano	shatuishta	shatuishta	ʃ a t ɨ + !/p i ʃ t a	9895 9890	ʃ a t ɨ + !/p i ʃ t a	?	None	None
5903	shoulder	Sharanahua	Pano	poti	poti	p u + t i	915 547	p u + t i	 _:n_rel/instr	None	None
5904	shoulder	Sharanahua	Pano	tushparaca	tushparaca	t ɨ + ʃ p a r a k a	898 904	t ɨ + ʃ p a r a k a	 ?	None	None
5905	shut	Sharanahua	Pano	fupoi	fupoi	β ɨ p u + i	9978 591	β ɨ p u + i	shut _:verbal	None	None
5906	sick	Sharanahua	Pano	isininqui	isininqui	i s i n i n + k i	8223 176	- i s i n ( i n ) + k i	sick _:verbal	None	None
5907	sing	Sharanahua	Pano	cuoi	cuoi	k ɨ + w i	710 4175	k ɨ + w i	mouth_prefix ?	None	None
5908	sing	Sharanahua	Pano	fanainqui	fanainqui	β a n a + i n + k i	10070 1607 176	β a n a ( - ) + i n + k i	_:verbal _:verbal	None	None
5909	sit	Sharanahua	Pano	tsaoi	tsaoi	ts a u + i	2037 591	ts a - u + i	sit _:verbal	None	None
5910	skin	Sharanahua	Pano	fichi	fichi	β i tʃ i	454	β i tʃ i	skin	None	None
5911	sky	Sharanahua	Pano	nai	nai	n a i	147	n a ( - ) i	sky	None	None
5912	sleep	Sharanahua	Pano	oshai	oshai	u ʃ a + i	10197 591	- u ʃ a + i	? _:verbal	None	None
5913	slip	Sharanahua	Pano	rashquifaini	rashquifaini	r a ʃ k i + β a i n i	10227 2380	r a ʃ k i + β a i n i	?	None	None
5914	small	Sharanahua	Pano	chochoshta	chochoshta	tʃ u tʃ u ʃ + t a	2585 2586	tʃ u tʃ u ʃ + t a	?	None	None
5915	small	Sharanahua	Pano	uhuapama	uhuapama	ɨ w a + p a + m a	886 2578 809	ɨ w a + p a + m a	small neg neg	None	None
5916	smell (perceive)	Sharanahua	Pano	shutui	shutui	ʃ ɨ t ɨ + i	10300 591	ʃ ɨ t ɨ + i	_:verbal _:verbal	None	None
5917	smell (stink)	Sharanahua	Pano	itsai	itsai	i ts a + i	2991 591	i ts a + i	stink _:verbal	None	None
5918	smell (stink)	Sharanahua	Pano	pisi	pisi	p i s i	10320	p i s i	stink	None	None
5919	smoke (exhaust)	Sharanahua	Pano	coin	coin	k u i n	1211	k u - i n	cloud	None	None
5920	smoke (inhale)	Sharanahua	Pano	coin tipomai	coin tipomai	k u i n + t i p u m a i	1211 10383	k u - i n + t i p u m a i	cloud ?	None	None
5921	snail	Sharanahua	Pano	nocho	nocho	n u tʃ u	10418	n u tʃ u ( - - )	?	None	None
5922	snake	Sharanahua	Pano	rono	rono	r u n u	10442	r u n u	?	None	None
5923	sneeze	Sharanahua	Pano	atushi	atushi	a t ɨ ʃ i	1232	a t ɨ ʃ i	?	None	None
5924	snore	Sharanahua	Pano	nuainqui	nuainqui	n ɨ !ai/a n + k i	10488 176	n ɨ !ai/a n + k i	_:verbal _:verbal	None	None
5925	soft	Sharanahua	Pano	fupi	fupi	β ɨ p i	3701	β ɨ p i	?	None	None
5926	soft	Sharanahua	Pano	pachi	pachi	p a tʃ i	10513	p a tʃ i	?	None	None
5927	soul	Sharanahua	Pano	yoshi	yoshi	j u ʃ i	1209	j u ʃ i -	ghost	None	None
5928	speak	Sharanahua	Pano	tsainqui	tsainqui	ts a i n + k i	6296 176	ts a i n + k i	language _:verbal	None	None
5929	spin	Sharanahua	Pano	taramui	taramui	t a r a + m ɨ i	3281 1603	t a r a + m ɨ i	break ?	None	None
5930	spin	Sharanahua	Pano	toroaqui	toroaqui	t u r u + a k i	10706 1226	t u r u + a k i	verbal_stem	None	None
5931	spit	Sharanahua	Pano	michoi	michoi	m i tʃ u.i	10729	m i tʃ u.i	?	None	None
5932	split	Sharanahua	Pano	toshai	toshai	t u ʃ a + i	10759 591	t u ʃ a + i	? _:verbal	None	None
5933	squeeze	Sharanahua	Pano	tsini	tsini	ts i n i	10848	ts i n i -	?	None	None
5934	star	Sharanahua	Pano	fishi	fishi	β i ʃ i	173	β i ʃ i	star	None	None
5935	star	Sharanahua	Pano	ishtu	ishtu	i ʃ t ɨ	4468	- i ʃ t ɨ	star	None	None
5936	steal	Sharanahua	Pano	onui	onui	u n ɨ + i	5643 591	- u n ɨ + i	hide _:verbal	None	None
5937	steal	Sharanahua	Pano	yomutsoi	yomutsoi	j u m ɨ ts u + i	10933 591	j u m ɨ ts u + i	_:verbal _:verbal	None	None
5938	stinking	Sharanahua	Pano	itsa	itsa	i ts a	2991	i ts a	stink	None	None
5939	straight	Sharanahua	Pano	mustu	mustu	m ɨ s t ɨ	11029	m ɨ s t ɨ	?	None	None
5940	straight	Sharanahua	Pano	mutsa	mutsa	m ɨ ts a	4596	m ɨ ts a	true	None	None
5941	suck	Sharanahua	Pano	soohuaqui	soohuaqui	s u.u w a + k i	11096 176	s u.u w a + k i	_:verbal _:verbal	None	None
5942	suck	Sharanahua	Pano	tocoin	tocoin	t u k u.i n	11088	t u k u.i n	?	None	None
5943	summer	Sharanahua	Pano	faritian	faritian	β a r i + t i a.n	51 13048	β a r i ( - - ) + t i ( - ) a.n	sun/moon year?	None	None
5944	summer	Sharanahua	Pano	shuniaitian	shuniaitian	ʃ ɨ n i + a i + t i a.n	11158 11133 13048	ʃ ɨ n i + a i + t i ( - ) a.n	year ? year?	None	None
5945	swallow	Sharanahua	Pano	shuai	shuai	ʃ ɨ a + i	3121 591	ʃ ɨ a + i	drink _:verbal	None	None
5946	sweet potato, yam	Sharanahua	Pano	cari	cari	k a r i	11225	k a r i ( - - )	yam	None	None
5947	swim	Sharanahua	Pano	nashi	nashi	n a ʃ i	541	n a ʃ i	bathe	None	None
5948	swim	Sharanahua	Pano	topiqui	topiqui	t u p i + k i	11251 176	t u ( - ) p i + k i	_:verbal _:verbal	None	None
5949	tail	Sharanahua	Pano	ina	ina	i n a	4552	- i n a	penis/tail	None	None
5950	tail	Sharanahua	Pano	tayanti	tayanti	t a j a n t i	11287	t a j a n t i	?	None	None
5951	tear (shred)	Sharanahua	Pano	fashnui	fashnui	β a ʃ n ɨ i	1837	β a ʃ n ɨ i	?	None	None
5952	they	Sharanahua	Pano	ato	ato	a t u	11430	- a t u	3sg_pl	None	None
5953	thick	Sharanahua	Pano	cushto	cushto	k ɨ ʃ t u	11471	k ɨ ʃ t u	thick	None	None
5954	thing	Sharanahua	Pano	mafo	mafo	m a β u	2230	m a β u	?	None	None
5955	thou	Sharanahua	Pano	min	min	m i + n	11571 1747	m i + n	2sg pl	None	None
5956	thread	Sharanahua	Pano	rian	rian	r i a n	11616	r i a n	?	None	None
5957	thread	Sharanahua	Pano	yomun	yomun	j u m ɨ n	11608	j u m ɨ n	?	None	None
5958	three	Sharanahua	Pano	rafu non fusti	rafu non fusti	r a β ɨ + n u n + β ɨ s t i	142 11644 8060	( r a ) β ɨ ( - - ) + n u n + β ɨ s t i	two ? ?	None	None
5959	throat	Sharanahua	Pano	tuston	tuston	t ɨ + s t u n	683 861	t ɨ + s t u n	neck 	None	None
5960	throw	Sharanahua	Pano	potai	potai	p u + t a i	11690 1966	p u + t a i	?	None	None
5961	tie	Sharanahua	Pano	nushai	nushai	n ɨ ʃ a + i	200 591	n ɨ ʃ a + i	tie _:verbal	None	None
5962	tobacco	Sharanahua	Pano	romu	romu	r u m ɨ	11768	r u m ɨ	?	None	None
5963	tongue	Sharanahua	Pano	ana	ana	a n a	645	- a n a	mouth	None	None
5964	tooth	Sharanahua	Pano	manacati	manacati	m a n a + k a t i	714 832	m a n a - + k a t i	face ?	None	None
5965	tooth	Sharanahua	Pano	piti	piti	p i + t i	3568 547	p i + t i	eat _:n_rel/instr	None	None
5966	touch	Sharanahua	Pano	mui	mui	m ɨ i	11867	m ɨ - i	?	None	None
5967	trap (pitfall)	Sharanahua	Pano	achiti	achiti	a tʃ i + t i	1498 547	a tʃ i + t i	catch _:n_rel/instr	None	None
5968	tree	Sharanahua	Pano	ihui	ihui	i w i	72	i w i	tree	None	None
5969	tree	Sharanahua	Pano	nii	nii	n i i	4673	n i ( - i )	forest	None	None
5970	true	Sharanahua	Pano	icon	icon	i k u n	3955	i k u n	?	None	None
5971	true	Sharanahua	Pano	mutsa	mutsa	m ɨ ts a	4596	m ɨ ts a	true	None	None
5972	two	Sharanahua	Pano	rafu	rafu	r a β ɨ	142	( r a ) β ɨ ( - - )	two	None	None
5973	untie	Sharanahua	Pano	nasai	nasai	n a s a i	1277	n a s a i	break	None	None
5974	untie	Sharanahua	Pano	pucai	pucai	p ɨ k a + i	3264 591	p ɨ k a + i	? _:verbal	None	None
5975	up	Sharanahua	Pano	amanaonri	amanaonri	a + m a n a + u n r i	110 12170 3539	a + m a n a - + u n r i	adv_base ? ?	None	None
5976	upper leg (thigh)	Sharanahua	Pano	quishi taston	quishi taston	k i ʃ i + t a s t u n	980 12217	k i ʃ i + t a s t u n	leg ?	None	None
5977	vomit	Sharanahua	Pano	anain	anain	a n a i n	1240	- a n a - ( i n )	vomit	None	None
5978	wake up	Sharanahua	Pano	moi	moi	m u i	1289	m u - i ( - )	wake_up	None	None
5979	walk	Sharanahua	Pano	cahuani	cahuani	k a + w a n i	5004 2046	k a ( - - ) + w a n i	go ?	None	None
5980	wasp	Sharanahua	Pano	fina	fina	β i n a	617	β i n a	wasp	None	None
5981	water	Sharanahua	Pano	unu	unu	ɨ n ɨ	315	- ɨ n ɨ	water	None	None
5982	we	Sharanahua	Pano	non	non	n u n	12527	n u n	1sg_pl	None	None
5983	wet	Sharanahua	Pano	mucha	mucha	m ɨ tʃ a	12580	m ɨ tʃ a	?	None	None
5984	whistle	Sharanahua	Pano	susoi	susoi	s ɨ s u + i	4204 591	s ɨ s u + i	whistle _:verbal	None	None
5985	white	Sharanahua	Pano	osho	osho	u ʃ u	12722	( - - - - ) u ʃ u	white	None	None
5986	wide	Sharanahua	Pano	puta	puta	p ɨ t a	10789	p ɨ t a	wide	None	None
5987	wide	Sharanahua	Pano	nashfa	nashfa	n a ʃ β a	12774	n a ʃ β a	?	None	None
5988	wife	Sharanahua	Pano	ahuin	ahuin	a w i n	12803	( - ) a w i n	?	None	None
5989	wind	Sharanahua	Pano	fuu	fuu	β ɨ ɨ	2155	β ɨ ɨ	cloud	None	None
5990	wind	Sharanahua	Pano	nihuu	nihuu	n i w ɨ	12832	n i w ɨ	?	None	None
5991	wing	Sharanahua	Pano	putao	putao	p ɨ + t a u	355 1048	p ɨ + t a u	:back_prefix wing	None	None
5992	woman	Sharanahua	Pano	ainfo	ainfo	a i n + β u	4548 313	a i n + β u	marry old	None	None
5993	woman	Sharanahua	Pano	shafo	shafo	ʃ a β u	321	ʃ a β u	woman	None	None
5994	wood	Sharanahua	Pano	ihui	ihui	i w i	72	i w i	?	None	None
5995	worm	Sharanahua	Pano	noin	noin	n u i n	12943	n u - i n ( - )	?	None	None
5996	worm	Sharanahua	Pano	shuna	shuna	ʃ ɨ n a	12939	ʃ ɨ n a	?	None	None
5997	wrinkled	Sharanahua	Pano	chopi	chopi	tʃ u p i	12996	tʃ u p i	?	None	None
5998	write	Sharanahua	Pano	cunui	cunui	k ɨ n ɨ + i	13022 591	k ɨ n ɨ ( - ) + i	_:verbal _:verbal	None	None
5999	yellow	Sharanahua	Pano	chashna	chashna	tʃ a ʃ n a	3668	tʃ a ʃ n a	?	None	None
6000	yesterday	Sharanahua	Pano	ifaita	ifaita	i β a + i t a	13134 2961	i β a + i t a	?	None	None
6001	you	Sharanahua	Pano	man	man	m a n	13162	m a - - n	2sg_pl	None	None
6002	young	Sharanahua	Pano	pushco	pushco	p ɨ ʃ k u	13196	p ɨ ʃ k u	?	None	None
6003	young man	Sharanahua	Pano	pushcoai	pushcoai	p ɨ ʃ k u a i	294	p ɨ ʃ k u a i	boy	None	None
6004	younger sister	Sharanahua	Pano	chico	chico	tʃ i k u	379	tʃ i k u		None	None
6005	all	Sharanahua	Pano	nantifi	nantifi	n a n t i + β i	2052 2718	n a n t i + β i	?	None	None
6006	behind	Sharanahua	Pano	acho	acho	a tʃ u	2277	a tʃ u	?	None	None
6007	blanket	Sharanahua	Pano	cofia	cofia	k u β i a	1020	k u β i a	?	None	None
6008	bone	Sharanahua	Pano	shao	shao	ʃ a u	1163	ʃ a ( - - u )	bone	None	None
6009	bat	Sharanahua	Pano	cashi	cashi	k a ʃ i	516	k a ʃ i ( - - )	?	None	None
6010	bat	Sharanahua	Pano	icanaifo	icanaifo	i k a n a i β u	522	i k a n a i β u	?	None	None
6011	bright	Sharanahua	Pano	facaitsa	facaitsa	β a k a i + ts a	1381 3649	β a k a i + ts a	bright ?	None	None
6012	child (young human)	Sharanahua	Pano	facu	facu	β a k ɨ	360	β a k ɨ	child	None	None
6013	cloud	Sharanahua	Pano	fuuosho	fuuosho	β ɨ ɨ + u ʃ u	2155 222	β ɨ ɨ + - u ʃ u	cloud ?	None	None
6014	come back	Sharanahua	Pano	nasoi	nasoi	n a s u + i	2133 591	n a s u + i	_:verbal _:verbal	None	None
6015	cotton	Sharanahua	Pano	niniti	niniti	n i n i t i	2429	n i n i t i	?	None	None
6016	cure	Sharanahua	Pano	caya huai	caya huai	k a j a + w a i	2601 2608	k a j a + w a i	cure ?	None	None
6017	dark	Sharanahua	Pano	chushu	chushu	tʃ ɨ ʃ ɨ	982	( - - ) tʃ ɨ ʃ ɨ ( - )	black	None	None
6018	darkness	Sharanahua	Pano	faquishi	faquishi	β a k i ʃ + i	2722 591	β a k i ʃ + i	dark _:verbal	None	None
6019	day (not night)	Sharanahua	Pano	shafa	shafa	ʃ a β a	6644	ʃ a β a	day	None	None
6020	deep	Sharanahua	Pano	noa	noa	n u a	2654	n u a	?	None	None
6021	deep	Sharanahua	Pano	tushpu	tushpu	t ɨ ʃ p ɨ	2843	t ɨ ʃ p ɨ	?	None	None
6022	dream (something)	Sharanahua	Pano	namai	namai	n a m a + i	3088 591	n a m a + i	? _:verbal	None	None
6023	empty	Sharanahua	Pano	ashaca	ashaca	a + ʃ a k a	110 3448	a + ʃ a k a	adv_base ?	None	None
6024	empty	Sharanahua	Pano	napashun	napashun	n a p a ʃ ɨ n	2071	n a p a ʃ ɨ n	clean	None	None
6025	fat (organic substance)	Sharanahua	Pano	shuni	shuni	ʃ ɨ n i	3855	ʃ ɨ n i	?	None	None
6026	field	Sharanahua	Pano	mau	mau	m a ɨ	314	m a ( - ) ɨ	earth	None	None
6027	fingernail	Sharanahua	Pano	mutsisi	mutsisi	m ɨ + ts i s i	948 950	m ɨ + - ts i s ( i )	hand_prefix nail	None	None
6028	firewood	Sharanahua	Pano	caro	caro	k a r u	4202	k a r u	firewood	None	None
6029	meat	Sharanahua	Pano	nami	nami	n a m i	7088	n a m i	meat	None	None
6030	footprint	Sharanahua	Pano	tau shato	tau shato	t a ɨ + ʃ a t u	981 4511	t a ( - ɨ ) + ʃ a t u	:root foot ?	None	None
6031	gather	Sharanahua	Pano	topi	topi	t u p i	4838	t u p i	gather	None	None
6032	go out	Sharanahua	Pano	cain	cain	k a i n	5004	k a ( i n )	go	None	None
6033	go up (ascend)	Sharanahua	Pano	inai	inai	i n a + i	205 591	- i n a + i	go_up _:verbal	None	None
6034	go up (ascend)	Sharanahua	Pano	mapui	mapui	m a p ɨ.i	5103	m a p ɨ.i	?	None	None
6035	hear	Sharanahua	Pano	nicai	nicai	n i k a + i	5486 591	n i - k a + i	hear _:verbal	None	None
6036	honey	Sharanahua	Pano	mano	mano	m a n u	1548	m a n u	?	None	None
6037	honey	Sharanahua	Pano	fona	fona	β u n a	5745	β u n a	?	None	None
6038	how	Sharanahua	Pano	ahuusca	ahuusca	a w ɨ + s k a	5859 1900	a w ɨ + s k a	 ?	None	None
6039	inside	Sharanahua	Pano	amuran	amuran	a m ɨ r a n	6014	( a ) m ɨ r a n	?	None	None
6040	inside	Sharanahua	Pano	chiocomua	chiocomua	tʃ iu k u + m ɨ a	6013 2102	tʃ iu k u + m ɨ a	?	None	None
6041	laugh	Sharanahua	Pano	osain	osain	u s a + i n	6316 3864	( - ) u s a + i n	?	None	None
6042	laugh	Sharanahua	Pano	shuchi	shuchi	ʃ ɨ tʃ i	3863	ʃ ɨ tʃ i	?	None	None
6043	left	Sharanahua	Pano	mushquihuuri	mushquihuuri	m ɨ + ʃ k i w ɨ + r i	948 2497 2463	m ɨ + ʃ k i w ɨ + r i	hand_prefix ? side	None	None
6044	lightning	Sharanahua	Pano	cana	cana	k a n a	6693	k a n a	lightning	None	None
6045	look	Sharanahua	Pano	raisi	raisi	r a i s i	6838	r a i s i	?	None	None
6046	medicine	Sharanahua	Pano	cayati	cayati	k a j a + t i	2601 547	k a j a + t i	cure _:n_rel/instr	None	None
6047	medicine	Sharanahua	Pano	shuati	shuati	ʃ ɨ a t i	7118	ʃ ɨ a t i	?	None	None
6048	morning	Sharanahua	Pano	funamari	funamari	β ɨ n a + m a r i	3681 2924	β ɨ n a + m a r i	?	None	None
6049	mother	Sharanahua	Pano	uhua	uhua	ɨ w a	7347	ɨ w a	?	None	None
6050	old woman	Sharanahua	Pano	yoshafo	yoshafo	j u ʃ a + β u	128 313	j u ʃ a + β u	woman old	None	None
6051	outside	Sharanahua	Pano	chifin	chifin	tʃ i β i n	8174	tʃ i β i n	?	None	None
6052	pick up	Sharanahua	Pano	cuyai	cuyai	k ɨ j a i	8418	k ɨ j a i	?	None	None
6053	pick up	Sharanahua	Pano	finifoani	finifoani	β i + n i β u a n i	1589 8420	β i + n i β u a n i	buy/bring ?	None	None
6054	plant (something)	Sharanahua	Pano	fanai	fanai	β a n a + i	8550 591	β a n a + i	move/plant _:verbal	None	None
6055	pumpkin	Sharanahua	Pano	choma	choma	tʃ u m a	1752	tʃ u m a	?	None	None
6056	pumpkin	Sharanahua	Pano	faran	faran	β a r a n	8678	β a r a n	?	None	None
6057	relatives	Sharanahua	Pano	uhuunafo	uhuunafo	ɨ w ɨ n a β u	8937	ɨ w ɨ n a β u	?	None	None
6058	remember	Sharanahua	Pano	shinain	shinain	ʃ i n ai n	351	ʃ i n ai n	think/remember	None	None
6059	root	Sharanahua	Pano	tapon	tapon	t a + p u n	981 3166	t a ( - - ) + p u n ( - )	:root root	None	None
6060	rope	Sharanahua	Pano	rusfi	rusfi	r ɨ s β i	9226	r ɨ s β i	?	None	None
6061	shoot	Sharanahua	Pano	tohuui	tohuui	t u w ɨ + i	9869 591	t u w ɨ + i	_:verbal _:verbal	None	None
6062	shout	Sharanahua	Pano	fiisiqui	fiisiqui	β i i s i + k i	9945 176	β i i s i + k i	_:verbal _:verbal	None	None
6063	shout	Sharanahua	Pano	saiqui	saiqui	s a i + k i	4557 176	s a i + k i	_:verbal _:verbal	None	None
6064	spider	Sharanahua	Pano	shinanifo	shinanifo	ʃ i n a n i β u	10659	ʃ i n a n ( - i β u )	?	None	None
6065	stomach	Sharanahua	Pano	posto	posto	p u s t u	1116	p u s t u	?	None	None
6066	stomach	Sharanahua	Pano	shaqui	shaqui	ʃ a k i	1118	ʃ a k i	stomach	None	None
6067	tear (of eye)	Sharanahua	Pano	fuon	fuon	β ɨ + u n	681 3921	β ɨ + - u n ( - )	eye/round ?	None	None
6068	testicles	Sharanahua	Pano	ofo	ofo	u β u	11389	- u β u	?	None	None
6069	think (reflect)	Sharanahua	Pano	shinain	shinain	ʃ i n a + i n	351 4016	ʃ i n a - + i n	think/remember ?	None	None
6070	tomorrow	Sharanahua	Pano	funamari	funamari	β ɨ n a + m a + r i	3681 809 2959	β ɨ n a + m a + r i	neg ?	None	None
6071	turn around	Sharanahua	Pano	curafucui	curafucui	k ɨ r a β ɨ + k ɨ i	1911 2053	k ɨ r a β ɨ + k ɨ i	turn_around ?	None	None
6072	turn around	Sharanahua	Pano	curafumui	curafumui	k ɨ r a β ɨ + m ɨ i	1911 1603	k ɨ r a β ɨ + m ɨ i	turn_around ?	None	None
6073	turtle	Sharanahua	Pano	quinmin	quinmin	k i n m i n	12076	k i n m i n	?	None	None
6074	wash	Sharanahua	Pano	chocai	chocai	tʃ u k a + i	12429 591	tʃ u k a ( - ) + i	? _:verbal	None	None
6075	when	Sharanahua	Pano	ahuutian	ahuutian	a w ɨ + t i a n	5859 4128	a w ɨ + t i a n	?	None	None
6076	what	Sharanahua	Pano	ahua	ahua	a w a	4124	- a w a	?	None	None
6077	who	Sharanahua	Pano	tsoa	tsoa	ts u a	12747	ts u ( - a - )	?	None	None
6078	yes	Sharanahua	Pano	ai	ai	a i	13104	a i	?	None	None
6079	young woman	Sharanahua	Pano	shomaya	shomaya	ʃ u m a + j a	7219 1317	ʃ u m a + j a	milk marry	None	None
6080	younger brother	Sharanahua	Pano	ushto	ushto	ɨ ʃ t u	13290	ɨ ʃ t u	?	None	None
6081	fan (action)	Sharanahua	Pano	fucafucaqui	fucafucaqui	β ɨ k a + f ɨ k a + k i	1892 1253 176	β ɨ k ( - - ) a + f ɨ k a + k i	? _:verbal _:verbal	None	None
6082	open	Sharanahua	Pano	fupui	fupui	β ɨ + p ɨ + i	681 2759 591	β ɨ + p ɨ + i	eye/round open _:verbal	None	None
6083	finish	Sharanahua	Pano	munoi	munoi	m ɨ n u + i	2858 591	m ɨ n u + i	_:verbal _:verbal	None	None
6084	sour	Sharanahua	Pano	catsa	catsa	k a ts a	10598	k a ts a	?	None	None
6085	sour	Sharanahua	Pano	focash	focash	β u k a ʃ	10607	β u k a ʃ	?	None	None
6086	stretch	Sharanahua	Pano	chichi	chichi	tʃ i tʃ i	3408	tʃ i tʃ i	?	None	None
6087	some	Sharanahua	Pano	ahuara	ahuara	a w a r a	3226	a w a r a	?	None	None
6088	tie	Sharanahua	Pano	pistanui	pistanui	p i s + t a n ɨ.i	12143 11745	p i s - + t a n ɨ.i	untie ?	None	None
6089	pile up	Sharanahua	Pano	huaini	huaini	w a i + n i	8457 2361	w a i + n i	?	None	None
6090	pile up	Sharanahua	Pano	mani	mani	m a n i	8449	m a n i	?	None	None
6091	wide	Sharanahua	Pano	aashfa	aashfa	a a ʃ β a	2627	a a ʃ β a	?	None	None
6092	narrow	Sharanahua	Pano	atso	atso	a ts u	2633	a ts u	?	None	None
6093	press	Sharanahua	Pano	puamai	puamai	p ɨ a m a i	8633	p ɨ a m a i	?	None	None
6094	press	Sharanahua	Pano	ruyoi	ruyoi	r ɨ j u + i	1848 591	r ɨ j u + i	squeeze _:verbal	None	None
6095	chieftain	Sharanahua	Pano	niaifo	niaifo	n i a i β u	1929	n i a i β u	?	None	None
6096	basket	Sharanahua	Pano	pishin shihuati	pishin shihuati	p i ʃ i n + ʃ i w a + t i	1880 482 547	p i ʃ i n + ʃ i w a + t i	? _:n_rel/instr _:n_rel/instr	None	None
6097	basket	Sharanahua	Pano	shihuati	shihuati	ʃ i w a + t i	482 547	ʃ i w a + t i	_:n_rel/instr _:n_rel/instr	None	None
6098	small	Sharanahua	Pano	facushta	facushta	β a k ɨ + ʃ t a	360 464	β a k ɨ + ʃ t a	child ?	None	None
6099	body	Sharanahua	Pano	caya	caya	k a j a	539	k a j a	?	None	None
6100	say	Sharanahua	Pano	huai	huai	w a i	4215	w a i	speak	None	None
6101	shit (defecate)	Sharanahua	Pano	poi	poi	p u i	9799	p u - i	?	None	None
6102	shit (defecate)	Sharanahua	Pano	sahuai	sahuai	s a w a + i	1296 591	s a w a + i	? _:verbal	None	None
6103	up	Sharanahua	Pano	acamaqui	acamaqui	a + k a m a + k i	110 3531 176	a + k a m a - + k i	adv_base ? _:verbal	None	None
6104	ghost	Sharanahua	Pano	niafaca	niafaca	n i a β a k a	4917	n i a β a k a	?	None	None
6105	crawl or creep	Sharanahua	Pano	mushoi	mushoi	m ɨ ʃ u.i	2505	m ɨ ʃ u.i	?	None	None
6106	speak	Sharanahua	Pano	huai	huai	w a i	4215	w a i	speak	None	None
6107	pull	Sharanahua	Pano	shaarai	shaarai	ʃ !aa/a r a + i	8643 591	ʃ !aa/a r a + i	? _:verbal	None	None
6108	chieftain	Sharanahua	Pano	yonomamisi	yonomamisi	j u n u + m a m i s i	1932 2093	j u n u + m a m i s i	work ?	None	None
6109	play	Sharanahua	Pano	cashu huai	cashu huai	k a ʃ ɨ + w a i	8576 8585	k a ʃ ɨ + w a i	?	None	None
6110	light (weight)	Sharanahua	Pano	chopu	chopu	tʃ u p ɨ	3784	tʃ u p ɨ	?	None	None
