FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
4226	Cashibo	1202	BIG	ʔɨo
4227	Cashibo	1246	SMALL	ču'kuma
4228	Cashibo	1203	LONG	čaṣ̌'kɨ
4229	Cashibo	1645	SHORT	mɨ'tu
4230	Cashibo	1243	WIDE	pa'ruša
4231	Cashibo	1267	NARROW	antupɨ
4232	Cashibo	1244	THICK	kɨṣ̌'to
4233	Cashibo	1593	DEEP	nɨ'mĩ
4234	Cashibo	1633	FLAT	sa'pã
4235	Cashibo	1404	STRAIGHT	pũkuɲumarua
4236	Cashibo	1667	HOLE	kini
4237	Cashibo	1493	ONE	'a'čuuši
4238	Cashibo	1498	TWO	ra'βɨ
4239	Cashibo	492	THREE	kimiša
4240	Cashibo	98	ALL	kamaβi
4241	Cashibo	1198	MANY	ʔic̷a
4242	Cashibo	1198	MANY	ɨṣ̌ku
4243	Cashibo	1242	FEW	tɨṣ̌ɨ
4244	Cashibo	816	HALF	pu'šĩ
4245	Cashibo	1580	ONLY	kuni
4246	Cashibo	728	FIRST	pa'ĩ
4247	Cashibo	1231	NEW	i'o
4248	Cashibo	1207	YOUNG	ʔa'naka
4249	Cashibo	1229	OLD	ṣ̌ɨni
4250	Cashibo	1376	NOW	βɨ'ri
4251	Cashibo	1631	FAST	βi'raβirati
4252	Cashibo	1766	FINISH	ãkɨ-ti
4253	Cashibo	1766	FINISH	kɨɲo-
4254	Cashibo	1225	DAY (NOT NIGHT)	nɨtɨ
4255	Cashibo	1233	NIGHT	i'mɨ
4256	Cashibo	1329	TOMORROW	i'mɨiši
4257	Cashibo	1174	YESTERDAY	i'mɨiši
4258	Cashibo	1226	YEAR	βaritia
4259	Cashibo	1342	SUMMER	βaritia
4260	Cashibo	1587	SMELL (STINK)	ṣ̌ɨ-ti
4261	Cashibo	42	STINKING	pisi
4262	Cashibo	717	SWEET	βata
4263	Cashibo	887	BITTER	moka
4264	Cashibo	1906	SOUR	kača
4265	Cashibo	1408	HEAR	kʷa-ti
4266	Cashibo	1409	SEE	is-ti
4267	Cashibo	708	SHINE	i'ču-ti
4268	Cashibo	679	BRIGHT	'čaβa'čaβakikɨ
4269	Cashibo	1335	WHITE	oṣ̌o
4270	Cashibo	163	BLACK	to'nã
4271	Cashibo	1424	YELLOW	pã'šĩã
4272	Cashibo	1892	TOUCH	mɨɨ-ti
4273	Cashibo	378	PINCH	ʔu'tɨṣ̌-ti
4274	Cashibo	1884	HARD	iru
4275	Cashibo	1884	HARD	kɨrɨ
4276	Cashibo	1856	SOFT	βaču
4277	Cashibo	1396	SHARP	kʷɨno-
4278	Cashibo	1210	HEAVY	ʔiɨ
4279	Cashibo	1052	LIGHT (WEIGHT)	ṣ̌a'nũ
4280	Cashibo	1726	WET	ča'βa-
4281	Cashibo	1398	DRY	ɨ'ɨska-ti
4282	Cashibo	1286	HOT	ʔi'c̷is
4283	Cashibo	1287	COLD	mac̷i
4284	Cashibo	1287	COLD	maṣ̌ɨṣ̌
4285	Cashibo	704	CLEAN	tɨ'ɨkɨ
4286	Cashibo	1230	DIRTY	mɨ'paski-ti
4287	Cashibo	380	WRINKLED	sɨ'rɨ
4288	Cashibo	811	SOUL	βɨru_ɲu'šĩ
4289	Cashibo	1355	LAUGH	ʔo'sã
4290	Cashibo	1413	PLAY	kʷai-ti
4291	Cashibo	923	LOVE	kʷɨ'ɨn-ti
4292	Cashibo	923	LOVE	noi-
4293	Cashibo	928	EMBRACE	ʔi'ku-ti
4294	Cashibo	1839	CRY	ĩ-ti
4295	Cashibo	1651	TEAR (OF EYE)	βɨ'õ
4296	Cashibo	781	FEAR (FRIGHT)	ra'kʷɨ-ti
4297	Cashibo	781	FEAR (FRIGHT)	rato-
4298	Cashibo	1784	WANT	kʷɨ'ɨ̃-
4299	Cashibo	1784	WANT	-kas
4300	Cashibo	1750	CHOOSE	ka'is-ti
4301	Cashibo	1657	TRUE	a'seeraβi
4302	Cashibo	601	LIE (MISLEAD)	kɨmɨ-ti
4303	Cashibo	1035	GOOD	o'pi
4304	Cashibo	1292	BAD	ʔaisama
4305	Cashibo	1415	THINK (REFLECT)	si'nã-ti
4306	Cashibo	1410	KNOW (SOMETHING)	ʔo'nã-ti
4307	Cashibo	1523	FORGET	mano-ti
4308	Cashibo	1157	BECAUSE	raβanã
4309	Cashibo	1268	YES	kaa
4310	Cashibo	1269	NO	-ma
4311	Cashibo	1235	WHO	ui
4312	Cashibo	1261	SING	tupu-ti
4313	Cashibo	715	SHOUT	ša'aki-ti
4314	Cashibo	1025	WHISTLE	ṣ̌ɨ'iki-ti
4315	Cashibo	1623	SPEAK	βana-ti
4316	Cashibo	1623	SPEAK	ɲoi-
4317	Cashibo	1458	SAY	ka-ti
4318	Cashibo	48	BE SILENT	nɨ'tɨ-ti
4319	Cashibo	1307	LANGUAGE	βana
4320	Cashibo	1405	NAME	anɨ
4321	Cashibo	1309	ASK (INQUIRE)	ɲu'ka-ti
4322	Cashibo	1828	ASK (REQUEST)	ɲo'ka-ti
4323	Cashibo	1048	CALL	kʷɨ̃-ti
4324	Cashibo	1672	WRITE	kʷɨnɨ-ti
4325	Cashibo	777	FLUTE	rɨɨ
4326	Cashibo	301	CHIEFTAIN	ʔapu
4327	Cashibo	1325	FRIEND	βi'ranan-ti
4328	Cashibo	1897	HELP	ʔɨsɨ-ti
4329	Cashibo	1831	MEET	mɨra-ti
4330	Cashibo	1423	FIGHT	ṣ̌uka-ti
4331	Cashibo	994	BOW	kãti
4332	Cashibo	977	ARROW	pia
4333	Cashibo	945	SPEAR	ma'sĩβũ
4334	Cashibo	1435	HUNT	ɲua-ti
4335	Cashibo	1172	SHOOT	ni-ti
4336	Cashibo	1075	TRAP (PITFALL)	kɨnɨ
4337	Cashibo	713	STEAL	mɨkama-ti
4338	Cashibo	1973	DEMON	puruma
4339	Cashibo	1973	DEMON	ɲõ'šĩ
4340	Catuquina	1228	EARTH (SOIL)	mai
4341	Catuquina	2	DUST	mai_poto
4342	Catuquina	640	MUD	paras
4343	Catuquina	671	SAND	mači
4344	Catuquina	652	PLAIN	kampo
4345	Catuquina	948	WATER	waka
4346	Catuquina	624	LAKE	iã
4347	Catuquina	2144	SPRING OR WELL	yočĩ-ni_hato
4348	Catuquina	420	FOREST	niʔi
4349	Catuquina	906	TREE	hiwi
4350	Catuquina	1732	SKY	nai
4351	Catuquina	1343	SUN	βari
4352	Catuquina	1313	MOON	ošɨ
4353	Catuquina	1430	STAR	hiči
4354	Catuquina	1654	LIGHTNING	kana
4355	Catuquina	1150	THUNDER	nai_i-
4356	Catuquina	1733	RAINBOW	nawã_βaʔi
4357	Catuquina	630	LIGHT (RADIATION)	amo
4358	Catuquina	11	DARKNESS	βakič
4359	Catuquina	1388	SHADE	βari_pãtɨ-ʔɨ
4360	Catuquina	1388	SHADE	βari-ma
4361	Catuquina	1977	DEW	hasɨ
4362	Catuquina	960	WIND	niwɨ
4363	Catuquina	1489	CLOUD	nai_koʔĩ
4364	Catuquina	249	FOG	hičiniβi
4365	Catuquina	658	RAIN (PRECIPITATION)	oi
4366	Catuquina	221	FIRE	ṣ̌iʔi
4367	Catuquina	778	SMOKE (EXHAUST)	koʔĩ
4368	Catuquina	646	ASH	ṣ̌iʔi_mapo
4369	Catuquina	141	BURN (SOMETHING)	koʔa-
4370	Catuquina	1428	BURNING	koʔo-t-
4371	Catuquina	737	LIGHT (IGNITE)	kawa-
4372	Catuquina	127	EXTINGUISH	namɨ-
4373	Catuquina	10	FIREWOOD	karo
4374	Catuquina	1188	CHARCOAL	ṣ̌iʔi_tɨstɨ
4375	Catuquina	683	PERSON	nokɨ
4376	Catuquina	1554	MAN	honi
4377	Catuquina	962	WOMAN	aĩ-βo
4378	Catuquina	1366	BOY	honi_βakɨ
4379	Catuquina	76	YOUNG MAN	βɨrona
4380	Catuquina	1646	GIRL	aĩ_βakɨ
4381	Catuquina	77	YOUNG WOMAN	šoma-ya
4382	Catuquina	1304	CHILD (YOUNG HUMAN)	yomɨ-pičṣ̌a
4383	Catuquina	1289	BABY	yomɨ_maško
4384	Catuquina	1200	HUSBAND	βɨnɨ
4385	Catuquina	1199	WIFE	aĩ
4386	Catuquina	203	MARRY	βɨnɨ-ya-
4387	Catuquina	203	MARRY	aĩ-ya
4388	Catuquina	1217	FATHER	papa
4389	Catuquina	1216	MOTHER	ɨwa
4390	Catuquina	1759	OLDER BROTHER	hoṣ̌i
4391	Catuquina	1760	YOUNGER BROTHER	anaka
4392	Catuquina	1758	OLDER SISTER	ṣ̌iṣ̌o
4393	Catuquina	1761	YOUNGER SISTER	ṣ̌ipo-a
4394	Catuquina	1383	GRANDFATHER	ṣ̌aʔiṣ̌o
4395	Catuquina	406	OLD MAN	šɨni-ra
4396	Catuquina	1496	GRANDMOTHER	iča
4397	Catuquina	907	OLD WOMAN	yoša-βo
4398	Catuquina	1327	UNCLE	βakɨ-ṣ̌oʔo
4399	Catuquina	1063	NEPHEW	pia
4400	Catuquina	1063	NEPHEW	βaki-ṣ̌oʔo
4401	Catuquina	1149	ORPHAN	papa-ʔoma
4402	Catuquina	1644	RELATIVES	hawɨ-βo
4403	Catuquina	1209	I	ɨa
4404	Catuquina	1209	I	ɨã
4405	Catuquina	1209	I	ɨ̃
4406	Catuquina	1215	THOU	mia
4407	Catuquina	1215	THOU	miã
4408	Catuquina	1215	THOU	mĩ
4409	Catuquina	1212	WE	nokɨ
4410	Catuquina	1212	WE	nokɨ̃
4411	Catuquina	1212	WE	nõ
4412	Catuquina	1213	YOU	mato
4413	Catuquina	1213	YOU	matõ
4414	Catuquina	1213	YOU	mã
4415	Catuquina	817	THEY	hato-βo
4416	Catuquina	817	THEY	hatoβão
4417	Catuquina	817	THEY	-βo
4418	Catuquina	619	ANIMAL	yoʔina
4419	Catuquina	1337	PIG	pisi_hono
4420	Catuquina	1318	CHICKEN	takara
4421	Catuquina	1360	DUCK	nonõ
4422	Catuquina	539	NEST	naʔa
4423	Catuquina	937	BIRD	čai
4424	Catuquina	307	HAWK	tɨtɨ
4425	Catuquina	1185	VULTURE	šɨtɨ
4426	Catuquina	1793	BAT	kãči
4427	Catuquina	882	PARROT	βawa
4428	Catuquina	735	OWL	popo
4429	Catuquina	2009	DOG	kamã
4430	Catuquina	1208	CAT	kɨc̷ĩ
4431	Catuquina	227	FISH	c̷ac̷a
4432	Catuquina	1936	DEER	ṣ̌ašo
4433	Catuquina	1350	MONKEY	mɨβi-ya-βo
4434	Catuquina	1392	LOUSE	ia
4435	Catuquina	1575	COCKROACH	mãpa
4436	Catuquina	587	ANT	hima
4437	Catuquina	843	SPIDER	wasno
4438	Catuquina	665	BEE	šara
4439	Catuquina	1517	WASP	βina
4440	Catuquina	1504	FLY (INSECT)	napɨ
4441	Catuquina	1509	MOSQUITO	βii
4442	Catuquina	1219	WORM	noʔĩ
4443	Catuquina	730	SNAKE	rono
4444	Catuquina	1791	BUTTERFLY	šaʔɨ_pɨro
4445	Catuquina	1543	SNAIL	noβo
4446	Catuquina	503	FROG	hɨo
4447	Catuquina	632	LIZARD	šaβo
4448	Catuquina	112	TURTLE	tãko
4449	Catuquina	1480	BODY	yorã_kãyã
4450	Catuquina	763	SKIN	hɨšβi
4451	Catuquina	2259	FLESH	nami
4452	Catuquina	2648	HAIR (HEAD)	βoo
4453	Catuquina	678	BEARD	kɨni
4454	Catuquina	189	HAIR (BODY)	rani
4455	Catuquina	946	BLOOD	himi
4456	Catuquina	1394	BONE	šao
4457	Catuquina	801	RIB	piči_šao
4458	Catuquina	1393	HORN (ANATOMY)	mãčoĩ
4459	Catuquina	1220	TAIL	ina
4460	Catuquina	1291	BACK	pɨmana
4461	Catuquina	1256	HEAD	mapo
4462	Catuquina	1583	BRAIN	mapo_rɨso
4463	Catuquina	1560	FACE	βɨso
4464	Catuquina	123	FOREHEAD	βɨmana
4465	Catuquina	798	JAW	koi
4466	Catuquina	1730	CHEEK	tamo
4467	Catuquina	1510	CHIN	koi
4468	Catuquina	1248	EYE	βɨro
4469	Catuquina	1173	EYEBROW	βɨšpi_rani
4470	Catuquina	1540	EYELASH	βɨro_kɨšni
4471	Catuquina	1247	EAR	pãṣ̌o
4472	Catuquina	1221	NOSE	rɨkĩ
4473	Catuquina	208	NASAL MUCUS (SNOT)	rɨwã
4474	Catuquina	674	MOUTH	hana
4475	Catuquina	478	LIP	kɨša
4476	Catuquina	1205	TONGUE	hana
4477	Catuquina	1380	TOOTH	šɨta
4478	Catuquina	1333	NECK	tɨpo
4479	Catuquina	1346	THROAT	tɨpõ
4480	Catuquina	1482	SHOULDER	pɨšo
4481	Catuquina	1673	ARM	põyã
4482	Catuquina	1886	ARMPIT	pički
4483	Catuquina	981	ELBOW	wapoško
4484	Catuquina	1277	HAND	mɨβi
4485	Catuquina	1183	PALM OF HAND	mɨβi_napaš
4486	Catuquina	1303	FINGER	mɨβi-βõs
4487	Catuquina	1258	FINGERNAIL	mɨ̃c̷is
4488	Catuquina	72	CLAW	mɨ̃c̷is
4489	Catuquina	1297	LEG	hiṣ̌aš
4490	Catuquina	471	UPPER LEG (THIGH)	kiči
4491	Catuquina	1371	KNEE	raβošo
4492	Catuquina	1301	FOOT	taʔɨ
4493	Catuquina	980	HEEL	taʔɨ_ṣ̌ipošo
4494	Catuquina	318	FOOTPRINT	noni
4495	Catuquina	1257	WING	pɨʔi
4496	Catuquina	1201	FEATHER	pɨʔi
4497	Catuquina	1592	CHEST	šoṣ̌i
4498	Catuquina	1402	BREAST	šoma
4499	Catuquina	1838	NAVEL	tõpi
4500	Catuquina	1223	HEART	hoĩti
4501	Catuquina	688	LUNG	tãsã
4502	Catuquina	1224	LIVER	taka
4503	Catuquina	489	KIDNEY	wašpã
4504	Catuquina	819	STOMACH	hato
4505	Catuquina	834	BUTTOCKS	ṣ̌ičo
4506	Catuquina	797	TESTICLES	oβo
4507	Catuquina	1222	PENIS	ina
4508	Catuquina	162	HICCOUGH	c̷ɨko-
4509	Catuquina	879	COUGH	oko_i-
4510	Catuquina	1621	SNEEZE	atɨš-
4511	Catuquina	1440	SPIT	kɨmo_miṣ̌o-
4512	Catuquina	1278	VOMIT	hanãni_i-
4513	Catuquina	1403	BITE	nača-
4514	Catuquina	319	LICK	siro-
4515	Catuquina	1585	SLEEP	oša-
4516	Catuquina	1983	SNORE	nɨ̃a-
4517	Catuquina	1920	DREAM (SOMETHING)	nama-
4518	Catuquina	1602	WAKE UP	βɨso-
4519	Catuquina	1159	FART	c̷ipis-
4520	Catuquina	592	PISS	hisõ-
4521	Catuquina	676	SHIT (DEFECATE)	poʔi_i-
4522	Catuquina	549	COPULATE	βɨnɨ̃_aĩ_akaʔi
4523	Catuquina	52	SHIVER	sakõ-na-
4524	Catuquina	138	BATHE	nači-
4525	Catuquina	1090	BE BORN	pakɨ-t-
4526	Catuquina	1417	KILL	βopi-ma-
4527	Catuquina	1719	BURY	mai_a-
4528	Catuquina	3188	MIGHTY OR POWERFUL OR STRONG	mɨstɨ̃
4529	Catuquina	1847	SICK	βopiʔa-
4530	Catuquina	1847	SICK	yama-ti
4531	Catuquina	1109	WOUND	ṣ̌ɨwɨ
4532	Catuquina	1808	PUS	koʔo
4533	Catuquina	499	CURE	roʔa-
4534	Catuquina	1372	MEDICINE	raʔõ-ti
4535	Catuquina	168	REST	tɨnɨ-
4536	Catuquina	1564	LAZY	ṣ̌ikič-
4537	Catuquina	320	LAME	šao_koči-ma-ʔ_i_ni-yama-i
4538	Catuquina	996	DEAF	pasto
4539	Catuquina	1666	MUTE	βana-ʔoma
4540	Catuquina	1463	DRUNK	mapo_nisõ-
4541	Catuquina	590	NAKED	šaro-s-ka
4542	Catuquina	1336	EAT	pi-
4543	Catuquina	256	FOOD	pi-ti
4544	Catuquina	1959	RAW	paša
4545	Catuquina	178	RIPE	hõčĩ
4546	Catuquina	1958	UNRIPE	šoʔo
4547	Catuquina	1728	ROTTEN	payo
4548	Catuquina	1401	DRINK	waka_a-ka-
4549	Catuquina	1864	HUNGER	pi-tĩ_tɨnã-
4550	Catuquina	1421	SUCK	koko-
4551	Catuquina	321	CHEW	ṣ̌ako-
4552	Catuquina	897	SWALLOW	šɨa-
4553	Catuquina	1100	COOK (SOMETHING)	pi-ti_waʔa-
4554	Catuquina	3653	COOKING POT	mapo_yoʔa
4555	Catuquina	480	PLATE	kɨ̃ṣ̌a
4556	Catuquina	275	PEEL	šoka-
4557	Catuquina	1767	SCRAPE	wɨša-
4558	Catuquina	2017	MIX	moc̷a-
4559	Catuquina	1594	FLOUR	poto
4560	Catuquina	1033	GRIND	tii_a-
4561	Catuquina	634	MEAT	nami
4562	Catuquina	1507	FRUIT	βimi
4563	Catuquina	323	FAT (ORGANIC SUBSTANCE)	šɨni
4564	Catuquina	1274	SALT	sao
4565	Catuquina	919	CHILI PEPPER	yoṣ̌i
4566	Catuquina	942	HONEY	šara_rɨ_c̷õ
4567	Catuquina	635	MILK	βoi_šoma
4568	Catuquina	731	BEVERAGE	waka
4569	Catuquina	731	BEVERAGE	maṣ̌o
4570	Catuquina	404	ALCOHOL (FERMENTED DRINK)	kaṣ̌a
4571	Catuquina	744	EGG	βaṣ̌i
4572	Catuquina	1895	CLOTHES	tari
4573	Catuquina	1616	CLOTH	tari_kato-ta
4574	Catuquina	1850	COTTON	wašmɨ
4575	Catuquina	580	FUR	yoʔina_šaka
4576	Catuquina	121	SPIN	wašmɨ_sɨβi-
4577	Catuquina	133	WEAVE	šɨwa
4578	Catuquina	1457	SEW	šɨwa-
4579	Catuquina	1382	NEEDLE (FOR SEWING)	šomoš
4580	Catuquina	1161	THREAD	risis
4581	Catuquina	772	BELT	sĩtorão
4582	Catuquina	1374	RING	mɨβi_narĩ-ti
4583	Catuquina	1961	NECKLACE	tɨwɨ
4584	Catuquina	1475	COMB	βoo-č-ti
4585	Catuquina	1821	BRUSH	nisa-ti
4586	Catuquina	363	DWELL (LIVE, RESIDE)	sana-t-
4587	Catuquina	1252	HOUSE	šoβo
4588	Catuquina	1567	DOOR	kɨpo-ti
4589	Catuquina	806	BLANKET	ipo-ti
4590	Catuquina	1476	CHAIR	βɨʔo-ti
4591	Catuquina	769	ROOF	šoβo_pɨmana
4592	Catuquina	281	POST	ṣ̌iʔo
4593	Catuquina	212	FIELD	kampo
4594	Catuquina	1690	FENCE	kɨnɨ
4595	Catuquina	1418	DIG	mai_pokĩ-
4596	Catuquina	714	SEED	hɨšɨ
4597	Catuquina	506	MAIZE	šɨki
4598	Catuquina	606	GRASS	wasi
4599	Catuquina	1486	PLANT (SOMETHING)	βana-
4600	Catuquina	670	ROOT	tapõ
4601	Catuquina	628	LEAF	pɨʔi
4602	Catuquina	239	FLOWER	howa
4603	Catuquina	906	TREE	hiwi
4604	Catuquina	974	TOBACCO	romɨ
4605	Catuquina	1204	BARK	hiwi_šaka
4606	Catuquina	159	SWEET POTATO	kari
4607	Catuquina	925	CASSAVA	ac̷a
4608	Catuquina	864	PUMPKIN	warã
4609	Catuquina	641	MUSHROOM	čoamis
4610	Catuquina	2004	BEND	rõkɨ_a-
4611	Catuquina	1917	TIE	nɨša-
4612	Catuquina	1917	TIE	tɨskɨ-
4613	Catuquina	352	UNTIE	pɨka-
4614	Catuquina	1218	ROPE	ṣ̌oka_rɨsβi
4615	Catuquina	1432	CUT	šatɨ-
4616	Catuquina	677	AXE	roɨ
4617	Catuquina	680	BREAK (DESTROY OR GET DESTROYED)	toβa-
4618	Catuquina	1437	SPLIT	pɨša-
4619	Catuquina	1735	TEAR (SHRED)	taras_a-
4620	Catuquina	1735	TEAR (SHRED)	taras_i-
4621	Catuquina	1449	RUB	toško-
4622	Catuquina	214	STRETCH	awetã-
4623	Catuquina	214	STRETCH	tee_a-
4624	Catuquina	1455	PULL	nini-
4625	Catuquina	38	SPREAD OUT	pɨta-βoʔã-
4626	Catuquina	1913	PRESS	tɨyo-
4627	Catuquina	1414	SQUEEZE	ṣ̌inĩ-
4628	Catuquina	1453	WASH	ṣ̌oa-
4629	Catuquina	46	HOLLOW OUT	pokĩ
4630	Catuquina	1539	BASKET	koki
4631	Catuquina	195	MAT	pičĩ
4632	Catuquina	360	FAN (ACTION)	wɨkoʔa-
4633	Catuquina	765	MOVE	tɨki-
4634	Catuquina	1444	TURN AROUND	pirõ
4635	Catuquina	827	ROLL	sɨβi-
4636	Catuquina	501	LIFT	wakɨ-ʔinĩ-
4637	Catuquina	1280	FALL	pakɨ-t-
4638	Catuquina	1456	THROW	oriʔa-
4639	Catuquina	1909	SHAKE	sakõ-
4640	Catuquina	1574	FLOAT	nono-t-
4641	Catuquina	1439	SWIM	nona
4642	Catuquina	1441	FLY (MOVE THROUGH AIR)	noya-
4643	Catuquina	175	BLOW (OF WIND)	šõa-
4644	Catuquina	3456	CRAWL OR CREEP	mɨšo-
4645	Catuquina	1324	SLIP	taya-βaʔĩ-
4646	Catuquina	1829	JUMP	niʔi-pakɨ-t-
4647	Catuquina	1879	DANCE	mono-t-
4648	Catuquina	1443	WALK	ni-ʔa-kawã-
4649	Catuquina	1519	RUN	kaya-
4650	Catuquina	695	GO	ka-
4651	Catuquina	695	GO	βo-
4652	Catuquina	705	GO UP (ASCEND)	pai-ʔina
4653	Catuquina	705	GO UP (ASCEND)	nɨʔɨ-ʔina-
4654	Catuquina	2014	GO DOWN (DESCEND)	ṣ̌oyo_i-
4655	Catuquina	1107	GO OUT	šaβa-kɨ_ka-
4656	Catuquina	1446	COME	ho-
4657	Catuquina	1446	COME	βɨ
4658	Catuquina	581	COME BACK	ho-ʔo
4659	Catuquina	581	COME BACK	βɨ-ʔo
4660	Catuquina	1752	LEAVE	ka-
4661	Catuquina	1752	LEAVE	βo-
4662	Catuquina	956	FLEE	kaya-
4663	Catuquina	956	FLEE	βɨokoʔo-
4664	Catuquina	1085	FOLLOW	haṣ̌õ-
4665	Catuquina	1387	ARRIVE	noko-t-
4666	Catuquina	749	ENTER	hiko-
4667	Catuquina	700	CARRY	kaĩ-
4668	Catuquina	692	BRING	βi-βɨʔiã-
4669	Catuquina	1127	SEND	yono-
4670	Catuquina	1452	PUSH	šotõ-
4671	Catuquina	667	ROAD	βaʔi
4672	Catuquina	2252	PATH	βaʔi
4673	Catuquina	1011	BRIDGE	βɨka_tapã
4674	Catuquina	1970	CANOE	nõ-ti
4675	Catuquina	855	SEIZE	aṣ̌i-
4676	Catuquina	738	THING	hawɨ
4677	Catuquina	1447	GIVE	ĩnã-
4678	Catuquina	1869	BUY	βi-
4679	Catuquina	1571	SELL	hɨnɨ-
4680	Catuquina	1686	BEHIND	ṣ̌ipo
4681	Catuquina	1606	INSIDE	naki
4682	Catuquina	762	OUTSIDE	šaβɨ-kɨ
4683	Catuquina	1485	BELOW OR UNDER	tɨro
4684	Catuquina	1591	UP	mana-ʔori
4685	Catuquina	1591	UP	maṣ̌i
4686	Catuquina	723	PLACE (POSITION)	šaβa
4687	Catuquina	998	PUT	βɨʔõ-
4688	Catuquina	998	PUT	rakã-
4689	Catuquina	998	PUT	sanã-
4690	Catuquina	1416	SIT	βɨʔo-t
4691	Catuquina	215	LIE DOWN	raka-ʔina-
4692	Catuquina	1442	STAND	ni-
4693	Catuquina	7	GATHER	topi-
4694	Catuquina	1576	PILE UP	kãṣ̌i-
4695	Catuquina	1576	PILE UP	sanã-
4696	Catuquina	1743	JOIN	tašna-
4697	Catuquina	1359	SEPARATE	paška-
4698	Catuquina	1156	OPEN	βɨpɨ̃-
4699	Catuquina	1046	SHUT	kɨpo-
4700	Catuquina	761	COVER	ipo
4701	Catuquina	761	COVER	βɨtaš-
4702	Catuquina	602	HIDE (CONCEAL)	honɨ-šo-
4703	Catuquina	1753	TOP	mãkaʔĩ
4704	Catuquina	682	SIDE	-ri
4705	Catuquina	682	SIDE	-ʔo-ri
4706	Catuquina	3208	CENTER OR MIDDLE	naki-koĩ
4707	Catuquina	1019	RIGHT	mɨki-ʔo-ri
4708	Catuquina	244	LEFT	pɨšmi-ʔo-ʔri
4709	Catuquina	1942	NEAR	ora-ma
4710	Catuquina	1406	FAR	tokɨ-
4711	Catuquina	479	GROW	yosi-ṣ̌-
4712	Catuquina	1202	BIG	ani-pa
4713	Catuquina	1246	SMALL	ṣ̌ã-pičṣ̌a
4714	Catuquina	1203	LONG	kɨya-pa
4715	Catuquina	1645	SHORT	toko-pičṣ̌a
4716	Catuquina	1243	WIDE	našβa
4717	Catuquina	1267	NARROW	našβa-ma
4718	Catuquina	1244	THICK	kɨβi-
4719	Catuquina	1593	DEEP	okɨ
4720	Catuquina	1633	FLAT	c̷ãpa
4721	Catuquina	1404	STRAIGHT	mɨki-pa
4722	Catuquina	297	CROOKED	rõkɨ
4723	Catuquina	1845	BALL	čoroʔĩ-ti
4724	Catuquina	1667	HOLE	kini
4725	Catuquina	1493	ONE	wɨsti-s
4726	Catuquina	1498	TWO	nɨska-βɨkoĩ
4727	Catuquina	492	THREE	nɨska-βɨkoĩ_wɨsti-s
4728	Catuquina	493	FIVE	mɨβi_hama-ʔori-tiʔi
4729	Catuquina	98	ALL	kɨyo-s-ka
4730	Catuquina	1198	MANY	oti-pa
4731	Catuquina	1242	FEW	oti-ma-pičṣ̌a
4732	Catuquina	1429	FULL	maṣ̌a_i-
4733	Catuquina	1624	EMPTY	šaka
4734	Catuquina	816	HALF	hama-ʔori-ti
4735	Catuquina	1580	ONLY	wɨsti-s
4736	Catuquina	728	FIRST	βɨβo
4737	Catuquina	728	FIRST	pari
4738	Catuquina	1231	NEW	βɨna-pa
4739	Catuquina	1207	YOUNG	šɨni-ra-ma
4740	Catuquina	1229	OLD	šɨni-ra
4741	Catuquina	1376	NOW	rama
4742	Catuquina	1631	FAST	raya-
4743	Catuquina	1631	FAST	βɨstɨ̃-
4744	Catuquina	1766	FINISH	haβi-
4745	Catuquina	1225	DAY (NOT NIGHT)	βari
4746	Catuquina	1233	NIGHT	yame
4747	Catuquina	729	DAWN	βari_sana-ʔina-
4748	Catuquina	1339	MORNING	šaβa-ma-ka
4749	Catuquina	1629	EVENING	yãta_pakɨ-nõ
4750	Catuquina	1329	TOMORROW	šaβa-ma
4751	Catuquina	1174	YESTERDAY	yãta
4752	Catuquina	1226	YEAR	βari
4753	Catuquina	1226	YEAR	βari_ṣ̌inĩ
4754	Catuquina	1342	SUMMER	βari_ṣ̌inĩ
4755	Catuquina	42	STINKING	pisi-
4756	Catuquina	717	SWEET	βata-
4757	Catuquina	887	BITTER	moka-
4758	Catuquina	1906	SOUR	kaṣ̌a
4759	Catuquina	1408	HEAR	nĩka-
4760	Catuquina	1409	SEE	oĩ-
4761	Catuquina	1819	LOOK	oĩ
4762	Catuquina	708	SHINE	hota-
4763	Catuquina	679	BRIGHT	isĩ-
4764	Catuquina	706	DARK	ṣ̌ɨšɨ
4765	Catuquina	1335	WHITE	hošo-
4766	Catuquina	163	BLACK	ṣ̌ɨšɨ
4767	Catuquina	156	RED	hõčĩ
4768	Catuquina	837	BLUE	ponã
4769	Catuquina	1425	GREEN	ponã
4770	Catuquina	1424	YELLOW	hõčĩ
4771	Catuquina	1892	TOUCH	mɨʔɨ-
4772	Catuquina	1884	HARD	yowɨ
4773	Catuquina	1856	SOFT	waṣ̌o
4774	Catuquina	1923	ROUGH	šãto
4775	Catuquina	1234	SMOOTH	čɨro
4776	Catuquina	1396	SHARP	kɨwã
4777	Catuquina	1210	HEAVY	ɨwɨ-
4778	Catuquina	1052	LIGHT (WEIGHT)	šata-
4779	Catuquina	1726	WET	mɨṣ̌a
4780	Catuquina	1398	DRY	toaš
4781	Catuquina	1286	HOT	šana
4782	Catuquina	1232	WARM	šana-pičṣ̌a
4783	Catuquina	1287	COLD	mac̷i
4784	Catuquina	704	CLEAN	ṣ̌ošṣ̌a-ma
