ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
6067	Kakataibo	692	BRING	bëti
6068	Kakataibo	141	BURN (SOMETHING)	nëënti
6069	Kakataibo	1791	BUTTERFLY	pënpëxo
6070	Kakataibo	834	BUTTOCKS	chixu
6071	Kakataibo	1869	BUY	maruti
6072	Kakataibo	1869	BUY	bits
6073	Kakataibo	1970	CANOE	nunti
6074	Kakataibo	1970	CANOE	i xatu
6075	Kakataibo	700	CARRY	buanti
6076	Kakataibo	700	CARRY	papi
6077	Kakataibo	925	CASSAVA	'atsa
6078	Kakataibo	1208	CAT	shunku
6079	Kakataibo	3208	CENTER OR MIDDLE	nëbëtsi
6080	Kakataibo	3208	CENTER OR MIDDLE	napu
6081	Kakataibo	1476	CHAIR	anu tsoti
6082	Kakataibo	1188	CHARCOAL	tsisu
6083	Kakataibo	1730	CHEEK	tamu
6084	Kakataibo	1592	CHEST	shikan
6085	Kakataibo	321	CHEW	nacháti
6086	Kakataibo	321	CHEW	chakúkati
6087	Kakataibo	1318	CHICKEN	'atoripa
6088	Kakataibo	1318	CHICKEN	'atapa
6089	Kakataibo	301	CHIEFTAIN	chana
6090	Kakataibo	301	CHIEFTAIN	'apu
6091	Kakataibo	1304	CHILD (YOUNG HUMAN)	tuá
6092	Kakataibo	919	CHILI PEPPER	sia
6093	Kakataibo	1750	CHOOSE	kaisti
6094	Kakataibo	72	CLAW	mëkën
6095	Kakataibo	704	CLEAN	chuama
6096	Kakataibo	704	CLEAN	tërënkë
6097	Kakataibo	1895	CLOTHES	'apá
6098	Kakataibo	1895	CLOTHES	chupa
6099	Kakataibo	1489	CLOUD	kuenkuru
6100	Kakataibo	1489	CLOUD	nëtë kuin
6101	Kakataibo	1287	COLD	barux
6102	Kakataibo	1287	COLD	matsi
6103	Kakataibo	1475	COMB	anun maëxëti
6104	Kakataibo	1446	COME	uti
6105	Kakataibo	1100	COOK (SOMETHING)	pachioti
6106	Kakataibo	1100	COOK (SOMETHING)	'aruti
6107	Kakataibo	3653	COOKING POT	manë ñutë
6108	Kakataibo	1850	COTTON	xapu
6109	Kakataibo	879	COUGH	'ukuti
6110	Kakataibo	761	COVER	kuiti
6111	Kakataibo	761	COVER	rabunti
6112	Kakataibo	761	COVER	rakuti
6113	Kakataibo	3456	CRAWL OR CREEP	chankëti
6114	Kakataibo	3456	CRAWL OR CREEP	mëxuti
6115	Kakataibo	297	CROOKED	tëntun
6116	Kakataibo	1839	CRY	inti
6117	Kakataibo	1839	CRY	rarumati
6118	Kakataibo	499	CURE	móti
6119	Kakataibo	499	CURE	pëxkuti
6120	Kakataibo	1432	CUT	chuishka
6121	Kakataibo	1432	CUT	tënka
6122	Kakataibo	729	DAWN	pëkara
6123	Kakataibo	1225	DAY (NOT NIGHT)	nëtë
6124	Kakataibo	996	DEAF	pabë
6125	Kakataibo	1593	DEEP	nëmin
6126	Kakataibo	1936	DEER	chaxu
6127	Kakataibo	1973	DEMON	'utano
6128	Kakataibo	1973	DEMON	ñushin
6129	Kakataibo	1977	DEW	nibí
6130	Kakataibo	1418	DIG	naëti
6131	Kakataibo	119	DIVE	bëatsinti
6132	Kakataibo	2009	DOG	'uchiti
6133	Kakataibo	1567	DOOR	xeputi
6134	Kakataibo	1920	DREAM (SOMETHING)	namáti
6135	Kakataibo	1401	DRINK	xëa
6136	Kakataibo	1398	DRY	chushikë
6137	Kakataibo	1360	DUCK	nëpaxta
6138	Kakataibo	1360	DUCK	nunun
6139	Kakataibo	2	DUST	putu
6140	Kakataibo	2	DUST	me kupúkë
6141	Kakataibo	1247	EAR	pabí
6142	Kakataibo	1228	EARTH (SOIL)	me
6143	Kakataibo	744	EGG	ba
6144	Kakataibo	744	EGG	batsi
6145	Kakataibo	981	ELBOW	banbuxu
6146	Kakataibo	928	EMBRACE	no iku
6147	Kakataibo	928	EMBRACE	'ikúti
6148	Kakataibo	1358	ENEMY	no
6149	Kakataibo	749	ENTER	atsinti
6150	Kakataibo	749	ENTER	nërënkiti
6151	Kakataibo	127	EXTINGUISH	bënanti
6152	Kakataibo	1248	EYE	bëru
6153	Kakataibo	1173	EYEBROW	bërani
6154	Kakataibo	1540	EYELASH	bëxni
6155	Kakataibo	1560	FACE	bëmana
6156	Kakataibo	1280	FALL	bëukuti
6157	Kakataibo	1280	FALL	rëukuti
6158	Kakataibo	360	FAN (ACTION)	taëkati
6159	Kakataibo	1406	FAR	ura
6160	Kakataibo	1406	FAR	'uri
6161	Kakataibo	1406	FAR	uri
6162	Kakataibo	1631	FAST	bënët
6163	Kakataibo	1631	FAST	munuma
6164	Kakataibo	323	FAT (ORGANIC SUBSTANCE)	xëni
6165	Kakataibo	1217	FATHER	papa
6166	Kakataibo	1242	FEW	mërun
6167	Kakataibo	1242	FEW	tëxë
6168	Kakataibo	212	FIELD	naë
6169	Kakataibo	1423	FIGHT	mëananti
6170	Kakataibo	1423	FIGHT	mëanankanti
6171	Kakataibo	719	FIND	mërati
6172	Kakataibo	1303	FINGER	mëkën
6173	Kakataibo	1258	FINGERNAIL	'untsis
6174	Kakataibo	1766	FINISH	këñu
6175	Kakataibo	1766	FINISH	sënë
6176	Kakataibo	1766	FINISH	këñoti
6177	Kakataibo	221	FIRE	tsi
6178	Kakataibo	10	FIREWOOD	karu
6179	Kakataibo	227	FISH	chon
6180	Kakataibo	227	FISH	tsatsa
6181	Kakataibo	1633	FLAT	sapan
6182	Kakataibo	1633	FLAT	pará
6183	Kakataibo	2003	FLOW	shióbuti
6184	Kakataibo	239	FLOWER	ua
6185	Kakataibo	1504	FLY (INSECT)	nakwa
6186	Kakataibo	1504	FLY (INSECT)	samun
6187	Kakataibo	1441	FLY (MOVE THROUGH AIR)	nuanti
6188	Kakataibo	1085	FOLLOW	nuibati
6189	Kakataibo	1085	FOLLOW	nuiti
6190	Kakataibo	256	FOOD	piti
6191	Kakataibo	1301	FOOT	taë
6192	Kakataibo	318	FOOTPRINT	xankën
6193	Kakataibo	123	FOREHEAD	bëmanan
6194	Kakataibo	1523	FORGET	manuti
6195	Kakataibo	1325	FRIEND	nuibakë uni
6196	Kakataibo	1325	FRIEND	xabai
6197	Kakataibo	503	FROG	panú
6198	Kakataibo	1507	FRUIT	bimi
6199	Kakataibo	1429	FULL	buakikë
6200	Kakataibo	7	GATHER	bukun
6201	Kakataibo	1646	GIRL	xuntaku
6202	Kakataibo	1646	GIRL	chipax
6203	Kakataibo	1447	GIVE	'inanti
6204	Kakataibo	695	GO	kuanti
6205	Kakataibo	2014	GO DOWN (DESCEND)	kuabúti
6206	Kakataibo	2014	GO DOWN (DESCEND)	'ibúti
6207	Kakataibo	1107	GO OUT	pëáskiti
6208	Kakataibo	705	GO UP (ASCEND)	rónruti
6209	Kakataibo	705	GO UP (ASCEND)	'iru
6210	Kakataibo	1035	GOOD	upí
6211	Kakataibo	1035	GOOD	asábi
6212	Kakataibo	606	GRASS	basi
6213	Kakataibo	1425	GREEN	páxa
6214	Kakataibo	1033	GRIND	musti
6215	Kakataibo	1033	GRIND	rënti
6216	Kakataibo	479	GROW	kani
6217	Kakataibo	189	HAIR (BODY)	rani
6218	Kakataibo	2648	HAIR (HEAD)	bu
6219	Kakataibo	2648	HAIR (HEAD)	mamiskuñu
6220	Kakataibo	1277	HAND	mëkën
6221	Kakataibo	1884	HARD	ñashi
6222	Kakataibo	1884	HARD	xënxën
6223	Kakataibo	1884	HARD	xuman taintain
6224	Kakataibo	307	HAWK	chuna tëtë́
6225	Kakataibo	307	HAWK	tëtë́
6226	Kakataibo	1256	HEAD	maxká
6227	Kakataibo	1408	HEAR	kuati
6228	Kakataibo	1223	HEART	nuitu
6229	Kakataibo	1210	HEAVY	'ië
6230	Kakataibo	980	HEEL	taë chituxkun
6231	Kakataibo	980	HEEL	taë tsiputu
6232	Kakataibo	1897	HELP	‘akinti
6233	Kakataibo	602	HIDE (CONCEAL)	'unët
6234	Kakataibo	602	HIDE (CONCEAL)	xaká
6235	Kakataibo	1667	HOLE	kini
6236	Kakataibo	942	HONEY	rëpa
6237	Kakataibo	1393	HORN (ANATOMY)	manchan
6238	Kakataibo	1393	HORN (ANATOMY)	manchan
6239	Kakataibo	1286	HOT	'itsis
6240	Kakataibo	1252	HOUSE	mapunkë
6241	Kakataibo	1239	HOW	uisa
6242	Kakataibo	1435	HUNT	ñu bariti
6243	Kakataibo	1200	HUSBAND	bënë
6244	Kakataibo	1209	I	'ë
6245	Kakataibo	1606	INSIDE	chichu
6246	Kakataibo	1606	INSIDE	mëú
6247	Kakataibo	1743	JOIN	rëchioti
6248	Kakataibo	1743	JOIN	timëti
6249	Kakataibo	1829	JUMP	chirinti
6250	Kakataibo	1829	JUMP	churunti
6251	Kakataibo	489	KIDNEY	chitëxkë
6252	Kakataibo	1417	KILL	kënkati
6253	Kakataibo	1417	KILL	rëti
6254	Kakataibo	1371	KNEE	ranbuxu
6255	Kakataibo	66	KNEEL	rantipurunti
6256	Kakataibo	1410	KNOW (SOMETHING)	'unánti
6257	Kakataibo	624	LAKE	'ian
6258	Kakataibo	1355	LAUGH	rinti
6259	Kakataibo	1564	LAZY	chikish
6260	Kakataibo	1564	LAZY	punsën
6261	Kakataibo	628	LEAF	pëi
6262	Kakataibo	1752	LEAVE	chikiti
6263	Kakataibo	1752	LEAVE	kuaínti
6264	Kakataibo	244	LEFT	mëmiu
6265	Kakataibo	1297	LEG	taë
6266	Kakataibo	1297	LEG	kisi
6267	Kakataibo	319	LICK	biaxkati
6268	Kakataibo	319	LICK	nataxti
6269	Kakataibo	601	LIE (MISLEAD)	këmëti
6270	Kakataibo	215	LIE DOWN	narakati
6271	Kakataibo	215	LIE DOWN	rakáti
6272	Kakataibo	737	LIGHT (IGNITE)	ërënti
6273	Kakataibo	737	LIGHT (IGNITE)	rëkáruti
6274	Kakataibo	1052	LIGHT (WEIGHT)	bëxbá
6275	Kakataibo	1052	LIGHT (WEIGHT)	xatu
6276	Kakataibo	478	LIP	kwëpa
6277	Kakataibo	1224	LIVER	takua
6278	Kakataibo	632	LIZARD	apasgiru
6279	Kakataibo	632	LIZARD	ñunkë
6280	Kakataibo	1203	LONG	nënkët
6281	Kakataibo	1203	LONG	chaxkë
6282	Kakataibo	1819	LOOK	ñachati
6283	Kakataibo	1468	LOOK FOR	manti
6284	Kakataibo	1468	LOOK FOR	bariti
6285	Kakataibo	1392	LOUSE	suku
6286	Kakataibo	1392	LOUSE	'ia
6287	Kakataibo	923	LOVE	nuibati
6288	Kakataibo	923	LOVE	kwënti
6289	Kakataibo	688	LUNG	káxaëx
6290	Kakataibo	506	MAIZE	xëki
6291	Kakataibo	1554	MAN	nukë bënë
6292	Kakataibo	1554	MAN	uni
6293	Kakataibo	1198	MANY	'itsa
6294	Kakataibo	1198	MANY	mëruma
6295	Kakataibo	203	MARRY	bënuti
6296	Kakataibo	634	MEAT	nami
6297	Kakataibo	1372	MEDICINE	ro
6298	Kakataibo	3188	MIGHTY OR POWERFUL OR STRONG	kushi
6299	Kakataibo	635	MILK	xuma
6300	Kakataibo	2017	MIX	mëskuti
6301	Kakataibo	1313	MOON	'uxë
6302	Kakataibo	1509	MOSQUITO	sëbë
6303	Kakataibo	1509	MOSQUITO	bi
6304	Kakataibo	1216	MOTHER	tita
6305	Kakataibo	674	MOUTH	kuëbí
6306	Kakataibo	674	MOUTH	kwëbí
6307	Kakataibo	765	MOVE	kaënti
6308	Kakataibo	765	MOVE	ránkati
6309	Kakataibo	640	MUD	chua
6310	Kakataibo	640	MUD	mapú
6311	Kakataibo	1666	MUTE	antánama
6312	Kakataibo	1666	MUTE	banañuma
6313	Kakataibo	1405	NAME	anë
6314	Kakataibo	208	NASAL MUCUS (SNOT)	rëshi
6315	Kakataibo	1838	NAVEL	nitú
6316	Kakataibo	1942	NEAR	'urama
6317	Kakataibo	1333	NECK	tëxá
6318	Kakataibo	1961	NECKLACE	katin
6319	Kakataibo	1382	NEEDLE (FOR SEWING)	xumux
6320	Kakataibo	539	NEST	na
6321	Kakataibo	1231	NEW	'io
6322	Kakataibo	1231	NEW	bëná
6323	Kakataibo	1269	NO	ama
6324	Kakataibo	1221	NOSE	rëkin
6325	Kakataibo	1376	NOW	bërí
6326	Kakataibo	1229	OLD	bëráma
6327	Kakataibo	1229	OLD	xëni
6328	Kakataibo	406	OLD MAN	ñusi
6329	Kakataibo	907	OLD WOMAN	ñuxan
6330	Kakataibo	1759	OLDER BROTHER	buchi
6331	Kakataibo	1758	OLDER SISTER	chirabakë 'apan
6332	Kakataibo	1758	OLDER SISTER	chuchu
6333	Kakataibo	1493	ONE	achushi
6334	Kakataibo	1580	ONLY	kuni
6335	Kakataibo	1156	OPEN	xëókati
6336	Kakataibo	1156	OPEN	bëókati
6337	Kakataibo	735	OWL	pupu
6338	Kakataibo	2252	PATH	bai
6339	Kakataibo	275	PEEL	rashúti
6340	Kakataibo	275	PEEL	xukati
6341	Kakataibo	1222	PENIS	inxu
6342	Kakataibo	683	PERSON	uni
6343	Kakataibo	378	PINCH	'utëxti
6344	Kakataibo	378	PINCH	utëxti
6345	Kakataibo	592	PISS	insunti
6346	Kakataibo	1486	PLANT (SOMETHING)	'apat
6347	Kakataibo	1413	PLAY	kuaiti
6348	Kakataibo	1913	PRESS	bitaxti
6349	Kakataibo	1913	PRESS	tsënkati
6350	Kakataibo	1455	PULL	nirinti
6351	Kakataibo	1808	PUS	ku
6352	Kakataibo	1452	PUSH	ránkati
6353	Kakataibo	1452	PUSH	titikati
6354	Kakataibo	998	PUT	nanti
6355	Kakataibo	658	RAIN (PRECIPITATION)	'uñe
6356	Kakataibo	658	RAIN (PRECIPITATION)	ui u
6357	Kakataibo	1733	RAINBOW	ñorá kucha
6358	Kakataibo	156	RED	ushin
6359	Kakataibo	707	REMEMBER	sinanti
6360	Kakataibo	168	REST	tantiti
6361	Kakataibo	801	RIB	putú
6362	Kakataibo	1019	RIGHT	mëkue
6363	Kakataibo	1019	RIGHT	puntë́
6364	Kakataibo	1374	RING	mëusuti
6365	Kakataibo	178	RIPE	xónkërua
6366	Kakataibo	178	RIPE	pëkë́kë
6367	Kakataibo	827	ROLL	taramëti
6368	Kakataibo	769	ROOF	maskuan
6369	Kakataibo	769	ROOF	maputi
6370	Kakataibo	670	ROOT	tapun
6371	Kakataibo	1218	ROPE	nisi
6372	Kakataibo	1728	ROTTEN	pisi
6373	Kakataibo	1923	ROUGH	nixa
6374	Kakataibo	1449	RUB	shi
6375	Kakataibo	1449	RUB	rëka
6376	Kakataibo	1519	RUN	abati
6377	Kakataibo	1274	SALT	tashi
6378	Kakataibo	671	SAND	masi
6379	Kakataibo	1458	SAY	kati
6380	Kakataibo	1458	SAY	kiti
6381	Kakataibo	1767	SCRAPE	raishti
6382	Kakataibo	1767	SCRAPE	xakiti
6383	Kakataibo	1409	SEE	isti
6384	Kakataibo	714	SEED	ëxë
6385	Kakataibo	855	SEIZE	tuinti
6386	Kakataibo	855	SEIZE	xëñuti
6387	Kakataibo	1571	SELL	maruti
6388	Kakataibo	1457	SEW	'unuti
6389	Kakataibo	1388	SHADE	tupën
6390	Kakataibo	1909	SHAKE	ratakati
6391	Kakataibo	1909	SHAKE	shaíkati
6392	Kakataibo	1396	SHARP	kuënukë
6393	Kakataibo	708	SHINE	kashtáti
6394	Kakataibo	708	SHINE	pëxti
6395	Kakataibo	676	SHIT (DEFECATE)	puiti
6396	Kakataibo	52	SHIVER	bërëti
6397	Kakataibo	52	SHIVER	shaíkiti
6398	Kakataibo	1172	SHOOT	túnkati
6399	Kakataibo	1645	SHORT	mëtú
6400	Kakataibo	1482	SHOULDER	pëkuë
6401	Kakataibo	715	SHOUT	kënkënti
6402	Kakataibo	1046	SHUT	xëputi
6403	Kakataibo	1046	SHUT	xëtasti
6404	Kakataibo	1847	SICK	'isinti
6405	Kakataibo	682	SIDE	'ukë
6406	Kakataibo	1261	SING	shakúti
6407	Kakataibo	1261	SING	bana túputi
6408	Kakataibo	1416	SIT	tsónti
6409	Kakataibo	1416	SIT	tsónti
6410	Kakataibo	1416	SIT	tsóbuti
6411	Kakataibo	1416	SIT	tsóti
6412	Kakataibo	763	SKIN	bëxí
6413	Kakataibo	763	SKIN	ra
6414	Kakataibo	1732	SKY	naí
6415	Kakataibo	1585	SLEEP	'uxti
6416	Kakataibo	1246	SMALL	chukúma
6417	Kakataibo	1246	SMALL	xu
6418	Kakataibo	1586	SMELL (PERCEIVE)	xëti
6419	Kakataibo	778	SMOKE (EXHAUST)	tsi kuin
6420	Kakataibo	1689	SMOKE (INHALE)	kúpukati
6421	Kakataibo	1234	SMOOTH	nibá
6422	Kakataibo	1234	SMOOTH	sibá
6423	Kakataibo	1543	SNAIL	nuchuñu
6424	Kakataibo	730	SNAKE	piská
6425	Kakataibo	730	SNAKE	runu
6426	Kakataibo	1983	SNORE	karaxkiti
6427	Kakataibo	1856	SOFT	bachu
6428	Kakataibo	811	SOUL	bëru ñunshin
6429	Kakataibo	1906	SOUR	kacha
6430	Kakataibo	1623	SPEAK	banati
6431	Kakataibo	843	SPIDER	chinox kuru
6432	Kakataibo	843	SPIDER	sapën
6433	Kakataibo	121	SPIN	ménti
6434	Kakataibo	121	SPIN	sëkati
6435	Kakataibo	1437	SPLIT	tukáti
6436	Kakataibo	38	SPREAD OUT	tuashkati
6437	Kakataibo	38	SPREAD OUT	tsuákati
6438	Kakataibo	1414	SQUEEZE	putsiti
6439	Kakataibo	1414	SQUEEZE	chininti
6440	Kakataibo	1442	STAND	'iti
6441	Kakataibo	1430	STAR	'ispa
6442	Kakataibo	713	STEAL	mëkamati
6443	Kakataibo	819	STOMACH	puku
6444	Kakataibo	1404	STRAIGHT	punkuñumarua
6445	Kakataibo	1404	STRAIGHT	kuña
6446	Kakataibo	214	STRETCH	chaskë´oti
6447	Kakataibo	214	STRETCH	pëokati
6448	Kakataibo	1421	SUCK	'uñukati
6449	Kakataibo	1421	SUCK	tsukukati
6450	Kakataibo	1343	SUN	bari
6451	Kakataibo	717	SWEET	bata
6452	Kakataibo	159	SWEET POTATO	kari
6453	Kakataibo	1439	SWIM	mëñuti
6454	Kakataibo	1220	TAIL	ina
6455	Kakataibo	1651	TEAR (OF EYE)	bëun
6456	Kakataibo	1735	TEAR (SHRED)	chanti
6457	Kakataibo	1735	TEAR (SHRED)	pëóshti
6458	Kakataibo	1711	TELL	ñui
6459	Kakataibo	797	TESTICLES	ubu
6460	Kakataibo	817	THEY	atu
6461	Kakataibo	1244	THICK	këxtú
6462	Kakataibo	1244	THICK	tubën
6463	Kakataibo	738	THING	ñu
6464	Kakataibo	1415	THINK (REFLECT)	sinanti
6465	Kakataibo	1215	THOU	mi
6466	Kakataibo	1161	THREAD	ñuman
6467	Kakataibo	1161	THREAD	risi
6468	Kakataibo	1346	THROAT	tëru
6469	Kakataibo	1456	THROW	rakanti
6470	Kakataibo	1150	THUNDER	kaná
6471	Kakataibo	1917	TIE	kataniti
6472	Kakataibo	1917	TIE	nëati
6473	Kakataibo	974	TOBACCO	rumë
6474	Kakataibo	1329	TOMORROW	imëishi
6475	Kakataibo	1205	TONGUE	ana
6476	Kakataibo	1380	TOOTH	xëta
6477	Kakataibo	1892	TOUCH	mëti
6478	Kakataibo	1892	TOUCH	tikati
6479	Kakataibo	1075	TRAP (PITFALL)	anu ñuina ipakëmiti
6480	Kakataibo	1075	TRAP (PITFALL)	kënë
6481	Kakataibo	906	TREE	i
6482	Kakataibo	1444	TURN AROUND	napëranti
6483	Kakataibo	1444	TURN AROUND	pënkëti
6484	Kakataibo	112	TURTLE	xaë
6485	Kakataibo	1498	TWO	rabë́
6486	Kakataibo	1958	UNRIPE	xu
6487	Kakataibo	352	UNTIE	churuti
6488	Kakataibo	1591	UP	kamána
6489	Kakataibo	1591	UP	manan
6490	Kakataibo	1278	VOMIT	kinanti
6491	Kakataibo	1602	WAKE UP	bësuti
6492	Kakataibo	1443	WALK	niti
6493	Kakataibo	1784	WANT	kwëën
6494	Kakataibo	1453	WASH	chukati
6495	Kakataibo	1517	WASP	bakan binañu
6496	Kakataibo	948	WATER	'unpax
6497	Kakataibo	1212	WE	nukama
6498	Kakataibo	1212	WE	'ëkama
6499	Kakataibo	133	WEAVE	këkuti
6500	Kakataibo	1726	WET	chabá
6501	Kakataibo	1236	WHAT	a ñu
6502	Kakataibo	1238	WHEN	uinsaran
6503	Kakataibo	1237	WHERE	uinu
6504	Kakataibo	1025	WHISTLE	xëikiti
6505	Kakataibo	1335	WHITE	bëruchu
6506	Kakataibo	1335	WHITE	uxu
6507	Kakataibo	1235	WHO	ui
6508	Kakataibo	1243	WIDE	anxaba
6509	Kakataibo	1199	WIFE	rai
6510	Kakataibo	1199	WIFE	xabionkë
6511	Kakataibo	960	WIND	suñu
6512	Kakataibo	1257	WING	pëchi
6513	Kakataibo	962	WOMAN	xanu
6514	Kakataibo	1219	WORM	xëna
6515	Kakataibo	1109	WOUND	chanku
6516	Kakataibo	1109	WOUND	ñukë
6517	Kakataibo	1672	WRITE	kwënëoti
6518	Kakataibo	1226	YEAR	baritia
6519	Kakataibo	1424	YELLOW	kurunsa
6520	Kakataibo	1174	YESTERDAY	imëishi
6521	Kakataibo	1213	YOU	mikama
6522	Kakataibo	1213	YOU	mitsu
6523	Kakataibo	1207	YOUNG	'anáka
6524	Kakataibo	77	YOUNG WOMAN	xuntaku
6525	Kakataibo	1760	YOUNGER BROTHER	unchi
6526	Kakataibo	1761	YOUNGER SISTER	chirabakë ‘anáka
6527	Isconahua	404	ALCOHOL (FERMENTED DRINK)	oma
6528	Isconahua	98	ALL	aranabi
6529	Isconahua	619	ANIMAL	yoina
6530	Isconahua	587	ANT	e
6531	Isconahua	587	ANT	ima
6532	Isconahua	1673	ARM	ponyan
6533	Isconahua	1387	ARRIVE	noko
6534	Isconahua	977	ARROW	kabiti
6535	Isconahua	977	ARROW	koa
6536	Isconahua	646	ASH	mapo
6537	Isconahua	1309	ASK (INQUIRE)	yokai
6538	Isconahua	677	AXE	yanpa
6539	Isconahua	1289	BABY	bakeheko
6540	Isconahua	1291	BACK	kate
6541	Isconahua	1291	BACK	pechi
6542	Isconahua	1539	BASKET	chichakapi
6543	Isconahua	1539	BASKET	kankan
6544	Isconahua	1793	BAT	nawa kashi
6545	Isconahua	678	BEARD	koirani
6546	Isconahua	665	BEE	bakon
6547	Isconahua	665	BEE	bakonhea
6548	Isconahua	1485	BELOW OR UNDER	chiname
6549	Isconahua	731	BEVERAGE	aya
6550	Isconahua	1202	BIG	mihira
6551	Isconahua	1202	BIG	mihirakoin
6552	Isconahua	937	BIRD	piríshika
6553	Isconahua	1403	BITE	kiwi
6554	Isconahua	887	BITTER	moka
6555	Isconahua	163	BLACK	chehe
6556	Isconahua	946	BLOOD	imi
6557	Isconahua	175	BLOW (OF WIND)	hon hon ak
6558	Isconahua	175	BLOW (OF WIND)	matsi poyo
6559	Isconahua	837	BLUE	hona honawa
6560	Isconahua	1480	BODY	yora
6561	Isconahua	1394	BONE	ponyan hao
6562	Isconahua	994	BOW	tenkonti
6563	Isconahua	1366	BOY	maho
6564	Isconahua	1583	BRAIN	mapo resho
6565	Isconahua	680	BREAK (DESTROY OR GET DESTROYED)	mosha
6566	Isconahua	1402	BREAST	homa
6567	Isconahua	1011	BRIDGE	tapo
6568	Isconahua	692	BRING	be
6569	Isconahua	141	BURN (SOMETHING)	koa
6570	Isconahua	1428	BURNING	henaren ik
6571	Isconahua	1428	BURNING	wawa ik
6572	Isconahua	1791	BUTTERFLY	awá popokiri
6573	Isconahua	1791	BUTTERFLY	bai chaho
6574	Isconahua	834	BUTTOCKS	kishtanko
6575	Isconahua	834	BUTTOCKS	poinki
6576	Isconahua	1869	BUY	bi
6577	Isconahua	1084	CALL	kena
6578	Isconahua	1970	CANOE	monti
6579	Isconahua	700	CARRY	pewe
6580	Isconahua	700	CARRY	toa
6581	Isconahua	925	CASSAVA	atsa
6582	Isconahua	1188	CHARCOAL	tsimes
6583	Isconahua	1730	CHEEK	tamo
6584	Isconahua	1592	CHEST	honchi
6585	Isconahua	321	CHEW	bona bona ik
6586	Isconahua	1304	CHILD (YOUNG HUMAN)	bake
6587	Isconahua	919	CHILI PEPPER	batan nochi
6588	Isconahua	919	CHILI PEPPER	nochi
6589	Isconahua	1750	CHOOSE	kachin
6590	Isconahua	72	CLAW	intsis
6591	Isconahua	704	CLEAN	chokis chokismis
6592	Isconahua	1895	CLOTHES	bachi
6593	Isconahua	1489	CLOUD	nai koin
6594	Isconahua	1287	COLD	matsi
6595	Isconahua	1446	COME	be
6596	Isconahua	1446	COME	o
6597	Isconahua	1100	COOK (SOMETHING)	boba
6598	Isconahua	1100	COOK (SOMETHING)	naya ak
6599	Isconahua	1100	COOK (SOMETHING)	pichan
6600	Isconahua	3653	COOKING POT	bashpá
6601	Isconahua	3653	COOKING POT	ketin
6602	Isconahua	1850	COTTON	awen rakati
6603	Isconahua	879	COUGH	ohko
6604	Isconahua	761	COVER	betah
6605	Isconahua	761	COVER	maspo ak
6606	Isconahua	3456	CRAWL OR CREEP	meho
6607	Isconahua	297	CROOKED	yashki
6608	Isconahua	297	CROOKED	yashki yashki ewan
6609	Isconahua	1839	CRY	hoho
6610	Isconahua	1839	CRY	hohokatsi ik
6611	Isconahua	499	CURE	moin
6612	Isconahua	1432	CUT	hate
6613	Isconahua	1432	CUT	hatepake
6614	Isconahua	706	DARK	bakishiro
6615	Isconahua	706	DARK	habashki
6616	Isconahua	729	DAWN	mabá
6617	Isconahua	729	DAWN	bari inai
6618	Isconahua	1225	DAY (NOT NIGHT)	nete
6619	Isconahua	996	DEAF	pabihereoma
6620	Isconahua	1593	DEEP	noa
6621	Isconahua	1936	DEER	koro chaho
6622	Isconahua	1977	DEW	nibí
6623	Isconahua	1418	DIG	penahak
6624	Isconahua	1230	DIRTY	chokihima
6625	Isconahua	2009	DOG	piro
6626	Isconahua	1567	DOOR	nashimatibai
6627	Isconahua	1920	DREAM (SOMETHING)	nama
6628	Isconahua	1401	DRINK	aya
6629	Isconahua	908	DRUM	ako
6630	Isconahua	1360	DUCK	enen popo
6631	Isconahua	1360	DUCK	nonon
6632	Isconahua	2	DUST	poto
6633	Isconahua	1247	EAR	pabinki
6634	Isconahua	1228	EARTH (SOIL)	mai
6635	Isconahua	1336	EAT	pi
6636	Isconahua	744	EGG	bachi
6637	Isconahua	981	ELBOW	bahon
6638	Isconahua	928	EMBRACE	neha
6639	Isconahua	749	ENTER	inkin
6640	Isconahua	1248	EYE	bero
6641	Isconahua	1540	EYELASH	bero rani
6642	Isconahua	1560	FACE	bemana
6643	Isconahua	360	FAN (ACTION)	weka weka ak
6644	Isconahua	1406	FAR	chitoma
6645	Isconahua	1406	FAR	chitoman ewan
6646	Isconahua	1217	FATHER	epa
6647	Isconahua	781	FEAR (FRIGHT)	pari
6648	Isconahua	1242	FEW	naranahako
6649	Isconahua	1303	FINGER	mebi hakon
6650	Isconahua	221	FIRE	hená
6651	Isconahua	10	FIREWOOD	karo
6652	Isconahua	227	FISH	yoma
6653	Isconahua	1633	FLAT	mapara
6654	Isconahua	1574	FLOAT	nono
6655	Isconahua	1594	FLOUR	meto
6656	Isconahua	2003	FLOW	ho ho iki
6657	Isconahua	239	FLOWER	oa
6658	Isconahua	1504	FLY (INSECT)	naka
6659	Isconahua	1504	FLY (INSECT)	samu
6660	Isconahua	1441	FLY (MOVE THROUGH AIR)	yona
6661	Isconahua	249	FOG	bishaí
6662	Isconahua	1085	FOLLOW	chibain
6663	Isconahua	256	FOOD	yoa
6664	Isconahua	1301	FOOT	tae
6665	Isconahua	318	FOOTPRINT	tae taká
6666	Isconahua	123	FOREHEAD	bemana
6667	Isconahua	420	FOREST	ni
