ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
79	EseEjja	orphan	nae'ma	nae'ma	n a e m a			Tacana	8236	4090	n a - - e m a
80	EseEjja	orphan	či'ma	či'ma	tʃ i m a			Tacana	8238	4100	tʃ i - m a
81	EseEjja	orphan	e-či-mano	e-či-mano	tʃ i + m a n o			Tacana	8238 8241	4101	tʃ i - - - + m a n o -
633	HuarayoEseEjja	orphan	xia-xi-'ma	xia-xi-'ma	x i a + x i + m a			Tacana	8239 8240 8241	4091	x i a + x i + m a - - -
1480	Catuquina	orphan	papa-ʔoma	papa-ʔoma	p a p a + ʔ o m a			Pano	8237 8238	4087	p a - - p a - + ʔ o - m a
1979	ShipiboConibo	orphan	kačiana	kačiana	k a tʃ i a n a			Pano	8243	4095	k a tʃ i a n a
2642	Yaminahua	orphan	apa-mais	apa-mais	a p a + m a i s			Pano	8237 8241	4098	- a - - p a - + m a - i s
3306	Amahuaca	orphan	hivóma	hivóma	h i w ó/o m a			Pano	8236	4086	h i w - ó/o m a
4825	Moseten	orphan	wa'čaɲ	wa'čaɲ	w a tʃ a ɲ			Mosetén	8237	4093	w a - - tʃ a ɲ
4826	Movima	orphan	ɓata-yah	ɓata-yah	ɓ a t a + j a h			Movima	8237 8242	4094	ɓ a - - t a - + j a h
5492	Matses	orphan	shiadi	shiadi	ʃ i a d i			Pano	8238	4092	ʃ i a d i
7020	Isconahua	orphan	ewaoma	ewaoma	ɨ w a o m a			Pano	8236	4086	- ɨ w a o m a
7548	Chipaya	orphan	chita, wajcha	chita	tʃ i t a			Uru-Chipaya	8238	4089	tʃ i - t a
7549	Chipaya	orphan	chita, wajcha	wajcha	w a χ tʃ a			Uru-Chipaya	8237	4099	w a χ - tʃ a -
8872	Tacana	orphan	huaquicha	huaquicha	w a k i tʃ a			Tacana	8237	4096	w a k i tʃ a -
9513	Tsimane	orphan	säntaquity	säntaquity	s ə n t tʲ			Mosetén	8244	4097	s ə n t tʲ
10070	Chacobo	orphan	yoma	yoma	j o m a			Pano	8238	4088	j o - m a
385	EseEjja	outside	e-sekʷe	e-sekʷe	s e kʷ e			Tacana	8263	4109	s e kʷ - e
857	HuarayoEseEjja	outside	pay-asi-xe	pay-asi-xe	p a j + a s i + x e			Tacana	8266 8265 8264	4110	p a j + a s i - + x e - -
1288	Cashibo	outside	ɨ'mã	ɨ'mã	ɨ m ã			Pano	8262	4104	- - ɨ - m ã
1745	Catuquina	outside	šaβɨ-kɨ	šaβɨ-kɨ	ʃ a β ɨ + k ɨ			Pano	8263 8264	4105	ʃ a β - ɨ + k ɨ - -
2330	ShipiboConibo	outside	sɨiti	sɨiti	s ɨ i t i			Pano	8262	4115	- s ɨ i t i
2331	ShipiboConibo	outside	ra-	ra-	r a			Pano	8272	4117	r a
2937	Yaminahua	outside	ɨmãiti	ɨmãiti	ɨ m ã i t i			Pano	8262	4104	ɨ m ã i t i
3241	Amahuaca	outside	júmannáqui	júmannáqui	x ɯ m a n n á/a k i			Pano	8260	4102	x ɯ m a n n á/a k i
4827	Moseten	outside	ho'rohyaʔ	ho'rohyaʔ	h o r o h j a ʔ			Mosetén	8268	4113	h o r o h j a ʔ
4828	Movima	outside	ɓan̉-kʷan-ɬe	ɓan̉-kʷan-ɬe	ɓ a p ʔⁿ + kʷ a n + ɬ e			Movima	8269 8264 8270	4114	ɓ a p ʔⁿ + kʷ a n - + ɬ e
5666	Matses	outside	umanuc	umanuc	u m a n u k			Pano	8260	4112	- u m a - n u k -
6191	Sharanahua	outside	chifin	chifin	tʃ i β i n			Pano	8267	4111	tʃ i β i n
7021	Isconahua	outside	chibin	chibin	tʃ i β i n			Pano	8267	4111	tʃ i β i n
7895	Chipaya	outside	zan-khu, zan-ku	zan-khu	z a n + kʰ u			Uru-Chipaya	8265 8264	4108	- z a n + kʰ u - -
7896	Chipaya	outside	zan-khu, zan-ku	zan-ku	z a n + k u			Uru-Chipaya	8265 8264	4108	- z a n + k u - -
8614	Cavinena	outside	tsekwe	tsekwe	ts e k w e			Tacana	8263	4106	ts e k w e
8866	Tacana	outside	e-tseque su	e-tseque su	e + ts e k e + s u			Tacana	8271 8263 8265	4116	e + ts e k - e + - s u -
9723	Chacobo	outside	cacha	cacha	k a tʃ a			Pano	8264	4107	k a tʃ a
10076	Araona	outside	-na	-na	n a			Tacana	8261	4103	n a
103	EseEjja	owl	ɓio-ɓio	ɓio-ɓio	ɓ i o + ɓ i o			Tacana	8289 8293	4122	ɓ i - - - - o + ɓ i - o
104	EseEjja	owl	pexe-pexe	pexe-pexe	p e x p e x e			Tacana	8289	4129	p e x p e x e
653	HuarayoEseEjja	owl	pexe-pexe	pexe-pexe	p e x e + p e x e			Tacana	8289 8293	4123	p e - - - x e + p e x e
1053	Cashibo	owl	noo ʔaɨ	noo ʔaɨ	n o o + ʔ a ɨ			Pano	8291 8290	4120	n o o + ʔ a - ɨ
1054	Cashibo	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
1507	Catuquina	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
1998	ShipiboConibo	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
2664	Yaminahua	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
3235	Amahuaca	owl	popó, xoxó	popó	p o p ó/o			Pano	8289	4118	p o - p - - ó/o
3236	Amahuaca	owl	popó, xoxó	xoxó	ʂ o ʂ ó/o			Pano	8290	4128	ʂ o ʂ ó/o
3990	Capanahua	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
4829	Moseten	owl	oʔbo'yoʔ	oʔbo'yoʔ	o ʔ b o j o ʔ			Mosetén	8294	4124	o ʔ b o j o ʔ
4830	Movima	owl	suwuwunta	suwuwunta	s u w u w u n t a			Movima	8295	4125	s u w u w u n t a
5493	Matses	owl	bus	bus	b u s			Pano	8289	4118	b u - - - s -
5494	Matses	owl	pupu	pupu	p u p u			Pano	8289	4118	p u - p - - u
5987	Sharanahua	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
6592	Kakataibo	owl	pupu	pupu	p ɯ p ɯ			Pano	8289	4118	p ɯ - p - - ɯ
7022	Isconahua	owl	popo	popo	p o p o			Pano	8289	4118	p o - p - - o
7765	Chipaya	owl	quzhqa	quzhqa	q u ʐ q a			Uru-Chipaya	8292	4121	q u ʐ q a
8569	Cavinena	owl	pupu	pupu	p u p u			Tacana	8289	4118	p u - p - - u
9039	Tacana	owl	tsaudachi	tsaudachi	ts a u d a tʃ i			Tacana	8296	4126	ts a u d a tʃ i
9633	Tsimane	owl	vori	vori	ʋ o r i			Mosetén	8297	4127	ʋ o r i
9969	Chacobo	owl	popoa	popoa	p o p o a			Pano	8289	4118	p o - p o - a
10438	Araona	owl	zao	zao	z a o			Tacana	8290	4119	z a - o
513	EseEjja	pain	nee-	nee-	n e			Tacana	8318	4131	- n e -
952	HuarayoEseEjja	pain	kia-nee	kia-nee	k i a + n e e			Tacana	8322 8318	4136	k i a + - n e e
1851	Catuquina	pain	isĩ	isĩ	i s ĩ			Pano	8317	4132	- i s ĩ - -
2498	ShipiboConibo	pain	čɨṣ̌a	čɨṣ̌a	tʃ ɨ ʂ a			Pano	8317	4132	tʃ ɨ ʂ a - -
3057	Yaminahua	pain	paɨ	paɨ	p a ɨ			Pano	8320	4134	p a - ɨ
3547	Amahuaca	pain	hízin	hízin	h í/i θ i n			Pano	8317	4130	h í/i θ i n -
4831	Moseten	pain	areʔe'rei	areʔe'rei	a r e ʔ e r e i			Mosetén	8319	4137	a r e ʔ e r e - i -
4832	Movima	pain	tiβih	tiβih	t i β i h			Movima	8323	4138	t i β i h
5988	Sharanahua	pain	pau	pau	p a ɯ			Pano	8320	4134	p a - ɯ
7208	Kakataibo	pain	paë	paë	p a ɨ			Pano	8320	4134	p a - ɨ
7669	Chipaya	pain	miz-ñi, tr’ul-ñi	miz-ñi	m i z + ɲ i			Uru-Chipaya	8321 8318	4135	m i z + - ɲ i -
7670	Chipaya	pain	miz-ñi, tr’ul-ñi	tr’ul-ñi	ʈʂ’ u l + ɲ i			Uru-Chipaya	8324 8318	4139	ʈʂ’ u l + - ɲ i -
8630	Cavinena	pain	ujera	ujera	u h e r a			Tacana	8319	4133	- - u h e r - - a -
9143	Tsimane	pain	are’redye’	are’redye’	a r e ʔ r e dʲ e ʔ			Mosetén	8319	4137	a r e ʔ - r e dʲ e ʔ
9942	Chacobo	pain	pahë, isini	pahë	p a ʔ ɨ			Pano	8320	4134	p a ʔ ɨ
9943	Chacobo	pain	pahë, isini	isini	i s i n i			Pano	8317	4132	- i s i n i
10105	Araona	pain	ane	ane	a n e			Tacana	8318	4131	a n e -
10504	Kaxarari	pain	isali	isali	i s a l i			Pano	8317	4132	- i s a l i
172	EseEjja	palm of hand	e-me-xoto	e-me-xoto	m x o t o			Tacana	8341	4146	m x o - t - - - o
1111	Cashibo	palm of hand	mɨš'pa-ti	mɨš'pa-ti	m ɨ ʃ p a + t i			Pano	8339 8342	4142	m ɨ ʃ p - - a + - - - t i
1560	Catuquina	palm of hand	mɨβi napaš	mɨβi napaš	m ɨ β i + n a p a ʃ			Pano	8339 8343	4140	m ɨ - β i - - + n a p a ʃ
2075	ShipiboConibo	palm of hand	mɨ-kɨ-napaṣ̌	mɨ-kɨ-napaṣ̌	m ɨ + k ɨ + n a p a ʂ			Pano	8339 8344 8343	4140	m ɨ - - - - - + k ɨ - + n a p a ʂ
2724	Yaminahua	palm of hand	mɨ̃kɨ nata	mɨ̃kɨ nata	m ɨ̃ k ɨ + n a t a			Pano	8339 8340	4140	m ɨ̃ - k ɨ - - + n a - t a
3312	Amahuaca	palm of hand	múcun-nátaa	múcun-nátaa	m ɯ k ɯ n + n á/a t a			Pano	8339 8340	4140	m ɯ - k ɯ n - + n á/a - t a
3871	Capanahua	palm of hand	mequen nahta, mequen mehta	mequen nahta	m ɨ k ɨ n + n a ʔ t a			Pano	8339 8340	4140	m ɨ - k ɨ n - + n a ʔ t a
3872	Capanahua	palm of hand	mequen nahta, mequen mehta	mequen mehta	m ɨ k ɨ n + m ɨ ʔ t a			Pano	8339 8341	4140	m ɨ - k ɨ n - + m - ɨ ʔ t - - - a
4833	Moseten	palm of hand	uɲ'kha	uɲ'kha	u ɲ kʰ a			Mosetén	8342	4148	- u ɲ kʰ a
5495	Matses	palm of hand	mëdante ana	mëdante ana	m ɨ d a n t ɛ + a n a			Pano	8341 8342	4147	m - ɨ - d a n t ɛ + - a n - a
5989	Sharanahua	palm of hand	mucu nata	mucu nata	m ɯ k ɯ + n a t a			Pano	8339 8340	4140	m ɯ - k ɯ - - + n a - t a
7194	Kakataibo	palm of hand	mëkën napax	mëkën napax	m ɨ k ɨ n + n a p a ʂ			Pano	8339 8343	4140	m ɨ - k ɨ n - + n a p a ʂ
7725	Chipaya	palm of hand	qhar-qhuta	qhar-qhuta	qʰ a r + qʰ u t a			Uru-Chipaya	8344 8340	4145	qʰ a r + qʰ u - t a
8003	Isconahua	palm of hand	mebi nata	mebi nata	m ɨ β i + n a t a			Pano	8339 8340	4140	m ɨ - β i - - + n a - t a
8237	Cavinena	palm of hand	-takwa	-takwa	t a k w a			Tacana	8342	4143	t a k w a
8808	Tacana	palm of hand	e-me-tacua	e-me-tacua	e + m e + t a kʷ a			Tacana	8345 8339 8342	4149	e + m e - - - - - + t a - kʷ a
9879	Chacobo	palm of hand	mëpara	mëpara	m ɨ p a r a			Pano	8339	4144	m ɨ - p a r a
10339	Araona	palm of hand	métacua	métacua	m é/e t a kʷ a			Tacana	8341	4141	m - é/e - t a - kʷ a
102	EseEjja	parrot	ičako	ičako	i tʃ a k o			Tacana	8375	4153	i tʃ a - k - o
652	HuarayoEseEjja	parrot	čako	čako	tʃ a k o			Tacana	8375	4153	- tʃ a - k - o
1052	Cashibo	parrot	βoo	βoo	β o o			Pano	8373	4150	β o - o
1506	Catuquina	parrot	βawa	βawa	β a w a			Pano	8373	4151	β a w a
1996	ShipiboConibo	parrot	tomi	tomi	t o m i			Pano	8380	4158	t o m i
1997	ShipiboConibo	parrot	βawa	βawa	β a w a			Pano	8373	4151	β a w a
2663	Yaminahua	parrot	βaβa	βaβa	β a β a			Pano	8373	4151	β a β a
4834	Moseten	parrot	ku'c̷ibi	ku'c̷ibi	k u ts i b i			Mosetén	8378	4156	k u ts i - b i
4835	Moseten	parrot	ut'ki	ut'ki	u t k i			Mosetén	8375	4161	u t - - k - i
4836	Moseten	parrot	awa'rõ	awa'rõ	a w a r õ			Mosetén	8381	4162	a w a r õ
4837	Moseten	parrot	twa	twa	t w a			Mosetén	8382	4163	t w a
4838	Moseten	parrot	i'yaʔ	i'yaʔ	i j a ʔ			Mosetén	8376	4164	i j a ʔ
4839	Movima	parrot	sariɗi	sariɗi	s a r i ɗ i			Movima	8379	4157	s a r i ɗ i
5496	Matses	parrot	canampi	canampi	k a n a m p i			Pano	8378	4155	k a n a m p i
5497	Matses	parrot	ede	ede	ɛ d ɛ			Pano	8375	4160	ɛ d - - - - ɛ
5990	Sharanahua	parrot	fahua	fahua	f a w a			Pano	8373	4151	f a w a
7023	Isconahua	parrot	aya	aya	a j a			Pano	8376	4151	a j a -
7024	Isconahua	parrot	chinkea	chinkea	tʃ i n k ɨ a			Pano	8375	4159	- tʃ i n k ɨ a
7232	Kakataibo	parrot	xón	xón	ʂ ɤ n			Pano	8377	4154	ʂ ɤ n
8491	Cavinena	parrot	kurakwa	kurakwa	k u r a k w a			Tacana	8374	4152	k u r a k w a
10505	Kaxarari	parrot	baˈwa	baˈwa	b a w a			Pano	8373	4151	b a w a
372	EseEjja	path	exioxi	exioxi	e x i o x i			Tacana	8396	4167	e x i o x i
1281	Cashibo	path	βai	βai	β ai			Pano	8395	4165	β ai - - -
1735	Catuquina	path	βaʔi	βaʔi	β a ʔ i			Pano	8395	4165	β a ʔ i -
2310	ShipiboConibo	path	hɨma	hɨma	h ɨ m a			Pano	8401	4171	h ɨ m a
2924	Yaminahua	path	βai	βai	β a i			Pano	8395	4165	β a - i -
3598	Amahuaca	path	váhin	váhin	w á/a h i n			Pano	8395	4165	w á/a h i n
3616	Capanahua	path	bahi	bahi	β a ʔ i			Pano	8395	4165	β a ʔ i -
4840	Moseten	path	'mahmi	'mahmi	m a h m i			Mosetén	8398	4169	m a h m i
4841	Movima	path	to-waneɬ	to-waneɬ	t o + w a n e ɬ			Movima	8399 8400	4170	t o + w a n e ɬ
5498	Matses	path	podquied	podquied	p o d k i ɛ d			Pano	8397	4168	p o d k i ɛ d
5499	Matses	path	antied	antied	a n t i ɛ d			Pano	8402	4172	a n t i ɛ d
5991	Sharanahua	path	fai	fai	f a i			Pano	8395	4165	f a - i -
5992	Sharanahua	path	cutaisi	cutaisi	k ɯ t a i s i			Pano	8403	4173	k ɯ t a i s i
6199	Sharanahua	path	fai	fai	f a i			Pano	8395	4165	f a - i -
6593	Kakataibo	path	bai	bai	β̞ a i			Pano	8395	4165	β̞ a - i -
7025	Isconahua	path	bai	bai	β a i			Pano	8395	4165	β a - i -
8214	Cavinena	path	-diji	-diji	d i h i			Tacana	8395	4166	d i h i -
10552	Kaxarari	path	βaˈʔi	βaˈʔi	β a ʔ i			Pano	8395	4165	β a ʔ i -
10553	Kaxarari	path	waˈhi	waˈhi	w a h i			Pano	8395	4165	w a h i -
246	EseEjja	peel	šiʔyo-	šiʔyo-	ʃ i ʔ j o			Tacana	8419	4179	ʃ i ʔ j o
758	HuarayoEseEjja	peel	iša-kwe	iša-kwe	i ʃ a			Tacana	8420	4180	- i ʃ a -
759	HuarayoEseEjja	peel	čio-kwe	čio-kwe	tʃ i o			Tacana	8417	4189	tʃ i - o
1178	Cashibo	peel	ṣ̌oka-ti	ṣ̌oka-ti	ʂ o k a + t i			Pano	8416 8417	4174	ʂ o k a - - - + t i - -
1179	Cashibo	peel	ṣ̌o'ko-	ṣ̌o'ko-	ʂ o k o			Pano	8416	4174	ʂ o k o - - -
1628	Catuquina	peel	šoka-	šoka-	ʃ o k a			Pano	8416	4174	ʃ o k a - - -
2174	ShipiboConibo	peel	ṣ̌oko-	ṣ̌oko-	ʂ o k o			Pano	8416	4174	ʂ o k o - - -
2175	ShipiboConibo	peel	ṣ̌oka-ti	ṣ̌oka-ti	ʂ o k a + t i			Pano	8416 8417	4174	ʂ o k a - - - + t i - -
2800	Yaminahua	peel	βɨroβa-kĩ	βɨroβa-kĩ	β ɨ r o β a + k ĩ			Pano	8418 8423	4187	β ɨ r o β a + k ĩ
2801	Yaminahua	peel	raṣ̌to-kĩ	raṣ̌to-kĩ	r a ʂ t o + k ĩ			Pano	8421 8423	4191	r a ʂ - t o + k ĩ
3163	Amahuaca	peel	xócaquín	xócaquín	ʂ ó/o k a k í/i n			Pano	8416	4174	ʂ ó/o k a k í/i n
4198	Capanahua	peel	xocaquin, rashpéquin	xocaquin	ʂ o k a			Pano	8416	4174	ʂ o k a - - -
4199	Capanahua	peel	xocaquin, rashpéquin	rashpéquin	r a ʃ p e			Pano	8421	4186	r a ʃ - p e
4842	Moseten	peel	'c̷aka'ɲet	'c̷aka'ɲet	ts a k a ɲ e t			Mosetén	8416	4184	ts a k a ɲ e t
4843	Movima	peel	tos-na	tos-na	t o s + n a			Movima	8417 8422	4185	t o s - + n a
5500	Matses	peel	bishuc	bishuc	b i ʃ u k			Pano	8420	4183	b i ʃ u k
6594	Kakataibo	peel	rashúti	rashúti	ɾ a ʃ ɯ t i			Pano	8421	4182	ɾ a ʃ ɯ t i
6595	Kakataibo	peel	xukati	xukati	ʂ ɯ k a t i			Pano	8416	4174	ʂ ɯ k a t i -
7026	Isconahua	peel	bora aki	bora aki	β o ɾ a + a k i			Pano	8418 8416	4181	β o ɾ - - a + - a k i - - -
7027	Isconahua	peel	hoka	hoka	h o k a			Pano	8416	4174	h o k a - - -
7360	Sharanahua	peel	rashqui	rashqui	r a ʂ k i			Pano	8421	4186	r a ʂ - k i
7386	Chipaya	peel	chhir-z, truh-z, pir-z	chhir-z	tʃʰ i r			Uru-Chipaya	8417	4178	tʃʰ i r -
7387	Chipaya	peel	chhir-z, truh-z, pir-z	truh-z	ʈʂ u x			Uru-Chipaya	8417	4188	ʈʂ u x -
7388	Chipaya	peel	chhir-z, truh-z, pir-z	pir-z	p i r			Uru-Chipaya	8418	4178	p i r - - -
8595	Cavinena	peel	taka	taka	t a k a			Tacana	8416	4176	t a k a - - -
9568	Tsimane	peel	tŝacan’jeyaqui, banacjeyaqui	tŝacan’jeyaqui	tsʰ a k a n ʔ			Mosetén	8416	4184	tsʰ a k a n - ʔ
9569	Tsimane	peel	tŝacan’jeyaqui, banacjeyaqui	banacjeyaqui	b a n a k			Mosetén	8420	4190	b a n a k
9717	Chacobo	peel	birishahaina	birishahaina	β i r i ʃ a			Pano	8418	4177	β i r i ʃ a
10391	Araona	peel	silo	silo	s i l o			Tacana	8416	4175	s i l o - - -
10537	Kaxarari	peel	ʃuka-	ʃuka-	ʃ u k a			Pano	8416	4174	ʃ u k a - - -
720	HuarayoEseEjja	penis	e-kwii	e-kwii	e + k w i i			Tacana	8456 8457	4196	e + k w i i
1582	Catuquina	penis	ina	ina	i n a			Pano	8455	4194	- i n a -
2109	ShipiboConibo	penis	βoši	βoši	β o ʃ i			Pano	8453	4192	β o - ʃ - i
2110	ShipiboConibo	penis	hina	hina	h i n a			Pano	8455	4194	h i n a -
2111	ShipiboConibo	penis	hĩ	hĩ	h ĩ			Pano	8455	4194	h ĩ - - -
2749	Yaminahua	penis	ĩso-ti	ĩso-ti	ĩ s o + t i			Pano	8453 8454	4202	- ĩ - s - o + - t i - -
2750	Yaminahua	penis	βoṣ̌-ki	βoṣ̌-ki	β o ʂ + k i			Pano	8453 8457	4204	β o - ʂ - - + k - i -
3337	Amahuaca	penis	vóxqui	vóxqui	w ó/o ʂ k i			Pano	8453	4192	w ó/o - ʂ k i
3806	Capanahua	penis	jina, boshi	jina	h i n a			Pano	8455	4194	h i n a -
3807	Capanahua	penis	jina, boshi	boshi	β o ʃ i			Pano	8453	4192	β o - ʃ - i
4844	Moseten	penis	'dʸoʔ	'dʸoʔ	dʲ o ʔ			Mosetén	8454	4199	- dʲ o ʔ -
4845	Movima	penis	teya-kʷa	teya-kʷa	t e j a + kʷ a			Movima	8454 8457	4200	- t e j a + kʷ - a -
5501	Matses	penis	ʂui	ʂui	ʂ u i			Pano	8453	4198	- - - ʂ u i
5993	Sharanahua	penis	foshqui	foshqui	β o ʂ k i			Pano	8453	4192	β o - ʂ k i
6596	Kakataibo	penis	inxu	inxu	i n ʂ ɯ			Pano	8453	4197	- i n ʂ - ɯ
7028	Isconahua	penis	boshki	boshki	β o ʃ k i			Pano	8453	4192	β o - ʃ k i
7733	Chipaya	penis	qhizqi	qhizqi	qʰ i z q i			Uru-Chipaya	8453	4195	qʰ i - z q i
8572	Cavinena	penis	pusi	pusi	p u s i			Tacana	8453	4192	p u - s - i
8985	Tacana	penis	qui	qui	k i			Tacana	8457	4201	k - i -
9285	Tsimane	penis	dyu’, jen’	dyu’	dʲ ɨ ʔ			Mosetén	8454	4199	- dʲ ɨ ʔ -
9286	Tsimane	penis	dyu’, jen’	jen’	h e n ʔ			Mosetén	8455	4203	h e n - ʔ
9849	Chacobo	penis	jina	jina	h i n a			Pano	8455	4194	h i n a -
10241	Araona	penis	eti	eti	e t i			Tacana	8454	4193	e t i - -
50	EseEjja	person	-dexa	-dexa	d e x a			Tacana	8485	4210	d e x a
51	EseEjja	person	-pona	-pona	p o n a			Tacana	8482	4218	p o n a
611	HuarayoEseEjja	person	ese exa	ese exa	e s e + e x a			Tacana	8486 8485	4211	e s e + - e x a
612	HuarayoEseEjja	person	dexa	dexa	d e x a			Tacana	8485	4210	d e x a
1019	Cashibo	person	oni	oni	o n i			Pano	8482	4206	- o n i
1020	Cashibo	person	βɨβo	βɨβo	β ɨ β o			Pano	8492	4217	β ɨ β o
1459	Catuquina	person	nokɨ	nokɨ	n o k ɨ			Pano	8483	4207	n o k ɨ
1952	ShipiboConibo	person	honi	honi	h o n i			Pano	8482	4206	h o n i
2619	Yaminahua	person	yora	yora	j o r a			Pano	8491	4216	j o r a
3823	Capanahua	person	joni	joni	h o n i			Pano	8482	4206	h o n i
4846	Moseten	person	'mointki	'mointki	m o i n t k i			Mosetén	8488	4213	m o i n t k i
4847	Movima	person	huye-ni	huye-ni	h u j e + n i			Movima	8489 8482	4214	h u j e + - - n i
5502	Matses	person	matses	matses	m a ts ɛ s			Pano	8487	4212	m a ts ɛ s
6597	Kakataibo	person	uni	uni	ɯ n i			Pano	8482	4206	- ɯ n i
7029	Isconahua	person	oni	oni	o n i			Pano	8482	4206	- o n i
7912	Chipaya	person	zhoñi, zhon	zhoñi	ʐ o ɲ i			Uru-Chipaya	8482	4209	ʐ o ɲ i
7913	Chipaya	person	zhoñi, zhon	zhon	ʐ o n			Uru-Chipaya	8482	4209	ʐ o n -
8358	Cavinena	person	ekwita	ekwita	e k w i t a			Tacana	8481	4205	e k w i t a
9190	Tsimane	person	cáram’	cáram’	k ã r a m ʔ			Mosetén	8490	4215	k ã r a m ʔ
9922	Chacobo	person	nohiria	nohiria	n o ʔ i r i a			Pano	8484	4208	n o ʔ i r i a
10215	Araona	person	ecuicha	ecuicha	e kʷ i tʃ a			Tacana	8481	4205	e kʷ - i tʃ a
10483	Kaxarari	person	huni	huni	h u n i			Pano	8482	4206	h u n i
4159	Capanahua	pick up	tsinquiquin, yohcaquin	tsinquiquin	ts i n k i			Pano	8508	4220	ts i n k i
4160	Capanahua	pick up	tsinquiquin, yohcaquin	yohcaquin	j o ʔ k a			Pano	8514	4231	j o ʔ k a
4848	Moseten	pick up	wahmu'yače	wahmu'yače	w a h m u j a tʃ e			Mosetén	8512	4226	w a h m u j a tʃ e
4849	Movima	pick up	wai-na	wai-na	w ai + n a			Movima	8510 8507	4227	w ai - - + - n a
6192	Sharanahua	pick up	cuyai	cuyai	k ɯ j a i			Pano	8513	4228	k ɯ j a i
6193	Sharanahua	pick up	finifoani	finifoani	β i n i β o a n i			Pano	8515	4232	β i n i β o a n i
7183	Kakataibo	pick up	biti	biti	β̞ i t i			Pano	8510	4223	β̞ i t i
7312	Matses	pick up	tsid	tsid	ts i d			Pano	8509	4225	ts i d -
7383	Chipaya	pick up	aqh-z	aqh-z	a qʰ			Uru-Chipaya	8511	4224	a qʰ
8090	Chacobo	pick up	bihaina	bihaina	β i			Pano	8510	4223	β i - -
8174	Araona	pick up	je-ana	je-ana	h e + a n a			Tacana	8506 8507	4219	h e + a n a
8519	Cavinena	pick up	mepe	mepe	m e p e			Tacana	8509	4222	m e p e
8728	Tacana	pick up	chudu	chudu	tʃ u d u			Tacana	8509	4229	tʃ u d u
9095	Catuquina	pick up	topi-	topi-	t o p i			Pano	8509	4221	t o p i
9578	Tsimane	pick up	tsimaqui	tsimaqui	ts i m			Mosetén	8509	4230	ts i m -
93	EseEjja	pig	ɲo	ɲo	ɲ o			Tacana	8528	4237	ɲ o
94	EseEjja	pig	wo	wo	w o			Tacana	8529	4238	w o
645	HuarayoEseEjja	pig	ɲo ʔai	ɲo ʔai	ɲ o + ʔ a i			Tacana	8528 8527	4237	ɲ o + ʔ a - i
1044	Cashibo	pig	kuči	kuči	k u tʃ i			Pano	8525	4234	k u tʃ i -
1498	Catuquina	pig	pisi hono	pisi hono	p i s i + h o n o			Pano	8526 8527	4235	p i - - s i + h o n o
1988	ShipiboConibo	pig	koči	koči	k o tʃ i			Pano	8525	4234	k o tʃ i -
2655	Yaminahua	pig	koči	koči	k o tʃ i			Pano	8525	4234	k o tʃ i -
3397	Amahuaca	pig	ráni	ráni	r á/a n i			Pano	8524	4233	r á/a n i
3712	Capanahua	pig	cochi	cochi	k o tʃ i			Pano	8525	4234	k o tʃ i -
4850	Moseten	pig	ku'c̷i	ku'c̷i	k u ts i			Mosetén	8525	4234	k u ts i -
4851	Movima	pig	koči	koči	k o tʃ i			Movima	8525	4234	k o tʃ i -
7626	Chipaya	pig	kuchi	kuchi	k u tʃ i			Uru-Chipaya	8525	4234	k u tʃ i -
8487	Cavinena	pig	kuchi	kuchi	k u tʃ i			Tacana	8525	4234	k u tʃ i -
8739	Tacana	pig	cuchi	cuchi	kʷ tʃ i			Tacana	8525	4234	kʷ - tʃ i -
9237	Tsimane	pig	cochij	cochij	k o tʃ i h			Mosetén	8525	4234	k o tʃ i h
9948	Chacobo	pig	parasha	parasha	p a r a ʃ a			Pano	8526	4236	p a r a ʃ a
10170	Araona	pig	cotsi	cotsi	k o ts i			Tacana	8525	4234	k o ts i -
397	EseEjja	pile up	iyačiča-	iyačiča-	i j a tʃ i tʃ a			Tacana	8544	4245	i j a tʃ - - i tʃ a -
398	EseEjja	pile up	wana-	wana-	w a n a			Tacana	8553	4255	w a - n a
867	HuarayoEseEjja	pile up	šabo-kwe	šabo-kwe	ʃ a b o			Tacana	8549	4246	ʃ a b o
1298	Cashibo	pile up	βu'kun-ti	βu'kun-ti	β u k u n + t i			Pano	8545 8546	4242	β u k u n - - + t i
1756	Catuquina	pile up	kãṣ̌i-	kãṣ̌i-	k ã ʂ i			Pano	8547	4243	k ã ʂ i -
1757	Catuquina	pile up	sanã-	sanã-	s a n ã			Pano	8549	4254	s a n ã
2351	ShipiboConibo	pile up	c̷amaati	c̷amaati	ts a m a a t i			Pano	8544	4241	- ts a m a - a t i -
2352	ShipiboConibo	pile up	c̷amãti	c̷amãti	ts a m ã t i			Pano	8544	4241	- ts a m - - ã t i -
2947	Yaminahua	pile up	mãči iki	mãči iki	m ã tʃ i + i k i			Pano	8544 8547	4253	- m ã tʃ - - - - i - + - i k i -
