ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
3582	Amahuaca	near	hóramá	hóramá	ʔ ó/o r a m á/a			Pano	7635	3794	ʔ ó/o r - - a m á/a
3943	Capanahua	near	patax	patax	p a t a ʂ			Pano	7637	3796	p a t a ʂ
4791	Moseten	near	'tčei'ỹaʔ	'tčei'ỹaʔ	tʃ e i j a ʔ			Mosetén	7642	3803	tʃ e i - j a ʔ
4792	Movima	near	su-we	su-we	s u + w e			Movima	7643 7644	3804	s u + w e
5471	Matses	near	ëna	ëna	ɨ n a			Pano	7638	3802	- ɨ n a
5472	Matses	near	nëbi	nëbi	n ɨ b i			Pano	7638	3812	n ɨ b i
5966	Sharanahua	near	chaima	chaima	tʃ a i m a			Pano	7641	3805	tʃ a i m a
6571	Kakataibo	near	'urama	'urama	ʔ ɯ ɾ a m a			Pano	7635	3794	ʔ ɯ ɾ - - a m a
7607	Chipaya	near	kezhu	kezhu	k e ʐ u			Uru-Chipaya	7640	3799	k e ʐ u
8951	Tacana	near	nari	nari	n a ɾ i			Tacana	7638	3807	n a ɾ i
9207	Tsimane	near	ćhéi’ya’	ćhéi’ya’	tʃʰ ẽ i ʔ j a ʔ			Mosetén	7642	3803	tʃʰ ẽ i ʔ j a ʔ
9684	Chacobo	near	basima, tahë	basima	β a s i m a			Pano	7635	3798	β a s - - i m a
9685	Chacobo	near	basima, tahë	tahë	t a ʔ ɨ			Pano	7641	3810	t a - ʔ ɨ
10282	Araona	near	jacuepati, tsahua	jacuepati	h a kʷ e p a t i			Tacana	7636	3795	h a kʷ e p a t i
10283	Araona	near	jacuepati, tsahua	tsahua	ts a w a			Tacana	7646	3809	ts a w a
164	EseEjja	neck	e-piki	e-piki	p i k i			Tacana	7664	3816	p i k i -
695	HuarayoEseEjja	neck	e-piki	e-piki	p i k i			Tacana	7664	3816	p i k i -
1553	Catuquina	neck	tɨpo	tɨpo	t ɨ p o			Pano	7662	3813	t ɨ p - - o -
2066	ShipiboConibo	neck	tɨ-ṣ̌o	tɨ-ṣ̌o	t ɨ + ʂ o			Pano	7662 7667	3817	t ɨ - - - - - + ʂ o
2067	ShipiboConibo	neck	tɨ-	tɨ-	t ɨ			Pano	7662	3817	t ɨ - - - - -
2717	Yaminahua	neck	tɨṣ̌o	tɨṣ̌o	t ɨ ʂ o			Pano	7662	3813	t ɨ ʂ - - o -
3393	Amahuaca	neck	túxo	túxo	t ɨ ʂ o			Pano	7662	3813	t ɨ ʂ - - o -
4133	Capanahua	neck	texo, teton, techon	texo	t ɨ ʂ o			Pano	7662	3813	t ɨ ʂ - - o -
4134	Capanahua	neck	texo, teton, techon	teton	t ɨ t o n			Pano	7662	3813	t ɨ - - t o n
4135	Capanahua	neck	texo, teton, techon	techon	t ɨ tʃ o n			Pano	7662	3813	t ɨ - - tʃ o n
4793	Moseten	neck	tœh	tœh	t ɨ h			Mosetén	7662	3817	t ɨ h - - - -
4794	Moseten	neck	be'kaʔ	be'kaʔ	b e k a ʔ			Mosetén	7664	3822	b e k a ʔ
4795	Movima	neck	woroʔo	woroʔo	w o r o ʔ o			Movima	7666	3820	w o r o ʔ o
5473	Matses	neck	tënite	tënite	t ɨ n i t e			Pano	7662	3819	t ɨ n i t e -
5967	Sharanahua	neck	tusho	tusho	t ɨ ʃ u			Pano	7662	3813	t ɨ ʃ - - u -
6572	Kakataibo	neck	tëxá	tëxá	t ɨ ʂ a			Pano	7662	3813	t ɨ ʂ - - a -
7004	Isconahua	neck	teka	teka	t ɨ k a			Pano	7662	3817	t ɨ k - - a -
7766	Chipaya	neck	qwazi	qwazi	qʷ a z i			Uru-Chipaya	7662	3815	qʷ a z - - i -
8811	Tacana	neck	e-naja	e-naja	e + n a h a			Tacana	7668 7663	3821	e + n a h a
10030	Chacobo	neck	tëto	tëto	t ɨ t o			Pano	7662	3813	t ɨ - - t o -
10356	Araona	neck	nala	nala	n a l a			Tacana	7663	3814	n a l a
10498	Kaxarari	neck	ˈtɨyiwi	ˈtɨyiwi	t ɨ j i w i			Pano	7665	3818	t ɨ j i w i
783	HuarayoEseEjja	necklace	e-ixi	e-ixi	i x i			Tacana	7692	3827	i x i
1654	Catuquina	necklace	tɨwɨ	tɨwɨ	t ɨ w ɨ			Pano	7689	3824	t ɨ w ɨ
2831	Yaminahua	necklace	tɨo-ti	tɨo-ti	t ɨ o + t i			Pano	7688 7689	3835	t ɨ - - o - - - + t i - -
3584	Amahuaca	necklace	cácuuti	cácuuti	k á/a k ɨ ɨ t i			Pano	7687	3823	k á/a k ɨ ɨ t i -
4120	Capanahua	necklace	teoti	teoti	t ɨ o t i			Pano	7688	3824	t ɨ - - o - t i
4796	Moseten	necklace	tʸikak-'dʸeʔ	tʸikak-'dʸeʔ	tʲ i k a k + dʲ e ʔ			Mosetén	7694 7689	3831	tʲ i k a k - - - + dʲ e ʔ -
4797	Movima	necklace	nowe-ɗi	nowe-ɗi	n o w e + ɗ i			Movima	7695 7689	3832	n o w e + ɗ i - -
5474	Matses	necklace	payute	payute	p a j u t e			Pano	7693	3830	p a j u t e
5475	Matses	necklace	tëdiadte	tëdiadte	t ɨ d i a d t e			Pano	7688	3837	t ɨ d i a d t e
5968	Sharanahua	necklace	tuhuuti	tuhuuti	t ɨ w ɨ t i			Pano	7688	3824	t ɨ w - ɨ - t i
6573	Kakataibo	necklace	katin	katin	k a t i n			Pano	7687	3829	k a - - - t i n
7005	Isconahua	necklace	chope	chope	tʃ o p ɨ			Pano	7689	3828	tʃ o p ɨ
7006	Isconahua	necklace	nobo	nobo	n o β o			Pano	7695	3836	n o β o
7595	Chipaya	necklace	jorkiza	jorkiza	x o r k i z a			Uru-Chipaya	7691	3826	x o r k i z a
8897	Tacana	necklace	ine	ine	i n e			Tacana	7696	3833	i n e
9596	Tsimane	necklace	tyicacdye’	tyicacdye’	tʲ i k a k dʲ e ʔ			Mosetén	7694	3834	tʲ i k a k dʲ e ʔ
9895	Chacobo	necklace	moyo, tëhuëti	moyo	m o j o			Pano	7690	3825	m o j o
9896	Chacobo	necklace	moyo, tëhuëti	tëhuëti	t ɨ w ɨ t i			Pano	7688	3824	t ɨ w - ɨ - t i
269	EseEjja	needle (for sewing)	akʷiša	akʷiša	a kʷ i ʃ a			Tacana	7711	3842	a kʷ i ʃ a
270	EseEjja	needle (for sewing)	ekʷiša	ekʷiša	e kʷ i ʃ a			Tacana	7711	3842	e kʷ i ʃ a
781	HuarayoEseEjja	needle (for sewing)	e-soto-xi	e-soto-xi	s o t o			Tacana	7712	3843	s o t o
1200	Cashibo	needle (for sewing)	ṣ̌o'moṣ̌	ṣ̌o'moṣ̌	ʂ o m o ʂ			Pano	7709	3838	ʂ o - m o ʂ -
1650	Catuquina	needle (for sewing)	šomoš	šomoš	ʂ o m o ʂ			Pano	7709	3838	ʂ o - m o ʂ -
2201	ShipiboConibo	needle (for sewing)	ṣ̌omoṣ̌	ṣ̌omoṣ̌	ʂ o m o ʂ			Pano	7709	3838	ʂ o - m o ʂ -
2826	Yaminahua	needle (for sewing)	ṣ̌omoṣ̌	ṣ̌omoṣ̌	ʂ o m o ʂ			Pano	7709	3838	ʂ o - m o ʂ -
3411	Amahuaca	needle (for sewing)	jómox	jómox	h ó/o m o ʂ			Pano	7709	3838	h ó/o - m o ʂ -
4201	Capanahua	needle (for sewing)	xohmox	xohmox	ʂ o ʔ m o ʂ			Pano	7709	3838	ʂ o ʔ m o ʂ -
4798	Moseten	needle (for sewing)	yoo'keʔ	yoo'keʔ	j o o k e ʔ			Mosetén	7714	3845	j o o k e ʔ
4799	Movima	needle (for sewing)	mo-ɗin-ɬaris	mo-ɗin-ɬaris	m o + ɗ i n + ɬ a r i s			Movima	7715 7716 7717	3846	m o + ɗ i n + ɬ a r i s
5476	Matses	needle (for sewing)	pinchucchicte	pinchucchicte	p i n tʃ u k tʃ i k t e			Pano	7713	3844	p i n tʃ u k tʃ i k t e
5969	Sharanahua	needle (for sewing)	acoya	acoya	a k u j a			Pano	7711	3847	a k u j a
5970	Sharanahua	needle (for sewing)	shomoshu	shomoshu	ʃ u m u ʃ ɨ			Pano	7709	3838	ʃ u - m u ʃ ɨ
6574	Kakataibo	needle (for sewing)	xumux	xumux	ʂ ɯ m ɯ ʂ			Pano	7709	3838	ʂ ɯ - m ɯ ʂ -
7756	Chipaya	needle (for sewing)	qula, awja	qula	q u l a			Uru-Chipaya	7711	3841	- q u l a
7757	Chipaya	needle (for sewing)	qula, awja	awja	a w x a			Uru-Chipaya	7718	3848	a w x a
8226	Cavinena	needle (for sewing)	-kwija	-kwija	kʷ i h a			Tacana	7711	3840	- kʷ i h a
8662	Tacana	needle (for sewing)	acusha	acusha	a kʷ ʃ a			Tacana	7711	3842	a kʷ - ʃ a
9647	Tsimane	needle (for sewing)	yoque	yoque	j o k e			Mosetén	7714	3845	j o - k e -
10014	Chacobo	needle (for sewing)	sopiri	sopiri	s o p i r i			Pano	7710	3839	s o p i r i
10389	Araona	needle (for sewing)	shopili	shopili	ʃ o p i l i			Tacana	7710	3839	ʃ o p i l i
97	EseEjja	nest	xani	xani	x a n i			Tacana	7737	3854	x a n i
648	HuarayoEseEjja	nest	e-'xa	e-'xa	x a			Tacana	7737	3854	x a - -
1046	Cashibo	nest	naa	naa	n a a			Pano	7734	3849	n a - - - - - a
1501	Catuquina	nest	naʔa	naʔa	n a ʔ a			Pano	7734	3849	n a ʔ - - - - a
1991	ShipiboConibo	nest	naa	naa	n a a			Pano	7734	3849	n a - - - - - a
2658	Yaminahua	nest	naa	naa	n a a			Pano	7734	3849	n a - - - - - a
3185	Amahuaca	nest	náha	náha	n á/a ʔ a			Pano	7734	3849	n á/a ʔ - - - - a
3612	Capanahua	nest	bachi, naja, baquejati	bachi	β a tʃ i			Pano	7735	3851	β a - - - tʃ i
3613	Capanahua	nest	bachi, naja, baquejati	naja	n a a			Pano	7734	3849	n a - - - - - a
3614	Capanahua	nest	bachi, naja, baquejati	baquejati	β a k ɨ a t i			Pano	7735	3851	β a k ɨ a t i
4800	Moseten	nest	tix'mo	tix'mo	t i x m o			Mosetén	7738	3856	t i x m o
4801	Movima	nest	ɓaɓaɬ-kʷa	ɓaɓaɬ-kʷa	ɓ a ɓ a ɬ + kʷ a			Movima	7739 7737	3857	ɓ a ɓ a ɬ + kʷ a - -
5477	Matses	nest	ʂubu	ʂubu	ʂ u b u			Pano	7737	3855	ʂ u b u
5478	Matses	nest	uʂte	uʂte	u ʂ t e			Pano	7742	3860	u ʂ t e
5971	Sharanahua	nest	naa	naa	n a a			Pano	7734	3849	n a - - - - - a
6575	Kakataibo	nest	na	na	n a			Pano	7734	3849	n a - - - - - -
7007	Isconahua	nest	na	na	n a			Pano	7734	3849	n a - - - - - -
7818	Chipaya	nest	thura	thura	tʰ u r a			Uru-Chipaya	7736	3853	tʰ u r a
8351	Cavinena	nest	eja	eja	e h a			Tacana	7734	3852	- e h - - - - a
8824	Tacana	nest	e-sa-ji	e-sa-ji	e + s a + h i			Tacana	7740 7737 7734	3858	e + s a - - + - - h - - - - i
9554	Tsimane	nest	tíj’	tíj’	t ī h ʔ			Mosetén	7741	3859	t ī h ʔ
9899	Chacobo	nest	naha	naha	n a ʔ a			Pano	7734	3849	n a ʔ - - - - a
10290	Araona	nest	jaji	jaji	h a h i			Tacana	7734	3850	h a h - - - - i
10501	Kaxarari	nest	naʔa[naˈʔa]	naʔa[naˈʔa]	n a ʔ a n a ʔ a			Pano	7734	3849	n a ʔ a n a ʔ a
448	EseEjja	new	e-yakʷa	e-yakʷa	j a kʷ a			Tacana	7763	3867	- j a kʷ a
1332	Cashibo	new	i'o	i'o	i o			Pano	7764	3863	- i o
1797	Catuquina	new	βɨna-pa	βɨna-pa	β ɨ n a + p a			Pano	7762 7765	3861	β ɨ - n a + p a - -
2413	ShipiboConibo	new	βɨna	βɨna	β ɨ n a			Pano	7762	3861	β ɨ - n a
2996	Yaminahua	new	βɨna	βɨna	β ɨ n a			Pano	7762	3861	β ɨ - n a
3345	Amahuaca	new	vúnaa	vúnaa	w ɨ n a			Pano	7762	3861	w ɨ - n a
3635	Capanahua	new	behna	behna	β ɨ ʔ n a			Pano	7762	3861	β ɨ ʔ n a
4802	Moseten	new	'maikit	'maikit	m a i k i t			Mosetén	7768	3870	m a i k - i t
4803	Moseten	new	'maisis	'maisis	m a i s i s			Mosetén	7768	3874	m a i s - i s
4804	Movima	new	pola-ra	pola-ra	p o l a + r a			Movima	7765 7769	3871	p o l a + r a
5479	Matses	new	chuca	chuca	tʃ u k a			Pano	7763	3869	- tʃ u k a
5972	Sharanahua	new	funa	funa	f ɨ n a			Pano	7762	3861	f ɨ - n a
6576	Kakataibo	new	'io	'io	ʔ i ɤ			Pano	7764	3863	ʔ i ɤ
6577	Kakataibo	new	bëná	bëná	β̞ ɨ n a			Pano	7762	3861	β̞ ɨ - n a
7008	Isconahua	new	bená	bená	β ɨ n a			Pano	7762	3861	β ɨ - n a
7559	Chipaya	new	ewu	ewu	e w u			Uru-Chipaya	7766	3866	e w u
8543	Cavinena	new	nana	nana	n a n a			Tacana	7762	3864	n a - n a
8852	Tacana	new	e-ichacua, e-nana	e-ichacua	e + i tʃ a kʷ a			Tacana	7770 7763	3872	e + i tʃ a kʷ a
8853	Tacana	new	e-ichacua, e-nana	e-nana	e + n a n a			Tacana	7770 7762	3864	e + n a - n a
9141	Tsimane	new	arajtac, múi’tyity	arajtac	a r a h t a k			Mosetén	7771	3873	a r a h t a k
9142	Tsimane	new	arajtac, múi’tyity	múi’tyity	m ɨ̃ i ʔ tʲ i tʲ			Mosetén	7768	3870	m ɨ̃ i ʔ tʲ i tʲ
9952	Chacobo	new	paxa	paxa	p a ʂ a			Pano	7765	3865	p a ʂ a
10385	Araona	new	shacua	shacua	ʃ a kʷ a			Tacana	7763	3862	- ʃ a kʷ a
10502	Kaxarari	new	ɦaβɨlaˈkɨ	ɦaβɨlaˈkɨ	ɦ a β ɨ l a k ɨ			Pano	7767	3868	ɦ a β ɨ l a k ɨ
458	EseEjja	night	mekaxe	mekaxe	m e k a x e			Tacana	7794	3881	m e k a x e
908	HuarayoEseEjja	night	sine-kwa	sine-kwa	s i n e + kʷ a			Tacana	7792 7795	3882	- s i n e + kʷ a
1340	Cashibo	night	i'mɨ	i'mɨ	i m ɨ			Pano	7791	3877	- i m - - ɨ
1805	Catuquina	night	yame	yame	j a m e			Pano	7791	3875	j a m - - e
2422	ShipiboConibo	night	yamɨ	yamɨ	j a m ɨ			Pano	7791	3875	j a m - - ɨ
3006	Yaminahua	night	βakiš	βakiš	β a k i ʃ			Pano	7793	3879	β a - k i ʃ -
3007	Yaminahua	night	mã yamɨ-a	mã yamɨ-a	m ã + j a m ɨ + a			Pano	7798 7791 7797	3875	m - - ã + j a m - - ɨ + a
3346	Amahuaca	night	yámuu	yámuu	j á/a m ɨ ɨ			Pano	7791	3875	j á/a m ɨ - ɨ
4215	Capanahua	night	yame	yame	j a m ɨ			Pano	7791	3875	j a m - - ɨ
4805	Moseten	night	c̷edʸẽ'dʸeʔ	c̷edʸẽ'dʸeʔ	ts e dʲ e dʲ e ʔ			Mosetén	7796	3884	ts e dʲ e dʲ e ʔ
4806	Movima	night	i-mai-ni	i-mai-ni	i + m ai + n i			Movima	7797 7798 7799	3885	i + m - - ai + n i
5480	Matses	night	inʈʂëʂ	inʈʂëʂ	i n ʈʂ ɨ ʂ			Pano	7793	3883	- i n ʈʂ ɨ ʂ -
5973	Sharanahua	night	yamu	yamu	j a m ɨ			Pano	7791	3875	j a m - - ɨ
7009	Isconahua	night	bakish	bakish	β a k i ʃ			Pano	7793	3879	β a - k i ʃ -
7876	Chipaya	night	weena	weena	w eː n a			Uru-Chipaya	7792	3880	- w eː n a
8274	Cavinena	night	apuna, chine, meta	apuna	a p u n a			Tacana	7792	3878	a p u n a
8275	Cavinena	night	apuna, chine, meta	chine	tʃ i n e			Tacana	7792	3887	- tʃ i n e
8276	Cavinena	night	apuna, chine, meta	meta	m e t a			Tacana	7798	3875	m e t a
8765	Tacana	night	dhidha	dhidha	ð i ð a			Tacana	7792	3876	- ð i ð a
9644	Tsimane	night	yomo’	yomo’	j o m o ʔ			Mosetén	7791	3886	j o m o ʔ -
9679	Chacobo	night	baquicha	baquicha	β a k i tʃ a			Pano	7793	3879	β a - k i tʃ a
10392	Araona	night	sisa	sisa	s i s a			Tacana	7792	3876	- s i s a
10461	Kaxarari	night	yamɨˈta	yamɨˈta	j a m ɨ t a			Pano	7791	3875	j a m ɨ t a
537	EseEjja	no	-ama	-ama	a m a			Tacana	7820	3888	- a - m a - - - -
966	HuarayoEseEjja	no	pahaa	pahaa	p a h a a			Tacana	7822	3890	p a h a a
967	HuarayoEseEjja	no	mia	mia	m i a			Tacana	7820	3888	- - - m i - - a -
1395	Cashibo	no	-ma	-ma	m a			Pano	7820	3888	- - - m a - - - -
1864	Catuquina	no	-yama-	-yama-	j a m a			Pano	7820	3888	j a - m a - - - -
2527	ShipiboConibo	no	-ma	-ma	m a			Pano	7820	3888	- - - m a - - - -
2528	ShipiboConibo	no	-yama	-yama	j a m a			Pano	7820	3888	j a - m a - - - -
3078	Yaminahua	no	ma	ma	m a			Pano	7820	3888	- - - m a - - - -
3079	Yaminahua	no	-ma	-ma	m a			Pano	7820	3888	- - - m a - - - -
3373	Amahuaca	no	máqui, jiyá	máqui	m á/a k i			Pano	7820	3888	- - - m á/a - k i -
3374	Amahuaca	no	máqui, jiyá	jiyá	h i j á/a			Pano	7824	3895	h i j á/a
3828	Capanahua	no	ma	ma	m a			Pano	7820	3888	- - - m a - - - -
4807	Moseten	no	'ham	'ham	h a m			Mosetén	7824	3892	h a m -
4808	Movima	no	ka-ʔi	ka-ʔi	k a + ʔ i			Movima	7825 7824	3893	k a + ʔ i - -
5690	Matses	no	padenquio	padenquio	p a d e n k i o			Pano	7823	3891	p a d e n k i o
6265	Sharanahua	no	ma	ma	m a			Pano	7820	3888	- - - m a - - - -
6578	Kakataibo	no	ama	ama	a m a			Pano	7820	3888	- a - m a - - - -
7010	Isconahua	no	aimai	aimai	a i m a i			Pano	7820	3888	- a i m a - - i -
7011	Isconahua	no	aimakin	aimakin	a i m a k i n			Pano	7820	3888	- a i m a - k i n
7485	Chipaya	no	ana	ana	a n a			Uru-Chipaya	7821	3889	a n a
8266	Cavinena	no	ama	ama	a m a			Tacana	7820	3888	- a - m a - - - -
8929	Tacana	no	mahue	mahue	m a w e			Tacana	7820	3888	- - - m a - w e -
9344	Tsimane	no	jedye’dye	jedye’dye	h e dʲ e ʔ dʲ e			Mosetén	7826	3894	h e dʲ e ʔ dʲ e
10066	Chacobo	no	yama	yama	j a m a			Pano	7820	3888	j a - m a - - - -
10330	Araona	no	máesa	máesa	m á/a e s a			Tacana	7820	3888	- - - m á/a e s a -
10499	Kaxarari	no	-ma	-ma	m a			Pano	7820	3888	- - - m a - - - -
10500	Kaxarari	no	maʔa	maʔa	m a ʔ a			Pano	7820	3888	- - - m a - ʔ a -
159	EseEjja	nose	e'wiʔ	e'wiʔ	e w i ʔ			Tacana	7850	3900	e w i ʔ
1100	Cashibo	nose	rɨ'kĩ	rɨ'kĩ	r ɨ k ĩ			Pano	7849	3896	r ɨ - - k ĩ - -
1547	Catuquina	nose	rɨkĩ	rɨkĩ	r ɨ k ĩ			Pano	7849	3896	r ɨ - - k ĩ - -
2057	ShipiboConibo	nose	rɨ-kĩ	rɨ-kĩ	r ɨ + k ĩ			Pano	7849 7854	3896	r ɨ - - - - - - + k ĩ
2058	ShipiboConibo	nose	rɨ-	rɨ-	r ɨ			Pano	7849	3896	r ɨ - - - - - -
2711	Yaminahua	nose	rɨ-čoko	rɨ-čoko	r ɨ + tʃ o k o			Pano	7849 7856	3907	r ɨ - - - - - - + tʃ o k o
3336	Amahuaca	nose	rúquin	rúquin	r ɨ k i n			Pano	7849	3896	r ɨ - - k i n -
4059	Capanahua	nose	requin	requin	r ɨ			Pano	7849	3896	r ɨ - - - - - -
4809	Moseten	nose	'hoi	'hoi	h o i			Mosetén	7853	3902	h o i -
4810	Movima	nose	ɓači-kʷa	ɓači-kʷa	ɓ a tʃ i + kʷ a			Movima	7852 7854	3903	- - ɓ - a tʃ i + kʷ a
5481	Matses	nose	dëbiate	dëbiate	d ɨ b i a t e			Pano	7852	3901	d ɨ b i a t e
5974	Sharanahua	nose	ruchoco	ruchoco	r ɨ tʃ u k u			Pano	7849	3904	r ɨ tʃ u k u - -
6579	Kakataibo	nose	rëkin	rëkin	ɾ ɨ k i n			Pano	7849	3896	ɾ ɨ - - k i n -
7012	Isconahua	nose	renkin	renkin	ɾ ɨ n k i n			Pano	7849	3896	ɾ ɨ n - k i n -
7684	Chipaya	nose	oza	oza	o z a			Uru-Chipaya	7851	3899	o z a
8249	Cavinena	nose	-wikani	-wikani	w i k a n i			Tacana	7849	3898	w i - - k a n i
8794	Tacana	nose	e-hui	e-hui	e + w i			Tacana	7855 7850	3905	e + - w i -
9388	Tsimane	nose	júij	júij	h ɨ̃ i h			Mosetén	7853	3906	h ɨ̃ i h
9994	Chacobo	nose	rëxaqui	rëxaqui	r ɨ ʂ a k i			Pano	7849	3896	r ɨ ʂ a k i - -
10218	Araona	nose	ehui	ehui	e w i			Tacana	7850	3897	e w i -
3354	Amahuaca	not	jiyá, yamá	jiyá	h i j á/a			Pano	7874	3908	h i j á/a
3355	Amahuaca	not	jiyá, yamá	yamá	j a m á/a			Pano	7876	3908	j a - m á/a - - -
3827	Capanahua	not	ma	ma	m a			Pano	7875	3908	- m a - -
7174	Kakataibo	not	ama	ama	a m a			Pano	7875	3908	a m a - -
7290	Matses	not	pada	pada	p a d a			Pano	7878	3910	p a d a
7341	Sharanahua	not	ma	ma	m a			Pano	7875	3908	- m a - -
7382	Chipaya	not	ana	ana	a n a			Uru-Chipaya	7877	3909	a n a
7946	Isconahua	not	aimai	aimai	a i m a i			Pano	7876	3908	- a i m a - i -
7947	Isconahua	not	aimakin	aimakin	a i m a k i n			Pano	7876	3908	- a i m a k i n
8056	Tacana	not	mahue	mahue	m a w e			Tacana	7875	3911	- m a w e
8140	Chacobo	not	yama, ma	yama	j a m a			Pano	7876	3908	j a - m a - - -
8141	Chacobo	not	yama, ma	ma	m a			Pano	7875	3908	- m a - -
8187	Araona	not	mi	mi	m i			Tacana	7875	3908	- m i - -
9406	Tsimane	not	mijam	mijam	m i h a m			Mosetén	7879	3912	m i h a m
452	EseEjja	now	xeyawa	xeyawa	x e j a w a			Tacana	7894	3920	x e j a w a
453	EseEjja	now	xeya	xeya	x e j a			Tacana	7894	3920	x e j - - a
905	HuarayoEseEjja	now	xeya-wa	xeya-wa	x e j a + w a			Tacana	7894 7892	3920	x e j - - a + w a - -
1335	Cashibo	now	βɨ'ri	βɨ'ri	β ɨ r i			Pano	7892	3916	β ɨ r i
1800	Catuquina	now	rama	rama	r a m a			Pano	7893	3915	r a - m a
2418	ShipiboConibo	now	rama	rama	r a m a			Pano	7893	3915	r a - m a
3001	Yaminahua	now	iskaratĩa	iskaratĩa	i s k a r a t ĩ a			Pano	7900	3925	i s k a r a t ĩ a
3409	Amahuaca	now	canón	canón	k a n ó/o n			Pano	7889	3913	- k a n ó/o n
3829	Capanahua	now	ma, rahma, sca	ma	m a			Pano	7891	3915	m a -
3830	Capanahua	now	ma, rahma, sca	rahma	r a ʔ m a			Pano	7893	3915	r a ʔ m a
3831	Capanahua	now	ma, rahma, sca	sca	s k a			Pano	7889	3928	s k a - - -
4811	Moseten	now	khin	khin	kʰ i n			Mosetén	7889	3922	- kʰ i - - n
4812	Movima	now	al-ka-βa	al-ka-βa	a l + k a + β a			Movima	7898 7889 7892	3923	a l + - k a - - - + β a - -
5482	Matses	now	në	në	n ɨ			Pano	7897	3921	n ɨ - -
5483	Matses	now	nëbi	nëbi	n ɨ b i			Pano	7897	3921	n ɨ b i
5975	Sharanahua	now	man	man	m a n			Pano	7891	3915	m a n
5976	Sharanahua	now	nantian	nantian	n a n t i a n			Pano	7896	3927	n a n t i a n
6580	Kakataibo	now	bërí	bërí	β̞ ɨ ɾ i			Pano	7892	3916	β̞ ɨ ɾ i
7486	Chipaya	now	anzi, anchha	anzi	a n z i			Uru-Chipaya	7896	3919	- a n z - i -
7487	Chipaya	now	anzi, anchha	anchha	a n tʃʰ a			Uru-Chipaya	7896	3926	- a n tʃʰ - a -
8404	Cavinena	now	iyaja, riyakama	iyaja	i j a h a			Tacana	7894	3917	- i j a h a
8405	Cavinena	now	iyaja, riyakama	riyakama	r i j a k a m a			Tacana	7901	3917	r i j a k a m a
8919	Tacana	now	jiahue	jiahue	h i a w e			Tacana	7899	3924	h i a w e
9813	Chacobo	now	jaboqui	jaboqui	h a β o k i			Pano	7895	3918	h a β o k i
10146	Araona	now	bedada	bedada	b e d a d a			Tacana	7890	3914	b e d a d a
450	EseEjja	old	-tii	-tii	t i i			Tacana	7921	3932	- - - t i i
451	EseEjja	old	-čii	-čii	tʃ i i			Tacana	7921	3932	- - - tʃ i i
904	HuarayoEseEjja	old	e-čii	e-čii	tʃ i i			Tacana	7921	3932	- - - tʃ i i
1334	Cashibo	old	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i			Pano	7918	3929	ʂ ɨ n - - i
1799	Catuquina	old	šɨni-ra	šɨni-ra	ʂ ɨ n i + r a			Pano	7918 7920	3929	ʂ ɨ n - - i + r a
2415	ShipiboConibo	old	yosi	yosi	j o s i			Pano	7919	3935	j o - s - - i
2416	ShipiboConibo	old	payo	payo	p a j o			Pano	7923	3935	p a j o
2417	ShipiboConibo	old	yosi-šoko	yosi-šoko	j o s i + ʃ o k o			Pano	7919 7926	3935	j o - s - - i + ʃ o k o
3000	Yaminahua	old	ṣ̌ini	ṣ̌ini	ʂ i n i			Pano	7918	3929	ʂ i n - - i
3343	Amahuaca	old	xuní	xuní	ʂ ɨ n í/i			Pano	7918	3929	ʂ ɨ n - - í/i
4192	Capanahua	old	xeni, paxte	xeni	ʂ ɨ n i			Pano	7918	3929	ʂ ɨ n - - i
4193	Capanahua	old	xeni, paxte	paxte	p a ʂ t ɨ			Pano	7921	3939	p a ʂ t ɨ -
4813	Moseten	old	'išo	'išo	i ʃ o			Mosetén	7919	3930	- i - ʃ - - o
4814	Movima	old	ɓi-hau	ɓi-hau	ɓ i + h au			Movima	7923 7918	3934	ɓ i - - + h au - - - -
5484	Matses	old	ʂëni	ʂëni	ʂ ɨ n i			Pano	7918	3929	ʂ ɨ n - - i
5485	Matses	old	tsusio	tsusio	ts u s i o			Pano	7919	3940	ts u - s i - o
5979	Sharanahua	old	funama	funama	f ɨ n a m a			Pano	7922	3933	f ɨ n a m a
5980	Sharanahua	old	shuni	shuni	ʃ ɨ n i			Pano	7918	3929	ʃ ɨ n - - i
6581	Kakataibo	old	bëráma	bëráma	β̞ ɨ ɾ a m a			Pano	7922	3933	β̞ ɨ ɾ a m a
6582	Kakataibo	old	xëni	xëni	ʂ ɨ n i			Pano	7918	3929	ʂ ɨ n - - i
7013	Isconahua	old	heni	heni	h ɨ n i			Pano	7918	3929	h ɨ n - - i
7475	Chipaya	old	achi	achi	a tʃ i			Uru-Chipaya	7921	3931	- a - tʃ i -
8171	Araona	old	esi, poísa	esi	e s i			Tacana	7919	3930	- e - s - - i
8172	Araona	old	esi, poísa	poísa	p o i s a			Tacana	7919	3938	p o i s - - a
8367	Cavinena	old	esiri	esiri	e s i r i			Tacana	7919	3930	- e - s i r i
8848	Tacana	old	e-dhi	e-dhi	e + ð i			Tacana	7924 7921	3936	e + - - - ð i -
9485	Tsimane	old	p̂urej	p̂urej	pʰ ɨ r e h			Mosetén	7925	3937	pʰ ɨ r e h
