ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Movima-237_year-1-1,Movima-237_year-1,tinno-naʔa,4059,false,expert,,t i n n o + n a ʔ a,false,expert
Moseten-330_yellow-1-1,Moseten-330_yellow-1,kutči-'kutči-'dʸes,1023,false,expert,,k u tʃ i + k u tʃ i + dʲ e - s,false,expert
Movima-330_yellow-1-1,Movima-330_yellow-1,sere,3354,false,expert,,s e r e,false,expert
Moseten-264_yes-1-1,Moseten-264_yes-1,'huhu,3348,false,expert,,h u h u -,false,expert
Moseten-264_yes-2-1,Moseten-264_yes-2,'me,1037,false,expert,,m e,false,expert
Movima-264_yes-1-1,Movima-264_yes-1,čon-lomah,3632,false,expert,,tʃ o n + l o m a h,false,expert
Moseten-206_yesterday-1-1,Moseten-206_yesterday-1,mointxã,2626,false,expert,,m o i n t x !ã/a,false,expert
Movima-206_yesterday-1-1,Movima-206_yesterday-1,laʔ-hemes,1048,false,expert,,l a ʔ + h e m e s,false,expert
Moseten-225_you-1-1,Moseten-225_you-1,mi'ʔin,1053,false,expert,,m i.ʔ - - - + i n,false,expert
Movima-225_you-1-1,Movima-225_you-1,i-ɓi,1054,false,expert,,i + ɓ i,false,expert
Moseten-226_thou-1-1,Moseten-226_thou-1,mi,506,false,expert,,m i,false,expert
Movima-226_thou-1-1,Movima-226_thou-1,ul-kʷan̉,514,false,expert,,u l + kʷ a p ʔⁿ,false,expert
Moseten-220_young-1-1,Moseten-220_young-1,na'na-t,5939,false,expert,,n a n a + t,false,expert
Moseten-220_young-2-1,Moseten-220_young-2,na'na-s,5939,false,expert,,n a n a + s,false,expert
Movima-220_young-1-1,Movima-220_young-1,o-βe-ni,2506,false,expert,,o + β e + n i,false,expert
Moseten-12_youngman-1-1,Moseten-12_youngman-1,na'na-t,5939,false,expert,,n a n a + t,false,expert
Movima-12_youngman-1-1,Movima-12_youngman-1,oβeni-wankʷa,2579,false,expert,,o β e n i + w a n kʷ a,false,expert
Moseten-13_youngwoman-1-1,Moseten-13_youngwoman-1,na'na-s,5939,false,expert,,n a n a + s,false,expert
Movima-13_youngwoman-1-1,Movima-13_youngwoman-1,tol-kosya,1068,false,expert,,t o l + k o s j a,false,expert
Moseten-429_youngerbrother-1-1,Moseten-429_youngerbrother-1,wo'xi-t ka'ki-tk,3485,false,expert,,w o x i + t + k a k i + t k,false,expert
Movima-429_youngerbrother-1-1,Movima-429_youngerbrother-1,a-na,2749,false,expert,,a n a,false,expert
Moseten-430_youngersister-1-1,Moseten-430_youngersister-1,wo'xi-ʔ-ka'ki-s,3484,false,expert,,w o x i.ʔ + k a k i + s,false,expert
Movima-430_youngersister-1-1,Movima-430_youngersister-1,a-na,2749,false,expert,,a n a,false,expert
Matses-14_all-1-1,Matses-14_all-1,tedi,2960,false,expert,,t e d i,false,expert
Matses-73_ant-1-1,Matses-73_ant-1,bacuë,4211,false,expert,,b a kʷ ɨ,false,expert
Matses-413_arm-1-1,Matses-413_arm-1,podo,5851,false,expert,,p o + d o,false,expert
Matses-455_armpit-1-1,Matses-455_armpit-1,podo ambuadquid,5852,false,expert,,p o + d o + a m b u a d + k i d,false,expert
Matses-455_armpit-2-1,Matses-455_armpit-2,podo ana,5853,false,expert,,p o + d o + a n a,false,expert
Matses-172_arrow-1-1,Matses-172_arrow-1,pia,1833,false,expert,,p i - a,false,expert
Matses-89_ash-1-1,Matses-89_ash-1,isisapuc,5411,false,expert,,( i s ) i s a + p u k,false,expert
Matses-280_askinquire-1-1,Matses-280_askinquire-1,chui,2644,false,expert,,tʃ u i,false,expert
Matses-98_axe-1-1,Matses-98_axe-1,duë,2929,false,expert,,d u ( - ) ɨ,false,expert
Matses-98_axe-2-1,Matses-98_axe-2,moco,1544,false,expert,,m o k o,false,expert
Matses-272_baby-1-1,Matses-272_baby-1,bacuëmpi,3284,false,expert,,b a kʷ ɨ + m p i,false,expert
Matses-274_bad-1-1,Matses-274_bad-1,icsa,3954,false,expert,,i k s a,false,expert
Matses-218_bark-1-1,Matses-218_bark-1,bitsi,4104,false,expert,,b i ts i,false,expert
Matses-437_bat-1-1,Matses-437_bat-1,cuesban,4401,false,expert,,kʷ e s b a n,false,expert
Matses-23_bathe-1-1,Matses-23_bathe-1,nes,4462,false,expert,,n e s -,false,expert
Matses-8_besilent-1-1,Matses-8_besilent-1,ënëd,2992,false,expert,,ɨ n ɨ d,false,expert
Matses-99_beard-1-1,Matses-99_beard-1,cuibu,5122,false,expert,,kʷ i + b u,false,expert
Matses-99_beard-2-1,Matses-99_beard-2,tambu,4758,false,expert,,t a m b u,false,expert
Matses-92_bee-1-1,Matses-92_bee-1,manua,4289,false,expert,,m a n u a,false,expert
Matses-134_belt-1-1,Matses-134_belt-1,tsipante,5415,false,expert,,ts i p a n + t e,false,expert
Matses-123_beverage-1-1,Matses-123_beverage-1,acte,2018,false,expert,,a k + t e,false,expert
Matses-216_big-1-1,Matses-216_big-1,amë,5725,false,expert,,a m ɨ,false,expert
Matses-216_big-2-1,Matses-216_big-2,nua,5011,false,expert,,n u a,false,expert
Matses-164_bird-1-1,Matses-164_bird-1,uicʈʂun,5828,false,expert,,u i k ʈʂ u n,false,expert
Matses-314_bite-1-1,Matses-314_bite-1,pe,3242,false,expert,,p e,false,expert
Matses-155_bitter-1-1,Matses-155_bitter-1,muca,6050,false,expert,,m u k a,false,expert
Matses-27_black-1-1,Matses-27_black-1,ʈʂëʂë,6138,false,expert,,( - - ) ʈʂ ɨ ʂ ɨ ( - ),false,expert
Matses-27_black-2-1,Matses-27_black-2,uisu,5223,false,expert,,w i s u,false,expert
Matses-166_blood-1-1,Matses-166_blood-1,imi,75,false,expert,,i m i ( - ),false,expert
Matses-166_blood-2-1,Matses-166_blood-2,intac,5273,false,expert,,i n + t a k,false,expert
Matses-29_blowofwind-1-1,Matses-29_blowofwind-1,cunque,2667,false,expert,,k u n + k e,false,expert
Matses-148_blue-1-1,Matses-148_blue-1,umu,329,false,expert,,u m u,false,expert
Matses-358_body-1-1,Matses-358_body-1,dada,4458,false,expert,,d a d a,false,expert
Matses-309_bone-1-1,Matses-309_bone-1,canite,3642,false,expert,,k a n i + t e,false,expert
Matses-175_bow-1-1,Matses-175_bow-1,canti,1809,false,expert,,k a + n t i,false,expert
Matses-298_boy-1-1,Matses-298_boy-1,bacuë,3280,false,expert,,b a kʷ ɨ,false,expert
Matses-298_boy-2-1,Matses-298_boy-2,madompi,701,false,expert,,m a d o + m p i,false,expert
Matses-21_weave-1-1,Matses-21_weave-1,quëc,833,false,expert,,k ɨ k -,false,expert
Matses-384_brain-1-1,Matses-384_brain-1,mapiducquid,5086,false,expert,,m a + p i + d u k + k i d,false,expert
Matses-101_breakdestroyorgetdestroyed-1-1,Matses-101_breakdestroyorgetdestroyed-1,cuëʂ,934,false,expert,,kʷ ɨ ʂ,false,expert
Matses-313_breast-1-1,Matses-313_breast-1,ʂuma,177,false,expert,,( - ) ʂ u + m a,false,expert
Matses-178_bridge-1-1,Matses-178_bridge-1,tapu,1126,false,expert,,t a p u ( - ),false,expert
Matses-106_bring-1-1,Matses-106_bring-1,bë,1576,false,expert,,b ɨ,false,expert
Matses-24_burnsomething-1-1,Matses-24_burnsomething-1,nëdënca,1210,false,expert,,n ɨ d ɨ n + k a,false,expert
Matses-24_burnsomething-2-1,Matses-24_burnsomething-2,pichica,2281,false,expert,,p i tʃ i + k a,false,expert
Matses-436_butterfly-1-1,Matses-436_butterfly-1,podochued,4350,false,expert,,p o d o tʃ u e d,false,expert
Matses-436_butterfly-2-1,Matses-436_butterfly-2,tucudu,1301,false,expert,,t u k u d u,false,expert
Matses-147_buttocks-1-1,Matses-147_buttocks-1,tsitsu,427,false,expert,,ts i + ts u,false,expert
Matses-452_buy-1-1,Matses-452_buy-1,bed,1949,false,expert,,b e d,false,expert
Matses-471_canoe-1-1,Matses-471_canoe-1,cano,3149,false,expert,,k a n o - -,false,expert
Matses-109_carry-1-1,Matses-109_carry-1,buan,4320,false,expert,,( - - ) b u ( - ) + a n,false,expert
Matses-162_cassava-1-1,Matses-162_cassava-1,pachid,1437,false,expert,,p a tʃ i d,false,expert
Matses-210_charcoal-1-1,Matses-210_charcoal-1,sisu,2496,false,expert,,s i s u,false,expert
Matses-390_chest-1-1,Matses-390_chest-1,shicdiadquid,1572,false,expert,,ʃ i k + d i a d + k i d,false,expert
Matses-50_chew-1-1,Matses-50_chew-1,namiua,1613,false,expert,,n a m i u a,false,expert
Matses-50_chew-2-1,Matses-50_chew-2,quiad,2639,false,expert,,k i - a d,false,expert
Matses-282_chicken-1-1,Matses-282_chicken-1,cachina,3878,false,expert,,k a tʃ i n a,false,expert
Matses-160_chilipepper-1-1,Matses-160_chilipepper-1,sia,1710,false,expert,,s i a,false,expert
Matses-425_choose-1-1,Matses-425_choose-1,nibed,4094,false,expert,,n i b e ( d ),false,expert
Matses-395_cloth-1-1,Matses-395_cloth-1,daʂcute,1359,false,expert,,d a ʂ k u + t e,false,expert
Matses-457_clothes-1-1,Matses-457_clothes-1,daʂcute,1359,false,expert,,d a ʂ k u + t e,false,expert
Matses-362_cloud-1-1,Matses-362_cloud-1,abu,1874,false,expert,,a b u,false,expert
Matses-271_cold-1-1,Matses-271_cold-1,dauebud,1919,false,expert,,d a u e + b u d,false,expert
Matses-271_cold-2-1,Matses-271_cold-2,iquen,1927,false,expert,,i k e n,false,expert
Matses-356_comb-1-1,Matses-356_comb-1,shueshcate,1945,false,expert,,ʃ u e ʃ + k a + t e,false,expert
Matses-345_come-1-1,Matses-345_come-1,cho,1996,false,expert,,tʃ o,false,expert
Matses-498_cookingpot-1-1,Matses-498_cookingpot-1,matsu,3114,false,expert,,m a ts u,false,expert
Matses-71_copulate-1-1,Matses-71_copulate-1,che chud,4991,false,expert,,tʃ e + tʃ u d -,false,expert
Matses-71_copulate-2-1,Matses-71_copulate-2,mëd,2117,false,expert,,m ɨ d,false,expert
Matses-449_cotton-1-1,Matses-449_cotton-1,sedquid,1363,false,expert,,s e d + k i d,false,expert
Matses-153_cough-1-1,Matses-153_cough-1,toʂoque,473,false,expert,,t o ʂ o + k e,false,expert
Matses-129_cover-1-1,Matses-129_cover-1,bës,1609,false,expert,,b ɨ s,false,expert
Matses-129_cover-2-1,Matses-129_cover-2,puc,2376,false,expert,,p u k,false,expert
Matses-45_crooked-1-1,Matses-45_crooked-1,codo,2240,false,expert,,k o d o,false,expert
Matses-447_cry-1-1,Matses-447_cry-1,sedenque,2262,false,expert,,s e d e n + k e,false,expert
Matses-447_cry-2-1,Matses-447_cry-2,uin,3608,false,expert,,w i n ( - ),false,expert
Matses-335_cut-1-1,Matses-335_cut-1,sën,2333,false,expert,,s ɨ n,false,expert
Matses-335_cut-2-1,Matses-335_cut-2,te,1367,false,expert,,t e,false,expert
Matses-112_dark-1-1,Matses-112_dark-1,ʈʂëʂë,6138,false,expert,,( - - ) ʈʂ ɨ ʂ ɨ ( - ),false,expert
Matses-121_dawn-1-1,Matses-121_dawn-1,badiad,4351,false,expert,,b a d i ( a d ),false,expert
Matses-121_dawn-2-1,Matses-121_dawn-2,sedque,2448,false,expert,,s e d k e,false,expert
Matses-236_daynotnight-1-1,Matses-236_daynotnight-1,badiad,4351,false,expert,,b a d i ( a d ),false,expert
Matses-176_deaf-1-1,Matses-176_deaf-1,pashu,2493,false,expert,,p a ʃ - u,false,expert
Matses-465_deer-1-1,Matses-465_deer-1,senad,2538,false,expert,,s e n a d,false,expert
Matses-465_deer-2-1,Matses-465_deer-2,ʈʂaʂu,2535,false,expert,,ʈʂ a ʂ u,false,expert
Matses-472_demon-1-1,Matses-472_demon-1,mayan,2559,false,expert,,m a j a n,false,expert
Matses-473_dew-1-1,Matses-473_dew-1,nibed,2573,false,expert,,n i b e ( d - ),false,expert
Matses-327_dig-1-1,Matses-327_dig-1,cheshca,1452,false,expert,,tʃ e ʃ + k a,false,expert
Matses-327_dig-2-1,Matses-327_dig-2,uëdëʂca,1453,false,expert,,u ɨ d ɨ ʂ + k a,false,expert
Matses-16_dive-1-1,Matses-16_dive-1,mentuad,2671,false,expert,,m e n t u a d,false,expert
Matses-478_dog-1-1,Matses-478_dog-1,opa,4182,false,expert,,o p a,false,expert
Matses-379_door-1-1,Matses-379_door-1,bëʈʂudante,1421,false,expert,,b ɨ + ʈʂ u d a n + t e,false,expert
Matses-379_door-2-1,Matses-379_door-2,ʂëcuë,4827,false,expert,,ʂ ɨ ( - ) + kʷ ɨ,false,expert
Matses-463_dreamsomething-1-1,Matses-463_dreamsomething-1,is,6015,false,expert,,- i s,false,expert
Matses-312_drink-1-1,Matses-312_drink-1,ac,2018,false,expert,,a k,false,expert
Matses-297_duck-1-1,Matses-297_duck-1,nuad,2360,false,expert,,n u a + d,false,expert
Matses-297_duck-2-1,Matses-297_duck-2,patu,2888,false,expert,,p a t u,false,expert
Matses-1_dust-1-1,Matses-1_dust-1,putu,2909,false,expert,,p u t u,false,expert
Matses-255_ear-1-1,Matses-255_ear-1,pabiate,3959,false,expert,,p a b i.a + t e,false,expert
Matses-238_earthsoil-1-1,Matses-238_earthsoil-1,nidaid,4184,false,expert,,n i ( - - ) + d a i d,false,expert
Matses-288_eat-1-1,Matses-288_eat-1,pe,3242,false,expert,,p e,false,expert
Matses-127_egg-1-1,Matses-127_egg-1,bacuë,3280,false,expert,,b a kʷ ɨ,false,expert
Matses-174_elbow-1-1,Matses-174_elbow-1,mëntsimpis,1863,false,expert,,m ɨ n ts i + m p i + s,false,expert
Matses-163_embrace-1-1,Matses-163_embrace-1,dayun,3078,false,expert,,d a j u n,false,expert
Matses-128_enter-1-1,Matses-128_enter-1,pudued,3140,false,expert,,p u d u e d,false,expert
Matses-20_extinguish-1-1,Matses-20_extinguish-1,uënësua,3206,false,expert,,u ɨ n ɨ s u a,false,expert
Matses-256_eye-1-1,Matses-256_eye-1,ëʂë,6020,false,expert,,( - ) ɨ ʂ ɨ,false,expert
Matses-205_eyebrow-1-1,Matses-205_eyebrow-1,bëshni,5030,false,expert,,b ɨ + ( ʃ ) n i,false,expert
Matses-374_eyelash-1-1,Matses-374_eyelash-1,ëʂë cuishbu,6021,false,expert,,( - ) ɨ ʂ ɨ + kʷ i + ʃ b u,false,expert
Matses-377_face-1-1,Matses-377_face-1,bëtantete,5688,false,expert,,b ɨ + t a n t e + t e,false,expert
Matses-317_far-1-1,Matses-317_far-1,u,3247,false,expert,,u,false,expert
Matses-317_far-2-1,Matses-317_far-2,umbo,3464,false,expert,,u m b o,false,expert
Matses-228_father-1-1,Matses-228_father-1,amë,3568,false,expert,,a m ɨ,false,expert
Matses-228_father-2-1,Matses-228_father-2,papa,3564,false,expert,,p a p a,false,expert
Matses-215_feather-1-1,Matses-215_feather-1,podo,5851,false,expert,,p o + d o,false,expert
Matses-251_few-1-1,Matses-251_few-1,iuapactsëc,3663,false,expert,,j u a p a k + ts ɨ k,false,expert
Matses-251_few-2-1,Matses-251_few-2,tëma,2457,false,expert,,t ɨ + m a,false,expert
Matses-277_finger-1-1,Matses-277_finger-1,buʂbi,6105,false,expert,,b u ʂ b i,false,expert
Matses-277_finger-2-1,Matses-277_finger-2,dëʂbi,3778,false,expert,,d ɨ ʂ b i,false,expert
Matses-431_finish-1-1,Matses-431_finish-1,nain,3835,false,expert,,n a.i n,false,expert
Matses-37_fire-1-1,Matses-37_fire-1,cuëte,1118,false,expert,,kʷ ɨ t e,false,expert
Matses-4_firewood-1-1,Matses-4_firewood-1,cuëte,1118,false,expert,,kʷ ɨ t e,false,expert
Matses-120_first-1-1,Matses-120_first-1,bëyuc,3902,false,expert,,b ɨ j u k,false,expert
Matses-38_fish-1-1,Matses-38_fish-1,chito,4196,false,expert,,tʃ i t o,false,expert
Matses-38_fish-2-1,Matses-38_fish-2,nuëcquid,3933,false,expert,,n u ɨ k + k i d,false,expert
Matses-402_flat-1-1,Matses-402_flat-1,pada,3948,false,expert,,p a d a,false,expert
Matses-168_flee-1-1,Matses-168_flee-1,cuen,1868,false,expert,,kʷ e n,false,expert
Matses-381_float-1-1,Matses-381_float-1,nuad,2360,false,expert,,n u a + d,false,expert
Matses-476_flow-1-1,Matses-476_flow-1,ʈʂëuëd,2747,false,expert,,ʈʂ ɨ w ɨ ( d ),false,expert
Matses-39_flower-1-1,Matses-39_flower-1,bacuë,3280,false,expert,,b a kʷ ɨ,false,expert
Matses-39_flower-2-1,Matses-39_flower-2,cuëte buʂ,4007,false,expert,,kʷ ɨ t e + b u ʂ,false,expert
Matses-135_flute-1-1,Matses-135_flute-1,ʂoncate,3313,false,expert,,ʂ o n + k a + t e,false,expert
Matses-367_flyinsect-1-1,Matses-367_flyinsect-1,manua,4289,false,expert,,m a n u a,false,expert
Matses-341_flymovethroughair-1-1,Matses-341_flymovethroughair-1,capu,662,false,expert,,k a p u,false,expert
Matses-341_flymovethroughair-2-1,Matses-341_flymovethroughair-2,ʂayaque,4053,false,expert,,ʂ a j a + k e,false,expert
Matses-41_fog-1-1,Matses-41_fog-1,puʂudquid,2022,false,expert,,p u ʂ u d + k i d,false,expert
Matses-41_fog-2-1,Matses-41_fog-2,senadën cuëte,1966,false,expert,,s e n a d ɨ n + kʷ ɨ t e,false,expert
Matses-189_follow-1-1,Matses-189_follow-1,nadanca,2905,false,expert,,n a d a n + k a,false,expert
Matses-189_follow-2-1,Matses-189_follow-2,tsiban,1658,false,expert,,ts i b a n,false,expert
Matses-189_follow-3-1,Matses-189_follow-3,ned,3107,false,expert,,n e - d -,false,expert
Matses-43_food-1-1,Matses-43_food-1,pete,3242,false,expert,,p e + t e,false,expert
Matses-276_foot-1-1,Matses-276_foot-1,taë,6126,false,expert,,t a ( - ɨ ),false,expert
Matses-276_foot-2-1,Matses-276_foot-2,taë caʈʂo,6132,false,expert,,t a ( - ɨ ) + k a ʈʂ o,false,expert
Matses-48_footprint-1-1,Matses-48_footprint-1,taë,6126,false,expert,,t a ( - ɨ ),false,expert
Matses-18_forehead-1-1,Matses-18_forehead-1,bësbed bëtantete,5181,false,expert,,b ɨ + s b e d + b ɨ + t a n t e + t e,false,expert
Matses-59_forest-1-1,Matses-59_forest-1,nimëduc,4186,false,expert,,n i ( - - ) + m ɨ d u k,false,expert
Matses-372_forget-1-1,Matses-372_forget-1,bëʂun,3770,false,expert,,b ɨ ʂ u n,false,expert
Matses-284_friend-1-1,Matses-284_friend-1,ma,4209,false,expert,,m a,false,expert
Matses-284_friend-2-1,Matses-284_friend-2,bo,3299,false,expert,,b o,false,expert
Matses-68_frog-1-1,Matses-68_frog-1,bun,4419,false,expert,,b u n -,false,expert
Matses-68_frog-2-1,Matses-68_frog-2,cuesh,4225,false,expert,,kʷ e ʃ,false,expert
Matses-368_fruit-1-1,Matses-368_fruit-1,bacuë,3280,false,expert,,b a kʷ ɨ,false,expert
Matses-368_fruit-2-1,Matses-368_fruit-2,mapi,5085,false,expert,,m a + p i,false,expert
Matses-207_ghost-1-1,Matses-207_ghost-1,madu,4283,false,expert,,m a d u,false,expert
Matses-405_girl-1-1,Matses-405_girl-1,ain bacuë,4116,false,expert,,a i n + b a kʷ ɨ,false,expert
Matses-405_girl-2-1,Matses-405_girl-2,chiden bacuë,4293,false,expert,,tʃ i d e n + b a kʷ ɨ,false,expert
Matses-346_give-1-1,Matses-346_give-1,mene,1955,false,expert,,m e n e,false,expert
Matses-108_go-1-1,Matses-108_go-1,nid,2976,false,expert,,n i ( d ),false,expert
Matses-479_godowndescend-1-1,Matses-479_godowndescend-1,bud,4613,false,expert,,b u d,false,expert
Matses-194_goout-1-1,Matses-194_goout-1,puduen,4134,false,expert,,( - - ) p u ( - ) + d u e n,false,expert
Matses-111_goupascend-1-1,Matses-111_goupascend-1,dectato,4373,false,expert,,d e k t a + t o,false,expert
Matses-182_good-1-1,Matses-182_good-1,bëda,4383,false,expert,,b ɨ d a,false,expert
Matses-182_good-2-1,Matses-182_good-2,bëdaid,4383,false,expert,,b ɨ d a + - - i d,false,expert
Matses-79_grass-1-1,Matses-79_grass-1,uesin,4391,false,expert,,w e s i ( n ),false,expert
Matses-63_grow-1-1,Matses-63_grow-1,cani,3642,false,expert,,k a n i,false,expert
Matses-489_hairhead-1-1,Matses-489_hairhead-1,manëdaid,4429,false,expert,,m a n ɨ + - a i d,false,expert
Matses-267_hand-1-1,Matses-267_hand-1,mëdante,6006,false,expert,,m ɨ + d a n + t e,false,expert
Matses-454_hard-1-1,Matses-454_hard-1,tash,3382,false,expert,,t a ʃ,false,expert
Matses-454_hard-2-1,Matses-454_hard-2,tsasi,3389,false,expert,,ts a s i,false,expert
Matses-259_head-1-1,Matses-259_head-1,mapi,5085,false,expert,,m a + p i,false,expert
Matses-319_hear-1-1,Matses-319_hear-1,tantia,3728,false,expert,,t a n t i a,false,expert
Matses-234_heart-1-1,Matses-234_heart-1,uinte,4485,false,expert,,- u i n t e,false,expert
Matses-223_heavy-1-1,Matses-223_heavy-1,iuë,4496,false,expert,,( - - ) - i w ɨ,false,expert
Matses-173_heel-1-1,Matses-173_heel-1,taë tsitsu,6129,false,expert,,t a ( - ɨ ) + ts i + ts u,false,expert
Matses-173_heel-2-1,Matses-173_heel-2,taë tsitucu,6129,false,expert,,t a ( - ɨ ) + ts i + t u - k u,false,expert
Matses-78_hideconceal-1-1,Matses-78_hideconceal-1,ompo,4095,false,expert,,- o m.p o,false,expert
Matses-165_honey-1-1,Matses-165_honey-1,bacun,1307,false,expert,,b a k u n,false,expert
Matses-165_honey-2-1,Matses-165_honey-2,tëdibon,4583,false,expert,,t ɨ d i b o n,false,expert
Matses-308_hornanatomy-1-1,Matses-308_hornanatomy-1,pais,4588,false,expert,,p a.i s,false,expert
Matses-270_hot-1-1,Matses-270_hot-1,chu,4599,false,expert,,tʃ u,false,expert
Matses-258_house-1-1,Matses-258_house-1,ʂubu,4607,false,expert,,ʂ u b u,false,expert
Matses-248_how-1-1,Matses-248_how-1,midapad,3842,false,expert,,m i d a + p a d,false,expert
Matses-248_how-2-1,Matses-248_how-2,mitsipad,4625,false,expert,,m i ts i + p a d,false,expert
Matses-337_hunt-1-1,Matses-337_hunt-1,capu,662,false,expert,,k a p u,false,expert
Matses-214_husband-1-1,Matses-214_husband-1,aque,1418,false,expert,,a k e,false,expert
Matses-214_husband-2-1,Matses-214_husband-2,bënë,3919,false,expert,,b ɨ n ɨ,false,expert
Matses-222_i-1-1,Matses-222_i-1,umbi,4661,false,expert,,u m.b i,false,expert
Matses-139_jaw-1-1,Matses-139_jaw-1,quiate,5095,false,expert,,!k/kʷ !ia/i + t e,false,expert
Matses-139_jaw-2-1,Matses-139_jaw-2,cuichedcate,5108,false,expert,,kʷ i + tʃ e + d k a t e,false,expert
Matses-424_join-1-1,Matses-424_join-1,tsinac,4687,false,expert,,ts i n a k,false,expert
Matses-442_jump-1-1,Matses-442_jump-1,pudun,1751,false,expert,,p u d u n,false,expert
Matses-64_kidney-1-1,Matses-64_kidney-1,naëʂ,4714,false,expert,,n a ɨ ʂ,false,expert
Matses-326_kill-1-1,Matses-326_kill-1,cuessunne,4727,false,expert,,kʷ e s s u n n e,false,expert
Matses-326_kill-2-1,Matses-326_kill-2,uënësua,3206,false,expert,,u ɨ n ɨ s u a,false,expert
Matses-299_knee-1-1,Matses-299_knee-1,dannëʂ,6184,false,expert,,d a n + n ɨ ʂ,false,expert
Matses-321_knowsomething-1-1,Matses-321_knowsomething-1,tantia,3728,false,expert,,t a n t i a,false,expert
Matses-81_lake-1-1,Matses-81_lake-1,chian,4756,false,expert,,( tʃ ) i a n ( - ),false,expert
Matses-279_language-1-1,Matses-279_language-1,onquete,4766,false,expert,,o n + k e + t e,false,expert
Matses-294_laugh-1-1,Matses-294_laugh-1,mamën,4778,false,expert,,m a m ɨ n,false,expert
Matses-378_lazy-1-1,Matses-378_lazy-1,maid,4785,false,expert,,m e d,false,expert
Matses-82_leaf-1-1,Matses-82_leaf-1,bëpucte,1473,false,expert,,b ɨ + p u k + t e,false,expert
Matses-82_leaf-2-1,Matses-82_leaf-2,podo,5851,false,expert,,p o + d o,false,expert
Matses-426_leave-1-1,Matses-426_leave-1,puduen,1831,false,expert,,p u d u e n,false,expert
Matses-40_left-1-1,Matses-40_left-1,opioc,4802,false,expert,,o p i o k,false,expert
Matses-275_leg-1-1,Matses-275_leg-1,nite,2977,false,expert,,n i ( - ) + t e,false,expert
Matses-49_lick-1-1,Matses-49_lick-1,taʂ,4816,false,expert,,t a ʂ !/o,false,expert
Matses-77_liemislead-1-1,Matses-77_liemislead-1,mua,4836,false,expert,,m u a,false,expert
Matses-67_lift-1-1,Matses-67_lift-1,cado,1657,false,expert,,k a d o,false,expert
Matses-67_lift-2-1,Matses-67_lift-2,indo,1656,false,expert,,i n d o,false,expert
Matses-125_lightignite-1-1,Matses-125_lightignite-1,tabo,4863,false,expert,,t a b o,false,expert
Matses-408_lightning-1-1,Matses-408_lightning-1,bed-bedquequid,4897,false,expert,,b e d + b e d + k e + k i d,false,expert
