ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-butterfly-1-1,Kakataibo-butterfly-1,pënpëxo,811,false,expert,,,,
Kakataibo-buttocks-1-1,Kakataibo-buttocks-1,chixu,492,false,expert,,,,
Kakataibo-buy-1-1,Kakataibo-buy-1,maruti,1526,false,expert,,,,
Kakataibo-buy-2-1,Kakataibo-buy-2,bits,1528,false,expert,,,,
Kakataibo-canoe-1-1,Kakataibo-canoe-1,nunti,1563,false,expert,,,,
Kakataibo-canoe-2-1,Kakataibo-canoe-2,i xatu,1570,false,expert,,,,
Kakataibo-carry-1-1,Kakataibo-carry-1,buanti,1580,false,expert,,,,
Kakataibo-carry-2-1,Kakataibo-carry-2,papi,1583,false,expert,,,,
Kakataibo-cassava-1-1,Kakataibo-cassava-1,'atsa,1605,false,expert,,,,
Kakataibo-cat-1-1,Kakataibo-cat-1,shunku,1628,false,expert,,,,
Kakataibo-centerormiddle-1-1,Kakataibo-centerormiddle-1,nëbëtsi,2334,false,expert,,,,
Kakataibo-centerormiddle-2-1,Kakataibo-centerormiddle-2,napu,1644,false,expert,,,,
Kakataibo-chair-1-1,Kakataibo-chair-1,anu tsoti,1664,false,expert,,,,
Kakataibo-charcoal-1-1,Kakataibo-charcoal-1,tsisu,1447,false,expert,,,,
Kakataibo-cheek-1-1,Kakataibo-cheek-1,tamu,5102,false,expert,,,,
Kakataibo-chest-1-1,Kakataibo-chest-1,shikan,1734,false,expert,,,,
Kakataibo-chew-1-1,Kakataibo-chew-1,nacháti,1764,false,expert,,,,
Kakataibo-chew-2-1,Kakataibo-chew-2,chakúkati,1768,false,expert,,,,
Kakataibo-chicken-1-1,Kakataibo-chicken-1,'atoripa,1796,false,expert,,,,
Kakataibo-chicken-2-1,Kakataibo-chicken-2,'atapa,1796,false,expert,,,,
Kakataibo-chieftain-1-1,Kakataibo-chieftain-1,chana,50,false,expert,,,,
Kakataibo-chieftain-2-1,Kakataibo-chieftain-2,'apu,1818,false,expert,,,,
Kakataibo-childyounghuman-1-1,Kakataibo-childyounghuman-1,tuá,1404,false,expert,,,,
Kakataibo-chilipepper-1-1,Kakataibo-chilipepper-1,sia,1870,false,expert,,,,
Kakataibo-choose-1-1,Kakataibo-choose-1,kaisti,1890,false,expert,,,,
Kakataibo-claw-1-1,Kakataibo-claw-1,mëkën,6076,false,expert,,,,
Kakataibo-clean-1-1,Kakataibo-clean-1,chuama,1945,false,expert,,,,
Kakataibo-clean-2-1,Kakataibo-clean-2,tërënkë,3578,false,expert,,,,
Kakataibo-clothes-1-1,Kakataibo-clothes-1,'apá,1514,false,expert,,,,
Kakataibo-clothes-2-1,Kakataibo-clothes-2,chupa,1992,false,expert,,,,
Kakataibo-cloud-1-1,Kakataibo-cloud-1,kuenkuru,2973,false,expert,,,,
Kakataibo-cloud-2-1,Kakataibo-cloud-2,nëtë kuin,2026,false,expert,,,,
Kakataibo-cold-1-1,Kakataibo-cold-1,barux,2067,false,expert,,,,
Kakataibo-cold-2-1,Kakataibo-cold-2,matsi,2063,false,expert,,,,
Kakataibo-comb-1-1,Kakataibo-comb-1,anun maëxëti,2102,false,expert,,,,
Kakataibo-come-1-1,Kakataibo-come-1,uti,2141,false,expert,,,,
Kakataibo-cooksomething-1-1,Kakataibo-cooksomething-1,pachioti,2186,false,expert,,,,
Kakataibo-cooksomething-2-1,Kakataibo-cooksomething-2,'aruti,1424,false,expert,,,,
Kakataibo-cookingpot-1-1,Kakataibo-cookingpot-1,manë ñutë,3209,false,expert,,,,
Kakataibo-cotton-1-1,Kakataibo-cotton-1,xapu,2287,false,expert,,,,
Kakataibo-cough-1-1,Kakataibo-cough-1,'ukuti,2309,false,expert,,,,
Kakataibo-cover-1-1,Kakataibo-cover-1,kuiti,2311,false,expert,,,,
Kakataibo-cover-2-1,Kakataibo-cover-2,rabunti,2348,false,expert,,,,
Kakataibo-cover-3-1,Kakataibo-cover-3,rakuti,2311,false,expert,,,,
Kakataibo-crawlorcreep-1-1,Kakataibo-crawlorcreep-1,chankëti,1876,false,expert,,,,
Kakataibo-crawlorcreep-2-1,Kakataibo-crawlorcreep-2,mëxuti,2371,false,expert,,,,
Kakataibo-crooked-1-1,Kakataibo-crooked-1,tëntun,2542,false,expert,,,,
Kakataibo-cry-1-1,Kakataibo-cry-1,inti,2424,false,expert,,,,
Kakataibo-cry-2-1,Kakataibo-cry-2,rarumati,2432,false,expert,,,,
Kakataibo-cure-1-1,Kakataibo-cure-1,móti,2467,false,expert,,,,
Kakataibo-cure-2-1,Kakataibo-cure-2,pëxkuti,2458,false,expert,,,,
Kakataibo-cut-1-1,Kakataibo-cut-1,chuishka,2492,false,expert,,,,
Kakataibo-cut-2-1,Kakataibo-cut-2,tënka,2489,false,expert,,,,
Kakataibo-dawn-1-1,Kakataibo-dawn-1,pëkara,2588,false,expert,,,,
Kakataibo-daynotnight-1-1,Kakataibo-daynotnight-1,nëtë,1925,false,expert,,,,
Kakataibo-deaf-1-1,Kakataibo-deaf-1,pabë,2656,false,expert,,,,
Kakataibo-deep-1-1,Kakataibo-deep-1,nëmin,2675,false,expert,,,,
Kakataibo-deer-1-1,Kakataibo-deer-1,chaxu,2693,false,expert,,,,
Kakataibo-demon-1-1,Kakataibo-demon-1,'utano,2714,false,expert,,,,
Kakataibo-demon-2-1,Kakataibo-demon-2,ñushin,805,false,expert,,,,
Kakataibo-dew-1-1,Kakataibo-dew-1,nibí,2731,false,expert,,,,
Kakataibo-dig-1-1,Kakataibo-dig-1,naëti,2765,false,expert,,,,
Kakataibo-dive-1-1,Kakataibo-dive-1,bëatsinti,2818,false,expert,,,,
Kakataibo-dog-1-1,Kakataibo-dog-1,'uchiti,2834,false,expert,,,,
Kakataibo-door-1-1,Kakataibo-door-1,xeputi,2862,false,expert,,,,
Kakataibo-dreamsomething-1-1,Kakataibo-dreamsomething-1,namáti,2902,false,expert,,,,
Kakataibo-drink-1-1,Kakataibo-drink-1,xëa,2926,false,expert,,,,
Kakataibo-dry-1-1,Kakataibo-dry-1,chushikë,2989,false,expert,,,,
Kakataibo-duck-1-1,Kakataibo-duck-1,nëpaxta,4017,false,expert,,,,
Kakataibo-duck-2-1,Kakataibo-duck-2,nunun,3014,false,expert,,,,
Kakataibo-dust-1-1,Kakataibo-dust-1,putu,3037,false,expert,,,,
Kakataibo-ear-1-1,Kakataibo-ear-1,pabí,4869,false,expert,,,,
Kakataibo-earthsoil-1-1,Kakataibo-earthsoil-1,me,2940,false,expert,,,,
Kakataibo-egg-1-1,Kakataibo-egg-1,ba,3136,false,expert,,,,
Kakataibo-egg-2-1,Kakataibo-egg-2,batsi,3136,false,expert,,,,
Kakataibo-elbow-1-1,Kakataibo-elbow-1,banbuxu,6041,false,expert,,,,
Kakataibo-embrace-1-1,Kakataibo-embrace-1,no iku,3638,false,expert,,,,
Kakataibo-embrace-2-1,Kakataibo-embrace-2,'ikúti,3172,false,expert,,,,
Kakataibo-enemy-1-1,Kakataibo-enemy-1,no,3220,false,expert,,,,
Kakataibo-enter-1-1,Kakataibo-enter-1,atsinti,3232,false,expert,,,,
Kakataibo-enter-2-1,Kakataibo-enter-2,nërënkiti,1040,false,expert,,,,
Kakataibo-extinguish-1-1,Kakataibo-extinguish-1,bënanti,3286,false,expert,,,,
Kakataibo-eye-1-1,Kakataibo-eye-1,bëru,4937,false,expert,,,,
Kakataibo-eyebrow-1-1,Kakataibo-eyebrow-1,bërani,4950,false,expert,,,,
Kakataibo-eyelash-1-1,Kakataibo-eyelash-1,bëxni,4956,false,expert,,,,
Kakataibo-face-1-1,Kakataibo-face-1,bëmana,4952,false,expert,,,,
Kakataibo-fall-1-1,Kakataibo-fall-1,bëukuti,1842,false,expert,,,,
Kakataibo-fall-2-1,Kakataibo-fall-2,rëukuti,1842,false,expert,,,,
Kakataibo-fanaction-1-1,Kakataibo-fanaction-1,taëkati,3478,false,expert,,,,
Kakataibo-far-1-1,Kakataibo-far-1,ura,2385,false,expert,,,,
Kakataibo-far-2-1,Kakataibo-far-2,'uri,2385,false,expert,,,,
Kakataibo-far-3-1,Kakataibo-far-3,uri,2385,false,expert,,,,
Kakataibo-fast-1-1,Kakataibo-fast-1,bënët,3587,false,expert,,,,
Kakataibo-fast-2-1,Kakataibo-fast-2,munuma,3590,false,expert,,,,
Kakataibo-fatorganicsubstance-1-1,Kakataibo-fatorganicsubstance-1,xëni,3613,false,expert,,,,
Kakataibo-father-1-1,Kakataibo-father-1,papa,3628,false,expert,,,,
Kakataibo-few-1-1,Kakataibo-few-1,mërun,2584,false,expert,,,,
Kakataibo-few-2-1,Kakataibo-few-2,tëxë,3695,false,expert,,,,
Kakataibo-field-1-1,Kakataibo-field-1,naë,3722,false,expert,,,,
Kakataibo-fight-1-1,Kakataibo-fight-1,mëananti,3746,false,expert,,,,
Kakataibo-find-1-1,Kakataibo-find-1,mërati,3787,false,expert,,,,
Kakataibo-finger-1-1,Kakataibo-finger-1,mëkën,6076,false,expert,,,,
Kakataibo-fingernail-1-1,Kakataibo-fingernail-1,'untsis,3829,false,expert,,,,
Kakataibo-finish-1-1,Kakataibo-finish-1,këñu,3858,false,expert,,,,
Kakataibo-finish-2-1,Kakataibo-finish-2,sënë,3855,false,expert,,,,
Kakataibo-finish-3-1,Kakataibo-finish-3,këñoti,3855,false,expert,,,,
Kakataibo-fire-1-1,Kakataibo-fire-1,tsi,1447,false,expert,,,,
Kakataibo-firewood-1-1,Kakataibo-firewood-1,karu,3899,false,expert,,,,
Kakataibo-fish-1-1,Kakataibo-fish-1,chon,3952,false,expert,,,,
Kakataibo-fish-2-1,Kakataibo-fish-2,tsatsa,4100,false,expert,,,,
Kakataibo-flat-1-1,Kakataibo-flat-1,sapan,3958,false,expert,,,,
Kakataibo-flat-2-1,Kakataibo-flat-2,pará,3959,false,expert,,,,
Kakataibo-flow-1-1,Kakataibo-flow-1,shióbuti,3998,false,expert,,,,
Kakataibo-flower-1-1,Kakataibo-flower-1,ua,173,false,expert,,,,
Kakataibo-flyinsect-1-1,Kakataibo-flyinsect-1,nakwa,4021,false,expert,,,,
Kakataibo-flyinsect-2-1,Kakataibo-flyinsect-2,samun,4235,false,expert,,,,
Kakataibo-flymovethroughair-1-1,Kakataibo-flymovethroughair-1,nuanti,4031,false,expert,,,,
Kakataibo-follow-1-1,Kakataibo-follow-1,nuibati,4051,false,expert,,,,
Kakataibo-follow-2-1,Kakataibo-follow-2,nuiti,4051,false,expert,,,,
Kakataibo-food-1-1,Kakataibo-food-1,piti,4067,false,expert,,,,
Kakataibo-foot-1-1,Kakataibo-foot-1,taë,6231,false,expert,,,,
Kakataibo-footprint-1-1,Kakataibo-footprint-1,xankën,4086,false,expert,,,,
Kakataibo-forehead-1-1,Kakataibo-forehead-1,bëmanan,4952,false,expert,,,,
Kakataibo-forget-1-1,Kakataibo-forget-1,manuti,3798,false,expert,,,,
Kakataibo-friend-1-1,Kakataibo-friend-1,nuibakë uni,3352,false,expert,,,,
Kakataibo-friend-2-1,Kakataibo-friend-2,xabai,3932,false,expert,,,,
Kakataibo-frog-1-1,Kakataibo-frog-1,panú,4361,false,expert,,,,
Kakataibo-fruit-1-1,Kakataibo-fruit-1,bimi,4145,false,expert,,,,
Kakataibo-full-1-1,Kakataibo-full-1,buakikë,2625,false,expert,,,,
Kakataibo-gather-1-1,Kakataibo-gather-1,bukun,4172,false,expert,,,,
Kakataibo-girl-1-1,Kakataibo-girl-1,xuntaku,1329,false,expert,,,,
Kakataibo-girl-2-1,Kakataibo-girl-2,chipax,3030,false,expert,,,,
Kakataibo-give-1-1,Kakataibo-give-1,'inanti,4228,false,expert,,,,
Kakataibo-go-1-1,Kakataibo-go-1,kuanti,4244,false,expert,,,,
Kakataibo-godowndescend-1-1,Kakataibo-godowndescend-1,kuabúti,1973,false,expert,,,,
Kakataibo-godowndescend-2-1,Kakataibo-godowndescend-2,'ibúti,1974,false,expert,,,,
Kakataibo-goout-1-1,Kakataibo-goout-1,pëáskiti,1991,false,expert,,,,
Kakataibo-goupascend-1-1,Kakataibo-goupascend-1,rónruti,4303,false,expert,,,,
Kakataibo-goupascend-2-1,Kakataibo-goupascend-2,'iru,1935,false,expert,,,,
Kakataibo-good-1-1,Kakataibo-good-1,upí,4315,false,expert,,,,
Kakataibo-good-2-1,Kakataibo-good-2,asábi,4314,false,expert,,,,
Kakataibo-grass-1-1,Kakataibo-grass-1,basi,4326,false,expert,,,,
Kakataibo-green-1-1,Kakataibo-green-1,páxa,4335,false,expert,,,,
Kakataibo-grind-1-1,Kakataibo-grind-1,musti,4352,false,expert,,,,
Kakataibo-grind-2-1,Kakataibo-grind-2,rënti,4349,false,expert,,,,
Kakataibo-grow-1-1,Kakataibo-grow-1,kani,2437,false,expert,,,,
Kakataibo-hairbody-1-1,Kakataibo-hairbody-1,rani,5065,false,expert,,,,
Kakataibo-hairhead-1-1,Kakataibo-hairhead-1,bu,5121,false,expert,,,,
Kakataibo-hairhead-2-1,Kakataibo-hairhead-2,mamiskuñu,4375,false,expert,,,,
Kakataibo-hand-1-1,Kakataibo-hand-1,mëkën,6076,false,expert,,,,
Kakataibo-hard-1-1,Kakataibo-hard-1,ñashi,3433,false,expert,,,,
Kakataibo-hard-2-1,Kakataibo-hard-2,xënxën,3439,false,expert,,,,
Kakataibo-hawk-1-1,Kakataibo-hawk-1,chuna tëtë́,4416,false,expert,,,,
Kakataibo-hawk-2-1,Kakataibo-hawk-2,tëtë́,4413,false,expert,,,,
Kakataibo-head-1-1,Kakataibo-head-1,maxká,4419,false,expert,,,,
Kakataibo-hear-1-1,Kakataibo-hear-1,kuati,4426,false,expert,,,,
Kakataibo-heart-1-1,Kakataibo-heart-1,nuitu,4431,false,expert,,,,
Kakataibo-heavy-1-1,Kakataibo-heavy-1,'ië,4442,false,expert,,,,
Kakataibo-heel-1-1,Kakataibo-heel-1,taë chituxkun,6237,false,expert,,,,
Kakataibo-heel-2-1,Kakataibo-heel-2,taë tsiputu,6238,false,expert,,,,
Kakataibo-help-1-1,Kakataibo-help-1,'akinti,3934,false,expert,,,,
Kakataibo-hideconceal-1-1,Kakataibo-hideconceal-1,'unët,4478,false,expert,,,,
Kakataibo-hideconceal-2-1,Kakataibo-hideconceal-2,xaká,2318,false,expert,,,,
Kakataibo-hole-1-1,Kakataibo-hole-1,kini,4518,false,expert,,,,
Kakataibo-honey-1-1,Kakataibo-honey-1,rëpa,4535,false,expert,,,,
Kakataibo-hornanatomy-1-1,Kakataibo-hornanatomy-1,manchan,4543,false,expert,,,,
Kakataibo-hornanatomy-2-1,Kakataibo-hornanatomy-2,manchan,4543,false,expert,,,,
Kakataibo-hot-1-1,Kakataibo-hot-1,'itsis,4550,false,expert,,,,
Kakataibo-house-1-1,Kakataibo-house-1,mapunkë,4568,false,expert,,,,
Kakataibo-how-1-1,Kakataibo-how-1,uisa,3826,false,expert,,,,
Kakataibo-hunt-1-1,Kakataibo-hunt-1,ñu bariti,4600,false,expert,,,,
Kakataibo-husband-1-1,Kakataibo-husband-1,bënë,3941,false,expert,,,,
Kakataibo-i-1-1,Kakataibo-i-1,'ë,3841,false,expert,,,,
Kakataibo-inside-1-1,Kakataibo-inside-1,chichu,4642,false,expert,,,,
Kakataibo-inside-2-1,Kakataibo-inside-2,mëú,4645,false,expert,,,,
Kakataibo-join-1-1,Kakataibo-join-1,rëchioti,4658,false,expert,,,,
Kakataibo-join-2-1,Kakataibo-join-2,timëti,2250,false,expert,,,,
Kakataibo-jump-1-1,Kakataibo-jump-1,chirinti,4674,false,expert,,,,
Kakataibo-jump-2-1,Kakataibo-jump-2,churunti,4674,false,expert,,,,
Kakataibo-kidney-1-1,Kakataibo-kidney-1,chitëxkë,4681,false,expert,,,,
Kakataibo-kill-1-1,Kakataibo-kill-1,kënkati,1231,false,expert,,,,
Kakataibo-kill-2-1,Kakataibo-kill-2,rëti,4696,false,expert,,,,
Kakataibo-knee-1-1,Kakataibo-knee-1,ranbuxu,6289,false,expert,,,,
Kakataibo-kneel-1-1,Kakataibo-kneel-1,rantipurunti,4718,false,expert,,,,
Kakataibo-knowsomething-1-1,Kakataibo-knowsomething-1,'unánti,4727,false,expert,,,,
Kakataibo-lake-1-1,Kakataibo-lake-1,'ian,4737,false,expert,,,,
Kakataibo-laugh-1-1,Kakataibo-laugh-1,rinti,4752,false,expert,,,,
Kakataibo-lazy-1-1,Kakataibo-lazy-1,chikish,4760,false,expert,,,,
Kakataibo-lazy-2-1,Kakataibo-lazy-2,punsën,4767,false,expert,,,,
Kakataibo-leaf-1-1,Kakataibo-leaf-1,pëi,5885,false,expert,,,,
Kakataibo-leave-1-1,Kakataibo-leave-1,chikiti,4778,false,expert,,,,
Kakataibo-leave-2-1,Kakataibo-leave-2,kuaínti,4251,false,expert,,,,
Kakataibo-left-1-1,Kakataibo-left-1,mëmiu,2358,false,expert,,,,
Kakataibo-leg-1-1,Kakataibo-leg-1,taë,6231,false,expert,,,,
Kakataibo-leg-2-1,Kakataibo-leg-2,kisi,6225,false,expert,,,,
Kakataibo-lick-1-1,Kakataibo-lick-1,biaxkati,4807,false,expert,,,,
Kakataibo-lick-2-1,Kakataibo-lick-2,nataxti,4806,false,expert,,,,
Kakataibo-liemislead-1-1,Kakataibo-liemislead-1,këmëti,4812,false,expert,,,,
Kakataibo-liedown-1-1,Kakataibo-liedown-1,narakati,2205,false,expert,,,,
Kakataibo-liedown-2-1,Kakataibo-liedown-2,rakáti,4822,false,expert,,,,
Kakataibo-lightignite-1-1,Kakataibo-lightignite-1,ërënti,2356,false,expert,,,,
Kakataibo-lightignite-2-1,Kakataibo-lightignite-2,rëkáruti,4853,false,expert,,,,
Kakataibo-lightweight-1-1,Kakataibo-lightweight-1,bëxbá,3505,false,expert,,,,
Kakataibo-lightweight-2-1,Kakataibo-lightweight-2,xatu,4874,false,expert,,,,
Kakataibo-lip-1-1,Kakataibo-lip-1,kwëpa,5088,false,expert,,,,
Kakataibo-liver-1-1,Kakataibo-liver-1,takua,346,false,expert,,,,
Kakataibo-lizard-1-1,Kakataibo-lizard-1,apasgiru,4912,false,expert,,,,
Kakataibo-lizard-2-1,Kakataibo-lizard-2,ñunkë,4376,false,expert,,,,
Kakataibo-long-1-1,Kakataibo-long-1,nënkët,4918,false,expert,,,,
Kakataibo-long-2-1,Kakataibo-long-2,chaxkë,2453,false,expert,,,,
Kakataibo-look-1-1,Kakataibo-look-1,ñachati,4979,false,expert,,,,
Kakataibo-lookfor-1-1,Kakataibo-lookfor-1,manti,2126,false,expert,,,,
Kakataibo-lookfor-2-1,Kakataibo-lookfor-2,bariti,4603,false,expert,,,,
Kakataibo-louse-1-1,Kakataibo-louse-1,suku,4998,false,expert,,,,
Kakataibo-louse-2-1,Kakataibo-louse-2,'ia,4994,false,expert,,,,
Kakataibo-love-1-1,Kakataibo-love-1,nuibati,5009,false,expert,,,,
Kakataibo-love-2-1,Kakataibo-love-2,kwënti,945,false,expert,,,,
Kakataibo-lung-1-1,Kakataibo-lung-1,káxaëx,362,false,expert,,,,
Kakataibo-maize-1-1,Kakataibo-maize-1,xëki,5027,false,expert,,,,
Kakataibo-man-1-1,Kakataibo-man-1,nukë bënë,5034,false,expert,,,,
Kakataibo-man-2-1,Kakataibo-man-2,uni,983,false,expert,,,,
Kakataibo-many-1-1,Kakataibo-many-1,'itsa,3697,false,expert,,,,
Kakataibo-many-2-1,Kakataibo-many-2,mëruma,5046,false,expert,,,,
Kakataibo-marry-1-1,Kakataibo-marry-1,bënuti,3263,false,expert,,,,
Kakataibo-meat-1-1,Kakataibo-meat-1,nami,5066,false,expert,,,,
Kakataibo-medicine-1-1,Kakataibo-medicine-1,ro,5097,false,expert,,,,
Kakataibo-mightyorpowerfulorstrong-1-1,Kakataibo-mightyorpowerfulorstrong-1,kushi,5139,false,expert,,,,
Kakataibo-milk-1-1,Kakataibo-milk-1,xuma,5159,false,expert,,,,
Kakataibo-mix-1-1,Kakataibo-mix-1,mëskuti,5168,false,expert,,,,
Kakataibo-moon-1-1,Kakataibo-moon-1,'uxë,5182,false,expert,,,,
Kakataibo-mosquito-1-1,Kakataibo-mosquito-1,sëbë,5202,false,expert,,,,
Kakataibo-mosquito-2-1,Kakataibo-mosquito-2,bi,5200,false,expert,,,,
Kakataibo-mother-1-1,Kakataibo-mother-1,tita,5215,false,expert,,,,
Kakataibo-mouth-1-1,Kakataibo-mouth-1,kuëbí,5227,false,expert,,,,
Kakataibo-mouth-2-1,Kakataibo-mouth-2,kwëbí,5084,false,expert,,,,
Kakataibo-move-1-1,Kakataibo-move-1,kaënti,5251,false,expert,,,,
Kakataibo-move-2-1,Kakataibo-move-2,ránkati,1803,false,expert,,,,
Kakataibo-mud-1-1,Kakataibo-mud-1,chua,5258,false,expert,,,,
Kakataibo-mud-2-1,Kakataibo-mud-2,mapú,2225,false,expert,,,,
Kakataibo-mute-1-1,Kakataibo-mute-1,antánama,5271,false,expert,,,,
Kakataibo-mute-2-1,Kakataibo-mute-2,banañuma,5272,false,expert,,,,
Kakataibo-name-1-1,Kakataibo-name-1,anë,5291,false,expert,,,,
Kakataibo-nasalmucussnot-1-1,Kakataibo-nasalmucussnot-1,rëshi,3269,false,expert,,,,
Kakataibo-navel-1-1,Kakataibo-navel-1,nitú,315,false,expert,,,,
Kakataibo-near-1-1,Kakataibo-near-1,'urama,2386,false,expert,,,,
Kakataibo-neck-1-1,Kakataibo-neck-1,tëxá,4974,false,expert,,,,
Kakataibo-necklace-1-1,Kakataibo-necklace-1,katin,3187,false,expert,,,,
Kakataibo-needleforsewing-1-1,Kakataibo-needleforsewing-1,xumux,5356,false,expert,,,,
Kakataibo-nest-1-1,Kakataibo-nest-1,na,5365,false,expert,,,,
Kakataibo-new-1-1,Kakataibo-new-1,'io,5380,false,expert,,,,
Kakataibo-new-2-1,Kakataibo-new-2,bëná,5377,false,expert,,,,
Kakataibo-no-1-1,Kakataibo-no-1,ama,5401,false,expert,,,,
Kakataibo-nose-1-1,Kakataibo-nose-1,rëkin,4860,false,expert,,,,
Kakataibo-now-1-1,Kakataibo-now-1,bërí,5421,false,expert,,,,
Kakataibo-old-1-1,Kakataibo-old-1,bëráma,5442,false,expert,,,,
Kakataibo-old-2-1,Kakataibo-old-2,xëni,5434,false,expert,,,,
Kakataibo-oldman-1-1,Kakataibo-oldman-1,ñusi,5445,false,expert,,,,
Kakataibo-oldwoman-1-1,Kakataibo-oldwoman-1,ñuxan,5458,false,expert,,,,
Kakataibo-olderbrother-1-1,Kakataibo-olderbrother-1,buchi,5465,false,expert,,,,
Kakataibo-oldersister-1-1,Kakataibo-oldersister-1,chirabakë 'apan,5482,false,expert,,,,
Kakataibo-oldersister-2-1,Kakataibo-oldersister-2,chuchu,3483,false,expert,,,,
Kakataibo-one-1-1,Kakataibo-one-1,achushi,5488,false,expert,,,,
Kakataibo-only-1-1,Kakataibo-only-1,kuni,5503,false,expert,,,,
Kakataibo-open-1-1,Kakataibo-open-1,xëókati,2299,false,expert,,,,
Kakataibo-open-2-1,Kakataibo-open-2,bëókati,5517,false,expert,,,,
Kakataibo-owl-1-1,Kakataibo-owl-1,pupu,5553,false,expert,,,,
Kakataibo-path-1-1,Kakataibo-path-1,bai,5588,false,expert,,,,
Kakataibo-peel-1-1,Kakataibo-peel-1,rashúti,5603,false,expert,,,,
Kakataibo-peel-2-1,Kakataibo-peel-2,xukati,5596,false,expert,,,,
Kakataibo-penis-1-1,Kakataibo-penis-1,inxu,3254,false,expert,,,,
Kakataibo-person-1-1,Kakataibo-person-1,uni,983,false,expert,,,,
Kakataibo-pinch-1-1,Kakataibo-pinch-1,'utëxti,5649,false,expert,,,,
Kakataibo-pinch-2-1,Kakataibo-pinch-2,utëxti,5649,false,expert,,,,
Kakataibo-piss-1-1,Kakataibo-piss-1,insunti,5660,false,expert,,,,
Kakataibo-plantsomething-1-1,Kakataibo-plantsomething-1,'apat,5683,false,expert,,,,
Kakataibo-play-1-1,Kakataibo-play-1,kuaiti,5699,false,expert,,,,
Kakataibo-press-1-1,Kakataibo-press-1,bitaxti,5715,false,expert,,,,
Kakataibo-press-2-1,Kakataibo-press-2,tsënkati,5722,false,expert,,,,
Kakataibo-pull-1-1,Kakataibo-pull-1,nirinti,5732,false,expert,,,,
Kakataibo-pus-1-1,Kakataibo-pus-1,ku,5750,false,expert,,,,
Kakataibo-push-1-1,Kakataibo-push-1,ránkati,5757,false,expert,,,,
Kakataibo-push-2-1,Kakataibo-push-2,titikati,748,false,expert,,,,
Kakataibo-put-1-1,Kakataibo-put-1,nanti,5776,false,expert,,,,
Kakataibo-rainprecipitation-1-1,Kakataibo-rainprecipitation-1,'uñe,2364,false,expert,,,,
Kakataibo-rainbow-1-1,Kakataibo-rainbow-1,ñorá kucha,5791,false,expert,,,,
Kakataibo-red-1-1,Kakataibo-red-1,ushin,5818,false,expert,,,,
Kakataibo-remember-1-1,Kakataibo-remember-1,sinanti,5837,false,expert,,,,
Kakataibo-rest-1-1,Kakataibo-rest-1,tantiti,5847,false,expert,,,,
Kakataibo-rib-1-1,Kakataibo-rib-1,putú,5860,false,expert,,,,
Kakataibo-right-1-1,Kakataibo-right-1,mëkue,5871,false,expert,,,,
Kakataibo-right-2-1,Kakataibo-right-2,puntë́,5870,false,expert,,,,
Kakataibo-ring-1-1,Kakataibo-ring-1,mëusuti,6058,false,expert,,,,
Kakataibo-ripe-1-1,Kakataibo-ripe-1,xónkërua,5904,false,expert,,,,
Kakataibo-ripe-2-1,Kakataibo-ripe-2,pëkë́kë,5901,false,expert,,,,
Kakataibo-roll-1-1,Kakataibo-roll-1,taramëti,5918,false,expert,,,,
Kakataibo-roof-1-1,Kakataibo-roof-1,maskuan,5940,false,expert,,,,
Kakataibo-roof-2-1,Kakataibo-roof-2,maputi,2341,false,expert,,,,
Kakataibo-root-1-1,Kakataibo-root-1,tapun,5947,false,expert,,,,
Kakataibo-rope-1-1,Kakataibo-rope-1,nisi,5956,false,expert,,,,
Kakataibo-rotten-1-1,Kakataibo-rotten-1,pisi,5968,false,expert,,,,
Kakataibo-rough-1-1,Kakataibo-rough-1,nixa,3472,false,expert,,,,
Kakataibo-rub-1-1,Kakataibo-rub-1,shi,1743,false,expert,,,,
Kakataibo-rub-2-1,Kakataibo-rub-2,rëka,1747,false,expert,,,,
Kakataibo-run-1-1,Kakataibo-run-1,abati,6005,false,expert,,,,
Kakataibo-salt-1-1,Kakataibo-salt-1,tashi,6015,false,expert,,,,
Kakataibo-sand-1-1,Kakataibo-sand-1,masi,3038,false,expert,,,,
Kakataibo-say-1-1,Kakataibo-say-1,kati,745,false,expert,,,,
Kakataibo-say-2-1,Kakataibo-say-2,kiti,4540,false,expert,,,,
Kakataibo-scrape-1-1,Kakataibo-scrape-1,raishti,6052,false,expert,,,,
Kakataibo-scrape-2-1,Kakataibo-scrape-2,xakiti,6054,false,expert,,,,
Kakataibo-see-1-1,Kakataibo-see-1,isti,6102,false,expert,,,,
Kakataibo-seed-1-1,Kakataibo-seed-1,ëxë,6106,false,expert,,,,
Kakataibo-seize-1-1,Kakataibo-seize-1,tuinti,2092,false,expert,,,,
Kakataibo-seize-2-1,Kakataibo-seize-2,xëñuti,6109,false,expert,,,,
Kakataibo-sell-1-1,Kakataibo-sell-1,maruti,6116,false,expert,,,,
Kakataibo-sew-1-1,Kakataibo-sew-1,'unuti,6159,false,expert,,,,
Kakataibo-shade-1-1,Kakataibo-shade-1,tupën,6166,false,expert,,,,
Kakataibo-shake-1-1,Kakataibo-shake-1,ratakati,6174,false,expert,,,,
Kakataibo-shake-2-1,Kakataibo-shake-2,shaíkati,6177,false,expert,,,,
