ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-head-1-1,Kakataibo-head-1,maxká,4306,false,expert,,,,
Kakataibo-hear-1-1,Kakataibo-hear-1,kuati,0,false,expert,,,,
Kakataibo-heart-1-1,Kakataibo-heart-1,nuitu,3758,false,expert,,,,
Kakataibo-heavy-1-1,Kakataibo-heavy-1,'ië,3769,false,expert,,,,
Kakataibo-heel-1-1,Kakataibo-heel-1,taë chituxkun,5317,false,expert,,,,
Kakataibo-heel-2-1,Kakataibo-heel-2,taë tsiputu,5320,false,expert,,,,
Kakataibo-help-1-1,Kakataibo-help-1,'akinti,0,false,expert,,,,
Kakataibo-hideconceal-1-1,Kakataibo-hideconceal-1,'unët,3801,false,expert,,,,
Kakataibo-hideconceal-2-1,Kakataibo-hideconceal-2,xaká,2686,false,expert,,,,
Kakataibo-hole-1-1,Kakataibo-hole-1,kini,3831,false,expert,,,,
Kakataibo-honey-1-1,Kakataibo-honey-1,rëpa,3845,false,expert,,,,
Kakataibo-hornanatomy-1-1,Kakataibo-hornanatomy-1,manchan,3854,false,expert,,,,
Kakataibo-hot-1-1,Kakataibo-hot-1,'itsis,3860,false,expert,,,,
Kakataibo-house-1-1,Kakataibo-house-1,mapunkë,1895,false,expert,,,,
Kakataibo-how-1-1,Kakataibo-how-1,uisa,3237,false,expert,,,,
Kakataibo-hunt-1-1,Kakataibo-hunt-1,ñu bariti,3911,false,expert,,,,
Kakataibo-husband-1-1,Kakataibo-husband-1,bënë,3334,false,expert,,,,
Kakataibo-i-1-1,Kakataibo-i-1,'ë,3252,false,expert,,,,
Kakataibo-inside-1-1,Kakataibo-inside-1,chichu,3935,false,expert,,,,
Kakataibo-inside-2-1,Kakataibo-inside-2,mëú,3938,false,expert,,,,
Kakataibo-join-1-1,Kakataibo-join-1,rëchioti,0,false,expert,,,,
Kakataibo-join-2-1,Kakataibo-join-2,timëti,1915,false,expert,,,,
Kakataibo-jump-1-1,Kakataibo-jump-1,chirinti,3956,false,expert,,,,
Kakataibo-jump-2-1,Kakataibo-jump-2,churunti,3956,false,expert,,,,
Kakataibo-kidney-1-1,Kakataibo-kidney-1,chitëxkë,3963,false,expert,,,,
Kakataibo-kill-1-1,Kakataibo-kill-1,kënkati,1004,false,expert,,,,
Kakataibo-kill-2-1,Kakataibo-kill-2,rëti,3978,false,expert,,,,
Kakataibo-knee-1-1,Kakataibo-knee-1,ranbuxu,5365,false,expert,,,,
Kakataibo-kneel-1-1,Kakataibo-kneel-1,rantipurunti,5363,false,expert,,,,
Kakataibo-knowsomething-1-1,Kakataibo-knowsomething-1,'unánti,0,false,expert,,,,
Kakataibo-lake-1-1,Kakataibo-lake-1,'ian,4011,false,expert,,,,
Kakataibo-laugh-1-1,Kakataibo-laugh-1,rinti,0,false,expert,,,,
Kakataibo-lazy-1-1,Kakataibo-lazy-1,chikish,4030,false,expert,,,,
Kakataibo-lazy-2-1,Kakataibo-lazy-2,punsën,4037,false,expert,,,,
Kakataibo-leaf-1-1,Kakataibo-leaf-1,pëi,2777,false,expert,,,,
Kakataibo-leave-1-1,Kakataibo-leave-1,chikiti,1693,false,expert,,,,
Kakataibo-leave-2-1,Kakataibo-leave-2,kuaínti,0,false,expert,,,,
Kakataibo-left-1-1,Kakataibo-left-1,mëmiu,5158,false,expert,,,,
Kakataibo-leg-1-1,Kakataibo-leg-1,taë,5309,false,expert,,,,
Kakataibo-leg-2-1,Kakataibo-leg-2,kisi,5303,false,expert,,,,
Kakataibo-lick-1-1,Kakataibo-lick-1,biaxkati,4072,false,expert,,,,
Kakataibo-lick-2-1,Kakataibo-lick-2,nataxti,0,false,expert,,,,
Kakataibo-liemislead-1-1,Kakataibo-liemislead-1,këmëti,0,false,expert,,,,
Kakataibo-liedown-1-1,Kakataibo-liedown-1,narakati,1880,false,expert,,,,
Kakataibo-liedown-2-1,Kakataibo-liedown-2,rakáti,4088,false,expert,,,,
Kakataibo-lightignite-1-1,Kakataibo-lightignite-1,ërënti,1984,false,expert,,,,
Kakataibo-lightignite-2-1,Kakataibo-lightignite-2,rëkáruti,1485,false,expert,,,,
Kakataibo-lightweight-1-1,Kakataibo-lightweight-1,bëxbá,2985,false,expert,,,,
Kakataibo-lightweight-2-1,Kakataibo-lightweight-2,xatu,4126,false,expert,,,,
Kakataibo-lip-1-1,Kakataibo-lip-1,kwëpa,4349,false,expert,,,,
Kakataibo-liver-1-1,Kakataibo-liver-1,takua,268,false,expert,,,,
Kakataibo-lizard-1-1,Kakataibo-lizard-1,apasgiru,4159,false,expert,,,,
Kakataibo-lizard-2-1,Kakataibo-lizard-2,ñunkë,3705,false,expert,,,,
Kakataibo-long-1-1,Kakataibo-long-1,nënkët,4164,false,expert,,,,
Kakataibo-long-2-1,Kakataibo-long-2,chaxkë,2066,false,expert,,,,
Kakataibo-look-1-1,Kakataibo-look-1,ñachati,0,false,expert,,,,
Kakataibo-lookfor-1-1,Kakataibo-lookfor-1,manti,0,false,expert,,,,
Kakataibo-lookfor-2-1,Kakataibo-lookfor-2,bariti,3912,false,expert,,,,
Kakataibo-louse-1-1,Kakataibo-louse-1,suku,4247,false,expert,,,,
Kakataibo-louse-2-1,Kakataibo-louse-2,'ia,4243,false,expert,,,,
Kakataibo-love-1-1,Kakataibo-love-1,nuibati,4256,false,expert,,,,
Kakataibo-love-2-1,Kakataibo-love-2,kwënti,749,false,expert,,,,
Kakataibo-lung-1-1,Kakataibo-lung-1,káxaëx,1663,false,expert,,,,
Kakataibo-maize-1-1,Kakataibo-maize-1,xëki,4272,false,expert,,,,
Kakataibo-man-1-1,Kakataibo-man-1,nukë bënë,4281,false,expert,,,,
Kakataibo-man-2-1,Kakataibo-man-2,uni,778,false,expert,,,,
Kakataibo-many-1-1,Kakataibo-many-1,'itsa,3127,false,expert,,,,
Kakataibo-many-2-1,Kakataibo-many-2,mëruma,4293,false,expert,,,,
Kakataibo-marry-1-1,Kakataibo-marry-1,bënuti,2747,false,expert,,,,
Kakataibo-meat-1-1,Kakataibo-meat-1,nami,4323,false,expert,,,,
Kakataibo-medicine-1-1,Kakataibo-medicine-1,ro,4357,false,expert,,,,
Kakataibo-mightyorpowerfulorstrong-1-1,Kakataibo-mightyorpowerfulorstrong-1,kushi,4382,false,expert,,,,
Kakataibo-milk-1-1,Kakataibo-milk-1,xuma,4396,false,expert,,,,
Kakataibo-mix-1-1,Kakataibo-mix-1,mëskuti,0,false,expert,,,,
Kakataibo-moon-1-1,Kakataibo-moon-1,'uxë,4421,false,expert,,,,
Kakataibo-mosquito-1-1,Kakataibo-mosquito-1,sëbë,4435,false,expert,,,,
Kakataibo-mosquito-2-1,Kakataibo-mosquito-2,bi,4433,false,expert,,,,
Kakataibo-mother-1-1,Kakataibo-mother-1,tita,4449,false,expert,,,,
Kakataibo-mouth-1-1,Kakataibo-mouth-1,kuëbí,4462,false,expert,,,,
Kakataibo-mouth-2-1,Kakataibo-mouth-2,kwëbí,4345,false,expert,,,,
Kakataibo-move-1-1,Kakataibo-move-1,kaënti,4408,false,expert,,,,
Kakataibo-move-2-1,Kakataibo-move-2,ránkati,5362,false,expert,,,,
Kakataibo-mud-1-1,Kakataibo-mud-1,chua,4490,false,expert,,,,
Kakataibo-mud-2-1,Kakataibo-mud-2,mapú,1894,false,expert,,,,
Kakataibo-mute-1-1,Kakataibo-mute-1,antánama,4502,false,expert,,,,
Kakataibo-mute-2-1,Kakataibo-mute-2,banañuma,159,false,expert,,,,
Kakataibo-name-1-1,Kakataibo-name-1,anë,4516,false,expert,,,,
Kakataibo-nasalmucussnot-1-1,Kakataibo-nasalmucussnot-1,rëshi,2755,false,expert,,,,
Kakataibo-navel-1-1,Kakataibo-navel-1,nitú,242,false,expert,,,,
Kakataibo-near-1-1,Kakataibo-near-1,'urama,2012,false,expert,,,,
Kakataibo-neck-1-1,Kakataibo-neck-1,tëxá,4207,false,expert,,,,
Kakataibo-necklace-1-1,Kakataibo-necklace-1,katin,2678,false,expert,,,,
Kakataibo-needleforsewing-1-1,Kakataibo-needleforsewing-1,xumux,4566,false,expert,,,,
Kakataibo-nest-1-1,Kakataibo-nest-1,na,4575,false,expert,,,,
Kakataibo-new-1-1,Kakataibo-new-1,'io,4588,false,expert,,,,
Kakataibo-new-2-1,Kakataibo-new-2,bëná,4585,false,expert,,,,
Kakataibo-no-1-1,Kakataibo-no-1,ama,4611,false,expert,,,,
Kakataibo-nose-1-1,Kakataibo-nose-1,rëkin,2758,false,expert,,,,
Kakataibo-now-1-1,Kakataibo-now-1,bërí,4629,false,expert,,,,
Kakataibo-old-1-1,Kakataibo-old-1,bëráma,4648,false,expert,,,,
Kakataibo-old-2-1,Kakataibo-old-2,xëni,4641,false,expert,,,,
Kakataibo-oldman-1-1,Kakataibo-oldman-1,ñusi,4650,false,expert,,,,
Kakataibo-oldwoman-1-1,Kakataibo-oldwoman-1,ñuxan,4662,false,expert,,,,
Kakataibo-olderbrother-1-1,Kakataibo-olderbrother-1,buchi,4670,false,expert,,,,
Kakataibo-oldersister-1-1,Kakataibo-oldersister-1,chirabakë 'apan,2963,false,expert,,,,
Kakataibo-oldersister-2-1,Kakataibo-oldersister-2,chuchu,2965,false,expert,,,,
Kakataibo-one-1-1,Kakataibo-one-1,achushi,4689,false,expert,,,,
Kakataibo-only-1-1,Kakataibo-only-1,kuni,4706,false,expert,,,,
Kakataibo-open-1-1,Kakataibo-open-1,xëókati,0,false,expert,,,,
Kakataibo-open-2-1,Kakataibo-open-2,bëókati,4179,false,expert,,,,
Kakataibo-owl-1-1,Kakataibo-owl-1,pupu,4746,false,expert,,,,
Kakataibo-path-1-1,Kakataibo-path-1,bai,4780,false,expert,,,,
Kakataibo-peel-1-1,Kakataibo-peel-1,rashúti,4795,false,expert,,,,
Kakataibo-peel-2-1,Kakataibo-peel-2,xukati,0,false,expert,,,,
Kakataibo-penis-1-1,Kakataibo-penis-1,inxu,2743,false,expert,,,,
Kakataibo-person-1-1,Kakataibo-person-1,uni,778,false,expert,,,,
Kakataibo-pinch-1-1,Kakataibo-pinch-1,'utëxti,0,false,expert,,,,
Kakataibo-pinch-2-1,Kakataibo-pinch-2,utëxti,0,false,expert,,,,
Kakataibo-piss-1-1,Kakataibo-piss-1,insunti,0,false,expert,,,,
Kakataibo-plantsomething-1-1,Kakataibo-plantsomething-1,'apat,4855,false,expert,,,,
Kakataibo-play-1-1,Kakataibo-play-1,kuaiti,0,false,expert,,,,
Kakataibo-press-1-1,Kakataibo-press-1,bitaxti,4878,false,expert,,,,
Kakataibo-press-2-1,Kakataibo-press-2,tsënkati,4884,false,expert,,,,
Kakataibo-pull-1-1,Kakataibo-pull-1,nirinti,0,false,expert,,,,
Kakataibo-pus-1-1,Kakataibo-pus-1,ku,4910,false,expert,,,,
Kakataibo-push-1-1,Kakataibo-push-1,ránkati,5362,false,expert,,,,
Kakataibo-push-2-1,Kakataibo-push-2,titikati,225,false,expert,,,,
Kakataibo-put-1-1,Kakataibo-put-1,nanti,0,false,expert,,,,
Kakataibo-rainprecipitation-1-1,Kakataibo-rainprecipitation-1,'uñe,1991,false,expert,,,,
Kakataibo-rainbow-1-1,Kakataibo-rainbow-1,ñorá kucha,4945,false,expert,,,,
Kakataibo-red-1-1,Kakataibo-red-1,ushin,4972,false,expert,,,,
Kakataibo-remember-1-1,Kakataibo-remember-1,sinanti,2730,false,expert,,,,
Kakataibo-rest-1-1,Kakataibo-rest-1,tantiti,0,false,expert,,,,
Kakataibo-rib-1-1,Kakataibo-rib-1,putú,5001,false,expert,,,,
Kakataibo-right-1-1,Kakataibo-right-1,mëkue,5164,false,expert,,,,
Kakataibo-right-2-1,Kakataibo-right-2,puntë́,5010,false,expert,,,,
Kakataibo-ring-1-1,Kakataibo-ring-1,mëusuti,5159,false,expert,,,,
Kakataibo-ripe-1-1,Kakataibo-ripe-1,xónkërua,5027,false,expert,,,,
Kakataibo-ripe-2-1,Kakataibo-ripe-2,pëkë́kë,5024,false,expert,,,,
Kakataibo-roll-1-1,Kakataibo-roll-1,taramëti,5043,false,expert,,,,
Kakataibo-roof-1-1,Kakataibo-roof-1,maskuan,4309,false,expert,,,,
Kakataibo-roof-2-1,Kakataibo-roof-2,maputi,4310,false,expert,,,,
Kakataibo-root-1-1,Kakataibo-root-1,tapun,5314,false,expert,,,,
Kakataibo-rope-1-1,Kakataibo-rope-1,nisi,5078,false,expert,,,,
Kakataibo-rotten-1-1,Kakataibo-rotten-1,pisi,74,false,expert,,,,
Kakataibo-rough-1-1,Kakataibo-rough-1,nixa,2952,false,expert,,,,
Kakataibo-rub-1-1,Kakataibo-rub-1,shi,116,false,expert,,,,
Kakataibo-rub-2-1,Kakataibo-rub-2,rëka,1484,false,expert,,,,
Kakataibo-run-1-1,Kakataibo-run-1,abati,0,false,expert,,,,
Kakataibo-salt-1-1,Kakataibo-salt-1,tashi,5121,false,expert,,,,
Kakataibo-sand-1-1,Kakataibo-sand-1,masi,2555,false,expert,,,,
Kakataibo-say-1-1,Kakataibo-say-1,kati,630,false,expert,,,,
Kakataibo-say-2-1,Kakataibo-say-2,kiti,3851,false,expert,,,,
Kakataibo-scrape-1-1,Kakataibo-scrape-1,raishti,0,false,expert,,,,
Kakataibo-scrape-2-1,Kakataibo-scrape-2,xakiti,352,false,expert,,,,
Kakataibo-see-1-1,Kakataibo-see-1,isti,5214,false,expert,,,,
Kakataibo-seed-1-1,Kakataibo-seed-1,ëxë,5219,false,expert,,,,
Kakataibo-seize-1-1,Kakataibo-seize-1,tuinti,0,false,expert,,,,
Kakataibo-seize-2-1,Kakataibo-seize-2,xëñuti,0,false,expert,,,,
Kakataibo-sell-1-1,Kakataibo-sell-1,maruti,1277,false,expert,,,,
Kakataibo-sew-1-1,Kakataibo-sew-1,'unuti,0,false,expert,,,,
Kakataibo-shade-1-1,Kakataibo-shade-1,tupën,5264,false,expert,,,,
Kakataibo-shake-1-1,Kakataibo-shake-1,ratakati,5270,false,expert,,,,
Kakataibo-shake-2-1,Kakataibo-shake-2,shaíkati,0,false,expert,,,,
Kakataibo-sharp-1-1,Kakataibo-sharp-1,kuënukë,5279,false,expert,,,,
Kakataibo-shine-1-1,Kakataibo-shine-1,kashtáti,0,false,expert,,,,
Kakataibo-shine-2-1,Kakataibo-shine-2,pëxti,0,false,expert,,,,
Kakataibo-shitdefecate-1-1,Kakataibo-shitdefecate-1,puiti,0,false,expert,,,,
Kakataibo-shiver-1-1,Kakataibo-shiver-1,bërëti,5322,false,expert,,,,
Kakataibo-shiver-2-1,Kakataibo-shiver-2,shaíkiti,0,false,expert,,,,
Kakataibo-shoot-1-1,Kakataibo-shoot-1,túnkati,5338,false,expert,,,,
Kakataibo-short-1-1,Kakataibo-short-1,mëtú,2087,false,expert,,,,
Kakataibo-shoulder-1-1,Kakataibo-shoulder-1,pëkuë,2793,false,expert,,,,
Kakataibo-shout-1-1,Kakataibo-shout-1,kënkënti,5378,false,expert,,,,
Kakataibo-shut-1-1,Kakataibo-shut-1,xëputi,0,false,expert,,,,
Kakataibo-shut-2-1,Kakataibo-shut-2,xëtasti,0,false,expert,,,,
Kakataibo-sick-1-1,Kakataibo-sick-1,'isinti,4759,false,expert,,,,
Kakataibo-side-1-1,Kakataibo-side-1,'ukë,13,false,expert,,,,
Kakataibo-sing-1-1,Kakataibo-sing-1,shakúti,0,false,expert,,,,
Kakataibo-sing-2-1,Kakataibo-sing-2,bana túputi,23,false,expert,,,,
Kakataibo-sit-1-1,Kakataibo-sit-1,tsóti,1625,false,expert,,,,
Kakataibo-skin-1-1,Kakataibo-skin-1,bëxí,3385,false,expert,,,,
Kakataibo-skin-2-1,Kakataibo-skin-2,ra,38,false,expert,,,,
Kakataibo-sky-1-1,Kakataibo-sky-1,naí,1177,false,expert,,,,
Kakataibo-sleep-1-1,Kakataibo-sleep-1,'uxti,0,false,expert,,,,
Kakataibo-small-1-1,Kakataibo-small-1,chukúma,59,false,expert,,,,
Kakataibo-small-2-1,Kakataibo-small-2,xu,659,false,expert,,,,
Kakataibo-smellperceive-1-1,Kakataibo-smellperceive-1,xëti,65,false,expert,,,,
Kakataibo-smokeexhaust-1-1,Kakataibo-smokeexhaust-1,tsi kuin,1206,false,expert,,,,
Kakataibo-smokeinhale-1-1,Kakataibo-smokeinhale-1,kúpukati,86,false,expert,,,,
Kakataibo-smooth-1-1,Kakataibo-smooth-1,nibá,96,false,expert,,,,
Kakataibo-smooth-2-1,Kakataibo-smooth-2,sibá,2618,false,expert,,,,
Kakataibo-snail-1-1,Kakataibo-snail-1,nuchuñu,99,false,expert,,,,
Kakataibo-snake-1-1,Kakataibo-snake-1,piská,3624,false,expert,,,,
Kakataibo-snake-2-1,Kakataibo-snake-2,runu,107,false,expert,,,,
Kakataibo-snore-1-1,Kakataibo-snore-1,karaxkiti,0,false,expert,,,,
Kakataibo-soft-1-1,Kakataibo-soft-1,bachu,129,false,expert,,,,
Kakataibo-soul-1-1,Kakataibo-soul-1,bëru ñunshin,663,false,expert,,,,
Kakataibo-sour-1-1,Kakataibo-sour-1,kacha,145,false,expert,,,,
Kakataibo-speak-1-1,Kakataibo-speak-1,banati,158,false,expert,,,,
Kakataibo-spider-1-1,Kakataibo-spider-1,chinox kuru,176,false,expert,,,,
Kakataibo-spider-2-1,Kakataibo-spider-2,sapën,188,false,expert,,,,
Kakataibo-spin-1-1,Kakataibo-spin-1,ménti,0,false,expert,,,,
Kakataibo-spin-2-1,Kakataibo-spin-2,sëkati,197,false,expert,,,,
Kakataibo-split-1-1,Kakataibo-split-1,tukáti,0,false,expert,,,,
Kakataibo-spreadout-1-1,Kakataibo-spreadout-1,tuashkati,0,false,expert,,,,
Kakataibo-spreadout-2-1,Kakataibo-spreadout-2,tsuákati,0,false,expert,,,,
Kakataibo-squeeze-1-1,Kakataibo-squeeze-1,putsiti,0,false,expert,,,,
Kakataibo-squeeze-2-1,Kakataibo-squeeze-2,chininti,246,false,expert,,,,
Kakataibo-stand-1-1,Kakataibo-stand-1,'iti,252,false,expert,,,,
Kakataibo-star-1-1,Kakataibo-star-1,'ispa,259,false,expert,,,,
Kakataibo-steal-1-1,Kakataibo-steal-1,mëkamati,0,false,expert,,,,
Kakataibo-stomach-1-1,Kakataibo-stomach-1,puku,278,false,expert,,,,
Kakataibo-straight-1-1,Kakataibo-straight-1,punkuñumarua,306,false,expert,,,,
Kakataibo-straight-2-1,Kakataibo-straight-2,kuña,2656,false,expert,,,,
Kakataibo-stretch-1-1,Kakataibo-stretch-1,chaskë'oti,0,false,expert,,,,
Kakataibo-stretch-2-1,Kakataibo-stretch-2,pëokati,322,false,expert,,,,
Kakataibo-suck-1-1,Kakataibo-suck-1,'uñukati,329,false,expert,,,,
Kakataibo-suck-2-1,Kakataibo-suck-2,tsukukati,330,false,expert,,,,
Kakataibo-sun-1-1,Kakataibo-sun-1,bari,3629,false,expert,,,,
Kakataibo-sweet-1-1,Kakataibo-sweet-1,bata,363,false,expert,,,,
Kakataibo-sweetpotatoyam-1-1,Kakataibo-sweetpotatoyam-1,kari,372,false,expert,,,,
Kakataibo-swim-1-1,Kakataibo-swim-1,mëñuti,0,false,expert,,,,
Kakataibo-tail-1-1,Kakataibo-tail-1,ina,4801,false,expert,,,,
Kakataibo-tearofeye-1-1,Kakataibo-tearofeye-1,bëun,4184,false,expert,,,,
Kakataibo-tearshred-1-1,Kakataibo-tearshred-1,chanti,0,false,expert,,,,
Kakataibo-tearshred-2-1,Kakataibo-tearshred-2,pëóshti,0,false,expert,,,,
Kakataibo-tell-1-1,Kakataibo-tell-1,ñui,413,false,expert,,,,
Kakataibo-testicles-1-1,Kakataibo-testicles-1,ubu,416,false,expert,,,,
Kakataibo-they-1-1,Kakataibo-they-1,atu,429,false,expert,,,,
Kakataibo-thick-1-1,Kakataibo-thick-1,këxtú,438,false,expert,,,,
Kakataibo-thick-2-1,Kakataibo-thick-2,tubën,437,false,expert,,,,
Kakataibo-thing-1-1,Kakataibo-thing-1,ñu,452,false,expert,,,,
Kakataibo-thinkreflect-1-1,Kakataibo-thinkreflect-1,sinanti,2730,false,expert,,,,
Kakataibo-thou-1-1,Kakataibo-thou-1,mi,470,false,expert,,,,
Kakataibo-thread-1-1,Kakataibo-thread-1,ñuman,483,false,expert,,,,
Kakataibo-thread-2-1,Kakataibo-thread-2,risi,487,false,expert,,,,
Kakataibo-throat-1-1,Kakataibo-throat-1,tëru,4214,false,expert,,,,
Kakataibo-throw-1-1,Kakataibo-throw-1,rakanti,0,false,expert,,,,
Kakataibo-thunder-1-1,Kakataibo-thunder-1,kaná,4132,false,expert,,,,
Kakataibo-tie-1-1,Kakataibo-tie-1,kataniti,631,false,expert,,,,
Kakataibo-tie-2-1,Kakataibo-tie-2,nëati,1598,false,expert,,,,
Kakataibo-tobacco-1-1,Kakataibo-tobacco-1,rumë,535,false,expert,,,,
Kakataibo-tomorrow-1-1,Kakataibo-tomorrow-1,imëishi,546,false,expert,,,,
Kakataibo-tongue-1-1,Kakataibo-tongue-1,ana,4056,false,expert,,,,
Kakataibo-tooth-1-1,Kakataibo-tooth-1,xëta,4075,false,expert,,,,
Kakataibo-touch-1-1,Kakataibo-touch-1,mëti,5156,false,expert,,,,
Kakataibo-touch-2-1,Kakataibo-touch-2,tikati,0,false,expert,,,,
Kakataibo-trappitfall-1-1,Kakataibo-trappitfall-1,anu ñuina ipakëmiti,1411,false,expert,,,,
Kakataibo-trappitfall-2-1,Kakataibo-trappitfall-2,kënë,594,false,expert,,,,
Kakataibo-tree-1-1,Kakataibo-tree-1,i,88,false,expert,,,,
Kakataibo-turnaround-1-1,Kakataibo-turnaround-1,napëranti,0,false,expert,,,,
Kakataibo-turnaround-2-1,Kakataibo-turnaround-2,pënkëti,1536,false,expert,,,,
Kakataibo-turtle-1-1,Kakataibo-turtle-1,xaë,633,false,expert,,,,
Kakataibo-two-1-1,Kakataibo-two-1,rabë́,1127,false,expert,,,,
Kakataibo-unripe-1-1,Kakataibo-unripe-1,xu,659,false,expert,,,,
Kakataibo-untie-1-1,Kakataibo-untie-1,churuti,0,false,expert,,,,
Kakataibo-up-1-1,Kakataibo-up-1,kamána,1854,false,expert,,,,
Kakataibo-up-2-1,Kakataibo-up-2,manan,674,false,expert,,,,
Kakataibo-vomit-1-1,Kakataibo-vomit-1,kinanti,0,false,expert,,,,
Kakataibo-wakeup-1-1,Kakataibo-wakeup-1,bësuti,721,false,expert,,,,
Kakataibo-walk-1-1,Kakataibo-walk-1,niti,739,false,expert,,,,
Kakataibo-want-1-1,Kakataibo-want-1,kwëën,749,false,expert,,,,
Kakataibo-wash-1-1,Kakataibo-wash-1,chukati,0,false,expert,,,,
Kakataibo-wasp-1-1,Kakataibo-wasp-1,bakan binañu,766,false,expert,,,,
Kakataibo-water-1-1,Kakataibo-water-1,'unpax,773,false,expert,,,,
Kakataibo-we-1-1,Kakataibo-we-1,nukama,786,false,expert,,,,
Kakataibo-we-2-1,Kakataibo-we-2,'ëkama,3253,false,expert,,,,
Kakataibo-weave-1-1,Kakataibo-weave-1,këkuti,0,false,expert,,,,
Kakataibo-wet-1-1,Kakataibo-wet-1,chabá,809,false,expert,,,,
Kakataibo-what-1-1,Kakataibo-what-1,a ñu,292,false,expert,,,,
Kakataibo-when-1-1,Kakataibo-when-1,uinsaran,827,false,expert,,,,
Kakataibo-where-1-1,Kakataibo-where-1,uinu,3262,false,expert,,,,
Kakataibo-whistle-1-1,Kakataibo-whistle-1,xëikiti,0,false,expert,,,,
Kakataibo-white-1-1,Kakataibo-white-1,bëruchu,859,false,expert,,,,
Kakataibo-white-2-1,Kakataibo-white-2,uxu,854,false,expert,,,,
Kakataibo-who-1-1,Kakataibo-who-1,ui,866,false,expert,,,,
Kakataibo-wide-1-1,Kakataibo-wide-1,anxaba,875,false,expert,,,,
Kakataibo-wife-1-1,Kakataibo-wife-1,rai,888,false,expert,,,,
Kakataibo-wife-2-1,Kakataibo-wife-2,xabionkë,887,false,expert,,,,
Kakataibo-wind-1-1,Kakataibo-wind-1,suñu,178,false,expert,,,,
Kakataibo-wing-1-1,Kakataibo-wing-1,pëchi,2781,false,expert,,,,
Kakataibo-woman-1-1,Kakataibo-woman-1,xanu,2543,false,expert,,,,
Kakataibo-worm-1-1,Kakataibo-worm-1,xëna,918,false,expert,,,,
Kakataibo-wound-1-1,Kakataibo-wound-1,chanku,1041,false,expert,,,,
Kakataibo-wound-2-1,Kakataibo-wound-2,ñukë,1033,false,expert,,,,
Kakataibo-write-1-1,Kakataibo-write-1,kwënëoti,0,false,expert,,,,
Kakataibo-year-1-1,Kakataibo-year-1,baritia,3632,false,expert,,,,
Kakataibo-yellow-1-1,Kakataibo-yellow-1,kurunsa,980,false,expert,,,,
Kakataibo-yesterday-1-1,Kakataibo-yesterday-1,imëishi,546,false,expert,,,,
Kakataibo-you-1-1,Kakataibo-you-1,mikama,471,false,expert,,,,
Kakataibo-young-1-1,Kakataibo-young-1,'anáka,3025,false,expert,,,,
Kakataibo-youngwoman-1-1,Kakataibo-youngwoman-1,xuntaku,1089,false,expert,,,,
Kakataibo-youngerbrother-1-1,Kakataibo-youngerbrother-1,unchi,2918,false,expert,,,,
Kakataibo-youngersister-1-1,Kakataibo-youngersister-1,chirabakë 'anáka,1046,false,expert,,,,
Isconahua-alcoholfermenteddrink-1-1,Isconahua-alcoholfermenteddrink-1,oma,1261,false,expert,,,,
Isconahua-all-1-1,Isconahua-all-1,aranabi,2834,false,expert,,,,
Isconahua-animal-1-1,Isconahua-animal-1,yoina,3906,false,expert,,,,
Isconahua-ant-1-1,Isconahua-ant-1,e,4869,false,expert,,,,
Isconahua-ant-2-1,Isconahua-ant-2,ima,4668,false,expert,,,,
Isconahua-arm-1-1,Isconahua-arm-1,ponyan,5060,false,expert,,,,
Isconahua-arrive-1-1,Isconahua-arrive-1,noko,524,false,expert,,,,
Isconahua-arrow-1-1,Isconahua-arrow-1,kabiti,1715,false,expert,,,,
Isconahua-arrow-2-1,Isconahua-arrow-2,koa,1737,false,expert,,,,
Isconahua-ash-1-1,Isconahua-ash-1,mapo,1894,false,expert,,,,
Isconahua-askinquire-1-1,Isconahua-askinquire-1,yokai,2155,false,expert,,,,
Isconahua-axe-1-1,Isconahua-axe-1,yanpa,2604,false,expert,,,,
Isconahua-baby-1-1,Isconahua-baby-1,bakeheko,2841,false,expert,,,,
Isconahua-back-1-1,Isconahua-back-1,kate,1671,false,expert,,,,
Isconahua-back-2-1,Isconahua-back-2,pechi,2788,false,expert,,,,
Isconahua-basket-1-1,Isconahua-basket-1,chichakapi,3520,false,expert,,,,
Isconahua-basket-2-1,Isconahua-basket-2,kankan,3508,false,expert,,,,
Isconahua-bat-1-1,Isconahua-bat-1,nawa kashi,3676,false,expert,,,,
Isconahua-beard-1-1,Isconahua-beard-1,koirani,3799,false,expert,,,,
Isconahua-bee-1-1,Isconahua-bee-1,bakon,3567,false,expert,,,,
Isconahua-beloworunder-1-1,Isconahua-beloworunder-1,chiname,4528,false,expert,,,,
Isconahua-beverage-1-1,Isconahua-beverage-1,aya,2443,false,expert,,,,
Isconahua-big-1-1,Isconahua-big-1,mihira,4941,false,expert,,,,
Isconahua-bird-1-1,Isconahua-bird-1,piríshika,63,false,expert,,,,
Isconahua-bite-1-1,Isconahua-bite-1,kiwi,5111,false,expert,,,,
Isconahua-bitter-1-1,Isconahua-bitter-1,moka,5245,false,expert,,,,
Isconahua-black-1-1,Isconahua-black-1,chehe,5321,false,expert,,,,
Isconahua-blood-1-1,Isconahua-blood-1,imi,70,false,expert,,,,
Isconahua-blowofwind-1-1,Isconahua-blowofwind-1,hon hon ak,179,false,expert,,,,
