ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Movima-483_springorwell-1-1,Movima-483_springorwell-1,lu-βe,253,false,expert,,l u + β e,false,expert
Moseten-323_squeeze-1-1,Moseten-323_squeeze-1,'sumʔ'he,268,false,expert,,s u m.ʔ h e,false,expert
Movima-323_squeeze-1-1,Movima-323_squeeze-1,roma-lo,5649,false,expert,,r o m a + l o,false,expert
Moseten-342_stand-1-1,Moseten-342_stand-1,oroikoh'kõi,272,false,expert,,o r o i k o.h k !õ/o i,false,expert
Movima-342_stand-1-1,Movima-342_stand-1,en-čeɬ,4728,false,expert,,e n + tʃ e ɬ,false,expert
Moseten-334_star-1-1,Moseten-334_star-1,õrõ'taʔ,4716,false,expert,,!õ/o r !õ/o t a.ʔ,false,expert
Movima-334_star-1-1,Movima-334_star-1,ɗiɗin-kʷa,4412,false,expert,,ɗ i ɗ i n + kʷ a,false,expert
Moseten-115_steal-1-1,Moseten-115_steal-1,ši'ʔai,291,false,expert,,ʃ i.ʔ ( - ai ),false,expert
Movima-115_steal-1-1,Movima-115_steal-1,tol-kara-na,3237,false,expert,,t o l + k a r a + n a,false,expert
Moseten-7_stinking-1-1,Moseten-7_stinking-1,at'čihčis,3387,false,expert,,a t.tʃ i.h + tʃ i s,false,expert
Movima-7_stinking-1-1,Movima-7_stinking-1,pusa-ni,2653,false,expert,,p u s a + n i,false,expert
Moseten-480_mix-1-1,Moseten-480_mix-1,ku'čanaki,5169,false,expert,,k u - tʃ a n a + k i,false,expert
Movima-480_mix-1-1,Movima-480_mix-1,pos-na,5170,false,expert,,p o s + n a,false,expert
Moseten-145_stomach-1-1,Moseten-145_stomach-1,tere'buč,309,false,expert,,t e r e b u tʃ,false,expert
Movima-145_stomach-1-1,Movima-145_stomach-1,hasɬa-wanra,4476,false,expert,,h a s ɬ a + w a n r a,false,expert
Moseten-315_straight-1-1,Moseten-315_straight-1,'tčoi,330,false,expert,,tʃ o i,false,expert
Movima-315_straight-1-1,Movima-315_straight-1,čon-lo,3633,false,expert,,tʃ o n + l o,false,expert
Movima-35_stretch-1-1,Movima-35_stretch-1,ɬowa-pin̉,348,false,expert,,ɬ o w a + p i p ʔⁿ,false,expert
Moseten-493_mightyorpowerfulorstrong-1-1,Moseten-493_mightyorpowerfulorstrong-1,'ferxki,3513,false,expert,,f e r ( x k i ),false,expert
Movima-493_mightyorpowerfulorstrong-1-1,Movima-493_mightyorpowerfulorstrong-1,ɗin̉-teh,2905,false,expert,,- - ɗ i p ʔⁿ + t e h,false,expert
Moseten-328_suck-1-1,Moseten-328_suck-1,c̷iʔ'yi,360,false,expert,,ts i.ʔ + j i,false,expert
Movima-328_suck-1-1,Movima-328_suck-1,čulum-na,1221,false,expert,,tʃ u l u m + n a,false,expert
Moseten-291_summer-1-1,Moseten-291_summer-1,aɲe'dʸe,371,false,expert,,a ɲ e + dʲ e,false,expert
Movima-291_summer-1-1,Movima-291_summer-1,osni-wawa,3027,false,expert,,o s n i + w a w a,false,expert
Moseten-292_sun-1-1,Moseten-292_sun-1,'c̷œɲ,377,false,expert,,ts ɨ ɲ -,false,expert
Movima-292_sun-1-1,Movima-292_sun-1,tinno,712,false,expert,,t i n + n o,false,expert
Moseten-156_swallow-1-1,Moseten-156_swallow-1,koɲin'he,386,false,expert,,k o ɲ i n + h e,false,expert
Movima-156_swallow-1-1,Movima-156_swallow-1,koke-ɬe,387,false,expert,,k o k e + ɬ e,false,expert
Moseten-118_sweet-1-1,Moseten-118_sweet-1,kaundyis,398,false,expert,,k a u n.d j i + s,false,expert
Movima-118_sweet-1-1,Movima-118_sweet-1,ta-ɗoi-ni,399,false,expert,,t a + ɗ o i + n i,false,expert
Moseten-26_sweetpotatoyam-1-1,Moseten-26_sweetpotatoyam-1,ka'ʔi,403,false,expert,,k a ʔ i ( - - ),false,expert
Moseten-401_fast-1-1,Moseten-401_fast-1,ferexk'yei,3514,false,expert,,f e r ( - - - ) + e x + k j e i,false,expert
Movima-401_fast-1-1,Movima-401_fast-1,so-rin̉,3515,false,expert,,s o + r i p ʔⁿ,false,expert
Moseten-339_swim-1-1,Moseten-339_swim-1,'naiki,410,false,expert,,n a i + k i,false,expert
Movima-339_swim-1-1,Movima-339_swim-1,ko-ma-lo,1701,false,expert,,k o + m a + l o,false,expert
Moseten-231_tail-1-1,Moseten-231_tail-1,ko'dih,416,false,expert,,k o d i.h,false,expert
Moseten-231_tail-2-1,Moseten-231_tail-2,pih,419,false,expert,,p i h,false,expert
Movima-231_tail-1-1,Movima-231_tail-1,ɓa-ɬeu-kʷa,4590,false,expert,,ɓ a + ɬ e u + kʷ a,false,expert
Moseten-162_cassava-1-1,Moseten-162_cassava-1,oʔ'yi,6013,false,expert,,o.ʔ j i,false,expert
Movima-162_cassava-1-1,Movima-162_cassava-1,čina-ɬa,1442,false,expert,,tʃ i n a + ɬ a,false,expert
Moseten-423_tearshred-1-1,Moseten-423_tearshred-1,'seiheʔ,442,false,expert,,s e i + h e.ʔ,false,expert
Moseten-423_tearshred-2-1,Moseten-423_tearshred-2,'werheʔ,446,false,expert,,w e r + h e.ʔ,false,expert
Movima-423_tearshred-1-1,Movima-423_tearshred-1,peɬa-čo-na,444,false,expert,,p e ɬ a + tʃ o + n a,false,expert
Moseten-407_tearofeye-1-1,Moseten-407_tearofeye-1,'tari-s mœ̃,2269,false,expert,,t a r i + s + m !ɨ̃/ɨ,false,expert
Movima-407_tearofeye-1-1,Movima-407_tearofeye-1,hiwan-lo,433,false,expert,,h i w a n + l o,false,expert
Moseten-416_tell-1-1,Moseten-416_tell-1,yih'tœk ce'baɲ,451,false,expert,,j i.h t ɨ k + k e b a ɲ,false,expert
Movima-416_tell-1-1,Movima-416_tell-1,ah-lomah,5776,false,expert,,a h + l o m a h,false,expert
Moseten-138_testicles-1-1,Moseten-138_testicles-1,fe'fein,3634,false,expert,,f e f ei n,false,expert
Movima-138_testicles-1-1,Movima-138_testicles-1,hoɬ-kʷakʷa,3169,false,expert,,h o ɬ + kʷ a kʷ a,false,expert
Moseten-144_they-1-1,Moseten-144_they-1,mœ'ʔin,469,false,expert,,m !o/ɨ.ʔ + i n,false,expert
Movima-144_they-1-1,Movima-144_they-1,is-ko,470,false,expert,,i s + k o,false,expert
Moseten-253_thick-1-1,Moseten-253_thick-1,ma'bet,480,false,expert,,m a b e t,false,expert
Moseten-253_thick-2-1,Moseten-253_thick-2,mba'bet,480,false,expert,,m.b a b e t,false,expert
Movima-253_thick-1-1,Movima-253_thick-1,ɗu-yuʔu,2341,false,expert,,ɗ u + j u ʔ u,false,expert
Moseten-61_upperlegthigh-1-1,Moseten-61_upperlegthigh-1,'xœɲœk,67,false,expert,,x ɨ ɲ ɨ k,false,expert
Movima-61_upperlegthigh-1-1,Movima-61_upperlegthigh-1,ɗino-kʷa,710,false,expert,,ɗ i n o + kʷ a,false,expert
Movima-126_thing-1-1,Movima-126_thing-1,ko-wa,489,false,expert,,k o + w a,false,expert
Moseten-324_thinkreflect-1-1,Moseten-324_thinkreflect-1,'yihyi,5462,false,expert,,j i.h + j i,false,expert
Movima-324_thinkreflect-1-1,Movima-324_thinkreflect-1,i-ɓaičo-βaɬ-na,3720,false,expert,,i + ɓ ai tʃ o + β a ɬ + n a,false,expert
Moseten-202_thread-1-1,Moseten-202_thread-1,'bumaʔ,3958,false,expert,,b u m a ʔ,false,expert
Movima-202_thread-1-1,Movima-202_thread-1,ɓuh-ɗi,1388,false,expert,,ɓ u h + ɗ i,false,expert
Moseten-293_throat-1-1,Moseten-293_throat-1,tæræ'reč,4952,false,expert,,t ə + r ə r e + tʃ,false,expert
Movima-293_throat-1-1,Movima-293_throat-1,takaka-kʷa,5437,false,expert,,t a k a k a + kʷ a,false,expert
Moseten-351_throw-1-1,Moseten-351_throw-1,fa'raheʔ,547,false,expert,,f a r a + h e.ʔ,false,expert
Movima-351_throw-1-1,Movima-351_throw-1,haran̉-na,553,false,expert,,h a r a p ʔⁿ + n a,false,expert
Moseten-198_thunder-1-1,Moseten-198_thunder-1,behna'yi,561,false,expert,,b e.h + n a j i,false,expert
Movima-198_thunder-1-1,Movima-198_thunder-1,wurul-čeɬ,563,false,expert,,w u r u l + tʃ e ɬ,false,expert
Moseten-462_tie-1-1,Moseten-462_tie-1,'sapheʔ,572,false,expert,,s a pʰ e.ʔ,false,expert
Movima-462_tie-1-1,Movima-462_tie-1,hama-ɬe,1518,false,expert,,h a m a + ɬ e,false,expert
Moseten-171_tobacco-1-1,Moseten-171_tobacco-1,kos,580,false,expert,,k o s,false,expert
Movima-171_tobacco-1-1,Movima-171_tobacco-1,yoma-ris,1477,false,expert,,j o m a + r i s,false,expert
Moseten-285_tomorrow-1-1,Moseten-285_tomorrow-1,'ɲohno,2623,false,expert,,ɲ o !h/x n o,false,expert
Moseten-285_tomorrow-2-1,Moseten-285_tomorrow-2,'noxno,2623,false,expert,,n o x n o,false,expert
Movima-285_tomorrow-1-1,Movima-285_tomorrow-1,tawaʔ-ni,586,false,expert,,t a w a ʔ + n i,false,expert
Moseten-219_tongue-1-1,Moseten-219_tongue-1,'nem,590,false,expert,,n e m,false,expert
Movima-219_tongue-1-1,Movima-219_tongue-1,ruɬ-kʷa,5428,false,expert,,r u ɬ + kʷ a,false,expert
Moseten-303_tooth-1-1,Moseten-303_tooth-1,mu'dʸin,592,false,expert,,m u dʲ i n,false,expert
Movima-303_tooth-1-1,Movima-303_tooth-1,soi-ɬa,5439,false,expert,,s o i + ɬ a,false,expert
Moseten-456_touch-1-1,Moseten-456_touch-1,tœ'heʔ,3373,false,expert,,t ɨ + h e.ʔ,false,expert
Movima-456_touch-1-1,Movima-456_touch-1,tol-na,3361,false,expert,,t o l + n a,false,expert
Moseten-188_trappitfall-1-1,Moseten-188_trappitfall-1,ta'rampa,1377,false,expert,,t a r a m.p a,false,expert
Movima-188_trappitfall-1-1,Movima-188_trappitfall-1,tarampa,2601,false,expert,,t a r a m.p a,false,expert
Moseten-157_tree-1-1,Moseten-157_tree-1,de'reʔ,4177,false,expert,,d e r e.ʔ,false,expert
Movima-157_tree-1-1,Movima-157_tree-1,koʔo,1203,false,expert,,k o ʔ o,false,expert
Moseten-409_true-1-1,Moseten-409_true-1,rõih'c̷is,649,false,expert,,r !õ/o i.h + ts i s,false,expert
Movima-409_true-1-1,Movima-409_true-1,čon-lomah,3633,false,expert,,tʃ o n + l o m a h,false,expert
Movima-344_turnaround-1-1,Movima-344_turnaround-1,ɗa-pil-na,653,false,expert,,ɗ a + p i l + n a,false,expert
Moseten-15_turtle-1-1,Moseten-15_turtle-1,me'meʔ,667,false,expert,,m e m e.ʔ,false,expert
Moseten-15_turtle-2-1,Moseten-15_turtle-2,kih'bo,669,false,expert,,k i.h b o,false,expert
Movima-15_turtle-1-1,Movima-15_turtle-1,sono,4440,false,expert,,s o n o,false,expert
Moseten-360_beloworunder-1-1,Moseten-360_beloworunder-1,mu'ix'ya,5296,false,expert,,m ui x j a,false,expert
Movima-360_beloworunder-1-1,Movima-360_beloworunder-1,ɗai-ko,2024,false,expert,,ɗ ai + k o,false,expert
Moseten-52_untie-1-1,Moseten-52_untie-1,da'heʔ,698,false,expert,,d a + h e.ʔ,false,expert
Movima-52_untie-1-1,Movima-52_untie-1,mata-ɬe,1524,false,expert,,m a t a + ɬ e,false,expert
Moseten-389_up-1-1,Moseten-389_up-1,čeʔe'we,145,false,expert,,tʃ e.ʔ + e w e,false,expert
Movima-389_up-1-1,Movima-389_up-1,ariwa,2027,false,expert,,a r i w a,false,expert
Moseten-75_piss-1-1,Moseten-75_piss-1,čike-'ki,5605,false,expert,,tʃ i + k e + k i,false,expert
Movima-75_piss-1-1,Movima-75_piss-1,čoh-kʷa,948,false,expert,,tʃ o h + kʷ a,false,expert
Moseten-268_vomit-1-1,Moseten-268_vomit-1,'čai,720,false,expert,,tʃ a i,false,expert
Movima-268_vomit-1-1,Movima-268_vomit-1,lel-kʷa,725,false,expert,,l e l + kʷ a,false,expert
Moseten-209_vulture-1-1,Moseten-209_vulture-1,ši'ʔe,728,false,expert,,ʃ i ʔ e,false,expert
Movima-209_vulture-1-1,Movima-209_vulture-1,tuspaʔa,2154,false,expert,,t u s p a ʔ a -,false,expert
Moseten-393_wakeup-1-1,Moseten-393_wakeup-1,'c̷aʔi,755,false,expert,,ts a.ʔ i,false,expert
Movima-393_wakeup-1-1,Movima-393_wakeup-1,tama-ye,944,false,expert,,t a m a + j e,false,expert
Moseten-343_walk-1-1,Moseten-343_walk-1,fue'rih,773,false,expert,,f u e r i h,false,expert
Moseten-343_walk-2-1,Moseten-343_walk-2,mi'ʔi,772,false,expert,,m i.ʔ + i,false,expert
Movima-343_walk-1-1,Movima-343_walk-1,i-lo-ni,774,false,expert,,i + l o + n i,false,expert
Movima-349_wash-1-1,Movima-349_wash-1,loh-na,797,false,expert,,l o h + n a,false,expert
Moseten-370_wasp-1-1,Moseten-370_wasp-1,'c̷ib,803,false,expert,,ts i b,false,expert
Movima-370_wasp-1-1,Movima-370_wasp-1,omaile,2169,false,expert,,o m ai l e ( - - - - - ),false,expert
Moseten-167_water-1-1,Moseten-167_water-1,uh'ɲi,2197,false,expert,,( - u h ) ɲ i,false,expert
Movima-167_water-1-1,Movima-167_water-1,tomi,812,false,expert,,t o m i,false,expert
Moseten-21_weave-1-1,Moseten-21_weave-1,'pante,839,false,expert,,p a n + t e,false,expert
Movima-21_weave-1-1,Movima-21_weave-1,sama-ɗin-ɬeu,1369,false,expert,,s a m a + ɗ i n + ɬ e u,false,expert
Moseten-418_wet-1-1,Moseten-418_wet-1,saʔ'mai,847,false,expert,,s a.ʔ m ai,false,expert
Moseten-418_wet-2-1,Moseten-418_wet-2,sa'ma,847,false,expert,,s a m a,false,expert
Movima-418_wet-1-1,Movima-418_wet-1,luʔ-ɗai-ni,3470,false,expert,,l u ʔ + ɗ ai + n i,false,expert
Moseten-245_what-1-1,Moseten-245_what-1,ha'tahyĩka,3521,false,expert,,h a t a.h + j !ĩ/i k a,false,expert
Movima-245_what-1-1,Movima-245_what-1,eɬe-ɬaʔa,3808,false,expert,,e ɬ e + ɬ a ʔ a,false,expert
Moseten-247_when-1-1,Moseten-247_when-1,hund'siʔ,865,false,expert,,h u n d s i.ʔ,false,expert
Movima-247_when-1-1,Movima-247_when-1,eɬ-lomah,3813,false,expert,,- e ɬ + l o m a h,false,expert
Moseten-246_where-1-1,Moseten-246_where-1,ha'naʔ,3846,false,expert,,h a n a.ʔ,false,expert
Movima-246_where-1-1,Movima-246_where-1,nay-aʔa,874,false,expert,,n a j + a ʔ a,false,expert
Moseten-180_whistle-1-1,Moseten-180_whistle-1,'fwihyi,3543,false,expert,,fʷ i.h + j i,false,expert
Movima-180_whistle-1-1,Movima-180_whistle-1,sim̉-ɬa,884,false,expert,,s i t ʔⁿ + ɬ a,false,expert
Moseten-287_white-1-1,Moseten-287_white-1,haiʔ'batč,905,false,expert,,h a i.ʔ b a + tʃ,false,expert
Moseten-287_white-2-1,Moseten-287_white-2,haiʔ'bas,904,false,expert,,h a i.ʔ b a + s,false,expert
Movima-287_white-1-1,Movima-287_white-1,ta-βoh,2732,false,expert,,t a + β o h,false,expert
Moseten-244_who-1-1,Moseten-244_who-1,tki'ka,913,false,expert,,tʲ i k a,false,expert
Movima-244_who-1-1,Movima-244_who-1,han-ne,3792,false,expert,,h a n + n e,false,expert
Moseten-252_wide-1-1,Moseten-252_wide-1,ka'c̷is,920,false,expert,,k a ts i + s,false,expert
Movima-252_wide-1-1,Movima-252_wide-1,pou-čo,2316,false,expert,,p o u + tʃ o,false,expert
Moseten-213_wife-1-1,Moseten-213_wife-1,he'yeye,934,false,expert,,h e j e j e,false,expert
Moseten-213_wife-2-1,Moseten-213_wife-2,'pheɲ,885,false,expert,,pʰ e ɲ -,false,expert
Movima-213_wife-1-1,Movima-213_wife-1,al-wah,1161,false,expert,,a l + w a h,false,expert
Moseten-169_wind-1-1,Moseten-169_wind-1,kiʔ'ma,939,false,expert,,k i.ʔ m a,false,expert
Movima-169_wind-1-1,Movima-169_wind-1,pou-muh,1817,false,expert,,p o u + m u h,false,expert
Moseten-260_wing-1-1,Moseten-260_wing-1,pa'wah,991,false,expert,,p a ( - - ) + w a.h,false,expert
Movima-260_wing-1-1,Movima-260_wing-1,toβai-kʷa,943,false,expert,,t o β ai + kʷ a,false,expert
Moseten-170_woman-1-1,Moseten-170_woman-1,'pheɲ,885,false,expert,,pʰ e ɲ -,false,expert
Movima-170_woman-1-1,Movima-170_woman-1,kʷeya,2530,false,expert,,kʷ e j a,false,expert
Moseten-438_wood-1-1,Moseten-438_wood-1,'tabra,954,false,expert,,t a b r a,false,expert
Movima-438_wood-1-1,Movima-438_wood-1,koʔo,1203,false,expert,,k o ʔ o,false,expert
Moseten-59_forest-1-1,Moseten-59_forest-1,de'reʔ,4177,false,expert,,d e r e.ʔ,false,expert
Movima-59_forest-1-1,Movima-59_forest-1,čaʔ-mo,4179,false,expert,,tʃ a ʔ + m o,false,expert
Moseten-230_worm-1-1,Moseten-230_worm-1,he'saʔ,4321,false,expert,,h e s a.ʔ,false,expert
Movima-230_worm-1-1,Movima-230_worm-1,rumʔi,968,false,expert,,r u m ʔ i,false,expert
Moseten-195_wound-1-1,Moseten-195_wound-1,tææc̷i'ti,976,false,expert,,t ə ə ts i + t i,false,expert
Movima-195_wound-1-1,Movima-195_wound-1,ɗailoβa-wawa,977,false,expert,,ɗ ai l o β a + w a w a,false,expert
Moseten-56_wrinkled-1-1,Moseten-56_wrinkled-1,haʔ'poi,5740,false,expert,,h a.ʔ p o i,false,expert
Movima-56_wrinkled-1-1,Movima-56_wrinkled-1,sulu-ni,3536,false,expert,,s u l u + n i,false,expert
Moseten-412_write-1-1,Moseten-412_write-1,sana'ki,1014,false,expert,,s a n a + k i,false,expert
Movima-412_write-1-1,Movima-412_write-1,ɓen-a-ɓen̉,1015,false,expert,,ɓ e n + a + ɓ e p ʔⁿ,false,expert
Moseten-237_year-1-1,Moseten-237_year-1,yomo'dʸeʔ,5350,false,expert,,( j o ) m o ( - - ) + dʲ e.ʔ,false,expert
Movima-237_year-1-1,Movima-237_year-1,tinno-naʔa,4060,false,expert,,t i n n o + n a ʔ a,false,expert
Moseten-330_yellow-1-1,Moseten-330_yellow-1,kutči-'kutči-'dʸes,1024,false,expert,,k u tʃ i + k u tʃ i + dʲ e - s,false,expert
Movima-330_yellow-1-1,Movima-330_yellow-1,sere,3355,false,expert,,s e r e,false,expert
Moseten-264_yes-1-1,Moseten-264_yes-1,'huhu,3349,false,expert,,h u h u -,false,expert
Moseten-264_yes-2-1,Moseten-264_yes-2,'me,1038,false,expert,,m e,false,expert
Movima-264_yes-1-1,Movima-264_yes-1,čon-lomah,3633,false,expert,,tʃ o n + l o m a h,false,expert
Moseten-206_yesterday-1-1,Moseten-206_yesterday-1,mointxã,2627,false,expert,,m o i n t x !ã/a,false,expert
Movima-206_yesterday-1-1,Movima-206_yesterday-1,laʔ-hemes,1049,false,expert,,l a ʔ + h e m e s,false,expert
Moseten-225_you-1-1,Moseten-225_you-1,mi'ʔin,1054,false,expert,,m i.ʔ - - - + i n,false,expert
Movima-225_you-1-1,Movima-225_you-1,i-ɓi,1055,false,expert,,i + ɓ i,false,expert
Moseten-226_thou-1-1,Moseten-226_thou-1,mi,506,false,expert,,m i,false,expert
Movima-226_thou-1-1,Movima-226_thou-1,ul-kʷan̉,514,false,expert,,u l + kʷ a p ʔⁿ,false,expert
Moseten-220_young-1-1,Moseten-220_young-1,na'na-t,5925,false,expert,,n a n a + t,false,expert
Moseten-220_young-2-1,Moseten-220_young-2,na'na-s,5925,false,expert,,n a n a + s,false,expert
Movima-220_young-1-1,Movima-220_young-1,o-βe-ni,2507,false,expert,,o + β e + n i,false,expert
Moseten-12_youngman-1-1,Moseten-12_youngman-1,na'na-t,5925,false,expert,,n a n a + t,false,expert
Movima-12_youngman-1-1,Movima-12_youngman-1,oβeni-wankʷa,2580,false,expert,,o β e n i + w a n kʷ a,false,expert
Moseten-13_youngwoman-1-1,Moseten-13_youngwoman-1,na'na-s,5925,false,expert,,n a n a + s,false,expert
Movima-13_youngwoman-1-1,Movima-13_youngwoman-1,tol-kosya,1069,false,expert,,t o l + k o s j a,false,expert
Moseten-429_youngerbrother-1-1,Moseten-429_youngerbrother-1,wo'xi-t ka'ki-tk,3486,false,expert,,w o x i + t + k a k i + t k,false,expert
Movima-429_youngerbrother-1-1,Movima-429_youngerbrother-1,a-na,2750,false,expert,,a n a,false,expert
Moseten-430_youngersister-1-1,Moseten-430_youngersister-1,wo'xi-ʔ-ka'ki-s,3485,false,expert,,w o x i.ʔ + k a k i + s,false,expert
Movima-430_youngersister-1-1,Movima-430_youngersister-1,a-na,2750,false,expert,,a n a,false,expert
Matses-14_all-1-1,Matses-14_all-1,tedi,2961,false,expert,,t e d i,false,expert
Matses-73_ant-1-1,Matses-73_ant-1,bacuë,4197,false,expert,,b a kʷ ɨ,false,expert
Matses-413_arm-1-1,Matses-413_arm-1,podo,5837,false,expert,,p o + d o,false,expert
Matses-455_armpit-1-1,Matses-455_armpit-1,podo ambuadquid,5838,false,expert,,p o + d o + a m b u a d + k i d,false,expert
Matses-455_armpit-2-1,Matses-455_armpit-2,podo ana,5839,false,expert,,p o + d o + a n a,false,expert
Matses-172_arrow-1-1,Matses-172_arrow-1,pia,1834,false,expert,,p i - a,false,expert
Matses-89_ash-1-1,Matses-89_ash-1,isisapuc,5397,false,expert,,( i s ) i s a + p u k,false,expert
Matses-280_askinquire-1-1,Matses-280_askinquire-1,chui,2645,false,expert,,tʃ u i,false,expert
Matses-98_axe-1-1,Matses-98_axe-1,duë,2930,false,expert,,d u ( - ) ɨ,false,expert
Matses-98_axe-2-1,Matses-98_axe-2,moco,1545,false,expert,,m o k o,false,expert
Matses-272_baby-1-1,Matses-272_baby-1,bacuëmpi,3285,false,expert,,b a kʷ ɨ + m p i,false,expert
Matses-274_bad-1-1,Matses-274_bad-1,icsa,3955,false,expert,,i k s a,false,expert
Matses-218_bark-1-1,Matses-218_bark-1,bitsi,4105,false,expert,,b i ts i,false,expert
Matses-437_bat-1-1,Matses-437_bat-1,cuesban,4387,false,expert,,kʷ e s b a n,false,expert
Matses-23_bathe-1-1,Matses-23_bathe-1,nes,4448,false,expert,,n e s -,false,expert
Matses-8_besilent-1-1,Matses-8_besilent-1,ënëd,2993,false,expert,,ɨ n ɨ d,false,expert
Matses-99_beard-1-1,Matses-99_beard-1,cuibu,5108,false,expert,,kʷ i + b u,false,expert
Matses-99_beard-2-1,Matses-99_beard-2,tambu,4744,false,expert,,t a m b u,false,expert
Matses-92_bee-1-1,Matses-92_bee-1,manua,4275,false,expert,,m a n u a,false,expert
Matses-134_belt-1-1,Matses-134_belt-1,tsipante,5401,false,expert,,ts i p a n + t e,false,expert
Matses-123_beverage-1-1,Matses-123_beverage-1,acte,2019,false,expert,,a k + t e,false,expert
Matses-216_big-1-1,Matses-216_big-1,amë,5711,false,expert,,a m ɨ,false,expert
Matses-216_big-2-1,Matses-216_big-2,nua,4997,false,expert,,n u a,false,expert
Matses-164_bird-1-1,Matses-164_bird-1,uicʈʂun,5814,false,expert,,u i k ʈʂ u n,false,expert
Matses-314_bite-1-1,Matses-314_bite-1,pe,3243,false,expert,,p e,false,expert
Matses-155_bitter-1-1,Matses-155_bitter-1,muca,6036,false,expert,,m u k a,false,expert
Matses-27_black-1-1,Matses-27_black-1,ʈʂëʂë,6124,false,expert,,( - - ) ʈʂ ɨ ʂ ɨ ( - ),false,expert
Matses-27_black-2-1,Matses-27_black-2,uisu,5209,false,expert,,w i s u,false,expert
Matses-166_blood-1-1,Matses-166_blood-1,imi,75,false,expert,,i m i ( - ),false,expert
Matses-166_blood-2-1,Matses-166_blood-2,intac,5259,false,expert,,i n + t a k,false,expert
Matses-29_blowofwind-1-1,Matses-29_blowofwind-1,cunque,2668,false,expert,,k u n + k e,false,expert
Matses-148_blue-1-1,Matses-148_blue-1,umu,329,false,expert,,u m u,false,expert
Matses-358_body-1-1,Matses-358_body-1,dada,4444,false,expert,,d a d a,false,expert
Matses-309_bone-1-1,Matses-309_bone-1,canite,3643,false,expert,,k a n i + t e,false,expert
Matses-175_bow-1-1,Matses-175_bow-1,canti,1810,false,expert,,k a + n t i,false,expert
Matses-298_boy-1-1,Matses-298_boy-1,bacuë,3281,false,expert,,b a kʷ ɨ,false,expert
Matses-298_boy-2-1,Matses-298_boy-2,madompi,701,false,expert,,m a d o + m p i,false,expert
Matses-21_weave-1-1,Matses-21_weave-1,quëc,834,false,expert,,k ɨ k -,false,expert
Matses-384_brain-1-1,Matses-384_brain-1,mapiducquid,5072,false,expert,,m a + p i + d u k + k i d,false,expert
Matses-101_breakdestroyorgetdestroyed-1-1,Matses-101_breakdestroyorgetdestroyed-1,cuëʂ,935,false,expert,,kʷ ɨ ʂ,false,expert
Matses-313_breast-1-1,Matses-313_breast-1,ʂuma,177,false,expert,,( - ) ʂ u + m a,false,expert
Matses-178_bridge-1-1,Matses-178_bridge-1,tapu,1127,false,expert,,t a p u ( - ),false,expert
Matses-106_bring-1-1,Matses-106_bring-1,bë,1577,false,expert,,b ɨ,false,expert
Matses-24_burnsomething-1-1,Matses-24_burnsomething-1,nëdënca,1211,false,expert,,n ɨ d ɨ n + k a,false,expert
Matses-24_burnsomething-2-1,Matses-24_burnsomething-2,pichica,2282,false,expert,,p i tʃ i + k a,false,expert
Matses-436_butterfly-1-1,Matses-436_butterfly-1,podochued,4336,false,expert,,p o d o tʃ u e d,false,expert
Matses-436_butterfly-2-1,Matses-436_butterfly-2,tucudu,1302,false,expert,,t u k u d u,false,expert
Matses-147_buttocks-1-1,Matses-147_buttocks-1,tsitsu,427,false,expert,,ts i + ts u,false,expert
Matses-452_buy-1-1,Matses-452_buy-1,bed,1950,false,expert,,b e d,false,expert
