ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amahuaca-hole-1,,Amahuaca,hole,mai-xántoo,mai-xántoo,,,,,,,
Amahuaca-write-1,,Amahuaca,write,cunúúquin,cunúúquin,,,,,,,
Amahuaca-arm-1,,Amahuaca,arm,"pónyan, póxtuu",pónyan,,,,,,,
Amahuaca-arm-2,,Amahuaca,arm,"pónyan, póxtuu",póxtuu,,,,,,,
Amahuaca-behind-1,,Amahuaca,behind,cáchiihó,cáchiihó,,,,,,,
Amahuaca-tell-1,,Amahuaca,tell,jóvihí,jóvihí,,,,,,,
Amahuaca-wet-1,,Amahuaca,wet,muchá,muchá,,,,,,,
Amahuaca-rotten-1,,Amahuaca,rotten,"pítzihá, páyo",pítzihá,,,,,,,
Amahuaca-rotten-2,,Amahuaca,rotten,"pítzihá, páyo",páyo,,,,,,,
Amahuaca-cheek-1,,Amahuaca,cheek,tamó,tamó,,,,,,,
Amahuaca-sky-1,,Amahuaca,sky,naí,naí,,,,,,,
Amahuaca-rainbow-1,,Amahuaca,rainbow,naanváhi,naanváhi,,,,,,,
Amahuaca-tearshred-1,,Amahuaca,tearshred,móxaquín,móxaquín,,,,,,,
Amahuaca-above-1,,Amahuaca,above,máxcaa,máxcaa,,,,,,,
Amahuaca-join-1,,Amahuaca,join,rúchiquín,rúchiquín,,,,,,,
Amahuaca-choose-1,,Amahuaca,choose,cátooquín,cátooquín,,,,,,,
Amahuaca-leave-1,,Amahuaca,leave,"cáinhí, jóvanhí",cáinhí,,,,,,,
Amahuaca-leave-2,,Amahuaca,leave,"cáinhí, jóvanhí",jóvanhí,,,,,,,
Amahuaca-oldersister-1,,Amahuaca,oldersister,"chóca, poví",chóca,,,,,,,
Amahuaca-oldersister-2,,Amahuaca,oldersister,"chóca, poví",poví,,,,,,,
Amahuaca-olderbrother-1,,Amahuaca,olderbrother,jochí,jochí,,,,,,,
Amahuaca-youngerbrother-1,,Amahuaca,youngerbrother,chamí,chamí,,,,,,,
Amahuaca-youngersister-1,,Amahuaca,youngersister,chipí,chipí,,,,,,,
Amahuaca-finish-1,,Amahuaca,finish,"rúzohí, níshmarízhi",rúzohí,,,,,,,
Amahuaca-finish-2,,Amahuaca,finish,"rúzohí, níshmarízhi",níshmarízhi,,,,,,,
Amahuaca-scrape-1,,Amahuaca,scrape,"nßizaquón, xótoquín",nßizaquón,,,,,,,
Amahuaca-scrape-2,,Amahuaca,scrape,"nßizaquón, xótoquín",xótoquín,,,,,,,
Amahuaca-pain-1,,Amahuaca,pain,hízin,hízin,,,,,,,
Amahuaca-want-1,,Amahuaca,want,cúunhi,cúunhi,,,,,,,
Amahuaca-butterfly-1,,Amahuaca,butterfly,"cócoshtóvi, jozó",cócoshtóvi,,,,,,,
Amahuaca-butterfly-2,,Amahuaca,butterfly,"cócoshtóvi, jozó",jozó,,,,,,,
Amahuaca-bat-1,,Amahuaca,bat,cashí,cashí,,,,,,,
Amahuaca-wood-1,,Amahuaca,wood,jíí,jíí,,,,,,,
Amahuaca-pus-1,,Amahuaca,pus,cóó,cóó,,,,,,,
Amahuaca-look-1,,Amahuaca,look,hiinhí,hiinhí,,,,,,,
Amahuaca-harvestcrops-1,,Amahuaca,harvestcrops,"túzcuquín, vótzoquín",túzcuquín,,,,,,,
Amahuaca-harvestcrops-2,,Amahuaca,harvestcrops,"túzcuquín, vótzoquín",vótzoquín,,,,,,,
Amahuaca-askrequest-1,,Amahuaca,askrequest,yócaaquín,yócaaquín,,,,,,,
Amahuaca-jump-1,,Amahuaca,jump,"cáshtiihí, póhqui",cáshtiihí,,,,,,,
Amahuaca-jump-2,,Amahuaca,jump,"cáshtiihí, póhqui",póhqui,,,,,,,
Amahuaca-meet-1,,Amahuaca,meet,tzíztocóhohi,tzíztocóhohi,,,,,,,
Amahuaca-vagina-1,,Amahuaca,vagina,chispí,chispí,,,,,,,
Amahuaca-navel-1,,Amahuaca,navel,náto,náto,,,,,,,
Amahuaca-cry-1,,Amahuaca,cry,haráhqui,haráhqui,,,,,,,
Amahuaca-sick-1,,Amahuaca,sick,hízinyá,hízinyá,,,,,,,
Amahuaca-cotton-1,,Amahuaca,cotton,xapó,xapó,,,,,,,
Amahuaca-soft-1,,Amahuaca,soft,"tányan, vachó",tányan,,,,,,,
Amahuaca-soft-2,,Amahuaca,soft,"tányan, vachó",vachó,,,,,,,
Amahuaca-bead-1,,Amahuaca,bead,tóncomóro,tóncomóro,,,,,,,
Amahuaca-buy-1,,Amahuaca,buy,mároquín,mároquín,,,,,,,
Amahuaca-dance-1,,Amahuaca,dance,chírinhí,chírinhí,,,,,,,
Amahuaca-hard-1,,Amahuaca,hard,"caní, cúrux",caní,,,,,,,
Amahuaca-hard-2,,Amahuaca,hard,"caní, cúrux",cúrux,,,,,,,
Amahuaca-armpit-1,,Amahuaca,armpit,píshcan,píshcan,,,,,,,
Amahuaca-touch-1,,Amahuaca,touch,rámanquín,rámanquín,,,,,,,
Amahuaca-clothes-1,,Amahuaca,clothes,chópa,chópa,,,,,,,
Amahuaca-help-1,,Amahuaca,help,jaquínquin,jaquínquin,,,,,,,
Amahuaca-sour-1,,Amahuaca,sour,cachá,cachá,,,,,,,
Amahuaca-shake-1,,Amahuaca,shake,"taríquin, vánahí",taríquin,,,,,,,
Amahuaca-shake-2,,Amahuaca,shake,"taríquin, vánahí",vánahí,,,,,,,
Amahuaca-tie-1,,Amahuaca,tie,vúcaxnáhaquín,vúcaxnáhaquín,,,,,,,
Amahuaca-dreamsomething-1,,Amahuaca,dreamsomething,námaahí,námaahí,,,,,,,
Amahuaca-rough-1,,Amahuaca,rough,cúrux,cúrux,,,,,,,
Amahuaca-deer-1,,Amahuaca,deer,chaxó,chaxó,,,,,,,
Amahuaca-there-1,,Amahuaca,there,honó,honó,,,,,,,
Amahuaca-near-1,,Amahuaca,near,hóramá,hóramá,,,,,,,
Amahuaca-raw-1,,Amahuaca,raw,nápax,nápax,,,,,,,
Amahuaca-necklace-1,,Amahuaca,necklace,cácuuti,cácuuti,,,,,,,
Amahuaca-roastsomething-1,,Amahuaca,roastsomething,xóhiquin,xóhiquin,,,,,,,
Amahuaca-canoe-1,,Amahuaca,canoe,rónti,rónti,,,,,,,
Amahuaca-demon-1,,Amahuaca,demon,yóvuu,yóvuu,,,,,,,
Amahuaca-dew-1,,Amahuaca,dew,nívii,nívii,,,,,,,
Amahuaca-snore-1,,Amahuaca,snore,núanhí,núanhí,,,,,,,
Amahuaca-gettired-1,,Amahuaca,gettired,hóxacatátznáhi,hóxacatátznáhi,,,,,,,
Amahuaca-bend-1,,Amahuaca,bend,vúquiquín,vúquiquín,,,,,,,
Amahuaca-dog-1,,Amahuaca,dog,"hinán, hinó",hinán,,,,,,,
Amahuaca-dog-2,,Amahuaca,dog,"hinán, hinó",hinó,,,,,,,
Amahuaca-godowndescend-1,,Amahuaca,godowndescend,hípaahí,hípaahí,,,,,,,
Amahuaca-mix-1,,Amahuaca,mix,józiquín,józiquín,,,,,,,
Amahuaca-hammock-1,,Amahuaca,hammock,rizí,rizí,,,,,,,
Amahuaca-soakverb-1,,Amahuaca,soakverb,muchááquin,muchááquin,,,,,,,
Amahuaca-combverb-1,,Amahuaca,combverb,vooxúhuhi,vooxúhuhi,,,,,,,
Amahuaca-rainprecipitation-2,,Amahuaca,rainprecipitation,hóvi,hóvi,,,,,,,
Amahuaca-oldaged-1,,Amahuaca,oldaged,xuni,xuni,,,,,,,
Amahuaca-desire-1,,Amahuaca,desire,cúunhí,cúunhí,,,,,,,
Amahuaca-smell-1,,Amahuaca,smell,"pizí, viyá",pizí,,,,,,,
Amahuaca-smell-2,,Amahuaca,smell,"pizí, viyá",viyá,,,,,,,
Amahuaca-path-1,,Amahuaca,path,váhin,váhin,,,,,,,
Amahuaca-meat-1,,Amahuaca,meat,námi,námi,,,,,,,
Amahuaca-think-1,,Amahuaca,think,shínanhí,shínanhí,,,,,,,
Amahuaca-dawn-1,,Amahuaca,dawn,nútuhí,nútuhí,,,,,,,
Amahuaca-lidcovercap-1,,Amahuaca,lidcovercap,vúpotí,vúpotí,,,,,,,
Amahuaca-getwet-1,,Amahuaca,getwet,múchahí,múchahí,,,,,,,
Amahuaca-peccary-1,,Amahuaca,peccary,jóno,jóno,,,,,,,
Amahuaca-bag-1,,Amahuaca,bag,písha,písha,,,,,,,
Amahuaca-boilsomething-1,,Amahuaca,boilsomething,covínquin,covínquin,,,,,,,
Amahuaca-different-1,,Amahuaca,different,ramí,ramí,,,,,,,
Amahuaca-hurtsensepain-1,,Amahuaca,hurtsensepain,hízinhí,hízinhí,,,,,,,
Amahuaca-skinhuman-1,,Amahuaca,skinhuman,xácaa,xácaa,,,,,,,
Amahuaca-fishing-1,,Amahuaca,fishing,"haxánquin, rícanquín",haxánquin,,,,,,,
Amahuaca-fishing-2,,Amahuaca,fishing,"haxánquin, rícanquín",rícanquín,,,,,,,
Amahuaca-hairhead-1,,Amahuaca,hairhead,vóó,vóó,,,,,,,
Amahuaca-highortall-1,,Amahuaca,highortall,chaíí,chaíí,,,,,,,
Amahuaca-breakbreaking-1,,Amahuaca,breakbreaking,tóshiihí,tóshiihí,,,,,,,
Amahuaca-splitopen-1,,Amahuaca,splitopen,cáxcuquín,cáxcuquín,,,,,,,
Amahuaca-wakeupsomeone-1,,Amahuaca,wakeupsomeone,vúzohí,vúzohí,,,,,,,
Amahuaca-mightyorpowerfulorstrong-1,,Amahuaca,mightyorpowerfulorstrong,cúrux,cúrux,,,,,,,
Amahuaca-deceive-1,,Amahuaca,deceive,hóntzaquín,hóntzaquín,,,,,,,
Amahuaca-much-1,,Amahuaca,much,"cáhtin, hicha",cáhtin,,,,,,,
Amahuaca-much-2,,Amahuaca,much,"cáhtin, hicha",hicha,,,,,,,
Amahuaca-crawlorcreep-1,,Amahuaca,crawlorcreep,múpihí,múpihí,,,,,,,
Amahuaca-riverbank-1,,Amahuaca,riverbank,pápii,pápii,,,,,,,
Amahuaca-earthorland-1,,Amahuaca,earthorland,"maí, nutú",maí,,,,,,,
Amahuaca-earthorland-2,,Amahuaca,earthorland,"maí, nutú",nutú,,,,,,,
Amahuaca-townorvillage-1,,Amahuaca,townorvillage,júma,júma,,,,,,,
Amahuaca-cookingpot-1,,Amahuaca,cookingpot,cúntii,cúntii,,,,,,,
Amahuaca-femaleanimal-1,,Amahuaca,femaleanimal,yóxan,yóxan,,,,,,,
Capanahua-egg-1,,Capanahua,egg,bachi,bachi,,,,,,,
Capanahua-nest-1,,Capanahua,nest,"bachi, naja, baquejati",bachi,,,,,,,
Capanahua-nest-2,,Capanahua,nest,"bachi, naja, baquejati",naja,,,,,,,
Capanahua-nest-3,,Capanahua,nest,"bachi, naja, baquejati",baquejati,,,,,,,
Capanahua-fight-1,,Capanahua,fight,bahchinnani,bahchinnani,,,,,,,
Capanahua-path-1,,Capanahua,path,bahi,bahi,,,,,,,
Capanahua-yesterday-1,,Capanahua,yesterday,bahquish,bahquish,,,,,,,
Capanahua-tomorrow-1,,Capanahua,tomorrow,bahquish,bahquish,,,,,,,
Capanahua-dance-1,,Capanahua,dance,"bairahti, mahshahihqui",bairahti,,,,,,,
Capanahua-dance-2,,Capanahua,dance,"bairahti, mahshahihqui",mahshahihqui,,,,,,,
Capanahua-plantsomething-1,,Capanahua,plantsomething,banaquin,banaquin,,,,,,,
Capanahua-girl-1,,Capanahua,girl,baque,baque,,,,,,,
Capanahua-childyounghuman-1,,Capanahua,childyounghuman,baque,baque,,,,,,,
Capanahua-boy-1,,Capanahua,boy,baque,baque,,,,,,,
Capanahua-givebirth-1,,Capanahua,givebirth,baque bihquin,baque bihquin,,,,,,,
Capanahua-baby-1,,Capanahua,baby,baquexo,baquexo,,,,,,,
Capanahua-sun-1,,Capanahua,sun,bari,bari,,,,,,,
Capanahua-summer-1,,Capanahua,summer,baritian,baritian,,,,,,,
Capanahua-year-1,,Capanahua,year,"baritian, bari",baritian,,,,,,,
Capanahua-year-2,,Capanahua,year,"baritian, bari",bari,,,,,,,
Capanahua-sweet-1,,Capanahua,sweet,batani,batani,,,,,,,
Capanahua-elbow-1,,Capanahua,elbow,baxpoxco,baxpoxco,,,,,,,
Capanahua-infrontof-1,,Capanahua,infrontof,bebo,bebo,,,,,,,
Capanahua-maleanimal-1,,Capanahua,maleanimal,bebo,bebo,,,,,,,
Capanahua-forward-1,,Capanahua,forward,bebo,bebo,,,,,,,
Capanahua-man-1,,Capanahua,man,"bebo, noque",bebo,,,,,,,
Capanahua-man-2,,Capanahua,man,"bebo, noque",noque,,,,,,,
Capanahua-shave-1,,Capanahua,shave,behma,behma,,,,,,,
Capanahua-new-1,,Capanahua,new,behna,behna,,,,,,,
Capanahua-shut-1,,Capanahua,shut,"behpoquib, besmiquin",behpoquib,,,,,,,
Capanahua-shut-2,,Capanahua,shut,"behpoquib, besmiquin",besmiquin,,,,,,,
Capanahua-song-1,,Capanahua,song,behua,behua,,,,,,,
Capanahua-cloudy-1,,Capanahua,cloudy,beichi,beichi,,,,,,,
Capanahua-face-1,,Capanahua,face,"bemanan, besh, behonx",bemanan,,,,,,,
Capanahua-face-2,,Capanahua,face,"bemanan, besh, behonx",besh,,,,,,,
Capanahua-face-3,,Capanahua,face,"bemanan, besh, behonx",behonx,,,,,,,
Capanahua-lookfor-1,,Capanahua,lookfor,benaquin,benaquin,,,,,,,
Capanahua-husband-1,,Capanahua,husband,bene,bene,,,,,,,
Capanahua-eye-1,,Capanahua,eye,bero,bero,,,,,,,
Capanahua-seed-1,,Capanahua,seed,bero,bero,,,,,,,
Capanahua-tearofeye-1,,Capanahua,tearofeye,bero jene,bero jene,,,,,,,
Capanahua-youngman-1,,Capanahua,youngman,beronan,beronan,,,,,,,
Capanahua-with-1,,Capanahua,with,betan,betan,,,,,,,
Capanahua-forehead-1,,Capanahua,forehead,betonco,betonco,,,,,,,
Capanahua-eyebrow-1,,Capanahua,eyebrow,"betonco, bemanan",betonco,,,,,,,
Capanahua-eyebrow-2,,Capanahua,eyebrow,"betonco, bemanan",bemanan,,,,,,,
Capanahua-skinhuman-1,,Capanahua,skinhuman,bichi,bichi,,,,,,,
Capanahua-skin-1,,Capanahua,skin,"bichi, rah",bichi,,,,,,,
Capanahua-skin-2,,Capanahua,skin,"bichi, rah",rah,,,,,,,
Capanahua-accept-1,,Capanahua,accept,bihquin,bihquin,,,,,,,
Capanahua-mosquito-1,,Capanahua,mosquito,"bii, chiquibin",bii,,,,,,,
Capanahua-mosquito-2,,Capanahua,mosquito,"bii, chiquibin",chiquibin,,,,,,,
Capanahua-fruit-1,,Capanahua,fruit,bimi,bimi,,,,,,,
Capanahua-wasp-1,,Capanahua,wasp,bina,bina,,,,,,,
Capanahua-run-1,,Capanahua,run,"bishquihihqui, hishtohi",bishquihihqui,,,,,,,
Capanahua-run-2,,Capanahua,run,"bishquihihqui, hishtohi",hishtohi,,,,,,,
Capanahua-laugh-1,,Capanahua,laugh,bitsati,bitsati,,,,,,,
Capanahua-dive-1,,Capanahua,dive,boasihti,boasihti,,,,,,,
Capanahua-up-1,,Capanahua,up,"bochiqui, machi",bochiqui,,,,,,,
Capanahua-up-2,,Capanahua,up,"bochiqui, machi",machi,,,,,,,
Capanahua-fill-1,,Capanahua,fill,bochojaquin,bochojaquin,,,,,,,
Capanahua-full-1,,Capanahua,full,"bohas, bocho",bohas,,,,,,,
Capanahua-full-2,,Capanahua,full,"bohas, bocho",bocho,,,,,,,
Capanahua-riseoneself-1,,Capanahua,riseoneself,bohtoti,bohtoti,,,,,,,
Capanahua-comb-1,,Capanahua,comb,bohuexehti,bohuexehti,,,,,,,
Capanahua-combverb-1,,Capanahua,combverb,bohuexquin,bohuexquin,,,,,,,
Capanahua-honey-1,,Capanahua,honey,bona jajene,bona jajene,,,,,,,
Capanahua-hairhead-1,,Capanahua,hairhead,boo,boo,,,,,,,
Capanahua-bag-1,,Capanahua,bag,borasa,borasa,,,,,,,
Capanahua-godowndescend-1,,Capanahua,godowndescend,bototi,bototi,,,,,,,
Capanahua-tie-1,,Capanahua,tie,boxcajaquin,boxcajaquin,,,,,,,
Capanahua-bitter-1,,Capanahua,bitter,"cacha, mocani",cacha,,,,,,,
Capanahua-bitter-2,,Capanahua,bitter,"cacha, mocani",mocani,,,,,,,
Capanahua-behind-1,,Capanahua,behind,cahchiho,cahchiho,,,,,,,
Capanahua-go-1,,Capanahua,go,cahi,cahi,,,,,,,
Capanahua-leave-1,,Capanahua,leave,cahi,cahi,,,,,,,
Capanahua-escape-1,,Capanahua,escape,cahneti,cahneti,,,,,,,
Capanahua-some-1,,Capanahua,some,caibo,caibo,,,,,,,
Capanahua-increase-1,,Capanahua,increase,caibohi,caibohi,,,,,,,
Capanahua-beborn-1,,Capanahua,beborn,caini,caini,,,,,,,
Capanahua-goout-1,,Capanahua,goout,"caini, tsequeti",caini,,,,,,,
Capanahua-goout-2,,Capanahua,goout,"caini, tsequeti",tsequeti,,,,,,,
Capanahua-choose-1,,Capanahua,choose,caisquin,caisquin,,,,,,,
Capanahua-lightning-1,,Capanahua,lightning,caná,caná,,,,,,,
Capanahua-get-1,,Capanahua,get,cananquin,cananquin,,,,,,,
Capanahua-weave-1,,Capanahua,weave,caquequin,caquequin,,,,,,,
Capanahua-sweetpotato-1,,Capanahua,sweetpotato,cari,cari,,,,,,,
Capanahua-desire-1,,Capanahua,desire,caripahichi,caripahichi,,,,,,,
Capanahua-firewood-1,,Capanahua,firewood,caro,caro,,,,,,,
Capanahua-bat-1,,Capanahua,bat,cashi,cashi,,,,,,,
Capanahua-soul-1,,Capanahua,soul,caya,caya,,,,,,,
Capanahua-jump-1,,Capanahua,jump,"cayahi, cashtiti",cayahi,,,,,,,
Capanahua-jump-2,,Capanahua,jump,"cayahi, cashtiti",cashtiti,,,,,,,
Capanahua-stretch-1,,Capanahua,stretch,chaijaquin,chaijaquin,,,,,,,
Capanahua-deer-1,,Capanahua,deer,chaxo,chaxo,,,,,,,
Capanahua-pursue-1,,Capanahua,pursue,"chibanquin, sayahahquin",chibanquin,,,,,,,
Capanahua-pursue-2,,Capanahua,pursue,"chibanquin, sayahahquin",sayahahquin,,,,,,,
Capanahua-fire-1,,Capanahua,fire,chihi,chihi,,,,,,,
Capanahua-ash-1,,Capanahua,ash,chihi mapo,chihi mapo,,,,,,,
Capanahua-buttocks-1,,Capanahua,buttocks,"chincan, chishqui",chincan,,,,,,,
Capanahua-buttocks-2,,Capanahua,buttocks,"chincan, chishqui",chishqui,,,,,,,
Capanahua-lazy-1,,Capanahua,lazy,"chiquish, queyoyosma",chiquish,,,,,,,
Capanahua-lazy-2,,Capanahua,lazy,"chiquish, queyoyosma",queyoyosma,,,,,,,
Capanahua-milk-1,,Capanahua,milk,chocho jene,chocho jene,,,,,,,
Capanahua-wrinkled-1,,Capanahua,wrinkled,chohohi,chohohi,,,,,,,
Capanahua-cloth-1,,Capanahua,cloth,chopa,chopa,,,,,,,
Capanahua-naked-1,,Capanahua,naked,chopajoma,chopajoma,,,,,,,
Capanahua-hard-1,,Capanahua,hard,"chorish, chahoma",chorish,,,,,,,
Capanahua-hard-2,,Capanahua,hard,"chorish, chahoma",chahoma,,,,,,,
Capanahua-soft-1,,Capanahua,soft,"choyo, nibani",choyo,,,,,,,
Capanahua-soft-2,,Capanahua,soft,"choyo, nibani",nibani,,,,,,,
Capanahua-boilsomething-1,,Capanahua,boilsomething,cobinjaquin,cobinjaquin,,,,,,,
Capanahua-pig-1,,Capanahua,pig,cochi,cochi,,,,,,,
Capanahua-suck-1,,Capanahua,suck,cocoquin,cocoquin,,,,,,,
Capanahua-butterfly-1,,Capanahua,butterfly,cohcoxtobi,cohcoxtobi,,,,,,,
Capanahua-smokeexhaust-1,,Capanahua,smokeexhaust,cohin,cohin,,,,,,,
Capanahua-cloud-1,,Capanahua,cloud,cohin,cohin,,,,,,,
Capanahua-charcoal-1,,Capanahua,charcoal,"coho tsiste, chihi tsiste",coho tsiste,,,,,,,
Capanahua-charcoal-2,,Capanahua,charcoal,"coho tsiste, chihi tsiste",chihi tsiste,,,,,,,
Capanahua-burnsomething-1,,Capanahua,burnsomething,cohoti,cohoti,,,,,,,
Capanahua-burning-1,,Capanahua,burning,"cohoti, chexaquin, mapohi",cohoti,,,,,,,
Capanahua-burning-2,,Capanahua,burning,"cohoti, chexaquin, mapohi",chexaquin,,,,,,,
Capanahua-burning-3,,Capanahua,burning,"cohoti, chexaquin, mapohi",mapohi,,,,,,,
Capanahua-true-1,,Capanahua,true,"coin, quiquin",coin,,,,,,,
Capanahua-true-2,,Capanahua,true,"coin, quiquin",quiquin,,,,,,,
Capanahua-pus-1,,Capanahua,pus,coo,coo,,,,,,,
Capanahua-poor-1,,Capanahua,poor,coriquijoma,coriquijoma,,,,,,,
Capanahua-sneeze-1,,Capanahua,sneeze,hahtishconhihqui,hahtishconhihqui,,,,,,,
Capanahua-woman-1,,Capanahua,woman,haibo,haibo,,,,,,,
Capanahua-femaleanimal-1,,Capanahua,femaleanimal,haibo,haibo,,,,,,,
Capanahua-big-1,,Capanahua,big,hani,hani,,,,,,,
Capanahua-grow-1,,Capanahua,grow,"hanihi, bonohi",hanihi,,,,,,,
Capanahua-grow-2,,Capanahua,grow,"hanihi, bonohi",bonohi,,,,,,,
Capanahua-chicken-1,,Capanahua,chicken,hatapa,hatapa,,,,,,,
Capanahua-louse-1,,Capanahua,louse,"hia, cai",hia,,,,,,,
Capanahua-louse-2,,Capanahua,louse,"hia, cai",cai,,,,,,,
Capanahua-lake-1,,Capanahua,lake,hian,hian,,,,,,,
Capanahua-enter-1,,Capanahua,enter,"hihquihi, hihcohi",hihquihi,,,,,,,
Capanahua-enter-2,,Capanahua,enter,"hihquihi, hihcohi",hihcohi,,,,,,,
Capanahua-bird-1,,Capanahua,bird,hihsá,hihsá,,,,,,,
Capanahua-mouse-1,,Capanahua,mouse,hihshan,hihshan,,,,,,,
Capanahua-heavy-1,,Capanahua,heavy,hihué,hihué,,,,,,,
Capanahua-lightweight-1,,Capanahua,lightweight,hihuema,hihuema,,,,,,,
Capanahua-bring-1,,Capanahua,bring,"hihuequin, bequin",hihuequin,,,,,,,
Capanahua-bring-2,,Capanahua,bring,"hihuequin, bequin",bequin,,,,,,,
Capanahua-give-1,,Capanahua,give,"hinanquin, bihmaquin",hinanquin,,,,,,,
Capanahua-give-2,,Capanahua,give,"hinanquin, bihmaquin",bihmaquin,,,,,,,
Capanahua-vulture-1,,Capanahua,vulture,hishmin,hishmin,,,,,,,
Capanahua-sick-1,,Capanahua,sick,hisini,hisini,,,,,,,
Capanahua-becomesick-1,,Capanahua,becomesick,hisini,hisini,,,,,,,
Capanahua-dog-1,,Capanahua,dog,hochiti,hochiti,,,,,,,
Capanahua-far-1,,Capanahua,far,"hochó, hojno",hochó,,,,,,,
Capanahua-far-2,,Capanahua,far,"hochó, hojno",hojno,,,,,,,
Capanahua-coughactofcoughing-1,,Capanahua,coughactofcoughing,hocohi,hocohi,,,,,,,
Capanahua-cough-1,,Capanahua,cough,"hocohi, hihtani",hocohi,,,,,,,
Capanahua-cough-2,,Capanahua,cough,"hocohi, hihtani",hihtani,,,,,,,
Capanahua-rainprecipitation-1,,Capanahua,rainprecipitation,hoi,hoi,,,,,,,
Capanahua-rainraining-1,,Capanahua,rainraining,hoihi,hoihi,,,,,,,
Capanahua-wife-1,,Capanahua,wife,honanma,honanma,,,,,,,
Capanahua-knowsomething-1,,Capanahua,knowsomething,honanquin,honanquin,,,,,,,
Capanahua-knowsomebody-1,,Capanahua,knowsomebody,honanquin,honanquin,,,,,,,
Capanahua-shade-1,,Capanahua,shade,hota,hota,,,,,,,
Capanahua-dream-1,,Capanahua,dream,hoxa,hoxa,,,,,,,
Capanahua-sleep-1,,Capanahua,sleep,hoxahi,hoxahi,,,,,,,
Capanahua-moon-1,,Capanahua,moon,hoxné,hoxné,,,,,,,
Capanahua-marry-1,,Capanahua,marry,"huanohi, benohi",huanohi,,,,,,,
Capanahua-marry-2,,Capanahua,marry,"huanohi, benohi",benohi,,,,,,,
Capanahua-cry-1,,Capanahua,cry,"huaohihqui, jiihihqui",huaohihqui,,,,,,,
Capanahua-cry-2,,Capanahua,cry,"huaohihqui, jiihihqui",jiihihqui,,,,,,,
Capanahua-pumpkin-1,,Capanahua,pumpkin,huaran,huaran,,,,,,,
Capanahua-wipe-1,,Capanahua,wipe,"huasaquin, horoquin, chishcoquin",huasaquin,,,,,,,
Capanahua-wipe-2,,Capanahua,wipe,"huasaquin, horoquin, chishcoquin",horoquin,,,,,,,
Capanahua-wipe-3,,Capanahua,wipe,"huasaquin, horoquin, chishcoquin",chishcoquin,,,,,,,
Capanahua-grass-1,,Capanahua,grass,huasi,huasi,,,,,,,
Capanahua-tearshred-1,,Capanahua,tearshred,huaxaquin,huaxaquin,,,,,,,
Capanahua-breakdestroyorgetdestroyed-1,,Capanahua,breakdestroyorgetdestroyed,"huaxaquin, toshaquin, tehcaquin",huaxaquin,,,,,,,
Capanahua-breakdestroyorgetdestroyed-2,,Capanahua,breakdestroyorgetdestroyed,"huaxaquin, toshaquin, tehcaquin",toshaquin,,,,,,,
Capanahua-breakdestroyorgetdestroyed-3,,Capanahua,breakdestroyorgetdestroyed,"huaxaquin, toshaquin, tehcaquin",tehcaquin,,,,,,,
Capanahua-cotton-1,,Capanahua,cotton,huaxmen,huaxmen,,,,,,,
Capanahua-river-1,,Capanahua,river,"huean, huaca",huean,,,,,,,
Capanahua-river-2,,Capanahua,river,"huean, huaca",huaca,,,,,,,
Capanahua-crooked-1,,Capanahua,crooked,"huehquiya, cahco",huehquiya,,,,,,,
Capanahua-crooked-2,,Capanahua,crooked,"huehquiya, cahco",cahco,,,,,,,
Capanahua-join-1,,Capanahua,join,hueichi,hueichi,,,,,,,
Capanahua-lift-1,,Capanahua,lift,"hueniquin, huaquequin",hueniquin,,,,,,,
Capanahua-lift-2,,Capanahua,lift,"hueniquin, huaquequin",huaquequin,,,,,,,
Capanahua-one-1,,Capanahua,one,huestí,huestí,,,,,,,
Capanahua-few-1,,Capanahua,few,"huestíbo, hichama",huestíbo,,,,,,,
Capanahua-few-2,,Capanahua,few,"huestíbo, hichama",hichama,,,,,,,
Capanahua-write-1,,Capanahua,write,huishaquin,huishaquin,,,,,,,
Capanahua-star-1,,Capanahua,star,huishi,huishi,,,,,,,
Capanahua-jaguar-1,,Capanahua,jaguar,huiso hino,huiso hino,,,,,,,
Capanahua-black-1,,Capanahua,black,"huiso, tahshini",huiso,,,,,,,
Capanahua-black-2,,Capanahua,black,"huiso, tahshini",tahshini,,,,,,,
Capanahua-do-1,,Capanahua,do,ja,ja,,,,,,,
Capanahua-that-1,,Capanahua,that,"jaa, toá, hoá",jaa,,,,,,,
Capanahua-that-2,,Capanahua,that,"jaa, toá, hoá",toá,,,,,,,
Capanahua-that-3,,Capanahua,that,"jaa, toá, hoá",hoá,,,,,,,
Capanahua-flee-1,,Capanahua,flee,jabati,jabati,,,,,,,
Capanahua-what-1,,Capanahua,what,jahua,jahua,,,,,,,
Capanahua-i-1,,Capanahua,i,jahue,jahue,,,,,,,
Capanahua-thing-1,,Capanahua,thing,jahuequibo,jahuequibo,,,,,,,
Capanahua-come-1,,Capanahua,come,jahui,jahui,,,,,,,
Capanahua-have-1,,Capanahua,have,jai,jai,,,,,,,
Capanahua-tongue-1,,Capanahua,tongue,jana,jana,,,,,,,
Capanahua-mouth-1,,Capanahua,mouth,"jana, coh",jana,,,,,,,
Capanahua-mouth-2,,Capanahua,mouth,"jana, coh",coh,,,,,,,
Capanahua-name-1,,Capanahua,name,jane,jane,,,,,,,
Capanahua-where-1,,Capanahua,where,janin,janin,,,,,,,
