ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Sharanahua-all-1,,Sharanahua,all,nantifi,nantifi,n a n t i + β i,None,,1641,,,,,2052 2718
Sharanahua-behind-1,,Sharanahua,behind,acho,acho,a tʃ u,None,,1834,,,,,2277
Sharanahua-blanket-1,,Sharanahua,blanket,cofia,cofia,k u β i a,None,,45,,,,,1020
Sharanahua-bone-1,,Sharanahua,bone,shao,shao,ʃ a u,None,,491,,,,,1163
Sharanahua-bat-1,,Sharanahua,bat,cashi,cashi,k a ʃ i,None,,3666,,,,,516
Sharanahua-bat-2,,Sharanahua,bat,icanaifo,icanaifo,i k a n a i β u,None,,3683,,,,,522
Sharanahua-bright-1,,Sharanahua,bright,facaitsa,facaitsa,β a k a i + ts a,None,,1093,,,,,1381 3649
Sharanahua-childyounghuman-1,,Sharanahua,childyounghuman,facu,facu,β a k ɨ,None,,2835,,,,,360
Sharanahua-cloud-1,,Sharanahua,cloud,fuuosho,fuuosho,β ɨ ɨ + u ʃ u,None,,1730,,,,,2155 222
Sharanahua-comeback-1,,Sharanahua,comeback,nasoi,nasoi,n a s u + i,None,,0,,,,,2133 591
Sharanahua-cotton-1,,Sharanahua,cotton,niniti,niniti,n i n i t i,None,,1948,,,,,2429
Sharanahua-cure-1,,Sharanahua,cure,caya huai,caya huai,k a j a + w a i,None,,2077,,,,,2601 2608
Sharanahua-dark-2,,Sharanahua,dark,chushu,chushu,tʃ ɨ ʃ ɨ,None,,5321,,,,,982
Sharanahua-darkness-1,,Sharanahua,darkness,faquishi,faquishi,β a k i ʃ + i,None,,2163,,,,,2722 591
Sharanahua-daynotnight-1,,Sharanahua,daynotnight,shafa,shafa,ʃ a β a,None,,4118,,,,,6644
Sharanahua-deep-1,,Sharanahua,deep,noa,noa,n u a,None,,2116,,,,,2654
Sharanahua-deep-2,,Sharanahua,deep,tushpu,tushpu,t ɨ ʃ p ɨ,None,,2265,,,,,2843
Sharanahua-dreamsomething-1,,Sharanahua,dreamsomething,namai,namai,n a m a.i,None,,2422,,,,,3088
Sharanahua-empty-1,,Sharanahua,empty,ashaca,ashaca,a + ʃ a k a,None,,293,,,,,110 3448
Sharanahua-empty-2,,Sharanahua,empty,napashun,napashun,n a p a ʃ ɨ n,None,,1654,,,,,2071
Sharanahua-fatorganicsubstance-1,,Sharanahua,fatorganicsubstance,shuni,shuni,ʃ ɨ n i,None,,3045,,,,,3855
Sharanahua-field-1,,Sharanahua,field,mau,mau,m a ɨ,None,,2454,,,,,314
Sharanahua-fingernail-1,,Sharanahua,fingernail,mutsisi,mutsisi,m ɨ + ts i s i,None,,5197,,,,,948 950
Sharanahua-firewood-1,,Sharanahua,firewood,caro,caro,k a r u,None,,3296,,,,,4202
Sharanahua-meat-1,,Sharanahua,meat,nami,nami,n a m i,None,,4323,,,,,7088
Sharanahua-footprint-1,,Sharanahua,footprint,tau shato,tau shato,t a + ɨ + ʃ a t u,None,,5313,,,,,981 3163 4632
Sharanahua-gather-1,,Sharanahua,gather,topi,topi,t u p i,None,,3521,,,,,4838
Sharanahua-goout-1,,Sharanahua,goout,cain,cain,k ai.n,None,,3588,,,,,5004
Sharanahua-goupascend-1,,Sharanahua,goupascend,inai,inai,i n a + i,None,,1636,,,,,205 591
Sharanahua-goupascend-2,,Sharanahua,goupascend,mapui,mapui,m a p ɨ.i,None,,3642,,,,,5103
Sharanahua-hear-1,,Sharanahua,hear,nicai,nicai,n i k a + i,None,,3754,,,,,5486 591
Sharanahua-honey-1,,Sharanahua,honey,mano,mano,m a n u,None,,1243,,,,,1548
Sharanahua-honey-2,,Sharanahua,honey,fona,fona,β u n a,None,,3840,,,,,5745
Sharanahua-how-1,,Sharanahua,how,ahuusca,ahuusca,a w ɨ + s k a,None,,3886,,,,,5859 1900
Sharanahua-inside-1,,Sharanahua,inside,amuran,amuran,a m ɨ r a n,None,,3938,,,,,6014
Sharanahua-inside-2,,Sharanahua,inside,chiocomua,chiocomua,tʃ iu k u + m ɨ a,None,,3937,,,,,6013 6014
Sharanahua-laugh-1,,Sharanahua,laugh,osain,osain,u s a + i n,None,,4026,,,,,6316 3864
Sharanahua-laugh-2,,Sharanahua,laugh,shuchi,shuchi,ʃ ɨ tʃ i,None,,3052,,,,,3863
Sharanahua-left-1,,Sharanahua,left,mushquihuuri,mushquihuuri,m ɨ + ʃ k i w ɨ + r i,None,,5170,,,,,948 2497 2463
Sharanahua-lightning-1,,Sharanahua,lightning,cana,cana,k a n a,None,,4132,,,,,6693
Sharanahua-look-1,,Sharanahua,look,raisi,raisi,r a i s i,None,,4229,,,,,6838
Sharanahua-medicine-1,,Sharanahua,medicine,cayati,cayati,k a j a + t i,None,,2076,,,,,2601 547
Sharanahua-medicine-2,,Sharanahua,medicine,shuati,shuati,ʃ ɨ a t i,None,,4359,,,,,7118
Sharanahua-morning-1,,Sharanahua,morning,funamari,funamari,β ɨ n a + m a r i,None,,1638,,,,,205 2924
Sharanahua-mother-1,,Sharanahua,mother,uhua,uhua,ɨ w a,None,,4450,,,,,7347
Sharanahua-oldwoman-1,,Sharanahua,oldwoman,yoshafo,yoshafo,j u ʃ a + β u,None,,884,,,,,128 313
Sharanahua-outside-1,,Sharanahua,outside,chifin,chifin,tʃ i β i n,None,,4739,,,,,8174
Sharanahua-pickup-1,,Sharanahua,pickup,cuyai,cuyai,k ɨ j a i,None,,4811,,,,,8418
Sharanahua-pickup-2,,Sharanahua,pickup,finifoani,finifoani,β i + n i β u a n i,None,,1283,,,,,1589 8420
Sharanahua-plantsomething-1,,Sharanahua,plantsomething,fanai,fanai,β a n a + i,None,,4851,,,,,8550 591
Sharanahua-pumpkin-1,,Sharanahua,pumpkin,choma,choma,tʃ u m a,None,,1401,,,,,1752
Sharanahua-pumpkin-2,,Sharanahua,pumpkin,faran,faran,β a r a n,None,,4896,,,,,8678
Sharanahua-relatives-1,,Sharanahua,relatives,uhuunafo,uhuunafo,ɨ w ɨ n a β u,None,,4983,,,,,8937
Sharanahua-remember-1,,Sharanahua,remember,shinain,shinain,ʃ i n ai.n,None,,2730,,,,,351
Sharanahua-root-1,,Sharanahua,root,tapon,tapon,t a + p u n,None,,5314,,,,,981 3166
Sharanahua-rope-1,,Sharanahua,rope,rusfi,rusfi,r ɨ s β i,None,,5081,,,,,9226
Sharanahua-shoot-1,,Sharanahua,shoot,tohuui,tohuui,t u w ɨ + i,None,,0,,,,,9869 591
Sharanahua-shout-1,,Sharanahua,shout,fiisiqui,fiisiqui,β i i s i + k i,None,,0,,,,,9945 176
Sharanahua-shout-2,,Sharanahua,shout,saiqui,saiqui,s a i + k i,None,,0,,,,,9943 176
Sharanahua-spider-1,,Sharanahua,spider,shinanifo,shinanifo,ʃ i n a n i β u,None,,174,,,,,10659
Sharanahua-stomach-1,,Sharanahua,stomach,posto,posto,p u s t u,None,,348,,,,,1116
Sharanahua-stomach-2,,Sharanahua,stomach,shaqui,shaqui,ʃ a k i,None,,352,,,,,1118
Sharanahua-tearofeye-1,,Sharanahua,tearofeye,fuon,fuon,β ɨ + u.n,None,,4184,,,,,681 3921
Sharanahua-testicles-1,,Sharanahua,testicles,ofo,ofo,u β u,None,,416,,,,,11389
Sharanahua-thinkreflect-1,,Sharanahua,thinkreflect,shinain,shinain,ʃ i n a + i n,None,,2733,,,,,351 4016
Sharanahua-tomorrow-1,,Sharanahua,tomorrow,funamari,funamari,β ɨ n a + m a + r i,None,,1639,,,,,205 809 2959
Sharanahua-turnaround-1,,Sharanahua,turnaround,curafucui,curafucui,k ɨ r a β ɨ + k ɨ i,None,,1535,,,,,1911 2053
Sharanahua-turnaround-2,,Sharanahua,turnaround,curafumui,curafumui,k ɨ r a β ɨ + m ɨ i,None,,1535,,,,,1911 1603
Sharanahua-turtle-1,,Sharanahua,turtle,quinmin,quinmin,k i n m i n,None,,641,,,,,12076
Sharanahua-wash-1,,Sharanahua,wash,chocai,chocai,tʃ u k a.i,None,,760,,,,,12429
Sharanahua-when-1,,Sharanahua,when,ahuutian,ahuutian,a w ɨ + t ia.n,None,,3887,,,,,5859 4128
Sharanahua-what-1,,Sharanahua,what,ahua,ahua,a w a,None,,3246,,,,,4124
Sharanahua-who-1,,Sharanahua,who,tsoa,tsoa,ts u a,None,,862,,,,,12747
Sharanahua-yes-1,,Sharanahua,yes,ai,ai,a i,None,,988,,,,,13104
Sharanahua-youngwoman-1,,Sharanahua,youngwoman,shomaya,shomaya,ʃ u m a + j a,None,,4399,,,,,7219 5940
Sharanahua-youngerbrother-1,,Sharanahua,youngerbrother,ushto,ushto,ɨ ʃ t u,None,,1034,,,,,13290
Sharanahua-fanaction-1,,Sharanahua,fanaction,fucafucaqui,fucafucaqui,β ɨ k a + f ɨ k a + k i,None,,1524,,,,,1892 1253 176
Sharanahua-open-2,,Sharanahua,open,fupui,fupui,β ɨ + p ɨ + i,None,,4178,,,,,681 2759 591
Sharanahua-finish-3,,Sharanahua,finish,munoi,munoi,m ɨ n u + i,None,,0,,,,,2858 591
Sharanahua-sour-1,,Sharanahua,sour,catsa,catsa,k a ts a,None,,145,,,,,10598
Sharanahua-sour-2,,Sharanahua,sour,focash,focash,β u k a ʃ,None,,152,,,,,10607
Sharanahua-stretch-1,,Sharanahua,stretch,chichi,chichi,tʃ i tʃ i,None,,2658,,,,,3408
Sharanahua-some-1,,Sharanahua,some,ahuara,ahuara,a w a r a,None,,2540,,,,,3226
Sharanahua-tie-2,,Sharanahua,tie,pistanui,pistanui,p i s + t a n ɨ.i,None,,669,,,,,12143 11745
Sharanahua-pileup-3,,Sharanahua,pileup,huaini,huaini,w a i + n i,None,,4824,,,,,8457 2361
Sharanahua-pileup-4,,Sharanahua,pileup,mani,mani,m a n i,None,,4818,,,,,8449
Sharanahua-wide-3,,Sharanahua,wide,aashfa,aashfa,a a ʃ β a,None,,2094,,,,,2627
Sharanahua-narrow-2,,Sharanahua,narrow,atso,atso,a ts u,None,,2099,,,,,2633
Sharanahua-press-2,,Sharanahua,press,puamai,puamai,p ɨ a m a i,None,,4885,,,,,8633
Sharanahua-press-3,,Sharanahua,press,ruyoi,ruyoi,r ɨ j u + i,None,,1482,,,,,1848 591
Sharanahua-chieftain-1,,Sharanahua,chieftain,niaifo,niaifo,n i a i β u,None,,1547,,,,,1929
Sharanahua-basket-1,,Sharanahua,basket,pishin shihuati,pishin shihuati,p i ʃ i n + ʃ i w a + t i,None,,1511,,,,,1880 482 547
Sharanahua-basket-2,,Sharanahua,basket,shihuati,shihuati,ʃ i w a + t i,None,,0,,,,,482 547
Sharanahua-small-3,,Sharanahua,small,facushta,facushta,β a k ɨ + ʃ t a,None,,2847,,,,,360 464
Sharanahua-body-2,,Sharanahua,body,caya,caya,k a j a,None,,3731,,,,,539
Sharanahua-say-2,,Sharanahua,say,huai,huai,w a i,None,,3306,,,,,4215
Sharanahua-shitdefecate-1,,Sharanahua,shitdefecate,poi,poi,p u i,None,,5302,,,,,9799
Sharanahua-shitdefecate-2,,Sharanahua,shitdefecate,sahuai,sahuai,s a w a.i,None,,927,,,,,1296
Sharanahua-up-2,,Sharanahua,up,acamaqui,acamaqui,a + k a m a + k i,None,,290,,,,,110 12170 176
Sharanahua-ghost-3,,Sharanahua,ghost,niafaca,niafaca,n i a β a k a,None,,3563,,,,,4917
Sharanahua-crawlorcreep-1,,Sharanahua,crawlorcreep,mushoi,mushoi,m ɨ ʃ u.i,None,,1999,,,,,2505
Sharanahua-speak-2,,Sharanahua,speak,huai,huai,w a i,None,,3306,,,,,4215
Sharanahua-pull-2,,Sharanahua,pull,shaarai,shaarai,ʃ a.a r a.i,None,,4886,,,,,8643
Sharanahua-chieftain-2,,Sharanahua,chieftain,yonomamisi,yonomamisi,j u n u + m a m i s i,None,,1550,,,,,1932 2093
Sharanahua-play-2,,Sharanahua,play,cashu huai,cashu huai,k a ʃ ɨ + w a i,None,,4866,,,,,8576 8585
Sharanahua-lightweight-1,,Sharanahua,lightweight,chopu,chopu,tʃ u p ɨ,None,,2986,,,,,3784
Sharanahua-wound-1,,Sharanahua,wound,fono,fono,β u n u,None,,934,,,,,12974
Sharanahua-grind-3,,Sharanahua,grind,yushcui,yushcui,j ɨ ʃ k ɨ i,None,,3691,,,,,5233
Sharanahua-many-3,,Sharanahua,many,paratama,paratama,p a r a + t a m a,None,,2174,,,,,2729 7018
Sharanahua-baby-2,,Sharanahua,baby,yomu,yomu,j u m ɨ,None,,2857,,,,,361
Sharanahua-no-1,,Sharanahua,no,ma,ma,m a,None,,4711,,,,,809
Sharanahua-fight-1,,Sharanahua,fight,fochishmai,fochishmai,β u tʃ i ʃ m a i,None,,2826,,,,,3584
Sharanahua-breakdestroyorgetdestroyed-3,,Sharanahua,breakdestroyorgetdestroyed,tucui,tucui,t ɨ k ɨ.i,None,,867,,,,,1275
Sharanahua-scrape-1,,Sharanahua,scrape,fushai,fushai,β ɨ ʃ a.i,None,,5149,,,,,9453
Sharanahua-roll-1,,Sharanahua,roll,safisafiqui,safisafiqui,s a β i + s a β i + k i,None,,5052,,,,,9145 9145 176
Sharanahua-cure-2,,Sharanahua,cure,cayai,cayai,k a j a + i,None,,2076,,,,,2601 591
Sharanahua-only-1,,Sharanahua,only,arus,arus,a + r ɨ s,None,,294,,,,,110 8083
Sharanahua-weave-1,,Sharanahua,weave,mayai,mayai,m a j a i,None,,803,,,,,12561
Sharanahua-fart-1,,Sharanahua,fart,tsipisi,tsipisi,ts i p i s + i,None,,0,,,,,3802 591
Kakataibo-all-1,,Kakataibo,all,kamabi,kamabi,k a m a + β̞ i,None,,2359,,,,,30 2718
Kakataibo-animal-1,,Kakataibo,animal,ñuina,ñuina,ɲ ɯ i n a,None,,3906,,,,,59
Kakataibo-ant-1,,Kakataibo,ant,ima,ima,i m a,None,,4668,,,,,80
Kakataibo-ant-2,,Kakataibo,ant,ëu,ëu,ɨ ɯ,None,,4869,,,,,86
Kakataibo-approach-1,,Kakataibo,approach,nërënkiti,nërënkiti,n ɨ ɾ ɨ n + k i t i,None,,420,,,,,114 576
Kakataibo-arm-1,,Kakataibo,arm,pëñan,pëñan,p ɨ + ɲ a n,None,,2779,,,,,355 1044
Kakataibo-armpit-1,,Kakataibo,armpit,pëxan kini,pëxan kini,p ɨ + ʂ a n + k i n i,None,,2786,,,,,355 1831 1832
Kakataibo-arrive-1,,Kakataibo,arrive,bëbati,bëbati,β̞ ɨ + β̞ a + t i,None,,1477,,,,,184 2410 1167
Kakataibo-arrow-1,,Kakataibo,arrow,pia,pia,p i a,None,,1691,,,,,211
Kakataibo-ash-1,,Kakataibo,ash,chimapu,chimapu,tʃ i + m a p ɯ,None,,1908,,,,,238 237
Kakataibo-askinquire-1,,Kakataibo,askinquire,ñukáti,ñukáti,ɲ ɯ k a + t i,None,,0,,,,,271 1167
Kakataibo-axe-1,,Kakataibo,axe,manë,manë,m a n ɨ,None,,2612,,,,,334
Kakataibo-axe-2,,Kakataibo,axe,ruë,ruë,ɾ ɯ ɨ,None,,2567,,,,,327
Kakataibo-baby-1,,Kakataibo,baby,tuá,tuá,t ɯ a,None,,1168,,,,,146
Kakataibo-back-1,,Kakataibo,back,kaxu,kaxu,k a + ʂ ɯ,None,,1674,,,,,208 668
Kakataibo-basket-1,,Kakataibo,basket,kakan,kakan,k a k a n,None,,3508,,,,,479
Kakataibo-basket-2,,Kakataibo,basket,kaki,kaki,k a k i,None,,3508,,,,,479
Kakataibo-basket-3,,Kakataibo,basket,pëkú,pëkú,p ɨ k ɯ,None,,1512,,,,,1881
Kakataibo-bat-1,,Kakataibo,bat,kashi,kashi,k a ʃ i,None,,3666,,,,,516
Kakataibo-bathe-1,,Kakataibo,bathe,nashi,nashi,n a ʃ i,None,,3736,,,,,541
Kakataibo-besilent-1,,Kakataibo,besilent,nëtë́ti,nëtë́ti,n ɨ t ɨ + t i,None,,1628,,,,,204 1167
Kakataibo-beard-1,,Kakataibo,beard,kwëni,kwëni,kʷ ɨ + n i,None,,4342,,,,,710 697
Kakataibo-beard-2,,Kakataibo,beard,tëkua,tëkua,t ɨ kʷ a,None,,4970,,,,,889
Kakataibo-bee-1,,Kakataibo,bee,buña,buña,β̞ ɯ ɲ a,None,,4242,,,,,687
Kakataibo-bee-2,,Kakataibo,bee,naxën,naxën,n a ʂ ɨ n,None,,4267,,,,,694
Kakataibo-behind-1,,Kakataibo,behind,kaxu,kaxu,k a + ʂ ɯ,None,,1674,,,,,208 668
Kakataibo-beloworunder-1,,Kakataibo,beloworunder,tsipúmi,tsipúmi,ts i p ɯ + m i,None,,4527,,,,,757 2308
Kakataibo-belt-1,,Kakataibo,belt,anun tsitëkërëkiti,anun tsitëkërëkiti,a n ɯ n + ts i t ɨ + k ɨ ɾ ɨ + k i t i,None,,4637,,,,,790 786 1635 576
Kakataibo-bend-1,,Kakataibo,bend,báxka,báxka,β̞ a ʂ + k a,None,,0,,,,,1754 1206
Kakataibo-bend-2,,Kakataibo,bend,pësinti,pësinti,p ɨ s i n + t i,None,,4767,,,,,825 1167
Kakataibo-big-1,,Kakataibo,big,rara,rara,ɾ a ɾ a,None,,4951,,,,,885
Kakataibo-bird-1,,Kakataibo,bird,'isá,'isá,ʔ i s a,None,,5015,,,,,907
Kakataibo-bitter-1,,Kakataibo,bitter,muka,muka,m ɯ k a,None,,5245,,,,,960
Kakataibo-black-1,,Kakataibo,black,tunan,tunan,t ɯ n a n,None,,5331,,,,,984
Kakataibo-blanket-1,,Kakataibo,blanket,baita,baita,β̞ a i t a,None,,2583,,,,,3298
Kakataibo-blood-1,,Kakataibo,blood,imi,imi,i m i,None,,70,,,,,1031
Kakataibo-blowofwind-1,,Kakataibo,blowofwind,bëanti,bëanti,β̞ ɨ a n + t i,None,,216,,,,,1075 1167
Kakataibo-blowofwind-2,,Kakataibo,blowofwind,xunkati,xunkati,ʂ ɯ n + k a t i,None,,178,,,,,1066 1079
Kakataibo-blue-1,,Kakataibo,blue,pasha,pasha,p a ʃ a,None,,4962,,,,,8878
Kakataibo-body-1,,Kakataibo,body,nami,nami,n a m i,None,,4323,,,,,7088
Kakataibo-bone-1,,Kakataibo,bone,xo,xo,ʂ ɤ,None,,491,,,,,1163
Kakataibo-bow-1,,Kakataibo,bow,kanti,kanti,k a + n t i,None,,1672,,,,,208 562
Kakataibo-boy-1,,Kakataibo,boy,bërunan,bërunan,β̞ ɨ ɾ ɯ + n a n,None,,665,,,,,1213 284
Kakataibo-brain-1,,Kakataibo,brain,maspui,maspui,m a + s p ɯi,None,,4307,,,,,707 2444
Kakataibo-breakdestroyorgetdestroyed-1,,Kakataibo,breakdestroyorgetdestroyed,báxkati,báxkati,β̞ a ʂ + k a t i,None,,1448,,,,,1804 1079
Kakataibo-breakdestroyorgetdestroyed-2,,Kakataibo,breakdestroyorgetdestroyed,puati,puati,p ɯ a + t i,None,,1451,,,,,1806 1167
Kakataibo-breast-1,,Kakataibo,breast,xuma,xuma,ʂ ɯ + m a,None,,166,,,,,1063 1320
Kakataibo-bright-1,,Kakataibo,bright,ñánkë ñankëkwikë,ñánkë ñankëkwikë,ɲ a n k ɨ + ɲ a n k ɨ + kʷ i k ɨ,None,,1097,,,,,1386 1386 1387
Kakataibo-bring-1,,Kakataibo,bring,bëti,bëti,β̞ ɨ + t i,None,,0,,,,,1414 1167
Kakataibo-burnsomething-1,,Kakataibo,burnsomething,nëënti,nëënti,n ɨ ɨ n + t i,None,,1157,,,,,1445 1167
Kakataibo-butterfly-1,,Kakataibo,butterfly,pënpëxo,pënpëxo,p ɨ n p ɨ ʂ ɤ,None,,648,,,,,121
Kakataibo-buttocks-1,,Kakataibo,buttocks,chixu,chixu,tʃ i + ʂ ɯ,None,,393,,,,,1130 1132
Kakataibo-buy-1,,Kakataibo,buy,maruti,maruti,m a ɾ ɯ + t i,None,,1277,,,,,1587 1167
Kakataibo-buy-2,,Kakataibo,buy,bits,bits,β̞ i ts,None,,1280,,,,,1589
Kakataibo-canoe-1,,Kakataibo,canoe,nunti,nunti,n ɯ n t i,None,,1319,,,,,1638
Kakataibo-canoe-2,,Kakataibo,canoe,i xatu,i xatu,i + ʂ a t ɯ,None,,2516,,,,,32 1638
Kakataibo-carry-1,,Kakataibo,carry,buanti,buanti,β̞ ɯ + a n + t i,None,,3595,,,,,5005 188 1167
Kakataibo-carry-2,,Kakataibo,carry,papi,papi,p a p i,None,,1338,,,,,1667
Kakataibo-cassava-1,,Kakataibo,cassava,'atsa,'atsa,ʔ a ts a,None,,1351,,,,,1694
Kakataibo-cat-1,,Kakataibo,cat,shunku,shunku,ʃ ɯ n k ɯ,None,,1370,,,,,1721
Kakataibo-centerormiddle-1,,Kakataibo,centerormiddle,nëbëtsi,nëbëtsi,n ɨ β̞ ɨ + ts i,None,,1969,,,,,2469 853
Kakataibo-centerormiddle-2,,Kakataibo,centerormiddle,napu,napu,n a p ɯ,None,,1388,,,,,1739
Kakataibo-chair-1,,Kakataibo,chair,anu tsoti,anu tsoti,a n ɯ + ts ɤ + t i,None,,1406,,,,,1762 2037 547
Kakataibo-charcoal-1,,Kakataibo,charcoal,tsisu,tsisu,ts i s ɯ,None,,1205,,,,,150
Kakataibo-cheek-1,,Kakataibo,cheek,tamu,tamu,t a m ɯ,None,,4361,,,,,712
Kakataibo-chest-1,,Kakataibo,chest,shikan,shikan,ʃ i k + a n,None,,1468,,,,,1836 1053
Kakataibo-chew-1,,Kakataibo,chew,nacháti,nacháti,n a tʃ a + t i,None,,1502,,,,,1868 1167
Kakataibo-chew-2,,Kakataibo,chew,chakúkati,chakúkati,tʃ a k ɯ + k a t i,None,,1505,,,,,1872 1079
Kakataibo-chicken-1,,Kakataibo,chicken,'atoripa,'atoripa,ʔ a t ɤ ɾ i p a,None,,1527,,,,,1895
Kakataibo-chicken-2,,Kakataibo,chicken,'atapa,'atapa,ʔ a t a p a,None,,1527,,,,,1895
Kakataibo-chieftain-1,,Kakataibo,chieftain,chana,chana,tʃ a n a,None,,33,,,,,1014
Kakataibo-chieftain-2,,Kakataibo,chieftain,'apu,'apu,ʔ a p ɯ,None,,1544,,,,,1923
Kakataibo-childyounghuman-1,,Kakataibo,childyounghuman,tuá,tuá,t ɯ a,None,,1168,,,,,146
Kakataibo-chilipepper-1,,Kakataibo,chilipepper,sia,sia,s i a,None,,1587,,,,,1988
Kakataibo-choose-1,,Kakataibo,choose,kaisti,kaisti,k ai s + t i,None,,1604,,,,,2006 1167
Kakataibo-claw-1,,Kakataibo,claw,mëkën,mëkën,m ɨ + k ɨ n,None,,5188,,,,,948 949
Kakataibo-clean-1,,Kakataibo,clean,chuama,chuama,tʃ ɯ a + m a,None,,4491,,,,,7463 809
Kakataibo-clean-2,,Kakataibo,clean,tërënkë,tërënkë,t ɨ ɾ ɨ + n k ɨ,None,,5108,,,,,9316 1940
Kakataibo-clothes-1,,Kakataibo,clothes,'apá,'apá,ʔ a p a,None,,1264,,,,,1574
Kakataibo-clothes-2,,Kakataibo,clothes,chupa,chupa,tʃ ɯ p a,None,,1695,,,,,2113
Kakataibo-cloud-1,,Kakataibo,cloud,kuenkuru,kuenkuru,k ɯ e n + k ɯ ɾ ɯ,None,,656,,,,,1211 247
Kakataibo-cloud-2,,Kakataibo,cloud,nëtë kuin,nëtë kuin,n ɨ t ɨ + k ɯ i n,None,,1630,,,,,204 1211
Kakataibo-cold-1,,Kakataibo,cold,barux,barux,β̞ a ɾ ɯ ʂ,None,,1761,,,,,2196
Kakataibo-cold-2,,Kakataibo,cold,matsi,matsi,m a ts i,None,,1755,,,,,2191
Kakataibo-comb-1,,Kakataibo,comb,anun maëxëti,anun maëxëti,a n ɯ n + m a + ɨ ʂ ɨ + t i,None,,1791,,,,,2225 809 1659 547
Kakataibo-come-1,,Kakataibo,come,uti,uti,ɯ t i,None,,1827,,,,,2263
Kakataibo-cooksomething-1,,Kakataibo,cooksomething,pachioti,pachioti,p a tʃ i.ɤ + t i,None,,1863,,,,,2327 1167
Kakataibo-cooksomething-2,,Kakataibo,cooksomething,'aruti,'aruti,ʔ a ɾ ɯ + t i,None,,1185,,,,,1473 1167
Kakataibo-cookingpot-1,,Kakataibo,cookingpot,manë ñutë,manë ñutë,m a n ɨ + ɲ ɯ t ɨ,None,,2696,,,,,3460 3461
Kakataibo-cotton-1,,Kakataibo,cotton,xapu,xapu,ʂ a p ɯ,None,,1940,,,,,2419
Kakataibo-cough-1,,Kakataibo,cough,'ukuti,'ukuti,ʔ ɯ k ɯ + t i,None,,435,,,,,1144 1167
Kakataibo-cover-1,,Kakataibo,cover,kuiti,kuiti,k ɯ i + t i,None,,0,,,,,1708 1167
Kakataibo-cover-2,,Kakataibo,cover,rabunti,rabunti,ɾ a β̞ ɯ n + t i,None,,0,,,,,2477 1167
Kakataibo-cover-3,,Kakataibo,cover,rakuti,rakuti,ɾ a k ɯ + t i,None,,0,,,,,1815 1167
Kakataibo-crawlorcreep-1,,Kakataibo,crawlorcreep,chankëti,chankëti,tʃ a n k ɨ + t i,None,,0,,,,,1994 1167
Kakataibo-crawlorcreep-2,,Kakataibo,crawlorcreep,mëxuti,mëxuti,m ɨ ʂ ɯ + t i,None,,0,,,,,2505 1167
Kakataibo-crooked-1,,Kakataibo,crooked,tëntun,tëntun,t ɨ n t ɯ n,None,,2144,,,,,2691
Kakataibo-cry-1,,Kakataibo,cry,inti,inti,i.n t i,None,,2046,,,,,2565
Kakataibo-cry-2,,Kakataibo,cry,rarumati,rarumati,ɾ a ɾ ɯ m a + t i,None,,0,,,,,2572 1167
Kakataibo-cure-1,,Kakataibo,cure,móti,móti,m ɤ t i,None,,2079,,,,,2603
Kakataibo-cure-2,,Kakataibo,cure,pëxkuti,pëxkuti,p ɨ ʂ k ɯ + t i,None,,0,,,,,2598 1167
Kakataibo-cut-1,,Kakataibo,cut,chuishka,chuishka,tʃ ɯi ʃ + k a,None,,0,,,,,2636 1206
Kakataibo-cut-2,,Kakataibo,cut,tënka,tënka,t ɨ n + k a,None,,0,,,,,2634 1206
Kakataibo-dawn-1,,Kakataibo,dawn,pëkara,pëkara,p ɨ + k a ɾ a,None,,2782,,,,,355 129
Kakataibo-daynotnight-1,,Kakataibo,daynotnight,nëtë,nëtë,n ɨ t ɨ,None,,1628,,,,,204
Kakataibo-deaf-1,,Kakataibo,deaf,pabë,pabë,p a β̞ ɨ,None,,4123,,,,,665
Kakataibo-deep-1,,Kakataibo,deep,nëmin,nëmin,n ɨ m i n,None,,2259,,,,,2835
Kakataibo-deer-1,,Kakataibo,deer,chaxu,chaxu,tʃ a ʂ ɯ,None,,2276,,,,,2859
Kakataibo-demon-1,,Kakataibo,demon,'utano,'utano,ʔ ɯ t a n ɤ,None,,2293,,,,,2886
Kakataibo-demon-2,,Kakataibo,demon,ñushin,ñushin,ɲ ɯ ʃ i.n,None,,643,,,,,1209
Kakataibo-dew-1,,Kakataibo,dew,nibí,nibí,n i β̞ i,None,,2306,,,,,2903
Kakataibo-dig-1,,Kakataibo,dig,naëti,naëti,n a ɨ + t i,None,,2329,,,,,2944 1167
Kakataibo-dive-1,,Kakataibo,dive,bëatsinti,bëatsinti,β̞ ɨ a ts i n + t i,None,,0,,,,,3007 1167
Kakataibo-dog-1,,Kakataibo,dog,'uchiti,'uchiti,ʔ ɯ tʃ i t i,None,,2372,,,,,3024
Kakataibo-door-1,,Kakataibo,door,xeputi,xeputi,ʂ e + p ɯ + t i,None,,2395,,,,,3052 1673 547
Kakataibo-dreamsomething-1,,Kakataibo,dreamsomething,namáti,namáti,n a m a + t i,None,,2422,,,,,3088 1167
Kakataibo-drink-1,,Kakataibo,drink,xëa,xëa,ʂ ɨ a,None,,2439,,,,,3121
