ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Moseten-elbow-1,,Moseten,elbow,c̷oʔt'ki,c̷oʔt'ki,ts o ʔ t k i,,Key2021,,,^ c̷ o ʔ t ' k i $,Moseten
Movima_IDS-elbow-1,,Movima_IDS,elbow,ɓaru-kʷa,ɓaru-kʷa,ɓ a r u + kʷ a,,Key2021,,,^ ɓ a r u - kʷ a $,Movima_IDS
Chipaya_IDS-embrace-1,,Chipaya_IDS,embrace,ṣ̌koxr-š,ṣ̌koxr-š,ʂ k o x r,,Key2021,,,^ ṣ̌ k o x r -š $,Chipaya_IDS
Moseten-embrace-1,,Moseten,embrace,nokeiʔ'heʔ,nokeiʔ'heʔ,n o k e i ʔ h e ʔ,,Key2021,,,^ n o k e i ʔ ' h e ʔ $,Moseten
Movima_IDS-embrace-1,,Movima_IDS,embrace,huɬ-na,huɬ-na,h u ɬ + n a,,Key2021,,,^ h u ɬ - n a $,Movima_IDS
Chipaya_IDS-empty-1,,Chipaya_IDS,empty,laači,laači,l a a tʃ i,,Key2021,,,^ l a a č i $,Chipaya_IDS
Moseten-empty-1,,Moseten,empty,tdã'rã,tdã'rã,t d ã r ã,,Key2021,,,^ t d ã ' r ã $,Moseten
Movima_IDS-empty-1,,Movima_IDS,empty,hem-me,hem-me,h e m + m e,,Key2021,,,^ h e m - m e $,Movima_IDS
Chipaya_IDS-enemy-1,,Chipaya_IDS,enemy,kintra ṣ̌oɲi,kintra ṣ̌oɲi,k i n t r a + ʂ o ɲ i,,Key2021,,,^ k i n t r a + ṣ̌ o ɲ i $,Chipaya_IDS
Moseten-enemy-1,,Moseten,enemy,fwa'kitč,fwa'kitč,f w a k i t tʃ,,Key2021,,,^ f w a ' k i t č $,Moseten
Movima_IDS-enemy-1,,Movima_IDS,enemy,al-či,al-či,a l + tʃ i,,Key2021,,,^ a l - č i $,Movima_IDS
Chipaya_IDS-enter-1,,Chipaya_IDS,enter,luṣ̌,luṣ̌,l u ʂ,,Key2021,,,^ l u ṣ̌ $,Chipaya_IDS
Moseten-enter-1,,Moseten,enter,si'tih,si'tih,s i t i h,,Key2021,,,^ s i ' t i h $,Moseten
Moseten-enter-2,,Moseten,enter,si'tiʔ,si'tiʔ,s i t i ʔ,,Key2021,,,^ s i ' t i ʔ $,Moseten
Movima_IDS-enter-1,,Movima_IDS,enter,am-on,am-on,a m + o n,,Key2021,,,^ a m - o n $,Movima_IDS
Chipaya_IDS-evening-1,,Chipaya_IDS,evening,šeši,šeši,ʃ e ʃ i,,Key2021,,,^ š e š i $,Chipaya_IDS
Moseten-evening-1,,Moseten,evening,yo'moi,yo'moi,j o m o i,,Key2021,,,^ y o ' m o i $,Moseten
Movima_IDS-evening-1,,Movima_IDS,evening,wa-lai-lo,wa-lai-lo,w a + l ai + l o,,Key2021,,,^ w a - l ai - l o $,Movima_IDS
Chipaya_IDS-all-1,,Chipaya_IDS,all,ḳʰutu,ḳʰutu,kʰ u t u,,Key2021,,,^ ḳʰ u t u $,Chipaya_IDS
Chipaya_IDS-all-2,,Chipaya_IDS,all,šapa,šapa,ʃ a p a,,Key2021,,,^ š a p a $,Chipaya_IDS
Moseten-all-1,,Moseten,all,e'rehtum,e'rehtum,e r e h t u m,,Key2021,,,^ e ' r e h t u m $,Moseten
Movima_IDS-all-1,,Movima_IDS,all,ɓa-ra,ɓa-ra,ɓ a + r a,,Key2021,,,^ ɓ a - r a $,Movima_IDS
Moseten-extinguish-1,,Moseten,extinguish,kibe'he,kibe'he,k i b e h e,,Key2021,,,^ k i b e ' h e $,Moseten
Movima_IDS-extinguish-1,,Movima_IDS,extinguish,ros-na,ros-na,r o s + n a,,Key2021,,,^ r o s - n a $,Movima_IDS
Chipaya_IDS-eye-1,,Chipaya_IDS,eye,č̣ʰuxki,č̣ʰuxki,tʂʰ u x k i,,Key2021,,,^ č̣ʰ u x k i $,Chipaya_IDS
Moseten-eye-1,,Moseten,eye,beh,beh,b e h,,Key2021,,,^ b e h $,Moseten
Movima_IDS-eye-1,,Movima_IDS,eye,čo-ra,čo-ra,tʃ o + r a,,Key2021,,,^ č o - r a $,Movima_IDS
Moseten-eyebrow-1,,Moseten,eyebrow,huuf'wai,huuf'wai,h u u f w a i,,Key2021,,,^ h u u f ' w a i $,Moseten
Movima_IDS-eyebrow-1,,Movima_IDS,eyebrow,ɓaɬ-ra-kʷa,ɓaɬ-ra-kʷa,ɓ a ɬ + r a + kʷ a,,Key2021,,,^ ɓ a ɬ - r a - kʷ a $,Movima_IDS
Chipaya_IDS-eyelash-1,,Chipaya_IDS,eyelash,č̣ʰuxkc̷ems,č̣ʰuxkc̷ems,tʂʰ u x k ts e m s,,Key2021,,,^ č̣ʰ u x k c̷ e m s $,Chipaya_IDS
Moseten-eyelash-1,,Moseten,eyelash,čii'čim,čii'čim,tʃ i i tʃ i m,,Key2021,,,^ č i i ' č i m $,Moseten
Movima_IDS-eyelash-1,,Movima_IDS,eyelash,lowan-ɗi,lowan-ɗi,l o w a n + ɗ i,,Key2021,,,^ l o w a n - ɗ i $,Movima_IDS
Chipaya_IDS-face-1,,Chipaya_IDS,face,yuxk,yuxk,j u x k,,Key2021,,,^ y u x k $,Chipaya_IDS
Moseten-face-1,,Moseten,face,beh-'yaʔ,beh-'yaʔ,b e h + j a ʔ,,Key2021,,,^ b e h - ' y a ʔ $,Moseten
Movima_IDS-face-1,,Movima_IDS,face,mora-kʷa,mora-kʷa,m o r a + kʷ a,,Key2021,,,^ m o r a - kʷ a $,Movima_IDS
Chipaya_IDS-fall-1,,Chipaya_IDS,fall,eš,eš,e,,Key2021,,,^ e š$,Chipaya_IDS
Chipaya_IDS-fall-2,,Chipaya_IDS,fall,txoḳ-,txoḳ-,t x o k,,Key2021,,,^ t x o ḳ -$,Chipaya_IDS
Moseten-fall-1,,Moseten,fall,hõ'čai,hõ'čai,h õ tʃ a i,,Key2021,,,^ h õ ' č a i $,Moseten
Movima_IDS-fall-1,,Movima_IDS,fall,tam̉-βos-eɬ,tam̉-βos-eɬ,t a tʔⁿ + β o s + e ɬ,,Key2021,,,^ t a m̉ - β o s - e ɬ $,Movima_IDS
Moseten-fanaction-1,,Moseten,fanaction,fuhfuh'yih,fuhfuh'yih,f u h f u h j i h,,Key2021,,,^ f u h f u h ' y i h $,Moseten
Movima_IDS-fanaction-1,,Movima_IDS,fanaction,hum̉-čeɬ,hum̉-čeɬ,h u tʔⁿ + tʃ e ɬ,,Key2021,,,^ h u m̉ - č e ɬ $,Movima_IDS
Chipaya_IDS-far-1,,Chipaya_IDS,far,nakʰu,nakʰu,n a kʰ u,,Key2021,,,^ n a kʰ u $,Chipaya_IDS
Moseten-far-1,,Moseten,far,'mutč,'mutč,m u t tʃ,,Key2021,,,^ ' m u t č $,Moseten
Movima_IDS-far-1,,Movima_IDS,far,kiʔ-lah,kiʔ-lah,k i ʔ + l a h,,Key2021,,,^ k i ʔ - l a h $,Movima_IDS
Chipaya_IDS-father-1,,Chipaya_IDS,father,exp,exp,e x p,,Key2021,,,^ e x p $,Chipaya_IDS
Moseten-father-1,,Moseten,father,'tata,'tata,t a t a,,Key2021,,,^ ' t a t a $,Moseten
Moseten-father-2,,Moseten,father,'ata,'ata,a t a,,Key2021,,,^ ' a t a $,Moseten
Movima_IDS-father-1,,Movima_IDS,father,paʔa,paʔa,p a ʔ a,,Key2021,,,^ p a ʔ a $,Movima_IDS
Chipaya_IDS-fearfright-1,,Chipaya_IDS,fearfright,c̷ukči,c̷ukči,ts u k tʃ i,,Key2021,,,^ c̷ u k č i $,Chipaya_IDS
Chipaya_IDS-fearfright-2,,Chipaya_IDS,fearfright,eḳš,eḳš,e k,,Key2021,,,^ e ḳ š$,Chipaya_IDS
Chipaya_IDS-fearfright-3,,Chipaya_IDS,fearfright,isḳs,isḳs,i s k s,,Key2021,,,^ i s ḳ s $,Chipaya_IDS
Moseten-fearfright-1,,Moseten,fearfright,'noiye-dʸeʔ,'noiye-dʸeʔ,n o i j e + dʲ e ʔ,,Key2021,,,^ ' n o i y e - dʸ e ʔ $,Moseten
Movima_IDS-fearfright-1,,Movima_IDS,fearfright,tino-ka,tino-ka,t i n o + k a,,Key2021,,,^ t i n o - k a $,Movima_IDS
Chipaya_IDS-feather-1,,Chipaya_IDS,feather,pʰaši,pʰaši,pʰ a ʃ i,,Key2021,,,^ pʰ a š i $,Chipaya_IDS
Moseten-feather-1,,Moseten,feather,paiɲ,paiɲ,p a i ɲ,,Key2021,,,^ p a i ɲ $,Moseten
Movima_IDS-feather-1,,Movima_IDS,feather,mumun̉-kʷa,mumun̉-kʷa,m u m u pʔⁿ + kʷ a,,Key2021,,,^ m u m u n̉ - kʷ a $,Movima_IDS
Chipaya_IDS-alcoholfermenteddrink-1,,Chipaya_IDS,alcoholfermenteddrink,keši,keši,k e ʃ i,,Key2021,,,^ k e š i $,Chipaya_IDS
Moseten-alcoholfermenteddrink-1,,Moseten,alcoholfermenteddrink,'čukye,'čukye,tʃ u k j e,,Key2021,,,^ ' č u k y e $,Moseten
Moseten-alcoholfermenteddrink-2,,Moseten,alcoholfermenteddrink,šokdʸeʔ,šokdʸeʔ,ʃ o k dʲ e ʔ,,Key2021,,,^ š o k dʸ e ʔ $,Moseten
Movima_IDS-alcoholfermenteddrink-1,,Movima_IDS,alcoholfermenteddrink,poʔ-so,poʔ-so,p o ʔ + s o,,Key2021,,,^ p o ʔ - s o $,Movima_IDS
Chipaya_IDS-field-1,,Chipaya_IDS,field,šḳala,šḳala,ʃ k a l a,,Key2021,,,^ š ḳ a l a $,Chipaya_IDS
Moseten-field-1,,Moseten,field,kiho-'dʸeʔ,kiho-'dʸeʔ,k i h o + dʲ e ʔ,,Key2021,,,^ k i h o - ' dʸ e ʔ $,Moseten
Movima_IDS-field-1,,Movima_IDS,field,ɓai-ɬim,ɓai-ɬim,ɓ ai + ɬ i m,,Key2021,,,^ ɓ ai - ɬ i m $,Movima_IDS
Chipaya_IDS-fight-1,,Chipaya_IDS,fight,kʰat-š,kʰat-š,kʰ a t,,Key2021,,,^ kʰ a t -š $,Chipaya_IDS
Chipaya_IDS-fight-2,,Chipaya_IDS,fight,ḳičaš,ḳičaš,k i tʃ a,,Key2021,,,^ ḳ i č a š$,Chipaya_IDS
Moseten-fight-1,,Moseten,fight,ye'woti,ye'woti,j e w o t i,,Key2021,,,^ y e ' w o t i $,Moseten
Movima_IDS-fight-1,,Movima_IDS,fight,haraɬ,haraɬ,h a r a ɬ,,Key2021,,,^ h a r a ɬ $,Movima_IDS
Chipaya_IDS-find-1,,Chipaya_IDS,find,waxt-,waxt-,w a x t,,Key2021,,,^ w a x t -$,Chipaya_IDS
Moseten-find-1,,Moseten,find,da'keʔ,da'keʔ,d a k e ʔ,,Key2021,,,^ d a ' k e ʔ $,Moseten
Movima_IDS-find-1,,Movima_IDS,find,duma-ye,duma-ye,d u m a + j e,,Key2021,,,^ d u m a - y e $,Movima_IDS
Chipaya_IDS-finger-1,,Chipaya_IDS,finger,lokˀana,lokˀana,l o kˀ a n a,,Key2021,,,^ l o kˀ a n a $,Chipaya_IDS
Moseten-finger-1,,Moseten,finger,či'rihri,či'rihri,tʃ i r i h r i,,Key2021,,,^ č i ' r i h r i $,Moseten
Movima_IDS-finger-1,,Movima_IDS,finger,ɗimpa,ɗimpa,ɗ i m p a,,Key2021,,,^ ɗ i m p a $,Movima_IDS
Chipaya_IDS-fingernail-1,,Chipaya_IDS,fingernail,is-ɲi,is-ɲi,i s + ɲ i,,Key2021,,,^ i s - ɲ i $,Chipaya_IDS
Moseten-fingernail-1,,Moseten,fingernail,'patki,'patki,p a t k i,,Key2021,,,^ ' p a t k i $,Moseten
Movima_IDS-fingernail-1,,Movima_IDS,fingernail,čo-rimpa,čo-rimpa,tʃ o + r i m p a,,Key2021,,,^ č o - r i m p a $,Movima_IDS
Chipaya_IDS-finish-1,,Chipaya_IDS,finish,č̣ʰaḳ,č̣ʰaḳ,tʂʰ a k,,Key2021,,,^ č̣ʰ a ḳ $,Chipaya_IDS
Chipaya_IDS-finish-2,,Chipaya_IDS,finish,miranš,miranš,m i r a n,,Key2021,,,^ m i r a n š$,Chipaya_IDS
Moseten-finish-1,,Moseten,finish,e'reʔi,e'reʔi,e r e ʔ i,,Key2021,,,^ e ' r e ʔ i $,Moseten
Movima_IDS-finish-1,,Movima_IDS,finish,ɓa-lomah,ɓa-lomah,ɓ a + l o m a h,,Key2021,,,^ ɓ a - l o m a h $,Movima_IDS
Chipaya_IDS-fire-1,,Chipaya_IDS,fire,ux,ux,u x,,Key2021,,,^ u x $,Chipaya_IDS
Moseten-fire-1,,Moseten,fire,'c̷ih,'c̷ih,ts i h,,Key2021,,,^ ' c̷ i h $,Moseten
Movima_IDS-fire-1,,Movima_IDS,fire,βeʔe,βeʔe,β e ʔ e,,Key2021,,,^ β e ʔ e $,Movima_IDS
Chipaya_IDS-firewood-1,,Chipaya_IDS,firewood,ṣ̌up,ṣ̌up,ʂ u p,,Key2021,,,^ ṣ̌ u p $,Chipaya_IDS
Moseten-firewood-1,,Moseten,firewood,'c̷ih,'c̷ih,ts i h,,Key2021,,,^ ' c̷ i h $,Moseten
Movima_IDS-firewood-1,,Movima_IDS,firewood,koʔo,koʔo,k o ʔ o,,Key2021,,,^ k o ʔ o $,Movima_IDS
Chipaya_IDS-fish-1,,Chipaya_IDS,fish,čˀiš,čˀiš,tʃˀ i,,Key2021,,,^ čˀ i š$,Chipaya_IDS
Chipaya_IDS-fish-2,,Chipaya_IDS,fish,c̷ˀirḳa,c̷ˀirḳa,tsˀ i r k a,,Key2021,,,^ c̷ˀ i r ḳ a $,Chipaya_IDS
Moseten-fish-1,,Moseten,fish,ta'bedʸe,ta'bedʸe,t a b e dʲ e,,Key2021,,,^ t a ' b e dʸ e $,Moseten
Movima_IDS-fish-1,,Movima_IDS,fish,ɓi-lau,ɓi-lau,ɓ i + l au,,Key2021,,,^ ɓ i - l au $,Movima_IDS
Moseten-fishnet-1,,Moseten,fishnet,sa'hiʔ,sa'hiʔ,s a h i ʔ,,Key2021,,,^ s a ' h i ʔ $,Moseten
Chipaya_IDS-flat-1,,Chipaya_IDS,flat,lʸanu,lʸanu,lʲ a n u,,Key2021,,,^ lʸ a n u $,Chipaya_IDS
Moseten-flat-1,,Moseten,flat,'kœc̷,'kœc̷,k ə ts,,Key2021,,,^ ' k œ c̷ $,Moseten
Movima_IDS-flat-1,,Movima_IDS,flat,im-kaka-wah-ni,im-kaka-wah-ni,i m + k a k a + w a h + n i,,Key2021,,,^ i m - k a k a - w a h - n i $,Movima_IDS
Moseten-flea-1,,Moseten,flea,miix,miix,m i i x,,Key2021,,,^ m i i x $,Moseten
Chipaya_IDS-flee-1,,Chipaya_IDS,flee,atipš,atipš,a t i p,,Key2021,,,^ a t i p š$,Chipaya_IDS
Moseten-flee-1,,Moseten,flee,kahõ'baɲ,kahõ'baɲ,k a h õ b a ɲ,,Key2021,,,^ k a h õ ' b a ɲ $,Moseten
Moseten-flee-2,,Moseten,flee,kahõi,kahõi,k a h õ i,,Key2021,,,^ k a h õ i $,Moseten
Movima_IDS-flee-1,,Movima_IDS,flee,hai-wane-ɬe,hai-wane-ɬe,h ai + w a n e + ɬ e,,Key2021,,,^ h ai - w a n e - ɬ e $,Movima_IDS
Moseten-float-1,,Moseten,float,wo'šiʔ,wo'šiʔ,w o ʃ i ʔ,,Key2021,,,^ w o ' š i ʔ $,Moseten
Movima_IDS-float-1,,Movima_IDS,float,pam̉-pam̉,pam̉-pam̉,p a tʔⁿ + p a tʔⁿ,,Key2021,,,^ p a m̉ - p a m̉ $,Movima_IDS
Chipaya_IDS-flow-1,,Chipaya_IDS,flow,oxk-š,oxk-š,o x k,,Key2021,,,^ o x k -š $,Chipaya_IDS
Moseten-flow-1,,Moseten,flow,ča'ĩ,ča'ĩ,tʃ a ĩ,,Key2021,,,^ č a ' ĩ $,Moseten
Movima_IDS-flow-1,,Movima_IDS,flow,sa-βau-tiʔi,sa-βau-tiʔi,s a + β au + t i ʔ i,,Key2021,,,^ s a - β au - t i ʔ i $,Movima_IDS
Chipaya_IDS-flower-1,,Chipaya_IDS,flower,pʰaxḳalʸa,pʰaxḳalʸa,pʰ a x k a lʲ a,,Key2021,,,^ pʰ a x ḳ a lʸ a $,Chipaya_IDS
Moseten-flower-1,,Moseten,flower,haa'me,haa'me,h a a m e,,Key2021,,,^ h a a ' m e $,Moseten
Movima_IDS-flower-1,,Movima_IDS,flower,morin-kʷa,morin-kʷa,m o r i n + kʷ a,,Key2021,,,^ m o r i n - kʷ a $,Movima_IDS
Chipaya_IDS-flute-1,,Chipaya_IDS,flute,pirkalʸu,pirkalʸu,p i r k a lʲ u,,Key2021,,,^ p i r k a lʸ u $,Chipaya_IDS
Moseten-flute-1,,Moseten,flute,buɲe-'dʸeʔ,buɲe-'dʸeʔ,b u ɲ e + dʲ e ʔ,,Key2021,,,^ b u ɲ e - ' dʸ e ʔ $,Moseten
Movima_IDS-flute-1,,Movima_IDS,flute,polauta,polauta,p o l au t a,,Key2021,,,^ p o l au t a $,Movima_IDS
Chipaya_IDS-flyinsect-1,,Chipaya_IDS,flyinsect,lorakana,lorakana,l o r a k a n a,,Key2021,,,^ l o r a k a n a $,Chipaya_IDS
Moseten-flyinsect-1,,Moseten,flyinsect,heroh'ro,heroh'ro,h e r o h r o,,Key2021,,,^ h e r o h ' r o $,Moseten
Movima_IDS-flyinsect-1,,Movima_IDS,flyinsect,ɗumui,ɗumui,ɗ u m u i,,Key2021,,,^ ɗ u m u i $,Movima_IDS
Chipaya_IDS-flymovethroughair-1,,Chipaya_IDS,flymovethroughair,layš,layš,l ai,,Key2021,,,^ l ay š$,Chipaya_IDS
Moseten-flymovethroughair-1,,Moseten,flymovethroughair,'ɲai,'ɲai,ɲ a i,,Key2021,,,^ ' ɲ a i $,Moseten
Movima_IDS-flymovethroughair-1,,Movima_IDS,flymovethroughair,ha-βuh-ɓuʔu,ha-βuh-ɓuʔu,h a + β u h + ɓ u ʔ u,,Key2021,,,^ h a - β u h - ɓ u ʔ u $,Movima_IDS
Moseten-fog-1,,Moseten,fog,yikbaba-'dʸeʔ,yikbaba-'dʸeʔ,j i k b a b a + dʲ e ʔ,,Key2021,,,^ y i k b a b a - ' dʸ e ʔ $,Moseten
Movima_IDS-fog-1,,Movima_IDS,fog,βu-ɓuh-ni,βu-ɓuh-ni,β u + ɓ u h + n i,,Key2021,,,^ β u - ɓ u h - n i $,Movima_IDS
Chipaya_IDS-follow-1,,Chipaya_IDS,follow,apš,apš,a p,,Key2021,,,^ a p š$,Chipaya_IDS
Chipaya_IDS-follow-2,,Chipaya_IDS,follow,tira,tira,t i r a,,Key2021,,,^ t i r a $,Chipaya_IDS
Moseten-follow-1,,Moseten,follow,kœčœʔču'te,kœčœʔču'te,k ə tʃ ə ʔ tʃ u t e,,Key2021,,,^ k œ č œ ʔ č u ' t e $,Moseten
Movima_IDS-follow-1,,Movima_IDS,follow,kʷei-na,kʷei-na,kʷ e i + n a,,Key2021,,,^ kʷ e i - n a $,Movima_IDS
Chipaya_IDS-food-1,,Chipaya_IDS,food,č̣ʰeri,č̣ʰeri,tʂʰ e r i,,Key2021,,,^ č̣ʰ e r i $,Chipaya_IDS
Moseten-food-1,,Moseten,food,sakse-'dʸe,sakse-'dʸe,s a k s e + dʲ e,,Key2021,,,^ s a k s e - ' dʸ e $,Moseten
Movima_IDS-food-1,,Movima_IDS,food,kana,kana,k a n a,,Key2021,,,^ k a n a $,Movima_IDS
Chipaya_IDS-foot-1,,Chipaya_IDS,foot,ḳx̣oxča,ḳx̣oxča,k x o x tʃ a,,Key2021,,,^ ḳ x̣ o x č a $,Chipaya_IDS
Moseten-foot-1,,Moseten,foot,yœh,yœh,j ə h,,Key2021,,,^ y œ h $,Moseten
Movima_IDS-foot-1,,Movima_IDS,foot,ɓari-kʷa,ɓari-kʷa,ɓ a r i + kʷ a,,Key2021,,,^ ɓ a r i - kʷ a $,Movima_IDS
Moseten-footprint-1,,Moseten,footprint,yœh,yœh,j ə h,,Key2021,,,^ y œ h $,Moseten
Moseten-footprint-2,,Moseten,footprint,yœh-mœ̃,yœh-mœ̃,j ə h + m ə̃,,Key2021,,,^ y œ h - m œ̃ $,Moseten
Chipaya_IDS-forehead-1,,Chipaya_IDS,forehead,aya,aya,ai a,,Key2021,,,^ ay a $,Chipaya_IDS
Moseten-forehead-1,,Moseten,forehead,'haafi,'haafi,h a a f i,,Key2021,,,^ ' h a a f i $,Moseten
Movima_IDS-forehead-1,,Movima_IDS,forehead,ɓe-ra,ɓe-ra,ɓ e + r a,,Key2021,,,^ ɓ e - r a $,Movima_IDS
Chipaya_IDS-forget-1,,Chipaya_IDS,forget,tʰat-š,tʰat-š,tʰ a t,,Key2021,,,^ tʰ a t -š $,Chipaya_IDS
Chipaya_IDS-forget-2,,Chipaya_IDS,forget,tx̣at-š,tx̣at-š,t x a t,,Key2021,,,^ t x̣ a t -š $,Chipaya_IDS
Chipaya_IDS-forget-3,,Chipaya_IDS,forget,tʰwat-š,tʰwat-š,tʰ w a t,,Key2021,,,^ tʰ w a t -š $,Chipaya_IDS
Moseten-forget-1,,Moseten,forget,'ɲakin tu'baɲ,'ɲakin tu'baɲ,ɲ a k i n + t u b a ɲ,,Key2021,,,^ ' ɲ a k i n + t u ' b a ɲ $,Moseten
Movima_IDS-forget-1,,Movima_IDS,forget,kiʔ-lai-ni,kiʔ-lai-ni,k i ʔ + l ai + n i,,Key2021,,,^ k i ʔ - l ai - n i $,Movima_IDS
Chipaya_IDS-friend-1,,Chipaya_IDS,friend,amiku,amiku,a m i k u,,Key2021,,,^ a m i k u $,Chipaya_IDS
Moseten-friend-1,,Moseten,friend,penʔ'dʸe,penʔ'dʸe,p e n ʔ dʲ e,,Key2021,,,^ p e n ʔ ' dʸ e $,Moseten
Movima_IDS-friend-1,,Movima_IDS,friend,al-ra,al-ra,a l + r a,,Key2021,,,^ a l - r a $,Movima_IDS
Chipaya_IDS-frog-1,,Chipaya_IDS,frog,škiča,škiča,ʃ k i tʃ a,,Key2021,,,^ š k i č a $,Chipaya_IDS
Moseten-frog-1,,Moseten,frog,o'koku,o'koku,o k o k u,,Key2021,,,^ o ' k o k u $,Moseten
Movima_IDS-frog-1,,Movima_IDS,frog,siɓa,siɓa,s i ɓ a,,Key2021,,,^ s i ɓ a $,Movima_IDS
Chipaya_IDS-infrontof-1,,Chipaya_IDS,infrontof,yuxkkiš,yuxkkiš,j u x k k i,,Key2021,,,^ y u x k k i š$,Chipaya_IDS
Moseten-infrontof-1,,Moseten,infrontof,tac̷'če,tac̷'če,t a ts tʃ e,,Key2021,,,^ t a c̷ ' č e $,Moseten
Movima_IDS-infrontof-1,,Movima_IDS,infrontof,em-ɓura-ɗaʔa,em-ɓura-ɗaʔa,e m + ɓ u r a + ɗ a ʔ a,,Key2021,,,^ e m - ɓ u r a - ɗ a ʔ a $,Movima_IDS
Moseten-fruit-1,,Moseten,fruit,weš,weš,w e ʃ,,Key2021,,,^ w e š $,Moseten
Moseten-fruit-2,,Moseten,fruit,'tatu,'tatu,t a t u,,Key2021,,,^ ' t a t u $,Moseten
Movima_IDS-fruit-1,,Movima_IDS,fruit,ɓaɓa-kʷa,ɓaɓa-kʷa,ɓ a ɓ a + kʷ a,,Key2021,,,^ ɓ a ɓ a - kʷ a $,Movima_IDS
Chipaya_IDS-full-1,,Chipaya_IDS,full,čʰixpi,čʰixpi,tʃʰ i x p i,,Key2021,,,^ čʰ i x p i $,Chipaya_IDS
Chipaya_IDS-full-2,,Chipaya_IDS,full,pˀata,pˀata,pˀ a t a,,Key2021,,,^ pˀ a t a $,Chipaya_IDS
Moseten-full-1,,Moseten,full,'bun,'bun,b u n,,Key2021,,,^ ' b u n $,Moseten
Movima_IDS-full-1,,Movima_IDS,full,ɗol-ra,ɗol-ra,ɗ o l + r a,,Key2021,,,^ ɗ o l - r a $,Movima_IDS
Chipaya_IDS-fur-1,,Chipaya_IDS,fur,čara,čara,tʃ a r a,,Key2021,,,^ č a r a $,Chipaya_IDS
Movima_IDS-fur-1,,Movima_IDS,fur,risa-kʷa,risa-kʷa,r i s a + kʷ a,,Key2021,,,^ r i s a - kʷ a $,Movima_IDS
Chipaya_IDS-get-1,,Chipaya_IDS,get,kunsik-,kunsik-,k u n s i k,,Key2021,,,^ k u n s i k -$,Chipaya_IDS
Moseten-get-1,,Moseten,get,da'keʔ,da'keʔ,d a k e ʔ,,Key2021,,,^ d a ' k e ʔ $,Moseten
Movima_IDS-get-1,,Movima_IDS,get,ɓaʔ-kʷi,ɓaʔ-kʷi,ɓ a ʔ + kʷ i,,Key2021,,,^ ɓ a ʔ - kʷ i $,Movima_IDS
Movima_IDS-ghost-1,,Movima_IDS,ghost,en̉-en-ra,en̉-en-ra,e pʔⁿ + e n + r a,,Key2021,,,^ e n̉ - e n - r a $,Movima_IDS
Chipaya_IDS-girl-1,,Chipaya_IDS,girl,uš,uš,u,,Key2021,,,^ u š$,Chipaya_IDS
Moseten-girl-1,,Moseten,girl,mi'ki-s,mi'ki-s,m i k i + s,,Key2021,,,^ m i ' k i - s $,Moseten
Movima_IDS-girl-1,,Movima_IDS,girl,ɗiči-ye,ɗiči-ye,ɗ i tʃ i + j e,,Key2021,,,^ ɗ i č i - y e $,Movima_IDS
Chipaya_IDS-give-1,,Chipaya_IDS,give,tʰaa-,tʰaa-,tʰ a a,,Key2021,,,^ tʰ a a -$,Chipaya_IDS
Moseten-give-1,,Moseten,give,sõʔme'ye,sõʔme'ye,s õ ʔ m e j e,,Key2021,,,^ s õ ʔ m e ' y e $,Moseten
Movima_IDS-give-1,,Movima_IDS,give,kaya-ɬe,kaya-ɬe,k a j a + ɬ e,,Key2021,,,^ k a y a - ɬ e $,Movima_IDS
Chipaya_IDS-go-1,,Chipaya_IDS,go,oxḳ-,oxḳ-,o x k,,Key2021,,,^ o x ḳ -$,Chipaya_IDS
Moseten-go-1,,Moseten,go,ho'baɲ,ho'baɲ,h o b a ɲ,,Key2021,,,^ h o ' b a ɲ $,Moseten
Movima_IDS-go-1,,Movima_IDS,go,hoi-wa,hoi-wa,h o i + w a,,Key2021,,,^ h o i - w a $,Movima_IDS
Chipaya_IDS-leave-1,,Chipaya_IDS,leave,ek-š,ek-š,e k,,Key2021,,,^ e k -š $,Chipaya_IDS
Chipaya_IDS-leave-2,,Chipaya_IDS,leave,šarak,šarak,ʃ a r a k,,Key2021,,,^ š a r a k $,Chipaya_IDS
Moseten-leave-1,,Moseten,leave,hõ'baɲ,hõ'baɲ,h õ b a ɲ,,Key2021,,,^ h õ ' b a ɲ $,Moseten
Moseten-leave-2,,Moseten,leave,hõ'baiʔ,hõ'baiʔ,h õ b a i ʔ,,Key2021,,,^ h õ ' b a i ʔ $,Moseten
Movima_IDS-leave-1,,Movima_IDS,leave,nan-ɗuʔ-wa,nan-ɗuʔ-wa,n a n + ɗ u ʔ + w a,,Key2021,,,^ n a n - ɗ u ʔ - w a $,Movima_IDS
Chipaya_IDS-godowndescend-1,,Chipaya_IDS,godowndescend,čʰixʷ-š,čʰixʷ-š,tʃʰ i xʷ,,Key2021,,,^ čʰ i xʷ -š $,Chipaya_IDS
Moseten-godowndescend-1,,Moseten,godowndescend,ča'baɲ,ča'baɲ,tʃ a b a ɲ,,Key2021,,,^ č a ' b a ɲ $,Moseten
Moseten-godowndescend-2,,Moseten,godowndescend,'kasti,'kasti,k a s t i,,Key2021,,,^ ' k a s t i $,Moseten
