ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Moseten-lookfor-1,,Moseten,lookfor,'kefwa'baʔ,'kefwa'baʔ,k e f w a b a ʔ,,Key2021,,,^ ' k e f w a ' b a ʔ $,Moseten
Movima-lookfor-1,,Movima,lookfor,sal-na,sal-na,s a l + n a,,Key2021,,,^ s a l - n a $,Movima
Moseten-seize-1,,Moseten,seize,'taphe,'taphe,t a pʰ e,,Key2021,,,^ ' t a ph e $,Moseten
Movima-seize-1,,Movima,seize,wai-pa,wai-pa,w ai + p a,,Key2021,,,^ w ai - p a $,Movima
Moseten-sell-1,,Moseten,sell,'himikai,'himikai,h i m i k a i,,Key2021,,,^ ' h i m i k a i $,Moseten
Movima-sell-1,,Movima,sell,rim-a-ɬe,rim-a-ɬe,r i m + a + ɬ e,,Key2021,,,^ r i m - a - ɬ e $,Movima
Moseten-send-1,,Moseten,send,hu'teʔ,hu'teʔ,h u t e ʔ,,Key2021,,,^ h u ' t e ʔ $,Moseten
Movima-send-1,,Movima,send,ho-paye-na,ho-paye-na,h o + p a j e + n a,,Key2021,,,^ h o - p a y e - n a $,Movima
Moseten-separate-1,,Moseten,separate,pareyu'taksi,pareyu'taksi,p a r e j u t a k s i,,Key2021,,,^ p a r e y u ' t a k s i $,Moseten
Movima-separate-1,,Movima,separate,sotah-na,sotah-na,s o t a h + n a,,Key2021,,,^ s o t a h - n a $,Movima
Moseten-sew-1,,Moseten,sew,dʸi'baki,dʸi'baki,dʲ i b a k i,,Key2021,,,^ dʸ i ' b a k i $,Moseten
Movima-sew-1,,Movima,sew,sita-ʔoh,sita-ʔoh,s i t a + ʔ o h,,Key2021,,,^ s i t a - ʔ o h $,Movima
Moseten-shade-1,,Moseten,shade,o'ɲom,o'ɲom,o ɲ o m,,Key2021,,,^ o ' ɲ o m $,Moseten
Movima-shade-1,,Movima,shade,laɓa-yas,laɓa-yas,l a ɓ a + j a s,,Key2021,,,^ l a ɓ a - y a s $,Movima
Moseten-shake-1,,Moseten,shake,kafuɲ'yeʔ,kafuɲ'yeʔ,k a f u ɲ j e ʔ,,Key2021,,,^ k a f u ɲ ' y e ʔ $,Moseten
Movima-shake-1,,Movima,shake,lirih-na,lirih-na,l i r i h + n a,,Key2021,,,^ l i r i h - n a $,Movima
Moseten-sharp-1,,Moseten,sharp,mo'taksi,mo'taksi,m o t a k s i,,Key2021,,,^ m o ' t a k s i $,Moseten
Movima-sharp-1,,Movima,sharp,pe-res-ni,pe-res-ni,p e + r e s + n i,,Key2021,,,^ p e - r e s - n i $,Movima
Moseten-shine-1,,Moseten,shine,tču'ɲem-ki,tču'ɲem-ki,tʃ u ɲ e m + k i,,Key2021,,,^ tč u ' ɲ e m - k i $,Moseten
Moseten-shine-2,,Moseten,shine,tču'ɲem-si,tču'ɲem-si,tʃ u ɲ e m + s i,,Key2021,,,^ tč u ' ɲ e m - s i $,Moseten
Movima-shine-1,,Movima,shine,heʔ-les-ni,heʔ-les-ni,h e ʔ + l e s + n i,,Key2021,,,^ h e ʔ - l e s - n i $,Movima
Moseten-shiver-1,,Moseten,shiver,no-'čučui,no-'čučui,n o + tʃ u tʃ u i,,Key2021,,,^ n o - ' č u č u i $,Moseten
Movima-shiver-1,,Movima,shiver,lititi,lititi,l i t i t i,,Key2021,,,^ l i t i t i $,Movima
Moseten-shoot-1,,Moseten,shoot,'tohyi,'tohyi,t o h j i,,Key2021,,,^ ' t o h y i $,Moseten
Movima-shoot-1,,Movima,shoot,man-na,man-na,m a n + n a,,Key2021,,,^ m a n - n a $,Movima
Moseten-short-1,,Moseten,short,'taknis,'taknis,t a k n i s,,Key2021,,,^ ' t a k n i s $,Moseten
Moseten-short-2,,Moseten,short,mi'kias,mi'kias,m i k i a s,,Key2021,,,^ m i ' k i a s $,Moseten
Movima-short-1,,Movima,short,te-ɗes,te-ɗes,t e + ɗ e s,,Key2021,,,^ t e - ɗ e s $,Movima
Moseten-shoulder-1,,Moseten,shoulder,bih'bi,bih'bi,b i h b i,,Key2021,,,^ b i h ' b i $,Moseten
Movima-shoulder-1,,Movima,shoulder,ɗolala-kʷa,ɗolala-kʷa,ɗ o l a l a + kʷ a,,Key2021,,,^ ɗ o l a l a - kʷ a $,Movima
Moseten-shout-1,,Moseten,shout,œh'yi,œh'yi,ɨ h j i,,Key2021,,,^ œ h ' y i $,Moseten
Movima-shout-1,,Movima,shout,ka-mamai,ka-mamai,k a + m a m ai,,Key2021,,,^ k a - m a m ai $,Movima
Moseten-shut-1,,Moseten,shut,'khœrheʔ,'khœrheʔ,kʰ ɨ r h e ʔ,,Key2021,,,^ ' kh œ r h e ʔ $,Moseten
Movima-shut-1,,Movima,shut,poʔ-na,poʔ-na,p o ʔ + n a,,Key2021,,,^ p o ʔ - n a $,Movima
Moseten-sick-1,,Moseten,sick,hapak-'ui,hapak-'ui,h a p a k + u i,,Key2021,,,^ h a p a k - ' u i $,Moseten
Movima-sick-1,,Movima,sick,tera-ni,tera-ni,t e r a + n i,,Key2021,,,^ t e r a - n i $,Movima
Moseten-side-1,,Moseten,side,ɲok beta'keʔ,ɲok beta'keʔ,ɲ o k + b e t a k e ʔ,,Key2021,,,^ ɲ o k + b e t a ' k e ʔ $,Moseten
Movima-side-1,,Movima,side,toma-haʔa,toma-haʔa,t o m a + h a ʔ a,,Key2021,,,^ t o m a - h a ʔ a $,Movima
Moseten-besilent-1,,Moseten,besilent,tču-tču-ih,tču-tču-ih,tʃ u + tʃ u + i h,,Key2021,,,^ tč u - tč u - i h $,Moseten
Movima-besilent-1,,Movima,besilent,way-as-ɬe,way-as-ɬe,w a j + a s + ɬ e,,Key2021,,,^ w a y - a s - ɬ e $,Movima
Moseten-sing-1,,Moseten,sing,hi'maki,hi'maki,h i m a k i,,Key2021,,,^ h i ' m a k i $,Moseten
Movima-sing-1,,Movima,sing,leu-leu,leu-leu,l e u + l e u,,Key2021,,,^ l e u - l e u $,Movima
Moseten-sit-1,,Moseten,sit,bœʔ'dʸi,bœʔ'dʸi,b ɨ ʔ dʲ i,,Key2021,,,^ b œ ʔ ' dʸ i $,Moseten
Movima-sit-1,,Movima,sit,as-čeɬ,as-čeɬ,a s + tʃ e ɬ,,Key2021,,,^ a s - č e ɬ $,Movima
Moseten-skin-1,,Moseten,skin,šu'paʔ,šu'paʔ,ʃ u p a ʔ,,Key2021,,,^ š u ' p a ʔ $,Moseten
Movima-skin-1,,Movima,skin,to-ɓen̉-kʷakʷa,to-ɓen̉-kʷakʷa,t o + ɓ e pʔⁿ + kʷ a kʷ a,,Key2021,,,^ t o - ɓ e n̉ - kʷ a kʷ a $,Movima
Moseten-sky-1,,Moseten,sky,mãye'dʸeʔ,mãye'dʸeʔ,m ã j e dʲ e ʔ,,Key2021,,,^ m ã y e ' dʸ e ʔ $,Moseten
Movima-sky-1,,Movima,sky,ɓen̉-ra,ɓen̉-ra,ɓ e pʔⁿ + r a,,Key2021,,,^ ɓ e n̉ - r a $,Movima
Moseten-sleep-1,,Moseten,sleep,ko'ši,ko'ši,k o ʃ i,,Key2021,,,^ k o ' š i $,Moseten
Moseten-sleep-2,,Moseten,sleep,ku'ši,ku'ši,k u ʃ i,,Key2021,,,^ k u ' š i $,Moseten
Movima-sleep-1,,Movima,sleep,horo-kʷa,horo-kʷa,h o r o + kʷ a,,Key2021,,,^ h o r o - kʷ a $,Movima
Moseten-slip-1,,Moseten,slip,šitan'dʸi,šitan'dʸi,ʃ i t a n dʲ i,,Key2021,,,^ š i t a n ' dʸ i $,Moseten
Movima-slip-1,,Movima,slip,ka-čin̉-ni,ka-čin̉-ni,k a + tʃ i pʔⁿ + n i,,Key2021,,,^ k a - č i n̉ - n i $,Movima
Moseten-small-1,,Moseten,small,mi'ki-tk,mi'ki-tk,m i k i + t k,,Key2021,,,^ m i ' k i - t k $,Moseten
Moseten-small-2,,Moseten,small,mi'ki-s,mi'ki-s,m i k i + s,,Key2021,,,^ m i ' k i - s $,Moseten
Movima-small-1,,Movima,small,to-čiʔi,to-čiʔi,t o + tʃ i ʔ i,,Key2021,,,^ t o - č i ʔ i $,Movima
Moseten-smellstink-1,,Moseten,smellstink,hœʔ'seʔ,hœʔ'seʔ,h ɨ ʔ s e ʔ,,Key2021,,,^ h œ ʔ ' s e ʔ $,Moseten
Movima-smellstink-1,,Movima,smellstink,ho-es-ni,ho-es-ni,h o + e s + n i,,Key2021,,,^ h o - e s - n i $,Movima
Moseten-smellperceive-1,,Moseten,smellperceive,hœʔ'seʔ,hœʔ'seʔ,h ɨ ʔ s e ʔ,,Key2021,,,^ h œ ʔ ' s e ʔ $,Moseten
Movima-smellperceive-1,,Movima,smellperceive,pa-yes-na,pa-yes-na,p a + j e s + n a,,Key2021,,,^ p a - y e s - n a $,Movima
Moseten-smokeexhaust-1,,Moseten,smokeexhaust,hiʔi'sa,hiʔi'sa,h i ʔ i s a,,Key2021,,,^ h i ʔ i ' s a $,Moseten
Movima-smokeexhaust-1,,Movima,smokeexhaust,ɓuh-ru,ɓuh-ru,ɓ u h + r u,,Key2021,,,^ ɓ u h - r u $,Movima
Moseten-smokeinhale-1,,Moseten,smokeinhale,pis'naki,pis'naki,p i s n a k i,,Key2021,,,^ p i s ' n a k i $,Moseten
Movima-smokeinhale-1,,Movima,smokeinhale,sekaru-na,sekaru-na,s e k a r u + n a,,Key2021,,,^ s e k a r u - n a $,Movima
Moseten-smooth-1,,Moseten,smooth,'tanes,'tanes,t a n e s,,Key2021,,,^ ' t a n e s $,Moseten
Movima-smooth-1,,Movima,smooth,ti-ɬoi-ni,ti-ɬoi-ni,t i + ɬ o i + n i,,Key2021,,,^ t i - ɬ o i - n i $,Movima
Moseten-snail-1,,Moseten,snail,wo'ont,wo'ont,w o o n t,,Key2021,,,^ w o ' o n t $,Moseten
Movima-snail-1,,Movima,snail,mehɬa,mehɬa,m e h ɬ a,,Key2021,,,^ m e h ɬ a $,Movima
Moseten-snake-1,,Moseten,snake,'nas,'nas,n a s,,Key2021,,,^ ' n a s $,Moseten
Movima-snake-1,,Movima,snake,mimiɗi,mimiɗi,m i m i ɗ i,,Key2021,,,^ m i m i ɗ i $,Movima
Moseten-sneeze-1,,Moseten,sneeze,haa'čihki,haa'čihki,h a a tʃ i h k i,,Key2021,,,^ h a a ' č i h k i $,Moseten
Movima-sneeze-1,,Movima,sneeze,čis-kʷa,čis-kʷa,tʃ i s + kʷ a,,Key2021,,,^ č i s - kʷ a $,Movima
Moseten-snore-1,,Moseten,snore,khœ'ri,khœ'ri,kʰ ɨ r i,,Key2021,,,^ kh œ ' r i $,Moseten
Movima-snore-1,,Movima,snore,ɬoro-ɗon̉,ɬoro-ɗon̉,ɬ o r o + ɗ o pʔⁿ,,Key2021,,,^ ɬ o r o - ɗ o n̉ $,Movima
Moseten-soft-1,,Moseten,soft,pi'c̷œki,pi'c̷œki,p i ts ɨ k i,,Key2021,,,^ p i ' c̷ œ k i $,Moseten
Moseten-soft-2,,Moseten,soft,pi'c̷œi,pi'c̷œi,p i ts ɨ i,,Key2021,,,^ p i ' c̷ œ i $,Moseten
Movima-soft-1,,Movima,soft,hu-sau-ni,hu-sau-ni,h u + s au + n i,,Key2021,,,^ h u - s au - n i $,Movima
Moseten-some-1,,Moseten,some,mi'ki,mi'ki,m i k i,,Key2021,,,^ m i ' k i $,Moseten
Movima-some-1,,Movima,some,kaka-ra,kaka-ra,k a k a + r a,,Key2021,,,^ k a k a - r a $,Movima
Moseten-soul-1,,Moseten,soul,c̷aa'si,c̷aa'si,ts a a s i,,Key2021,,,^ c̷ a a ' s i $,Moseten
Movima-soul-1,,Movima,soul,ɓau-ra-wawa,ɓau-ra-wawa,ɓ au + r a + w a w a,,Key2021,,,^ ɓ au - r a - w a w a $,Movima
Moseten-speak-1,,Moseten,speak,pe'yaki,pe'yaki,p e j a k i,,Key2021,,,^ p e ' y a k i $,Moseten
Movima-speak-1,,Movima,speak,i-wani,i-wani,i + w a n i,,Key2021,,,^ i - w a n i $,Movima
Moseten-spider-1,,Moseten,spider,ohto'ko,ohto'ko,o h t o k o,,Key2021,,,^ o h t o ' k o $,Moseten
Moseten-spider-2,,Moseten,spider,mi'kis ohto'ko,mi'kis ohto'ko,m i k i s + o h t o k o,,Key2021,,,^ m i ' k i s + o h t o ' k o $,Moseten
Movima-spider-1,,Movima,spider,si-wa,si-wa,s i + w a,,Key2021,,,^ s i - w a $,Movima
Moseten-spin-1,,Moseten,spin,'biki,'biki,b i k i,,Key2021,,,^ ' b i k i $,Moseten
Movima-spin-1,,Movima,spin,haβun̉-na,haβun̉-na,h a β u pʔⁿ + n a,,Key2021,,,^ h a β u n̉ - n a $,Movima
Moseten-spit-1,,Moseten,spit,čopi'yi,čopi'yi,tʃ o p i j i,,Key2021,,,^ č o p i ' y i $,Moseten
Movima-spit-1,,Movima,spit,ɗoton̉-ɬa,ɗoton̉-ɬa,ɗ o t o pʔⁿ + ɬ a,,Key2021,,,^ ɗ o t o n̉ - ɬ a $,Movima
Moseten-split-1,,Moseten,split,'četheʔ,'četheʔ,tʃ e t h e ʔ,,Key2021,,,^ ' č e t h e ʔ $,Moseten
Moseten-split-2,,Moseten,split,čee'teʔ,čee'teʔ,tʃ e e t e ʔ,,Key2021,,,^ č e e ' t e ʔ $,Moseten
Movima-split-1,,Movima,split,oi-ka-pin̉,oi-ka-pin̉,o i + k a + p i pʔⁿ,,Key2021,,,^ o i - k a - p i n̉ $,Movima
Movima-spreadout-1,,Movima,spreadout,pasin̉-na,pasin̉-na,p a s i pʔⁿ + n a,,Key2021,,,^ p a s i n̉ - n a $,Movima
Moseten-springorwell-1,,Moseten,springorwell,tko,tko,t k o,,Key2021,,,^ t k o $,Moseten
Movima-springorwell-1,,Movima,springorwell,lu-βe,lu-βe,l u + β e,,Key2021,,,^ l u - β e $,Movima
Moseten-squeeze-1,,Moseten,squeeze,'sumʔ'he,'sumʔ'he,s u m ʔ h e,,Key2021,,,^ ' s u m ʔ ' h e $,Moseten
Movima-squeeze-1,,Movima,squeeze,roma-lo,roma-lo,r o m a + l o,,Key2021,,,^ r o m a - l o $,Movima
Moseten-stand-1,,Moseten,stand,oroikoh'kõi,oroikoh'kõi,o r o i k o h k õ i,,Key2021,,,^ o r o i k o h ' k õ i $,Moseten
Movima-stand-1,,Movima,stand,en-čeɬ,en-čeɬ,e n + tʃ e ɬ,,Key2021,,,^ e n - č e ɬ $,Movima
Moseten-star-1,,Moseten,star,õrõ'taʔ,õrõ'taʔ,õ r õ t a ʔ,,Key2021,,,^ õ r õ ' t a ʔ $,Moseten
Movima-star-1,,Movima,star,ɗiɗin-kʷa,ɗiɗin-kʷa,ɗ i ɗ i n + kʷ a,,Key2021,,,^ ɗ i ɗ i n - kʷ a $,Movima
Moseten-steal-1,,Moseten,steal,ši'ʔai,ši'ʔai,ʃ i ʔ a i,,Key2021,,,^ š i ' ʔ a i $,Moseten
Movima-steal-1,,Movima,steal,tol-kara-na,tol-kara-na,t o l + k a r a + n a,,Key2021,,,^ t o l - k a r a - n a $,Movima
Moseten-stinking-1,,Moseten,stinking,at'čihčis,at'čihčis,a t tʃ i h tʃ i s,,Key2021,,,^ a t ' č i h č i s $,Moseten
Movima-stinking-1,,Movima,stinking,pusa-ni,pusa-ni,p u s a + n i,,Key2021,,,^ p u s a - n i $,Movima
Moseten-mix-1,,Moseten,mix,ku'čanaki,ku'čanaki,k u tʃ a n a k i,,Key2021,,,^ k u ' č a n a k i $,Moseten
Movima-mix-1,,Movima,mix,pos-na,pos-na,p o s + n a,,Key2021,,,^ p o s - n a $,Movima
Moseten-stomach-1,,Moseten,stomach,tere'buč,tere'buč,t e r e b u tʃ,,Key2021,,,^ t e r e ' b u č $,Moseten
Movima-stomach-1,,Movima,stomach,hasɬa-wanra,hasɬa-wanra,h a s ɬ a + w a n r a,,Key2021,,,^ h a s ɬ a - w a n r a $,Movima
Moseten-straight-1,,Moseten,straight,'tčoi,'tčoi,tʃ o i,,Key2021,,,^ ' tč o i $,Moseten
Movima-straight-1,,Movima,straight,čon-lo,čon-lo,tʃ o n + l o,,Key2021,,,^ č o n - l o $,Movima
Movima-stretch-1,,Movima,stretch,ɬowa-pin̉,ɬowa-pin̉,ɬ o w a + p i pʔⁿ,,Key2021,,,^ ɬ o w a - p i n̉ $,Movima
Moseten-mightyorpowerfulorstrong-1,,Moseten,mightyorpowerfulorstrong,'ferxki,'ferxki,f e r x k i,,Key2021,,,^ ' f e r x k i $,Moseten
Moseten-mightyorpowerfulorstrong-2,,Moseten,mightyorpowerfulorstrong,fer'gič,fer'gič,f e r,,Key2021,,,^ fer'gič $,Moseten
Moseten-mightyorpowerfulorstrong-3,,Moseten,mightyorpowerfulorstrong,fer,fer,f e r,,Key2021,,,^ f e r $,Moseten
Movima-mightyorpowerfulorstrong-1,,Movima,mightyorpowerfulorstrong,ɗin̉-teh,ɗin̉-teh,ɗ i pʔⁿ + t e h,,Key2021,,,^ ɗ i n̉ - t e h $,Movima
Moseten-suck-1,,Moseten,suck,c̷iʔ'yi,c̷iʔ'yi,ts i ʔ j i,,Key2021,,,^ c̷ i ʔ ' y i $,Moseten
Movima-suck-1,,Movima,suck,čulum-na,čulum-na,tʃ u l u m + n a,,Key2021,,,^ č u l u m - n a $,Movima
Moseten-summer-1,,Moseten,summer,aɲe'dʸe,aɲe'dʸe,a ɲ e dʲ e,,Key2021,,,^ a ɲ e ' dʸ e $,Moseten
Movima-summer-1,,Movima,summer,osni-wawa,osni-wawa,o s n i + w a w a,,Key2021,,,^ o s n i - w a w a $,Movima
Moseten-sun-1,,Moseten,sun,'c̷œɲ,'c̷œɲ,ts ɨ ɲ,,Key2021,,,^ ' c̷ œ ɲ $,Moseten
Movima-sun-1,,Movima,sun,tinno,tinno,t i n n o,,Key2021,,,^ t i n n o $,Movima
Moseten-swallow-1,,Moseten,swallow,koɲin'he,koɲin'he,k o ɲ i n h e,,Key2021,,,^ k o ɲ i n ' h e $,Moseten
Movima-swallow-1,,Movima,swallow,koke-ɬe,koke-ɬe,k o k e + ɬ e,,Key2021,,,^ k o k e - ɬ e $,Movima
Moseten-sweet-1,,Moseten,sweet,kaundyis,kaundyis,k a u n d j i s,,Key2021,,,^ k a u n d y i s $,Moseten
Movima-sweet-1,,Movima,sweet,ta-ɗoi-ni,ta-ɗoi-ni,t a + ɗ o i + n i,,Key2021,,,^ t a - ɗ o i - n i $,Movima
Moseten-sweetpotatoyam-1,,Moseten,sweetpotatoyam,ka'ʔi,ka'ʔi,k a ʔ i,,Key2021,,,^ k a ' ʔ i $,Moseten
Moseten-fast-1,,Moseten,fast,ferexk'yei,ferexk'yei,f e r e x k j e i,,Key2021,,,^ f e r e x k ' y e i $,Moseten
Movima-fast-1,,Movima,fast,so-rin̉,so-rin̉,s o + r i pʔⁿ,,Key2021,,,^ s o - r i n̉ $,Movima
Moseten-swim-1,,Moseten,swim,'naiki,'naiki,n a i k i,,Key2021,,,^ ' n a i k i $,Moseten
Movima-swim-1,,Movima,swim,ko-ma-lo,ko-ma-lo,k o + m a + l o,,Key2021,,,^ k o - m a - l o $,Movima
Moseten-tail-1,,Moseten,tail,ko'dih,ko'dih,k o d i h,,Key2021,,,^ k o ' d i h $,Moseten
Moseten-tail-2,,Moseten,tail,pih,pih,p i h,,Key2021,,,^ p i h $,Moseten
Movima-tail-1,,Movima,tail,ɓa-ɬeu-kʷa,ɓa-ɬeu-kʷa,ɓ a + ɬ e u + kʷ a,,Key2021,,,^ ɓ a - ɬ e u - kʷ a $,Movima
Moseten-cassava-1,,Moseten,cassava,oʔ'yi,oʔ'yi,o ʔ j i,,Key2021,,,^ o ʔ ' y i $,Moseten
Movima-cassava-1,,Movima,cassava,čina-ɬa,čina-ɬa,tʃ i n a + ɬ a,,Key2021,,,^ č i n a - ɬ a $,Movima
Moseten-tastesomething-1,,Moseten,tastesomething,hikon'kyeʔ,hikon'kyeʔ,h i k o n k j e ʔ,,Key2021,,,^ h i k o n ' k y e ʔ $,Moseten
Movima-tastesomething-1,,Movima,tastesomething,o-wes-na,o-wes-na,o + w e s + n a,,Key2021,,,^ o - w e s - n a $,Movima
Moseten-tearshred-1,,Moseten,tearshred,'seiheʔ,'seiheʔ,s e i h e ʔ,,Key2021,,,^ ' s e i h e ʔ $,Moseten
Moseten-tearshred-2,,Moseten,tearshred,'werheʔ,'werheʔ,w e r h e ʔ,,Key2021,,,^ ' w e r h e ʔ $,Moseten
Movima-tearshred-1,,Movima,tearshred,peɬa-čo-na,peɬa-čo-na,p e ɬ a + tʃ o + n a,,Key2021,,,^ p e ɬ a - č o - n a $,Movima
Moseten-tearofeye-1,,Moseten,tearofeye,'tari-s mœ̃,'tari-s mœ̃,t a r i + s + m ɨ̃,,Key2021,,,^ ' t a r i - s + m œ̃ $,Moseten
Movima-tearofeye-1,,Movima,tearofeye,hiwan-lo,hiwan-lo,h i w a n + l o,,Key2021,,,^ h i w a n - l o $,Movima
Moseten-tell-1,,Moseten,tell,yih'tœk ce'baɲ,yih'tœk ce'baɲ,j i h t ɨ k + <<c>> e b a ɲ,,Key2021,,,^ y i h ' t œ k + <c> e ' b a ɲ $,Moseten
Movima-tell-1,,Movima,tell,ah-lomah,ah-lomah,a h + l o m a h,,Key2021,,,^ a h - l o m a h $,Movima
Moseten-testicles-1,,Moseten,testicles,fe'fein,fe'fein,f e f e i n,,Key2021,,,^ f e ' f e i n $,Moseten
Movima-testicles-1,,Movima,testicles,hoɬ-kʷakʷa,hoɬ-kʷakʷa,h o ɬ + kʷ a kʷ a,,Key2021,,,^ h o ɬ - kʷ a kʷ a $,Movima
Moseten-they-1,,Moseten,they,mœ'ʔin,mœ'ʔin,m ɨ ʔ i n,,Key2021,,,^ m œ ' ʔ i n $,Moseten
Moseten-they-2,,Moseten,they,mo'ʔin,mo'ʔin,m o ʔ i n,,Key2021,,,^ m o ' ʔ i n $,Moseten
Movima-they-1,,Movima,they,is-ko,is-ko,i s + k o,,Key2021,,,^ i s - k o $,Movima
Moseten-thick-1,,Moseten,thick,ma'bet,ma'bet,m a b e t,,Key2021,,,^ m a ' b e t $,Moseten
Moseten-thick-2,,Moseten,thick,mba'bet,mba'bet,m b a b e t,,Key2021,,,^ m b a ' b e t $,Moseten
Movima-thick-1,,Movima,thick,ɗu-yuʔu,ɗu-yuʔu,ɗ u + j u ʔ u,,Key2021,,,^ ɗ u - y u ʔ u $,Movima
Moseten-upperlegthigh-1,,Moseten,upperlegthigh,'xœɲœk,'xœɲœk,x ɨ ɲ ɨ k,,Key2021,,,^ ' x œ ɲ œ k $,Moseten
Movima-upperlegthigh-1,,Movima,upperlegthigh,ɗino-kʷa,ɗino-kʷa,ɗ i n o + kʷ a,,Key2021,,,^ ɗ i n o - kʷ a $,Movima
Movima-thing-1,,Movima,thing,ko-wa,ko-wa,k o + w a,,Key2021,,,^ k o - w a $,Movima
Moseten-thinkreflect-1,,Moseten,thinkreflect,'yihyi,'yihyi,j i h j i,,Key2021,,,^ ' y i h y i $,Moseten
Movima-thinkreflect-1,,Movima,thinkreflect,i-ɓaičo-βaɬ-na,i-ɓaičo-βaɬ-na,i + ɓ ai tʃ o + β a ɬ + n a,,Key2021,,,^ i - ɓ ai č o - β a ɬ - n a $,Movima
Moseten-thread-1,,Moseten,thread,'bumaʔ,'bumaʔ,b u m a ʔ,,Key2021,,,^ ' b u m a ʔ $,Moseten
Movima-thread-1,,Movima,thread,ɓuh-ɗi,ɓuh-ɗi,ɓ u h + ɗ i,,Key2021,,,^ ɓ u h - ɗ i $,Movima
Moseten-throat-1,,Moseten,throat,tæræ'reč,tæræ'reč,t ə r ə r e tʃ,,Key2021,,,^ t æ r æ ' r e č $,Moseten
Movima-throat-1,,Movima,throat,takaka-kʷa,takaka-kʷa,t a k a k a + kʷ a,,Key2021,,,^ t a k a k a - kʷ a $,Movima
Moseten-throw-1,,Moseten,throw,fa'raheʔ,fa'raheʔ,f a r a h e ʔ,,Key2021,,,^ f a ' r a h e ʔ $,Moseten
Movima-throw-1,,Movima,throw,haran̉-na,haran̉-na,h a r a pʔⁿ + n a,,Key2021,,,^ h a r a n̉ - n a $,Movima
Moseten-thunder-1,,Moseten,thunder,behna'yi,behna'yi,b e h n a j i,,Key2021,,,^ b e h n a ' y i $,Moseten
Movima-thunder-1,,Movima,thunder,wurul-čeɬ,wurul-čeɬ,w u r u l + tʃ e ɬ,,Key2021,,,^ w u r u l - č e ɬ $,Movima
Moseten-tie-1,,Moseten,tie,'sapheʔ,'sapheʔ,s a pʰ e ʔ,,Key2021,,,^ ' s a ph e ʔ $,Moseten
Movima-tie-1,,Movima,tie,hama-ɬe,hama-ɬe,h a m a + ɬ e,,Key2021,,,^ h a m a - ɬ e $,Movima
Moseten-tobacco-1,,Moseten,tobacco,kos,kos,k o s,,Key2021,,,^ k o s $,Moseten
Movima-tobacco-1,,Movima,tobacco,yoma-ris,yoma-ris,j o m a + r i s,,Key2021,,,^ y o m a - r i s $,Movima
Moseten-tomorrow-1,,Moseten,tomorrow,'ɲohno,'ɲohno,ɲ o h n o,,Key2021,,,^ ' ɲ o h n o $,Moseten
Moseten-tomorrow-2,,Moseten,tomorrow,'noxno,'noxno,n o x n o,,Key2021,,,^ ' n o x n o $,Moseten
Movima-tomorrow-1,,Movima,tomorrow,tawaʔ-ni,tawaʔ-ni,t a w a ʔ + n i,,Key2021,,,^ t a w a ʔ - n i $,Movima
Moseten-tongue-1,,Moseten,tongue,'nem,'nem,n e m,,Key2021,,,^ ' n e m $,Moseten
Movima-tongue-1,,Movima,tongue,ruɬ-kʷa,ruɬ-kʷa,r u ɬ + kʷ a,,Key2021,,,^ r u ɬ - kʷ a $,Movima
Moseten-tooth-1,,Moseten,tooth,mu'dʸin,mu'dʸin,m u dʲ i n,,Key2021,,,^ m u ' dʸ i n $,Moseten
Movima-tooth-1,,Movima,tooth,soi-ɬa,soi-ɬa,s o i + ɬ a,,Key2021,,,^ s o i - ɬ a $,Movima
Moseten-touch-1,,Moseten,touch,tœ'heʔ,tœ'heʔ,t ɨ h e ʔ,,Key2021,,,^ t œ ' h e ʔ $,Moseten
Movima-touch-1,,Movima,touch,tol-na,tol-na,t o l + n a,,Key2021,,,^ t o l - n a $,Movima
Moseten-trappitfall-1,,Moseten,trappitfall,ta'rampa,ta'rampa,t a r a m p a,,Key2021,,,^ t a ' r a m p a $,Moseten
Movima-trappitfall-1,,Movima,trappitfall,tarampa,tarampa,t a r a m p a,,Key2021,,,^ t a r a m p a $,Movima
Moseten-tree-1,,Moseten,tree,de'reʔ,de'reʔ,d e r e ʔ,,Key2021,,,^ d e ' r e ʔ $,Moseten
Movima-tree-1,,Movima,tree,koʔo,koʔo,k o ʔ o,,Key2021,,,^ k o ʔ o $,Movima
Moseten-tree-2,,Moseten,tree,de'reʔ,de'reʔ,d e r e ʔ,,Key2021,,,^ d e ' r e ʔ $,Moseten
Movima-tree-2,,Movima,tree,koʔo,koʔo,k o ʔ o,,Key2021,,,^ k o ʔ o $,Movima
Moseten-true-1,,Moseten,true,rõih'c̷is,rõih'c̷is,r õ i h ts i s,,Key2021,,,^ r õ i h ' c̷ i s $,Moseten
Movima-true-1,,Movima,true,čon-lomah,čon-lomah,tʃ o n + l o m a h,,Key2021,,,^ č o n - l o m a h $,Movima
Movima-turnaround-1,,Movima,turnaround,ɗa-pil-na,ɗa-pil-na,ɗ a + p i l + n a,,Key2021,,,^ ɗ a - p i l - n a $,Movima
Moseten-turtle-1,,Moseten,turtle,me'meʔ,me'meʔ,m e m e ʔ,,Key2021,,,^ m e ' m e ʔ $,Moseten
Moseten-turtle-2,,Moseten,turtle,kih'bo,kih'bo,k i h b o,,Key2021,,,^ k i h ' b o $,Moseten
