ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Sharanahua-woman-2,,Sharanahua,woman,shafo,shafo,ʃ a β u,None,,3005,,,,,321
Sharanahua-wood-1,,Sharanahua,wood,ihui,ihui,i w i,None,,5152,,,,,72
Sharanahua-worm-1,,Sharanahua,worm,noin,noin,n u i n,None,,1144,,,,,12943
Sharanahua-worm-2,,Sharanahua,worm,shuna,shuna,ʃ ɨ n a,None,,1139,,,,,12939
Sharanahua-wrinkled-1,,Sharanahua,wrinkled,chopi,chopi,tʃ u p i,None,,1162,,,,,12996
Sharanahua-write-1,,Sharanahua,write,cunui,cunui,k ɨ n ɨ + i,None,,1183,,,,,13022 3617
Sharanahua-yellow-1,,Sharanahua,yellow,chashna,chashna,tʃ a ʃ n a,None,,3406,,,,,3668
Sharanahua-yesterday-1,,Sharanahua,yesterday,ifaita,ifaita,i β a + i t a,None,,1223,,,,,13134 2961
Sharanahua-you-1,,Sharanahua,you,ato,ato,a t u,None,,1238,,,,,13162
Sharanahua-you-2,,Sharanahua,you,man,man,m a n,None,,1238,,,,,13162
Sharanahua-young-1,,Sharanahua,young,pushco,pushco,p ɨ ʃ k u,None,,1246,,,,,13196
Sharanahua-youngman-1,,Sharanahua,youngman,pushcoai,pushcoai,p ɨ ʃ k u a i,None,,2759,,,,,294
Sharanahua-youngersister-1,,Sharanahua,youngersister,chico,chico,tʃ i k u,None,,3510,,,,,379
Sharanahua-all-1,,Sharanahua,all,nantifi,nantifi,n a n t i + β i,None,,1941,,,,,2052 2718
Sharanahua-behind-1,,Sharanahua,behind,acho,acho,a tʃ u,None,,2150,,,,,2277
Sharanahua-blanket-1,,Sharanahua,blanket,cofia,cofia,k u β i a,None,,66,,,,,1020
Sharanahua-bone-1,,Sharanahua,bone,shao,shao,ʃ a u,None,,616,,,,,1163
Sharanahua-bat-1,,Sharanahua,bat,cashi,cashi,k a ʃ i,None,,4324,,,,,516
Sharanahua-bat-2,,Sharanahua,bat,icanaifo,icanaifo,i k a n a i β u,None,,4348,,,,,522
Sharanahua-bright-1,,Sharanahua,bright,facaitsa,facaitsa,β a k a i + ts a,None,,1332,,,,,1381 3649
Sharanahua-childyounghuman-1,,Sharanahua,childyounghuman,facu,facu,β a k ɨ,None,,3339,,,,,360
Sharanahua-cloud-1,,Sharanahua,cloud,fuuosho,fuuosho,β ɨ ɨ + u ʃ u,None,,2032,,,,,2155 222
Sharanahua-comeback-1,,Sharanahua,comeback,nasoi,nasoi,n a s u + i,None,,2017,,,,,2133 2128
Sharanahua-cotton-1,,Sharanahua,cotton,niniti,niniti,n i n i t i,None,,2296,,,,,2429
Sharanahua-cure-1,,Sharanahua,cure,caya huai,caya huai,k a j a + w a i,None,,2464,,,,,2601 2608
Sharanahua-dark-2,,Sharanahua,dark,chushu,chushu,tʃ ɨ ʃ ɨ,None,,6239,,,,,982
Sharanahua-dark-3,,Sharanahua,dark,fiso,fiso,β i s u,None,,5221,,,,,736
Sharanahua-darkness-1,,Sharanahua,darkness,faquishi,faquishi,β a k i ʃ + i,None,,2567,,,,,2722 176
Sharanahua-daynotnight-1,,Sharanahua,daynotnight,shafa,shafa,ʃ a β a,None,,2623,,,,,2780
Sharanahua-deep-1,,Sharanahua,deep,noa,noa,n u a,None,,2511,,,,,2654
Sharanahua-deep-2,,Sharanahua,deep,tushpu,tushpu,t ɨ ʃ p ɨ,None,,2681,,,,,2843
Sharanahua-dreamsomething-1,,Sharanahua,dreamsomething,namai,namai,n a m a.i,None,,2900,,,,,3088
Sharanahua-empty-1,,Sharanahua,empty,ashaca,ashaca,a + ʃ a k a,None,,2626,,,,,2784 3448
Sharanahua-empty-2,,Sharanahua,empty,napashun,napashun,n a p a ʃ ɨ n,None,,3205,,,,,3457
Sharanahua-fatorganicsubstance-1,,Sharanahua,fatorganicsubstance,shuni,shuni,ʃ ɨ n i,None,,3613,,,,,3855
Sharanahua-field-1,,Sharanahua,field,mau,mau,m a ɨ,None,,3722,,,,,3995
Sharanahua-fingernail-1,,Sharanahua,fingernail,mutsisi,mutsisi,m ɨ + ts i s i,None,,6090,,,,,948 956
Sharanahua-firewood-1,,Sharanahua,firewood,caro,caro,k a r u,None,,3899,,,,,4202
Sharanahua-meat-1,,Sharanahua,meat,nami,nami,n a m i,None,,5066,,,,,7088
Sharanahua-footprint-1,,Sharanahua,footprint,tau shato,tau shato,t a ɨ + ʃ a t u,None,,6234,,,,,981 4632
Sharanahua-gather-1,,Sharanahua,gather,topi,topi,t u p i,None,,4167,,,,,4838
Sharanahua-goout-1,,Sharanahua,goout,cain,cain,k ai.n,None,,4502,,,,,569
Sharanahua-goupascend-1,,Sharanahua,goupascend,inai,inai,i n a + i,None,,1936,,,,,205 2083
Sharanahua-goupascend-2,,Sharanahua,goupascend,mapui,mapui,m a p ɨ.i,None,,4296,,,,,5103
Sharanahua-hear-1,,Sharanahua,hear,nicai,nicai,n i k a + i,None,,4425,,,,,5486 3355
Sharanahua-honey-1,,Sharanahua,honey,mano,mano,m a n u,None,,1493,,,,,1548
Sharanahua-honey-2,,Sharanahua,honey,fona,fona,β u n a,None,,4530,,,,,5745
Sharanahua-how-1,,Sharanahua,how,ahuusca,ahuusca,a w ɨ s k a,None,,4573,,,,,5859
Sharanahua-inside-1,,Sharanahua,inside,amuran,amuran,a m ɨ r a n,None,,4645,,,,,6014
Sharanahua-inside-2,,Sharanahua,inside,chiocomua,chiocomua,tʃ iu k u + m ɨ a,None,,4644,,,,,6013 6014
Sharanahua-laugh-1,,Sharanahua,laugh,osain,osain,u s a + i n,None,,4756,,,,,6316 3864
Sharanahua-laugh-2,,Sharanahua,laugh,shuchi,shuchi,ʃ ɨ tʃ i,None,,3620,,,,,3863
Sharanahua-left-1,,Sharanahua,left,mushquihuuri,mushquihuuri,m ɨ + ʃ k i w ɨ + r i,None,,2361,,,,,2491 2497 2492
Sharanahua-lightning-1,,Sharanahua,lightning,cana,cana,k a n a,None,,4882,,,,,6693
Sharanahua-look-1,,Sharanahua,look,raisi,raisi,r a i s i,None,,4981,,,,,6838
Sharanahua-medicine-1,,Sharanahua,medicine,cayati,cayati,k a j a t i,None,,3093,,,,,3319
Sharanahua-medicine-2,,Sharanahua,medicine,shuati,shuati,ʃ ɨ a t i,None,,5100,,,,,7118
Sharanahua-morning-1,,Sharanahua,morning,funamari,funamari,β ɨ n a + m a r i,None,,1939,,,,,205 2924
Sharanahua-mother-1,,Sharanahua,mother,uhua,uhua,ɨ w a,None,,5216,,,,,7347
Sharanahua-oldwoman-1,,Sharanahua,oldwoman,yoshafo,yoshafo,j u ʃ a + β u,None,,5458,,,,,7980 313
Sharanahua-outside-1,,Sharanahua,outside,chifin,chifin,tʃ i β i n,None,,5547,,,,,8174
Sharanahua-pickup-1,,Sharanahua,pickup,cuyai,cuyai,k ɨ j a i,None,,5629,,,,,8418
Sharanahua-pickup-2,,Sharanahua,pickup,finifoani,finifoani,β i + n i β u a n i,None,,5626,,,,,8415 8420
Sharanahua-plantsomething-1,,Sharanahua,plantsomething,fanai,fanai,β a n a + i,None,,5681,,,,,8551 1728
Sharanahua-pumpkin-1,,Sharanahua,pumpkin,choma,choma,tʃ u m a,None,,1655,,,,,1752
Sharanahua-pumpkin-2,,Sharanahua,pumpkin,faran,faran,β a r a n,None,,5737,,,,,8678
Sharanahua-relatives-1,,Sharanahua,relatives,uhuunafo,uhuunafo,ɨ w ɨ n a β u,None,,5835,,,,,8937
Sharanahua-remember-1,,Sharanahua,remember,shinain,shinain,ʃ i n ai.n,None,,5837,,,,,8954
Sharanahua-path-3,,Sharanahua,path,fai,fai,β a i,None,,2326,,,,,246
Sharanahua-root-1,,Sharanahua,root,tapon,tapon,t a p u n,None,,5947,,,,,9195
Sharanahua-rope-1,,Sharanahua,rope,rusfi,rusfi,r ɨ s β i,None,,5959,,,,,9226
Sharanahua-shoot-1,,Sharanahua,shoot,tohuui,tohuui,t u w ɨ + i,None,,6265,,,,,9869 3563
Sharanahua-shout-1,,Sharanahua,shout,fiisiqui,fiisiqui,β i i s i + k i,None,,6304,,,,,9945 1226
Sharanahua-shout-2,,Sharanahua,shout,saiqui,saiqui,s a i + k i,None,,6300,,,,,9943 1226
Sharanahua-spider-1,,Sharanahua,spider,shinanifo,shinanifo,ʃ i n a n i β u,None,,228,,,,,10659
Sharanahua-stomach-1,,Sharanahua,stomach,posto,posto,p u s t u,None,,441,,,,,1116
Sharanahua-stomach-2,,Sharanahua,stomach,shaqui,shaqui,ʃ a k i,None,,445,,,,,1118
Sharanahua-tearofeye-1,,Sharanahua,tearofeye,fuon,fuon,β ɨ + u.n,None,,4935,,,,,681 3921
Sharanahua-testicles-1,,Sharanahua,testicles,ofo,ofo,u β u,None,,526,,,,,11389
Sharanahua-thinkreflect-1,,Sharanahua,thinkreflect,shinain,shinain,ʃ i n a + i n,None,,3251,,,,,351 4016
Sharanahua-tomorrow-1,,Sharanahua,tomorrow,funamari,funamari,β ɨ n a + m a + r i,None,,677,,,,,11789 11393 2959
Sharanahua-turnaround-1,,Sharanahua,turnaround,curafucui,curafucui,k ɨ r a β ɨ k ɨ i,None,,1807,,,,,1911
Sharanahua-turnaround-2,,Sharanahua,turnaround,curafumui,curafumui,k ɨ r a β ɨ m ɨ i,None,,789,,,,,12051
Sharanahua-turtle-1,,Sharanahua,turtle,quinmin,quinmin,k i n m i n,None,,803,,,,,12076
Sharanahua-wash-1,,Sharanahua,wash,chocai,chocai,tʃ u k a.i,None,,960,,,,,12429
Sharanahua-when-1,,Sharanahua,when,ahuutian,ahuutian,a w ɨ + t ia.n,None,,1025,,,,,12640 4128
Sharanahua-what-1,,Sharanahua,what,ahua,ahua,a w a,None,,3836,,,,,4124
Sharanahua-who-1,,Sharanahua,who,tsoa,tsoa,ts u a,None,,1073,,,,,12747
Sharanahua-yes-1,,Sharanahua,yes,ai,ai,a i,None,,1213,,,,,13104
Sharanahua-youngwoman-1,,Sharanahua,youngwoman,shomaya,shomaya,ʃ u m a + j a,None,,1259,,,,,13255 5940
Sharanahua-youngerbrother-1,,Sharanahua,youngerbrother,ushto,ushto,ɨ ʃ t u,None,,1270,,,,,13290
Sharanahua-fanaction-1,,Sharanahua,fanaction,fucafucaqui,fucafucaqui,β ɨ k a + f ɨ k a + k i,None,,1792,,,,,1892 1253 1226
Sharanahua-open-2,,Sharanahua,open,fupui,fupui,β ɨ p ɨ + i,None,,5513,,,,,8111 2410
Sharanahua-finish-3,,Sharanahua,finish,munoi,munoi,m ɨ n u + i,None,,2692,,,,,2858 2865
Sharanahua-sour-1,,Sharanahua,sour,catsa,catsa,k a ts a,None,,198,,,,,10598
Sharanahua-sour-2,,Sharanahua,sour,focash,focash,β u k a ʃ,None,,207,,,,,10607
Sharanahua-stretch-1,,Sharanahua,stretch,chichi,chichi,tʃ i tʃ i,None,,3164,,,,,3408
Sharanahua-some-1,,Sharanahua,some,ahuara,ahuara,a w a r a,None,,3022,,,,,3226
Sharanahua-tie-2,,Sharanahua,tie,pistanui,pistanui,p i s + t a n ɨ.i,None,,1681,,,,,1776 11745
Sharanahua-pileup-3,,Sharanahua,pileup,huaini,huaini,w a i + n i,None,,5644,,,,,8457 2382
Sharanahua-pileup-4,,Sharanahua,pileup,mani,mani,m a n i,None,,5637,,,,,8449
Sharanahua-wide-3,,Sharanahua,wide,aashfa,aashfa,a a ʃ β a,None,,2483,,,,,2627
Sharanahua-narrow-2,,Sharanahua,narrow,atso,atso,a ts u,None,,2488,,,,,2633
Sharanahua-press-2,,Sharanahua,press,puamai,puamai,p ɨ a m a i,None,,5724,,,,,8633
Sharanahua-press-3,,Sharanahua,press,ruyoi,ruyoi,r ɨ j u + i,None,,5725,,,,,8634 3401
Sharanahua-chieftain-1,,Sharanahua,chieftain,niaifo,niaifo,n i a i β u,None,,1823,,,,,1929
Sharanahua-basket-1,,Sharanahua,basket,pishin shihuati,pishin shihuati,p i ʃ i n + ʃ i w a + t i,None,,1776,,,,,1880 482 1879
Sharanahua-basket-2,,Sharanahua,basket,shihuati,shihuati,ʃ i w a + t i,None,,4163,,,,,482 1877
Sharanahua-small-3,,Sharanahua,small,facushta,facushta,β a k ɨ ʃ t a,None,,2434,,,,,2575
Sharanahua-body-2,,Sharanahua,body,caya,caya,k a j a,None,,4403,,,,,539
Sharanahua-say-2,,Sharanahua,say,huai,huai,w a i,None,,3911,,,,,4215
Sharanahua-shitdefecate-1,,Sharanahua,shitdefecate,poi,poi,p u i,None,,6223,,,,,9799
Sharanahua-shitdefecate-2,,Sharanahua,shitdefecate,sahuai,sahuai,s a w a.i,None,,1148,,,,,1296
Sharanahua-they-3,,Sharanahua,they,ato,ato,a t u,None,,539,,,,,11430
Sharanahua-up-3,,Sharanahua,up,acamaqui,acamaqui,a + k a m a + k i,None,,852,,,,,12175 12170 2313
Sharanahua-up-4,,Sharanahua,up,afuchi,afuchi,a β ɨ tʃ i,None,,2179,,,,,2321
Sharanahua-up-5,,Sharanahua,up,mananun,mananun,m a n a n + ɨ n,None,,846,,,,,12170 2317
Sharanahua-ghost-3,,Sharanahua,ghost,niafaca,niafaca,n i a β a k a,None,,4219,,,,,4917
Sharanahua-crawlorcreep-1,,Sharanahua,crawlorcreep,mushoi,mushoi,m ɨ ʃ u.i,None,,2371,,,,,2505
Sharanahua-speak-2,,Sharanahua,speak,huai,huai,w a i,None,,3911,,,,,4215
Sharanahua-pull-2,,Sharanahua,pull,shaarai,shaarai,ʃ a.a r a.i,None,,5726,,,,,8643
Sharanahua-chieftain-2,,Sharanahua,chieftain,yonomamisi,yonomamisi,j u n u m a m i s i,None,,1827,,,,,1932
Sharanahua-play-2,,Sharanahua,play,cashu huai,cashu huai,k a ʃ ɨ + w a i,None,,5698,,,,,8576 8585
Sharanahua-lightweight-1,,Sharanahua,lightweight,chopu,chopu,tʃ u p ɨ,None,,3506,,,,,3784
Sharanahua-wound-1,,Sharanahua,wound,fono,fono,β u n u,None,,1156,,,,,12974
Sharanahua-grind-3,,Sharanahua,grind,yushcui,yushcui,j ɨ ʃ k ɨ i,None,,4357,,,,,5233
Sharanahua-many-3,,Sharanahua,many,paratama,paratama,p a r a + t a m a,None,,2574,,,,,2729 7018
Sharanahua-baby-2,,Sharanahua,baby,yomu,yomu,j u m ɨ,None,,3359,,,,,361
Sharanahua-no-1,,Sharanahua,no,ma,ma,m a,None,,5401,,,,,7820
Sharanahua-fight-1,,Sharanahua,fight,fochishmai,fochishmai,β u tʃ i ʃ m a i,None,,3325,,,,,3584
Sharanahua-breakdestroyorgetdestroyed-3,,Sharanahua,breakdestroyorgetdestroyed,tucui,tucui,t ɨ k ɨ.i,None,,1079,,,,,1275
Sharanahua-scrape-1,,Sharanahua,scrape,fushai,fushai,β ɨ ʃ a.i,None,,6046,,,,,9453
Sharanahua-roll-1,,Sharanahua,roll,safisafiqui,safisafiqui,s a β i + s a β i + k i,None,,5926,,,,,9145 9145
Sharanahua-cure-2,,Sharanahua,cure,cayai,cayai,k a j a.i,None,,2463,,,,,2601
Sharanahua-only-1,,Sharanahua,only,arus,arus,a + r ɨ s,None,,5508,,,,,8090 8083
Sharanahua-weave-1,,Sharanahua,weave,mayai,mayai,m a j a i,None,,1005,,,,,12561
Sharanahua-fart-1,,Sharanahua,fart,tsipisi,tsipisi,ts i p i s + i,None,,3567,,,,,3802 2396
Kakataibo-all-1,,Kakataibo,all,kamabi,kamabi,k a m a + β̞ i,None,,2813,,,,,30 2718
Kakataibo-animal-1,,Kakataibo,animal,ñuina,ñuina,ɲ ɯ i n a,None,,4593,,,,,59
Kakataibo-ant-1,,Kakataibo,ant,ima,ima,i m a,None,,5463,,,,,80
Kakataibo-ant-2,,Kakataibo,ant,ëu,ëu,ɨ ɯ,None,,5702,,,,,86
Kakataibo-approach-1,,Kakataibo,approach,nërënkiti,nërënkiti,n ɨ ɾ ɨ n + k i t i,None,,530,,,,,114 576
Kakataibo-arm-1,,Kakataibo,arm,pëñan,pëñan,p ɨ + ɲ a n,None,,5887,,,,,905 1044
Kakataibo-armpit-1,,Kakataibo,armpit,pëxan kini,pëxan kini,p ɨ + ʂ + a n + k i n i,None,,5883,,,,,905 0 918 906
Kakataibo-arrive-1,,Kakataibo,arrive,bëbati,bëbati,β̞ ɨ β̞ a + t i,None,,1740,,,,,184 1199
Kakataibo-arrow-1,,Kakataibo,arrow,pia,pia,p i a,None,,1986,,,,,211
Kakataibo-ash-1,,Kakataibo,ash,chimapu,chimapu,tʃ i + m a p ɯ,None,,2239,,,,,238 237
Kakataibo-askinquire-1,,Kakataibo,askinquire,ñukáti,ñukáti,ɲ ɯ k a + t i,None,,2553,,,,,271 1199
Kakataibo-axe-1,,Kakataibo,axe,manë,manë,m a n ɨ,None,,3110,,,,,334
Kakataibo-axe-2,,Kakataibo,axe,ruë,ruë,ɾ ɯ ɨ,None,,3054,,,,,327
Kakataibo-baby-1,,Kakataibo,baby,tuá,tuá,t ɯ a,None,,1404,,,,,146
Kakataibo-back-1,,Kakataibo,back,kaxu,kaxu,k a ʂ ɯ,None,,3657,,,,,391
Kakataibo-basket-1,,Kakataibo,basket,kakan,kakan,k a k a n,None,,4146,,,,,479
Kakataibo-basket-2,,Kakataibo,basket,kaki,kaki,k a k i,None,,4146,,,,,479
Kakataibo-basket-3,,Kakataibo,basket,pëkú,pëkú,p ɨ k ɯ,None,,1777,,,,,1881
Kakataibo-bat-1,,Kakataibo,bat,kashi,kashi,k a ʃ i,None,,4324,,,,,516
Kakataibo-bathe-1,,Kakataibo,bathe,nashi,nashi,n a ʃ i,None,,4408,,,,,541
Kakataibo-besilent-1,,Kakataibo,besilent,nëtë́ti,nëtë́ti,n ɨ t ɨ + t i,None,,1927,,,,,204 1199
Kakataibo-beard-1,,Kakataibo,beard,kwëni,kwëni,kʷ ɨ + n i,None,,5082,,,,,710 697
Kakataibo-beard-2,,Kakataibo,beard,tëkua,tëkua,t ɨ kʷ a,None,,5816,,,,,889
Kakataibo-bee-1,,Kakataibo,bee,buña,buña,β̞ ɯ ɲ a,None,,4993,,,,,687
Kakataibo-bee-2,,Kakataibo,bee,naxën,naxën,n a ʂ ɨ n,None,,5022,,,,,694
Kakataibo-behind-1,,Kakataibo,behind,kaxu,kaxu,k a ʂ ɯ,None,,3657,,,,,391
Kakataibo-beloworunder-1,,Kakataibo,beloworunder,tsipúmi,tsipúmi,ts i p ɯ + m i,None,,5303,,,,,757 2308
Kakataibo-belt-1,,Kakataibo,belt,anun tsitëkërëkiti,anun tsitëkërëkiti,a n ɯ n + ts i t ɨ + k ɨ ɾ ɨ + k i t i,None,,5430,,,,,790 786 1635 576
Kakataibo-bend-1,,Kakataibo,bend,báxka,báxka,β̞ a ʂ + k a,None,,1657,,,,,1754 1197
Kakataibo-bend-2,,Kakataibo,bend,pësinti,pësinti,p ɨ s i n + t i,None,,5575,,,,,825 1199
Kakataibo-big-1,,Kakataibo,big,rara,rara,ɾ a ɾ a,None,,5797,,,,,885
Kakataibo-bird-1,,Kakataibo,bird,'isá,'isá,ʔ i s a,None,,5891,,,,,907
Kakataibo-bitter-1,,Kakataibo,bitter,muka,muka,m ɯ k a,None,,6142,,,,,960
Kakataibo-black-1,,Kakataibo,black,tunan,tunan,t ɯ n a n,None,,6252,,,,,984
Kakataibo-blanket-1,,Kakataibo,blanket,baita,baita,β̞ a i t a,None,,3074,,,,,3298
Kakataibo-blood-1,,Kakataibo,blood,imi,imi,i m i,None,,98,,,,,1031
Kakataibo-blowofwind-1,,Kakataibo,blowofwind,bëanti,bëanti,β̞ ɨ a n + t i,None,,283,,,,,1075 1199
Kakataibo-blowofwind-2,,Kakataibo,blowofwind,xunkati,xunkati,ʂ ɯ n + k a t i,None,,232,,,,,1066 1079
Kakataibo-blue-1,,Kakataibo,blue,pasha,pasha,p a ʃ a,None,,3388,,,,,3650
Kakataibo-body-1,,Kakataibo,body,nami,nami,n a m i,None,,4428,,,,,549
Kakataibo-bone-1,,Kakataibo,bone,xo,xo,ʂ ɤ,None,,616,,,,,1163
Kakataibo-bow-1,,Kakataibo,bow,kanti,kanti,k a.n t i,None,,710,,,,,1189
Kakataibo-boy-1,,Kakataibo,boy,bërunan,bërunan,β̞ ɨ ɾ ɯ + n a n,None,,834,,,,,1213 284
Kakataibo-brain-1,,Kakataibo,brain,maspui,maspui,m a s p ɯi,None,,5605,,,,,833
Kakataibo-breakdestroyorgetdestroyed-1,,Kakataibo,breakdestroyorgetdestroyed,báxkati,báxkati,β̞ a ʂ + k a t i,None,,1706,,,,,1804 1079
Kakataibo-breakdestroyorgetdestroyed-2,,Kakataibo,breakdestroyorgetdestroyed,puati,puati,p ɯ a + t i,None,,1708,,,,,1806 1199
Kakataibo-breast-1,,Kakataibo,breast,xuma,xuma,ʂ ɯ + m a,None,,220,,,,,1063 1320
Kakataibo-bright-1,,Kakataibo,bright,ñánkë ñankëkwikë,ñánkë ñankëkwikë,ɲ a n k ɨ + ɲ a n k ɨ + kʷ i k ɨ,None,,1336,,,,,1386 1386 1387
Kakataibo-bring-1,,Kakataibo,bring,bëti,bëti,β̞ ɨ + t i,None,,1357,,,,,1414 2173
Kakataibo-burnsomething-1,,Kakataibo,burnsomething,nëënti,nëënti,n ɨ ɨ n + t i,None,,1392,,,,,1445 1199
Kakataibo-butterfly-1,,Kakataibo,butterfly,pënpëxo,pënpëxo,p ɨ n p ɨ ʂ ɤ,None,,811,,,,,121
Kakataibo-buttocks-1,,Kakataibo,buttocks,chixu,chixu,tʃ i + ʂ ɯ,None,,492,,,,,1130 1132
Kakataibo-buy-1,,Kakataibo,buy,maruti,maruti,m a ɾ ɯ + t i,None,,1526,,,,,1587 1199
Kakataibo-buy-2,,Kakataibo,buy,bits,bits,β̞ i ts,None,,1528,,,,,1589
Kakataibo-canoe-1,,Kakataibo,canoe,nunti,nunti,n ɯ n t i,None,,1563,,,,,1638
Kakataibo-canoe-2,,Kakataibo,canoe,i xatu,i xatu,i + ʂ a t ɯ,None,,1570,,,,,1645 1638
Kakataibo-carry-1,,Kakataibo,carry,buanti,buanti,β̞ ɯ a n + t i,None,,1580,,,,,1664 1199
Kakataibo-carry-2,,Kakataibo,carry,papi,papi,p a p i,None,,1583,,,,,1667
Kakataibo-cassava-1,,Kakataibo,cassava,'atsa,'atsa,ʔ a ts a,None,,1605,,,,,1694
Kakataibo-cat-1,,Kakataibo,cat,shunku,shunku,ʃ ɯ n k ɯ,None,,1628,,,,,1721
Kakataibo-centerormiddle-1,,Kakataibo,centerormiddle,nëbëtsi,nëbëtsi,n ɨ β̞ ɨ + ts i,None,,2334,,,,,2469
Kakataibo-centerormiddle-2,,Kakataibo,centerormiddle,napu,napu,n a p ɯ,None,,1644,,,,,1739
Kakataibo-chair-1,,Kakataibo,chair,anu tsoti,anu tsoti,a n ɯ + ts ɤ + t i,None,,1664,,,,,1762 2037 547
Kakataibo-charcoal-1,,Kakataibo,charcoal,tsisu,tsisu,ts i s ɯ,None,,1447,,,,,150
Kakataibo-cheek-1,,Kakataibo,cheek,tamu,tamu,t a m ɯ,None,,5102,,,,,712
Kakataibo-chest-1,,Kakataibo,chest,shikan,shikan,ʃ i k + a n,None,,1734,,,,,1836 1053
Kakataibo-chew-1,,Kakataibo,chew,nacháti,nacháti,n a tʃ a + t i,None,,1764,,,,,1868 1199
Kakataibo-chew-2,,Kakataibo,chew,chakúkati,chakúkati,tʃ a k ɯ + k a t i,None,,1768,,,,,1872 1079
Kakataibo-chicken-1,,Kakataibo,chicken,'atoripa,'atoripa,ʔ a t ɤ ɾ i p a,None,,1796,,,,,1895
Kakataibo-chicken-2,,Kakataibo,chicken,'atapa,'atapa,ʔ a t a p a,None,,1796,,,,,1895
Kakataibo-chieftain-1,,Kakataibo,chieftain,chana,chana,tʃ a n a,None,,50,,,,,1014
Kakataibo-chieftain-2,,Kakataibo,chieftain,'apu,'apu,ʔ a p ɯ,None,,1818,,,,,1923
Kakataibo-childyounghuman-1,,Kakataibo,childyounghuman,tuá,tuá,t ɯ a,None,,1404,,,,,146
Kakataibo-chilipepper-1,,Kakataibo,chilipepper,sia,sia,s i a,None,,1870,,,,,1988
Kakataibo-choose-1,,Kakataibo,choose,kaisti,kaisti,k ai s + t i,None,,1890,,,,,2006 1199
Kakataibo-claw-1,,Kakataibo,claw,mëkën,mëkën,m ɨ + k ɨ n,None,,6076,,,,,948 949
Kakataibo-clean-1,,Kakataibo,clean,chuama,chuama,tʃ ɯ a + m a,None,,1945,,,,,2056 2057
Kakataibo-clean-2,,Kakataibo,clean,tërënkë,tërënkë,t ɨ ɾ ɨ n k ɨ,None,,3578,,,,,3817
Kakataibo-clothes-1,,Kakataibo,clothes,'apá,'apá,ʔ a p a,None,,1514,,,,,1574
Kakataibo-clothes-2,,Kakataibo,clothes,chupa,chupa,tʃ ɯ p a,None,,1992,,,,,2113
Kakataibo-cloud-1,,Kakataibo,cloud,kuenkuru,kuenkuru,k ɯ e n + k ɯ ɾ ɯ,None,,2973,,,,,317 247
Kakataibo-cloud-2,,Kakataibo,cloud,nëtë kuin,nëtë kuin,n ɨ t ɨ + k ɯ i n,None,,2026,,,,,2150 317
Kakataibo-cold-1,,Kakataibo,cold,barux,barux,β̞ a ɾ ɯ ʂ,None,,2067,,,,,2196
Kakataibo-cold-2,,Kakataibo,cold,matsi,matsi,m a ts i,None,,2063,,,,,2191
Kakataibo-comb-1,,Kakataibo,comb,anun maëxëti,anun maëxëti,a n ɯ n + m a + ɨ ʂ ɨ + t i,None,,2102,,,,,2225 2218 1659 1199
Kakataibo-come-1,,Kakataibo,come,uti,uti,ɯ t i,None,,2141,,,,,2263
Kakataibo-cooksomething-1,,Kakataibo,cooksomething,pachioti,pachioti,p a tʃ i.ɤ + t i,None,,2186,,,,,2327 1199
Kakataibo-cooksomething-2,,Kakataibo,cooksomething,'aruti,'aruti,ʔ a ɾ ɯ + t i,None,,1424,,,,,1473 1199
Kakataibo-cookingpot-1,,Kakataibo,cookingpot,manë ñutë,manë ñutë,m a n ɨ + ɲ ɯ t ɨ,None,,3209,,,,,3460 3461
Kakataibo-cotton-1,,Kakataibo,cotton,xapu,xapu,ʂ a p ɯ,None,,2287,,,,,2419
Kakataibo-cough-1,,Kakataibo,cough,'ukuti,'ukuti,ʔ ɯ k ɯ + t i,None,,2309,,,,,2442 1199
Kakataibo-cover-1,,Kakataibo,cover,kuiti,kuiti,k ɯ i + t i,None,,2311,,,,,2446 1199
Kakataibo-cover-2,,Kakataibo,cover,rabunti,rabunti,ɾ a β̞ ɯ n + t i,None,,2348,,,,,2477 1199
Kakataibo-cover-3,,Kakataibo,cover,rakuti,rakuti,ɾ a k ɯ + t i,None,,2311,,,,,2446 1199
Kakataibo-crawlorcreep-1,,Kakataibo,crawlorcreep,chankëti,chankëti,tʃ a n k ɨ + t i,None,,1876,,,,,1994 1199
Kakataibo-crawlorcreep-2,,Kakataibo,crawlorcreep,mëxuti,mëxuti,m ɨ ʂ ɯ + t i,None,,2371,,,,,2505 1199
Kakataibo-crooked-1,,Kakataibo,crooked,tëntun,tëntun,t ɨ n t ɯ n,None,,2542,,,,,2691
Kakataibo-cry-1,,Kakataibo,cry,inti,inti,i.n t i,None,,2424,,,,,2565
Kakataibo-cry-2,,Kakataibo,cry,rarumati,rarumati,ɾ a ɾ ɯ m a + t i,None,,2432,,,,,2572 1199
Kakataibo-cure-1,,Kakataibo,cure,móti,móti,m ɤ t i,None,,2467,,,,,2603
Kakataibo-cure-2,,Kakataibo,cure,pëxkuti,pëxkuti,p ɨ ʂ k ɯ + t i,None,,2458,,,,,2598 1199
