ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Moseten-bury-1,,Moseten,bury,eruyuhæ'tein,eruyuhæ'tein,e r u j u h ə + t e i n,None,Key2021,1296,,,,None,1511 2504,e r u j u h ə + t e i n,?
Moseten-bury-2,,Moseten,bury,eruyu'hein,eruyu'hein,e r u j u h e + i n,None,Key2021,1296,,,,None,1511 1899,e r u j u h e + i n,?
Movima-bury-1,,Movima,bury,wulako-čaye,wulako-čaye,w u l a k o + tʃ a j e,None,Key2021,1297,,,,None,1512 1316,w u l a k o + tʃ a j e,?
Moseten-butterfly-1,,Moseten,butterfly,batak'tak,batak'tak,b a + t a k + t a k,None,Key2021,1321,,,,None,1536 97 97,b a ( - - ) + t a k + t a k,fly ? ?
Movima-butterfly-1,,Movima,butterfly,ɗelto-βen̉,ɗelto-βen̉,ɗ e l t o + β e p ʔⁿ,None,Key2021,4237,,,,None,508 1538,ɗ e l t o + β e p ʔⁿ,?
Moseten-buttocks-1,,Moseten,buttocks,dgi'yaʔ,dgi'yaʔ,dʲ i + j a.ʔ,None,Key2021,431,,,,None,1130 430,dʲ i + j a.ʔ,ass_prefix _:adessive
Movima-buttocks-1,,Movima,buttocks,ɗinsi-kʷa,ɗinsi-kʷa,ɗ i n s i + kʷ a,None,Key2021,1339,,,,None,1559 1177,ɗ i n s i + kʷ a,undefined absolute_state
Moseten-buy-1,,Moseten,buy,ya'ʔi,ya'ʔi,j a.ʔ i,None,Key2021,1377,,,,None,1591,j a.ʔ i,?
Movima-buy-1,,Movima,buy,rim-eɬ-na,rim-eɬ-na,r i m + e ɬ + n a,None,Key2021,1378,,,,None,1592 1593 1968,r i m + e ɬ + n a,? _:verbal
Moseten-call-1,,Moseten,call,faintæʔ,faintæʔ,f ai n.t ə.ʔ,None,Key2021,3603,,,,None,3865,f ai n.t ə.ʔ,?
Movima-call-1,,Movima,call,haya-moɬ,haya-moɬ,h a j a + m o ɬ,None,Key2021,3359,,,,None,3622 3623,h a j a + m o ɬ,?
Moseten-canoe-1,,Moseten,canoe,ko'amba,ko'amba,k o a m.b a,None,Key2021,1419,,,,None,1641,k ( o - ) a m.b a,?
Movima-canoe-1,,Movima,canoe,huβe,huβe,h u β e,None,Key2021,1421,,,,None,1643,h u β e,?
Moseten-carry-1,,Moseten,carry,wi'ti,wi'ti,w i + t i,None,Key2021,1909,,,,None,2169 1060,- - w i + t i,_:verbal _:verbal
Movima-carry-1,,Movima,carry,pen̉-na,pen̉-na,p e p ʔⁿ + n a,None,Key2021,1907,,,,None,2166 1968,p e p ʔⁿ + n a,_:verbal
Moseten-cat-1,,Moseten,cat,'miši,'miši,m i ʃ i,None,Key2021,1205,,,,Quechua,1421,m i - ʃ - i - -,Q_cat
Movima-cat-1,,Movima,cat,miči,miči,m i tʃ i,None,Key2021,1400,,,,Quechua,1621,m i - - - - tʃ i,Q_cat
Moseten-chair-1,,Moseten,chair,bœʔya'kis,bœʔya'kis,b ɨ.ʔ + j a + k i s,None,Key2021,1533,,,,None,1767 288 3415,b ɨ.ʔ ( - - ) + j a + k i s,sit ? ?
Movima-chair-1,,Movima,chair,siya,siya,s i j a,None,Key2021,1535,,,,None,1769,s i j a,?
Moseten-charcoal-1,,Moseten,charcoal,kœh,kœh,k ɨ.h,None,Key2021,2080,,,,None,235,k ɨ h,ash
Movima-charcoal-1,,Movima,charcoal,ɗe-la-kʷa,ɗe-la-kʷa,ɗ e l a + kʷ a,None,Key2021,2531,,,,None,2810 1177,ɗ e l a + kʷ a,absolute_state
Moseten-cheek-1,,Moseten,cheek,aiɲ,aiɲ,a i ɲ,None,Key2021,1580,,,,None,1816,a i ɲ,?
Movima-cheek-1,,Movima,cheek,poh-ra,poh-ra,p o h + r a,None,Key2021,5307,,,,None,795 734,p o h + r a,eye?
Moseten-chest-1,,Moseten,chest,eefe,eefe,e e f e,None,Key2021,1594,,,,None,1835,e ( e ) f e,?
Movima-chest-1,,Movima,chest,ɓeʔ-ɬaɬa-kʷa,ɓeʔ-ɬaɬa-kʷa,ɓ e ʔ + ɬ a ɬ a + kʷ a,None,Key2021,1599,,,,None,1839 1840 1177,ɓ e ʔ + ɬ a ɬ a + kʷ a,? absolute_state
Moseten-chew-1,,Moseten,chew,karaub-'he,karaub-'he,k a r au b + h e,None,Key2021,1632,,,,None,1862 1870,k a r au ( b ) + h e,bite ?
Movima-chew-1,,Movima,chew,ɗon-ka-ɓa-na,ɗon-ka-ɓa-na,ɗ o n + k a + ɓ a + n a,None,Key2021,1630,,,,None,1861 3472 3481 1968,ɗ o n + k a + ɓ a + n a,? ? _:verbal
Moseten-chicken-1,,Moseten,chicken,mi'ki-t a'taba,mi'ki-t a'taba,m i k i + t + a t a b a,None,Key2021,4572,,,,None,603 312 1895,m i k i + t + - a t ( - - ) a b a,small _:nmlz ?
Movima-chicken-1,,Movima,chicken,hoʔme,hoʔme,h o ʔ m e,None,Key2021,103,,,,None,104,h o ʔ m e,bird
Moseten-chieftain-1,,Moseten,chieftain,'hefe,'hefe,h e f e,None,Key2021,4978,,,,None,709,h e f e,?
Movima-chieftain-1,,Movima,chieftain,en-ona,en-ona,e n + o n a,None,Key2021,1687,,,,None,1928 3300,e n + o n a,?
Moseten-childyounghuman-1,,Moseten,childyounghuman,mi'ki-t,mi'ki-t,m i k i + t,None,Key2021,4569,,,,None,603 312,m i k i + t,small _:nmlz
Movima-childyounghuman-1,,Movima,childyounghuman,ɗiči-ye,ɗiči-ye,ɗ i tʃ i + j e,None,Key2021,2749,,,,None,306 307,ɗ i tʃ i + j e,?
Moseten-chilipepper-1,,Moseten,chilipepper,taʔ,taʔ,t a.ʔ,None,Key2021,1729,,,,None,1986,t a.ʔ,?
Movima-chilipepper-1,,Movima,chilipepper,čihi,čihi,tʃ i h i,None,Key2021,3156,,,,None,3467,tʃ i h i,?
Moseten-choose-1,,Moseten,choose,yim'kyem,yim'kyem,j i m k j e m,None,Key2021,1763,,,,None,2013,j i m k j e m,?
Movima-choose-1,,Movima,choose,hon̉-na,hon̉-na,h o p ʔⁿ + n a,None,Key2021,1764,,,,None,2014 1968,h o p ʔⁿ + n a,_:verbal
Moseten-claw-1,,Moseten,claw,'patki,'patki,p a t + k i,None,Key2021,1778,,,,None,2033 643,p a t + k i,_:verbal
Movima-clean-1,,Movima,clean,ha-yau,ha-yau,h a + j au,None,Key2021,3546,,,,None,3812 2065,h a + j au,?
Moseten-cloth-1,,Moseten,cloth,kis'ye,kis'ye,k i s j e,None,Key2021,1366,,,,None,1585,k i ( s j e ),clothes
Movima-cloth-1,,Movima,cloth,ɗoʔwe-wan-oh,ɗoʔwe-wan-oh,ɗ o ʔ w e + w a n + o h,None,Key2021,1868,,,,None,2118 2094 2095,ɗ o ʔ w e + w a n + o h,clothes ? ?
Moseten-clothes-1,,Moseten,clothes,koft'yi-t,koft'yi-t,k o f tʲ i + t,None,Key2021,1363,,,,None,1582 312,k o f tʲ i + t,_:nmlz
Moseten-clothes-2,,Moseten,clothes,kis'ye,kis'ye,k i s j e,None,Key2021,1366,,,,None,1585,k i ( s j e ),clothes
Movima-clothes-1,,Movima,clothes,ɗoʔwe,ɗoʔwe,ɗ o ʔ w e,None,Key2021,1867,,,,None,2118,ɗ o ʔ w e,clothes
Moseten-cloud-1,,Moseten,cloud,erubu'ye,erubu'ye,e r u b u j e,None,Key2021,4687,,,,None,642,e r u b u j e,?
Movima-cloud-1,,Movima,cloud,ɓe-yas,ɓe-yas,ɓ e + j a s,None,Key2021,1529,,,,None,1765 2154,ɓ e + j a s,?
Moseten-cold-1,,Moseten,cold,he'tis,he'tis,h e t i + s,None,Key2021,1940,,,,None,2198 2559,h e t i + s,_:nmlz
Movima-cold-1,,Movima,cold,hilo-ka,hilo-ka,h i l o + k a,None,Key2021,1941,,,,None,2199 2194,h i l o + k a,?
Moseten-gather-1,,Moseten,gather,'dʸim'ha,'dʸim'ha,dʲ i m h a,None,Key2021,4127,,,,None,4843,dʲ i m h a,?
Movima-gather-1,,Movima,gather,kul-na,kul-na,k u l + n a,None,Key2021,4128,,,,None,4844 1968,k u l + n a,_:verbal
Moseten-comb-1,,Moseten,comb,'peec̷i,'peec̷i,p e e ts i,None,Key2021,1971,,,,None,2223,p e ( e ) ts i,?
Movima-comb-1,,Movima,comb,e-ɬa,e-ɬa,e + ɬ a,None,Key2021,1974,,,,None,2226 2227,e + ɬ a,?
Moseten-come-1,,Moseten,come,a'c̷ih,a'c̷ih,a ts i.h,None,Key2021,2019,,,,None,2266,a ts i.h,?
Moseten-come-2,,Moseten,come,a'yih,a'yih,a j i.h,None,Key2021,2019,,,,None,2266,a j i.h,walk
Movima-come-1,,Movima,come,hi-wawa,hi-wawa,h i + w a w a,None,Key2021,1871,,,,None,2120 2267,h i + w a w a,?
Moseten-comeback-1,,Moseten,comeback,kaɲi'ti,kaɲi'ti,k a ɲ i + t i,None,Key2021,2041,,,,None,2302 1060,k a ɲ i + t i,_:verbal _:verbal
Movima-comeback-1,,Movima,comeback,sal-moɬ,sal-moɬ,s a l + m o ɬ,None,Key2021,1984,,,,None,2239 2304,s a l + m o ɬ,?
Moseten-cooksomething-1,,Moseten,cooksomething,hemi'tih,hemi'tih,h e m i + t i.h,None,Key2021,2066,,,,None,2334 3080,h e m i + t i.h,verbal_stem _:verbal
Moseten-cooksomething-2,,Moseten,cooksomething,hemi'tiʔ,hemi'tiʔ,h e m i + t i.ʔ,None,Key2021,2067,,,,None,2334 3071,h e m i + t i.ʔ,_:verbal _:verbal
Movima-cooksomething-1,,Movima,cooksomething,ɗehahal,ɗehahal,ɗ e h a h a l,None,Key2021,2069,,,,None,2335,ɗ e h a h a l,?
Moseten-cotton-1,,Moseten,cotton,'bahnaʔ,'bahnaʔ,b a.h n a.ʔ,None,Key2021,2163,,,,None,2426,b a.h n a.ʔ,?
Movima-cotton-1,,Movima,cotton,buhɗin-mori,buhɗin-mori,b u h ɗ i n + m o r i,None,Key2021,2164,,,,None,2427 2428,b u h ɗ i n + m o r i,?
Moseten-cough-1,,Moseten,cough,'ehe-ʔe'hei,'ehe-ʔe'hei,e h e + ʔ.e h e.i,None,Key2021,526,,,,None,1160 844,e h e + ʔ.e h e.i,?
Movima-cough-1,,Movima,cough,howo-kʷa,howo-kʷa,h o w o + kʷ a,None,Key2021,524,,,,None,1159 1177,h o w o + kʷ a,absolute_state
Moseten-cover-1,,Moseten,cover,kœh'kame,kœh'kame,k ɨ.h k a m e,None,Key2021,1717,,,,None,1970,k ɨ.h k a m e,?
Movima-cover-1,,Movima,cover,ɓoʔwe-na,ɓoʔwe-na,ɓ o ʔ w e + n a,None,Key2021,2154,,,,None,2415 1968,ɓ o ʔ w e + n a,_:verbal
Movima-crawlorcreep-1,,Movima,crawlorcreep,wel-čo,wel-čo,w e l + tʃ o,None,Key2021,2239,,,,None,2512 2508,w e l + tʃ o,?
Moseten-crooked-1,,Moseten,crooked,'wek,'wek,w e k,None,Key2021,2263,,,,None,2534,w e k -,?
Movima-crooked-1,,Movima,crooked,hapa-ɬe,hapa-ɬe,h a p a + ɬ e,None,Key2021,2267,,,,None,2538 2539,h a p a + ɬ e,?
Moseten-grind-1,,Moseten,grind,muihe'yak,muihe'yak,m u i.h e j a k,None,Key2021,4300,,,,None,5228,m u i.h e j a k,?
Movima-grind-1,,Movima,grind,latos-na,latos-na,l a t o s + n a,None,Key2021,1303,,,,None,1521 1968,l a t o s + n a,_:verbal
Moseten-cry-1,,Moseten,cry,'tari,'tari,t a r i,None,Key2021,2301,,,,None,2571,t a r i,cry
Movima-cry-1,,Movima,cry,hiyi,hiyi,h i j i,None,Key2021,3651,,,,None,3913,h i j i,?
Moseten-cure-1,,Moseten,cure,pi'ɲi-tæi,pi'ɲi-tæi,p i ɲ i + t ə i,None,Key2021,2336,,,,None,2604 1343,p i ɲ i + t ə i,cure ?
Movima-cure-1,,Movima,cure,ta-raɬ-poh-na,ta-raɬ-poh-na,t a + r a ɬ + p o h + n a,None,Key2021,1117,,,,None,1338 2605 2606 1968,t a + r a ɬ + p o h + n a,? ? _:verbal
Moseten-cut-1,,Moseten,cut,'tœc̷he,'tœc̷he,t ɨ tsʰ e,None,Key2021,2975,,,,None,3275,t ɨ tsʰ e,?
Movima-cut-1,,Movima,cut,ɗaha-čo-na,ɗaha-čo-na,ɗ a h a + tʃ o + n a,None,Key2021,1561,,,,None,1796 1969 1968,ɗ a h a + tʃ o + n a,trans _:verbal
Moseten-dance-1,,Moseten,dance,eroya'ki,eroya'ki,e r o j a + k i,None,Key2021,2405,,,,None,2682 643,( e ) r o ( j a ) + k i,_:verbal
Movima-dance-1,,Movima,dance,telo,telo,t e l o,None,Key2021,1790,,,,None,2041,t e l o,?
Moseten-dark-1,,Moseten,dark,tox-'mai,tox-'mai,t o x + m a i,None,Key2021,2992,,,,None,3291 2702,t o x + m a i,?
Movima-dark-1,,Movima,dark,tu-βus-ni,tu-βus-ni,t u + β u s + n i,None,Key2021,2991,,,,None,3290 255 2727,t u + β u s + n i,dust _:deriv
Moseten-darkness-1,,Moseten,darkness,yomoiʔ'ra,yomoiʔ'ra,j o m o + i.ʔ r a,None,Key2021,5255,,,,None,7791 181,j o m o + i.ʔ r a,night ?
Moseten-darkness-2,,Moseten,darkness,šo'kam,šo'kam,ʃ o k a m,None,Key2021,2442,,,,None,2723,ʃ o k a m,?
Movima-darkness-1,,Movima,darkness,payaʔ-ni,payaʔ-ni,p a j a ʔ + n i,None,Key2021,2448,,,,None,2726 2727,p a j a ʔ + n i,_:deriv
Moseten-dawn-1,,Moseten,dawn,nai hui'ra,nai hui'ra,n a i + h ui r a,None,Key2021,1254,,,,None,147 3685,n a - i + h ui r a,?
Movima-dawn-1,,Movima,dawn,čon-mayo,čon-mayo,tʃ o n + m a j o,None,Key2021,3681,,,,None,3946 2751,tʃ o n + m a j o,?
Moseten-daynotnight-1,,Moseten,daynotnight,mayẽ'dʸeʔ,mayẽ'dʸeʔ,m a j e + dʲ e.ʔ,None,Key2021,3401,,,,None,3669 1957,m a j e + dʲ e.ʔ,day _:nmlz
Movima-daynotnight-1,,Movima,daynotnight,he-mes,he-mes,h e + m e s,None,Key2021,2499,,,,None,2774 2872,h e + m e s,?
Moseten-deaf-1,,Moseten,deaf,čyuhkuč,čyuhkuč,tʃ j u.h k u + tʃ,None,Key2021,2534,,,,None,2814 416,tʃ ( j ) u.h k u + tʃ,_:nmlz
Movima-deaf-1,,Movima,deaf,sin̉-loto,sin̉-loto,s i p ʔⁿ + l o t o,None,Key2021,2535,,,,None,2815 1398,s i p ʔⁿ + l o t o,?
Moseten-deep-1,,Moseten,deep,'mœč 'kaiɲ,'mœč 'kaiɲ,m ɨ tʃ + k a i ɲ,None,Key2021,2553,,,,None,2839 2657,m ɨ tʃ + k a i ɲ,?
Movima-deep-1,,Movima,deep,ku-si,ku-si,k u + s i,None,Key2021,2382,,,,None,2655 2840,k u + s i,?
Moseten-deer-1,,Moseten,deer,bačyo'na,bačyo'na,b a tʃ j o n a,None,Key2021,2572,,,,None,2863,b a tʃ j o n a,?
Moseten-deer-2,,Moseten,deer,ɲe,ɲe,ɲ e,None,Key2021,2573,,,,None,2864,ɲ e -,?
Movima-deer-1,,Movima,deer,ɗauhes,ɗauhes,ɗ au h e s,None,Key2021,2547,,,,None,2832,ɗ au h e ( s - ),?
Moseten-shitdefecate-1,,Moseten,shitdefecate,wæsæ-'ki,wæsæ-'ki,w ə s ə + k i,None,Key2021,6019,,,,None,9802 643,w ə s ə + k i,_:verbal
Movima-shitdefecate-1,,Movima,shitdefecate,momo-kʷa,momo-kʷa,m o m o + kʷ a,None,Key2021,982,,,,None,1293 1177,m o m o + kʷ a,absolute_state
Moseten-demon-1,,Moseten,demon,so'yo,so'yo,s o j o,None,Key2021,2593,,,,None,2888,s o j o,?
Movima-demon-1,,Movima,demon,kaini-wawa,kaini-wawa,k ai n i + w a w a,None,Key2021,2586,,,,None,2881 2890,k ai n i + w a w a,demon
Moseten-want-1,,Moseten,want,'maʔhe,'maʔhe,m a.ʔ + h e,None,Key2021,4913,,,,None,6914 3927,m a.ʔ + h e,want ?
Movima-want-1,,Movima,want,yei-na,yei-na,j e i + n a,None,Key2021,807,,,,None,12403 1968,j e i + n a,_:verbal
Moseten-dew-1,,Moseten,dew,soɲoh'no fibihbi'yeʔ,soɲoh'no fibihbi'yeʔ,s o ɲ o.h n o + f i b i.h b i j e.ʔ,None,Key2021,2611,,,,None,2909 2910,s o ɲ o.h n o + f i b i.h b i j e.ʔ,?
Movima-dew-1,,Movima,dew,ɓeɬ-lo,ɓeɬ-lo,ɓ e ɬ + l o,None,Key2021,1769,,,,None,202 2911,ɓ e ɬ + l o,?
Moseten-dig-1,,Moseten,dig,fa-'dʸe,fa-'dʸe,f a + dʲ e,None,Key2021,1477,,,,None,1713 272,f a + dʲ e,_:verbal
Movima-dig-1,,Movima,dig,woʔ-na,woʔ-na,w o ʔ + n a,None,Key2021,2646,,,,None,2953 1968,w o ʔ + n a,_:verbal
Moseten-dirty-1,,Moseten,dirty,aʔ'tči,aʔ'tči,a.ʔ tʃ i,None,Key2021,3299,,,,None,3579,a.ʔ tʃ i ( - - ),dirty
Movima-dirty-1,,Movima,dirty,čo-es-ni,čo-es-ni,tʃ o + e s + n i,None,Key2021,3559,,,,None,3824 2984 2985,tʃ o + e s + n i,? _:deriv
Moseten-dive-1,,Moseten,dive,čimœ̃'dʸi,čimœ̃'dʸi,tʃ i m ɨ̃ dʲ i,None,Key2021,2706,,,,None,3015,tʃ i m ɨ̃ dʲ i,?
Movima-dive-1,,Movima,dive,lum̉-lum̉,lum̉-lum̉,l u t ʔⁿ + l u t ʔⁿ,None,Key2021,2707,,,,None,3016 3017,l u t ʔⁿ + l u t ʔⁿ,?
Moseten-dog-1,,Moseten,dog,ač'yo,ač'yo,a tʃ j o,None,Key2021,1645,,,,None,1877,- a tʃ - j o,dog
Movima-dog-1,,Movima,dog,pako,pako,p a k o,None,Key2021,2719,,,,None,3027,p a k o,?
Moseten-door-1,,Moseten,door,čũ-'dʸeʔ,čũ-'dʸeʔ,tʃ ũ + dʲ e.ʔ,None,Key2021,1452,,,,None,1684 1957,- - tʃ ũ - + dʲ e.ʔ,_:nmlz
Movima-door-1,,Movima,door,ra-ɗa,ra-ɗa,r a + ɗ a,None,Key2021,2747,,,,None,3058 2853,r a + - ɗ a,?
Moseten-dreamsomething-1,,Moseten,dreamsomething,tami'ñi,tami'ñi,t a m i ɲ + i,None,Key2021,911,,,,None,1270 3040,t a m i ɲ + i,dream _:verbal
Movima-dreamsomething-1,,Movima,dreamsomething,ɓeisi-kʷa,ɓeisi-kʷa,ɓ e i s i + kʷ a,None,Key2021,2779,,,,None,3092 1177,ɓ e i s i + kʷ a,absolute_state
Moseten-drink-1,,Moseten,drink,tk'yei,tk'yei,t k j e i,None,Key2021,2759,,,,None,3071,t k j e i,?
Movima-drink-1,,Movima,drink,ya-lo-we,ya-lo-we,j a + l o + w e,None,Key2021,1240,,,,None,1454 1455 1456,j a + l o + w e,?
Moseten-drum-1,,Moseten,drum,rikah-ri'ka,rikah-ri'ka,r i k a.h + r i k a,None,Key2021,2852,,,,None,3152 3152,r i k a.h + r i k a,undefined
Movima-drum-1,,Movima,drum,pono-tiʔi,pono-tiʔi,p o n o + t i ʔ i,None,Key2021,2854,,,,None,3155 3154,p o n o + t i ʔ i,?
Moseten-dry-1,,Moseten,dry,'čaɲe,'čaɲe,tʃ a ɲ e,None,Key2021,2712,,,,None,3021,tʃ a ɲ e,?
Moseten-dry-2,,Moseten,dry,'c̷œɲe,'c̷œɲe,ts ɨ ɲ e,None,Key2021,2954,,,,None,3252,ts ɨ ɲ e,?
Movima-dry-1,,Movima,dry,we-rel-ni,we-rel-ni,w e + r e l + n i,None,Key2021,2902,,,,None,3197 1324 3198,w e + r e l + n i,? _:deriv
Moseten-duck-1,,Moseten,duck,pa'to,pa'to,p a t o,None,Key2021,2927,,,,None,3221,p a t o,?
Movima-duck-1,,Movima,duck,kon̉-kore,kon̉-kore,k o p ʔⁿ + k o r e,None,Key2021,2929,,,,None,3224 437,k o p ʔⁿ + k o r e,?
Moseten-dust-1,,Moseten,dust,pœ'dai,pœ'dai,p ɨ d ai,None,Key2021,2949,,,,None,3248,p ɨ d ai,?
Moseten-dust-2,,Moseten,dust,'hak,'hak,h a k,None,Key2021,3015,,,,None,3316,h a k,earth
Movima-dust-1,,Movima,dust,βus-kʷa,βus-kʷa,β u s + kʷ a,None,Key2021,2275,,,,None,255 1177,β u s + kʷ a,dust absolute_state
Moseten-ear-1,,Moseten,ear,'čuiɲ,'čuiɲ,tʃ u i ɲ,None,Key2021,2989,,,,None,3289,tʃ u i ɲ,?
Movima-ear-1,,Movima,ear,lon̉-toto,lon̉-toto,l o p ʔⁿ + t o t o,None,Key2021,5253,,,,None,779 609,l o p ʔⁿ + t o t o,?
Moseten-earthsoil-1,,Moseten,earthsoil,yuči'haʔ,yuči'haʔ,j u tʃ i.h a.ʔ,None,Key2021,3014,,,,None,3314,j u tʃ i h a.ʔ,?
Moseten-earthsoil-2,,Moseten,earthsoil,'hak,'hak,h a k,None,Key2021,3015,,,,None,3316,h a k,earth
Movima-earthsoil-1,,Movima,earthsoil,ɬakam̉-ɓa,ɬakam̉-ɓa,ɬ a k a t ʔⁿ + ɓ a,None,Key2021,3273,,,,None,3554 3315,ɬ a k a t ʔⁿ + ɓ a,?
Moseten-eat-1,,Moseten,eat,sakse-'ha,sakse-'ha,s a k s e + h a,None,Key2021,4048,,,,None,4576 1424,s a k s e + h a,food ?
Movima-eat-1,,Movima,eat,kai-kai,kai-kai,k ai + k ai,None,Key2021,3044,,,,None,3344 3344,k ai + k ai,?
Moseten-egg-1,,Moseten,egg,fen,fen,f e n,None,Key2021,3073,,,,None,3372,f e n,?
Movima-egg-1,,Movima,egg,hoɬ-kʷa,hoɬ-kʷa,h o ɬ + kʷ a,None,Key2021,3210,,,,None,3514 1177,h o ɬ + kʷ a,egg absolute_state
Moseten-elbow-1,,Moseten,elbow,c̷oʔt'ki,c̷oʔt'ki,ts o.ʔ t + k i,None,Key2021,5760,,,,None,921 643,- - ts o.ʔ ( t ) + k i,elbow _:verbal
Movima-elbow-1,,Movima,elbow,ɓaru-kʷa,ɓaru-kʷa,ɓ a r u + kʷ a,None,Key2021,2307,,,,None,2577 1177,ɓ a r u - + kʷ a,absolute_state
Moseten-embrace-1,,Moseten,embrace,nokeiʔ'heʔ,nokeiʔ'heʔ,n o k e i.ʔ + h e.ʔ,None,Key2021,3120,,,,None,3426 1180,n o k e ( i.ʔ ) + h e.ʔ,_:verbal?
Movima-embrace-1,,Movima,embrace,huɬ-na,huɬ-na,h u ɬ + n a,None,Key2021,3121,,,,None,3427 1968,h u ɬ + n a,_:verbal
Moseten-empty-1,,Moseten,empty,tdã'rã,tdã'rã,t d ã r ã,None,Key2021,3145,,,,None,3454,( t ) d ã r ã,?
Movima-empty-1,,Movima,empty,hem-me,hem-me,h e m + m e,None,Key2021,2509,,,,None,2786 3455,h e m + m e,?
Moseten-enemy-1,,Moseten,enemy,fwa'kitč,fwa'kitč,f w a k i + tʃ,None,Key2021,3166,,,,None,3477 416,f w a k i + tʃ,_:nmlz
Movima-enemy-1,,Movima,enemy,al-či,al-či,a l + tʃ i,None,Key2021,1183,,,,None,1403 3209,a l + tʃ i,relative ?
Moseten-enter-1,,Moseten,enter,si'tih,si'tih,s i + t i.h,None,Key2021,3182,,,,None,3493 3080,s i + t i.h,enter _:verbal
Moseten-enter-2,,Moseten,enter,si'tiʔ,si'tiʔ,s i + t i.ʔ,None,Key2021,3182,,,,None,3493 3071,s i + t i.ʔ,enter _:verbal
Movima-enter-1,,Movima,enter,am-on,am-on,a m + o n,None,Key2021,3183,,,,None,3494 186,a m + o n,?
Moseten-evening-1,,Moseten,evening,yo'moi,yo'moi,j o m o + i,None,Key2021,5257,,,,None,7791 730,j o m o + i,night ?
Movima-evening-1,,Movima,evening,wa-lai-lo,wa-lai-lo,w a + l ai + l o,None,Key2021,2373,,,,None,2645 3525 3526,w a + l ai + l o,?
Moseten-all-1,,Moseten,all,e'rehtum,e'rehtum,e r e.h/e + t u m,None,Key2021,3433,,,,None,37 2592,e r e.h/e - + t u m,all ?
Movima-all-1,,Movima,all,ɓa-ra,ɓa-ra,ɓ a + r a,None,Key2021,2565,,,,None,2855 3970,ɓ a + r a,?
Moseten-extinguish-1,,Moseten,extinguish,kibe'he,kibe'he,k i b e h e,None,Key2021,3270,,,,None,3550,k i b e h e,?
Movima-extinguish-1,,Movima,extinguish,ros-na,ros-na,r o s + n a,None,Key2021,3271,,,,None,3551 1968,r o s + n a,_:verbal
Moseten-eye-1,,Moseten,eye,beh,beh,b e.h,None,Key2021,4824,,,,None,681,b e.h,eye/round
Movima-eye-1,,Movima,eye,čo-ra,čo-ra,tʃ o + r a,None,Key2021,5340,,,,None,803 734,tʃ o + r a,eye?
Moseten-eyebrow-1,,Moseten,eyebrow,huuf'wai,huuf'wai,h u u f w a i,None,Key2021,3344,,,,None,3609,h u u f w a i,?
Movima-eyebrow-1,,Movima,eyebrow,ɓaɬ-ra-kʷa,ɓaɬ-ra-kʷa,ɓ a ɬ + r a + kʷ a,None,Key2021,4593,,,,None,610 734 1177,ɓ a ɬ + r a + kʷ a,eye? absolute_state
Moseten-eyelash-1,,Moseten,eyelash,čii'čim,čii'čim,tʃ !ii/i + tʃ i + m,None,Key2021,3377,,,,None,3641 3641 698,tʃ !ii/i + tʃ i + m,eyelash eyelash ?
Movima-eyelash-1,,Movima,eyelash,lowan-ɗi,lowan-ɗi,l o w a n + ɗ i,None,Key2021,5266,,,,None,780 775,l o w a n + ɗ i,?
Moseten-face-1,,Moseten,face,beh-'yaʔ,beh-'yaʔ,b e.h + j a.ʔ,None,Key2021,4824,,,,None,681 430,b e.h + j a.ʔ,eye/round _:adessive
Movima-face-1,,Movima,face,mora-kʷa,mora-kʷa,m o r a + kʷ a,None,Key2021,5267,,,,None,782 1177,m o r a + kʷ a,absolute_state
Moseten-fall-1,,Moseten,fall,hõ'čai,hõ'čai,h õ tʃ a i,None,Key2021,1704,,,,None,1948,h õ tʃ a i,?
Movima-fall-1,,Movima,fall,tam̉-βos-eɬ,tam̉-βos-eɬ,t a t ʔⁿ + β o s + e ɬ,None,Key2021,1705,,,,None,1949 1950 3711,t a t ʔⁿ + β o s + e ɬ,?
Moseten-fanaction-1,,Moseten,fanaction,fuhfuh'yih,fuhfuh'yih,f u h + f u h + j i.h,None,Key2021,5771,,,,None,924 924 808,f u h + f u h + j i h,? ? verbal_stem
Movima-fanaction-1,,Movima,fanaction,hum̉-čeɬ,hum̉-čeɬ,h u t ʔⁿ + tʃ e ɬ,None,Key2021,3487,,,,None,3752 3753,h u t ʔⁿ + tʃ e ɬ,_:verbal
Moseten-far-1,,Moseten,far,'mutč,'mutč,m u tʃ,None,Key2021,3508,,,,None,3778,m u tʃ,far
Movima-far-1,,Movima,far,kiʔ-lah,kiʔ-lah,k i ʔ + l a h,None,Key2021,2581,,,,None,2873 3779,k i ʔ + l a h,?
Moseten-father-1,,Moseten,father,'tata,"'tata, ata",t a t a,None,Key2021,1609,,,,Quechua,1841,t a t a,Q_father
Movima-father-1,,Movima,father,paʔa,paʔa,p a ʔ a,None,Key2021,3613,,,,None,3875,p a - - ʔ a,?
Moseten-fearfright-1,,Moseten,fearfright,'noiye-dʸeʔ,'noiye-dʸeʔ,n o i j e + dʲ e.ʔ,None,Key2021,3645,,,,None,3909 1957,n o i j e + dʲ e.ʔ,_:nmlz
