ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kakataibo-look-1,,Kakataibo,look,ñachati,ñachati,ɲ a tʃ a t i,,Zariquiey2018,,,^ ñ a ch a t i $,Kakataibo
Kakataibo-lookfor-1,,Kakataibo,lookfor,manti,manti,m a n t i,,Zariquiey2018,,,^ m a n t i $,Kakataibo
Kakataibo-lookfor-2,,Kakataibo,lookfor,bariti,bariti,β̞ a ɾ i t i,,Zariquiey2018,,,^ b a r i t i $,Kakataibo
Kakataibo-louse-1,,Kakataibo,louse,suku,suku,s ɯ k ɯ,,Zariquiey2018,,,^ s u k u $,Kakataibo
Kakataibo-louse-2,,Kakataibo,louse,'ia,'ia,ʔ i a,,Zariquiey2018,,,^ ' i a $,Kakataibo
Kakataibo-love-1,,Kakataibo,love,nuibati,nuibati,n ɯ i β̞ a t i,,Zariquiey2018,,,^ n u i b a t i $,Kakataibo
Kakataibo-love-2,,Kakataibo,love,kwënti,kwënti,kʷ ɨ n t i,,Zariquiey2018,,,^ kw ë n t i $,Kakataibo
Kakataibo-lung-1,,Kakataibo,lung,káxaëx,káxaëx,k a ʂ a ɨ ʂ,,Zariquiey2018,,,^ k á x a ë x $,Kakataibo
Kakataibo-maize-1,,Kakataibo,maize,xëki,xëki,ʂ ɨ k i,,Zariquiey2018,,,^ x ë k i $,Kakataibo
Kakataibo-man-1,,Kakataibo,man,nukë bënë,nukë bënë,n ɯ k ɨ + β̞ ɨ n ɨ,,Zariquiey2018,,,^ n u k ë + b ë n ë $,Kakataibo
Kakataibo-man-2,,Kakataibo,man,uni,uni,ɯ n i,,Zariquiey2018,,,^ u n i $,Kakataibo
Kakataibo-many-1,,Kakataibo,many,'itsa,'itsa,ʔ i ts a,,Zariquiey2018,,,^ ' i ts a $,Kakataibo
Kakataibo-many-2,,Kakataibo,many,mëruma,mëruma,m ɨ ɾ ɯ m a,,Zariquiey2018,,,^ m ë r u m a $,Kakataibo
Kakataibo-marry-1,,Kakataibo,marry,bënuti,bënuti,β̞ ɨ n ɯ t i,,Zariquiey2018,,,^ b ë n u t i $,Kakataibo
Kakataibo-meat-1,,Kakataibo,meat,nami,nami,n a m i,,Zariquiey2018,,,^ n a m i $,Kakataibo
Kakataibo-medicine-1,,Kakataibo,medicine,ro,ro,ɾ ɤ,,Zariquiey2018,,,^ r o $,Kakataibo
Kakataibo-mightyorpowerfulorstrong-1,,Kakataibo,mightyorpowerfulorstrong,kushi,kushi,k ɯ ʃ i,,Zariquiey2018,,,^ k u sh i $,Kakataibo
Kakataibo-milk-1,,Kakataibo,milk,xuma,xuma,ʂ ɯ m a,,Zariquiey2018,,,^ x u m a $,Kakataibo
Kakataibo-mix-1,,Kakataibo,mix,mëskuti,mëskuti,m ɨ s k ɯ t i,,Zariquiey2018,,,^ m ë s k u t i $,Kakataibo
Kakataibo-moon-1,,Kakataibo,moon,'uxë,'uxë,ʔ ɯ ʂ ɨ,,Zariquiey2018,,,^ ' u x ë $,Kakataibo
Kakataibo-mosquito-1,,Kakataibo,mosquito,sëbë,sëbë,s ɨ β̞ ɨ,,Zariquiey2018,,,^ s ë b ë $,Kakataibo
Kakataibo-mosquito-2,,Kakataibo,mosquito,bi,bi,β̞ i,,Zariquiey2018,,,^ b i $,Kakataibo
Kakataibo-mother-1,,Kakataibo,mother,tita,tita,t i t a,,Zariquiey2018,,,^ t i t a $,Kakataibo
Kakataibo-mouth-1,,Kakataibo,mouth,kuëbí,kuëbí,k ɯ ɨ β̞ i,,Zariquiey2018,,,^ k u ë b í $,Kakataibo
Kakataibo-mouth-2,,Kakataibo,mouth,kwëbí,kwëbí,kʷ ɨ β̞ i,,Zariquiey2018,,,^ kw ë b í $,Kakataibo
Kakataibo-move-1,,Kakataibo,move,kaënti,kaënti,k a ɨ n t i,,Zariquiey2018,,,^ k a ë n t i $,Kakataibo
Kakataibo-move-2,,Kakataibo,move,ránkati,ránkati,ɾ a n k a t i,,Zariquiey2018,,,^ r á n k a t i $,Kakataibo
Kakataibo-mud-1,,Kakataibo,mud,chua,chua,tʃ ɯ a,,Zariquiey2018,,,^ ch u a $,Kakataibo
Kakataibo-mud-2,,Kakataibo,mud,mapú,mapú,m a p ɯ,,Zariquiey2018,,,^ m a p ú $,Kakataibo
Kakataibo-mute-1,,Kakataibo,mute,antánama,antánama,a n t a n a m a,,Zariquiey2018,,,^ a n t á n a m a $,Kakataibo
Kakataibo-mute-2,,Kakataibo,mute,banañuma,banañuma,β̞ a n a ɲ ɯ m a,,Zariquiey2018,,,^ b a n a ñ u m a $,Kakataibo
Kakataibo-name-1,,Kakataibo,name,anë,anë,a n ɨ,,Zariquiey2018,,,^ a n ë $,Kakataibo
Kakataibo-nasalmucussnot-1,,Kakataibo,nasalmucussnot,rëshi,rëshi,ɾ ɨ ʃ i,,Zariquiey2018,,,^ r ë sh i $,Kakataibo
Kakataibo-navel-1,,Kakataibo,navel,nitú,nitú,n i t ɯ,,Zariquiey2018,,,^ n i t ú $,Kakataibo
Kakataibo-near-1,,Kakataibo,near,'urama,'urama,ʔ ɯ ɾ a m a,,Zariquiey2018,,,^ ' u r a m a $,Kakataibo
Kakataibo-neck-1,,Kakataibo,neck,tëxá,tëxá,t ɨ ʂ a,,Zariquiey2018,,,^ t ë x á $,Kakataibo
Kakataibo-necklace-1,,Kakataibo,necklace,katin,katin,k a t i n,,Zariquiey2018,,,^ k a t i n $,Kakataibo
Kakataibo-needleforsewing-1,,Kakataibo,needleforsewing,xumux,xumux,ʂ ɯ m ɯ ʂ,,Zariquiey2018,,,^ x u m u x $,Kakataibo
Kakataibo-nest-1,,Kakataibo,nest,na,na,n a,,Zariquiey2018,,,^ n a $,Kakataibo
Kakataibo-new-1,,Kakataibo,new,'io,'io,ʔ i ɤ,,Zariquiey2018,,,^ ' i o $,Kakataibo
Kakataibo-new-2,,Kakataibo,new,bëná,bëná,β̞ ɨ n a,,Zariquiey2018,,,^ b ë n á $,Kakataibo
Kakataibo-no-1,,Kakataibo,no,ama,ama,a m a,,Zariquiey2018,,,^ a m a $,Kakataibo
Kakataibo-nose-1,,Kakataibo,nose,rëkin,rëkin,ɾ ɨ k i n,,Zariquiey2018,,,^ r ë k i n $,Kakataibo
Kakataibo-now-1,,Kakataibo,now,bërí,bërí,β̞ ɨ ɾ i,,Zariquiey2018,,,^ b ë r í $,Kakataibo
Kakataibo-old-1,,Kakataibo,old,bëráma,bëráma,β̞ ɨ ɾ a m a,,Zariquiey2018,,,^ b ë r á m a $,Kakataibo
Kakataibo-old-2,,Kakataibo,old,xëni,xëni,ʂ ɨ n i,,Zariquiey2018,,,^ x ë n i $,Kakataibo
Kakataibo-oldman-1,,Kakataibo,oldman,ñusi,ñusi,ɲ ɯ s i,,Zariquiey2018,,,^ ñ u s i $,Kakataibo
Kakataibo-oldwoman-1,,Kakataibo,oldwoman,ñuxan,ñuxan,ɲ ɯ ʂ a n,,Zariquiey2018,,,^ ñ u x a n $,Kakataibo
Kakataibo-olderbrother-1,,Kakataibo,olderbrother,buchi,buchi,β̞ ɯ tʃ i,,Zariquiey2018,,,^ b u ch i $,Kakataibo
Kakataibo-oldersister-1,,Kakataibo,oldersister,chirabakë 'apan,chirabakë 'apan,tʃ i ɾ a β̞ a k ɨ + ʔ a p a n,,Zariquiey2018,,,^ ch i r a b a k ë + ' a p a n $,Kakataibo
Kakataibo-oldersister-2,,Kakataibo,oldersister,chuchu,chuchu,tʃ ɯ tʃ ɯ,,Zariquiey2018,,,^ ch u ch u $,Kakataibo
Kakataibo-one-1,,Kakataibo,one,achushi,achushi,a tʃ ɯ ʃ i,,Zariquiey2018,,,^ a ch u sh i $,Kakataibo
Kakataibo-only-1,,Kakataibo,only,kuni,kuni,k ɯ n i,,Zariquiey2018,,,^ k u n i $,Kakataibo
Kakataibo-open-1,,Kakataibo,open,xëókati,xëókati,ʂ ɨ ɤ k a t i,,Zariquiey2018,,,^ x ë ó k a t i $,Kakataibo
Kakataibo-open-2,,Kakataibo,open,bëókati,bëókati,β̞ ɨ ɤ k a t i,,Zariquiey2018,,,^ b ë ó k a t i $,Kakataibo
Kakataibo-owl-1,,Kakataibo,owl,pupu,pupu,p ɯ p ɯ,,Zariquiey2018,,,^ p u p u $,Kakataibo
Kakataibo-path-1,,Kakataibo,path,bai,bai,β̞ a i,,Zariquiey2018,,,^ b a i $,Kakataibo
Kakataibo-peel-1,,Kakataibo,peel,rashúti,rashúti,ɾ a ʃ ɯ t i,,Zariquiey2018,,,^ r a sh ú t i $,Kakataibo
Kakataibo-peel-2,,Kakataibo,peel,xukati,xukati,ʂ ɯ k a t i,,Zariquiey2018,,,^ x u k a t i $,Kakataibo
Kakataibo-penis-1,,Kakataibo,penis,inxu,inxu,i n ʂ ɯ,,Zariquiey2018,,,^ i n x u $,Kakataibo
Kakataibo-person-1,,Kakataibo,person,uni,uni,ɯ n i,,Zariquiey2018,,,^ u n i $,Kakataibo
Kakataibo-pinch-1,,Kakataibo,pinch,'utëxti,'utëxti,ʔ ɯ t ɨ ʂ t i,,Zariquiey2018,,,^ ' u t ë x t i $,Kakataibo
Kakataibo-pinch-2,,Kakataibo,pinch,utëxti,utëxti,ɯ t ɨ ʂ t i,,Zariquiey2018,,,^ u t ë x t i $,Kakataibo
Kakataibo-piss-1,,Kakataibo,piss,insunti,insunti,i n s ɯ n t i,,Zariquiey2018,,,^ i n s u n t i $,Kakataibo
Kakataibo-plantsomething-1,,Kakataibo,plantsomething,'apat,'apat,ʔ a p a t,,Zariquiey2018,,,^ ' a p a t $,Kakataibo
Kakataibo-play-1,,Kakataibo,play,kuaiti,kuaiti,k ɯ a i t i,,Zariquiey2018,,,^ k u a i t i $,Kakataibo
Kakataibo-press-1,,Kakataibo,press,bitaxti,bitaxti,β̞ i t a ʂ t i,,Zariquiey2018,,,^ b i t a x t i $,Kakataibo
Kakataibo-press-2,,Kakataibo,press,tsënkati,tsënkati,ts ɨ n k a t i,,Zariquiey2018,,,^ ts ë n k a t i $,Kakataibo
Kakataibo-pull-1,,Kakataibo,pull,nirinti,nirinti,n i ɾ i n t i,,Zariquiey2018,,,^ n i r i n t i $,Kakataibo
Kakataibo-pus-1,,Kakataibo,pus,ku,ku,k ɯ,,Zariquiey2018,,,^ k u $,Kakataibo
Kakataibo-push-1,,Kakataibo,push,ránkati,ránkati,ɾ a n k a t i,,Zariquiey2018,,,^ r á n k a t i $,Kakataibo
Kakataibo-push-2,,Kakataibo,push,titikati,titikati,t i t i k a t i,,Zariquiey2018,,,^ t i t i k a t i $,Kakataibo
Kakataibo-put-1,,Kakataibo,put,nanti,nanti,n a n t i,,Zariquiey2018,,,^ n a n t i $,Kakataibo
Kakataibo-rainprecipitation-1,,Kakataibo,rainprecipitation,'uñe,'uñe,ʔ ɯ ɲ e,,Zariquiey2018,,,^ ' u ñ e $,Kakataibo
Kakataibo-rainprecipitation-2,,Kakataibo,rainprecipitation,ui u,ui u,ɯ i + ɯ,,Zariquiey2018,,,^ u i + u $,Kakataibo
Kakataibo-rainbow-1,,Kakataibo,rainbow,ñorá kucha,ñorá kucha,ɲ ɤ ɾ a + k ɯ tʃ a,,Zariquiey2018,,,^ ñ o r á + k u ch a $,Kakataibo
Kakataibo-red-1,,Kakataibo,red,ushin,ushin,ɯ ʃ i n,,Zariquiey2018,,,^ u sh i n $,Kakataibo
Kakataibo-remember-1,,Kakataibo,remember,sinanti,sinanti,s i n a n t i,,Zariquiey2018,,,^ s i n a n t i $,Kakataibo
Kakataibo-rest-1,,Kakataibo,rest,tantiti,tantiti,t a n t i t i,,Zariquiey2018,,,^ t a n t i t i $,Kakataibo
Kakataibo-rib-1,,Kakataibo,rib,putú,putú,p ɯ t ɯ,,Zariquiey2018,,,^ p u t ú $,Kakataibo
Kakataibo-right-1,,Kakataibo,right,mëkue,mëkue,m ɨ k ɯ e,,Zariquiey2018,,,^ m ë k u e $,Kakataibo
Kakataibo-right-2,,Kakataibo,right,puntë́,puntë́,p ɯ n t ɨ,,Zariquiey2018,,,^ p u n t ë́ $,Kakataibo
Kakataibo-ring-1,,Kakataibo,ring,mëusuti,mëusuti,m ɨ ɯ s ɯ t i,,Zariquiey2018,,,^ m ë u s u t i $,Kakataibo
Kakataibo-ripe-1,,Kakataibo,ripe,xónkërua,xónkërua,ʂ ɤ n k ɨ ɾ ɯ a,,Zariquiey2018,,,^ x ó n k ë r u a $,Kakataibo
Kakataibo-ripe-2,,Kakataibo,ripe,pëkë́kë,pëkë́kë,p ɨ k ɨ k ɨ,,Zariquiey2018,,,^ p ë k ë́ k ë $,Kakataibo
Kakataibo-roll-1,,Kakataibo,roll,taramëti,taramëti,t a ɾ a m ɨ t i,,Zariquiey2018,,,^ t a r a m ë t i $,Kakataibo
Kakataibo-roof-1,,Kakataibo,roof,maskuan,maskuan,m a s k ɯ a n,,Zariquiey2018,,,^ m a s k u a n $,Kakataibo
Kakataibo-roof-2,,Kakataibo,roof,maputi,maputi,m a p ɯ t i,,Zariquiey2018,,,^ m a p u t i $,Kakataibo
Kakataibo-root-1,,Kakataibo,root,tapun,tapun,t a p ɯ n,,Zariquiey2018,,,^ t a p u n $,Kakataibo
Kakataibo-rope-1,,Kakataibo,rope,nisi,nisi,n i s i,,Zariquiey2018,,,^ n i s i $,Kakataibo
Kakataibo-rotten-1,,Kakataibo,rotten,pisi,pisi,p i s i,,Zariquiey2018,,,^ p i s i $,Kakataibo
Kakataibo-rough-1,,Kakataibo,rough,nixa,nixa,n i ʂ a,,Zariquiey2018,,,^ n i x a $,Kakataibo
Kakataibo-rub-1,,Kakataibo,rub,shi,shi,ʃ i,,Zariquiey2018,,,^ sh i $,Kakataibo
Kakataibo-rub-2,,Kakataibo,rub,rëka,rëka,ɾ ɨ k a,,Zariquiey2018,,,^ r ë k a $,Kakataibo
Kakataibo-run-1,,Kakataibo,run,abati,abati,a β̞ a t i,,Zariquiey2018,,,^ a b a t i $,Kakataibo
Kakataibo-salt-1,,Kakataibo,salt,tashi,tashi,t a ʃ i,,Zariquiey2018,,,^ t a sh i $,Kakataibo
Kakataibo-sand-1,,Kakataibo,sand,masi,masi,m a s i,,Zariquiey2018,,,^ m a s i $,Kakataibo
Kakataibo-say-1,,Kakataibo,say,kati,kati,k a t i,,Zariquiey2018,,,^ k a t i $,Kakataibo
Kakataibo-say-2,,Kakataibo,say,kiti,kiti,k i t i,,Zariquiey2018,,,^ k i t i $,Kakataibo
Kakataibo-scrape-1,,Kakataibo,scrape,raishti,raishti,ɾ a i ʃ t i,,Zariquiey2018,,,^ r a i sh t i $,Kakataibo
Kakataibo-scrape-2,,Kakataibo,scrape,xakiti,xakiti,ʂ a k i t i,,Zariquiey2018,,,^ x a k i t i $,Kakataibo
Kakataibo-see-1,,Kakataibo,see,isti,isti,i s t i,,Zariquiey2018,,,^ i s t i $,Kakataibo
Kakataibo-seed-1,,Kakataibo,seed,ëxë,ëxë,ɨ ʂ ɨ,,Zariquiey2018,,,^ ë x ë $,Kakataibo
Kakataibo-seize-1,,Kakataibo,seize,tuinti,tuinti,t ɯ i n t i,,Zariquiey2018,,,^ t u i n t i $,Kakataibo
Kakataibo-seize-2,,Kakataibo,seize,xëñuti,xëñuti,ʂ ɨ ɲ ɯ t i,,Zariquiey2018,,,^ x ë ñ u t i $,Kakataibo
Kakataibo-sell-1,,Kakataibo,sell,maruti,maruti,m a ɾ ɯ t i,,Zariquiey2018,,,^ m a r u t i $,Kakataibo
Kakataibo-sew-1,,Kakataibo,sew,'unuti,'unuti,ʔ ɯ n ɯ t i,,Zariquiey2018,,,^ ' u n u t i $,Kakataibo
Kakataibo-shade-1,,Kakataibo,shade,tupën,tupën,t ɯ p ɨ n,,Zariquiey2018,,,^ t u p ë n $,Kakataibo
Kakataibo-shake-1,,Kakataibo,shake,ratakati,ratakati,ɾ a t a k a t i,,Zariquiey2018,,,^ r a t a k a t i $,Kakataibo
Kakataibo-shake-2,,Kakataibo,shake,shaíkati,shaíkati,ʃ a i k a t i,,Zariquiey2018,,,^ sh a í k a t i $,Kakataibo
Kakataibo-sharp-1,,Kakataibo,sharp,kuënukë,kuënukë,k ɯ ɨ n ɯ k ɨ,,Zariquiey2018,,,^ k u ë n u k ë $,Kakataibo
Kakataibo-shine-1,,Kakataibo,shine,kashtáti,kashtáti,k a ʃ t a t i,,Zariquiey2018,,,^ k a sh t á t i $,Kakataibo
Kakataibo-shine-2,,Kakataibo,shine,pëxti,pëxti,p ɨ ʂ t i,,Zariquiey2018,,,^ p ë x t i $,Kakataibo
Kakataibo-shitdefecate-1,,Kakataibo,shitdefecate,puiti,puiti,p ɯ i t i,,Zariquiey2018,,,^ p u i t i $,Kakataibo
Kakataibo-shiver-1,,Kakataibo,shiver,bërëti,bërëti,β̞ ɨ ɾ ɨ t i,,Zariquiey2018,,,^ b ë r ë t i $,Kakataibo
Kakataibo-shiver-2,,Kakataibo,shiver,shaíkiti,shaíkiti,ʃ a i k i t i,,Zariquiey2018,,,^ sh a í k i t i $,Kakataibo
Kakataibo-shoot-1,,Kakataibo,shoot,túnkati,túnkati,t ɯ n k a t i,,Zariquiey2018,,,^ t ú n k a t i $,Kakataibo
Kakataibo-short-1,,Kakataibo,short,mëtú,mëtú,m ɨ t ɯ,,Zariquiey2018,,,^ m ë t ú $,Kakataibo
Kakataibo-shoulder-1,,Kakataibo,shoulder,pëkuë,pëkuë,p ɨ k ɯ ɨ,,Zariquiey2018,,,^ p ë k u ë $,Kakataibo
Kakataibo-shout-1,,Kakataibo,shout,kënkënti,kënkënti,k ɨ n k ɨ n t i,,Zariquiey2018,,,^ k ë n k ë n t i $,Kakataibo
Kakataibo-shut-1,,Kakataibo,shut,xëputi,xëputi,ʂ ɨ p ɯ t i,,Zariquiey2018,,,^ x ë p u t i $,Kakataibo
Kakataibo-shut-2,,Kakataibo,shut,xëtasti,xëtasti,ʂ ɨ t a s t i,,Zariquiey2018,,,^ x ë t a s t i $,Kakataibo
Kakataibo-sick-1,,Kakataibo,sick,'isinti,'isinti,ʔ i s i n t i,,Zariquiey2018,,,^ ' i s i n t i $,Kakataibo
Kakataibo-side-1,,Kakataibo,side,'ukë,'ukë,ʔ ɯ k ɨ,,Zariquiey2018,,,^ ' u k ë $,Kakataibo
Kakataibo-sing-1,,Kakataibo,sing,shakúti,shakúti,ʃ a k ɯ t i,,Zariquiey2018,,,^ sh a k ú t i $,Kakataibo
Kakataibo-sing-2,,Kakataibo,sing,bana túputi,bana túputi,β̞ a n a + t ɯ p ɯ t i,,Zariquiey2018,,,^ b a n a + t ú p u t i $,Kakataibo
Kakataibo-sit-1,,Kakataibo,sit,tsónti,tsónti,ts ɤ n t i,,Zariquiey2018,,,^ ts ó n t i $,Kakataibo
Kakataibo-sit-2,,Kakataibo,sit,tsónti,tsónti,ts ɤ n t i,,Zariquiey2018,,,^ ts ó n t i $,Kakataibo
Kakataibo-sit-3,,Kakataibo,sit,tsóbuti,tsóbuti,ts ɤ β̞ ɯ t i,,Zariquiey2018,,,^ ts ó b u t i $,Kakataibo
Kakataibo-sit-4,,Kakataibo,sit,tsóti,tsóti,ts ɤ t i,,Zariquiey2018,,,^ ts ó t i $,Kakataibo
Kakataibo-skin-1,,Kakataibo,skin,bëxí,bëxí,β̞ ɨ ʂ i,,Zariquiey2018,,,^ b ë x í $,Kakataibo
Kakataibo-skin-2,,Kakataibo,skin,ra,ra,ɾ a,,Zariquiey2018,,,^ r a $,Kakataibo
Kakataibo-sky-1,,Kakataibo,sky,naí,naí,n a i,,Zariquiey2018,,,^ n a í $,Kakataibo
Kakataibo-sleep-1,,Kakataibo,sleep,'uxti,'uxti,ʔ ɯ ʂ t i,,Zariquiey2018,,,^ ' u x t i $,Kakataibo
Kakataibo-small-1,,Kakataibo,small,chukúma,chukúma,tʃ ɯ k ɯ m a,,Zariquiey2018,,,^ ch u k ú m a $,Kakataibo
Kakataibo-small-2,,Kakataibo,small,xu,xu,ʂ ɯ,,Zariquiey2018,,,^ x u $,Kakataibo
Kakataibo-smellperceive-1,,Kakataibo,smellperceive,xëti,xëti,ʂ ɨ t i,,Zariquiey2018,,,^ x ë t i $,Kakataibo
Kakataibo-smokeexhaust-1,,Kakataibo,smokeexhaust,tsi kuin,tsi kuin,ts i + k ɯ i n,,Zariquiey2018,,,^ ts i + k u i n $,Kakataibo
Kakataibo-smokeinhale-1,,Kakataibo,smokeinhale,kúpukati,kúpukati,k ɯ p ɯ k a t i,,Zariquiey2018,,,^ k ú p u k a t i $,Kakataibo
Kakataibo-smooth-1,,Kakataibo,smooth,nibá,nibá,n i β̞ a,,Zariquiey2018,,,^ n i b á $,Kakataibo
Kakataibo-smooth-2,,Kakataibo,smooth,sibá,sibá,s i β̞ a,,Zariquiey2018,,,^ s i b á $,Kakataibo
Kakataibo-snail-1,,Kakataibo,snail,nuchuñu,nuchuñu,n ɯ tʃ ɯ ɲ ɯ,,Zariquiey2018,,,^ n u ch u ñ u $,Kakataibo
Kakataibo-snake-1,,Kakataibo,snake,piská,piská,p i s k a,,Zariquiey2018,,,^ p i s k á $,Kakataibo
Kakataibo-snake-2,,Kakataibo,snake,runu,runu,ɾ ɯ n ɯ,,Zariquiey2018,,,^ r u n u $,Kakataibo
Kakataibo-snore-1,,Kakataibo,snore,karaxkiti,karaxkiti,k a ɾ a ʂ k i t i,,Zariquiey2018,,,^ k a r a x k i t i $,Kakataibo
Kakataibo-soft-1,,Kakataibo,soft,bachu,bachu,β̞ a tʃ ɯ,,Zariquiey2018,,,^ b a ch u $,Kakataibo
Kakataibo-soul-1,,Kakataibo,soul,bëru ñunshin,bëru ñunshin,β̞ ɨ ɾ ɯ + ɲ ɯ n ʃ i n,,Zariquiey2018,,,^ b ë r u + ñ u n sh i n $,Kakataibo
Kakataibo-sour-1,,Kakataibo,sour,kacha,kacha,k a tʃ a,,Zariquiey2018,,,^ k a ch a $,Kakataibo
Kakataibo-speak-1,,Kakataibo,speak,banati,banati,β̞ a n a t i,,Zariquiey2018,,,^ b a n a t i $,Kakataibo
Kakataibo-spider-1,,Kakataibo,spider,chinox kuru,chinox kuru,tʃ i n ɤ ʂ + k ɯ ɾ ɯ,,Zariquiey2018,,,^ ch i n o x + k u r u $,Kakataibo
Kakataibo-spider-2,,Kakataibo,spider,sapën,sapën,s a p ɨ n,,Zariquiey2018,,,^ s a p ë n $,Kakataibo
Kakataibo-spin-1,,Kakataibo,spin,ménti,ménti,m e n t i,,Zariquiey2018,,,^ m é n t i $,Kakataibo
Kakataibo-spin-2,,Kakataibo,spin,sëkati,sëkati,s ɨ k a t i,,Zariquiey2018,,,^ s ë k a t i $,Kakataibo
Kakataibo-split-1,,Kakataibo,split,tukáti,tukáti,t ɯ k a t i,,Zariquiey2018,,,^ t u k á t i $,Kakataibo
Kakataibo-spreadout-1,,Kakataibo,spreadout,tuashkati,tuashkati,t ɯ a ʃ k a t i,,Zariquiey2018,,,^ t u a sh k a t i $,Kakataibo
Kakataibo-spreadout-2,,Kakataibo,spreadout,tsuákati,tsuákati,ts ɯ a k a t i,,Zariquiey2018,,,^ ts u á k a t i $,Kakataibo
Kakataibo-squeeze-1,,Kakataibo,squeeze,putsiti,putsiti,p ɯ ts i t i,,Zariquiey2018,,,^ p u ts i t i $,Kakataibo
Kakataibo-squeeze-2,,Kakataibo,squeeze,chininti,chininti,tʃ i n i n t i,,Zariquiey2018,,,^ ch i n i n t i $,Kakataibo
Kakataibo-stand-1,,Kakataibo,stand,'iti,'iti,ʔ i t i,,Zariquiey2018,,,^ ' i t i $,Kakataibo
Kakataibo-star-1,,Kakataibo,star,'ispa,'ispa,ʔ i s p a,,Zariquiey2018,,,^ ' i s p a $,Kakataibo
Kakataibo-steal-1,,Kakataibo,steal,mëkamati,mëkamati,m ɨ k a m a t i,,Zariquiey2018,,,^ m ë k a m a t i $,Kakataibo
Kakataibo-stomach-1,,Kakataibo,stomach,puku,puku,p ɯ k ɯ,,Zariquiey2018,,,^ p u k u $,Kakataibo
Kakataibo-straight-1,,Kakataibo,straight,punkuñumarua,punkuñumarua,p ɯ n k ɯ ɲ ɯ m a ɾ ɯ a,,Zariquiey2018,,,^ p u n k u ñ u m a r u a $,Kakataibo
Kakataibo-straight-2,,Kakataibo,straight,kuña,kuña,k ɯ ɲ a,,Zariquiey2018,,,^ k u ñ a $,Kakataibo
Kakataibo-stretch-1,,Kakataibo,stretch,chaskë'oti,chaskë'oti,tʃ a s k ɨ ʔ ɤ t i,,Zariquiey2018,,,^ ch a s k ë ' o t i $,Kakataibo
Kakataibo-stretch-2,,Kakataibo,stretch,pëokati,pëokati,p ɨ ɤ k a t i,,Zariquiey2018,,,^ p ë o k a t i $,Kakataibo
Kakataibo-suck-1,,Kakataibo,suck,'uñukati,'uñukati,ʔ ɯ ɲ ɯ k a t i,,Zariquiey2018,,,^ ' u ñ u k a t i $,Kakataibo
Kakataibo-suck-2,,Kakataibo,suck,tsukukati,tsukukati,ts ɯ k ɯ k a t i,,Zariquiey2018,,,^ ts u k u k a t i $,Kakataibo
Kakataibo-sun-1,,Kakataibo,sun,bari,bari,β̞ a ɾ i,,Zariquiey2018,,,^ b a r i $,Kakataibo
Kakataibo-sweet-1,,Kakataibo,sweet,bata,bata,β̞ a t a,,Zariquiey2018,,,^ b a t a $,Kakataibo
Kakataibo-sweetpotatoyam-1,,Kakataibo,sweetpotatoyam,kari,kari,k a ɾ i,,Zariquiey2018,,,^ k a r i $,Kakataibo
Kakataibo-swim-1,,Kakataibo,swim,mëñuti,mëñuti,m ɨ ɲ ɯ t i,,Zariquiey2018,,,^ m ë ñ u t i $,Kakataibo
Kakataibo-tail-1,,Kakataibo,tail,ina,ina,i n a,,Zariquiey2018,,,^ i n a $,Kakataibo
Kakataibo-tearofeye-1,,Kakataibo,tearofeye,bëun,bëun,β̞ ɨ ɯ n,,Zariquiey2018,,,^ b ë u n $,Kakataibo
Kakataibo-tearshred-1,,Kakataibo,tearshred,chanti,chanti,tʃ a n t i,,Zariquiey2018,,,^ ch a n t i $,Kakataibo
Kakataibo-tearshred-2,,Kakataibo,tearshred,pëóshti,pëóshti,p ɨ ɤ ʃ t i,,Zariquiey2018,,,^ p ë ó sh t i $,Kakataibo
Kakataibo-tell-1,,Kakataibo,tell,ñui,ñui,ɲ ɯ i,,Zariquiey2018,,,^ ñ u i $,Kakataibo
Kakataibo-testicles-1,,Kakataibo,testicles,ubu,ubu,ɯ β̞ ɯ,,Zariquiey2018,,,^ u b u $,Kakataibo
Kakataibo-they-1,,Kakataibo,they,atu,atu,a t ɯ,,Zariquiey2018,,,^ a t u $,Kakataibo
Kakataibo-thick-1,,Kakataibo,thick,këxtú,këxtú,k ɨ ʂ t ɯ,,Zariquiey2018,,,^ k ë x t ú $,Kakataibo
Kakataibo-thick-2,,Kakataibo,thick,tubën,tubën,t ɯ β̞ ɨ n,,Zariquiey2018,,,^ t u b ë n $,Kakataibo
Kakataibo-thing-1,,Kakataibo,thing,ñu,ñu,ɲ ɯ,,Zariquiey2018,,,^ ñ u $,Kakataibo
Kakataibo-thinkreflect-1,,Kakataibo,thinkreflect,sinanti,sinanti,s i n a n t i,,Zariquiey2018,,,^ s i n a n t i $,Kakataibo
Kakataibo-thou-1,,Kakataibo,thou,mi,mi,m i,,Zariquiey2018,,,^ m i $,Kakataibo
Kakataibo-thread-1,,Kakataibo,thread,ñuman,ñuman,ɲ ɯ m a n,,Zariquiey2018,,,^ ñ u m a n $,Kakataibo
Kakataibo-thread-2,,Kakataibo,thread,risi,risi,ɾ i s i,,Zariquiey2018,,,^ r i s i $,Kakataibo
Kakataibo-throat-1,,Kakataibo,throat,tëru,tëru,t ɨ ɾ ɯ,,Zariquiey2018,,,^ t ë r u $,Kakataibo
