ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Isconahua-basket-2,,Isconahua,basket,kankan,kankan,k a n.k a n,None,Zariquiey2016,3506,,,,,479,k a n k a n,?
Isconahua-bat-1,,Isconahua,bat,nawa kashi,nawa kashi,n a w a + k a ʃ i,None,Zariquiey2016,3674,,,,,519 516,n a w a + k a ʃ i ( - - ),?
Isconahua-beard-1,,Isconahua,beard,koirani,koirani,k o i + ɾ a + n i,None,Zariquiey2016,3797,,,,,563 892 697,k o i ɾ a n i,undefined ? beard
Isconahua-bee-1,,Isconahua,bee,bakon,bakon,β a k o n,None,Zariquiey2016,3565,,,,,493,β a k o n,?
Isconahua-beloworunder-1,,Isconahua,beloworunder,chiname,chiname,tʃ i n a + m ɨ,None,Zariquiey2016,4528,,,,,757 2309,tʃ i n a m ɨ,?
Isconahua-beverage-1,,Isconahua,beverage,aya,aya,a j a,None,Zariquiey2016,2441,,,,,3126,- a j a,drink
Isconahua-big-1,,Isconahua,big,mihira,mihira,m i h i ɾ a,None,Zariquiey2016,4942,,,,,883,m i h i ɾ a - - - -,?
Isconahua-bird-1,,Isconahua,bird,piríshika,piríshika,p i ɾ i ʃ i k a,None,Zariquiey2016,60,,,,,103,p i ɾ i ʃ i k a,?
Isconahua-bite-1,,Isconahua,bite,kiwi,kiwi,k i w i,None,Zariquiey2016,5113,,,,,932,k i - - - w i -,?
Isconahua-bitter-1,,Isconahua,bitter,moka,moka,m o k a,None,Zariquiey2016,5247,,,,,960,m o k a - -,?
Isconahua-black-1,,Isconahua,black,chehe,chehe,tʃ ɨ h ɨ,None,Zariquiey2016,5323,,,,,982,- - tʃ ɨ - h ɨ - -,black
Isconahua-blood-1,,Isconahua,blood,imi,imi,i m i,None,Zariquiey2016,67,,,,,1031,- i m i,blood
Isconahua-blowofwind-1,,Isconahua,blowofwind,hon hon ak,hon hon ak,h o n + h o n + a k,None,Zariquiey2016,176,,,,,1066 1066 1074,h o n - + h o n + a k,?
Isconahua-blowofwind-2,,Isconahua,blowofwind,matsi poyo,matsi poyo,m a ts i + p o j o,None,Zariquiey2016,1754,,,,,2191 1989,m a ts i + p o - j o,cold ?
Isconahua-blue-1,,Isconahua,blue,hona honawa,hona honawa,h o n a + h o n a + w a,None,Zariquiey2016,295,,,,,1101 1101 3651,h o n a + h o n a w a,?
Isconahua-body-1,,Isconahua,body,yora,yora,j o ɾ a,None,Zariquiey2016,357,,,,,1120,j o ɾ a,body
Isconahua-bone-1,,Isconahua,bone,ponyan hao,ponyan hao,p o n j a n + h a o,None,Zariquiey2016,499,,,,,1166 1163,p o n j a n + h a ( - - ) o,?
Isconahua-bow-1,,Isconahua,bow,tenkonti,tenkonti,t ɨ n + k o + n t i,None,Zariquiey2016,597,,,,,1195 1189 562,t ɨ n + k o + n t i,? bow
Isconahua-boy-1,,Isconahua,boy,maho,maho,m a h o,None,Zariquiey2016,2032,,,,,2547,m a h o,?
Isconahua-brain-1,,Isconahua,brain,mapo resho,mapo resho,m a + p o + ɾ ɨ ʃ o,None,Zariquiey2016,4314,,,,,707 3159 851,m a + p o + ɾ ɨ ʃ o,:head head/brain brain
Isconahua-breakdestroyorgetdestroyed-1,,Isconahua,breakdestroyorgetdestroyed,mosha,mosha,m o ʃ a,None,Zariquiey2016,858,,,,,1273,m o ʃ - - - a,?
Isconahua-breast-1,,Isconahua,breast,homa,homa,h o + m a,None,Zariquiey2016,163,,,,,1063 1320,h o + m a,chest_prefix breast
Isconahua-bridge-1,,Isconahua,bridge,tapo,tapo,t a p o,None,Zariquiey2016,1077,,,,,1362,t a - p - o -,?
Isconahua-bring-1,,Isconahua,bring,be,be,β ɨ,None,Zariquiey2016,1470,,,,,184,- β - - ɨ,come
Isconahua-burnsomething-1,,Isconahua,burnsomething,koa,koa,k o a,None,Zariquiey2016,1148,,,,,1443,k o - a,?
Isconahua-burning-1,,Isconahua,burning,henaren ik,henaren ik,h ɨ n a ɾ ɨ n + i k,None,Zariquiey2016,4603,,,,,78 253,h ɨ - - + i k,burn ? burn
Isconahua-burning-2,,Isconahua,burning,wawa ik,wawa ik,w a w a + i k,None,Zariquiey2016,1193,,,,,1488 253,w a w a + i k,burn
Isconahua-butterfly-1,,Isconahua,butterfly,awá popokiri,awá popokiri,a w a + p o p o + k i ɾ i,None,Zariquiey2016,1226,,,,,1534 8195 2300,a w a + p o p o + k i ɾ i,owl ?
Isconahua-butterfly-2,,Isconahua,butterfly,bai chaho,bai chaho,β a i + tʃ a h o,None,Zariquiey2016,1236,,,,,1540 1533,β a i + tʃ a h o,?
Isconahua-buttocks-1,,Isconahua,buttocks,kishtanko,kishtanko,k i ʃ t a n k o,None,Zariquiey2016,1252,,,,,1561,k i ʃ t a n k o -,?
Isconahua-buttocks-2,,Isconahua,buttocks,poinki,poinki,p o i n k i,None,Zariquiey2016,1257,,,,,1566,p o i n k i,?
Isconahua-buy-1,,Isconahua,buy,bi,bi,β i,None,Zariquiey2016,1278,,,,,1589,β i - -,buy/bring
Isconahua-call-1,,Isconahua,call,kena,kena,k ɨ n a,None,Zariquiey2016,1299,,,,,1613,k ɨ - n a -,call
Isconahua-canoe-1,,Isconahua,canoe,monti,monti,m o n t i,None,Zariquiey2016,1317,,,,,1638,m o n t i,?
Isconahua-carry-1,,Isconahua,carry,pewe,pewe,p ɨ w ɨ,None,Zariquiey2016,1734,,,,,2169,p ɨ w ɨ -,?
Isconahua-carry-2,,Isconahua,carry,toa,toa,t o a,None,Zariquiey2016,1737,,,,,2171,t o - a,?
Isconahua-cassava-1,,Isconahua,cassava,atsa,atsa,a ts a,None,Zariquiey2016,1349,,,,,1694,- a ts a,cassava
Isconahua-charcoal-1,,Isconahua,charcoal,tsimes,tsimes,ts i m ɨ s,None,Zariquiey2016,1203,,,,,150,ts i - - - ( m ɨ s ),coal
Isconahua-cheek-1,,Isconahua,cheek,tamo,tamo,t a m o,None,Zariquiey2016,4361,,,,,712,- t a m o,cheek
Isconahua-chest-1,,Isconahua,chest,honchi,honchi,h o + n tʃ i,None,Zariquiey2016,162,,,,,1063 1080,h o + n tʃ i,chest_prefix ?
Isconahua-chew-1,,Isconahua,chew,bona bona ik,bona bona ik,β o n a + β o n a + i k,None,Zariquiey2016,1498,,,,,1865 1865 1867,β o n a + β o n a + i k,?
Isconahua-childyounghuman-1,,Isconahua,childyounghuman,bake,bake,β a k ɨ,None,Zariquiey2016,2833,,,,,360,β a k ɨ,child
Isconahua-chilipepper-1,,Isconahua,chilipepper,batan nochi,batan nochi,β a t a n + n o tʃ i,None,Zariquiey2016,1584,,,,,1987 1984,β a t a n + - n o tʃ i,?
Isconahua-chilipepper-2,,Isconahua,chilipepper,nochi,nochi,n o tʃ i,None,Zariquiey2016,1581,,,,,1984,- n o tʃ i,?
Isconahua-choose-1,,Isconahua,choose,kachin,kachin,k a tʃ i n,None,Zariquiey2016,1603,,,,,2007,k a - - tʃ - - - i n,?
Isconahua-claw-1,,Isconahua,claw,intsis,intsis,i + n ts i s,None,Zariquiey2016,5220,,,,,32 950,i n + ts i s,_:n_deriv nail
Isconahua-clean-1,,Isconahua,clean,chokis chokismis,chokis chokismis,tʃ o k i + s + tʃ o k i + s + m i s,None,Zariquiey2016,3741,,,,,543 1306 543 1306 1069,tʃ o k i + s + + tʃ o k i s + m i s,bathe _:adj bathe _:adj ?
Isconahua-clothes-1,,Isconahua,clothes,bachi,bachi,β a tʃ i,None,Zariquiey2016,1270,,,,,1580,- - β a tʃ i,?
Isconahua-cloud-1,,Isconahua,cloud,nai koin,nai koin,n a i + k o i n,None,Zariquiey2016,1177,,,,,147 1211,n a i + k o - i n,sky cloud
Isconahua-cold-1,,Isconahua,cold,matsi,matsi,m a ts i,None,Zariquiey2016,1753,,,,,2191,m a ts - - i,cold
Isconahua-come-1,,Isconahua,come,be,be,β ɨ,None,Zariquiey2016,1470,,,,,184,β ɨ - - -,come
Isconahua-come-2,,Isconahua,come,o,o,o,None,Zariquiey2016,1825,,,,,2263,o,?
Isconahua-cooksomething-1,,Isconahua,cooksomething,boba,boba,β o β a,None,Zariquiey2016,1865,,,,,2333,β o β a,?
Isconahua-cooksomething-2,,Isconahua,cooksomething,naya ak,naya ak,n a j a + a k,None,Zariquiey2016,1868,,,,,2337 2326,n a j a + - a - k -,?
Isconahua-cooksomething-3,,Isconahua,cooksomething,pichan,pichan,p i + tʃ a n,None,Zariquiey2016,2808,,,,,3568 2344,p i + tʃ a n,eat cook
Isconahua-cookingpot-1,,Isconahua,cookingpot,bashpá,bashpá,β a ʃ p a,None,Zariquiey2016,1890,,,,,2367,β a ʃ p a,?
Isconahua-cookingpot-2,,Isconahua,cookingpot,ketin,ketin,k ɨ t i n,None,Zariquiey2016,1887,,,,,2362,k ɨ - t i - - n -,?
Isconahua-cotton-1,,Isconahua,cotton,awen rakati,awen rakati,a w ɨ n + ɾ a k a + t i,None,Zariquiey2016,1943,,,,,2424 6541 547,a w ɨ n + ɾ a k a + t i,lie_down _:n_rel/instr
Isconahua-cough-1,,Isconahua,cough,ohko,ohko,o h k o,None,Zariquiey2016,476,,,,,1158,- o h - k - - o,?
Isconahua-cover-1,,Isconahua,cover,betah,betah,β ɨ t a h,None,Zariquiey2016,1974,,,,,2476,β ɨ t a h,?
Isconahua-cover-2,,Isconahua,cover,maspo ak,maspo ak,m a + s p o + a k,None,Zariquiey2016,4307,,,,,707 2444 2446,m a + s p o + a k,:head brain ?
Isconahua-crawlorcreep-1,,Isconahua,crawlorcreep,meho,meho,m ɨ h o,None,Zariquiey2016,1997,,,,,2505,m ɨ h - - o,?
Isconahua-crooked-1,,Isconahua,crooked,yashki,yashki,j a ʃ k i,None,Zariquiey2016,2141,,,,,2690,j a ʃ k i -,?
Isconahua-cry-1,,Isconahua,cry,hoho,hoho,h o h o,None,Zariquiey2016,3076,,,,,3900,h o h o - - - - -,?
Isconahua-cure-1,,Isconahua,cure,moin,moin,m o i n,None,Zariquiey2016,1052,,,,,1342,m o - i n,?
Isconahua-cut-1,,Isconahua,cut,hate,hate,h a t ɨ,None,Zariquiey2016,2098,,,,,2634,h a t - - - - ɨ -,?
Isconahua-cut-2,,Isconahua,cut,hatepake,hatepake,h a t ɨ + p a k ɨ,None,Zariquiey2016,2098,,,,,2634 5043,h a t ɨ p a k ɨ,go_down
Isconahua-dark-1,,Isconahua,dark,bakishiro,bakishiro,β a k i ʃ + i ɾ o,None,Zariquiey2016,2164,,,,,2722 983,β a k i ʃ + i ɾ o,dark ?
Isconahua-dark-2,,Isconahua,dark,habashki,habashki,h a β a ʃ k i,None,Zariquiey2016,2150,,,,,2705,h a β a ʃ k i,?
Isconahua-dawn-1,,Isconahua,dawn,mabá,mabá,m a β a,None,Zariquiey2016,2315,,,,,2917,m a β a,?
Isconahua-dawn-2,,Isconahua,dawn,bari inai,bari inai,β a ɾ i + i n a i,None,Zariquiey2016,3634,,,,,51 2817,β a ɾ i - - - - + i + - - n a i -,sun/moon ?
Isconahua-daynotnight-1,,Isconahua,daynotnight,nete,nete,n ɨ t ɨ,None,Zariquiey2016,1626,,,,,204,n ɨ t - - - - ɨ,day
Isconahua-deaf-1,,Isconahua,deaf,pabihereoma,pabihereoma,p a β i + h ɨ ɾ ɨ o + m a,None,Zariquiey2016,4113,,,,,663 1393 809,p a β i h ɨ ɾ ɨ o m a,ear ? neg
Isconahua-deep-1,,Isconahua,deep,noa,noa,n o a,None,Zariquiey2016,2114,,,,,2654,n o - - a -,deep
Isconahua-deer-1,,Isconahua,deer,koro chaho,koro chaho,k o ɾ o + tʃ a h o,None,Zariquiey2016,2276,,,,,2861 2859,k o ɾ o + tʃ a h o,?
Isconahua-dew-1,,Isconahua,dew,nibí,nibí,n i β i,None,Zariquiey2016,2304,,,,,2903,n i β i - -,?
Isconahua-dig-1,,Isconahua,dig,penahak,penahak,p ɨ + n a h a k,None,Zariquiey2016,2783,,,,,355 1715,p ɨ n a h a k,:back_prefix ?
Isconahua-dirty-1,,Isconahua,dirty,chokihima,chokihima,tʃ o k i + h i m a,None,Zariquiey2016,3740,,,,,543 3826,tʃ o k i h i m a,bathe ?
Isconahua-dog-1,,Isconahua,dog,piro,piro,p i ɾ o,None,Zariquiey2016,3459,,,,,465,p i ɾ o,?
Isconahua-door-1,,Isconahua,door,nashimatibai,nashimatibai,n a ʃ i + m a + t i + β a i,None,Zariquiey2016,1344,,,,,1678 809 547 1685,n a ʃ i + m a + t i + β a i,undefined neg _:n_rel/instr door
Isconahua-dreamsomething-1,,Isconahua,dreamsomething,nama,nama,n a m a,None,Zariquiey2016,2420,,,,,3088,n a m - - a,dream
Isconahua-drink-1,,Isconahua,drink,aya,aya,a j a,None,Zariquiey2016,2441,,,,,3126,a j a -,drink
Isconahua-drum-1,,Isconahua,drum,ako,ako,a k o,None,Zariquiey2016,2477,,,,,3151,- a k o,?
Isconahua-duck-1,,Isconahua,duck,enen popo,enen popo,ɨ n ɨ n + p o p o,None,Zariquiey2016,3389,,,,,441 8195,- ɨ n ɨ n - + - - p o - p o,owl
Isconahua-duck-2,,Isconahua,duck,nonon,nonon,n o n o n,None,Zariquiey2016,2531,,,,,3219,n o n o n -,?
Isconahua-dust-1,,Isconahua,dust,poto,poto,p o t o,None,Zariquiey2016,2551,,,,,3248,p o t o,powder
Isconahua-ear-1,,Isconahua,ear,pabinki,pabinki,p a β i + n k i,None,Zariquiey2016,4114,,,,,663 837,p a β i n k i,ear poss?
Isconahua-earthsoil-1,,Isconahua,earthsoil,mai,mai,m a i,None,Zariquiey2016,2452,,,,,314,m a i,earth
Isconahua-eat-1,,Isconahua,eat,pi,pi,p i,None,Zariquiey2016,2806,,,,,3568,- - p - - i,eat
Isconahua-egg-1,,Isconahua,egg,bachi,bachi,β a tʃ i,None,Zariquiey2016,2631,,,,,3368,β a tʃ - i,egg
Isconahua-elbow-1,,Isconahua,elbow,bahon,bahon,β a + h o n,None,Zariquiey2016,5143,,,,,942 922,β a h o n -,undefined
Isconahua-embrace-1,,Isconahua,embrace,neha,neha,n ɨ h a,None,Zariquiey2016,2668,,,,,3424,n ɨ h a,?
Isconahua-enter-1,,Isconahua,enter,inkin,inkin,i n + k i n,None,Zariquiey2016,0,,,,,1266 356,i n + k i n,_:verbal
Isconahua-eye-1,,Isconahua,eye,bero,bero,β ɨ + ɾ o,None,Zariquiey2016,4184,,,,,681 608,β ɨ ɾ o,eye/round eye
Isconahua-eyelash-1,,Isconahua,eyelash,bero rani,bero rani,β ɨ + ɾ o + ɾ a n i,None,Zariquiey2016,4188,,,,,681 608 708,β ɨ ɾ o + ɾ a n - - i,eye/round eye hair
Isconahua-face-1,,Isconahua,face,bemana,bemana,β ɨ + m a n a,None,Zariquiey2016,4197,,,,,681 714,β ɨ - m a - n a -,eye/round face
Isconahua-fanaction-1,,Isconahua,fanaction,weka weka ak,weka weka ak,w ɨ k a + w ɨ k a + a k,None,Zariquiey2016,1523,,,,,1892 1892 3750,w ɨ - k - - a + w ɨ - k a + a k -,?
Isconahua-far-1,,Isconahua,far,chitoma,chitoma,tʃ i t o + m a,None,Zariquiey2016,2979,,,,,3776 809,tʃ i t o + m a,undefined neg
Isconahua-far-2,,Isconahua,far,chitoman ewan,chitoman ewan,tʃ i t o + m a n + ɨ w a n,None,Zariquiey2016,2978,,,,,3776 2524 3780,tʃ i t o + m a n + ɨ w a n,undefined ? far
Isconahua-father-1,,Isconahua,father,epa,epa,ɨ p a,None,Zariquiey2016,3057,,,,,3875,( - - ) - ɨ p a - -,?
Isconahua-fearfright-1,,Isconahua,fearfright,pari,pari,p a ɾ i,None,Zariquiey2016,3079,,,,,3904,p a ɾ i,?
Isconahua-few-1,,Isconahua,few,naranahako,naranahako,n a ɾ a n a h a k o,None,Zariquiey2016,3135,,,,,3968,n a ɾ a n a h a k o,few
Isconahua-finger-1,,Isconahua,finger,mebi hakon,mebi hakon,m ɨ + β i + h a k o n,None,Zariquiey2016,5185,,,,,948 940 4084,m ɨ β i + h a k o n -,hand_prefix finger ?
Isconahua-fire-1,,Isconahua,fire,hená,hená,h ɨ + n a,None,Zariquiey2016,4604,,,,,78 70,h ɨ - - + n a,burn ?
Isconahua-firewood-1,,Isconahua,firewood,karo,karo,k a ɾ o,None,Zariquiey2016,3294,,,,,4202,k a ɾ o,?
Isconahua-fish-1,,Isconahua,fish,yoma,yoma,j o m a,None,Zariquiey2016,3480,,,,,471,j o m a,?
Isconahua-flat-1,,Isconahua,flat,mapara,mapara,m a + p a ɾ a,None,Zariquiey2016,3348,,,,,4281 4281,m a p a ɾ a,flat flat
Isconahua-float-1,,Isconahua,float,nono,nono,n o n o,None,Zariquiey2016,3365,,,,,4336,n o n o - -,swim
Isconahua-flour-1,,Isconahua,flour,meto,meto,m ɨ t o,None,Zariquiey2016,2680,,,,,3442,- m ɨ - - t o,?
Isconahua-flow-1,,Isconahua,flow,ho ho iki,ho ho iki,h o + h o + i k i,None,Zariquiey2016,1822,,,,,2261 2261 3103,h o - - - - - - + h o + i k i,come# come ?
Isconahua-flower-1,,Isconahua,flower,oa,oa,o a,None,Zariquiey2016,129,,,,,1054,- o - a,flower
Isconahua-flyinsect-1,,Isconahua,flyinsect,naka,naka,n a k a,None,Zariquiey2016,3401,,,,,4446,n a k a,fly
Isconahua-flyinsect-2,,Isconahua,flyinsect,samu,samu,s a m u,None,Zariquiey2016,3579,,,,,498,s a m u -,?
Isconahua-flymovethroughair-1,,Isconahua,flymovethroughair,yona,yona,j o n a,None,Zariquiey2016,3410,,,,,4473,j o - - n a - -,?
Isconahua-fog-1,,Isconahua,fog,bishaí,bishaí,β i ʃ a i,None,Zariquiey2016,1976,,,,,248,β i ʃ a i,?
Isconahua-follow-1,,Isconahua,follow,chibain,chibain,tʃ i β a.i n,None,Zariquiey2016,1537,,,,,1917,tʃ i β a.i n,follow
Isconahua-food-1,,Isconahua,food,yoa,yoa,j o a,None,Zariquiey2016,1173,,,,,1468,j o a,cook
Isconahua-foot-1,,Isconahua,foot,tae,tae,t a + ɨ,None,Zariquiey2016,5312,,,,,981 3163,t a + ɨ,:root foot
Isconahua-footprint-1,,Isconahua,footprint,tae taká,tae taká,t a + ɨ + t a k a,None,Zariquiey2016,5314,,,,,981 3163 4629,t a + ɨ + + t a k a,:root foot ?
Isconahua-forehead-1,,Isconahua,forehead,bemana,bemana,β ɨ + m a n a,None,Zariquiey2016,4197,,,,,681 714,β ɨ m a n a -,eye/round face
Isconahua-forest-1,,Isconahua,forest,ni,ni,n i,None,Zariquiey2016,3463,,,,,4673,n i - -,?
Isconahua-forget-1,,Isconahua,forget,shinabeno,shinabeno,ʃ i n a + β ɨ n o,None,Zariquiey2016,2730,,,,,351 352,ʃ i n a β ɨ n o,think/remember marry/forget
Isconahua-friend-1,,Isconahua,friend,noinanai,noinanai,n o i + n a n a i,None,Zariquiey2016,4254,,,,,6908 3603,n o i n a n a i,love ?
Isconahua-frog-1,,Isconahua,frog,choran,choran,tʃ o ɾ a n,None,Zariquiey2016,3494,,,,,4764,tʃ o ɾ a n,?
Isconahua-frog-2,,Isconahua,frog,emewan,emewan,ɨ m ɨ w a n,None,Zariquiey2016,3502,,,,,4773,ɨ m ɨ w a n,?
Isconahua-fruit-1,,Isconahua,fruit,bimi,bimi,β i m i,None,Zariquiey2016,3505,,,,,4787,β i m i,fruit
Isconahua-girl-1,,Isconahua,girl,bake ainbo,bake ainbo,β a k ɨ + a i n β o,None,Zariquiey2016,2835,,,,,360 139,β a k ɨ + - a i n β o,child woman
Isconahua-give-1,,Isconahua,give,mini,mini,m i n i,None,Zariquiey2016,1791,,,,,2229,m i n - - - i -,give/sell
Isconahua-go-1,,Isconahua,go,bo,bo,β o,None,Zariquiey2016,3592,,,,,5005,β o,go
Isconahua-go-2,,Isconahua,go,ka,ka,k a,None,Zariquiey2016,3586,,,,,5004,k a - - - -,go
Isconahua-godowndescend-1,,Isconahua,godowndescend,sanapakei,sanapakei,s a n a + p a k ɨ + i,None,Zariquiey2016,1684,,,,,2102 5043 591,s a n a p a k ɨ i,go_down _:verbal
Isconahua-godowndescend-2,,Isconahua,godowndescend,botopakei,botopakei,β o + t o + p a k ɨ + i,None,Zariquiey2016,3597,,,,,5005 2268 5043 591,β o + t o + p a k ɨ + i,go downward_move go_down _:verbal
Isconahua-goout-1,,Isconahua,goout,kaini,kaini,k ai.n + i,None,Zariquiey2016,3586,,,,,5004 591,k ai.n + i,go _:verbal
Isconahua-goupascend-1,,Isconahua,goupascend,inai,inai,i n a + i,None,Zariquiey2016,1634,,,,,205 591,- i n a - -,go_up _:verbal
Isconahua-goupascend-2,,Isconahua,goupascend,bohmakitsan,bohmakitsan,β o h + m a k i + ts a n,None,Zariquiey2016,3651,,,,,5116 2084 2085,β o h m a k i ts a n,?
Isconahua-good-1,,Isconahua,good,irapa,irapa,i ɾ a p a,None,Zariquiey2016,3148,,,,,3992,i ɾ a p a,?
Isconahua-grass-1,,Isconahua,grass,wasin,wasin,w a s i n,None,Zariquiey2016,3666,,,,,5170,w a - s - i n,?
Isconahua-green-1,,Isconahua,green,hoiro,hoiro,h o i ɾ o,None,Zariquiey2016,3679,,,,,5203,h o i ɾ o,?
Isconahua-grind-1,,Isconahua,grind,chona,chona,tʃ o n a,None,Zariquiey2016,1219,,,,,1524,tʃ o n a -,?
Isconahua-grow-1,,Isconahua,grow,maho,maho,m a h o,None,Zariquiey2016,2032,,,,,2547,m a h o,grow
Isconahua-hairhead-1,,Isconahua,hairhead,bo,bo,β o,None,Zariquiey2016,4373,,,,,715,β o ( - ),head/hair
Isconahua-hand-1,,Isconahua,hand,mebi,mebi,m ɨ + β i,None,Zariquiey2016,5184,,,,,948 940,m ɨ β i - - -,hand_prefix finger
Isconahua-hawk-1,,Isconahua,hawk,chiki,chiki,tʃ i k i,None,Zariquiey2016,1529,,,,,1903,tʃ i - - k i,hawk
Isconahua-hawk-2,,Isconahua,hawk,teté,teté,t ɨ t ɨ,None,Zariquiey2016,3742,,,,,5435,t ɨ - - t ɨ,?
Isconahua-head-1,,Isconahua,head,bohka,bohka,β o + h k a,None,Zariquiey2016,4375,,,,,715 830,β o ( - ),head/hair ?
Isconahua-heart-1,,Isconahua,heart,ointi,ointi,o i n t i,None,Zariquiey2016,3756,,,,,5509,- o - i n t i,?
Isconahua-heavy-1,,Isconahua,heavy,hakama,hakama,h a k a m a,None,Zariquiey2016,2966,,,,,3760,h a - - k a m a,?
Isconahua-heel-1,,Isconahua,heel,tae chipon,tae chipon,t a ɨ + tʃ i + p o n,None,Zariquiey2016,5320,,,,,981 990 3166,t a - - ɨ + tʃ - i p o n - -,foot heel root
Isconahua-hideconceal-1,,Isconahua,hideconceal,ipon,ipon,i p o n,None,Zariquiey2016,3804,,,,,5648,i p o n,?
Isconahua-honey-1,,Isconahua,honey,bona bata,bona bata,β o n a + β a t a,None,Zariquiey2016,3841,,,,,5745 494,β o n a + β a t a,bee bee
Isconahua-hornanatomy-1,,Isconahua,hornanatomy,mahon,mahon,m a h o n,None,Zariquiey2016,3852,,,,,5780,m a - - - h o n -,?
Isconahua-hot-1,,Isconahua,hot,hana,hana,h a n a,None,Zariquiey2016,3859,,,,,5808,h a n - - a,?
Isconahua-house-1,,Isconahua,house,kahe panpihiko,kahe panpihiko,k a h ɨ + p a n p i h i k o,None,Zariquiey2016,1332,,,,,1661 5837,- - - - k a h ɨ + p a n p i h i k o,?
Isconahua-husband-1,,Isconahua,husband,bene,bene,β ɨ n ɨ,None,Zariquiey2016,3332,,,,,4252,β ɨ n ɨ,marry
Isconahua-i-1,,Isconahua,i,ea,ea,ɨ + a,None,Zariquiey2016,3252,,,,,413 413,ɨ a,1sg erg?
Isconahua-kidney-1,,Isconahua,kidney,kaonhko,kaonhko,k a o n h k o,None,Zariquiey2016,3967,,,,,6131,k a - o n h k o -,?
Isconahua-kill-1,,Isconahua,kill,mare,mare,m a ɾ ɨ,None,Zariquiey2016,992,,,,,1312,m a ɾ ɨ,?
Isconahua-knowsomething-1,,Isconahua,knowsomething,onain,onain,o n ai.n,None,Zariquiey2016,4001,,,,,6238,o n a i n,?
Isconahua-lake-1,,Isconahua,lake,ian,ian,i a n,None,Zariquiey2016,4009,,,,,6267,- i a n -,lake
Isconahua-language-1,,Isconahua,language,bana,bana,β a n a,None,Zariquiey2016,155,,,,,10628,β a n a,language
Isconahua-language-2,,Isconahua,language,ana,ana,a n a,None,Zariquiey2016,155,,,,,10628,- a n a,language
Isconahua-laugh-1,,Isconahua,laugh,bitsai,bitsai,β i ts a + i,None,Zariquiey2016,0,,,,,6315 591,β i ts a i,_:verbal
Isconahua-lazy-1,,Isconahua,lazy,chikish,chikish,tʃ i k i ʃ,None,Zariquiey2016,4028,,,,,6343,tʃ i k i ʃ,?
Isconahua-lazy-2,,Isconahua,lazy,honhan,honhan,h o n h a n,None,Zariquiey2016,4035,,,,,6351,h o n h a n,?
Isconahua-leaf-1,,Isconahua,leaf,pei,pei,p ɨ + i,None,Zariquiey2016,2775,,,,,355 1039,p ɨ + i,:back_prefix wing
Isconahua-leave-1,,Isconahua,leave,benikain,benikain,β ɨ n i + k a i n,None,Zariquiey2016,2645,,,,,3391 5004,β ɨ n i k a i n,go
Isconahua-left-1,,Isconahua,left,pomio,pomio,p o m i o,None,Zariquiey2016,1988,,,,,2499,p o m i o,?
Isconahua-lick-1,,Isconahua,lick,taho,taho,t a h o,None,Zariquiey2016,4067,,,,,6484,t a h o,?
Isconahua-liemislead-1,,Isconahua,liemislead,kesai,kesai,k ɨ s a i,None,Zariquiey2016,3138,,,,,3976,k ɨ s a - i,?
Isconahua-lightweight-1,,Isconahua,lightweight,hankanhako,hankanhako,h a n k a n h a k o,None,Zariquiey2016,4130,,,,,6671,h a n k a n h a k o,?
Isconahua-lightning-1,,Isconahua,lightning,kaná,kaná,k a n a,None,Zariquiey2016,4131,,,,,6693,k a n a,lightning
Isconahua-lip-1,,Isconahua,lip,kebichi,kebichi,k ɨ + β i + tʃ i,None,Zariquiey2016,4346,,,,,710 735 607,- k - - ɨ β i tʃ i,mouth_prefix mouth lip
Isconahua-liver-1,,Isconahua,liver,taka,taka,t a + k a,None,Zariquiey2016,265,,,,,1092 1093,t a + k a,intestines liver
Isconahua-lizard-1,,Isconahua,lizard,hanbo,hanbo,h a n β o,None,Zariquiey2016,4154,,,,,6770,h a n β o,?
Isconahua-long-1,,Isconahua,long,chainewa,chainewa,tʃ a i + n ɨ w a,None,Zariquiey2016,2066,,,,,2594 2611,tʃ a + i n ɨ w a,long ?
Isconahua-lookfor-1,,Isconahua,lookfor,bena,bena,β ɨ + n a,None,Zariquiey2016,4174,,,,,681 1072,β ɨ + n a,eye/round look_for
Isconahua-louse-1,,Isconahua,louse,ia,ia,i a,None,Zariquiey2016,4242,,,,,6879,- i - a -,?
Isconahua-louse-2,,Isconahua,louse,ia huku,ia huku,i a + h u k u,None,Zariquiey2016,4243,,,,,6879 6882,- i - a - + h u k u,?
Isconahua-love-1,,Isconahua,love,noi,noi,n o i,None,Zariquiey2016,4252,,,,,6908,n o i,love
Isconahua-lung-1,,Isconahua,lung,tanhan,tanhan,t a n + h a n,None,Zariquiey2016,264,,,,,1092 1091,t a n + h a n,intestines lung
Isconahua-maize-1,,Isconahua,maize,heki,heki,h ɨ k i,None,Zariquiey2016,4271,,,,,6965,h ɨ k - i,?
Isconahua-man-1,,Isconahua,man,irabo,irabo,i ɾ a β o,None,Zariquiey2016,4282,,,,,6992,i ɾ a β o,?
Isconahua-many-1,,Isconahua,many,hechoma,hechoma,h ɨ tʃ o m a,None,Zariquiey2016,1802,,,,,2242,- - h ɨ tʃ - o m - a -,?
