ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Moseten-100_bright-1,,Moseten,100_bright,tču'ɲem-ki,tču'ɲem-ki,tʃ u ɲ e m + k i,None,Key2021,1148,,,,None,1388 643,tʃ u ɲ e m + k i,bright _:verbal,"['tʃ', 'u', 'ɲ', 'e', 'm', '+', 'k', 'i']"
Movima-100_bright-1,,Movima,100_bright,heʔ-les,heʔ-les,h e ʔ + l e s,None,Key2021,2729,,,,None,3075 1714,h e ʔ + l e s,bright bright,"['h', 'e', 'ʔ', '+', 'l', 'e', 's']"
Moseten-106_bring-1,,Moseten,106_bring,'tui,'tui,t u i,None,Key2021,1900,,,,None,2180,t u i,?,"['t', 'u', 'i']"
Movima-106_bring-1,,Movima,106_bring,hiwa-ɬe-na,hiwa-ɬe-na,h i w a + ɬ e + n a,None,Key2021,1171,,,,None,1411 1418 1968,h i w a + ɬ e + n a,? _:verbal,"['h', 'i', 'w', 'a', '+', 'ɬ', 'e', '+', 'n', 'a']"
Moseten-332_burning-1,,Moseten,332_burning,mii'tiʔ,mii'tiʔ,m i i + t i ʔ,None,Key2021,1253,,,,None,1483 3071,m i i + t i.ʔ,_:verbal _:verbal,"['m', 'i', 'i', '+', 't', 'i.ʔ']"
Movima-332_burning-1,,Movima,332_burning,ta-leles,ta-leles,t a + l e l e s,None,Key2021,2322,,,,None,263 1484,t a + l e l e s,?,"['t', 'a', '+', 'l', 'e', 'l', 'e', 's']"
Moseten-24_burnsomething-1,,Moseten,24_burnsomething,xixoʔ'ɲe,xixoʔ'ɲe,x i x o ʔ ɲ e,None,Key2021,1214,,,,None,1449,x i x o.ʔ ɲ e,?,"['x', 'i', 'x', 'o.ʔ', 'ɲ', 'e']"
Movima-24_burnsomething-1,,Movima,24_burnsomething,is-na,is-na,i s + n a,None,Key2021,2138,,,,None,243 1968,i s + n a,_:verbal,"['i', 's', '+', 'n', 'a']"
Moseten-417_bury-1,,Moseten,417_bury,eruyuhæ'tein,eruyuhæ'tein,e r u j u h ə + t e i n,None,Key2021,1275,,,,None,1511 2504,e r u j u h ə + t e i n,?,"['e', 'r', 'u', 'j', 'u', 'h', 'ə', '+', 't', 'e', 'i', 'n']"
Moseten-417_bury-2,,Moseten,417_bury,eruyu'hein,eruyu'hein,e r u j u h e + i n,None,Key2021,1275,,,,None,1511 1899,e r u j u h e + i n,?,"['e', 'r', 'u', 'j', 'u', 'h', 'e', '+', 'i', 'n']"
Movima-417_bury-1,,Movima,417_bury,wulako-čaye,wulako-čaye,w u l a k o + tʃ a j e,None,Key2021,1276,,,,None,1512 1316,w u l a k o + tʃ a j e,?,"['w', 'u', 'l', 'a', 'k', 'o', '+', 'tʃ', 'a', 'j', 'e']"
Moseten-436_butterfly-1,,Moseten,436_butterfly,batak'tak,batak'tak,b a + t a k + t a k,None,Key2021,1300,,,,None,1536 97 4371,b a ( - - ) + t a k + t a k,fly ? ?,"['b', 'a', '+', 't', 'a', 'k', '+', 't', 'a', 'k']"
Movima-436_butterfly-1,,Movima,436_butterfly,ɗelto-βen̉,ɗelto-βen̉,ɗ e l t o + β e p ʔⁿ,None,Key2021,4349,,,,None,508 1538,ɗ e l t o + β e p ʔⁿ,?,"['ɗ', 'e', 'l', 't', 'o', '+', 'β', 'e', 'p', 'ʔⁿ']"
Moseten-147_buttocks-1,,Moseten,147_buttocks,dgi'yaʔ,dgi'yaʔ,dʲ i + j a ʔ,None,Key2021,423,,,,None,1130 430,dʲ i + j a.ʔ,ass_prefix _:adessive,"['dʲ', 'i', '+', 'j', 'a.ʔ']"
Movima-147_buttocks-1,,Movima,147_buttocks,ɗinsi-kʷa,ɗinsi-kʷa,ɗ i n s i + kʷ a,None,Key2021,1318,,,,None,1559 1177,ɗ i n s i + kʷ a,absolute_state,"['ɗ', 'i', 'n', 's', 'i', '+', 'kʷ', 'a']"
Moseten-452_buy-1,,Moseten,452_buy,ya'ʔi,ya'ʔi,j a ʔ i,None,Key2021,1355,,,,None,1591,j a.ʔ i,?,"['j', 'a.ʔ', 'i']"
Movima-452_buy-1,,Movima,452_buy,rim-eɬ-na,rim-eɬ-na,r i m + e ɬ + n a,None,Key2021,1356,,,,None,1592 1593 1968,r i m + e ɬ + n a,? _:verbal,"['r', 'i', 'm', '+', 'e', 'ɬ', '+', 'n', 'a']"
Moseten-186_call-1,,Moseten,186_call,faintæʔ,faintæʔ,f ai n t ə ʔ,None,Key2021,3554,,,,None,3865,f ai n t ə.ʔ,?,"['f', 'ai', 'n', 't', 'ə.ʔ']"
Movima-186_call-1,,Movima,186_call,haya-moɬ,haya-moɬ,h a j a + m o ɬ,None,Key2021,3317,,,,None,3622 3623,h a j a + m o ɬ,?,"['h', 'a', 'j', 'a', '+', 'm', 'o', 'ɬ']"
Moseten-471_canoe-1,,Moseten,471_canoe,ko'amba,ko'amba,k o a m b a,None,Key2021,1395,,,,None,1641,k.o a m.b a,?,"['k.o', 'a', 'm.b', 'a']"
Movima-471_canoe-1,,Movima,471_canoe,huβe,huβe,h u β e,None,Key2021,1397,,,,None,1643,h u β e,?,"['h', 'u', 'β', 'e']"
Moseten-109_carry-1,,Moseten,109_carry,wi'ti,wi'ti,w i + t i,None,Key2021,1888,,,,None,2169 1060,- - w i + t i,_:verbal _:verbal,"['w', 'i', '+', 't', 'i']"
Movima-109_carry-1,,Movima,109_carry,pen̉-na,pen̉-na,p e p ʔⁿ + n a,None,Key2021,1886,,,,None,2166 1968,p e p ʔⁿ + n a,_:verbal,"['p', 'e', 'p', 'ʔⁿ', '+', 'n', 'a']"
Moseten-221_cat-1,,Moseten,221_cat,'miši,'miši,m i ʃ i,None,Key2021,1184,,,,Quechua,1421,m i ( - ) ʃ ( - ) i ( - - - ),Q_cat,"['m', 'i', 'ʃ', 'i']"
Movima-221_cat-1,,Movima,221_cat,miči,miči,m i tʃ i,None,Key2021,1378,,,,Quechua,1621,m i ( - ) tʃ ( - ) i ( - - - ),Q_cat,"['m', 'i', 'tʃ', 'i']"
Moseten-357_chair-1,,Moseten,357_chair,bœʔya'kis,bœʔya'kis,b ɨ ʔ + j a + k i s,None,Key2021,1509,,,,None,1767 288 3415,b ɨ.ʔ ( - - ) + j a + k i s,sit ? ?,"['b', 'ɨ.ʔ', '+', 'j', 'a', '+', 'k', 'i', 's']"
Movima-357_chair-1,,Movima,357_chair,siya,siya,s i j a,None,Key2021,1511,,,,None,1769,s i j a,?,"['s', 'i', 'j', 'a']"
Moseten-210_charcoal-1,,Moseten,210_charcoal,kœh,kœh,k ɨ h,None,Key2021,2058,,,,None,235,k ɨ.h,ash,"['k', 'ɨ.h']"
Movima-210_charcoal-1,,Movima,210_charcoal,ɗe-la-kʷa,ɗe-la-kʷa,ɗ e l a + kʷ a,None,Key2021,2497,,,,None,2810 1177,ɗ e l a + kʷ a,absolute_state,"['ɗ', 'e', 'l', 'a', '+', 'kʷ', 'a']"
Moseten-420_cheek-1,,Moseten,420_cheek,aiɲ,aiɲ,a i ɲ,None,Key2021,1556,,,,None,1816,a i ɲ,?,"['a', 'i', 'ɲ']"
Movima-420_cheek-1,,Movima,420_cheek,poh-ra,poh-ra,p o h + r a,None,Key2021,5423,,,,None,795 734,p o h + r a,eye?,"['p', 'o', 'h', '+', 'r', 'a']"
Moseten-390_chest-1,,Moseten,390_chest,eefe,eefe,e e f e,None,Key2021,1570,,,,None,1835,e e f e,?,"['e', 'e', 'f', 'e']"
Movima-390_chest-1,,Movima,390_chest,ɓeʔ-ɬaɬa-kʷa,ɓeʔ-ɬaɬa-kʷa,ɓ e ʔ + ɬ a ɬ a + kʷ a,None,Key2021,1575,,,,None,1839 1840 1177,ɓ e ʔ + ɬ a ɬ a + kʷ a,? absolute_state,"['ɓ', 'e', 'ʔ', '+', 'ɬ', 'a', 'ɬ', 'a', '+', 'kʷ', 'a']"
Moseten-50_chew-1,,Moseten,50_chew,karaub-'he,karaub-'he,k a r au b + h e,None,Key2021,1608,,,,None,1862 1870,k a r au ( b ) + h e,bite ?,"['k', 'a', 'r', 'au', 'b', '+', 'h', 'e']"
Movima-50_chew-1,,Movima,50_chew,ɗon-ka-ɓa-na,ɗon-ka-ɓa-na,ɗ o n + k a + ɓ a + n a,None,Key2021,1606,,,,None,1861 3472 3481 1968,ɗ o n + k a + ɓ a + n a,? ? _:verbal,"['ɗ', 'o', 'n', '+', 'k', 'a', '+', 'ɓ', 'a', '+', 'n', 'a']"
Moseten-282_chicken-1,,Moseten,282_chicken,mi'ki-t a'taba,mi'ki-t a'taba,m i k i + t + a t a b a,None,Key2021,4680,,,,None,603 312 1895,m i k i + t + - a t a b a,small _:nmlz ?,"['m', 'i', 'k', 'i', '+', 't', '+', 'a', 't', 'a', 'b', 'a']"
Movima-282_chicken-1,,Movima,282_chicken,hoʔme,hoʔme,h o ʔ m e,None,Key2021,101,,,,None,104,h o ʔ m e,bird,"['h', 'o', 'ʔ', 'm', 'e']"
Moseten-46_chieftain-1,,Moseten,46_chieftain,'hefe,'hefe,h e f e,None,Key2021,5089,,,,None,709,h e f e,?,"['h', 'e', 'f', 'e']"
Movima-46_chieftain-1,,Movima,46_chieftain,en-ona,en-ona,e n + o n a,None,Key2021,1666,,,,None,1928 3300,e n + o n a,?,"['e', 'n', '+', 'o', 'n', 'a']"
Moseten-278_childyounghuman-1,,Moseten,278_childyounghuman,mi'ki-t,mi'ki-t,m i k i + t,None,Key2021,4677,,,,None,603 312,m i k i + t,small _:nmlz,"['m', 'i', 'k', 'i', '+', 't']"
Movima-278_childyounghuman-1,,Movima,278_childyounghuman,ɗiči-ye,ɗiči-ye,ɗ i tʃ i + j e,None,Key2021,2715,,,,None,306 307,ɗ i tʃ i + j e,?,"['ɗ', 'i', 'tʃ', 'i', '+', 'j', 'e']"
Moseten-160_chilipepper-1,,Moseten,160_chilipepper,taʔ,taʔ,t a ʔ,None,Key2021,1708,,,,None,1986,t a.ʔ,?,"['t', 'a.ʔ']"
Movima-160_chilipepper-1,,Movima,160_chilipepper,čihi,čihi,tʃ i h i,None,Key2021,3116,,,,None,3467,tʃ i h i,?,"['tʃ', 'i', 'h', 'i']"
Moseten-425_choose-1,,Moseten,425_choose,yim'kyem,yim'kyem,j i m k j e m,None,Key2021,1742,,,,None,2013,j i m k j e m,?,"['j', 'i', 'm', 'k', 'j', 'e', 'm']"
Movima-425_choose-1,,Movima,425_choose,hon̉-na,hon̉-na,h o p ʔⁿ + n a,None,Key2021,1743,,,,None,2014 1968,h o p ʔⁿ + n a,_:verbal,"['h', 'o', 'p', 'ʔⁿ', '+', 'n', 'a']"
Moseten-11_claw-1,,Moseten,11_claw,'patki,'patki,p a t + k i,None,Key2021,1757,,,,None,2033 643,p a t + k i,_:verbal,"['p', 'a', 't', '+', 'k', 'i']"
Movima-110_clean-1,,Movima,110_clean,ha-yau,ha-yau,h a + j au,None,Key2021,3499,,,,None,3812 2065,h a + j au,?,"['h', 'a', '+', 'j', 'au']"
Moseten-395_cloth-1,,Moseten,395_cloth,kis'ye,kis'ye,k i s j e,None,Key2021,1344,,,,None,1585,k i ( s j e ),clothes,"['k', 'i', 's', 'j', 'e']"
Movima-395_cloth-1,,Movima,395_cloth,ɗoʔwe-wan-oh,ɗoʔwe-wan-oh,ɗ o ʔ w e + w a n + o h,None,Key2021,1846,,,,None,2118 2094 2095,ɗ o ʔ w e + w a n + o h,clothes ? ?,"['ɗ', 'o', 'ʔ', 'w', 'e', '+', 'w', 'a', 'n', '+', 'o', 'h']"
Moseten-457_clothes-1,,Moseten,457_clothes,koft'yi-t,koft'yi-t,k o f tʲ i + t,None,Key2021,1341,,,,None,1582 312,k o f tʲ i + t,_:nmlz,"['k', 'o', 'f', 'tʲ', 'i', '+', 't']"
Moseten-457_clothes-2,,Moseten,457_clothes,kis'ye,kis'ye,k i s j e,None,Key2021,1344,,,,None,1585,k i ( s j e ),clothes,"['k', 'i', 's', 'j', 'e']"
Movima-457_clothes-1,,Movima,457_clothes,ɗoʔwe,ɗoʔwe,ɗ o ʔ w e,None,Key2021,1845,,,,None,2118,ɗ o ʔ w e,clothes,"['ɗ', 'o', 'ʔ', 'w', 'e']"
Moseten-362_cloud-1,,Moseten,362_cloud,erubu'ye,erubu'ye,e r u b u j e,None,Key2021,4795,,,,None,642,e r u b u j e,?,"['e', 'r', 'u', 'b', 'u', 'j', 'e']"
Movima-362_cloud-1,,Movima,362_cloud,ɓe-yas,ɓe-yas,ɓ e + j a s,None,Key2021,1505,,,,None,1765 2154,ɓ e + j a s,?,"['ɓ', 'e', '+', 'j', 'a', 's']"
Moseten-271_cold-1,,Moseten,271_cold,he'tis,he'tis,h e t i + s,None,Key2021,1920,,,,None,2198 2559,h e t i + s,_:nmlz,"['h', 'e', 't', 'i', '+', 's']"
Movima-271_cold-1,,Movima,271_cold,hilo-ka,hilo-ka,h i l o + k a,None,Key2021,1921,,,,None,2199 2194,h i l o + k a,?,"['h', 'i', 'l', 'o', '+', 'k', 'a']"
Moseten-3_gather-1,,Moseten,3_gather,'dʸim'ha,'dʸim'ha,dʲ i m h a,None,Key2021,4247,,,,None,4843,dʲ i m h a,?,"['dʲ', 'i', 'm', 'h', 'a']"
Movima-3_gather-1,,Movima,3_gather,kul-na,kul-na,k u l + n a,None,Key2021,4248,,,,None,4844 1968,k u l + n a,_:verbal,"['k', 'u', 'l', '+', 'n', 'a']"
Moseten-356_comb-1,,Moseten,356_comb,'peec̷i,'peec̷i,p e e ts i,None,Key2021,1951,,,,None,2223,p e ( e ) ts i,?,"['p', 'e', 'e', 'ts', 'i']"
Movima-356_comb-1,,Movima,356_comb,e-ɬa,e-ɬa,e + ɬ a,None,Key2021,1954,,,,None,2226 2227,e + ɬ a,?,"['e', '+', 'ɬ', 'a']"
Moseten-345_come-1,,Moseten,345_come,a'c̷ih,a'c̷ih,a ts i h,None,Key2021,1998,,,,None,2266,a ts i.h,?,"['a', 'ts', 'i.h']"
Moseten-345_come-2,,Moseten,345_come,a'yih,a'yih,a j i h,None,Key2021,4063,,,,None,4492,a j i.h,walk,"['a', 'j', 'i.h']"
Movima-345_come-1,,Movima,345_come,hi-wawa,hi-wawa,h i + w a w a,None,Key2021,1849,,,,None,2120 2267,h i + w a w a,?,"['h', 'i', '+', 'w', 'a', 'w', 'a']"
Moseten-72_comeback-1,,Moseten,72_comeback,kaɲi'ti,kaɲi'ti,k a ɲ i + t i,None,Key2021,2019,,,,None,2302 1060,k a ɲ i + t i,_:verbal _:verbal,"['k', 'a', 'ɲ', 'i', '+', 't', 'i']"
Movima-72_comeback-1,,Movima,72_comeback,sal-moɬ,sal-moɬ,s a l + m o ɬ,None,Key2021,1964,,,,None,2239 2304,s a l + m o ɬ,?,"['s', 'a', 'l', '+', 'm', 'o', 'ɬ']"
Moseten-193_cooksomething-1,,Moseten,193_cooksomething,hemi'tih,hemi'tih,h e m i + t i h,None,Key2021,2044,,,,None,2334 3080,h e m i + t i.h,verbal_stem _:verbal,"['h', 'e', 'm', 'i', '+', 't', 'i.h']"
Moseten-193_cooksomething-2,,Moseten,193_cooksomething,hemi'tiʔ,hemi'tiʔ,h e m i + t i ʔ,None,Key2021,2045,,,,None,2334 3071,h e m i + t i.ʔ,_:verbal _:verbal,"['h', 'e', 'm', 'i', '+', 't', 'i.ʔ']"
Movima-193_cooksomething-1,,Movima,193_cooksomething,ɗehahal,ɗehahal,ɗ e h a h a l,None,Key2021,2047,,,,None,2335,ɗ e h a h a l,?,"['ɗ', 'e', 'h', 'a', 'h', 'a', 'l']"
Moseten-449_cotton-1,,Moseten,449_cotton,'bahnaʔ,'bahnaʔ,b a h n a ʔ,None,Key2021,2135,,,,None,2426,b a.h n a.ʔ,?,"['b', 'a.h', 'n', 'a.ʔ']"
Movima-449_cotton-1,,Movima,449_cotton,buhɗin-mori,buhɗin-mori,b u h ɗ i n + m o r i,None,Key2021,2136,,,,None,2427 2428,b u h ɗ i n + m o r i,?,"['b', 'u', 'h', 'ɗ', 'i', 'n', '+', 'm', 'o', 'r', 'i']"
Moseten-153_cough-1,,Moseten,153_cough,'ehe-ʔe'hei,'ehe-ʔe'hei,e h e + ʔ e h e i,None,Key2021,518,,,,None,1160 844,e h e + ʔ.e h e.i,?,"['e', 'h', 'e', '+', 'ʔ.e', 'h', 'e.i']"
Movima-153_cough-1,,Movima,153_cough,howo-kʷa,howo-kʷa,h o w o + kʷ a,None,Key2021,516,,,,None,1159 1177,h o w o + kʷ a,absolute_state,"['h', 'o', 'w', 'o', '+', 'kʷ', 'a']"
Moseten-129_cover-1,,Moseten,129_cover,kœh'kame,kœh'kame,k ɨ h k a m e,None,Key2021,1696,,,,None,1970,k ɨ.h k a m e,?,"['k', 'ɨ.h', 'k', 'a', 'm', 'e']"
Movima-129_cover-1,,Movima,129_cover,ɓoʔwe-na,ɓoʔwe-na,ɓ o ʔ w e + n a,None,Key2021,2126,,,,None,2415 1968,ɓ o ʔ w e + n a,_:verbal,"['ɓ', 'o', 'ʔ', 'w', 'e', '+', 'n', 'a']"
Movima-496_crawlorcreep-1,,Movima,496_crawlorcreep,wel-čo,wel-čo,w e l + tʃ o,None,Key2021,2210,,,,None,2512 2508,w e l + tʃ o,?,"['w', 'e', 'l', '+', 'tʃ', 'o']"
Moseten-45_crooked-1,,Moseten,45_crooked,'wek,'wek,w e k,None,Key2021,2234,,,,None,2534,w e k -,?,"['w', 'e', 'k']"
Movima-45_crooked-1,,Movima,45_crooked,hapa-ɬe,hapa-ɬe,h a p a + ɬ e,None,Key2021,2238,,,,None,2538 2539,h a p a + ɬ e,?,"['h', 'a', 'p', 'a', '+', 'ɬ', 'e']"
Moseten-181_grind-1,,Moseten,181_grind,muihe'yak,muihe'yak,m u i h e j a k,None,Key2021,4411,,,,None,5228,m u i.h e j a k,?,"['m', 'u', 'i.h', 'e', 'j', 'a', 'k']"
Movima-181_grind-1,,Movima,181_grind,latos-na,latos-na,l a t o s + n a,None,Key2021,1283,,,,None,1521 1968,l a t o s + n a,_:verbal,"['l', 'a', 't', 'o', 's', '+', 'n', 'a']"
Moseten-447_cry-1,,Moseten,447_cry,'tari,'tari,t a r i,None,Key2021,2267,,,,None,2571,t a r i,cry,"['t', 'a', 'r', 'i']"
Movima-447_cry-1,,Movima,447_cry,hiyi,hiyi,h i j i,None,Key2021,3602,,,,None,3913,h i j i,?,"['h', 'i', 'j', 'i']"
Moseten-66_cure-1,,Moseten,66_cure,pi'ɲi-tæi,pi'ɲi-tæi,p i ɲ i + t ə i,None,Key2021,2301,,,,None,2604 1343,p i ɲ i + t ə i,cure ?,"['p', 'i', 'ɲ', 'i', '+', 't', 'ə', 'i']"
Movima-66_cure-1,,Movima,66_cure,ta-raɬ-poh-na,ta-raɬ-poh-na,t a + r a ɬ + p o h + n a,None,Key2021,1093,,,,None,1338 2605 2606 1968,t a + r a ɬ + p o h + n a,? ? _:verbal,"['t', 'a', '+', 'r', 'a', 'ɬ', '+', 'p', 'o', 'h', '+', 'n', 'a']"
Moseten-335_cut-1,,Moseten,335_cut,'tœc̷he,'tœc̷he,t ɨ tsʰ e,None,Key2021,2935,,,,None,3275,t ɨ tsʰ e,?,"['t', 'ɨ', 'tsʰ', 'e']"
Movima-335_cut-1,,Movima,335_cut,ɗaha-čo-na,ɗaha-čo-na,ɗ a h a + tʃ o + n a,None,Key2021,1537,,,,None,1796 1969 1968,ɗ a h a + tʃ o + n a,trans _:verbal,"['ɗ', 'a', 'h', 'a', '+', 'tʃ', 'o', '+', 'n', 'a']"
Moseten-453_dance-1,,Moseten,453_dance,eroya'ki,eroya'ki,e r o j a + k i,None,Key2021,2370,,,,None,2682 643,( e ) r o ( j a ) + k i,_:verbal,"['e', 'r', 'o', 'j', 'a', '+', 'k', 'i']"
Movima-453_dance-1,,Movima,453_dance,telo,telo,t e l o,None,Key2021,1769,,,,None,2041,t e l o,?,"['t', 'e', 'l', 'o']"
Moseten-112_dark-1,,Moseten,112_dark,tox-'mai,tox-'mai,t o x + m a i,None,Key2021,2952,,,,None,3291 2702,t o x + m a i,?,"['t', 'o', 'x', '+', 'm', 'a', 'i']"
Movima-112_dark-1,,Movima,112_dark,tu-βus-ni,tu-βus-ni,t u + β u s + n i,None,Key2021,2951,,,,None,3290 255 2727,t u + β u s + n i,dust _:deriv,"['t', 'u', '+', 'β', 'u', 's', '+', 'n', 'i']"
Moseten-5_darkness-1,,Moseten,5_darkness,yomoiʔ'ra,yomoiʔ'ra,j o m o + i ʔ r a,None,Key2021,5368,,,,None,7791 181,( j o ) m o ( - - ) + i.ʔ r a,night ?,"['j', 'o', 'm', 'o', '+', 'i.ʔ', 'r', 'a']"
Moseten-5_darkness-2,,Moseten,5_darkness,šo'kam,šo'kam,ʃ o k a m,None,Key2021,2407,,,,None,2723,ʃ o k a m,?,"['ʃ', 'o', 'k', 'a', 'm']"
Movima-5_darkness-1,,Movima,5_darkness,payaʔ-ni,payaʔ-ni,p a j a ʔ + n i,None,Key2021,2413,,,,None,2726 2727,p a j a ʔ + n i,_:deriv,"['p', 'a', 'j', 'a', 'ʔ', '+', 'n', 'i']"
Moseten-121_dawn-1,,Moseten,121_dawn,nai hui'ra,nai hui'ra,n a i + h ui r a,None,Key2021,1233,,,,None,147 3685,n a ( - ) i + h ui r a,?,"['n', 'a', 'i', '+', 'h', 'ui', 'r', 'a']"
Movima-121_dawn-1,,Movima,121_dawn,čon-mayo,čon-mayo,tʃ o n + m a j o,None,Key2021,3632,,,,None,3946 2751,tʃ o n + m a j o,?,"['tʃ', 'o', 'n', '+', 'm', 'a', 'j', 'o']"
Moseten-236_daynotnight-1,,Moseten,236_daynotnight,mayẽ'dʸeʔ,mayẽ'dʸeʔ,m a j e + dʲ e ʔ,None,Key2021,3359,,,,None,3669 1957,m a j e + dʲ e.ʔ,day _:nmlz,"['m', 'a', 'j', 'e', '+', 'dʲ', 'e.ʔ']"
Movima-236_daynotnight-1,,Movima,236_daynotnight,he-mes,he-mes,h e + m e s,None,Key2021,2464,,,,None,2774 2872,h e + m e s,?,"['h', 'e', '+', 'm', 'e', 's']"
Moseten-176_deaf-1,,Moseten,176_deaf,čyuhkuč,čyuhkuč,tʃ j u h k u + tʃ,None,Key2021,2500,,,,None,2814 416,tʃʲ u.h k u + tʃ,_:nmlz,"['tʃ', 'j', 'u.h', 'k', 'u', '+', 'tʃ']"
Movima-176_deaf-1,,Movima,176_deaf,sin̉-loto,sin̉-loto,s i p ʔⁿ + l o t o,None,Key2021,2501,,,,None,2815 1398,s i p ʔⁿ + l o t o,?,"['s', 'i', 'p', 'ʔⁿ', '+', 'l', 'o', 't', 'o']"
Moseten-391_deep-1,,Moseten,391_deep,'mœč 'kaiɲ,'mœč 'kaiɲ,m ɨ tʃ + k a i ɲ,None,Key2021,2520,,,,None,2839 2657,m ɨ tʃ + k a i ɲ,?,"['m', 'ɨ', 'tʃ', '+', 'k', 'a', 'i', 'ɲ']"
Movima-391_deep-1,,Movima,391_deep,ku-si,ku-si,k u + s i,None,Key2021,2347,,,,None,2655 2840,k u + s i,?,"['k', 'u', '+', 's', 'i']"
Moseten-465_deer-1,,Moseten,465_deer,bačyo'na,bačyo'na,b a tʃ j o n a,None,Key2021,2539,,,,None,2863,b a tʃ j o n a,?,"['b', 'a', 'tʃ', 'j', 'o', 'n', 'a']"
Moseten-465_deer-2,,Moseten,465_deer,ɲe,ɲe,ɲ e,None,Key2021,2540,,,,None,2864,ɲ e -,?,"['ɲ', 'e']"
Movima-465_deer-1,,Movima,465_deer,ɗauhes,ɗauhes,ɗ au h e s,None,Key2021,2514,,,,None,2832,ɗ au h e s -,?,"['ɗ', 'au', 'h', 'e', 's']"
Moseten-97_shitdefecate-1,,Moseten,97_shitdefecate,wæsæ-'ki,wæsæ-'ki,w ə s ə + k i,None,Key2021,6125,,,,None,9802 643,( w ə ) s ə + k i,_:verbal,"['w', 'ə', 's', 'ə', '+', 'k', 'i']"
Movima-97_shitdefecate-1,,Movima,97_shitdefecate,momo-kʷa,momo-kʷa,m o m o + kʷ a,None,Key2021,959,,,,None,1293 1177,m o m o + kʷ a,absolute_state,"['m', 'o', 'm', 'o', '+', 'kʷ', 'a']"
Moseten-472_demon-1,,Moseten,472_demon,so'yo,so'yo,s o j o,None,Key2021,2560,,,,None,2888,s o j o,?,"['s', 'o', 'j', 'o']"
Movima-472_demon-1,,Movima,472_demon,kaini-wawa,kaini-wawa,k ai n i + w a w a,None,Key2021,2553,,,,None,2881 2890,k ai n i + w a w a,demon,"['k', 'ai', 'n', 'i', '+', 'w', 'a', 'w', 'a']"
Moseten-435_want-1,,Moseten,435_want,'maʔhe,'maʔhe,m a ʔ + h e,None,Key2021,5014,,,,None,6914 3927,m a.ʔ + h e,want ?,"['m', 'a.ʔ', '+', 'h', 'e']"
Movima-435_want-1,,Movima,435_want,yei-na,yei-na,j e i + n a,None,Key2021,787,,,,None,12403 1968,j e i + n a,_:verbal,"['j', 'e', 'i', '+', 'n', 'a']"
Moseten-473_dew-1,,Moseten,473_dew,soɲoh'no fibihbi'yeʔ,soɲoh'no fibihbi'yeʔ,s o ɲ o h n o + f i b i h b i j e ʔ,None,Key2021,2578,,,,None,2909 2910,s o ɲ o.h n o + f i b i.h b i j e.ʔ,?,"['s', 'o', 'ɲ', 'o.h', 'n', 'o', '+', 'f', 'i', 'b', 'i.h', 'b', 'i', 'j', 'e.ʔ']"
Movima-473_dew-1,,Movima,473_dew,ɓeɬ-lo,ɓeɬ-lo,ɓ e ɬ + l o,None,Key2021,1748,,,,None,202 2911,ɓ e ɬ + l o,?,"['ɓ', 'e', 'ɬ', '+', 'l', 'o']"
Moseten-327_dig-1,,Moseten,327_dig,fa-'dʸe,fa-'dʸe,f a + dʲ e,None,Key2021,1454,,,,None,1713 272,f a + dʲ e,_:verbal,"['f', 'a', '+', 'dʲ', 'e']"
Movima-327_dig-1,,Movima,327_dig,woʔ-na,woʔ-na,w o ʔ + n a,None,Key2021,2612,,,,None,2953 1968,w o ʔ + n a,_:verbal,"['w', 'o', 'ʔ', '+', 'n', 'a']"
Moseten-240_dirty-1,,Moseten,240_dirty,aʔ'tči,aʔ'tči,a ʔ tʃ i,None,Key2021,3257,,,,None,3579,a.ʔ tʃ i ( - - ),dirty,"['a.ʔ', 'tʃ', 'i']"
Movima-240_dirty-1,,Movima,240_dirty,čo-es-ni,čo-es-ni,tʃ o + e s + n i,None,Key2021,3511,,,,None,3824 2984 2985,tʃ o + e s + n i,? _:deriv,"['tʃ', 'o', '+', 'e', 's', '+', 'n', 'i']"
Moseten-16_dive-1,,Moseten,16_dive,čimœ̃'dʸi,čimœ̃'dʸi,tʃ i m !ɨ̃/ɨ dʲ i,None,Key2021,2672,,,,None,3015,tʃ i m ɨ̃ dʲ i,?,"['tʃ', 'i', 'm', '!ɨ̃/ɨ', 'dʲ', 'i']"
Movima-16_dive-1,,Movima,16_dive,lum̉-lum̉,lum̉-lum̉,l u t ʔⁿ + l u t ʔⁿ,None,Key2021,2673,,,,None,3016 3017,l u t ʔⁿ + l u t ʔⁿ,?,"['l', 'u', 't', 'ʔⁿ', '+', 'l', 'u', 't', 'ʔⁿ']"
Moseten-478_dog-1,,Moseten,478_dog,ač'yo,ač'yo,a tʃ j o,None,Key2021,1622,,,,None,1877,- a tʃ j - o,dog,"['a', 'tʃ', 'j', 'o']"
Movima-478_dog-1,,Movima,478_dog,pako,pako,p a k o,None,Key2021,2685,,,,None,3027,p a k o,?,"['p', 'a', 'k', 'o']"
