ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yaminahua-breakdestroyorgetdestroyed-1,,Yaminahua,breakdestroyorgetdestroyed,tɨkɨ-kĩ,tɨkɨ-kĩ,,,,,,,
Yaminahua-breakdestroyorgetdestroyed-2,,Yaminahua,breakdestroyorgetdestroyed,moši-kĩ,moši-kĩ,,,,,,,
Yaminahua-breakdestroyorgetdestroyed-3,,Yaminahua,breakdestroyorgetdestroyed,posi-kĩ,posi-kĩ,,,,,,,
Yaminahua-split-1,,Yaminahua,split,toṣ̌a-kĩ,toṣ̌a-kĩ,,,,,,,
Yaminahua-split-2,,Yaminahua,split,kaškɨ-kĩ,kaškɨ-kĩ,,,,,,,
Yaminahua-tearshred-1,,Yaminahua,tearshred,βaṣ̌tɨ-kĩ,βaṣ̌tɨ-kĩ,,,,,,,
Yaminahua-rub-1,,Yaminahua,rub,rɨyo_rɨyo_akĩ,rɨyo_rɨyo_akĩ,,,,,,,
Yaminahua-rub-2,,Yaminahua,rub,tɨrɨ_akĩ,tɨrɨ_akĩ,,,,,,,
Yaminahua-stretch-1,,Yaminahua,stretch,čai_βɨc̷ɨ-kĩ,čai_βɨc̷ɨ-kĩ,,,,,,,
Yaminahua-pull-1,,Yaminahua,pull,nini-kĩ,nini-kĩ,,,,,,,
Yaminahua-spreadout-1,,Yaminahua,spreadout,kaka_βa-kĩ,kaka_βa-kĩ,,,,,,,
Yaminahua-press-1,,Yaminahua,press,šoi_aki,šoi_aki,,,,,,,
Yaminahua-squeeze-1,,Yaminahua,squeeze,rɨyo-kĩ,rɨyo-kĩ,,,,,,,
Yaminahua-squeeze-2,,Yaminahua,squeeze,c̷inĩ-kĩ,c̷inĩ-kĩ,,,,,,,
Yaminahua-wash-1,,Yaminahua,wash,čoka-kĩ,čoka-kĩ,,,,,,,
Yaminahua-wash-2,,Yaminahua,wash,pãc̷a-kĩ,pãc̷a-kĩ,,,,,,,
Yaminahua-hollowout-1,,Yaminahua,hollowout,naβɨrɨṣ̌a-kĩ,naβɨrɨṣ̌a-kĩ,,,,,,,
Yaminahua-basket-1,,Yaminahua,basket,βɨ̃ta,βɨ̃ta,,,,,,,
Yaminahua-basket-2,,Yaminahua,basket,šiβa-ti,šiβa-ti,,,,,,,
Yaminahua-basket-3,,Yaminahua,basket,ɨpɨ-a-ti,ɨpɨ-a-ti,,,,,,,
Yaminahua-mat-1,,Yaminahua,mat,pĩši,pĩši,,,,,,,
Yaminahua-fanaction-1,,Yaminahua,fanaction,pɨɨ_pɨɨ_akĩ,pɨɨ_pɨɨ_akĩ,,,,,,,
Yaminahua-fanaction-2,,Yaminahua,fanaction,pɨkka_pɨkka_akĩ,pɨkka_pɨkka_akĩ,,,,,,,
Yaminahua-move-1,,Yaminahua,move,βia_kɨkɨ_βoa-kĩ,βia_kɨkɨ_βoa-kĩ,,,,,,,
Yaminahua-move-2,,Yaminahua,move,raβɨ_raβɨ_akĩ,raβɨ_raβɨ_akĩ,,,,,,,
Yaminahua-turnaround-1,,Yaminahua,turnaround,βɨso-kĩ,βɨso-kĩ,,,,,,,
Yaminahua-turnaround-2,,Yaminahua,turnaround,βɨso-akɨ-kaβa-kĩ,βɨso-akɨ-kaβa-kĩ,,,,,,,
Yaminahua-roll-1,,Yaminahua,roll,tara-kĩ,tara-kĩ,,,,,,,
Yaminahua-roll-2,,Yaminahua,roll,tara-mɨi,tara-mɨi,,,,,,,
Yaminahua-lift-1,,Yaminahua,lift,c̷omanĩ_βoa-kĩ,c̷omanĩ_βoa-kĩ,,,,,,,
Yaminahua-lift-2,,Yaminahua,lift,βini-kĩ,βini-kĩ,,,,,,,
Yaminahua-fall-1,,Yaminahua,fall,pakɨ-kĩ,pakɨ-kĩ,,,,,,,
Yaminahua-throw-1,,Yaminahua,throw,c̷aka-kĩ,c̷aka-kĩ,,,,,,,
Yaminahua-shake-1,,Yaminahua,shake,taa_taa_aki,taa_taa_aki,,,,,,,
Yaminahua-shake-2,,Yaminahua,shake,takɨ_takɨš_aki,takɨ_takɨš_aki,,,,,,,
Yaminahua-float-1,,Yaminahua,float,nono-kĩ,nono-kĩ,,,,,,,
Yaminahua-swim-1,,Yaminahua,swim,topiti_aki,topiti_aki,,,,,,,
Yaminahua-flymovethroughair-1,,Yaminahua,flymovethroughair,yoya-kĩ,yoya-kĩ,,,,,,,
Yaminahua-blowofwind-1,,Yaminahua,blowofwind,ṣ̌õa-kĩ,ṣ̌õa-kĩ,,,,,,,
Yaminahua-crawlorcreep-1,,Yaminahua,crawlorcreep,mɨṣ̌o-kĩ,mɨṣ̌o-kĩ,,,,,,,
Yaminahua-slip-1,,Yaminahua,slip,mãyo_raiš_iki,mãyo_raiš_iki,,,,,,,
Yaminahua-jump-1,,Yaminahua,jump,ičotiri_iki,ičotiri_iki,,,,,,,
Yaminahua-dance-1,,Yaminahua,dance,mono-kĩ,mono-kĩ,,,,,,,
Yaminahua-walk-1,,Yaminahua,walk,tãɨ_ka-kĩ,tãɨ_ka-kĩ,,,,,,,
Yaminahua-run-1,,Yaminahua,run,ičo-kĩ,ičo-kĩ,,,,,,,
Yaminahua-go-1,,Yaminahua,go,ka-kĩ,ka-kĩ,,,,,,,
Yaminahua-goupascend-1,,Yaminahua,goupascend,mãpɨ-kĩ,mãpɨ-kĩ,,,,,,,
Yaminahua-godowndescend-1,,Yaminahua,godowndescend,βoto-kĩ,βoto-kĩ,,,,,,,
Yaminahua-goout-1,,Yaminahua,goout,kãi-kĩ,kãi-kĩ,,,,,,,
Yaminahua-come-1,,Yaminahua,come,o-kĩ,o-kĩ,,,,,,,
Yaminahua-comeback-1,,Yaminahua,comeback,ka-tan-i,ka-tan-i,,,,,,,
Yaminahua-leave-1,,Yaminahua,leave,ka-kĩ,ka-kĩ,,,,,,,
Yaminahua-flee-1,,Yaminahua,flee,ičo-kĩ,ičo-kĩ,,,,,,,
Yaminahua-follow-1,,Yaminahua,follow,čiβa-kĩ,čiβa-kĩ,,,,,,,
Yaminahua-arrive-1,,Yaminahua,arrive,noko-kĩ,noko-kĩ,,,,,,,
Yaminahua-enter-1,,Yaminahua,enter,iki-kĩ,iki-kĩ,,,,,,,
Yaminahua-carry-1,,Yaminahua,carry,βo-kĩ,βo-kĩ,,,,,,,
Yaminahua-carry-2,,Yaminahua,carry,iyo-kĩ,iyo-kĩ,,,,,,,
Yaminahua-bring-1,,Yaminahua,bring,βɨ-kĩ,βɨ-kĩ,,,,,,,
Yaminahua-send-1,,Yaminahua,send,βo-ma-kĩ,βo-ma-kĩ,,,,,,,
Yaminahua-send-2,,Yaminahua,send,βɨ-ma-kĩ,βɨ-ma-kĩ,,,,,,,
Yaminahua-push-1,,Yaminahua,push,pɨṣ̌o-kĩ,pɨṣ̌o-kĩ,,,,,,,
Yaminahua-push-2,,Yaminahua,push,pic̷iki-kĩ,pic̷iki-kĩ,,,,,,,
Yaminahua-path-1,,Yaminahua,path,βai,βai,,,,,,,
Yaminahua-bridge-1,,Yaminahua,bridge,tapo,tapo,,,,,,,
Yaminahua-canoe-1,,Yaminahua,canoe,kanõa,kanõa,,,,,,,
Yaminahua-seize-1,,Yaminahua,seize,ači-kĩ,ači-kĩ,,,,,,,
Yaminahua-thing-1,,Yaminahua,thing,aβa-ra,aβa-ra,,,,,,,
Yaminahua-give-1,,Yaminahua,give,inã-kĩ,inã-kĩ,,,,,,,
Yaminahua-lookfor-1,,Yaminahua,lookfor,βɨ-na-kĩ,βɨ-na-kĩ,,,,,,,
Yaminahua-buy-1,,Yaminahua,buy,βi-kĩ,βi-kĩ,,,,,,,
Yaminahua-sell-1,,Yaminahua,sell,inã-kĩ,inã-kĩ,,,,,,,
Yaminahua-sell-2,,Yaminahua,sell,mini-kĩ,mini-kĩ,,,,,,,
Yaminahua-behind-1,,Yaminahua,behind,kačiori,kačiori,,,,,,,
Yaminahua-behind-2,,Yaminahua,behind,čiβiri,čiβiri,,,,,,,
Yaminahua-inside-1,,Yaminahua,inside,okɨ-mɨ̃ra,okɨ-mɨ̃ra,,,,,,,
Yaminahua-outside-1,,Yaminahua,outside,ɨmãiti,ɨmãiti,,,,,,,
Yaminahua-beloworunder-1,,Yaminahua,beloworunder,nãmã,nãmã,,,,,,,
Yaminahua-up-1,,Yaminahua,up,βo-mã-kia,βo-mã-kia,,,,,,,
Yaminahua-up-2,,Yaminahua,up,a_mãnã-ori,a_mãnã-ori,,,,,,,
Yaminahua-put-1,,Yaminahua,put,βa-kĩ,βa-kĩ,,,,,,,
Yaminahua-sit-1,,Yaminahua,sit,c̷ao-kĩ,c̷ao-kĩ,,,,,,,
Yaminahua-liedown-1,,Yaminahua,liedown,raka-kĩ,raka-kĩ,,,,,,,
Yaminahua-liedown-2,,Yaminahua,liedown,rata-kĩ,rata-kĩ,,,,,,,
Yaminahua-stand-1,,Yaminahua,stand,taɨ_ni-kĩ,taɨ_ni-kĩ,,,,,,,
Yaminahua-gather-1,,Yaminahua,gather,topi-kĩ,topi-kĩ,,,,,,,
Yaminahua-pileup-1,,Yaminahua,pileup,mãči_iki,mãči_iki,,,,,,,
Yaminahua-pileup-2,,Yaminahua,pileup,mãči_βa-kĩ,mãči_βa-kĩ,,,,,,,
Yaminahua-join-1,,Yaminahua,join,iča-βa-kĩ,iča-βa-kĩ,,,,,,,
Yaminahua-separate-1,,Yaminahua,separate,paṣ̌ka-kĩ,paṣ̌ka-kĩ,,,,,,,
Yaminahua-open-1,,Yaminahua,open,βɨpɨ-kĩ,βɨpɨ-kĩ,,,,,,,
Yaminahua-shut-1,,Yaminahua,shut,βɨpo-kĩ,βɨpo-kĩ,,,,,,,
Yaminahua-cover-1,,Yaminahua,cover,βɨpo-kĩ,βɨpo-kĩ,,,,,,,
Yaminahua-hideconceal-1,,Yaminahua,hideconceal,onɨ-kĩ,onɨ-kĩ,,,,,,,
Yaminahua-top-1,,Yaminahua,top,amãnão,amãnão,,,,,,,
Yaminahua-top-2,,Yaminahua,top,kamaki,kamaki,,,,,,,
Yaminahua-side-1,,Yaminahua,side,takai,takai,,,,,,,
Yaminahua-centerormiddle-1,,Yaminahua,centerormiddle,naki,naki,,,,,,,
Yaminahua-centerormiddle-2,,Yaminahua,centerormiddle,nɨ̃ṣ̌pakia,nɨ̃ṣ̌pakia,,,,,,,
Yaminahua-right-1,,Yaminahua,right,kayakai_ãori,kayakai_ãori,,,,,,,
Yaminahua-left-1,,Yaminahua,left,mĩškiori,mĩškiori,,,,,,,
Yaminahua-near-1,,Yaminahua,near,čai-mašta,čai-mašta,,,,,,,
Yaminahua-far-1,,Yaminahua,far,čai,čai,,,,,,,
Yaminahua-grow-1,,Yaminahua,grow,yosi-kĩ,yosi-kĩ,,,,,,,
Yaminahua-big-1,,Yaminahua,big,ɨβapa,ɨβapa,,,,,,,
Yaminahua-big-2,,Yaminahua,big,-βa,-βa,,,,,,,
Yaminahua-small-1,,Yaminahua,small,pišta,pišta,,,,,,,
Yaminahua-long-1,,Yaminahua,long,čainipa,čainipa,,,,,,,
Yaminahua-short-1,,Yaminahua,short,tiṣ̌o-pišta,tiṣ̌o-pišta,,,,,,,
Yaminahua-wide-1,,Yaminahua,wide,aṣ̌βa,aṣ̌βa,,,,,,,
Yaminahua-wide-2,,Yaminahua,wide,pɨta,pɨta,,,,,,,
Yaminahua-narrow-1,,Yaminahua,narrow,ãc̷õ,ãc̷õ,,,,,,,
Yaminahua-thick-1,,Yaminahua,thick,nami,nami,,,,,,,
Yaminahua-thick-2,,Yaminahua,thick,nami_ṣ̌ini,nami_ṣ̌ini,,,,,,,
Yaminahua-deep-1,,Yaminahua,deep,noa,noa,,,,,,,
Yaminahua-deep-2,,Yaminahua,deep,čaikõi_okɨ-mɨ̃ra,čaikõi_okɨ-mɨ̃ra,,,,,,,
Yaminahua-flat-1,,Yaminahua,flat,sapa,sapa,,,,,,,
Yaminahua-straight-1,,Yaminahua,straight,mɨ̃stɨkõi,mɨ̃stɨkõi,,,,,,,
Yaminahua-crooked-1,,Yaminahua,crooked,yõšto,yõšto,,,,,,,
Yaminahua-hole-1,,Yaminahua,hole,kini,kini,,,,,,,
Yaminahua-hole-2,,Yaminahua,hole,ṣ̌oi,ṣ̌oi,,,,,,,
Yaminahua-hole-3,,Yaminahua,hole,c̷ɨβɨ,c̷ɨβɨ,,,,,,,
Yaminahua-one-1,,Yaminahua,one,βisti,βisti,,,,,,,
Yaminahua-two-1,,Yaminahua,two,rãβɨ,rãβɨ,,,,,,,
Yaminahua-three-1,,Yaminahua,three,tiris,tiris,,,,,,,
Yaminahua-four-1,,Yaminahua,four,koatoro,koatoro,,,,,,,
Yaminahua-five-1,,Yaminahua,five,sĩkko,sĩkko,,,,,,,
Yaminahua-all-1,,Yaminahua,all,kɨyo-kõi,kɨyo-kõi,,,,,,,
Yaminahua-many-1,,Yaminahua,many,ičapa,ičapa,,,,,,,
Yaminahua-many-2,,Yaminahua,many,kaya-kõi,kaya-kõi,,,,,,,
Yaminahua-few-1,,Yaminahua,few,pišta,pišta,,,,,,,
Yaminahua-few-2,,Yaminahua,few,ičapa-ma,ičapa-ma,,,,,,,
Yaminahua-full-1,,Yaminahua,full,βospia,βospia,,,,,,,
Yaminahua-empty-1,,Yaminahua,empty,ṣ̌aka,ṣ̌aka,,,,,,,
Yaminahua-half-1,,Yaminahua,half,kaṣ̌kɨa,kaṣ̌kɨa,,,,,,,
Yaminahua-only-1,,Yaminahua,only,a-rɨs,a-rɨs,,,,,,,
Yaminahua-only-2,,Yaminahua,only,βisti,βisti,,,,,,,
Yaminahua-first-1,,Yaminahua,first,rɨ̃kɨ,rɨ̃kɨ,,,,,,,
Yaminahua-first-2,,Yaminahua,first,taɨ_βa-kĩ,taɨ_βa-kĩ,,,,,,,
Yaminahua-new-1,,Yaminahua,new,βɨna,βɨna,,,,,,,
Yaminahua-young-1,,Yaminahua,young,pɨṣ̌ko,pɨṣ̌ko,,,,,,,
Yaminahua-young-2,,Yaminahua,young,naɨtapa,naɨtapa,,,,,,,
Yaminahua-young-3,,Yaminahua,young,naɨtaβa,naɨtaβa,,,,,,,
Yaminahua-old-1,,Yaminahua,old,ṣ̌ini,ṣ̌ini,,,,,,,
Yaminahua-now-1,,Yaminahua,now,iskaratĩa,iskaratĩa,,,,,,,
Yaminahua-fast-1,,Yaminahua,fast,koši,koši,,,,,,,
Yaminahua-finish-1,,Yaminahua,finish,mito-kĩ,mito-kĩ,,,,,,,
Yaminahua-finish-2,,Yaminahua,finish,kɨyo-kĩ,kɨyo-kĩ,,,,,,,
Yaminahua-daynotnight-1,,Yaminahua,daynotnight,pɨna,pɨna,,,,,,,
Yaminahua-night-1,,Yaminahua,night,βakiš,βakiš,,,,,,,
Yaminahua-night-2,,Yaminahua,night,mã_yamɨ-a,mã_yamɨ-a,,,,,,,
Yaminahua-dawn-1,,Yaminahua,dawn,pɨnaino,pɨnaino,,,,,,,
Yaminahua-morning-1,,Yaminahua,morning,βakiš-pari,βakiš-pari,,,,,,,
Yaminahua-evening-1,,Yaminahua,evening,yamɨ-i,yamɨ-i,,,,,,,
Yaminahua-evening-2,,Yaminahua,evening,mã_yamɨ-a,mã_yamɨ-a,,,,,,,
Yaminahua-tomorrow-1,,Yaminahua,tomorrow,pɨna-ma,pɨna-ma,,,,,,,
Yaminahua-yesterday-1,,Yaminahua,yesterday,i-βai-yamɨ-a,i-βai-yamɨ-a,,,,,,,
Yaminahua-year-1,,Yaminahua,year,ṣ̌ini-a,ṣ̌ini-a,,,,,,,
Yaminahua-summer-1,,Yaminahua,summer,ṣ̌ini-ai,ṣ̌ini-ai,,,,,,,
Yaminahua-summer-2,,Yaminahua,summer,nɨṣ̌ɨ_too-aino,nɨṣ̌ɨ_too-aino,,,,,,,
Yaminahua-smellstink-1,,Yaminahua,smellstink,ṣ̌ɨtɨ-kĩ,ṣ̌ɨtɨ-kĩ,,,,,,,
Yaminahua-stinking-1,,Yaminahua,stinking,pisi-kĩ,pisi-kĩ,,,,,,,
Yaminahua-sweet-1,,Yaminahua,sweet,βata,βata,,,,,,,
Yaminahua-bitter-1,,Yaminahua,bitter,moka,moka,,,,,,,
Yaminahua-sour-1,,Yaminahua,sour,kača,kača,,,,,,,
Yaminahua-hear-1,,Yaminahua,hear,nika-kĩ,nika-kĩ,,,,,,,
Yaminahua-see-1,,Yaminahua,see,õi-kĩ,õi-kĩ,,,,,,,
Yaminahua-look-1,,Yaminahua,look,õi-kĩ,õi-kĩ,,,,,,,
Yaminahua-shine-1,,Yaminahua,shine,βaβɨ-kĩ,βaβɨ-kĩ,,,,,,,
Yaminahua-bright-1,,Yaminahua,bright,βakkai_βakkai_sa-kĩ,βakkai_βakkai_sa-kĩ,,,,,,,
Yaminahua-dark-1,,Yaminahua,dark,βiso,βiso,,,,,,,
Yaminahua-white-1,,Yaminahua,white,oṣ̌o,oṣ̌o,,,,,,,
Yaminahua-black-1,,Yaminahua,black,βiso,βiso,,,,,,,
Yaminahua-red-1,,Yaminahua,red,õši,õši,,,,,,,
Yaminahua-blue-1,,Yaminahua,blue,nana,nana,,,,,,,
Yaminahua-green-1,,Yaminahua,green,nana,nana,,,,,,,
Yaminahua-yellow-1,,Yaminahua,yellow,čaṣ̌ta,čaṣ̌ta,,,,,,,
Yaminahua-touch-1,,Yaminahua,touch,mɨ-kĩ,mɨ-kĩ,,,,,,,
Yaminahua-pinch-1,,Yaminahua,pinch,c̷omi-kĩ,c̷omi-kĩ,,,,,,,
Yaminahua-hard-1,,Yaminahua,hard,kɨrɨṣ̌,kɨrɨṣ̌,,,,,,,
Yaminahua-soft-1,,Yaminahua,soft,pači,pači,,,,,,,
Yaminahua-rough-1,,Yaminahua,rough,βɨṣ̌kɨ,βɨṣ̌kɨ,,,,,,,
Yaminahua-smooth-1,,Yaminahua,smooth,yɨ̃βa,yɨ̃βa,,,,,,,
Yaminahua-sharp-1,,Yaminahua,sharp,iškia,iškia,,,,,,,
Yaminahua-heavy-1,,Yaminahua,heavy,ɨβɨ,ɨβɨ,,,,,,,
Yaminahua-lightweight-1,,Yaminahua,lightweight,ṣ̌ãka,ṣ̌ãka,,,,,,,
Yaminahua-wet-1,,Yaminahua,wet,mɨča,mɨča,,,,,,,
Yaminahua-dry-1,,Yaminahua,dry,mɨto,mɨto,,,,,,,
Yaminahua-hot-1,,Yaminahua,hot,ṣ̌ana,ṣ̌ana,,,,,,,
Yaminahua-cold-1,,Yaminahua,cold,mac̷i,mac̷i,,,,,,,
Yaminahua-clean-1,,Yaminahua,clean,čošta-ma,čošta-ma,,,,,,,
Yaminahua-dirty-1,,Yaminahua,dirty,čošta,čošta,,,,,,,
Yaminahua-wrinkled-1,,Yaminahua,wrinkled,βačoa,βačoa,,,,,,,
Yaminahua-soul-1,,Yaminahua,soul,yõšĩ,yõšĩ,,,,,,,
Yaminahua-laugh-1,,Yaminahua,laugh,βic̷a-kĩ,βic̷a-kĩ,,,,,,,
Yaminahua-laugh-2,,Yaminahua,laugh,õsa-kĩ,õsa-kĩ,,,,,,,
Yaminahua-play-1,,Yaminahua,play,kaṣ̌ɨ-kĩ,kaṣ̌ɨ-kĩ,,,,,,,
Yaminahua-love-1,,Yaminahua,love,βičipa-kĩ,βičipa-kĩ,,,,,,,
Yaminahua-love-2,,Yaminahua,love,noi-kĩ,noi-kĩ,,,,,,,
Yaminahua-embrace-1,,Yaminahua,embrace,ĩko-kĩ,ĩko-kĩ,,,,,,,
Yaminahua-pain-1,,Yaminahua,pain,paɨ,paɨ,,,,,,,
Yaminahua-cry-1,,Yaminahua,cry,õia-kĩ,õia-kĩ,,,,,,,
Yaminahua-cry-2,,Yaminahua,cry,ɨa-kĩ,ɨa-kĩ,,,,,,,
Yaminahua-tearofeye-1,,Yaminahua,tearofeye,βɨ̃-o,βɨ̃-o,,,,,,,
Yaminahua-fearfright-1,,Yaminahua,fearfright,mɨsɨ-kĩ,mɨsɨ-kĩ,,,,,,,
Yaminahua-fearfright-2,,Yaminahua,fearfright,ratɨ-kĩ,ratɨ-kĩ,,,,,,,
Yaminahua-want-1,,Yaminahua,want,βičipai-kĩ,βičipai-kĩ,,,,,,,
Yaminahua-choose-1,,Yaminahua,choose,kãto-kĩ,kãto-kĩ,,,,,,,
Yaminahua-true-1,,Yaminahua,true,čanĩ-ma,čanĩ-ma,,,,,,,
Yaminahua-true-2,,Yaminahua,true,čanĩ-ma-kõi,čanĩ-ma-kõi,,,,,,,
Yaminahua-liemislead-1,,Yaminahua,liemislead,čanĩ-kĩ,čanĩ-kĩ,,,,,,,
Yaminahua-good-1,,Yaminahua,good,šara,šara,,,,,,,
Yaminahua-bad-1,,Yaminahua,bad,čaka,čaka,,,,,,,
Yaminahua-thinkreflect-1,,Yaminahua,thinkreflect,šinã-kĩ,šinã-kĩ,,,,,,,
Yaminahua-knowsomething-1,,Yaminahua,knowsomething,tãpi-kĩ,tãpi-kĩ,,,,,,,
Yaminahua-remember-1,,Yaminahua,remember,šinã-ma-ni,šinã-ma-ni,,,,,,,
Yaminahua-remember-2,,Yaminahua,remember,šinã-ta-ni,šinã-ta-ni,,,,,,,
Yaminahua-forget-1,,Yaminahua,forget,šinã-ma-kia,šinã-ma-kia,,,,,,,
Yaminahua-because-1,,Yaminahua,because,mãi,mãi,,,,,,,
Yaminahua-yes-1,,Yaminahua,yes,ɨ̃hɨ̃,ɨ̃hɨ̃,,,,,,,
Yaminahua-yes-2,,Yaminahua,yes,ia,ia,,,,,,,
Yaminahua-no-1,,Yaminahua,no,ma,ma,,,,,,,
Yaminahua-no-2,,Yaminahua,no,-ma,-ma,,,,,,,
Yaminahua-how-1,,Yaminahua,how,aβɨska...-mɨ̃,aβɨska...-mɨ̃,,,,,,,
Yaminahua-what-1,,Yaminahua,what,aβaa...-mɨ̃,aβaa...-mɨ̃,,,,,,,
Yaminahua-when-1,,Yaminahua,when,aβɨtĩa...-mɨ̃,aβɨtĩa...-mɨ̃,,,,,,,
Yaminahua-where-1,,Yaminahua,where,βaki...-mɨ̃,βaki...-mɨ̃,,,,,,,
Yaminahua-who-1,,Yaminahua,who,c̷oa...-mɨ̃,c̷oa...-mɨ̃,,,,,,,
Yaminahua-sing-1,,Yaminahua,sing,βanãi-kĩ,βanãi-kĩ,,,,,,,
Yaminahua-shout-1,,Yaminahua,shout,kɨna-kĩ,kɨna-kĩ,,,,,,,
Yaminahua-shout-2,,Yaminahua,shout,βɨɨ_iki,βɨɨ_iki,,,,,,,
Yaminahua-shout-3,,Yaminahua,shout,βiisi_iki,βiisi_iki,,,,,,,
Yaminahua-whistle-1,,Yaminahua,whistle,sɨso-kĩ,sɨso-kĩ,,,,,,,
Yaminahua-whistle-2,,Yaminahua,whistle,βĩiš_iki,βĩiš_iki,,,,,,,
Yaminahua-speak-1,,Yaminahua,speak,mɨka-kĩ,mɨka-kĩ,,,,,,,
Yaminahua-say-1,,Yaminahua,say,yoi-kĩ,yoi-kĩ,,,,,,,
Yaminahua-besilent-1,,Yaminahua,besilent,tooṣ̌iki-ma,tooṣ̌iki-ma,,,,,,,
Yaminahua-besilent-2,,Yaminahua,besilent,βama-kĩ,βama-kĩ,,,,,,,
Yaminahua-besilent-3,,Yaminahua,besilent,oino-ma,oino-ma,,,,,,,
Yaminahua-language-1,,Yaminahua,language,mɨka,mɨka,,,,,,,
Yaminahua-name-1,,Yaminahua,name,anɨ,anɨ,,,,,,,
Yaminahua-askinquire-1,,Yaminahua,askinquire,yõka-kĩ,yõka-kĩ,,,,,,,
Yaminahua-askrequest-1,,Yaminahua,askrequest,yõka-kĩ,yõka-kĩ,,,,,,,
Yaminahua-askrequest-2,,Yaminahua,askrequest,kĩβi-kĩ,kĩβi-kĩ,,,,,,,
Yaminahua-call-1,,Yaminahua,call,kɨna-kĩ,kɨna-kĩ,,,,,,,
Yaminahua-write-1,,Yaminahua,write,kɨnɨ-kĩ,kɨnɨ-kĩ,,,,,,,
Yaminahua-flute-1,,Yaminahua,flute,ṣ̌ãi-ti,ṣ̌ãi-ti,,,,,,,
Yaminahua-drum-1,,Yaminahua,drum,tãpori,tãpori,,,,,,,
Yaminahua-chieftain-1,,Yaminahua,chieftain,ṣ̌anĩ-βo,ṣ̌anĩ-βo,,,,,,,
Yaminahua-friend-1,,Yaminahua,friend,yama,yama,,,,,,,
Yaminahua-friend-2,,Yaminahua,friend,raβi,raβi,,,,,,,
Yaminahua-help-1,,Yaminahua,help,aṣ̌o-kĩ,aṣ̌o-kĩ,,,,,,,
Yaminahua-meet-1,,Yaminahua,meet,noko-nõnã-nõ,noko-nõnã-nõ,,,,,,,
Yaminahua-meet-2,,Yaminahua,meet,ičanã-nõ,ičanã-nõ,,,,,,,
Yaminahua-fight-1,,Yaminahua,fight,mɨ̃nã-kĩ,mɨ̃nã-kĩ,,,,,,,
Yaminahua-fight-2,,Yaminahua,fight,sɨtɨnã-kĩ,sɨtɨnã-kĩ,,,,,,,
Yaminahua-bow-1,,Yaminahua,bow,kati,kati,,,,,,,
Yaminahua-arrow-1,,Yaminahua,arrow,pia,pia,,,,,,,
Yaminahua-spear-1,,Yaminahua,spear,aši,aši,,,,,,,
Yaminahua-hunt-1,,Yaminahua,hunt,mɨ̃pɨnã-kĩ,mɨ̃pɨnã-kĩ,,,,,,,
Yaminahua-shoot-1,,Yaminahua,shoot,too_aki,too_aki,,,,,,,
Yaminahua-trappitfall-1,,Yaminahua,trappitfall,tarapa,tarapa,,,,,,,
Yaminahua-steal-1,,Yaminahua,steal,yomɨc̷o-kĩ,yomɨc̷o-kĩ,,,,,,,
Yaminahua-demon-1,,Yaminahua,demon,niaβaka,niaβaka,,,,,,,
Amahuaca-dust-1,,Amahuaca,dust,póto,póto,,,,,,,
Amahuaca-fill-1,,Amahuaca,fill,vopáquin,vopáquin,,,,,,,
Amahuaca-firewood-1,,Amahuaca,firewood,cáro,cáro,,,,,,,
Amahuaca-tastesomething-1,,Amahuaca,tastesomething,páxcaquín,páxcaquín,,,,,,,
Amahuaca-spreadout-1,,Amahuaca,spreadout,putááquin,putááquin,,,,,,,
Amahuaca-hollowout-1,,Amahuaca,hollowout,cháxquin,cháxquin,,,,,,,
Amahuaca-besilent-1,,Amahuaca,besilent,níshmaahí,níshmaahí,,,,,,,
Amahuaca-shiver-1,,Amahuaca,shiver,pári-paríhqui,pári-paríhqui,,,,,,,
Amahuaca-kneel-1,,Amahuaca,kneel,rámuncóhohí,rámuncóhohí,,,,,,,
Amahuaca-youngman-1,,Amahuaca,youngman,maxó,maxó,,,,,,,
Amahuaca-youngwoman-1,,Amahuaca,youngwoman,xóntacó,xóntacó,,,,,,,
Amahuaca-that-1,,Amahuaca,that,jáá,jáá,,,,,,,
Amahuaca-all-1,,Amahuaca,all,quíyoo,quíyoo,,,,,,,
Amahuaca-turtle-1,,Amahuaca,turtle,xaú,xaú,,,,,,,
Amahuaca-spin-1,,Amahuaca,spin,"yócquín, máyahí",yócquín,,,,,,,
Amahuaca-forehead-1,,Amahuaca,forehead,vúcuzánti,vúcuzánti,,,,,,,
Amahuaca-thorn-1,,Amahuaca,thorn,"híshpi, móxa",híshpi,,,,,,,
Amahuaca-extinguish-1,,Amahuaca,extinguish,nocáquin,nocáquin,,,,,,,
Amahuaca-weave-1,,Amahuaca,weave,tópiquín,tópiquín,,,,,,,
Amahuaca-here-1,,Amahuaca,here,nunó,nunó,,,,,,,
Amahuaca-bathe-1,,Amahuaca,bathe,náxihí,náxihí,,,,,,,
Amahuaca-burnsomething-1,,Amahuaca,burnsomething,cóhaquín,cóhaquín,,,,,,,
Amahuaca-humid-1,,Amahuaca,humid,múcha,múcha,,,,,,,
Amahuaca-red-1,,Amahuaca,red,vínshin,vínshin,,,,,,,
